"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2018_RaDFHEwt_fww",2018,"RaDFHEwt_fww","A",NA,0,1285.18786734332,NA,NA,NA,NA,39429.7635165434,1826.47950317937,1285.18786734332,2367.77125730472,0
"2018_RaDFHEwt_fww",2018,"RaDFHEwt_fww","B","B",0.461583431787841,9039.04486954752,0.000749035628341832,3120913965.4135,1,872,39429.7635165434,6704.2089388403,5799.63314833275,7608.78437447998,1430.26049506754
"2018_RaDFHEwt_fww",2018,"RaDFHEwt_fww","C","C",0,30.3536234014879,0,0,0,872,39429.7635165434,238.616981583775,30.3536234014879,446.880300336299,0
"2018_RaDFHEwt_fww",2018,"RaDFHEwt_fww","D",NA,0,899.483751987497,NA,NA,NA,NA,39429.7635165434,1370.98312920873,899.483751987497,1842.4824670002,0
"2018_RaDFHEwt_fww",2018,"RaDFHEwt_fww","E","E",0,28175.6934042636,0,0,0,1026,39429.7635165434,29289.4747271526,28175.6934042636,30403.2590467037,0
"2018_RaDFWV_fwx",2018,"RaDFWV_fwx","A","A",0,4042.56465538288,0,0,0,872,38670.8792272598,4795.51304747726,4042.56465538288,5548.46182628043,0
"2018_RaDFWV_fwx",2018,"RaDFWV_fwx","B","B",0,5404.37942819012,0,0,0,872,38670.8792272598,6286.73516110038,5404.37942819012,7169.09012059306,0
"2018_RaDFWV_fwx",2018,"RaDFWV_fwx","C",NA,0,2563.28909780856,NA,NA,NA,NA,38670.8792272598,3253.28597769735,2563.28909780856,3943.28301226965,0
"2018_RaDFWV_fwx",2018,"RaDFWV_fwx","D","D",0,11192.0747430512,0,0,0,872,38670.8792272598,12291.5580657989,11192.0747430512,13391.0413885465,0
"2018_RaDFWV_fwx",2018,"RaDFWV_fwx","E","E",0.212790180061797,15468.571302827,4.1700411848742e-05,2540568807.64464,1,1561,38670.8792272598,12043.786627148,10915.5638803762,13172.0100699956,2296.5612328314
"2018_RaMCONdy_fdd",2018,"RaMCONdy_fdd","A","A",5.45807055595901,889146.351160087,0.0185608136386496,72810799665.8577,47,2518,4944212.04664815,690508.07101786,576822.065604972,804194.071486536,84952.2796735506
"2018_RaMCONdy_fdd",2018,"RaMCONdy_fdd","B","B",4.59446355806698,55925.8958696993,0.0138515762639372,62302890834.9393,35,2479,4944212.04664815,32446.2679508274,8966.64003195537,55925.8958696993,0
"2018_RaMCONdy_fdd",2018,"RaMCONdy_fdd","C","C",5.9865232368152,1601068.14049335,0.023665905717657,67814445360.9058,56,2479,4944212.04664815,1563043.02898641,1421793.28862406,1704292.77429297,0
"2018_RaMCONdy_fdd",2018,"RaMCONdy_fdd","D","D",0.79392633496108,1890883.85620819,0.000606502740337368,5089175997.14447,6,1309,4944212.04664815,2049436.09900575,1890883.85620819,2207988.3368591,0
"2018_RaMCONdy_fdd",2018,"RaMCONdy_fdd","E","E",2.42402772449338,507187.802916827,0.00434947810393484,27117837068.5612,14,1644,4944212.04664815,608778.550022034,507187.802916827,710369.302071453,0
"2018_RaMCONdy_fdg",2018,"RaMCONdy_fdg","A","A",1.39537758451267,134388.273391641,0.000443004120754289,2880846531.01703,8,689,998951.543956702,139513.454752711,116543.806695147,162483.101811323,0
"2018_RaMCONdy_fdg",2018,"RaMCONdy_fdg","B","B",2.33172351728718,59027.3231429163,0.00447927356692232,10644908517.3825,21,1561,998951.543956702,6555.59453342726,1811.66155891275,11299.5275079418,47727.7956349745
"2018_RaMCONdy_fdg",2018,"RaMCONdy_fdg","C","C",3.14411061256883,302808.072356292,0.00211958788613308,5601014823.4648,13,689,998951.543956702,315804.466383124,287265.713415579,344343.220349621,0
"2018_RaMCONdy_fdg",2018,"RaMCONdy_fdg","D","D",0.179841455569921,382042.94835666,1.11557383399177e-05,398715272.852912,1,689,998951.543956702,414077.579203004,382042.94835666,446112.209050396,0
"2018_RaMCONdy_fdg",2018,"RaMCONdy_fdg","E","E",1.25309327420108,120684.926709193,0.000359472312462363,2265698060.16494,7,689,998951.543956702,123000.443090727,102474.577145867,143526.310034538,0
"2018_RaMCONdy_fmd",2018,"RaMCONdy_fmd","A","A",2.8512853584799,425197.272050611,0.00556672238107631,41114955448.5416,24,2516,2468381.87703384,344733.921677484,287976.551082146,401491.289804441,23705.98224617
"2018_RaMCONdy_fmd",2018,"RaMCONdy_fmd","B","B",2.14590184888805,27920.8226749161,0.00308004407759428,29470965129.7598,16,2479,2468381.87703384,16198.6943584876,4476.56604205912,27920.8226749162,0
"2018_RaMCONdy_fmd",2018,"RaMCONdy_fmd","C","C",3.05869624564199,818034.260725476,0.0062037857860641,39298753885.7736,23,2479,2468381.87703384,780344.178075802,709825.701935094,850862.656684891,0
"2018_RaMCONdy_fmd",2018,"RaMCONdy_fmd","D","D",1.87371053741474,944017.650983307,0.010038051873389,6867616152.14074,5,918,2468381.87703384,1023174.34551664,944017.650983307,1102331.0375816,0
"2018_RaMCONdy_fmd",2018,"RaMCONdy_fmd","E","E",0.977125211842623,253211.870599529,0.000166010615117889,3053371595.36055,7,1026,2468381.87703384,303930.722595131,253211.870599529,354649.577059115,0
"2018_RaMCONdy_fmx",2018,"RaMCONdy_fmx","A","A",0.428594453309846,63699.3416760925,4.78561411999756e-05,877254575.932383,2,689,545996.887529226,76253.8608846989,63699.3416760925,88808.3795473085,0
"2018_RaMCONdy_fmx",2018,"RaMCONdy_fmx","B","B",1.44589272431283,6175.98209563854,0.000473626724623458,2825691956.37869,8,689,545996.887529226,3583.09092448835,990.199753338165,6175.98209563854,0
"2018_RaMCONdy_fmx",2018,"RaMCONdy_fmx","C","C",1.84758361180947,211298.847902912,0.00279024180192139,12670277838.8204,12,1561,545996.887529226,172609.228902185,157010.804345448,188207.65400492,23091.1938979929
"2018_RaMCONdy_fmx",2018,"RaMCONdy_fmx","D",NA,0,208813.192158464,NA,NA,NA,NA,545996.887529226,226322.358484963,208813.192158464,243831.524265466,0
"2018_RaMCONdy_fmx",2018,"RaMCONdy_fmx","E","E",0.308379108289373,56009.5236961184,2.68390049160769e-05,613625534.652828,1,689,545996.887529226,67228.3450569084,56009.5236961184,78447.1669636953,0
"2018_RaMCONms_fcm",2018,"RaMCONms_fcm","A","A",1.97848158975389,328616.628242127,0.0024666632188588,15858158211.0844,22,1935,1978024.99095549,287131.04724897,245645.484058037,328616.628242127,0
"2018_RaMCONms_fcm",2018,"RaMCONms_fcm","B","B",2.64082128084581,803502.838183613,0.0015196748398989,8769813981.22676,15,1065,1978024.99095549,878338.276568778,821460.92751545,935215.548479132,-17958.0893318367
"2018_RaMCONms_fcm",2018,"RaMCONms_fcm","C","C",2.34108047573083,288433.600441814,0.00369950873817099,18596966981.6622,32,2479,1978024.99095549,247559.889831209,206686.197022829,288433.600441814,0
"2018_RaMCONms_fcm",2018,"RaMCONms_fcm","D","D",2.61107876513149,227344.18365397,0.0018265093646433,11868813476.9016,10,728,1978024.99095549,190716.740829974,154089.315808202,227344.18365397,0
"2018_RaMCONms_fcm",2018,"RaMCONms_fcm","E","E",2.50382692734715,330127.740433968,0.00136025752889379,4790759295.60438,9,689,1978024.99095549,374279.038454586,330127.740433968,418430.374057679,0
"2018_RaMCONms_fmm",2018,"RaMCONms_fmm","A","A",1.57426614687208,285616.201210545,0.00167081055305564,19619489081.8046,16,2479,1719194.75541562,249559.12731364,213502.068889488,285616.201210545,0
"2018_RaMCONms_fmm",2018,"RaMCONms_fmm","B","B",1.47595870572261,713970.412315781,0.00157331630294997,15167205617.6257,14,1683,1719194.75541562,763405.197336971,713970.412315781,812839.915309565,0
"2018_RaMCONms_fmm",2018,"RaMCONms_fmm","C","C",2.66624568138243,298752.274354372,0.00472877899065897,30567168399.2881,22,2479,1719194.75541562,215165.969183986,179640.716150305,250691.237690418,48061.0366639539
"2018_RaMCONms_fmm",2018,"RaMCONms_fmm","D","D",0.819930136829529,133926.287490977,0.000125619376504087,1888671038.57414,4,1026,1719194.75541562,165760.909040117,133926.287490977,197595.546062009,0
"2018_RaMCONms_fmm",2018,"RaMCONms_fmm","E","E",1.26482693090941,286929.580043944,0.000631317935568822,6664598325.93089,9,1063,1719194.75541562,325303.554260101,286929.580043944,363677.561140958,0
"2018_RaMCONsw_fdm",2018,"RaMCONsw_fdm","A",NA,0,9721.53878984957,NA,NA,NA,NA,78578.641592033,11468.9681070567,9721.53878984957,13216.3982100502,0
"2018_RaMCONsw_fdm",2018,"RaMCONsw_fdm","B","B",0.364586775052249,9699.17334398645,0.00011507415635499,2689780467.08772,3,1561,78578.641592033,2258.12424576045,1421.02770561064,3095.22086448891,6603.95247949754
"2018_RaMCONsw_fdm",2018,"RaMCONsw_fdm","C",NA,0,8404.28148827488,NA,NA,NA,NA,78578.641592033,9890.88684206887,8404.28148827488,11377.4914886551,0
"2018_RaMCONsw_fdm",2018,"RaMCONsw_fdm","D",NA,0,38353.4926286442,NA,NA,NA,NA,78578.641592033,40751.2916670928,38353.4926286442,43149.0907055413,0
"2018_RaMCONsw_fdm",2018,"RaMCONsw_fdm","E","E",0.144240084226908,12400.1553412779,7.99764191612559e-05,709766612.17487,1,872,78578.641592033,14209.371437262,12400.1553412779,16018.5875332462,0
"2018_RaMCONsw_fiw",2018,"RaMCONsw_fiw","A","A",0.375499407597864,113308.237454694,0.000123467189142262,3343108056.2563,2,1561,915863.99775247,133675.191729065,113308.237454694,154042.155162077,0
"2018_RaMCONsw_fiw",2018,"RaMCONsw_fiw","B","B",1.52391126992596,58953.076499568,0.00192670246103736,15915186935.818,9,1561,915863.99775247,26319.2981864125,16562.6191673633,36075.9781213256,22877.0983782425
"2018_RaMCONsw_fiw",2018,"RaMCONsw_fiw","C","C",1.28625308052778,109875.379606231,0.00569120660327502,5887842680.83244,3,872,915863.99775247,115282.053506674,97955.1018717142,132608.996898858,0
"2018_RaMCONsw_fiw",2018,"RaMCONsw_fiw","D","D",0.593160411186385,447024.565135794,8.28812424357422e-05,1348683463.97473,4,689,915863.99775247,474971.826232035,447024.565135794,502919.087328277,0
"2018_RaMCONsw_fiw",2018,"RaMCONsw_fiw","E","E",2.08134172055818,186702.739056184,0.00331437110460742,15642503155.1551,19,1600,915863.99775247,165615.636341059,144528.533625935,186702.739056184,0
"2018_RaMCONsw_fvw",2018,"RaMCONsw_fvw","A",NA,0,1461.17997827437,NA,NA,NA,NA,11810.6341286381,1723.82448208673,1461.17997827437,1986.46910400544,0
"2018_RaMCONsw_fvw",2018,"RaMCONsw_fvw","B","B",0.122631935853169,1457.81837653551,6.00574967735145e-06,267948013.454903,1,689,11810.6341286381,339.403669283939,213.585243745508,465.222106633004,992.596269902504
"2018_RaMCONsw_fvw",2018,"RaMCONsw_fvw","C",NA,0,1263.19177528471,NA,NA,NA,NA,11810.6341286381,1486.633560121,1263.19177528471,1710.07523866159,0
"2018_RaMCONsw_fvw",2018,"RaMCONsw_fvw","D",NA,0,5764.65894312764,NA,NA,NA,NA,11810.6341286381,6125.05620354538,5764.65894312764,6485.45346396312,0
"2018_RaMCONsw_fvw",2018,"RaMCONsw_fvw","E",NA,0,1863.78505541587,NA,NA,NA,NA,11810.6341286381,2135.71631989675,1863.78505541587,2407.64758437763,0
"2018_RaMEVG_ftd",2018,"RaMEVG_ftd","A","A",0.46091228923884,44390.2836216401,5.55834766645706e-05,1015251011.60386,3,689,248169.435868586,41082.5431740992,35102.7608974532,47062.3234653897,0
"2018_RaMEVG_ftd",2018,"RaMEVG_ftd","B","B",0.372246703088162,22706.2694835405,3.70999810059499e-05,699132357.524159,2,689,248169.435868586,18672.2983832541,14638.3260421206,22706.2694835405,0
"2018_RaMEVG_ftd",2018,"RaMEVG_ftd","C","C",0.113413120624505,119655.196767089,5.71583638896916e-06,282659089.230851,1,689,248169.435868586,128117.054838844,119655.196767089,136578.912662429,0
"2018_RaMEVG_ftd",2018,"RaMEVG_ftd","D","D",0.351801093536694,44096.3870059486,3.34656341870345e-05,633704050.228243,2,689,248169.435868586,50820.7919963103,44096.3870059486,57545.1920232832,0
"2018_RaMEVG_ftd",2018,"RaMEVG_ftd","E","E",0.67749937524553,17321.2989903674,0.000385012795158502,4662415754.62611,8,1561,248169.435868586,9476.75343214467,6335.37160466084,12618.1355077979,4703.16348256943
"2018_RaMEVG_fuc",2018,"RaMEVG_fuc","A","A",0.113413120624505,10922.7736132856,5.71583638896916e-06,282659089.230851,1,689,61301.1914113188,10147.941199789,8670.85448016253,11625.027429006,0
"2018_RaMEVG_fuc",2018,"RaMEVG_fuc","B","B",0.22058809423322,8364.65018122661,1.50693449300184e-05,438930496.557662,1,689,61301.1914113188,4612.30905923179,3615.86358734564,5608.75422461197,2755.89595661464
"2018_RaMEVG_fuc",2018,"RaMEVG_fuc","C","C",0.302500067884369,29556.4443490233,2.58592186653316e-05,730066674.22697,2,689,61301.1914113188,31646.6372026941,29556.4443490233,33736.8299950638,0
"2018_RaMEVG_fuc",2018,"RaMEVG_fuc","D",NA,0,10892.4011973443,NA,NA,NA,NA,61301.1914113188,12553.419751054,10892.4011973443,14214.4370787399,0
"2018_RaMEVG_fuc",2018,"RaMEVG_fuc","E",NA,0,1564.92207043901,NA,NA,NA,NA,61301.1914113188,2340.88566977844,1564.92207043901,3116.84933041907,0
"2018_RaOAPI_fop",2018,"RaOAPI_fop","A",NA,0,26132.8174537949,NA,NA,NA,NA,117022.316614801,29409.2963921805,26132.8174537949,32685.7753305661,0
"2018_RaOAPI_fop",2018,"RaOAPI_fop","B","B",0.992177006584538,13396.1485350723,0.00348342683731901,6628801256.43925,2,872,117022.316614801,4455.37369223939,3018.01584345957,5892.73130697459,7503.41722809769
"2018_RaOAPI_fop",2018,"RaOAPI_fop","C",NA,0,19414.3886170626,NA,NA,NA,NA,117022.316614801,22451.4204699497,19414.3886170626,25488.4523228369,0
"2018_RaOAPI_fop",2018,"RaOAPI_fop","D",NA,0,53089.7158910658,NA,NA,NA,NA,117022.316614801,56991.0342017706,53089.7158910658,60892.3569593235,0
"2018_RaOAPI_fop",2018,"RaOAPI_fop","E","E",0.335041822010068,4989.24611780507,2.72796866989499e-05,952615946.909601,2,689,117022.316614801,3715.18986928097,2441.13373777919,4989.24611780507,0
"2018_RaPICOpu_fld",2018,"RaPICOpu_fld","A","A",0.277130267836688,50363.5605487923,6.69887782018876e-05,1302469752.78135,2,1561,225157.622355245,48699.2126735831,42592.4529657903,54805.9681033811,0
"2018_RaPICOpu_fld",2018,"RaPICOpu_fld","B","B",0.398465153857836,36085.9013573249,4.17331252853613e-05,740715204.941253,2,689,225157.622355245,31224.867624215,26363.8341162628,36085.9013573249,0
"2018_RaPICOpu_fld",2018,"RaPICOpu_fld","C","C",0.750653187966358,114199.794302343,0.000474629483374642,4739432843.27957,5,1561,225157.622355245,107438.117042302,100676.439782261,114199.794302343,0
"2018_RaPICOpu_fld",2018,"RaPICOpu_fld","D",NA,0,20435.2546941818,NA,NA,NA,NA,225157.622355245,24517.3274880509,20435.2546941818,28599.4023083386,0
"2018_RaPICOpu_fld",2018,"RaPICOpu_fld","E",NA,0,4073.11145260322,NA,NA,NA,NA,225157.622355245,13278.0975270941,10091.2561680195,16464.9388861687,-6018.14471541624
"2018_RaPICOpu_flp",2018,"RaPICOpu_flp","A","A",0.167506041128156,7287.69663252322,1.09047039142738e-05,443619196.783488,1,689,28355.1980835758,6132.92948925771,5363.87544013446,6901.9829996322,385.713632891026
"2018_RaPICOpu_flp",2018,"RaPICOpu_flp","B","B",0.126911074381114,4544.47364609724,6.52355942209029e-06,293661425.815351,1,689,28355.1980835758,3932.29994772782,3320.1262777136,4544.47364609724,0
"2018_RaPICOpu_flp",2018,"RaPICOpu_flp","C",NA,0,12678.6753320355,NA,NA,NA,NA,28355.1980835758,13530.2063443108,12678.6753320355,14381.7373565861,0
"2018_RaPICOpu_flp",2018,"RaPICOpu_flp","D",NA,0,2573.51134143537,NA,NA,NA,NA,28355.1980835758,3087.5866876349,2573.51134143537,3601.66228903121,0
"2018_RaPICOpu_flp",2018,"RaPICOpu_flp","E",NA,0,1270.84113148449,NA,NA,NA,NA,28355.1980835758,1672.17561464456,1270.84113148449,2073.51009780463,0
"2018_RaPICOpu_flw",2018,"RaPICOpu_flw","A","A",0.430477429684372,16457.8557791151,4.76061592330487e-05,1000856486.50007,1,689,54824.1715618497,11857.8885432138,10370.9389191909,13344.8371255775,3113.01865353762
"2018_RaPICOpu_flw",2018,"RaPICOpu_flw","B",NA,0,6419.3934431306,NA,NA,NA,NA,54824.1715618497,7603.01819551584,6419.3934431306,8786.64300272524,0
"2018_RaPICOpu_flw",2018,"RaPICOpu_flw","C","C",0.138771792410628,24513.9487134504,7.1014271210378e-06,279011667.147826,1,689,54824.1715618497,26160.3657890645,24513.9487134504,27806.7828646785,0
"2018_RaPICOpu_flw",2018,"RaPICOpu_flw","D",NA,0,4975.82936586653,NA,NA,NA,NA,54824.1715618497,5969.78309853628,4975.82936586653,6963.73732462356,0
"2018_RaPICOpu_flw",2018,"RaPICOpu_flw","E",NA,0,2457.14426028706,NA,NA,NA,NA,54824.1715618497,3233.11593551929,2457.14426028706,4009.08761075152,0
"2018_RaPIJEsp_fjp",2018,"RaPIJEsp_fjp","A","A",0.4116880794159,9040.09003429942,4.55914279157215e-05,877485174.017465,2,689,39649.5190855069,5947.42786282604,5233.73643998787,6661.11888916901,2378.97114513041
"2018_RaPIJEsp_fjp",2018,"RaPIJEsp_fjp","B",NA,0,0,NA,NA,NA,NA,39649.5190855069,396.495190855069,0,1030.88745657366,0
"2018_RaPIJEsp_fjp",2018,"RaPIJEsp_fjp","C",NA,0,16335.602180425,NA,NA,NA,NA,39649.5190855069,17445.788397623,16335.602180425,18555.9746148211,0
"2018_RaPIJEsp_fjp",2018,"RaPIJEsp_fjp","D",NA,0,14273.8268707825,NA,NA,NA,NA,39649.5190855069,15463.3124433477,14273.8268707825,16652.7980159129,0
"2018_RaPIJEsp_fjp",2018,"RaPIJEsp_fjp","E",NA,0,0,NA,NA,NA,NA,39649.5190855069,396.495190855069,0,872.289419881152,0
"2018_RaPIPOm_fdp",2018,"RaPIPOm_fdp","A","A",0.483280871600631,87827.8133562619,0.000199790378912478,1754920909.44792,5,1561,790581.12650407,85162.3136493818,70455.3511534175,99869.2761453461,0
"2018_RaPIPOm_fdp",2018,"RaPIPOm_fdp","B","B",2.97086514020481,91430.3047762094,0.00193179005509373,5765773448.0435,14,689,790581.12650407,54486.9769410596,43146.2812114102,65827.6695083845,25602.6352678249
"2018_RaPIPOm_fdp",2018,"RaPIPOm_fdp","C","C",1.30362811031614,270904.952899869,0.000389996769033489,2912340746.47381,8,689,790581.12650407,294127.91140477,270904.952899869,317350.839867588,0
"2018_RaPIPOm_fdp",2018,"RaPIPOm_fdp","D","D",1.49956249641358,310137.523119267,0.000501211907580934,2823243132.70055,9,689,790581.12650407,334915.261394404,310137.523119267,359693.000460122,0
"2018_RaPIPOm_fdp",2018,"RaPIPOm_fdp","E","E",0.806989900907494,30280.5323524629,0.000535998093122425,5021015225.15,6,1561,790581.12650407,21888.6828789833,13496.8326149225,30280.5323524629,7.27595761418343e-12
"2018_RaPIPOm_fpd",2018,"RaPIPOm_fpd","A",NA,0,71348.5588558239,NA,NA,NA,NA,800603.830812688,86241.970953775,71348.5588558239,101135.383051726,0
"2018_RaPIPOm_fpd",2018,"RaPIPOm_fpd","B","B",1.53943047588739,66662.209120689,0.00577325763030965,13909003151.3124,4,1453,800603.830812688,55177.7433156195,43693.2743081348,66662.209120689,0
"2018_RaPIPOm_fpd",2018,"RaPIPOm_fpd","C","C",0.510114732548113,274339.388845313,0.000420710295070546,4779650735.28216,3,1790,800603.830812688,297856.759698881,274339.388845313,321374.100129504,0
"2018_RaPIPOm_fpd",2018,"RaPIPOm_fpd","D","D",3.69638602880708,316828.201434069,0.038175005474327,20923343414.4019,5,918,800603.830812688,339161.19710026,314069.335535504,364253.059465619,0
"2018_RaPIPOm_fpd",2018,"RaPIPOm_fpd","E","E",1.38515211751891,71425.4725567931,0.00467438910969284,14763172918.9581,4,1453,800603.830812688,22166.1797592482,13667.9406237874,30664.418094105,40761.0544626881
"2018_RaPIPOm_fpl",2018,"RaPIPOm_fpl","A","A",1.19380257673942,179902.789452857,0.00118342684885237,8981680404.25626,7,1561,1253876.28870457,135069.004554122,111743.490025206,158394.519083037,21508.2703698194
"2018_RaPIPOm_fpl",2018,"RaPIPOm_fpl","B","B",2.60665242070365,104403.901345625,0.00555247792339271,12231685876.4537,21,1561,1253876.28870457,86417.3531838485,68430.8000065671,104403.901345625,0
"2018_RaPIPOm_fpl",2018,"RaPIPOm_fpl","C","C",1.05575458505701,429660.265779218,0.000942586398671327,7887615194.00907,6,1561,1253876.28870457,466492.307484574,429660.265779218,503324.301542632,0
"2018_RaPIPOm_fpl",2018,"RaPIPOm_fpl","D","D",2.44033177751012,491883.847767027,0.00128134555196149,4359596899.74718,9,689,1253876.28870457,531181.798944162,491883.847767027,570479.751375174,0
"2018_RaPIPOm_fpl",2018,"RaPIPOm_fpl","E","E",1.41541482774463,48025.4843598385,0.000454331011879132,2645841151.12908,7,689,1253876.28870457,34715.8558847653,21406.2261558159,48025.4843598385,0
"2018_RaPIPOxe_fpd",2018,"RaPIPOxe_fpd","A","A",0.553915147673418,144613.644522433,0.000254865491091901,3494513350.45481,4,1561,682022.425066179,161237.720158155,144613.644522433,177861.795793878,0
"2018_RaPIPOxe_fpd",2018,"RaPIPOxe_fpd","B","B",1.26063030441279,50357.6891052844,0.0013200975963968,10243531228.4166,8,1561,682022.425066179,39413.8174580754,28469.9430827766,50357.6891052844,0
"2018_RaPIPOxe_fpd",2018,"RaPIPOxe_fpd","C","C",1.23277822102542,170359.650057469,0.00127496076262774,8599437977.42608,7,1561,682022.425066179,152923.308220232,135486.979341422,170359.650057469,0
"2018_RaPIPOxe_fpd",2018,"RaPIPOxe_fpd","D","D",0.126905401224339,274132.287225469,7.18117561324429e-06,344788808.376137,1,689,682022.425066179,294731.699025228,277020.616730458,312442.807918873,-2888.3295049892
"2018_RaPIPOxe_fpd",2018,"RaPIPOxe_fpd","E","E",1.20447625035652,42559.1541555247,0.000325096546067361,2416251384.03774,5,689,682022.425066179,33715.8665640394,24872.5810186214,42559.1541555247,7.27595761418343e-12
"2018_RaPIPOxe_fxp",2018,"RaPIPOxe_fxp","A","A",2.83718772808099,515609.056516708,0.00637937555025114,21238140579.253,18,1561,2099116.99879381,496254.70775085,445089.411019159,547420.004482542,0
"2018_RaPIPOxe_fxp",2018,"RaPIPOxe_fxp","B","B",5.19970807485136,154990.037476582,0.0214302786214982,48772332559.6631,18,1561,2099116.99879381,121307.175794952,87624.3057168535,154990.037476582,0
"2018_RaPIPOxe_fxp",2018,"RaPIPOxe_fxp","C","C",3.38889541772685,524330.028165126,0.00913697264165589,34152400990.0628,17,1561,2099116.99879381,470664.752358732,416999.516435561,524330.028165126,0
"2018_RaPIPOxe_fxp",2018,"RaPIPOxe_fxp","D",NA,0,852609.33398022,NA,NA,NA,NA,2099116.99879381,907120.201285472,852609.33398022,961631.150456287,0
"2018_RaPIPOxe_fxp",2018,"RaPIPOxe_fxp","E","E",0.235491026177951,51578.5426551749,1.70028493855923e-05,482315312.3942,1,689,2099116.99879381,103770.119621465,76552.4060517487,130987.839488532,-24973.8633965737
"2018_RaREFI_fcw",2018,"RaREFI_fcw","A",NA,0,10668.2986365984,NA,NA,NA,NA,200535.661032008,13782.2033462855,10668.2986365984,16896.1090586508,0
"2018_RaREFI_fcw",2018,"RaREFI_fcw","B","B",0.546070768341974,49966.230947889,7.33216417325981e-05,1026054911.53787,3,689,200535.661032008,45210.0649102093,40453.8988725295,49966.230947889,0
"2018_RaREFI_fcw",2018,"RaREFI_fcw","C","C",0.236111151852143,22739.7733617764,1.71292052913801e-05,503285422.018514,1,689,200535.661032008,26407.7448741952,21949.9987611965,30865.4911877296,0
"2018_RaREFI_fcw",2018,"RaREFI_fcw","D","D",0.140789649636578,38825.4494381904,6.18173865587397e-06,140711875.355093,2,689,200535.661032008,43940.0442933654,38825.4494381904,49054.6391485403,0
"2018_RaREFI_fcw",2018,"RaREFI_fcw","E","E",0.614335149929586,78335.908647554,0.000318071215242317,3092966069.358,6,1561,200535.661032008,71195.6064154522,65175.1302144121,77216.0824159567,1119.82623159736
"2018_RaREFI_frf",2018,"RaREFI_frf","A",NA,0,7875.41239828963,NA,NA,NA,NA,148036.822457591,10174.1185550177,7875.41239828963,12472.8254519298,0
"2018_RaREFI_frf",2018,"RaREFI_frf","B","B",0.231794403847246,29863.3500609856,1.6323416029413e-05,455847038.196917,1,689,148036.822457591,33374.3849745536,29863.3500609856,36885.4198881216,0
"2018_RaREFI_frf",2018,"RaREFI_frf","C","C",0.416134637810031,31549.2135023194,0.000151798931875484,5085689503.47536,2,1561,148036.822457591,19494.3812952182,16203.6420496649,22785.1206888084,8764.092813511
"2018_RaREFI_frf",2018,"RaREFI_frf","D",NA,0,28661.2173402924,NA,NA,NA,NA,148036.822457591,32436.8469047377,28661.2173402924,36212.4764691831,0
"2018_RaREFI_frf",2018,"RaREFI_frf","E","E",0.586349439963203,50087.6291557044,0.00124562605476865,4190198431.41917,1,872,148036.822457591,52557.0928005797,48112.7353137521,57001.4501393705,0
"2018_RaREFI_frm",2018,"RaREFI_frm","A","A",0.219730200510209,6959.63292514843,1.4780941573511e-05,409630936.18142,1,689,82602.1295400074,5676.99201377896,4394.35151542015,6959.63292514843,0
"2018_RaREFI_frm",2018,"RaREFI_frm","B","B",0.22058809423322,20581.4619711188,1.50693449300184e-05,438930496.557662,1,689,82602.1295400074,18622.3618233626,16663.2616756063,20581.4619711188,0
"2018_RaREFI_frm",2018,"RaREFI_frm","C",NA,0,9041.36766370922,NA,NA,NA,NA,82602.1295400074,10877.5464260672,9041.36766370922,12713.7252710273,0
"2018_RaREFI_frm",2018,"RaREFI_frm","D",NA,0,14213.7886166974,NA,NA,NA,NA,82602.1295400074,18099.2308900854,15992.4912478809,20205.9705322899,-1778.70263118355
"2018_RaREFI_frm",2018,"RaREFI_frm","E","E",0.41735445514925,31805.8783633335,4.58150650973391e-05,844298933.124635,2,689,82602.1295400074,29325.9995431431,26846.1206403505,31805.8783633335,0
"2018_RaSAWD_fal",2018,"RaSAWD_fal","A","A",5.12455696720239,114090.252586338,0.0560224276821744,19139899305.3332,7,413,386970.090016999,97206.1149939107,85022.1090182566,109390.120969565,4700.13161677303
"2018_RaSAWD_fal",2018,"RaSAWD_fal","B","B",0.471748457618498,80733.0472147667,0.000356400774423367,3708499256.31382,2,1790,386970.090016999,84219.2919691953,73068.570432144,95370.0131192766,0
"2018_RaSAWD_fal",2018,"RaSAWD_fal","C","C",0.181494729589852,192146.790215895,1.0923523771415e-05,364293085.001313,1,689,386970.090016999,205544.690793295,192146.790215895,218942.576278861,0
"2018_RaSAWD_fal",2018,"RaSAWD_fal","D",NA,0,0,NA,NA,NA,NA,386970.090016999,NA,NA,NA,0
"2018_RaSAWD_fal",2018,"RaSAWD_fal","E",NA,0,0,NA,NA,NA,NA,386970.090016999,NA,NA,NA,0
"2018_RaSAWD_fsw",2018,"RaSAWD_fsw","A","A",0.471511309738881,33880.5593302616,8.90721742488298e-05,1420215649.043,2,728,119853.26442326,30106.9010357136,26333.2427411656,33880.5593302616,0
"2018_RaSAWD_fsw",2018,"RaSAWD_fsw","B","B",0.329350625394387,29538.2193490259,3.01411588179188e-05,657467152.04718,1,689,119853.26442326,26084.592402168,22630.9653354569,29538.2193490259,0
