"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"active",5758.97550267745,2015,"RaREFI_frm","OEC",16164.8851081095,0.356264549
"both",3260.92937328061,2015,"RaREFI_frm","OEC",16164.8851081095,0.201729202
"active",9556.28710106019,2015,"RaREFI_frm","OSW",58751.5751497291,0.162655845
"both",11374.8163226977,2015,"RaREFI_frm","OSW",58751.5751497291,0.193608704
"passive",19094.5667268338,2015,"RaREFI_frm","OSW",58751.5751497291,0.325005188
"passive",32526.1374761153,2015,"RaSAWD_fal","OEC",62127.7372141756,0.523536490054137
"active",10119.9107728186,2015,"RaSAWD_fal","WEC",133012.031051949,0.0760826723175607
"passive",20943.6781237141,2015,"RaSAWD_fal","WEC",133012.031051949,0.157457020677584
"active",21585.706322639,2015,"RaSAWD_fal","WNE",174329.260390129,0.123821475949205
"passive",13163.1474996407,2015,"RaSAWD_fal","WNE",174329.260390129,0.0755073902693271
"active",4517.9902768619,2015,"RaSAWD_fsw","OBM",20563.2055511321,0.219712353
"passive",3882.79113007816,2015,"RaSAWD_fsw","OBM",20563.2055511321,0.188822269
"active",8937.83246557067,2015,"RaSPFI_fcd","OBM",468703.440958709,0.01906927
"passive",64927.5984109402,2015,"RaSPFI_fcd","OBM",468703.440958709,0.138525969167485
"active",78954.522549179,2015,"RaSPFI_fcd","WNE",766433.074974329,0.103015547119784
"passive",79218.4024456279,2015,"RaSPFI_fcd","WNE",766433.074974329,0.10335984319085
"active",3857.57744443568,2015,"RaSPFI_fmz","OEC",202292.87457966,0.01906927
"passive",72882.7964280811,2015,"RaSPFI_fmz","OEC",202292.87457966,0.360283557092767
"active",283527.6578183,2015,"RaTAOAco_ftm","OSW",588848.257163227,0.481495282306162
"active",27014.4568751638,2016,"Na0210290_fwo","OSW",252667.209397623,0.106917145836091
"both",35693.4101016301,2016,"Na0210290_fwo","OSW",252667.209397623,0.141266491155405
"passive",126732.929771299,2016,"Na0210290_fwo","OSW",252667.209397623,0.501580438844595
"both",505173.933011052,2016,"Na0710270_fdd","OSW",1326572.94199155,0.380811274691499
"passive",23787.151273905,2016,"Na0710270_fdd","OSW",1326572.94199155,0.0179312803095426
"active",6652.77786497779,2016,"Na0710412_fmc","OEC",22319.0816993757,0.298075788
"both",4500.91462645604,2016,"Na0710412_fmc","OEC",22319.0816993757,0.201662178
"active",60938.7497063109,2016,"Na0710412_fmh","OEC",482509.745299867,0.126295376
"passive",119034.319433946,2016,"Na0710412_fmh","OEC",482509.745299867,0.246698270021406
"active",31607.5090118426,2016,"Na0710412_fmh","OSW",182730.364734337,0.172973490518641
"both",7802.91272415387,2016,"Na0710412_fmh","OSW",182730.364734337,0.0427017848702823
"passive",15629.4206288189,2016,"Na0710412_fmh","OSW",182730.364734337,0.0855326954091172
"passive",227969.632963028,2016,"Na0710412_fmh","WEC",643469.236972133,0.354282100626515
"active",11702.0421952417,2016,"Na0710412_fmi","OEC",44498.6874369723,0.262974997
"both",1561.93912749949,2016,"Na0710412_fmi","OEC",44498.6874369723,0.035100791
"passive",17346.0329048193,2016,"Na0710412_fmi","OEC",44498.6874369723,0.38980999
"active",7091.18434026758,2016,"Na1010471_frn","WNE",712926.36472839,0.00994658732107512
"both",14636.9211668102,2016,"Na1010471_frn","WNE",712926.36472839,0.0205307615077282
"passive",219480.839918884,2016,"Na1010471_frn","WNE",712926.36472839,0.307859059192602
"active",41563.7253469626,2016,"R1RFWF_fcw","OSW",205515.066922356,0.202241742999142
"both",9924.17292521336,2016,"R1RFWF_fcw","OSW",205515.066922356,0.0482892717980756
"active",31639.7549592359,2016,"RaABAMlw_fsi","OEC",175156.577210228,0.180636979
"active",13683.9285929825,2016,"RaABAMlw_fsi","OSW",123669.65267519,0.110649042
"both",22366.3796590977,2016,"RaABAMlw_fsi","OSW",123669.65267519,0.180855846
"passive",64786.1948075003,2016,"RaABAMlw_fsi","OSW",123669.65267519,0.523864937
"passive",152699.721169611,2016,"RaABAMlw_fsi","WEC",324686.260359612,0.470299300624813
"active",2496.00575170914,2016,"RaABAMlw_fsw","OEC",19092.0751809396,0.130735173
"both",1116.88802091136,2016,"RaABAMlw_fsw","OEC",19092.0751809396,0.058500085
"passive",10001.6687618622,2016,"RaABAMlw_fsw","OEC",19092.0751809396,0.523864937
"active",2370.36750077959,2016,"RaABLA_faf","WNE",17892.131302626,0.132481003
"both",286.432410419782,2016,"RaABLA_faf","WNE",17892.131302626,0.016008848
"passive",10184.2970392785,2016,"RaABLA_faf","WNE",17892.131302626,0.56920536
"active",9085.24403691584,2016,"RaDFHEdy_fwi","OEC",41965.6949839867,0.216492162
"both",6245.51803367259,2016,"RaDFHEdy_fwi","OEC",41965.6949839867,0.148824368
"active",17306.144019949,2016,"RaDFHEdy_fwi","OSW",385303.473607899,0.044915619
"passive",56393.8174038972,2016,"RaDFHEdy_fwi","OSW",385303.473607899,0.146362078898063
"active",5941.80897988188,2016,"RaDFHEdy_fwx","OSW",68250.1028796195,0.087059341
"both",9698.75976682726,2016,"RaDFHEdy_fwx","OSW",68250.1028796195,0.142106156
"active",8358.59841391764,2016,"RaDFHEwt_fwm","OSW",256443.098448957,0.032594359
"both",37719.6250188444,2016,"RaDFHEwt_fwm","OSW",256443.098448957,0.147087698
"passive",146275.957346238,2016,"RaDFHEwt_fwm","OSW",256443.098448957,0.570403174158158
"active",125.009137099164,2016,"RaDFHEwt_fwn","OSW",162388.544129647,0.000769815
"passive",119743.951462813,2016,"RaDFHEwt_fwn","OSW",162388.544129647,0.737391619
"both",197933.510334811,2016,"RaMCONdy_fdd","OBM",1438094.80512194,0.137635926108521
"passive",363890.116158905,2016,"RaMCONdy_fdd","OBM",1438094.80512194,0.253036249670654
"both",667723.194583487,2016,"RaMCONdy_fdd","WNE",3819499.38591722,0.174819558040887
"passive",882877.986088034,2016,"RaMCONdy_fdd","WNE",3819499.38591722,0.231150184064244
"both",255323.043204086,2016,"RaMCONdy_fdg","OBM",1199451.78641925,0.212866449568855
"passive",120520.04578135,2016,"RaMCONdy_fdg","OBM",1199451.78641925,0.100479274903696
"active",16767.3477963263,2016,"RaMCONdy_fdx","OEC",21314.1380110004,0.786677265
"both",38.6545320736439,2016,"RaMCONdy_fdx","OEC",21314.1380110004,0.001813563
"active",35003.3363025898,2016,"RaMCONdy_fmd","OEC",671922.36645708,0.0520943163228154
"both",212116.294260193,2016,"RaMCONdy_fmd","OEC",671922.36645708,0.3156857173525
"active",25443.5498599529,2016,"RaMCONdy_fmd","WEC",1338256.38412562,0.0190124629045405
"both",403401.663799063,2016,"RaMCONdy_fmd","WEC",1338256.38412562,0.301438250984048
"passive",55536.9510283914,2016,"RaMCONdy_fmd","WNE",71715.4714208299,0.774406832
"both",70747.3177469239,2016,"RaMCONdy_fmx","OEC",474603.287581607,0.149066219299543
"passive",112155.080014944,2016,"RaMCONdy_fmx","OEC",474603.287581607,0.236313323041739
"both",424716.152606471,2016,"RaMCONms_fcm","OBM",2675364.0349513,0.158750789446941
"passive",806945.569819272,2016,"RaMCONms_fcm","OBM",2675364.0349513,0.301620848332127
"both",126973.381034992,2016,"RaMCONms_fmm","OEC",695280.45133843,0.182621819426341
"passive",85942.3091144781,2016,"RaMCONms_fmm","OEC",695280.45133843,0.123608119499171
"active",10487.8767699649,2016,"RaMCONms_fmm","WEC",1047377.58986529,0.0100134630256065
"both",165541.348040767,2016,"RaMCONms_fmm","WEC",1047377.58986529,0.15805316978575
"passive",18733.032496544,2016,"RaMCONms_fmm","WEC",1047377.58986529,0.017885653347761
"active",78373.6465389432,2016,"RaMCONsw_fdm","OSW",183756.144157821,0.426508985036339
"both",34049.8088014221,2016,"RaMCONsw_fdm","OSW",183756.144157821,0.185298885963661
"active",302349.994306707,2016,"RaMCONsw_fiw","OSW",1262045.10905254,0.239571463918347
"both",201216.882423967,2016,"RaMCONsw_fiw","OSW",1262045.10905254,0.159437155598208
"active",96814.709200083,2016,"RaMCONsw_fvw","OSW",141229.922073759,0.685511312181568
"both",4695.9405005744,2016,"RaMCONsw_fvw","OSW",141229.922073759,0.0332503228184315
"active",89402.9237444217,2016,"RaMEVG_ftd","OSW",269573.414071554,0.331645923068256
"passive",21106.2308940107,2016,"RaMEVG_ftd","OSW",269573.414071554,0.078294927438239
"passive",14265.274533492,2016,"RaMEVG_fuc","OSW",37522.5171132929,0.38017903997273
"passive",11823.3053412092,2016,"RaOAPI_fop","OEC",17746.7012791241,0.666225523
"active",15007.1112747314,2016,"RaPICOpu_fld","OEC",398600.506735764,0.0376495037540926
"both",24113.1734657007,2016,"RaPICOpu_fld","OEC",398600.506735764,0.0604945880856232
"passive",29928.4466725249,2016,"RaPICOpu_fld","OEC",398600.506735764,0.0750838149143768
"active",11491.1045079835,2016,"RaPICOpu_flp","OSW",18059.1175071282,0.636304875
"both",1639.04140552728,2016,"RaPICOpu_flp","OSW",18059.1175071282,0.090759773
"passive",809.384905678501,2016,"RaPICOpu_flp","OSW",18059.1175071282,0.04481863
"active",3149.23632727345,2016,"RaPIJEsp_fjp","OSW",23857.8513256754,0.131999998
"passive",8588.82647724314,2016,"RaPIJEsp_fjp","OSW",23857.8513256754,0.36
"active",178896.544194376,2016,"RaPIPOm_fdp","OBM",634045.23016611,0.282151076426374
"active",2937.25484385997,2016,"RaPIPOm_fdp","OEC",32959.0046074976,0.089118433
"both",12929.5068029849,2016,"RaPIPOm_fdp","OEC",32959.0046074976,0.392290573
"passive",562.677445019383,2016,"RaPIPOm_fdp","OEC",32959.0046074976,0.01707204
"active",7462.28079267753,2016,"RaPIPOm_fpd","WCB",83734.4255444609,0.089118433
"both",2522.70295912657,2016,"RaPIPOm_fpd","WCB",83734.4255444609,0.0301274289842364
"passive",2040.3215801031,2016,"RaPIPOm_fpd","WCB",83734.4255444609,0.0243665800157636
"active",19700.2444594123,2016,"RaPIPOm_fpd","WEC",45625.227280957,0.431784029
"both",17898.3465533019,2016,"RaPIPOm_fpd","WEC",45625.227280957,0.392290573
"passive",778.915705149589,2016,"RaPIPOm_fpd","WEC",45625.227280957,0.01707204
"active",97236.9060692415,2016,"RaPIPOm_fpd","WNE",225198.01460568,0.431784029
"both",12290.2717263108,2016,"RaPIPOm_fpd","WNE",225198.01460568,0.0545754
"active",316546.297631085,2016,"RaPIPOm_fpl","OEC",854551.67349984,0.370423822745161
"both",52457.6066585675,2016,"RaPIPOm_fpl","OEC",854551.67349984,0.0613861142459951
"passive",77002.0334827539,2016,"RaPIPOm_fpl","OEC",854551.67349984,0.0901081068244708
"active",23057.8174997014,2016,"RaPIPOxe_fpd","OEC",548614.225597615,0.042029200891727
"both",110523.246071232,2016,"RaPIPOxe_fpd","OEC",548614.225597615,0.201458950414268
"passive",58363.8527927173,2016,"RaPIPOxe_fpd","OEC",548614.225597615,0.106384140384148
"both",284139.243562493,2016,"RaPIPOxe_fxp","OBM",1612522.58044982,0.176207916098285
"passive",355658.534610139,2016,"RaPIPOxe_fxp","OBM",1612522.58044982,0.220560343726118
"active",63207.8070648002,2016,"RaPIPOxe_fxp","OEC",1201971.88576612,0.052586759984417
"both",216899.824471588,2016,"RaPIPOxe_fxp","OEC",1201971.88576612,0.180453325938932
"passive",194948.474279579,2016,"RaPIPOxe_fxp","OEC",1201971.88576612,0.162190544211707
"both",14043.1820171862,2016,"RaPIPOxe_fxp","OSE",124787.927842666,0.11253638280533
"passive",37817.7239203952,2016,"RaPIPOxe_fxp","OSE",124787.927842666,0.30305594919467
"active",29435.2041212209,2016,"RaREFI_fcw","OEC",82621.7601606521,0.356264549
"both",16667.2217450437,2016,"RaREFI_fcw","OEC",82621.7601606521,0.201729202
"active",23527.03270266,2016,"RaREFI_fcw","OSW",144643.020376305,0.162655845
"both",29178.7210753816,2016,"RaREFI_fcw","OSW",144643.020376305,0.201729202
"passive",21811.6160106319,2016,"RaREFI_frf","OEC",114196.857800702,0.191000141603702
"active",7037.73931084747,2016,"RaREFI_frm","OEC",19754.2509649128,0.356264549
"both",3985.00928325959,2016,"RaREFI_frm","OEC",19754.2509649128,0.201729202
"active",21847.4282150127,2016,"RaSAWD_fal","OEC",171921.899272586,0.127077634131839
"passive",59104.2590023819,2016,"RaSAWD_fal","OEC",171921.899272586,0.343785516868161
"active",89875.6797035623,2016,"RaSAWD_fal","OSW",125480.167368436,0.716254063
"active",79920.2381288233,2016,"RaSAWD_fal","WEC",225504.593286886,0.354406253832484
"passive",16684.4101140528,2016,"RaSAWD_fal","WNE",88360.3941548482,0.188822269
"active",11050.3806596378,2016,"RaSAWD_fsw","OBM",29104.1704220802,0.379683753200342
"passive",2653.7007325439,2016,"RaSAWD_fsw","OBM",29104.1704220802,0.0911793977996582
"active",3528.67756371695,2016,"RaSPFI_fcd","WNE",1320107.36509847,0.00267302316236509
"passive",185025.923263034,2016,"RaSPFI_fcd","WNE",1320107.36509847,0.140159753785809
"passive",40493.0480846178,2016,"RaSPFI_fmz","OEC",317069.08810238,0.127710488357486
"active",217072.847050145,2016,"RaTAOAco_ftm","OSW",548665.033672968,0.395638201321084
"active",85762.4913662174,2017,"Na0210290_fwo","OSW",329174.737931581,0.260537889101451
"passive",143957.422254849,2017,"Na0210290_fwo","OSW",329174.737931581,0.437328280898549
"active",10073.7059611221,2017,"Na0710270_fdd","OSW",1563938.50991309,0.00644124170948505
"both",618468.34502073,2017,"Na0710270_fdd","OSW",1563938.50991309,0.395455666
"passive",83824.1966800048,2017,"Na0710270_fdd","OSW",1563938.50991309,0.0535981409426786
"active",4356.92454581589,2017,"Na0710412_fmc","OEC",14616.8347823537,0.298075788
"both",2947.6627376756,2017,"Na0710412_fmc","OEC",14616.8347823537,0.201662178
"active",24683.5978797241,2017,"Na0710412_fmh","OEC",493303.893424631,0.0500373060272539
"passive",21834.1459895363,2017,"Na0710412_fmh","OEC",493303.893424631,0.0442610453324391
"active",28113.8599987896,2017,"Na0710412_fmh","OSW",148562.193761812,0.189239666478433
"both",5214.65051373485,2017,"Na0710412_fmh","OSW",148562.193761812,0.035100791
"passive",21214.9113242884,2017,"Na0710412_fmh","OSW",148562.193761812,0.142801548544054
"both",106380.683984073,2017,"Na0710412_fmh","WEC",808553.075753128,0.131569203277082
"passive",62119.883730196,2017,"Na0710412_fmh","WEC",808553.075753128,0.0768284551664519
"active",2880.70239706517,2017,"Na0710412_fmi","OSW",10954.2824600362,0.262974997
"both",2209.0644593181,2017,"Na0710412_fmi","OSW",10954.2824600362,0.201662178
"passive",4270.08873620389,2017,"Na0710412_fmi","OSW",10954.2824600362,0.38980999
"passive",152630.385742828,2017,"Na1010471_frn","WNE",568363.039495074,0.26854382698499
"active",42910.3730852134,2017,"R1RFWF_fcw","OSW",221696.682514337,0.193554421286563
"both",39591.2652519759,2017,"R1RFWF_fcw","OSW",221696.682514337,0.17858302976372
"active",1227.51082573888,2017,"RaABAMlw_fsi","OEC",61112.3578621924,0.020086131
"passive",30360.2952459911,2017,"RaABAMlw_fsi","OEC",61112.3578621924,0.496794696
"active",2424.16172000082,2017,"RaABAMlw_fsi","OSW",21908.5649200724,0.110649042
"both",3962.29204326562,2017,"RaABAMlw_fsi","OSW",21908.5649200724,0.180855846
"passive",11477.1289816141,2017,"RaABAMlw_fsi","OSW",21908.5649200724,0.523864937
"active",10493.662805662,2017,"RaABAMlw_fsi","WEC",280647.551502649,0.0373908938434581
"both",12256.317663049,2017,"RaABAMlw_fsi","WEC",280647.551502649,0.0436715645564195
"passive",144558.608840387,2017,"RaABAMlw_fsi","WEC",280647.551502649,0.515089506629893
"active",2322.16426055674,2017,"RaDFHEdy_fwi","OEC",55101.0720068043,0.042143722
"both",8200.38221753514,2017,"RaDFHEdy_fwi","OEC",55101.0720068043,0.148824368
"passive",22279.7738791566,2017,"RaDFHEdy_fwi","OEC",55101.0720068043,0.404343746277847
"passive",159717.588180558,2017,"RaDFHEdy_fwi","OSW",407920.407256759,0.391541058841967
"active",9879.83412252364,2017,"RaDFHEdy_fwx","OSW",113483.906597956,0.087059341
"both",16889.1706776119,2017,"RaDFHEdy_fwx","OSW",113483.906597956,0.148824368
"passive",16214.2181666353,2017,"RaDFHEdy_fwx","OSW",113483.906597956,0.142876806524453
"active",1673.60426360709,2017,"RaDFHEwt_fhc","OSW",50161.717284147,0.033364174
"both",7378.17152305199,2017,"RaDFHEwt_fhc","OSW",50161.717284147,0.147087698
"passive",35844.5255761294,2017,"RaDFHEwt_fhc","OSW",50161.717284147,0.714579315
"passive",91548.852821734,2017,"RaDFHEwt_fwm","OSW",184054.682691485,0.497400291494836
"active",148.342552528336,2017,"RaDFHEwt_fwn","OSW",192698.963424116,0.000769815
"passive",65805.3011465817,2017,"RaDFHEwt_fwn","OSW",192698.963424116,0.341492761441321
"active",2547.92307307229,2017,"RaDFHEwt_fww","OEC",45355.6926988604,0.056176478
"both",6671.26443027078,2017,"RaDFHEwt_fww","OEC",45355.6926988604,0.147087698
"both",400332.049560182,2017,"RaMCONdy_fdd","OBM",1456204.99665586,0.274914624300518
"passive",244600.967828626,2017,"RaMCONdy_fdd","OBM",1456204.99665586,0.167971520761395
"both",990114.743628083,2017,"RaMCONdy_fdd","WNE",3652288.88648203,0.271094312197681
"passive",316815.329821346,2017,"RaMCONdy_fdd","WNE",3652288.88648203,0.0867443238112825
"active",17846.2891062285,2017,"RaMCONdy_fdg","OBM",1083236.39286871,0.01647497187476
"both",298597.349442722,2017,"RaMCONdy_fdg","OBM",1083236.39286871,0.27565298895835
"passive",73582.1959037893,2017,"RaMCONdy_fdg","OBM",1083236.39286871,0.06792810543313
"active",6172.5649668845,2017,"RaMCONdy_fmd","OEC",1033157.55583715,0.00597446626800592
"both",207495.417521714,2017,"RaMCONdy_fmd","OEC",1033157.55583715,0.200836180647766
"passive",187773.717267643,2017,"RaMCONdy_fmd","OEC",1033157.55583715,0.181747417135708
"both",420511.742303624,2017,"RaMCONdy_fmd","WEC",1493674.21549864,0.281528420280887
"passive",146946.04571457,2017,"RaMCONdy_fmd","WEC",1493674.21549864,0.098378913011841
"active",22318.6747515593,2017,"RaMCONdy_fmd","WNE",135438.482090837,0.164788281786785
"both",34843.9505731509,2017,"RaMCONdy_fmd","WNE",135438.482090837,0.257267728013825
"passive",30847.2419551177,2017,"RaMCONdy_fmd","WNE",135438.482090837,0.227758325986175
"both",76285.2009321461,2017,"RaMCONdy_fmx","OEC",649937.982277976,0.117373046370937
"passive",170273.799607423,2017,"RaMCONdy_fmx","OEC",649937.982277976,0.261984688155365
"both",707472.248699624,2017,"RaMCONms_fcm","OBM",2226359.78033017,0.31777085399679
"passive",185761.521460436,2017,"RaMCONms_fcm","OBM",2226359.78033017,0.0834373325918096
"both",318416.589294462,2017,"RaMCONms_fmm","OEC",1329762.1289553,0.239453795803779
"passive",271640.766332419,2017,"RaMCONms_fmm","OEC",1329762.1289553,0.204277712846152
"both",53645.7679222822,2017,"RaMCONms_fmm","WEC",856487.999703349,0.062634582085053
"passive",107269.78778935,2017,"RaMCONms_fmm","WEC",856487.999703349,0.125243772039426
"active",180044.733999338,2017,"RaMCONsw_fdm","OSW",265733.460383391,0.677538815546884
"active",389490.750967152,2017,"RaMCONsw_fiw","OSW",804496.767595392,0.484142095600115
"both",28239.8534091922,2017,"RaMCONsw_fiw","OSW",804496.767595392,0.0351025069915445
"active",3905.27415786263,2017,"RaMCONsw_fvw","OSW",31566.1074859595,0.123717318
"both",570.846127993892,2017,"RaMCONsw_fvw","OSW",31566.1074859595,0.018084147
"passive",20388.4296631255,2017,"RaMCONsw_fvw","OSW",31566.1074859595,0.645896225
"active",182592.594799203,2017,"RaMEVG_ftd","OSW",331398.222325489,0.550976385805312
"passive",61825.808438224,2017,"RaMEVG_fuc","OSW",99343.5063360523,0.622343731547827
"active",16832.6246315723,2017,"RaPICOpu_fld","OEC",297747.419791325,0.0565332342539504
"both",27023.4882315963,2017,"RaPICOpu_fld","OEC",297747.419791325,0.090759773
"passive",3873.86629878801,2017,"RaPICOpu_fld","OEC",297747.419791325,0.0130105789044385
"active",11935.4528033611,2017,"RaPICOpu_flw","OEC",18757.4435970824,0.636304875
"both",2196.31974376779,2017,"RaPICOpu_flw","OEC",18757.4435970824,0.117090569
"passive",840.682924323505,2017,"RaPICOpu_flw","OEC",18757.4435970824,0.04481863
"active",11216.239138482,2017,"RaPIJEsp_fjp","OSW",34786.0093135683,0.322435351447662
"both",6.82121026329696e-13,2017,"RaPIJEsp_fjp","OSW",34786.0093135683,1.96090623727751e-17
"passive",9683.59329895586,2017,"RaPIJEsp_fjp","OSW",34786.0093135683,0.278376091136697
"active",382812.064046234,2017,"RaPIPOm_fdp","OBM",846858.538077579,0.452037792421909
"active",5945.66279387794,2017,"RaPIPOm_fdp","OEC",13769.9923909829,0.431784029
"both",751.502842734848,2017,"RaPIPOm_fdp","OEC",13769.9923909829,0.0545754
"passive",235.081860898556,2017,"RaPIPOm_fdp","OEC",13769.9923909829,0.01707204
"active",30954.769831327,2017,"RaPIPOm_fpd","OSW",71690.4001822796,0.431784029
"both",28123.4681661058,2017,"RaPIPOm_fpd","OSW",71690.4001822796,0.392290573
"passive",1223.90137952788,2017,"RaPIPOm_fpd","OSW",71690.4001822796,0.01707204
"passive",42147.4035748631,2017,"RaPIPOm_fpd","WCB",52252.9320531011,0.806603609
"active",8877.35869688058,2017,"RaPIPOm_fpd","WEC",20559.7199077518,0.431784029
"both",1122.05493785352,2017,"RaPIPOm_fpd","WEC",20559.7199077518,0.0545754
"passive",350.996360653935,2017,"RaPIPOm_fpd","WEC",20559.7199077518,0.01707204
"passive",54745.9684982968,2017,"RaPIPOm_fpd","WNE",149625.527689466,0.365886552540132
"active",365098.965539248,2017,"RaPIPOm_fpl","OEC",1002829.14959843,0.364068959987298
"both",57849.2231420397,2017,"RaPIPOm_fpl","OEC",1002829.14959843,0.0576860207595725
"passive",103948.517225571,2017,"RaPIPOm_fpl","OEC",1002829.14959843,0.103655260985578
"active",174456.954834597,2017,"RaPIPOxe_fpd","OEC",603641.628678098,0.289007494755848
"both",129225.997656526,2017,"RaPIPOxe_fpd","OEC",603641.628678098,0.214077345758137
"passive",19848.0922315733,2017,"RaPIPOxe_fpd","OEC",603641.628678098,0.0328805888935099
"both",534459.190702783,2017,"RaPIPOxe_fxp","OBM",1449887.4284305,0.368621163424622
"passive",44140.9728182512,2017,"RaPIPOxe_fxp","OBM",1449887.4284305,0.0304444137887545
"active",21244.1826060179,2017,"RaPIPOxe_fxp","OEC",718856.516823291,0.0295527439883252
"both",24135.9686857939,2017,"RaPIPOxe_fxp","OEC",718856.516823291,0.0335755023720916
"passive",199334.215308381,2017,"RaPIPOxe_fxp","OEC",718856.516823291,0.277293466280673
"both",35797.9329289949,2017,"RaPIPOxe_fxp","OSE",152997.225397222,0.233977660941588
"passive",27786.5407633663,2017,"RaPIPOxe_fxp","OSE",152997.225397222,0.181614671058412
"active",16344.8374176954,2017,"RaREFI_fcw","OEC",45878.371742498,0.356264549
"both",9255.00732067347,2017,"RaREFI_fcw","OEC",45878.371742498,0.201729202
"active",37923.9206047067,2017,"RaREFI_fcw","OSW",313242.490234966,0.121068890035511
"both",42467.2339168802,2017,"RaREFI_fcw","OSW",313242.490234966,0.135573031248172
"active",5096.7413471362,2017,"RaREFI_frf","OEC",95805.1916217275,0.05319901
"passive",35780.0695246031,2017,"RaREFI_frf","OEC",95805.1916217275,0.373466916760371
"active",3637.22603550812,2017,"RaREFI_frm","OSW",22361.4837542919,0.162655845
"both",4329.37788918551,2017,"RaREFI_frm","OSW",22361.4837542919,0.193608704
"passive",7267.59823152259,2017,"RaREFI_frm","OSW",22361.4837542919,0.325005188
"passive",13722.8200805287,2017,"RaSAWD_fal","OEC",90562.0231582903,0.151529522
"passive",46324.1479127939,2017,"RaSAWD_fal","WEC",305285.969064245,0.151740180050808
"passive",124373.446391271,2017,"RaSAWD_fal","WNE",202929.776565894,0.61288909146798
"passive",23482.0735939215,2017,"RaSAWD_fsw","OBM",56251.8134062847,0.417445628362587
"active",12361.4443916635,2017,"RaSPFI_fcd","OBM",639791.943792401,0.0193210378961486
"passive",75498.5114854947,2017,"RaSPFI_fcd","OBM",639791.943792401,0.118004786115269
"active",55984.5704704672,2017,"RaSPFI_fcd","WNE",823604.392465864,0.0679750751484581
"passive",154938.243089881,2017,"RaSPFI_fcd","WNE",823604.392465864,0.188122167034585
"active",2485.55683946445,2017,"RaSPFI_fmz","OEC",130343.575787875,0.01906927
"passive",32749.1217184258,2017,"RaSPFI_fmz","OEC",130343.575787875,0.251252288580165
"active",1531.43797007513,2017,"RaSSHE_fss","OSW",38854.441208899,0.039414747
"both",3204.17256343621,2017,"RaSSHE_fss","OSW",38854.441208899,0.082466057
"passive",27558.7082505487,2017,"RaSSHE_fss","OSW",38854.441208899,0.709280777
"active",185458.967483452,2017,"RaTAOAco_ftm","OSW",481282.6911602,0.385343106847199
"both",6063.43942834328,2017,"RaTAOAco_ftm","OSW",481282.6911602,0.0125984988442582
"active",3805.27628038334,2018,"Na0210290_fwo","OSW",51090.4060040811,0.07448123
"both",21774.6945359292,2018,"Na0210290_fwo","OSW",51090.4060040811,0.426199285521235
"passive",11068.6161162479,2018,"Na0210290_fwo","OSW",51090.4060040811,0.216647644478765
"both",619951.159918252,2018,"Na0710270_fdd","OSW",1567688.14615556,0.395455666
"passive",115828.00598164,2018,"Na0710270_fdd","OSW",1567688.14615556,0.073884596413952
"passive",76079.5010156655,2018,"Na0710412_fmh","OEC",541982.060002057,0.140372729339744
"active",2371.78119641311,2018,"Na0710412_fmh","OSW",146451.552383846,0.0161949884300081
"passive",69772.5865049964,2018,"Na0710412_fmh","OSW",146451.552383846,0.476420941733169
"active",70288.5961696031,2018,"Na0710412_fmh","WEC",644986.251769348,0.108976890556636
"passive",142846.83459038,2018,"Na0710412_fmh","WEC",644986.251769348,0.221472681314552
"passive",45401.6589919635,2018,"Na0710412_fmi","OEC",59484.4487678817,0.76325258
"active",5156.12185178507,2018,"Na0710412_fmi","OSW",19606.8900488858,0.262974997
"both",3953.96815106484,2018,"Na0710412_fmi","OSW",19606.8900488858,0.201662178
"passive",7642.96161388727,2018,"Na0710412_fmi","OSW",19606.8900488858,0.38980999
"passive",260155.462626963,2018,"Na1010471_frn","WNE",626551.901235054,0.415217737132625
"active",64767.6465906219,2018,"R1RFWF_fcw","OSW",221521.253282967,0.292376671
"both",584.522780893887,2018,"R1RFWF_fcw","OSW",221521.253282967,0.00263867584816897
"active",15536.270663124,2018,"RaABAMlw_fsi","OEC",140410.349536727,0.110649042
"both",8214.01738277826,2018,"RaABAMlw_fsi","OEC",140410.349536727,0.058500085
"passive",58412.6498475746,2018,"RaABAMlw_fsi","OEC",140410.349536727,0.416013848269038
"active",1544.18419823046,2018,"RaABAMlw_fsi","OSW",11811.5436174966,0.130735173
"both",2136.18671350825,2018,"RaABAMlw_fsi","OSW",11811.5436174966,0.180855846
"passive",6187.65355305261,2018,"RaABAMlw_fsi","OSW",11811.5436174966,0.523864937
"active",4697.08878082739,2018,"RaABAMlw_fsi","WEC",233847.363677325,0.020086131
"both",13680.0906521494,2018,"RaABAMlw_fsi","WEC",233847.363677325,0.058500085
"passive",55859.6792934853,2018,"RaABAMlw_fsi","WEC",233847.363677325,0.238872392722646
"active",3522.16587985362,2018,"RaDFHEdy_fwi","OEC",16269.2535716541,0.216492162
"both",2421.26138063316,2018,"RaDFHEdy_fwi","OEC",16269.2535716541,0.148824368
"active",17797.4417599759,2018,"RaDFHEdy_fwi","OSW",422303.510828397,0.042143722
"passive",55313.4625458023,2018,"RaDFHEdy_fwi","OSW",422303.510828397,0.130980352110496
"active",3694.98076221726,2018,"RaDFHEdy_fwx","OSW",87675.7103280357,0.042143722
