"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2019_RaDFHEdy_fwi_OEC",2019,"RaDFHEdy_fwi","D",NA,NA,0,4455.04119982636,NA,NA,NA,NA,34419.7180082041,5273.67085822652,4455.04119982636,6092.30086082386,0
"2019_RaDFHEdy_fwi_OEC",2019,"RaDFHEdy_fwi","E",NA,NA,0,18234.4582514069,NA,NA,NA,NA,34419.7180082041,19337.0318246285,18234.4582514069,20439.6053634303,0
"2019_RaDFHEdy_fwi_OSW",2019,"RaDFHEdy_fwi","A","OSW","A",0.225245377620905,9866.82762905974,1.26156812384855e-05,165797200.490258,3,696,139624.148053311,7875.55410549228,5884.28128004556,9866.82762905974,0
"2019_RaDFHEdy_fwi_OSW",2019,"RaDFHEdy_fwi","B",NA,NA,0,20779.4755915724,NA,NA,NA,NA,139624.148053311,23722.5898307795,20779.4755915724,26665.701556752,0
"2019_RaDFHEdy_fwi_OSW",2019,"RaDFHEdy_fwi","C","OSW","C",0.284864002341965,10113.2680202258,2.24151806097868e-05,487145123.591913,2,696,139624.148053311,8192.28687775433,6271.30503716209,10113.2680202258,0
"2019_RaDFHEdy_fwi_OSW",2019,"RaDFHEdy_fwi","D","OSW","D",0.429001167827078,24896.1992110002,0.000180336373376054,1779634351.17543,5,1561,139624.148053311,21392.7319369072,18071.9473622616,24713.5179077943,182.681303205834
"2019_RaDFHEdy_fwi_OSW",2019,"RaDFHEdy_fwi","E","OSW","E",0.173570375242718,73968.3776014525,1.02791503459865e-05,347078067.151561,1,696,139624.148053311,78440.9853023772,73968.3776014525,82913.5928636778,0
"2019_RaDFHEdy_fwx_OSW",2019,"RaDFHEdy_fwx","A","OSW","A",0.0498905794155697,4880.03854339284,7.58524604487997e-07,21592171.830364,2,696,81038.6736511832,4571.01774926169,3415.27133360419,5726.76457011256,0
"2019_RaDFHEdy_fwx_OSW",2019,"RaDFHEdy_fwx","B","OSW","B",0.200905672191075,15476.9294299464,1.29985118583416e-05,399948494.453611,1,696,81038.6736511832,13768.7301391691,12060.5293896956,15476.9294299464,0
"2019_RaDFHEdy_fwx_OSW",2019,"RaDFHEdy_fwx","C","OSW","C",0.0422238040218053,4130.1142117177,6.87204130328318e-07,22602603.9776597,1,696,81038.6736511832,4754.85130616317,3639.90218998189,5869.80001715109,0
"2019_RaDFHEdy_fwx_OSW",2019,"RaDFHEdy_fwx","D","OSW","D",0.36647543215572,14343.8706013643,3.64920571008242e-05,746424702.347816,2,696,81038.6736511832,12416.4669658743,10489.064140771,14343.8706013643,1.81898940354586e-12
"2019_RaDFHEdy_fwx_OSW",2019,"RaDFHEdy_fwx","E","OSW","E",0.168995178339927,42207.720864762,8.81209442146201e-06,258095150.460929,1,696,81038.6736511832,45527.607490715,42931.6797740666,48123.5351263247,-723.958909304623
"2019_RaDFHEwt_fhc_OSW",2019,"RaDFHEwt_fhc","A",NA,NA,0,539.173672943735,NA,NA,NA,NA,16541.9320853567,766.261250443783,539.173672943735,993.348877569628,0
"2019_RaDFHEwt_fhc_OSW",2019,"RaDFHEwt_fhc","B",NA,NA,0,2433.11471090746,NA,NA,NA,NA,16541.9320853567,2812.61055257934,2433.11471090746,3192.10624537382,0
"2019_RaDFHEwt_fhc_OSW",2019,"RaDFHEwt_fhc","C",NA,NA,0,12.7342274482889,NA,NA,NA,NA,16541.9320853567,100.106760775157,12.7342274482889,187.479277560093,0
"2019_RaDFHEwt_fhc_OSW",2019,"RaDFHEwt_fhc","D",NA,NA,0,377.359583478511,NA,NA,NA,NA,16541.9320853567,575.167279510195,377.359583478511,772.974958999946,0
"2019_RaDFHEwt_fhc_OSW",2019,"RaDFHEwt_fhc","E","OSW","E",0.230500010600133,13179.5498905787,0.000274320471295247,951264291.659099,1,865,16541.9320853567,12287.7861427966,11820.5224983307,12755.0510444494,424.498846129305
"2019_RaDFHEwt_fwm_OSW",2019,"RaDFHEwt_fwm","A","OSW","A",0.803168752582183,19549.1833472808,0.000618706648010084,6990750498.46747,5,1561,243539.21217717,11281.3098428912,7938.00451227987,14624.6159041202,4924.56744316062
"2019_RaDFHEwt_fwm_OSW",2019,"RaDFHEwt_fwm","B",NA,NA,0,35821.6220918736,NA,NA,NA,NA,243539.21217717,41408.7637769187,35821.6220918736,46995.9032701109,0
"2019_RaDFHEwt_fwm_OSW",2019,"RaDFHEwt_fwm","C","OSW","C",0.235681724810962,2760.17065726851,5.50200813076121e-05,684061216.842218,3,1561,243539.21217717,1473.82551971495,187.480138622169,2760.17065726851,2.72848410531878e-12
"2019_RaDFHEwt_fwm_OSW",2019,"RaDFHEwt_fwm","D","OSW","D",0.178401744667878,11380.1526675454,0.00016428166679538,569845981.004026,1,865,243539.21217717,8467.92172759538,5555.69054410612,11380.1526675454,0
"2019_RaDFHEwt_fwm_OSW",2019,"RaDFHEwt_fwm","E","OSW","E",0.321780389768748,174028.083413202,0.000103460198105796,1728294147.51348,3,1561,243539.21217717,180907.389848815,174028.083413202,187786.714793408,0
"2019_RaDFHEwt_fwn_OSW",2019,"RaDFHEwt_fwn","A","OSW","A",0.211378459599936,8916.74237846849,0.000221787856133519,427931487.368666,1,865,148487.757099125,6878.30259749946,4839.86326199369,8916.74237846849,0
"2019_RaDFHEwt_fwn_OSW",2019,"RaDFHEwt_fwn","B","OSW","B",1.0262565254286,28653.7687588051,0.00516296832102213,4359612697.66281,2,865,148487.757099125,25247.2462340442,21840.7223728935,28653.7687588051,3.63797880709171e-12
"2019_RaDFHEwt_fwn_OSW",2019,"RaDFHEwt_fwn","C","OSW","C",0.38575186567834,1682.89757712799,0.000732816352114607,527096871.964799,2,865,148487.757099125,898.602914173506,114.308102731263,1682.89757712799,0
"2019_RaDFHEwt_fwn_OSW",2019,"RaDFHEwt_fwn","D","OSW","D",0.445684005631384,6938.56783859571,0.000980050181830858,1403590954.64332,2,865,148487.757099125,5162.95792115344,3387.34785522341,6938.56783859571,0
"2019_RaDFHEwt_fwn_OSW",2019,"RaDFHEwt_fwn","E",NA,NA,0,102295.780546128,NA,NA,NA,NA,148487.757099125,110300.646541328,106106.279753779,114495.024613947,-3810.4992076513
"2019_RaDFWV_fwx_OSW",2019,"RaDFWV_fwx","A",NA,NA,0,1570.06509182265,NA,NA,NA,NA,15019.128380288,1862.49776443241,1570.06509182265,2154.93058723346,0
"2019_RaDFWV_fwx_OSW",2019,"RaDFWV_fwx","B",NA,NA,0,2098.97137250909,NA,NA,NA,NA,15019.128380288,2441.6637108907,2098.97137250909,2784.35574888973,0
"2019_RaDFWV_fwx_OSW",2019,"RaDFWV_fwx","C",NA,NA,0,995.538989675754,NA,NA,NA,NA,15019.128380288,1263.52233859694,995.538989675754,1531.50574759464,0
"2019_RaDFWV_fwx_OSW",2019,"RaDFWV_fwx","D","OSW","D",0.0478526892658369,4346.81628053523,1.19260610726368e-05,48667192.5563442,1,865,15019.128380288,4773.83737512396,4346.81628053523,5200.85846971268,0
"2019_RaDFWV_fwx_OSW",2019,"RaDFWV_fwx","E","OSW","E",0.161428139176549,6007.73664574527,0.000135719674958121,553837139.910852,1,865,15019.128380288,4677.60705607183,4239.42404565344,5115.79033683453,891.946308910736
"2019_RaMCONdy_fdd_OBM",2019,"RaMCONdy_fdd","A","OBM","A",1.74750799967843,256068.122117171,0.00205262754258223,15340614489.1339,16,1917,1574315.37861752,219868.700008508,183669.276325529,256068.122117171,0
"2019_RaMCONdy_fdd_OBM",2019,"RaMCONdy_fdd","B","OBM","B",1.3877770859614,17807.6905075943,0.000449276273176256,2465622344.70154,7,696,1574315.37861752,10331.405314293,2855.12012099172,17807.6905075943,3.63797880709171e-12
"2019_RaMCONdy_fdd_OBM",2019,"RaMCONdy_fdd","C","OBM","C",3.68224934604884,542673.79694103,0.00877047241118813,32247844845.2474,27,1949,1574315.37861752,497697.642163712,452721.48896071,542673.79694103,0
"2019_RaMCONdy_fdd_OBM",2019,"RaMCONdy_fdd","D","OBM","D",0.73565464626714,585763.520900618,0.00010602918639051,1929794060.39638,7,1052,1574315.37861752,652572.894875326,602087.351012029,703058.437164308,-16323.8301114107
"2019_RaMCONdy_fdd_OBM",2019,"RaMCONdy_fdd","E","OBM","E",1.01428226047015,172002.248151103,0.00100186846857382,7344932768.55213,6,1561,1574315.37861752,193844.726809785,161496.624830341,226192.830363545,0
"2019_RaMCONdy_fdd_WNE",2019,"RaMCONdy_fdd","A","WNE","A",9.87113659632228,538941.181444179,0.324988709618018,39258134513.2347,32,907,3313428.40765485,462753.020428524,386564.85609944,538941.181444179,0
"2019_RaMCONdy_fdd_WNE",2019,"RaMCONdy_fdd","B","WNE","B",8.75836680176461,37479.4710157777,0.257281076756547,31459403057.6031,29,907,3313428.40765485,21744.2910895247,6009.11116327175,37479.4710157777,0
"2019_RaMCONdy_fdd_WNE",2019,"RaMCONdy_fdd","C","WNE","C",12.4502287538922,1066006.22251328,0.51564616311594,53302896376.5353,38,907,3313428.40765485,1047493.74132153,952833.379291189,1142154.1066653,0
"2019_RaMCONdy_fdd_WNE",2019,"RaMCONdy_fdd","D","WNE","D",1.61918397636763,1194938.24833983,0.00868835755301411,8519224365.03387,4,907,3313428.40765485,1373456.42259065,1267200.56211659,1479712.27975129,-72262.3137767587
"2019_RaMCONdy_fdd_WNE",2019,"RaMCONdy_fdd","E","WNE","E",5.99967752309296,476063.284341777,0.118450833385092,32295794342.6449,11,907,3313428.40765485,407980.912344045,339898.543659742,476063.284341777,0
"2019_RaMCONdy_fdg_OBM",2019,"RaMCONdy_fdg","A","OBM","A",1.09733407015322,144324.906684302,0.00107406176668861,9407597172.47851,12,1593,887314.353040268,123922.21784251,103519.528113404,144324.906684302,0
"2019_RaMCONdy_fdg_OBM",2019,"RaMCONdy_fdg","B","OBM","B",2.36700763970967,10036.7560378931,0.00128243227340224,4594383997.00366,11,696,887314.353040268,5822.97825896793,1609.20048004277,10036.7560378931,0
"2019_RaMCONdy_fdg_OBM",2019,"RaMCONdy_fdg","C","OBM","C",2.17603752307153,305861.363983806,0.00429561120325405,11476850305.1078,19,1593,887314.353040268,280511.940214904,255162.517333317,305861.363983806,0
"2019_RaMCONdy_fdg_OBM",2019,"RaMCONdy_fdg","D",NA,NA,0,339347.982998241,NA,NA,NA,NA,887314.353040268,367802.604162068,339347.982998241,396257.22443858,0
"2019_RaMCONdy_fdg_OBM",2019,"RaMCONdy_fdg","E","OBM","E",0.585609343399038,87743.3433360255,8.84253594806278e-05,1273336427.99199,4,696,887314.353040268,109254.607237931,91022.5963144426,127486.619048735,-3279.25297841712
"2019_RaMCONdy_fmd_OEC",2019,"RaMCONdy_fmd","A","OEC","A",0.652643721060909,93708.0265917866,0.000410885851005346,4046499724.99977,9,1561,576120.081420538,80460.8625890227,67213.6980101387,93708.0265917866,0
"2019_RaMCONdy_fmd_OEC",2019,"RaMCONdy_fmd","B","OEC","B",1.21125316640178,6516.71719941921,0.00138358513825847,11895228727.9476,4,1561,576120.081420538,3780.77363132024,1044.83006322127,6516.71719941921,0
"2019_RaMCONdy_fmd_OEC",2019,"RaMCONdy_fmd","C","OEC","C",2.02749101579028,198318.689005875,0.000908558048818011,3878662621.39465,12,696,576120.081420538,182132.252546477,165673.247319677,198591.258349396,0
"2019_RaMCONdy_fmd_OEC",2019,"RaMCONdy_fmd","D","OEC","D",0.302401084772163,220333.62463367,2.44867620570091e-05,506895284.976717,2,696,576120.081420538,238808.789163044,220333.62463367,257283.953116299,0
"2019_RaMCONdy_fmd_OEC",2019,"RaMCONdy_fmd","E","OEC","E",0.328600124458382,57243.023989787,3.03939683393186e-05,622830015.187241,2,696,576120.081420538,70937.4000339533,59099.6250878922,82775.1755561344,-1856.60109810519
"2019_RaMCONdy_fmd_WEC",2019,"RaMCONdy_fmd","A","WEC","A",4.93351818557878,271184.244993573,0.0785357077670211,31652974887.158,17,936,1667249.80759928,232847.911393838,194511.576126853,271184.244993573,0
"2019_RaMCONdy_fmd_WEC",2019,"RaMCONdy_fmd","B","WEC","B",4.21560609513915,18858.907799431,0.0596898367062494,19431979093.4885,11,907,1667249.80759928,10941.2851811251,3023.66256281917,18858.907799431,1.81898940354586e-11
"2019_RaMCONdy_fmd_WEC",2019,"RaMCONdy_fmd","C","WEC","C",6.35915883316594,544480.18748137,0.134767158406969,28211331940.5254,16,907,1667249.80759928,527077.553462471,479446.383880611,574708.724711581,0
"2019_RaMCONdy_fmd_WEC",2019,"RaMCONdy_fmd","D","WEC","D",0.994654726722834,596120.493750338,0.00965157140513356,2539645802.22855,1,551,1667249.80759928,691095.347350808,637629.558706513,744561.134327854,-41509.0649561752
"2019_RaMCONdy_fmd_WEC",2019,"RaMCONdy_fmd","E","WEC","E",2.76339709218164,236605.973574567,0.0253477880888414,18248291018.8282,6,907,1667249.80759928,205287.700207538,171030.036505624,239545.365576701,0
"2019_RaMCONdy_fmd_WNE",2019,"RaMCONdy_fmd","A","WNE","A",0.993236803806448,20811.5476838009,0.00995038897466632,5405517625.33821,1,551,96307.2470631338,13450.2587605821,11235.7934205807,15664.7240042763,5146.82367952459
"2019_RaMCONdy_fmd_WNE",2019,"RaMCONdy_fmd","B","WNE","B",0.967136516090181,1089.36854243572,0.00917608132319649,3626450767.6296,1,551,96307.2470631338,632.013901170639,174.659259905558,1089.36854243572,0
"2019_RaMCONdy_fmd_WNE",2019,"RaMCONdy_fmd","C",NA,NA,0,27694.8068222623,NA,NA,NA,NA,96307.2470631338,30446.1802492784,27694.8068222623,33197.5537726016,0
"2019_RaMCONdy_fmd_WNE",2019,"RaMCONdy_fmd","D",NA,NA,0,36832.1214764624,NA,NA,NA,NA,96307.2470631338,39920.5266410165,36832.1214764624,43008.9317092633,0
"2019_RaMCONdy_fmd_WNE",2019,"RaMCONdy_fmd","E",NA,NA,0,9879.40253817251,NA,NA,NA,NA,96307.2470631338,11858.2669332428,9879.40253817251,13837.1314246203,0
"2019_RaMCONdy_fmx_OEC",2019,"RaMCONdy_fmx","A","OEC","A",0.674740595136799,105501.307799083,0.000450756833786973,3452203082.29751,8,1561,648625.568692837,90586.9703858245,75672.6323239401,105501.307799083,0
"2019_RaMCONdy_fmx_OEC",2019,"RaMCONdy_fmx","B","OEC","B",0.657147678797118,7336.85482557976,0.000107454278913082,1234635377.74145,4,696,648625.568692837,4256.58907890752,1176.32333223529,7336.85482557976,0
"2019_RaMCONdy_fmx_OEC",2019,"RaMCONdy_fmx","C","OEC","C",2.22927150413249,223584.235367553,0.00473134424298309,10032196837.0352,17,1561,648625.568692837,205053.841542859,186523.44836679,223584.235367553,0
"2019_RaMCONdy_fmx_OEC",2019,"RaMCONdy_fmx","D","OEC","D",0.41742152154102,248062.90769762,4.72756915050929e-05,849443533.923417,2,696,648625.568692837,268863.196536731,248062.90769762,289663.484727216,0
"2019_RaMCONdy_fmx_OEC",2019,"RaMCONdy_fmx","E","OEC","E",0.52194173344203,64140.2630030009,7.13243758463657e-05,1093056483.98241,3,696,648625.568692837,79864.9672567618,66537.3924089725,93192.5427531767,-2397.12940597159
"2019_RaMCONms_fcm_OBM",2019,"RaMCONms_fcm","A","OBM","A",1.34171964781134,294285.863629697,0.00119524856396206,12686485819.7223,19,1949,2035626.69378062,295492.537791875,252798.881127208,338186.212777182,0
"2019_RaMCONms_fcm_OBM",2019,"RaMCONms_fcm","B","OBM","B",1.78325918401607,845382.540460463,0.00305523935726711,12520981763.053,12,1561,2035626.69378062,903916.204359475,845382.540460463,962449.788869045,0
"2019_RaMCONms_fcm_OBM",2019,"RaMCONms_fcm","C","OBM","C",3.62963898930084,329770.500867058,0.0100411593253908,53617763016.7453,36,2529,2035626.69378062,254769.035959636,212705.067842663,296833.02239725,32937.4784698083
"2019_RaMCONms_fcm_OBM",2019,"RaMCONms_fcm","D","OBM","D",2.03868093076727,226446.459033509,0.00152891413972298,9157030928.92805,13,728,2035626.69378062,196270.56804616,158576.522500887,233964.631912074,0
"2019_RaMCONms_fcm_OBM",2019,"RaMCONms_fcm","E","OBM","E",1.47708627168253,339741.329789896,0.00040857652853334,3060090208.01804,10,1052,2035626.69378062,385178.349659104,339741.329789896,430615.408205219,0
"2019_RaMCONms_fmm_OEC",2019,"RaMCONms_fmm","A","OEC","A",2.75576498059331,182888.583482416,0.00727316146166734,18537188307.4822,18,1561,921202.598606529,133722.206784958,114401.617413799,153042.804446941,29845.7790354751
"2019_RaMCONms_fmm_OEC",2019,"RaMCONms_fmm","B","OEC","B",1.49651665238909,382569.454148009,0.000510264019697411,2448763144.58798,9,696,921202.598606529,409058.281129141,382569.454148009,435547.072183373,0
"2019_RaMCONms_fmm_OEC",2019,"RaMCONms_fmm","C","OEC","C",1.3314522650767,130235.776941774,0.000401627134364211,2254721151.56917,10,696,921202.598606529,115293.191373226,96257.5612867042,134328.829750572,0
"2019_RaMCONms_fmm_OEC",2019,"RaMCONms_fmm","D","OEC","D",0.331759642117403,71762.2268621844,2.93752057203542e-05,482181442.489723,2,696,921202.598606529,88820.2919850233,71762.2268621844,105878.365398686,0
"2019_RaMCONms_fmm_OEC",2019,"RaMCONms_fmm","E","OEC","E",0.853937536390366,153746.557172146,0.00069853152312956,5900590761.32123,5,1561,921202.598606529,174308.628255383,153746.557172146,194870.716841469,0
"2019_RaMCONms_fmm_WCB",2019,"RaMCONms_fmm","A",NA,NA,0,10321.0876278074,NA,NA,NA,NA,83109.0762361464,12064.1529832502,10321.0876278074,13807.2190866748,0
"2019_RaMCONms_fmm_WCB",2019,"RaMCONms_fmm","B",NA,NA,0,34514.6594012033,NA,NA,NA,NA,83109.0762361464,36904.4289744884,34514.6594012033,39294.1953065195,0
"2019_RaMCONms_fmm_WCB",2019,"RaMCONms_fmm","C","WCB","C",1.69171916613702,17928.3727854105,0.0278809641264954,5918539379.80898,1,551,83109.0762361464,10401.5236668245,8684.16677437011,12118.8813072606,5809.49147814987
"2019_RaMCONms_fmm_WCB",2019,"RaMCONms_fmm","D",NA,NA,0,6474.24615625986,NA,NA,NA,NA,83109.0762361464,8013.19104946754,6474.24615625986,9552.13669065691,0
"2019_RaMCONms_fmm_WCB",2019,"RaMCONms_fmm","E",NA,NA,0,13870.7102654654,NA,NA,NA,NA,83109.0762361464,15725.7796452248,13870.7102654654,17580.8506040566,0
"2019_RaMCONms_fmm_WEC",2019,"RaMCONms_fmm","A","WEC","A",2.38820788545877,112684.163985278,0.019297059635571,6705748432.64556,7,907,595130.000915431,86389.3536196345,73907.5582061849,98871.154389254,13813.0095960237
"2019_RaMCONms_fmm_WEC",2019,"RaMCONms_fmm","B","WEC","B",3.60090547283169,247153.622820563,0.0384994309595745,13410505982.8899,4,385,595130.000915431,264266.357466966,247153.622820563,281379.068903298,0
"2019_RaMCONms_fmm_WEC",2019,"RaMCONms_fmm","C","WEC","C",2.44365595713984,86781.2538667973,0.00499493993007136,1713261188.69886,7,356,595130.000915431,74483.5470408809,62185.8455711345,86781.2538667973,0
"2019_RaMCONms_fmm_WEC",2019,"RaMCONms_fmm","D","WEC","D",0.781947170706515,46360.9787931426,0.000559151727918939,475392121.42365,2,356,595130.000915431,57381.1021921938,46360.9787931426,68401.230947415,0
"2019_RaMCONms_fmm_WEC",2019,"RaMCONms_fmm","E","WEC","E",2.79905729310988,102149.981449651,0.00655391367968436,2056302645.41535,6,356,595130.000915431,112609.641190887,99325.8039534533,125893.48973579,0
"2019_RaMCONsw_fdm_OSW",2019,"RaMCONsw_fdm","A","OSW","A",0.284738588546126,24163.3311385367,7.96397965703762e-05,939961749.48997,2,1561,143664.083589797,20968.5324082767,17773.7351146574,24163.3311385367,0
"2019_RaMCONsw_fdm_OSW",2019,"RaMCONsw_fdm","B","OSW","B",0.480091224084857,5658.94319366678,0.0011526452638663,1675471695.29342,1,865,143664.083589797,4128.49272813043,2598.04240625817,5658.94319366678,9.09494701772928e-13
"2019_RaMCONsw_fdm_OSW",2019,"RaMCONsw_fdm","C","OSW","C",0.160030408028286,15365.4144915394,0.000128071695985145,186163521.699269,1,865,143664.083589797,18083.3514714292,15365.4144915394,20801.2871583424,0
"2019_RaMCONsw_fdm_OSW",2019,"RaMCONsw_fdm","D",NA,NA,0,69189.8653511691,NA,NA,NA,NA,143664.083589797,74504.9399409187,70121.082005582,78888.7978762553,-931.216654412943
"2019_RaMCONsw_fdm_OSW",2019,"RaMCONsw_fdm","E","OSW","E",0.291540047598208,29286.5294148846,8.96975121118602e-05,2090246311.97484,2,1561,143664.083589797,25978.7683340183,22671.007253152,29286.5294148846,0
"2019_RaMCONsw_fiw_OSW",2019,"RaMCONsw_fiw","A","OSW","A",0.81443940849412,138112.845608587,0.000641359491910277,6333712063.55156,10,1561,947500.682452793,138292.733092593,117222.243236229,159363.232423963,0
"2019_RaMCONsw_fiw_OSW",2019,"RaMCONsw_fiw","B","OSW","B",0.582118461356057,52430.9297211696,0.000326323852459209,4163698993.02247,3,1561,947500.682452793,27228.4455492312,17134.7416240766,37322.1504218865,15108.7792992831
"2019_RaMCONsw_fiw_OSW",2019,"RaMCONsw_fiw","C","OSW","C",0.489453231660124,101338.764380895,0.000233899997575308,2280997499.19226,6,1561,947500.682452793,119264.240804511,101338.764380895,137189.708700621,0
"2019_RaMCONsw_fiw_OSW",2019,"RaMCONsw_fiw","D","OSW","D",0.799165513915231,462466.132066261,0.000582714556321691,9032768399.18703,6,1593,947500.682452793,491378.775238563,462466.132066261,520291.418410865,0
"2019_RaMCONsw_fiw_OSW",2019,"RaMCONsw_fiw","E","OSW","E",2.83966235373314,193152.010675881,0.00767686495533437,14455578981.6955,23,1561,947500.682452793,171336.496295401,149520.981914922,193152.010675881,2.91038304567337e-11
"2019_RaMCONsw_fvw_OSW",2019,"RaMCONsw_fvw","A",NA,NA,0,6485.19799201306,NA,NA,NA,NA,52419.4841664209,7650.90080348243,6485.19799201306,8816.60413914665,0
"2019_RaMCONsw_fvw_OSW",2019,"RaMCONsw_fvw","B","OSW","B",0.526465104859072,4056.43706839849,0.00138084400243516,2366244813.26122,1,865,52419.4841664209,1506.38526892596,947.961657329728,2064.80893294167,1991.62813545682
"2019_RaMCONsw_fvw_OSW",2019,"RaMCONsw_fvw","C",NA,NA,0,5606.46113853712,NA,NA,NA,NA,52419.4841664209,6598.16937153896,5606.46113853712,7589.87713276545,0
"2019_RaMCONsw_fvw_OSW",2019,"RaMCONsw_fvw","D",NA,NA,0,25585.4550147631,NA,NA,NA,NA,52419.4841664209,27185.0167555066,25585.4550147631,28784.5784962502,0
"2019_RaMCONsw_fvw_OSW",2019,"RaMCONsw_fvw","E","OSW","E",0.149644897421409,10685.9329527091,8.13271480029423e-06,321908112.575969,1,696,52419.4841664209,9479.01243874226,8272.09192477541,10685.9329527091,0
"2019_RaMEVG_ftd_OSW",2019,"RaMEVG_ftd","A","OSW","A",0.243133526844695,23782.0645919952,1.72597651298186e-05,441480973.01572,3,696,166816.034890966,27615.1127617874,23595.5864836619,31634.6377053846,0
"2019_RaMEVG_ftd_OSW",2019,"RaMEVG_ftd","B","OSW","B",0.158709626855187,15262.8377831979,8.68505768342291e-06,290190042.859145,1,696,166816.034890966,12551.2586499365,9839.67868259495,15262.8377831979,0
"2019_RaMEVG_ftd_OSW",2019,"RaMEVG_ftd","C","OSW","C",0.610210286457665,80430.5550718741,9.61398175158618e-05,1400528864.95796,3,696,166816.034890966,86118.4980951549,80430.5550718741,91806.4409516196,0
"2019_RaMEVG_ftd_OSW",2019,"RaMEVG_ftd","D","OSW","D",0.218444500817664,29640.9765674977,1.58533095556016e-05,507351633.96019,1,696,166816.034890966,34161.0278524882,29640.9765674977,38681.0758011579,0
"2019_RaMEVG_ftd_OSW",2019,"RaMEVG_ftd","E","OSW","E",0.47492888352933,17699.6008764014,5.81403030048517e-05,829624620.242331,3,696,166816.034890966,6370.14153518429,4258.54846690297,8481.73477028164,9217.8661061198
"2019_RaMEVG_fuc_OSW",2019,"RaMEVG_fuc","A","OSW","A",0.353112464551366,27175.9877888227,3.44945083616052e-05,797083559.846731,2,696,124838.887947218,20666.1186376469,17658.0553482648,23674.180928318,3501.8068605047
"2019_RaMEVG_fuc_OSW",2019,"RaMEVG_fuc","B",NA,NA,0,7363.64789689423,NA,NA,NA,NA,124838.887947218,9392.89303465412,7363.64789689423,11422.1375482196,0
"2019_RaMEVG_fuc_OSW",2019,"RaMEVG_fuc","C","OSW","C",0.365243459176002,60191.2223768722,3.83593421086268e-05,899949194.338647,2,696,124838.887947218,64447.8664230973,60191.2223768722,68704.5103444835,0
"2019_RaMEVG_fuc_OSW",2019,"RaMEVG_fuc","D","OSW","D",0.142027198286369,22182.1994197055,7.81825747299411e-06,341488929.492623,1,696,124838.887947218,25564.8369236566,22182.1994197055,28947.4719308299,0
"2019_RaMEVG_fuc_OSW",2019,"RaMEVG_fuc","E","OSW","E",0.415894595447052,7925.83046492335,4.74296746345888e-05,893660220.967196,2,696,124838.887947218,4767.17592429632,3186.93856513841,6347.41340829311,1578.41705663024
"2019_RaOAPI_fop_OEC",2019,"RaOAPI_fop","A","OEC","A",0.589296059889652,25800.5963755755,0.00172061170236998,2550110722.51773,1,865,82694.2477774175,20782.1867927959,18466.8509747551,23097.5226108366,2703.07376473894
"2019_RaOAPI_fop_OEC",2019,"RaOAPI_fop","B",NA,NA,0,2132.6919272734,NA,NA,NA,NA,82694.2477774175,3148.40610496369,2132.6919272734,4164.12011726548,0
"2019_RaOAPI_fop_OEC",2019,"RaOAPI_fop","C",NA,NA,0,13719.2486799855,NA,NA,NA,NA,82694.2477774175,15865.3783398285,13719.2486799855,18011.5079996714,0
"2019_RaOAPI_fop_OEC",2019,"RaOAPI_fop","D",NA,NA,0,37516.0417886757,NA,NA,NA,NA,82694.2477774175,40272.9226330872,37516.0417886757,43029.8066198801,0
"2019_RaOAPI_fop_OEC",2019,"RaOAPI_fop","E","OEC","E",0.238253931726262,3525.66900590745,5.78518787318833e-05,1281740480.30596,2,1561,82694.2477774175,2625.35250094011,1725.03607866701,3525.66900590745,0
"2019_RaOAPI_fop_WEC",2019,"RaOAPI_fop","A","WEC","A",0.143682275023003,2356.00661467822,0.000205161529191832,52994993.237996,1,551,7058.67817052477,1773.941624633,1576.30743802999,1971.57581123602,384.430803442202
"2019_RaOAPI_fop_WEC",2019,"RaOAPI_fop","B",NA,NA,0,182.043931181513,NA,NA,NA,NA,7058.67817052477,268.744030478055,182.043931181513,355.444115657241,0
"2019_RaOAPI_fop_WEC",2019,"RaOAPI_fop","C",NA,NA,0,1171.0580091867,NA,NA,NA,NA,7058.67817052477,1354.24896851225,1171.0580091867,1537.43992783779,0
"2019_RaOAPI_fop_WEC",2019,"RaOAPI_fop","D",NA,NA,0,3202.32268066578,NA,NA,NA,NA,7058.67817052477,3437.64660171485,3202.32268066578,3672.9707909937,0
"2019_RaOAPI_fop_WEC",2019,"RaOAPI_fop","E",NA,NA,0,147.246934812553,NA,NA,NA,NA,7058.67817052477,224.096825189082,147.246934812553,300.946722624289,0
"2019_RaPICOpu_fld_OEC",2019,"RaPICOpu_fld","A","OEC","A",0.200404215020524,62517.5191776478,4.0202522453467e-05,517481332.094205,3,1561,330488.032349147,71481.0664861783,62517.5191776478,80444.6075154363,0
"2019_RaPICOpu_fld_OEC",2019,"RaPICOpu_fld","B",NA,NA,0,38697.031755452,NA,NA,NA,NA,330488.032349147,45832.0928847249,38697.031755452,52967.1543444858,0
"2019_RaPICOpu_fld_OEC",2019,"RaPICOpu_fld","C","OEC","C",1.65076642037672,184466.441779537,0.00255234888935052,13600515269.3793,7,1561,330488.032349147,157698.467096913,147773.626935272,167623.307258553,16843.1345209839
