"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",263.457521433247,2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101",1770.25795556039,0.148824368
"passive",1166.95514186534,2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101",1770.25795556039,0.65920062
"active",436.01162250331,2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301",9707.34974181942,0.044915619
"passive",3614.1340944995,2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301",9707.34974181942,0.372309043211841
"active",78.1620820933434,2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302",897.802363256384,0.087059341
"both",133.614869300538,2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302",897.802363256384,0.148824368
"passive",475.626781919333,2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302",897.802363256384,0.529767799
"active",971.720277389262,2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307",55754.2103005867,0.0174286439024146
"both",2831.99217813128,2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307",55754.2103005867,0.0507942299400028
"passive",5168.21971196474,2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307",55754.2103005867,0.0926964920514775
"active",39.1347433932451,2019,"RaDFHEwt_fdm","RaDFHEwt_fdm_OSW",1200.66000970429,0.032594359
"both",176.602316908062,2019,"RaDFHEwt_fdm","RaDFHEwt_fdm_OSW",1200.66000970429,0.147087698
"passive",885.356628424402,2019,"RaDFHEwt_fdm","RaDFHEwt_fdm_OSW",1200.66000970429,0.737391619
"passive",14708.2366771173,2019,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW",30274.8814580047,0.485823097194272
"passive",94225.1248662755,2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW",233231.09219293,0.403998986500188
"passive",99105.7492752348,2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW",206574.372346885,0.479758201122905
"passive",248.394447389084,2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull",280.592703692235,0.885249132
"active",103.77523018351,2019,"RaDFHEwt_fww","RaDFHEwt_fww_OEC",1847.30751870045,0.056176478
"both",271.716210423741,2019,"RaDFHEwt_fww","RaDFHEwt_fww_OEC",1847.30751870045,0.147087698
"active",172.258455663255,2019,"RaDFHEwt_fww","RaDFHEwt_fww_OSW",5284.91619249991,0.032594359
"both",777.346156877737,2019,"RaDFHEwt_fww","RaDFHEwt_fww_OSW",5284.91619249991,0.147087698
"passive",3897.05290746682,2019,"RaDFHEwt_fww","RaDFHEwt_fww_OSW",5284.91619249991,0.737391619
"active",460.479872213847,2019,"RaDFWV_fwx","RaDFWV_fwx_1710030107",1825.52137073639,0.252245675999999
"passive",443.986783171059,2019,"RaDFWV_fwx","RaDFWV_fwx_1710030107",1825.52137073639,0.243210948000001
"active",3101.98948064448,2019,"RaDFWV_fwx","RaDFWV_fwx_1710030110",8755.68356645533,0.354282958846158
"both",1223.63486664501,2019,"RaDFWV_fwx","RaDFWV_fwx_1710030110",8755.68356645533,0.139753208
"active",2686.88808439076,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",6646.87400040749,0.404233341
"both",2542.05657504942,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",6646.87400040749,0.382443924
"passive",681.850492803421,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",6646.87400040749,0.10258213
"both",10978.6152406865,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",39155.7915640499,0.280382921712309
"passive",6154.72616222923,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",39155.7915640499,0.157185589063153
"active",19967.5973314045,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",102013.293725446,0.195735247850583
"both",17594.0466490225,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",102013.293725446,0.172468175533812
"passive",10209.3759726211,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",102013.293725446,0.100078877955829
"active",1124.51816726593,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",28512.790029305,0.0394390786068346
"both",10904.5433029955,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",28512.790029305,0.382443924
"passive",904.747811000272,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",28512.790029305,0.0317312970800257
"active",4347.31981422302,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",7181.33481478074,0.60536375567329
"both",39.2476147117933,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",7181.33481478074,0.00546522557770363
"passive",425.006889856783,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",7181.33481478074,0.0591821577490061
"active",774.133223398546,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",13579.2179647231,0.0570086749774279
"both",5193.28940327998,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",13579.2179647231,0.382443924
"passive",1392.98510255556,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",13579.2179647231,0.10258213
"active",2371.53513162343,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610",5866.74796729206,0.404233341
"both",2243.7021137302,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610",5866.74796729206,0.382443924
"passive",601.82350265799,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610",5866.74796729206,0.10258213
"active",3833.56326878327,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503",23925.7952703217,0.16022720354623
"both",8756.22665577444,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503",23925.7952703217,0.365974320052632
"active",2382.48285910145,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",21261.9021296125,0.112054078914381
"both",38.5597990118864,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",21261.9021296125,0.001813563
"passive",10312.5764904601,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",21261.9021296125,0.485026054
"both",19134.5912163284,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",64255.5947999481,0.297788718257167
"passive",11793.5765896776,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",64255.5947999481,0.183541629742833
"passive",12517.1387130483,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",25711.0109283655,0.486839617
"both",11697.3179994534,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704",45866.2036784233,0.255031309795455
"passive",10379.4777785209,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704",45866.2036784233,0.226299038204544
"active",12633.8843842825,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",95914.6947624848,0.131720008238237
"both",11203.2873505537,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",95914.6947624848,0.116804702118863
"passive",15490.3416651325,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",95914.6947624848,0.161501235066134
"active",4995.60630706353,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",25049.3720617431,0.199430400680308
"passive",14357.3699405158,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",25049.3720617431,0.573162868319693
"both",5296.75309633869,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803",46537.2469604238,0.113817499794157
"passive",14724.3729349201,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803",46537.2469604238,0.316399742069874
"active",2348.11697533244,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",51305.4755751971,0.0457673756847039
"both",10901.0082825103,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",51305.4755751971,0.21247260960544
"passive",9969.7031300161,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",51305.4755751971,0.19432045056095
"both",1640.94896962722,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111",12371.7118311187,0.132637180046477
"passive",4313.93139140085,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111",12371.7118311187,0.348693167953523
"active",2231.45398054297,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",71364.9103201189,0.0312682237045267
"both",21811.8908917094,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",71364.9103201189,0.305638874817731
"passive",7320.76450789679,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",71364.9103201189,0.10258213
"active",2606.46116805049,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",105767.840142376,0.0246432295917349
"both",38588.3874233745,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",105767.840142376,0.364840459741163
"passive",6926.12916792677,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",105767.840142376,0.0654842640126087
"active",1189.86693651704,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",60617.4836374516,0.0196291047585139
"both",23182.7883053128,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",60617.4836374516,0.382443924
"passive",1619.63674718831,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",60617.4836374516,0.0267189703365983
"both",28249.6097735909,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",103341.211860745,0.273362478191742
"passive",8948.78980656384,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",103341.211860745,0.0865945893746883
"active",26834.7367157566,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",72382.7027565881,0.370734107649968
"both",11050.5259127485,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",72382.7027565881,0.152668047639914
"both",5573.24940249321,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",94915.3802194445,0.0587180854104767
"passive",34433.661681125,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",94915.3802194445,0.362782739757396
"active",1832.03801771989,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209",20870.3771740131,0.0877817397570115
"both",5982.71569292217,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209",20870.3771740131,0.28666064072726
"passive",2140.92774441364,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209",20870.3771740131,0.10258213
"active",5116.60271338337,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",52629.1627952096,0.0972199146183092
"both",20127.7035362348,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",52629.1627952096,0.382443924
"passive",5398.81161964935,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",52629.1627952096,0.10258213
"active",768.3288075804,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",24752.2051215141,0.0310408225775644
"both",9466.33045432475,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",24752.2051215141,0.382443924
"passive",929.729308012326,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",24752.2051215141,0.037561473955475
"active",221.644646078178,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217",43911.660371507,0.00504751230545582
"both",11515.844138824,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217",43911.660371507,0.262250255203201
"passive",193.258931781895,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217",43911.660371507,0.00440108458998956
"both",15617.2194449777,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",40835.3185001254,0.382443924
"passive",2766.70158657754,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",40835.3185001254,0.0677526633364951
"both",10491.5698288405,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",57954.1031390426,0.181032390470598
"passive",14256.5589685209,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",57954.1031390426,0.245997404779379
"active",4659.34395102749,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",108607.342785331,0.0429008189643028
"both",32119.1485617665,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",108607.342785331,0.295736436764242
"active",12232.1843651803,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",28049.0328993438,0.436100039850804
"both",1.70530256582424e-13,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",28049.0328993438,6.07971965359325e-18
"passive",6560.98011555747,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",28049.0328993438,0.233911099149196
"active",28.6543651060329,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",37800.42582898,0.000758043447332405
"both",3871.00970835951,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",37800.42582898,0.102406510600517
"passive",8863.77819133693,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",37800.42582898,0.23448884495215
"both",12589.2497213841,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",95287.0938454237,0.13211914870451
"passive",28536.6661597346,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",95287.0938454237,0.299480916125191
"active",634.61699357994,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",80676.8720085992,0.00786615764567938
"both",19115.3406290358,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",80676.8720085992,0.236937057091136
"passive",1026.83153425693,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",80676.8720085992,0.0127277063263865
"both",8930.94710850304,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",141020.757674073,0.0633307270206576
"passive",43522.9250534272,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",141020.757674073,0.308627791902928
"both",17210.0458165196,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",56549.7832335441,0.304334425924217
"passive",4429.07151836273,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",56549.7832335441,0.0783216356474997
"both",17293.7759719612,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",100774.920542107,0.171607934582645
"passive",15138.91589121,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",100774.920542107,0.150225034262215
"both",12180.0446541034,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",67936.4224309336,0.179285929671761
"passive",20519.8171964528,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",67936.4224309336,0.302044418328239
"both",1744.55883698752,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615",15189.2374948916,0.114854931827502
"passive",4243.25918455221,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615",15189.2374948916,0.279359591683208
"passive",10712.202413385,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616",22003.5552558268,0.486839617
"both",1775.7861529907,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617",12074.1627090883,0.147073233629198
"passive",4065.00989542046,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617",12074.1627090883,0.336670127226353
"both",79.3704509372636,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",43764.9262458837,0.001813563
"passive",19228.0962317746,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",43764.9262458837,0.439349449002741
"passive",39177.9595510891,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",80474.0579505655,0.486839617
"active",3132.51473364626,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42766.2802773883,0.0732473040285084
"both",8685.49946059663,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42766.2802773883,0.203092235384074
"passive",7670.20458357154,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42766.2802773883,0.179351688615926
"passive",12268.3723465779,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621",25200.028753161,0.486839617
"active",1017.9811241169,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",8725.59292932123,0.116666126
"both",1650.25927058534,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",8725.59292932123,0.189128610966925
"passive",2581.88063673363,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",8725.59292932123,0.295897443033075
"active",6467.00673202756,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",38850.118797186,0.16646041073357
"both",343.368758093622,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",38850.118797186,0.00883829364553945
"passive",177.84391448795,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",38850.118797186,0.00457769293876218
"passive",3524.01443002441,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000720",6145.32067121718,0.573446792863036
"active",1582.33453173245,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802",23454.6154582584,0.0674636740281883
"both",3200.97973942762,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802",23454.6154582584,0.136475473031068
"passive",4506.279179949,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802",23454.6154582584,0.192127608656331
"active",109.870031169585,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",10125.2179406947,0.0108511275325741
"both",18.36272062418,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",10125.2179406947,0.001813563
"passive",1105.84942275462,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",10125.2179406947,0.109217345170424
"both",13171.1765253217,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",77081.1166195067,0.170874230978493
"passive",22385.5976645556,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",77081.1166195067,0.290416105089098
"both",10982.1719375211,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",40332.3410364758,0.272291953685234
"passive",2281.86463195136,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",40332.3410364758,0.0565765480830306
"active",2094.36370347249,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",115100.558477429,0.0181959473626983
"both",30013.5393247568,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",115100.558477429,0.260759284939893
"passive",3721.08739161976,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",115100.558477429,0.0323290124812857
"both",29665.5982794155,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",82781.1723190471,0.35836165940102
"passive",8491.86898038489,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",82781.1723190471,0.10258213
"active",1544.01956801247,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011601",13234.5147726296,0.116666126
"both",3393.57698898881,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011601",13234.5147726296,0.256418693642406
"passive",3025.50748778443,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011601",13234.5147726296,0.228607360357594
"active",716.155492864281,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011606",1771.63885366962,0.404233341
"both",677.552515108271,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011606",1771.63885366962,0.382443924
"passive",181.738487200188,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011606",1771.63885366962,0.10258213
"active",155.017681296536,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011611",1328.72914025221,0.116666126
"both",2.40973400578322,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011611",1328.72914025221,0.001813563
"passive",644.468251731342,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011611",1328.72914025221,0.485026054
"active",192.194021625072,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",1647.3849626675,0.116666126
"both",2.98763641505016,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",1647.3849626675,0.001813563
"passive",799.024627861555,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",1647.3849626675,0.485026054
"active",514.574043760048,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011902",4410.65510103634,0.116666126
"both",7.99900089700077,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011902",4410.65510103634,0.001813563
"passive",2139.28263921063,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705011902",4410.65510103634,0.485026054
"passive",4622.17155024608,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020103",5968.66060479962,0.774406832
"active",1013.78937756355,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020106",9259.21984892734,0.109489718799688
"both",881.659378855431,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020106",9259.21984892734,0.0952196182011564
"passive",817.843882693174,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020107",1679.90412886463,0.486839617
"active",1735.82314434928,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",19675.0059748147,0.0882247835945385
"both",1777.83297361754,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",19675.0059748147,0.0903599712189814
"passive",5775.63266583807,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",19675.0059748147,0.293551761724051
"both",1223.63944907698,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020202",10456.6536637417,0.117020175710699
"passive",3809.46529780729,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020202",10456.6536637417,0.364310172289301
"passive",2527.93711123657,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020203",5192.54601097218,0.486839617
"active",2577.43499347174,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020204",22092.402326548,0.116666126
"both",40.0659634405414,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020204",22092.402326548,0.001813563
"passive",10715.390723826,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020204",22092.402326548,0.485026054
"active",663.120582691974,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",14952.9791765428,0.0443470545142089
"both",1157.16535397438,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",14952.9791765428,0.077386943452022
"passive",6095.41913156834,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",14952.9791765428,0.407639110547978
"active",69.2969208279454,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",4638.10203206611,0.0149407926666667
"both",8.4114902355799,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",4638.10203206611,0.001813563
"passive",2249.6003266624,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",4638.10203206611,0.485026054
"active",1881.5512451161,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",3993.71858528977,0.471127648314154
"both",7.24286025869387,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",3993.71858528977,0.001813563
"passive",111.753837673809,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",3993.71858528977,0.0279824016858465
"passive",6232.38303219697,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020302",15332.4354215034,0.406483566430432
"active",810.20234449886,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2004.2937143546,0.404233341
"both",766.529952966308,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2004.2937143546,0.382443924
"passive",205.604718364106,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2004.2937143546,0.10258213
"active",338.267736994646,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020305",2899.45118255359,0.116666126
"both",5.25833738498544,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020305",2899.45118255359,0.001813563
"passive",1406.3093658396,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020305",2899.45118255359,0.485026054
"active",1634.92696598442,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020306",15937.6047957271,0.102582978241671
"both",6095.2401172391,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020306",15937.6047957271,0.382443924
"passive",1634.9134470439,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020306",15937.6047957271,0.10258213
"active",804.267136494577,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020307",6893.75026041901,0.116666126
"both",12.5022504035363,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020307",6893.75026041901,0.001813563
"passive",1354.22361513734,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020307",6893.75026041901,0.196442221429562
"active",1139.46282255949,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020308",12903.1275586877,0.0883090411512118
"both",978.219203678653,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020308",12903.1275586877,0.0758125655372614
"passive",3290.70896943512,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020308",12903.1275586877,0.25503188699545
"active",882.672739882052,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020309",7565.80140393152,0.116666126
"both",13.7210574915183,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020309",7565.80140393152,0.001813563
"passive",3669.61080029657,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020309",7565.80140393152,0.485026054
"active",1022.58608816635,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310",8697.65708653722,0.117570292550298
"both",628.798718712574,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310",8697.65708653722,0.0722951839163523
"passive",892.224189946583,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310",8697.65708653722,0.10258213
"passive",5167.54442166225,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010102",10614.4698196619,0.486839617
"passive",4670.57884994225,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010103",6031.16947958725,0.774406832
"active",576.908889277469,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202",7859.1746794332,0.0734057853157521
"both",1856.08668576455,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202",7859.1746794332,0.236168142517785
"passive",806.210878658325,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202",7859.1746794332,0.10258213
"both",1871.45132248399,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010203",11744.1293336185,0.159352070240475
"passive",2133.91341249933,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010203",11744.1293336185,0.181700435330769
"passive",323.968004761035,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010204",418.34342282899,0.774406832
"passive",4043.30803287201,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010205",8305.21570489201,0.486839617
"passive",4276.63091664775,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010301",8784.47596972731,0.486839617
"active",662.56672099253,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302",17657.1242090263,0.0375240448642157
"both",1951.56825234903,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302",17657.1242090263,0.110525826813372
"passive",6612.59702774285,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302",17657.1242090263,0.374500227186628
"active",592.576297364272,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401",8290.83552332178,0.0714736525284309
"both",3170.77967077778,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401",8290.83552332178,0.382443924
"passive",850.491567462013,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401",8290.83552332178,0.10258213
"both",1326.5231749546,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402",22934.2102192748,0.0578403687012398
"passive",9712.40821099412,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402",22934.2102192748,0.42348997929876
"active",2313.41144384819,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403",33228.8602017723,0.0696205476143537
"both",3613.94495405001,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403",33228.8602017723,0.108759221113978
"passive",3028.84689856122,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403",33228.8602017723,0.0911510921581256
