"strataID","YEAR","BpS_Code","SCLASS","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2019_RaMCONms_fmm_RaMCONms_fmm_18010203",2019,"RaMCONms_fmm","B","RaMCONms_fmm_18010203","B",0.0927941447188752,27728.8530045211,1.02927749399627e-06,41340577.9026669,7,14725,68261.5687300664,30311.4211945752,28348.5859981845,32274.2537287647,-619.732993663387
"2019_RaMCONms_fmm_RaMCONms_fmm_18010203",2019,"RaMCONms_fmm","C","RaMCONms_fmm_18010203","C",0.171578455166573,9953.83280324916,3.52445805587132e-06,154198008.630054,8,14725,68261.5687300664,8543.28257316794,7132.73295744084,9953.83280324916,0
"2019_RaMCONms_fmm_RaMCONms_fmm_18010203",2019,"RaMCONms_fmm","D","RaMCONms_fmm_18010203","D",0.128860589781241,7845.63930629605,8.97121503648543e-07,21296087.4686713,6,6953,68261.5687300664,6581.62761930061,5317.61654665929,7845.63930629605,0
"2019_RaMCONms_fmm_RaMCONms_fmm_18010203",2019,"RaMCONms_fmm","E","RaMCONms_fmm_18010203","E",0.0151699821035152,11392.6960207157,3.30681609226284e-08,1860149.95076282,1,6953,68261.5687300664,12916.3556701826,11392.6960207157,14440.0166166194,0
"2019_RaMCONms_fmm_RaMCONms_fmm_18010204",2019,"RaMCONms_fmm","A","RaMCONms_fmm_18010204","A",0.0240903268101833,5631.3001142731,8.72098799770604e-08,7694231.30197387,3,14725,45345.2356362919,6582.33594395107,5631.3001142731,7533.37218173615,0
"2019_RaMCONms_fmm_RaMCONms_fmm_18010204",2019,"RaMCONms_fmm","B","RaMCONms_fmm_18010204","B",0.0195833545105225,18831.5817517561,5.48759668681586e-08,3082132.24244521,1,6953,45345.2356362919,20135.4665899072,18831.5817517561,21439.3496595941,0
"2019_RaMCONms_fmm_RaMCONms_fmm_18010204",2019,"RaMCONms_fmm","C","RaMCONms_fmm_18010204","C",0.142791354488172,6612.19632576039,2.46580288859553e-06,105433939.675182,5,14725,45345.2356362919,5675.18691109562,4738.17790453797,6612.19632576039,0
"2019_RaMCONms_fmm_RaMCONms_fmm_18010204",2019,"RaMCONms_fmm","D","RaMCONms_fmm_18010204","D",0.196129063462533,6702.14377000184,1.68673587498796e-05,99475076.4001422,2,7772,45345.2356362919,4372.08609206868,3532.4206551014,5211.75193714308,1490.39183285876
"2019_RaMCONms_fmm_RaMCONms_fmm_18010204",2019,"RaMCONms_fmm","E",NA,NA,0,7568.0136745005,NA,NA,NA,NA,45345.2356362919,8580.16014461461,7568.0136745005,9592.3074762882,0
"2019_RaMCONms_fmm_RaMCONms_fmm_18020001",2019,"RaMCONms_fmm","A",NA,NA,0,225.774713897876,NA,NA,NA,NA,1818.01846725711,263.904424265814,225.774713897876,302.034150995919,0
"2019_RaMCONms_fmm_RaMCONms_fmm_18020001",2019,"RaMCONms_fmm","B",NA,NA,0,755.011257785896,NA,NA,NA,NA,1818.01846725711,807.287680692783,755.011257785896,859.564032696949,0
"2019_RaMCONms_fmm_RaMCONms_fmm_18020001",2019,"RaMCONms_fmm","C","RaMCONms_fmm_18020001","C",0.0208560792772751,392.184756321116,6.2503630441982e-08,3515953.77079438,1,6953,1818.01846725711,227.53425943717,189.966923993782,265.101611242724,127.083145078391
"2019_RaMCONms_fmm_RaMCONms_fmm_18020001",2019,"RaMCONms_fmm","D",NA,NA,0,141.624713048243,NA,NA,NA,NA,1818.01846725711,175.289270069582,141.624713048243,208.953843453088,0
"2019_RaMCONms_fmm_RaMCONms_fmm_18020001",2019,"RaMCONms_fmm","E",NA,NA,0,303.42302620398,NA,NA,NA,NA,1818.01846725711,344.002834609779,303.42302620398,384.582677557929,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030202",2019,"RaMCONsw_fdm","A",NA,NA,0,713.407941442541,NA,NA,NA,NA,5766.43555627791,841.641750817111,713.407941442541,969.875617856037,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030202",2019,"RaMCONsw_fdm","B",NA,NA,0,104.281068265756,NA,NA,NA,NA,5766.43555627791,165.710779385203,104.281068265756,227.140496271085,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030202",2019,"RaMCONsw_fdm","C",NA,NA,0,616.741987607356,NA,NA,NA,NA,5766.43555627791,725.835423133733,616.741987607356,834.928806762191,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030202",2019,"RaMCONsw_fdm","D","RaMCONsw_fdm_1710030202","D",0.020942151642651,2814.54271950255,6.40953978326553e-08,3657690.68971363,1,6953,5766.43555627791,2990.503430352,2814.54271950255,3166.46414120146,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030202",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030202","E",0.0452096720461797,1517.46183945971,1.75459983181441e-07,7646841.17705768,2,6953,5766.43555627791,1042.74422448778,909.976238003129,1175.51221097243,341.94962848728
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030203",2019,"RaMCONsw_fdm","A","RaMCONsw_fdm_1710030203","A",0.0183395641261616,1598.65456107739,5.14027529712026e-08,2963791.33496151,1,6953,9618.60485997977,1403.88622325934,1189.98799617846,1617.78454652626,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030203",2019,"RaMCONsw_fdm","B",NA,NA,0,0,NA,NA,NA,NA,9618.60485997977,276.411050186846,173.944264222789,378.877845769509,-173.944264222789
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030203",2019,"RaMCONsw_fdm","C","RaMCONsw_fdm_1710030203","C",0.0219494194079063,1392.68881097904,6.85593654576843e-08,3887078.8296475,1,6953,9618.60485997977,1210.717445875,1028.74599420353,1392.68881097904,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030203",2019,"RaMCONsw_fdm","D",NA,NA,0,4666.46831594117,NA,NA,NA,NA,9618.60485997977,4988.25843941915,4694.75016519601,5281.76671364229,-28.2818492548449
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030203",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030203","E",0.0762009108014156,1960.79317198218,2.8765274260337e-06,37996414.4851788,1,7772,9618.60485997977,1739.33178780687,1517.87040363157,1960.79317198218,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030204",2019,"RaMCONsw_fdm","A",NA,NA,0,943.845601680208,NA,NA,NA,NA,7629.04997407241,1113.50017087403,943.845601680208,1283.15481635835,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030204",2019,"RaMCONsw_fdm","B","RaMCONsw_fdm_1710030204","B",0.0197049940343614,300.509071899909,5.68527927088045e-08,3238299.34715197,1,6953,7629.04997407241,219.236962736166,137.964861201472,300.50907189991,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030204",2019,"RaMCONsw_fdm","C",NA,NA,0,815.955610471147,NA,NA,NA,NA,7629.04997407241,960.28728007038,815.955610471147,1104.61888100816,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030204",2019,"RaMCONsw_fdm","D",NA,NA,0,3723.66722070964,NA,NA,NA,NA,7629.04997407241,3956.46494183952,3723.66722070964,4189.2626629694,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030204",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030204","E",0.0678145080692695,1845.07246931151,3.18682041974579e-07,11422667.3184264,3,6953,7629.04997407241,1379.56068721377,1203.90735788008,1555.21401654745,289.858452764057
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030205",2019,"RaMCONsw_fdm","A",NA,NA,0,1726.90510603411,NA,NA,NA,NA,13958.4751266117,2037.3132292285,1726.90510603411,2347.72149200764,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030205",2019,"RaMCONsw_fdm","B","RaMCONsw_fdm_1710030205","B",0.0729197757832175,1080.16469109357,2.63771901401653e-06,34794687.5589999,1,7772,13958.4751266117,401.126444522832,252.42711608549,549.825786918649,530.338904174916
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030205",2019,"RaMCONsw_fdm","C",NA,NA,0,1492.9114544915,NA,NA,NA,NA,13958.4751266117,1756.98758807695,1492.9114544915,2021.06359603613,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030205",2019,"RaMCONsw_fdm","D",NA,NA,0,6812.99984358466,NA,NA,NA,NA,13958.4751266117,7238.93770098065,6812.99984358466,7664.87555837664,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030205",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030205","E",0.101259643899627,2845.49403140788,4.83602702116529e-06,49956814.8957586,2,7772,13958.4751266117,2524.11028942907,2202.72654745025,2845.49403140789,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030206",2019,"RaMCONsw_fdm","A",NA,NA,0,1598.90090990591,NA,NA,NA,NA,12923.8245360759,1886.30050637678,1598.90090990591,2173.7002320859,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030206",2019,"RaMCONsw_fdm","B","RaMCONsw_fdm_1710030206","B",0.0226048360230898,509.070792553783,6.92326358565816e-08,3839285.40424888,1,6953,12923.8245360759,371.393561171281,233.716342712604,509.070792553783,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030206",2019,"RaMCONsw_fdm","C","RaMCONsw_fdm_1710030206","C",0.00417816486632781,1382.25167940888,2.36526219463097e-09,131165.259111033,1,6953,12923.8245360759,1626.75357404041,1382.25167940888,1871.25535235753,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030206",2019,"RaMCONsw_fdm","D",NA,NA,0,6307.99666468827,NA,NA,NA,NA,12923.8245360759,6702.36253075362,6307.99666468827,7096.72839681897,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030206",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030206","E",0.12147748927857,3125.6044895191,7.88956945364018e-07,18789486.2851043,4,6953,12923.8245360759,2337.01448004826,2039.45281572555,2634.57614437097,491.028345148125
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030207",2019,"RaMCONsw_fdm","A","RaMCONsw_fdm_1710030207","A",0.0892618988569752,4599.49953744455,3.76539966466045e-06,38193666.2345363,2,7772,27346.5145277432,3991.36834899992,3383.23743402043,4599.49953744455,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030207",2019,"RaMCONsw_fdm","B","RaMCONsw_fdm_1710030207","B",0.123199523987545,1077.18205128532,7.00601753136974e-06,62267414.7873503,2,7772,27346.5145277432,785.860206298073,494.538388657344,1077.18205128532,2.27373675443232e-13
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030207",2019,"RaMCONsw_fdm","C","RaMCONsw_fdm_1710030207","C",0.0614075134124996,3959.53315023108,2.00413324675861e-06,32870857.790034,1,7772,27346.5145277432,3442.17302868626,2924.81266102282,3959.53315023108,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030207",2019,"RaMCONsw_fdm","D",NA,NA,0,12311.2273966023,NA,NA,NA,NA,27346.5145277432,14182.0444718841,13347.5753984687,15016.5135452995,-1036.34800186638
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030207",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030207","E",0.0673717786194774,5399.07239217994,2.20192892975491e-06,22789314.9315921,1,7772,27346.5145277432,4945.06871799351,4315.43510190828,5574.70233407874,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030208",2019,"RaMCONsw_fdm","A",NA,NA,0,1187.46955289456,NA,NA,NA,NA,9598.24842706787,1400.91509427174,1187.46955289456,1614.36073163141,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030208",2019,"RaMCONsw_fdm","B",NA,NA,0,173.576135497614,NA,NA,NA,NA,9598.24842706787,275.826064829703,173.576135497614,378.07600376004,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030208",2019,"RaMCONsw_fdm","C","RaMCONsw_fdm_1710030208","C",0.0695678353939826,1595.74492880711,2.47410722497424e-06,35441438.8994987,1,7772,9598.24842706787,1208.15513160791,1026.56879708199,1389.74137974961,206.003549057508
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030208",2019,"RaMCONsw_fdm","D",NA,NA,0,4684.81438259894,NA,NA,NA,NA,9598.24842706787,4977.70148757973,4684.81438259894,5270.58859256052,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030208",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030208","E",0.0502029365445041,1956.64342726965,1.38010787322101e-06,24905974.7777014,1,7772,9598.24842706787,1735.65073516302,1514.65804305639,1956.64342726965,2.27373675443232e-13
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030209",2019,"RaMCONsw_fdm","A","RaMCONsw_fdm_1710030209","A",0.117860246860685,4266.56397309047,6.32090635310335e-06,51527719.7535892,2,7772,25367.0323746763,3702.45246521713,3138.34121101412,4266.56397309047,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030209",2019,"RaMCONsw_fdm","B","RaMCONsw_fdm_1710030209","B",0.105654693580996,999.210043409865,5.03304436811393e-06,38122624.9360271,2,7772,25367.0323746763,728.975580230118,458.741142417404,999.210043409865,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030209",2019,"RaMCONsw_fdm","C","RaMCONsw_fdm_1710030209","C",0.0181424255094328,2713.09959398148,1.67404477194043e-07,2315694.85904558,1,7772,25367.0323746763,3193.01074253311,2713.09959398148,3672.92166278144,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030209",2019,"RaMCONsw_fdm","D",NA,NA,0,12216.9822164741,NA,NA,NA,NA,25367.0323746763,13155.4747458733,12381.4088597246,13929.5406320219,-164.42664325051
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030209",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030209","E",0.0748825811433479,5171.17654772031,2.80345092954063e-06,37336812.1900421,1,7772,25367.0323746763,4587.11906912593,4003.06159053154,5171.17654772031,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030210",2019,"RaMCONsw_fdm","A",NA,NA,0,1253.23330277191,NA,NA,NA,NA,10129.813053108,1478.49976129291,1253.23330277191,1703.76632111204,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030210",2019,"RaMCONsw_fdm","B","RaMCONsw_fdm_1710030210","B",0.0762009108014156,783.886942384226,2.8765274260337e-06,37996414.4851788,1,7772,10129.813053108,291.101703933796,183.189028334924,399.014389662481,384.872552721745
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030210",2019,"RaMCONsw_fdm","C",NA,NA,0,1083.42163464623,NA,NA,NA,NA,10129.813053108,1275.064478205,1083.42163464623,1466.70723059545,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030210",2019,"RaMCONsw_fdm","D",NA,NA,0,4944.26605487809,NA,NA,NA,NA,10129.813053108,5253.3736635908,4944.26605487809,5562.4812723035,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030210",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030210","E",0.0502029365445041,2065.00511842752,1.38010787322101e-06,24905974.7777014,1,7772,10129.813053108,1831.7735372538,1598.54195608008,2065.00511842752,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030301",2019,"RaMCONsw_fdm","A","RaMCONsw_fdm_1710030301","A",0.0327399867681408,1642.66160744981,5.38650948055387e-07,7078355.3609265,1,7772,8975.44355583774,1310.01343116915,1110.41780458863,1509.60914750412,133.052459945691
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030301",2019,"RaMCONsw_fdm","B",NA,NA,0,162.313240653972,NA,NA,NA,NA,8975.44355583774,257.928443394554,162.313240653972,353.543655110578,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030301",2019,"RaMCONsw_fdm","C",NA,NA,0,959.95747186639,NA,NA,NA,NA,8975.44355583774,1129.761150989,959.95747186639,1299.56474933262,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030301",2019,"RaMCONsw_fdm","D",NA,NA,0,4380.82920858913,NA,NA,NA,NA,8975.44355583774,4654.71164651128,4380.82920858913,4928.59408443343,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030301",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030301","E",0.0792591775941217,1829.68202727844,3.10063203424029e-06,39577207.6114127,1,7772,8975.44355583774,1623.02896455274,1416.37590182704,1829.68202727844,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030502",2019,"RaMCONsw_fdm","A",NA,NA,0,471.107678198401,NA,NA,NA,NA,3807.93639737972,555.788445949367,471.107678198401,640.469251779696,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030502",2019,"RaMCONsw_fdm","B","RaMCONsw_fdm_1710030502","B",0.0218420837898291,294.673909941483,6.691922690522e-08,3744798.61299342,1,6953,3807.93639737972,109.429144243551,68.8632815768653,149.995010718172,144.67889922331
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030502",2019,"RaMCONsw_fdm","C",NA,NA,0,407.273130772361,NA,NA,NA,NA,3807.93639737972,479.314318053786,407.273130772361,551.355471063785,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030502",2019,"RaMCONsw_fdm","D",NA,NA,0,1858.6177819859,NA,NA,NA,NA,3807.93639737972,1974.81559410277,1858.6177819859,2091.01340621965,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030502",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030502","E",0.0218420837898291,776.26389648158,6.691922690522e-08,3744798.61299342,1,6953,3807.93639737972,688.588929301673,600.913962121766,776.26389648158,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030901",2019,"RaMCONsw_fdm","A",NA,NA,0,238.604848201084,NA,NA,NA,NA,1928.62933062519,281.493645539388,238.604848201084,324.382462163986,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030901",2019,"RaMCONsw_fdm","B",NA,NA,0,34.8776163235375,NA,NA,NA,NA,1928.62933062519,55.4232621528424,34.8776163235375,75.9689099107766,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030901",2019,"RaMCONsw_fdm","C",NA,NA,0,206.274166271165,NA,NA,NA,NA,1928.62933062519,242.761316345317,206.274166271165,279.248449061805,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030901",2019,"RaMCONsw_fdm","D",NA,NA,0,941.345756516869,NA,NA,NA,NA,1928.62933062519,1000.19718816297,941.345756516869,1059.04861980906,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030901",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710030901","E",0.022124993194752,507.526943312535,6.77167677828731e-08,3760128.51303903,1,6953,1928.62933062519,348.75393578234,304.348647558218,393.159224006462,114.367719306074
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031005",2019,"RaMCONsw_fdm","A",NA,NA,0,241.36303267156,NA,NA,NA,NA,1950.9235778257,284.747608765693,241.36303267156,328.132204369063,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031005",2019,"RaMCONsw_fdm","B",NA,NA,0,35.2807887671659,NA,NA,NA,NA,1950.9235778257,56.0639347214244,35.2807887671659,76.8470826266064,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031005",2019,"RaMCONsw_fdm","C",NA,NA,0,208.658619924806,NA,NA,NA,NA,1950.9235778257,245.567548061999,208.658619924806,282.47645864088,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031005",2019,"RaMCONsw_fdm","D",NA,NA,0,952.227367961684,NA,NA,NA,NA,1950.9235778257,1011.75910055747,952.227367961684,1071.29083315326,0
"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031005",2019,"RaMCONsw_fdm","E","RaMCONsw_fdm_1710031005","E",0.0223807499955851,513.393768500484,6.98781238603623e-08,3903037.21379973,1,6953,1950.9235778257,352.785403277425,307.866806219429,397.70400033542,115.689768165064
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030102",2019,"RaMCONsw_fiw","A","RaMCONsw_fiw_1710030102","A",0.0154148279642869,492.033238303536,2.23818070228197e-08,1020775.22197394,2,6953,2688.45180161331,392.393751601686,332.608046467867,452.179483620023,39.8537546835129
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030102",2019,"RaMCONsw_fiw","B",NA,NA,0,48.6183575827899,NA,NA,NA,NA,2688.45180161331,77.2583754794369,48.6183575827899,105.898396064536,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030102",2019,"RaMCONsw_fiw","C","RaMCONsw_fiw_1710030102","C",0.00201079189999837,287.540039515125,6.26047638250159e-10,35629.0185198302,1,6953,2688.45180161331,338.402039172048,287.540039515125,389.264014632904,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030102",2019,"RaMCONsw_fiw","D",NA,NA,0,1312.20792656329,NA,NA,NA,NA,2688.45180161331,1394.24506813532,1312.20792656329,1476.28220970735,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030102",2019,"RaMCONsw_fiw","E","RaMCONsw_fiw_1710030102","E",0.0134159611853151,548.052239648572,2.63043656982465e-08,1501094.25585436,1,6953,2688.45180161331,486.152591420886,424.252943193199,548.052239648572,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030103",2019,"RaMCONsw_fiw","A","RaMCONsw_fiw_1710030103","A",0.00235870161482931,1237.98121309947,7.60563440856136e-10,41801.67502391,1,6953,10006.5312852924,1460.5061356128,1237.98121309947,1683.03115819144,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030103",2019,"RaMCONsw_fiw","B","RaMCONsw_fiw_1710030103","B",0.0166286338400193,394.158308006921,3.95998076331947e-08,2219861.1330466,1,6953,10006.5312852924,287.558940361858,180.959582723327,394.158308006921,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030103",2019,"RaMCONsw_fiw","C","RaMCONsw_fiw_1710030103","C",0.0292688219479002,1450.42476548002,7.86394441645776e-08,3520170.09774172,2,6953,10006.5312852924,1259.54669894018,1070.23618554578,1448.85712227581,1.56764320421712
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030103",2019,"RaMCONsw_fiw","D",NA,NA,0,4884.09338865017,NA,NA,NA,NA,10006.5312852924,5189.43909847613,4884.09338865017,5494.7848083021,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030103",2019,"RaMCONsw_fiw","E","RaMCONsw_fiw_1710030103","E",0.0665375113829478,2039.87361005582,3.10686003462174e-07,11298636.1609321,3,6953,10006.5312852924,1809.4805019602,1579.08739386459,2039.87361005582,2.27373675443232e-13
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030104",2019,"RaMCONsw_fiw","A","RaMCONsw_fiw_1710030104","A",0.0355883489490377,2157.98914725575,1.09854832335899e-07,4797609.81128372,3,6953,12830.4136321164,1872.66669117385,1587.34436339608,2157.98914725575,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030104",2019,"RaMCONsw_fiw","B",NA,NA,0,232.027086193997,NA,NA,NA,NA,12830.4136321164,368.709200347833,232.027086193997,505.391327332082,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030104",2019,"RaMCONsw_fiw","C","RaMCONsw_fiw_1710030104","C",0.052421240598664,1857.73028061774,1.94288835039391e-07,7106785.7119432,4,6953,12830.4136321164,1614.99571386161,1372.26103163176,1857.73028061774,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030104",2019,"RaMCONsw_fiw","D",NA,NA,0,5967.13318045727,NA,NA,NA,NA,12830.4136321164,6653.91915078397,6262.40368491843,7045.4346166495,-295.270504461152
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030104",2019,"RaMCONsw_fiw","E","RaMCONsw_fiw_1710030104","E",0.059179302474597,2615.53393759163,2.46018839861733e-07,8926331.05932897,3,6953,12830.4136321164,2320.12299142286,2024.71204525409,2615.53393759163,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030105",2019,"RaMCONsw_fiw","A","RaMCONsw_fiw_1710030105","A",0.0515344054407156,4492.23938712304,1.86900093223276e-07,6835029.18374904,4,6953,28544.9939623147,4166.29275763791,3531.51009534377,4801.075705382,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030105",2019,"RaMCONsw_fiw","B","RaMCONsw_fiw_1710030105","B",0.0430584282100694,1248.2007171146,1.64217682594894e-07,7328306.2315397,2,6953,28544.9939623147,820.301059619283,516.211866928611,1124.39028085495,123.810436259654
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030105",2019,"RaMCONsw_fiw","C","RaMCONsw_fiw_1710030105","C",0.00909507837872622,3052.99454762683,8.07702914245715e-09,383633.038308337,2,6953,28544.9939623147,3593.0285821767,3052.99454762683,4133.06235982163,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030105",2019,"RaMCONsw_fiw","D","RaMCONsw_fiw_1710030105","D",0.00780953776906098,13932.5418884478,8.91322575922173e-09,508645.300243554,1,6953,28544.9939623147,14803.582131555,13932.5418884478,15674.6223746622,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030105",2019,"RaMCONsw_fiw","E","RaMCONsw_fiw_1710030105","E",0.215967131980719,5819.01742200238,2.16963152215844e-06,35333929.1707039,10,6953,28544.9939623147,5161.7896882307,4504.56195445901,5819.01742200238,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030106",2019,"RaMCONsw_fiw","A","RaMCONsw_fiw_1710030106","A",0.0168832129531055,1471.70484573409,3.86205399581303e-08,2141696.23228876,1,6953,8077.08277784579,1178.89292688616,999.275018539071,1358.51091600407,113.19392973002
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030106",2019,"RaMCONsw_fiw","B","RaMCONsw_fiw_1710030106","B",0.0762009108014156,524.546251658408,2.8765274260337e-06,37996414.4851788,1,7772,8077.08277784579,232.112137422302,146.067152285732,318.157130635955,206.389121022453
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030106",2019,"RaMCONsw_fiw","C",NA,NA,0,863.874405230183,NA,NA,NA,NA,8077.08277784579,1016.682270794,863.874405230183,1169.49006366407,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030106",2019,"RaMCONsw_fiw","D","RaMCONsw_fiw_1710030106","D",0.00572162306998438,3942.34779966553,4.43554135122603e-09,245972.278232789,1,6953,8077.08277784579,4188.81708095878,3942.34779966553,4435.28636225202,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030106",2019,"RaMCONsw_fiw","E",NA,NA,0,1274.60947555758,NA,NA,NA,NA,8077.08277784579,1460.5784344783,1274.60947555758,1646.54739339902,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030107",2019,"RaMCONsw_fiw","A","RaMCONsw_fiw_1710030107","A",0.0213278393367681,1859.14165675357,6.46848019959899e-08,3651794.98387443,1,6953,11086.9642710412,1618.20104105161,1371.64948437505,1864.75270859781,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030107",2019,"RaMCONsw_fiw","B",NA,NA,0,200.498291661258,NA,NA,NA,NA,11086.9642710412,318.607478127446,200.498291661258,436.716675680599,0
"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030107",2019,"RaMCONsw_fiw","C","RaMCONsw_fiw_1710030107","C",0.00932291044224543,1185.79256012138,1.23854645931219e-08,697775.459358687,1,6953,11086.9642710412,1395.5434556411,1185.79256012138,1605.29425137815,0
