"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2019_Na0710412_fmi_OEC",2019,"Na0710412_fmi","A","OEC","A",0.0376204880560509,2702.75345413306,6.83715731622075e-07,7220273.49213917,1,7772,14511.6595828027,2140.62036144323,1832.75550339407,2448.48521949239,254.268234640673
"2019_Na0710412_fmi_OEC",2019,"Na0710412_fmi","B","OEC","B",0.136728592877221,3659.29738987631,8.32304053417477e-06,56686568.6229558,2,7772,14511.6595828027,3292.8752717302,2926.45287786256,3659.29738987631,0
"2019_Na0710412_fmi_OEC",2019,"Na0710412_fmi","C","OEC","C",0.0061900863855956,1983.44813185849,4.5957570116274e-09,237921.302719439,1,6953,14511.6595828027,2313.58430959091,1983.44813185849,2643.72035671839,0
"2019_Na0710412_fmi_OEC",2019,"Na0710412_fmi","D",NA,NA,0,509.370730079104,NA,NA,NA,NA,14511.6595828027,714.894750042591,509.370730079104,920.418784517737,0
"2019_Na0710412_fmi_OEC",2019,"Na0710412_fmi","E",NA,NA,0,5656.78987685572,NA,NA,NA,NA,14511.6595828027,6049.68481743745,5656.78987685572,6442.58032397392,0
"2019_Na0710412_fmi_OSW",2019,"Na0710412_fmi","A","OSW","A",0.0133195435191523,2632.07555856563,2.59276365276628e-08,1479595.69548369,1,6953,20840.6328238465,3074.20958392353,2632.07555856563,3516.34360928144,0
"2019_Na0710412_fmi_OSW",2019,"Na0710412_fmi","B",NA,NA,0,4202.76740615517,NA,NA,NA,NA,20840.6328238465,4728.99767812765,4202.76740615517,5255.22755412812,0
"2019_Na0710412_fmi_OSW",2019,"Na0710412_fmi","C",NA,NA,0,2848.4897957635,NA,NA,NA,NA,20840.6328238465,3322.60833628818,2848.4897957635,3796.72668924717,0
"2019_Na0710412_fmi_OSW",2019,"Na0710412_fmi","D","OSW","D",0.081077710974982,1321.84122862401,4.77942035771052e-07,14621402.7294871,5,7289,20840.6328238465,1026.68195242047,731.522697057575,1321.84122862401,2.27373675443232e-13
"2019_Na0710412_fmi_OSW",2019,"Na0710412_fmi","E","OSW","E",0.963312621568975,9835.45883473817,0.00141551833209604,67845060.2264192,2,336,20840.6328238465,8688.13516888346,8123.88687265726,9252.38427789434,583.074556843821
"2019_Na1010471_frn_WNE",2019,"Na1010471_frn","A","WNE","A",1.28095094893588,69481.9778804802,0.000582507280148209,385950850.031103,61,9556,492801.469014966,59563.5642694168,49645.1555863681,69481.9778804802,0
"2019_Na1010471_frn_WNE",2019,"Na1010471_frn","B","WNE","B",2.6581223307042,185629.708185347,0.0028175573699336,511076423.263414,71,9217,492801.469014966,172113.917171232,157937.997998371,186289.835851291,0
"2019_Na1010471_frn_WNE",2019,"Na1010471_frn","C","WNE","C",2.14291043390218,31289.6876088944,0.00183370040537182,418817873.33562,72,9217,492801.469014966,24404.4926652945,17519.2982144961,31289.6876088944,7.27595761418343e-12
"2019_Na1010471_frn_WNE",2019,"Na1010471_frn","D","WNE","D",0.283176265107913,37152.7985073161,1.75722971456919e-05,15966211.8681667,5,3359,492801.469014966,46038.7728359329,37152.7985073161,54924.7466717483,0
"2019_Na1010471_frn_WNE",2019,"Na1010471_frn","E","WNE","E",0.670618937556513,169247.296832928,0.000181579829265682,130906536.733492,20,9217,492801.469014966,190680.72897231,176096.536102407,205264.903608559,-6849.23926947895
"2019_R1RFWF_fcw_OSW",2019,"R1RFWF_fcw","A","OSW","A",0.20546554505403,33938.1526161622,4.5996542964859e-06,186145951.915469,21,15061,178214.099201658,30164.2475454418,26390.3442568624,33938.1526161622,0
"2019_R1RFWF_fcw_OSW",2019,"R1RFWF_fcw","B","OSW","B",0.153145284771323,36933.5318895176,2.62257717924351e-06,64640595.1776813,15,14725,178214.099201658,44845.0711263637,40113.2985984709,49576.8402681886,-3179.76670895337
"2019_R1RFWF_fcw_OSW",2019,"R1RFWF_fcw","C","OSW","C",0.116322764719469,18981.2454556083,1.50294953814159e-06,33634068.4267335,17,14725,178214.099201658,15635.6368048621,12290.0290451865,18981.2454556083,0
"2019_R1RFWF_fcw_OSW",2019,"R1RFWF_fcw","D","OSW","D",0.0834474618751774,25715.3007929821,4.17355180118352e-07,12370216.8176564,5,6953,178214.099201658,29584.3568662636,25715.3007929821,33453.4181077541,0
"2019_R1RFWF_fcw_OSW",2019,"R1RFWF_fcw","E","OSW","E",0.531943571566373,62645.8684473876,2.96219549853661e-05,189487997.076769,46,14725,178214.099201658,57984.7850765855,53323.7049136371,62645.8684473876,0
"2019_RaABAMlw_fsi_OEC",2019,"RaABAMlw_fsi","A","OEC","A",0.0712343378726122,7661.00797152226,3.10488727474266e-07,9427973.59646761,7,6953,69237.0022645317,9107.70620226636,7661.00797152226,10554.4044330105,0
"2019_RaABAMlw_fsi_OEC",2019,"RaABAMlw_fsi","B","OEC","B",0.149169443645764,16312.6823735522,2.60908369997911e-06,101123026.236305,9,14725,69237.0022645317,14417.300188674,12521.9166190558,16312.6823735522,0
"2019_RaABAMlw_fsi_OEC",2019,"RaABAMlw_fsi","C","OEC","C",0.14915215581069,4942.10357245917,2.54456229093593e-06,152376190.503515,8,15061,69237.0022645317,2051.29484393061,1390.70349753268,2711.88598261754,2230.21758984163
"2019_RaABAMlw_fsi_OEC",2019,"RaABAMlw_fsi","D","OEC","D",0.0122766676276622,4050.3705176203,2.20723523998105e-08,1229554.68004044,1,6953,69237.0022645317,5316.50363152266,4050.3705176203,6582.63646847701,0
"2019_RaABAMlw_fsi_OEC",2019,"RaABAMlw_fsi","E","OEC","E",0.103224224250594,36270.8378293777,9.2244299046521e-07,46050883.4404483,4,7289,69237.0022645317,38344.197398138,36270.8378293777,40417.5569668983,0
"2019_RaABAMlw_fsi_OSW",2019,"RaABAMlw_fsi","A","OSW","A",0.00586854762548538,3449.71089508428,6.25029119699632e-09,763049.972277176,3,14725,31177.0516285561,4101.1513670233,3449.71089508428,4752.59183896232,0
"2019_RaABAMlw_fsi_OSW",2019,"RaABAMlw_fsi","B","OSW","B",0.0197988588138988,5638.5520480682,5.97725392366119e-08,3454219.42464455,1,6953,31177.0516285561,6492.03312716131,5638.5520480682,7345.51358271339,0
"2019_RaABAMlw_fsi_OSW",2019,"RaABAMlw_fsi","C","OSW","C",0.0805134408450042,1221.14774651555,4.12024905023609e-07,13340321.464352,4,6953,31177.0516285561,923.687091625822,626.226343204942,1221.14774651555,0
"2019_RaABAMlw_fsi_OSW",2019,"RaABAMlw_fsi","D","OSW","D",0.116435080941176,4535.07675164881,1.59262476638163e-06,60956636.4907656,9,14725,31177.0516285561,2393.99313635939,1823.86017031992,2964.12597769064,1570.95077395816
"2019_RaABAMlw_fsi_OSW",2019,"RaABAMlw_fsi","E","OSW","E",0.0226048360230898,16332.5641872393,6.92326358565816e-08,3839285.40424888,1,6953,31177.0516285561,17266.1869063863,16332.5641872393,18199.8096255333,0
"2019_RaABAMlw_fsi_WEC",2019,"RaABAMlw_fsi","A","WEC","A",1.17048656334897,35949.8457449687,0.000433620554373338,148389780.525628,20,3698,235831.359983616,31022.1799003565,26094.5140557442,35949.8457449687,0
"2019_RaABAMlw_fsi_WEC",2019,"RaABAMlw_fsi","B","WEC","B",0.678811801950957,54269.335095251,0.000165311886601555,183666777.625527,20,9556,235831.359983616,49107.4338804642,42651.4801231674,55563.3829211337,0
"2019_RaABAMlw_fsi_WEC",2019,"RaABAMlw_fsi","C","WEC","C",0.869925196111304,9237.08044085586,0.000271128346644375,276078876.077106,25,9556,235831.359983616,6987.01036944451,4736.93959053907,9237.08044085587,0
"2019_RaABAMlw_fsi_WEC",2019,"RaABAMlw_fsi","D","WEC","D",0.429110183976354,16887.01869719,6.13943506912939e-05,47264421.8426295,9,3698,235831.359983616,18108.78924234,13796.1546047071,22421.4229366474,0
"2019_RaABAMlw_fsi_WEC",2019,"RaABAMlw_fsi","E","WEC","E",1.24674316064113,119488.08000535,0.000489291638102013,160255579.203761,20,3698,235831.359983616,130605.946591011,123543.780540441,137668.11264158,-4055.70053509089
"2019_RaABAMlw_fsw_OEC",2019,"RaABAMlw_fsw","A","OEC","A",0.00875421496696245,763.10241559245,1.08014583960196e-08,615945.279157515,1,6953,5207.5301225172,685.018889381282,576.208219242671,793.829559519893,0
"2019_RaABAMlw_fsw_OEC",2019,"RaABAMlw_fsw","B","OEC","B",0.0124378646259641,1084.205103108,2.18041737812395e-08,1243367.09119147,1,6953,5207.5301225172,1084.36995482622,941.812265878332,1226.9275396235,0
"2019_RaABAMlw_fsw_OEC",2019,"RaABAMlw_fsw","C","OEC","C",0.0182140872415453,327.539209451358,4.79457101165677e-08,2766635.71795218,1,6953,5207.5301225172,154.284260446745,104.599132227327,203.969373043573,123.569836407785
"2019_RaABAMlw_fsw_OEC",2019,"RaABAMlw_fsw","D",NA,NA,0,304.640954807317,NA,NA,NA,NA,5207.5301225172,399.870761328572,304.640954807317,495.100547019706,0
"2019_RaABAMlw_fsw_OEC",2019,"RaABAMlw_fsw","E","OEC","E",0.0203339639893244,2728.04243955808,5.95623650413477e-08,3448111.13390301,1,6953,5207.5301225172,2883.98625653438,2728.04243955808,3039.93007351069,0
"2019_RaABAMlw_fwc_OEC",2019,"RaABAMlw_fwc","A","OEC","A",0.0211920795929266,400.298609997064,6.32987503608284e-08,3609565.0264866,1,6953,1847.30751870045,243.002059524178,204.402807223602,281.601311824754,118.69729817231
"2019_RaABAMlw_fwc_OEC",2019,"RaABAMlw_fwc","B",NA,NA,0,334.096364116731,NA,NA,NA,NA,1847.30751870045,384.666957938796,334.096364116731,435.237514814711,0
"2019_RaABAMlw_fwc_OEC",2019,"RaABAMlw_fwc","C",NA,NA,0,37.1052608179022,NA,NA,NA,NA,1847.30751870045,54.7304514107435,37.1052608179022,72.3556364616622,0
"2019_RaABAMlw_fwc_OEC",2019,"RaABAMlw_fwc","D",NA,NA,0,108.067646865115,NA,NA,NA,NA,1847.30751870045,141.849254163062,108.067646865115,175.630854071778,0
"2019_RaABAMlw_fwc_OEC",2019,"RaABAMlw_fwc","E",NA,NA,0,967.739636903638,NA,NA,NA,NA,1847.30751870045,1023.05879566367,967.739636903638,1078.3779544237,0
"2019_RaABLA_faf_WNE",2019,"RaABLA_faf","A",NA,NA,0,489.395588562181,NA,NA,NA,NA,3783.0578468012,577.344461642879,489.395588562181,665.29333094052,0
"2019_RaABLA_faf_WNE",2019,"RaABLA_faf","B","WNE","B",0.0646877126121161,1067.97534721601,1.24931687660287e-06,3747976.06360396,1,3359,3783.0578468012,800.48673657116,702.233649971559,898.739823170761,169.235524045246
"2019_RaABLA_faf_WNE",2019,"RaABLA_faf","C",NA,NA,0,11.7877093890626,NA,NA,NA,NA,3783.0578468012,33.1338478392249,11.7877093890626,54.4799862893872,0
"2019_RaABLA_faf_WNE",2019,"RaABLA_faf","D",NA,NA,0,60.5623980446477,NA,NA,NA,NA,3783.0578468012,98.6230318264394,60.5623980446477,136.683673174347,0
"2019_RaABLA_faf_WNE",2019,"RaABLA_faf","E","WNE","E",0.0646877126121161,2153.3368035893,1.24931687660287e-06,3747976.06360396,1,3359,3783.0578468012,2273.46978783679,2153.3368035893,2393.60262832807,0
"2019_RaDFHEdy_fwi_OEC",2019,"RaDFHEdy_fwi","A","OEC","A",0.0835121362105557,4637.69295558946,9.74048436005925e-07,77527226.3632271,4,14725,38795.2096638411,2188.2588148351,1634.97453100463,2741.54329264161,1896.14966294785
"2019_RaDFHEdy_fwi_OEC",2019,"RaDFHEdy_fwi","B","OEC","B",0.0156161996683053,5773.67255964864,3.51300315807243e-08,2033704.55393721,1,6953,38795.2096638411,6591.43034414794,5773.67255964864,7409.18743033347,-9.09494701772928e-13
"2019_RaDFHEdy_fwi_OEC",2019,"RaDFHEdy_fwi","C","OEC","C",0.0529671867998408,2810.01788516895,4.32724501889058e-07,42808041.0423795,5,14725,38795.2096638411,2276.2644677156,1742.5108562862,2810.01788516895,0
"2019_RaDFHEdy_fwi_OEC",2019,"RaDFHEdy_fwi","D","OEC","D",0.0944493302295934,5021.37342807741,1.05442938172367e-05,15412050.9115976,1,5858,38795.2096638411,5944.0686467629,5021.37342807741,6866.76425340049,0
"2019_RaDFHEdy_fwi_OEC",2019,"RaDFHEdy_fwi","E","OEC","E",0.0924809478233993,20552.4528353566,4.09492203560341e-07,19780850.5666393,6,10312,38795.2096638411,21795.1873903795,20552.4528353566,23037.9219066072,0
"2019_RaDFHEdy_fwi_OSW",2019,"RaDFHEdy_fwi","A","OSW","A",0.302527920438471,21698.7446509208,9.88831949995183e-06,192031814.935335,27,14725,307056.011274402,17319.613146609,12940.4831775773,21698.7446509208,0
"2019_RaDFHEdy_fwi_OSW",2019,"RaDFHEdy_fwi","B","OSW","B",0.345014496222188,57723.7546406192,1.28748509875406e-05,282759195.664684,14,14725,307056.011274402,52169.799508869,45697.4168185138,58642.176672216,0
"2019_RaDFHEdy_fwi_OSW",2019,"RaDFHEdy_fwi","C","OSW","C",0.237421018282131,22240.7068013324,6.10482188754154e-06,109032072.166414,25,14725,307056.011274402,18016.1595753366,13791.6108140607,22240.7068013324,0
"2019_RaDFHEdy_fwi_OSW",2019,"RaDFHEdy_fwi","D","OSW","D",0.514562524903999,54349.0101041007,2.77894687224057e-05,244353411.608764,49,14725,307056.011274402,47046.0663888971,39743.1257442537,54349.0101041007,0
"2019_RaDFHEdy_fwi_OSW",2019,"RaDFHEdy_fwi","E","OSW","E",0.435745770160966,151043.795077429,2.00368367617336e-05,219863135.155503,33,14725,307056.011274402,172504.37265469,162668.387262559,182340.357739765,-11624.5921851302
"2019_RaDFHEdy_fwx_OSW",2019,"RaDFHEdy_fwx","A","OSW","A",0.0210216979261494,2796.63052132149,2.9646803974661e-08,1012042.36855159,5,6953,66359.3624056625,3743.02551756464,2796.63052132149,4689.42084560461,0
"2019_RaDFHEdy_fwx_OSW",2019,"RaDFHEdy_fwx","B","OSW","B",0.0803675627693772,9875.89017090568,4.04409591971206e-07,12564924.5143828,4,6953,66359.3624056625,11274.6681554005,9875.89017090568,12673.4449454267,0
"2019_RaDFHEdy_fwx_OSW",2019,"RaDFHEdy_fwx","C","OSW","C",0.0704811683516602,4806.54691195339,3.3541787882676e-07,11411133.9962868,4,6953,66359.3624056625,3893.55954132293,2980.57183889566,4806.54691195339,0
"2019_RaDFHEdy_fwx_OSW",2019,"RaDFHEdy_fwx","D","OSW","D",0.256740508261905,13725.2414367908,4.25330676849266e-06,97365174.1196904,12,7289,66359.3624056625,10167.3533643076,8589.07947592624,11745.6279162827,1979.61352050808
"2019_RaDFHEdy_fwx_OSW",2019,"RaDFHEdy_fwx","E","OSW","E",0.297087962856018,35155.0533646911,3.90860745607945e-06,48095325.7502119,14,6953,66359.3624056625,37280.7558270668,35155.0533646911,39406.458223083,0
"2019_RaDFHEwt_fdm_OSW",2019,"RaDFHEwt_fdm","A",NA,NA,0,39.1347433932451,NA,NA,NA,NA,1200.66000970429,55.6173992038256,39.1347433932451,72.1000586163861,0
"2019_RaDFHEwt_fdm_OSW",2019,"RaDFHEwt_fdm","B",NA,NA,0,176.602316908062,NA,NA,NA,NA,1200.66000970429,204.147193685052,176.602316908062,231.692059656102,0
"2019_RaDFHEwt_fdm_OSW",2019,"RaDFHEwt_fdm","C","OSW","C",0.0137738206725847,99.5663209785809,2.80281166473984e-08,1582243.15553379,1,6953,1200.66000970429,7.26603057874742,0.924286085370508,13.6077738714643,85.9585471071166
"2019_RaDFHEwt_fdm_OSW",2019,"RaDFHEwt_fdm","D",NA,NA,0,27.3898211420172,NA,NA,NA,NA,1200.66000970429,41.7472607090207,27.3898211420172,56.1046990753642,0
"2019_RaDFHEwt_fdm_OSW",2019,"RaDFHEwt_fdm","E",NA,NA,0,857.966807282385,NA,NA,NA,NA,1200.66000970429,891.882118323684,857.966807282385,925.797520615144,0
"2019_RaDFHEwt_fhc_OSW",2019,"RaDFHEwt_fhc","A","OSW","A",0.157974949335994,2430.20088284249,1.11010623548663e-05,74274454.3220612,2,7772,30274.8814580047,1402.40380648061,986.790354924648,1818.01734886122,612.183533981273
"2019_RaDFHEwt_fhc_OSW",2019,"RaDFHEwt_fhc","B","OSW","B",0.0469400724155768,4453.06262088079,1.21206633456498e-06,21674846.077646,1,7772,30274.8814580047,5147.61217900601,4453.06262088079,5842.16146465729,0
"2019_RaDFHEwt_fhc_OSW",2019,"RaDFHEwt_fhc","C","OSW","C",0.0536110019027469,343.122730445049,1.46576570234787e-06,20430420.2750238,1,7772,30274.8814580047,183.214409294763,23.3060578695939,343.12273044505,0
"2019_RaDFHEwt_fhc_OSW",2019,"RaDFHEwt_fhc","D","OSW","D",0.0242090108668774,1414.69116986916,2.65736591786004e-07,1997677.84008064,2,7772,30274.8814580047,1052.665499764,690.639799383966,1414.69116986916,0
"2019_RaDFHEwt_fhc_OSW",2019,"RaDFHEwt_fhc","E","OSW","E",0.0950470108305017,21633.8040539672,4.25800198063066e-06,44570698.3564125,2,7772,30274.8814580047,22488.98538181,21633.8040539672,23344.1690105438,0
"2019_RaDFHEwt_fwm_OSW",2019,"RaDFHEwt_fwm","A","OSW","A",0.344948424670205,14005.6096499921,1.28713215811458e-05,279462661.952641,20,14725,233231.09219293,10803.8134495986,7602.01794889845,14005.6096499921,0
"2019_RaDFHEwt_fwm_OSW",2019,"RaDFHEwt_fwm","B","OSW","B",0.297470120198875,45006.7393677342,9.7449722967846e-06,273749788.657901,10,14725,233231.09219293,39656.082959749,34305.4244526838,45006.7393677342,0
"2019_RaDFHEwt_fwm_OSW",2019,"RaDFHEwt_fwm","C","OSW","C",0.279103119360864,2643.34277539376,8.51617350105694e-06,200969842.027349,19,14725,233231.09219293,1411.44390093068,179.5447932365,2643.34277539376,3.18323145620525e-12
"2019_RaDFHEwt_fwm_OSW",2019,"RaDFHEwt_fwm","D","OSW","D",0.0753170346645252,10898.472620676,6.82725013115111e-07,30656288.7093052,7,14725,233231.09219293,8109.50571563214,5320.53857735714,10898.472620676,0
"2019_RaDFHEwt_fwm_OSW",2019,"RaDFHEwt_fwm","E","OSW","E",0.397181982491879,160676.927779134,1.68106084597122e-05,279688070.061187,23,14725,233231.09219293,173250.244767633,166662.114095926,179838.393164903,-5985.18631679195
"2019_RaDFHEwt_fwn_OSW",2019,"RaDFHEwt_fwn","A","OSW","A",0.765804023422372,12404.8641867583,0.000238391112233399,332646435.373291,16,7772,206574.372346885,9569.0114097546,6733.15925247405,12404.8641867583,1.81898940354586e-12
"2019_RaDFHEwt_fwn_OSW",2019,"RaDFHEwt_fwn","B","OSW","B",0.718609020976593,39862.7766514888,0.000210014032390342,347081664.259564,10,7772,206574.372346885,35123.6637024782,30384.5488942982,39862.7766514888,0
"2019_RaDFHEwt_fwn_OSW",2019,"RaDFHEwt_fwn","C","OSW","C",0.426015654806762,2341.22676179447,7.52944396184769e-05,188180096.540212,7,7772,206574.372346885,1250.12550940853,159.024050448217,2341.22676179447,4.54747350886464e-13
"2019_RaDFHEwt_fwn_OSW",2019,"RaDFHEwt_fwn","D","OSW","D",0.128135729264693,9652.85168451531,7.09768818844678e-06,38795800.8476559,4,7772,206574.372346885,7182.64463583801,4712.43738058634,9652.85168451531,0
"2019_RaDFHEwt_fwn_OSW",2019,"RaDFHEwt_fwn","E","OSW","E",0.539152977647297,142312.653062328,0.000118820405951762,236456031.042643,8,7772,206574.372346885,153448.92584996,147613.773488192,159284.093911379,-5301.1204258638
"2019_RaDFHEwt_fwn_ZoneNull",2019,"RaDFHEwt_fwn","A","ZoneNull","A",0.00350134766534611,32.1982563031507,6.42925008613208e-09,85469.0868751693,1,7772,280.592703692235,12.9977148308415,9.14573931692533,16.8496911865358,15.3485651166149
"2019_RaDFHEwt_fwn_ZoneNull",2019,"RaDFHEwt_fwn","B",NA,NA,0,41.271734861687,NA,NA,NA,NA,280.592703692235,47.7089372214364,41.271734861687,54.1461370558514,0
"2019_RaDFHEwt_fwn_ZoneNull",2019,"RaDFHEwt_fwn","C",NA,NA,0,0.216004472192838,NA,NA,NA,NA,280.592703692235,1.69806202315619,0.216004472192838,3.18011929352683,0
"2019_RaDFHEwt_fwn_ZoneNull",2019,"RaDFHEwt_fwn","D",NA,NA,0,6.40096605680919,NA,NA,NA,NA,280.592703692235,9.75628126148197,6.40096605680919,13.1115961855621,0
"2019_RaDFHEwt_fwn_ZoneNull",2019,"RaDFHEwt_fwn","E",NA,NA,0,200.505741998395,NA,NA,NA,NA,280.592703692235,208.431706671763,200.505741998395,216.357692670176,0
"2019_RaDFHEwt_fww_OEC",2019,"RaDFHEwt_fww","A",NA,NA,0,60.2118044479217,NA,NA,NA,NA,1847.30751870045,85.5716346754114,60.2118044479217,110.931470444824,0
"2019_RaDFHEwt_fww_OEC",2019,"RaDFHEwt_fww","B",NA,NA,0,271.716210423741,NA,NA,NA,NA,1847.30751870045,314.096116109402,271.716210423741,356.476005169294,0
"2019_RaDFHEwt_fww_OEC",2019,"RaDFHEwt_fww","C",NA,NA,0,1.42208503750839,NA,NA,NA,NA,1847.30751870045,11.179345368997,1.42208503750839,20.936603853178,0
"2019_RaDFHEwt_fww_OEC",2019,"RaDFHEwt_fww","D",NA,NA,0,42.1413406980803,NA,NA,NA,NA,1847.30751870045,64.2313627251695,42.1413406980803,86.3213829049512,0
"2019_RaDFHEwt_fww_OEC",2019,"RaDFHEwt_fww","E","OEC","E",0.0211920795929266,1471.8160780932,6.32987503608284e-08,3609565.0264866,1,6953,1847.30751870045,1372.22904873763,1320.04774130732,1424.41049656331,47.4055815298934
"2019_RaDFHEwt_fww_OSW",2019,"RaDFHEwt_fww","A",NA,NA,0,172.258455663255,NA,NA,NA,NA,5284.91619249991,244.809764014229,172.258455663255,317.361088219952,0
"2019_RaDFHEwt_fww_OSW",2019,"RaDFHEwt_fww","B",NA,NA,0,777.346156877737,NA,NA,NA,NA,5284.91619249991,898.589776322499,777.346156877737,1019.83334820302,0
"2019_RaDFHEwt_fww_OSW",2019,"RaDFHEwt_fww","C","OSW","C",0.065947292030999,438.258672492093,2.18245313816372e-06,28958066.2676669,1,7772,5284.91619249991,31.9827114674031,4.06840775872932,59.8970098911607,378.361662600932
"2019_RaDFHEwt_fww_OSW",2019,"RaDFHEwt_fww","D",NA,NA,0,120.56111479783,NA,NA,NA,NA,5284.91619249991,183.757910091432,120.56111479783,246.954700100117,0
"2019_RaDFHEwt_fww_OSW",2019,"RaDFHEwt_fww","E",NA,NA,0,3776.49179266899,NA,NA,NA,NA,5284.91619249991,3925.77599889485,3776.49179266899,4075.06060677434,0
"2019_RaDFWV_fwx_OSW",2019,"RaDFWV_fwx","A","OSW","A",0.00852630385118235,1106.13479561905,1.06244353580117e-08,606297.793703133,1,6953,10581.2049371917,1312.15807212794,1106.13479561905,1518.18145444888,0
"2019_RaDFWV_fwx_OSW",2019,"RaDFWV_fwx","B",NA,NA,0,1478.75733447798,NA,NA,NA,NA,10581.2049371917,1720.18931182098,1478.75733447798,1961.62107753987,0
"2019_RaDFWV_fwx_OSW",2019,"RaDFWV_fwx","C",NA,NA,0,701.37239698606,NA,NA,NA,NA,10581.2049371917,890.170752182999,701.37239698606,1078.96914970476,0
"2019_RaDFWV_fwx_OSW",2019,"RaDFWV_fwx","D","OSW","D",0.0115766606782907,3062.3983445691,7.35705044401233e-08,1318363.3442574,1,7772,10581.2049371917,3363.24121640163,3062.3983445691,3664.08408823415,0
"2019_RaDFWV_fwx_OSW",2019,"RaDFWV_fwx","E","OSW","E",0.0532564055584107,4232.54206553953,4.45460331023843e-07,45975898.0954541,3,14725,10581.2049371917,3295.44548942733,2986.73887770958,3604.15229160677,628.389773932758
"2019_RaMCONdy_fdd_OBM",2019,"RaMCONdy_fdd","A","OBM","A",1.67539793767578,256658.097317823,0.000210162704476186,1519473716.56033,168,18759,1577942.56588202,220375.272553861,184092.446211956,256658.097317823,0
"2019_RaMCONdy_fdd_OBM",2019,"RaMCONdy_fdd","B","OBM","B",1.1901814632635,17848.7190264646,0.000107123980762835,1028095688.31178,86,18420,1577942.56588202,10355.2086400366,2861.6982536087,17848.7190264646,0
"2019_RaMCONdy_fdd_OBM",2019,"RaMCONdy_fdd","C","OBM","C",3.13019285731512,543924.105177729,0.000776443208333217,3216724958.5983,273,24617,1577942.56588202,498844.326350217,453764.549100648,543924.105177729,0
"2019_RaMCONdy_fdd_OBM",2019,"RaMCONdy_fdd","D","OBM","D",0.281301081238698,603474.54674255,6.33675611875779e-06,183947449.736072,27,18420,1577942.56588202,654076.408164724,603474.54674255,704678.268008955,0
"2019_RaMCONdy_fdd_OBM",2019,"RaMCONdy_fdd","E","OBM","E",0.402985166707329,156037.097617458,1.64925840472566e-05,347058021.902905,36,21258,1577942.56588202,194291.340705531,161868.709425843,226713.973563161,-5831.61180838573
"2019_RaMCONdy_fdd_WNE",2019,"RaMCONdy_fdd","A","WNE","A",9.53236904574423,443274.811902782,0.0357644197684068,2869886928.49312,281,9217,2725268.36828605,380610.658733163,317946.502838275,443274.811902782,0
"2019_RaMCONdy_fdd_WNE",2019,"RaMCONdy_fdd","B","WNE","B",9.76614455046229,30826.565192542,0.0376114278437009,2827387541.56367,223,9217,2725268.36828605,17884.505535168,4942.44587779396,30826.5651925421,0
"2019_RaMCONdy_fdd_WNE",2019,"RaMCONdy_fdd","C","WNE","C",15.1521971271154,939412.619090211,0.0903012323538854,4482465103.89957,351,9217,2725268.36828605,861555.225580279,783697.834795615,939412.619090211,0
"2019_RaMCONdy_fdd_WNE",2019,"RaMCONdy_fdd","D","WNE","D",1.24545154420629,1042262.3287204,0.000615874928853348,426078063.103327,25,9217,2725268.36828605,1129656.92424749,1042262.3287204,1217051.51704932,0
"2019_RaMCONdy_fdd_WNE",2019,"RaMCONdy_fdd","E","WNE","E",2.90728677900672,269492.043380123,0.00296689590119444,1052574297.48044,75,9556,2725268.36828605,335561.037838344,279563.834040408,391558.244361549,-10071.7906602852
"2019_RaMCONdy_fdg_OBM",2019,"RaMCONdy_fdg","A","OBM","A",0.895478796658565,143850.970164888,7.79762376167868e-05,417249055.450545,124,15061,884400.57546877,123515.280010701,103179.588972112,143850.970164888,0
"2019_RaMCONdy_fdg_OBM",2019,"RaMCONdy_fdg","B","OBM","B",1.09888912235781,10003.79717215,0.000117627371625951,407456340.326037,104,15061,884400.57546877,5803.85666649942,1603.91616084887,10003.79717215,0
"2019_RaMCONdy_fdg_OBM",2019,"RaMCONdy_fdg","C","OBM","C",2.0921751067642,304856.971369948,0.000422597948700928,998528486.58934,190,15061,884400.57546877,279590.79045875,254324.610431952,304856.971369948,0
"2019_RaMCONdy_fdg_OBM",2019,"RaMCONdy_fdg","D","OBM","D",0.391262195108057,308455.704517358,6.51971498828656e-06,63845212.8356457,19,6953,884400.57546877,366594.807877613,338233.626470135,394955.98840069,-29777.9219527763
"2019_RaMCONdy_fdg_OBM",2019,"RaMCONdy_fdg","E","OBM","E",1.18124133329134,117233.132244425,7.2752846536198e-05,257300794.71247,61,7289,884400.57546877,108895.835148804,90723.6948048122,127067.976377197,0
"2019_RaMCONdy_fdx_OEC",2019,"RaMCONdy_fdx","A",NA,NA,0,206.791388136145,NA,NA,NA,NA,1772.50582689396,247.547954628323,206.791388136145,288.304519347995,0
"2019_RaMCONdy_fdx_OEC",2019,"RaMCONdy_fdx","B",NA,NA,0,3.21455098493929,NA,NA,NA,NA,1772.50582689396,11.6320251763459,3.21455098493929,20.0494993677526,0
"2019_RaMCONdy_fdx_OEC",2019,"RaMCONdy_fdx","C",NA,NA,0,509.714564211168,NA,NA,NA,NA,1772.50582689396,560.352762062989,509.714564211168,610.990961687315,0
