"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2019_Na0710270_fdd",2019,"Na0710270_fdd","E","E",0.815292022291676,237501.351331145,6.83370946118234e-05,673269060.02149,42,14725,1189565.68668538,265718.096848985,237501.351331145,293934.863779008,0
"2019_Na0710412_fmc",2019,"Na0710412_fmc","A","A",0.0129906576809664,2350.73424343123,2.59409744866129e-08,3708714.52028979,3,16845,18612.987410016,2745.60877133472,2350.73424343123,3140.48329923821,0
"2019_Na0710412_fmc",2019,"Na0710412_fmc","B","B",0.0279908331785198,3879.50933196611,7.92764672695175e-08,7745377.11253957,2,10987,18612.987410016,4223.51734656871,3753.5355801904,4693.49875930026,0
"2019_Na0710412_fmc",2019,"Na0710412_fmc","C","C",0.0105893682855209,2544.01606487875,2.26263037982312e-08,3484244.58343817,1,16509,18612.987410016,2967.45629820716,2544.01606487875,3390.89636401867,0
"2019_Na0710412_fmc",2019,"Na0710412_fmc","D","D",0.0301308533767292,2583.19933357142,1.08424325617757e-07,9702824.67771282,3,16845,18612.987410016,916.940402722662,653.330580964602,1180.55024309371,1402.64909047771
"2019_Na0710412_fmc",2019,"Na0710412_fmc","E","E",0.0201931636482227,7255.52843616845,4.67735272060921e-08,9658627.25062752,3,24617,18612.987410016,7759.46449811778,7255.52843616845,8263.40128597363,0
"2019_Na0710412_fmh",2019,"Na0710412_fmh","A","A",0.680704493924957,176528.278598419,3.76284630455686e-05,642234535.21406,97,24617,1290619.30862488,190379.739488116,162999.250855639,217760.228120593,0
"2019_Na0710412_fmh",2019,"Na0710412_fmh","B","B",1.20663734100893,312919.357227516,0.00011664124105496,1497255684.97484,94,24617,1290619.30862488,292857.504156503,260269.100746147,325445.883045092,0
"2019_Na0710412_fmh",2019,"Na0710412_fmh","C","C",0.812020859916246,210582.779849879,5.3442375689284e-05,983424988.416544,77,24617,1290619.30862488,205762.584565321,176401.35795813,235123.799556937,0
"2019_Na0710412_fmh",2019,"Na0710412_fmh","D","D",1.05595890641729,87492.5931601934,9.00097349632002e-05,1238697973.45731,89,24617,1290619.30862488,63580.3894637203,45301.7586126063,81859.0216054537,5633.57155473976
"2019_Na0710412_fmh",2019,"Na0710412_fmh","E","E",1.22139017716571,503096.299788871,0.000119467820663256,1662127068.84202,86,24617,1290619.30862488,538039.084498122,503096.299788871,572981.919541526,0
"2019_Na0710412_fmi",2019,"Na0710412_fmi","A","A",0.0249593849194071,4464.8310619597,9.4852328412786e-08,8699869.18762286,2,14725,35352.2924066491,5214.82994536676,4464.8310619597,5964.82882877382,0
"2019_Na0710412_fmi",2019,"Na0710412_fmi","B","B",0.136728592877221,8914.52494400443,8.32304053417477e-06,56686568.6229558,2,7772,35352.2924066491,8021.87294985786,7129.22028401773,8914.52494400443,0
"2019_Na0710412_fmi",2019,"Na0710412_fmi","C","C",0.0061900863855956,4831.93792762198,4.5957570116274e-09,237921.302719439,1,6953,35352.2924066491,5636.19264587908,4831.93792762198,6440.44704596555,0
"2019_Na0710412_fmi",2019,"Na0710412_fmi","D","D",0.081077710974982,3360.32172355006,4.77942035771052e-07,14621402.7294871,5,7289,35352.2924066491,1741.57670246307,1240.89342713668,2242.26001314174,1118.06171040831
"2019_Na0710412_fmi",2019,"Na0710412_fmi","E","E",0.117213705886849,13780.676749513,1.38810161629764e-06,67845060.2264192,2,7289,35352.2924066491,14737.8199863209,13780.676749513,15694.9646018683,0
"2019_Na1010471_frn",2019,"Na1010471_frn","A","A",1.28095094893588,69481.9778804802,0.000582507280148209,385950850.031103,61,9556,492801.469014966,59563.5642694168,49645.1555863681,69481.9778804802,0
"2019_Na1010471_frn",2019,"Na1010471_frn","B","B",2.6581223307042,185629.708185347,0.0028175573699336,511076423.263414,71,9217,492801.469014966,172113.917171232,157937.997998371,186289.835851291,0
"2019_Na1010471_frn",2019,"Na1010471_frn","C","C",2.14291043390218,31289.6876088944,0.00183370040537182,418817873.33562,72,9217,492801.469014966,24404.4926652945,17519.2982144961,31289.6876088944,7.27595761418343e-12
"2019_Na1010471_frn",2019,"Na1010471_frn","D","D",0.283176265107913,37152.7985073161,1.75722971456919e-05,15966211.8681667,5,3359,492801.469014966,46038.7728359329,37152.7985073161,54924.7466717483,0
"2019_Na1010471_frn",2019,"Na1010471_frn","E","E",0.670618937556513,169247.296832928,0.000181579829265682,130906536.733492,20,9217,492801.469014966,190680.72897231,176096.536102407,205264.903608559,-6849.23926947895
"2019_R1RFWF_fcw",2019,"R1RFWF_fcw","A","A",0.20546554505403,33938.1526161622,4.5996542964859e-06,186145951.915469,21,15061,178214.099201658,30164.2475454418,26390.3442568624,33938.1526161622,0
"2019_R1RFWF_fcw",2019,"R1RFWF_fcw","B","B",0.153145284771323,36933.5318895176,2.62257717924351e-06,64640595.1776813,15,14725,178214.099201658,44845.0711263637,40113.2985984709,49576.8402681886,-3179.76670895337
"2019_R1RFWF_fcw",2019,"R1RFWF_fcw","C","C",0.116322764719469,18981.2454556083,1.50294953814159e-06,33634068.4267335,17,14725,178214.099201658,15635.6368048621,12290.0290451865,18981.2454556083,0
"2019_R1RFWF_fcw",2019,"R1RFWF_fcw","D","D",0.0834474618751774,25715.3007929821,4.17355180118352e-07,12370216.8176564,5,6953,178214.099201658,29584.3568662636,25715.3007929821,33453.4181077541,0
"2019_R1RFWF_fcw",2019,"R1RFWF_fcw","E","E",0.531943571566373,62645.8684473876,2.96219549853661e-05,189487997.076769,46,14725,178214.099201658,57984.7850765855,53323.7049136371,62645.8684473876,0
"2019_RaABAMlw_fsi",2019,"RaABAMlw_fsi","A","A",0.205351498472702,51256.8420169415,3.57453386895395e-06,158580804.094372,30,24617,336245.413876704,44231.0374696461,37205.2329223508,51256.8420169415,0
"2019_RaABAMlw_fsi",2019,"RaABAMlw_fsi","B","B",0.312157965027907,79221.5788773994,8.10362055890654e-06,288244023.286477,30,24617,336245.413876704,70016.7671962995,60811.9487902914,79221.5788773994,0
"2019_RaABAMlw_fsi",2019,"RaABAMlw_fsi","C","C",0.398417314792488,13170.114169989,1.31318818000642e-05,441795388.044973,37,24617,336245.413876704,9961.99230500095,6753.86943127669,13170.114169989,0
"2019_RaABAMlw_fsi",2019,"RaABAMlw_fsi","D","D",0.144362262367489,31968.1853828151,1.81999036275772e-06,109450613.013436,19,24617,336245.413876704,25819.2860102221,19670.3852926474,31968.1853828151,0
"2019_RaABAMlw_fsi",2019,"RaABAMlw_fsi","E","E",0.236295087983263,160628.693429559,4.70047979545044e-06,210145748.048458,25,24617,336245.413876704,186216.330895535,176147.182557058,196285.479234012,-15518.4891274994
"2019_RaABAMlw_fsw",2019,"RaABAMlw_fsw","A","A",0.00875421496696245,763.10241559245,1.08014583960196e-08,615945.279157515,1,6953,5207.5301225172,685.018889381282,576.208219242671,793.829559519893,0
"2019_RaABAMlw_fsw",2019,"RaABAMlw_fsw","B","B",0.010924453326781,1084.205103108,1.84363808473562e-08,1243367.09119147,1,7289,5207.5301225172,1084.36995482622,941.812265878332,1226.9275396235,0
"2019_RaABAMlw_fsw",2019,"RaABAMlw_fsw","C","C",0.0182140872415453,327.539209451358,4.79457101165677e-08,2766635.71795218,1,6953,5207.5301225172,154.284260446745,104.599132227327,203.969373043573,123.569836407785
"2019_RaABAMlw_fsw",2019,"RaABAMlw_fsw","D","D",0,304.640954807317,0,0,0,6953,5207.5301225172,399.870761328572,304.640954807317,495.100547019706,0
"2019_RaABAMlw_fsw",2019,"RaABAMlw_fsw","E","E",0.0178597731387192,2728.04243955808,5.03009247333797e-08,3448111.13390301,1,7289,5207.5301225172,2883.98625653438,2728.04243955808,3039.93007351069,0
"2019_RaABAMlw_fwc",2019,"RaABAMlw_fwc","A","A",0.0117659441096732,400.298609997064,2.70661951416339e-08,3609565.0264866,1,16170,1847.30751870045,243.002059524178,204.402807223602,281.601311824754,118.69729817231
"2019_RaABAMlw_fwc",2019,"RaABAMlw_fwc","B","B",0,334.096364116731,0,0,0,16170,1847.30751870045,384.666957938796,334.096364116731,435.237514814711,0
"2019_RaABAMlw_fwc",2019,"RaABAMlw_fwc","C","C",0,37.1052608179022,0,0,0,16170,1847.30751870045,54.7304514107435,37.1052608179022,72.3556364616622,0
"2019_RaABAMlw_fwc",2019,"RaABAMlw_fwc","D","D",0,108.067646865115,0,0,0,12811,1847.30751870045,141.849254163062,108.067646865115,175.630854071778,0
"2019_RaABAMlw_fwc",2019,"RaABAMlw_fwc","E","E",0,967.739636903638,0,0,0,16506,1847.30751870045,1023.05879566367,967.739636903638,1078.3779544237,0
"2019_RaABLA_faf",2019,"RaABLA_faf","A","A",0,489.395588562181,0,0,0,9556,3783.0578468012,577.344461642879,489.395588562181,665.29333094052,0
"2019_RaABLA_faf",2019,"RaABLA_faf","B","B",0.0236596257293794,1067.97534721601,2.57631762362333e-07,3747976.06360396,1,9556,3783.0578468012,800.48673657116,702.233649971559,898.739823170761,169.235524045246
"2019_RaABLA_faf",2019,"RaABLA_faf","C","C",0,11.7877093890626,0,0,0,9217,3783.0578468012,33.1338478392249,11.7877093890626,54.4799862893872,0
"2019_RaABLA_faf",2019,"RaABLA_faf","D",NA,0,60.5623980446477,NA,NA,NA,NA,3783.0578468012,98.6230318264394,60.5623980446477,136.683673174347,0
"2019_RaABLA_faf",2019,"RaABLA_faf","E","E",0.0236596257293794,2153.3368035893,2.57631762362333e-07,3747976.06360396,1,9556,3783.0578468012,2273.46978783679,2153.3368035893,2393.60262832807,0
"2019_RaDFHEdy_fwi",2019,"RaDFHEdy_fwi","A","A",0.259160187295499,24440.2879435624,5.78177407458543e-06,269559041.298562,31,24278,345851.220938243,19507.8719614441,14575.4577085819,24440.2879435624,0
"2019_RaDFHEdy_fwi",2019,"RaDFHEdy_fwi","B","B",0.237080606898664,59085.0143005922,4.90755160586553e-06,284792900.218621,15,24278,345851.220938243,58761.229853017,51471.0893781624,66051.3641025496,0
"2019_RaDFHEdy_fwi",2019,"RaDFHEdy_fwi","C","C",0.194946250580075,25050.7246865014,3.2875705407645e-06,151840113.208793,30,24278,345851.220938243,20292.4240430522,15534.121670347,25050.7246865014,0
"2019_RaDFHEdy_fwi",2019,"RaDFHEdy_fwi","D","D",0.379199744992991,61215.7743575012,1.26952237149799e-05,259765462.520361,50,23942,345851.220938243,52990.1350356601,44764.4991723311,61215.7743575012,0
"2019_RaDFHEdy_fwi",2019,"RaDFHEdy_fwi","E","E",0.322635434732815,176059.419650086,8.56600376936553e-06,239643985.722142,39,24617,345851.220938243,194299.56004507,183220.840097916,205378.279646373,-7161.42044782979
"2019_RaDFHEdy_fwx",2019,"RaDFHEdy_fwx","A","A",0.0210216979261494,2796.63052132149,2.9646803974661e-08,1012042.36855159,5,6953,66359.3624056625,3743.02551756464,2796.63052132149,4689.42084560461,0
"2019_RaDFHEdy_fwx",2019,"RaDFHEdy_fwx","B","B",0.0803675627693772,9875.89017090568,4.04409591971206e-07,12564924.5143828,4,6953,66359.3624056625,11274.6681554005,9875.89017090568,12673.4449454267,0
"2019_RaDFHEdy_fwx",2019,"RaDFHEdy_fwx","C","C",0.0704811683516602,4806.54691195339,3.3541787882676e-07,11411133.9962868,4,6953,66359.3624056625,3893.55954132293,2980.57183889566,4806.54691195339,0
"2019_RaDFHEdy_fwx",2019,"RaDFHEdy_fwx","D","D",0.256740508261905,13725.2414367908,4.25330676849266e-06,97365174.1196904,12,7289,66359.3624056625,10167.3533643076,8589.07947592624,11745.6279162827,1979.61352050808
"2019_RaDFHEdy_fwx",2019,"RaDFHEdy_fwx","E","E",0.297087962856018,35155.0533646911,3.90860745607945e-06,48095325.7502119,14,6953,66359.3624056625,37280.7558270668,35155.0533646911,39406.458223083,0
"2019_RaDFHEwt_fdm",2019,"RaDFHEwt_fdm","A","A",0,39.1347433932451,0,0,0,6953,1200.66000970429,55.6173992038256,39.1347433932451,72.1000586163861,0
"2019_RaDFHEwt_fdm",2019,"RaDFHEwt_fdm","B","B",0,176.602316908062,0,0,0,6953,1200.66000970429,204.147193685052,176.602316908062,231.692059656102,0
"2019_RaDFHEwt_fdm",2019,"RaDFHEwt_fdm","C","C",0.0137738206725847,99.5663209785809,2.80281166473984e-08,1582243.15553379,1,6953,1200.66000970429,7.26603057874742,0.924286085370508,13.6077738714643,85.9585471071166
"2019_RaDFHEwt_fdm",2019,"RaDFHEwt_fdm","D","D",0,27.3898211420172,0,0,0,6953,1200.66000970429,41.7472607090207,27.3898211420172,56.1046990753642,0
"2019_RaDFHEwt_fdm",2019,"RaDFHEwt_fdm","E","E",0,857.966807282385,0,0,0,6953,1200.66000970429,891.882118323684,857.966807282385,925.797520615144,0
"2019_RaDFHEwt_fhc",2019,"RaDFHEwt_fhc","A","A",0.157974949335994,2430.20088284249,1.11010623548663e-05,74274454.3220612,2,7772,30274.8814580047,1402.40380648061,986.790354924648,1818.01734886122,612.183533981273
"2019_RaDFHEwt_fhc",2019,"RaDFHEwt_fhc","B","B",0.0469400724155768,4453.06262088079,1.21206633456498e-06,21674846.077646,1,7772,30274.8814580047,5147.61217900601,4453.06262088079,5842.16146465729,0
"2019_RaDFHEwt_fhc",2019,"RaDFHEwt_fhc","C","C",0.0256789837328838,343.122730445049,1.39025296459329e-07,20430420.2750238,1,14725,30274.8814580047,183.214409294763,23.3060578695939,343.12273044505,0
"2019_RaDFHEwt_fhc",2019,"RaDFHEwt_fhc","D","D",0.0242090108668774,1414.69116986916,2.65736591786004e-07,1997677.84008064,2,7772,30274.8814580047,1052.665499764,690.639799383966,1414.69116986916,0
"2019_RaDFHEwt_fhc",2019,"RaDFHEwt_fhc","E","E",0.045526301661052,21633.8040539672,3.62044333430351e-07,44570698.3564125,2,14725,30274.8814580047,22488.98538181,21633.8040539672,23344.1690105438,0
"2019_RaDFHEwt_fwm",2019,"RaDFHEwt_fwm","A","A",0.243366558079424,14005.6096499921,5.45845874595829e-06,279462661.952641,20,23942,233231.09219293,10803.8134495986,7602.01794889845,14005.6096499921,0
"2019_RaDFHEwt_fwm",2019,"RaDFHEwt_fwm","B","B",0.209869864903679,45006.7393677342,4.15454693541892e-06,273749788.657901,10,23942,233231.09219293,39656.082959749,34305.4244526838,45006.7393677342,0
"2019_RaDFHEwt_fwm",2019,"RaDFHEwt_fwm","C","C",0.188858063326862,2643.34277539376,3.26892009656186e-06,200969842.027349,19,24281,233231.09219293,1411.44390093068,179.5447932365,2643.34277539376,3.18323145620525e-12
"2019_RaDFHEwt_fwm",2019,"RaDFHEwt_fwm","D","D",0.0531373567181198,10898.472620676,2.93567949427433e-07,30656288.7093052,7,23942,233231.09219293,8109.50571563214,5320.53857735714,10898.472620676,0
"2019_RaDFHEwt_fwm",2019,"RaDFHEwt_fwm","E","E",0.256242462858318,160676.927779134,5.5448502923446e-06,279688070.061187,23,24617,233231.09219293,173250.244767633,166662.114095926,179838.393164903,-5985.18631679195
"2019_RaDFHEwt_fwn",2019,"RaDFHEwt_fwn","A","A",0.259973695219916,12421.7138779448,6.23540745038312e-06,332731904.460166,17,23942,206854.965050577,9582.00912458544,6742.30499179097,12421.7138779448,0
"2019_RaDFHEwt_fwn",2019,"RaDFHEwt_fwn","B","B",0.242841724005525,39916.9227885446,5.51127995816255e-06,347081664.259564,10,23942,206854.965050577,35171.3726396996,30425.8206291599,39916.9227885446,0
"2019_RaDFHEwt_fwn",2019,"RaDFHEwt_fwn","C","C",0.136988900986362,2344.40688108799,1.79031186686749e-06,188180096.540212,7,24278,206854.965050577,1251.82357143168,159.24005492041,2344.40688108799,1.36424205265939e-12
"2019_RaDFHEwt_fwn",2019,"RaDFHEwt_fwn","D","D",0.041203116671894,9665.96328070087,1.95256076487368e-07,38795800.8476559,4,24278,206854.965050577,7192.40091709949,4718.83834664315,9665.96328070087,0
"2019_RaDFHEwt_fwn",2019,"RaDFHEwt_fwn","E","E",0.173369154485483,142505.958222299,2.73748211326598e-06,236456031.042643,8,24278,206854.965050577,153657.357556631,147814.279230191,159500.45160405,-5308.32100789141
"2019_RaDFHEwt_fww",2019,"RaDFHEwt_fww","A","A",0,232.470260111177,0,0,0,20583,7132.22371120036,330.381398689641,232.470260111177,428.292558664775,0
"2019_RaDFHEwt_fww",2019,"RaDFHEwt_fww","B","B",0,1049.06236730148,0,0,0,23942,7132.22371120036,1212.6858924319,1049.06236730148,1376.30935337231,0
"2019_RaDFHEwt_fww",2019,"RaDFHEwt_fww","C","C",0.0254202069114023,591.449094315484,1.35064905493937e-07,28958066.2676669,1,20583,7132.22371120036,43.1620568364001,5.4904927962377,80.8336137443387,510.615480571145
"2019_RaDFHEwt_fww",2019,"RaDFHEwt_fww","D","D",0,162.702455495911,0,0,0,20583,7132.22371120036,247.989272816601,162.702455495911,333.276083005068,0
"2019_RaDFHEwt_fww",2019,"RaDFHEwt_fww","E","E",0.00778984296323526,5096.53953397631,1.16005397935744e-08,3609565.0264866,1,23942,7132.22371120036,5298.00504763248,5096.53953397631,5499.47110333764,0
"2019_RaDFWV_fwx",2019,"RaDFWV_fwx","A","A",0.0044423134364291,1106.13479561905,4.19306877097649e-09,606297.793703133,1,14725,10581.2049371917,1312.15807212794,1106.13479561905,1518.18145444888,0
"2019_RaDFWV_fwx",2019,"RaDFWV_fwx","B","B",0,1478.75733447798,0,0,0,7772,10581.2049371917,1720.18931182098,1478.75733447798,1961.62107753987,0
"2019_RaDFWV_fwx",2019,"RaDFWV_fwx","C","C",0,701.37239698606,0,0,0,7772,10581.2049371917,890.170752182999,701.37239698606,1078.96914970476,0
"2019_RaDFWV_fwx",2019,"RaDFWV_fwx","D","D",0.0055450722927771,3062.3983445691,7.73729974258101e-09,1318363.3442574,1,14725,10581.2049371917,3363.24121640163,3062.3983445691,3664.08408823415,0
"2019_RaDFWV_fwx",2019,"RaDFWV_fwx","E","E",0.0532564055584107,4232.54206553953,4.45460331023843e-07,45975898.0954541,3,14725,10581.2049371917,3295.44548942733,2986.73887770958,3604.15229160677,628.389773932758
"2019_RaMCONdy_fdd",2019,"RaMCONdy_fdd","A","A",3.98009460649803,699932.909220604,0.0012445185781538,4389360645.05346,449,24617,4303210.93416807,600985.931287023,502038.94905023,699932.909220604,0
"2019_RaMCONdy_fdd",2019,"RaMCONdy_fdd","B","B",3.73293823546409,48675.2842190065,0.00111589286161931,3855483229.87545,309,24278,4303210.93416807,28239.7141752046,7804.14413140265,48675.2842190066,0
"2019_RaMCONdy_fdd",2019,"RaMCONdy_fdd","C","C",7.21049629587173,1483336.72426794,0.00407593341028039,7698469381.52962,624,24617,4303210.93416807,1360399.55193049,1237462.38389626,1483336.72426794,0
"2019_RaMCONdy_fdd",2019,"RaMCONdy_fdd","D","D",0.584475510797058,1645736.87546294,2.81967966317477e-05,610025512.839399,52,24278,4303210.93416807,1783733.33241221,1645736.87546294,1921729.78505827,0
"2019_RaMCONdy_fdd",2019,"RaMCONdy_fdd","E","E",1.25381342834386,425529.14099758,0.00012492462044532,1399632319.38334,111,24617,4303210.93416807,529852.378543874,441432.543466251,618272.217924708,-15903.4024686704
"2019_RaMCONdy_fdg",2019,"RaMCONdy_fdg","A","A",0.895478796658565,143850.970164888,7.79762376167868e-05,417249055.450545,124,15061,884400.57546877,123515.280010701,103179.588972112,143850.970164888,0
"2019_RaMCONdy_fdg",2019,"RaMCONdy_fdg","B","B",1.09888912235781,10003.79717215,0.000117627371625951,407456340.326037,104,15061,884400.57546877,5803.85666649942,1603.91616084887,10003.79717215,0
"2019_RaMCONdy_fdg",2019,"RaMCONdy_fdg","C","C",2.0921751067642,304856.971369948,0.000422597948700928,998528486.58934,190,15061,884400.57546877,279590.79045875,254324.610431952,304856.971369948,0
"2019_RaMCONdy_fdg",2019,"RaMCONdy_fdg","D","D",0.391262195108057,308455.704517358,6.51971498828656e-06,63845212.8356457,19,6953,884400.57546877,366594.807877613,338233.626470135,394955.98840069,-29777.9219527763
"2019_RaMCONdy_fdg",2019,"RaMCONdy_fdg","E","E",1.18124133329134,117233.132244425,7.2752846536198e-05,257300794.71247,61,7289,884400.57546877,108895.835148804,90723.6948048122,127067.976377197,0
"2019_RaMCONdy_fdx",2019,"RaMCONdy_fdx","A",NA,0,206.791388136145,NA,NA,NA,NA,1772.50582689396,247.547954628323,206.791388136145,288.304519347995,0
"2019_RaMCONdy_fdx",2019,"RaMCONdy_fdx","B",NA,0,3.21455098493929,NA,NA,NA,NA,1772.50582689396,11.6320251763459,3.21455098493929,20.0494993677526,0
"2019_RaMCONdy_fdx",2019,"RaMCONdy_fdx","C",NA,0,509.714564211168,NA,NA,NA,NA,1772.50582689396,560.352762062989,509.714564211168,610.990961687315,0
"2019_RaMCONdy_fdx",2019,"RaMCONdy_fdx","D",NA,0,677.884083750191,NA,NA,NA,NA,1772.50582689396,734.725249051001,677.884083750191,791.566412579304,0
"2019_RaMCONdy_fdx",2019,"RaMCONdy_fdx","E","E",0.0203339639893244,374.901239811517,5.95623650413477e-08,3448111.13390301,1,6953,1772.50582689396,218.247825340267,181.827423160194,254.668229292846,120.23301051867
"2019_RaMCONdy_fmd",2019,"RaMCONdy_fmd","A","A",2.18997883187594,334600.388428645,0.000398759045544813,2349561956.82686,225,24281,2057134.37830256,287299.144531879,239997.898577978,334600.388428645,0
"2019_RaMCONdy_fmd",2019,"RaMCONdy_fmd","B","B",1.87880272427403,23269.0430639847,0.000299221433018852,2138962717.54586,127,23942,2057134.37830256,13499.8929292511,3730.74279451753,23269.0430639847,0
"2019_RaMCONdy_fmd",2019,"RaMCONdy_fmd","C","C",2.95257753643524,709103.740618796,0.000723769461787985,3286274864.0292,232,24281,2057134.37830256,650334.071305443,591564.404049224,709103.740618796,0
"2019_RaMCONdy_fmd",2019,"RaMCONdy_fmd","D","D",0.518884266267673,773148.352218395,2.35743489353933e-05,541575698.447202,39,23942,2057134.37830256,852707.249531736,786738.543833332,918675.953173006,-13590.1916149367
"2019_RaMCONdy_fmd",2019,"RaMCONdy_fmd","E","E",0.915113502401803,217012.85397274,7.15915384168677e-05,1049146844.68001,62,23942,2057134.37830256,253294.007661446,211025.226222503,295562.791157524,0
"2019_RaMCONdy_fmx",2019,"RaMCONdy_fmx","A","A",0.610584527685587,89392.747256569,3.6752767321534e-05,338686489.794766,79,15061,549589.599749122,76755.6186493896,64118.4894926206,89392.747256569,0
"2019_RaMCONdy_fmx",2019,"RaMCONdy_fmx","B","B",0.449380395464039,6216.62065393742,2.1357494815469e-05,158393344.746343,40,14725,549589.599749122,3606.66800861362,996.715363289817,6216.62065393742,0
"2019_RaMCONdy_fmx",2019,"RaMCONdy_fmx","C","C",1.79270230097109,189446.07853419,0.000332249340166974,951045417.254896,126,14725,549589.599749122,173745.01428871,158043.95059282,189446.07853419,0
"2019_RaMCONdy_fmx",2019,"RaMCONdy_fmx","D","D",0.271176511855571,210187.203117644,3.2859544086279e-06,42107480.5304682,14,6953,549589.599749122,227811.581448567,210187.203117644,245435.959229901,0
"2019_RaMCONdy_fmx",2019,"RaMCONdy_fmx","E","E",0.473824943238201,54346.950186782,9.35249301774853e-06,76534909.8816738,22,6953,549589.599749122,67670.7140563039,56378.0717681124,78963.356894085,-2031.12158133042
"2019_RaMCONms_fcm",2019,"RaMCONms_fcm","A","A",2.00104746928132,338518.459608219,0.000325305467764281,1614335158.73703,277,24278,2037626.56986259,295782.840753874,253047.240238168,338518.459608219,0
"2019_RaMCONms_fcm",2019,"RaMCONms_fcm","B","B",1.12844574539297,846213.076004108,9.66903735332013e-05,774246882.418189,94,18420,2037626.56986259,904804.245571904,846213.076004108,963395.335672263,0
"2019_RaMCONms_fcm",2019,"RaMCONms_fcm","C","C",3.58012379861638,317887.296618497,0.00101775295054795,3291757813.03492,368,24617,2037626.56986259,255019.330624664,212914.037286319,297124.642301647,20762.6543168499
"2019_RaMCONms_fcm",2019,"RaMCONms_fcm","D","D",0.891170445013667,194932.633205497,6.04205297716134e-05,642000152.237568,89,18759,2037626.56986259,196463.391620261,158732.314029598,234194.487549562,0
"2019_RaMCONms_fcm",2019,"RaMCONms_fcm","E","E",0.823510462899015,340075.104426266,5.15509294276711e-05,595316437.305448,78,18759,2037626.56986259,385556.763329512,340075.104426266,431038.460947662,0
"2019_RaMCONms_fmm",2019,"RaMCONms_fmm","A","A",1.4381176189241,260250.067380132,0.000174012663416722,1357924785.99591,186,24281,1566509.70442207,227395.292786018,194540.53229049,260250.067380132,0
"2019_RaMCONms_fmm",2019,"RaMCONms_fmm","B","B",1.07258589254296,650561.302632937,9.20997710538668e-05,935663106.889972,120,24617,1566509.70442207,695605.687643867,650561.302632937,740650.011560919,0
"2019_RaMCONms_fmm",2019,"RaMCONms_fmm","C","C",2.25630564658564,263873.443670367,0.000403560803744936,2145723509.26667,242,24617,1566509.70442207,196056.658343289,163686.472560669,228426.858224496,35446.5854458708
"2019_RaMCONms_fmm",2019,"RaMCONms_fmm","D","D",0.523146463772359,130378.08826981,2.26458010738019e-05,435756305.302913,59,24278,1566509.70442207,151039.358285148,122032.031781715,180046.698887169,0
"2019_RaMCONms_fmm",2019,"RaMCONms_fmm","E","E",0.837774637272397,261446.802468826,5.61982210119723e-05,918773742.166672,80,24617,1566509.70442207,296412.70893026,261446.802468826,331378.645155379,0
"2019_RaMCONsw_fdm",2019,"RaMCONsw_fdm","A","A",0.124446039056308,20820.8429012127,1.8998871177286e-06,99500389.2641413,6,14725,139000.931297281,20287.9206817611,17196.8224196019,23379.0203339295,0
"2019_RaMCONsw_fdm",2019,"RaMCONsw_fdm","B","B",0.214469109517095,7132.44801903496,5.22056562701237e-06,182622322.763679,9,14725,139000.931297281,3994.48713780639,2513.71327471694,5475.26113989677,1657.18687913819
"2019_RaMCONsw_fdm",2019,"RaMCONsw_fdm","C","C",0.0850383111267907,14866.6728017497,9.86538148933022e-07,74646235.6373369,5,14725,139000.931297281,17496.3890256789,14866.6728017497,20126.1039985997,0
"2019_RaMCONsw_fdm",2019,"RaMCONsw_fdm","D","D",0.020942151642651,67845.0414244051,6.40953978326553e-08,3657690.68971363,1,6953,139000.931297281,72086.6049416074,67845.0414244051,76328.1684588095,0
"2019_RaMCONsw_fdm",2019,"RaMCONsw_fdm","E","E",0.395943049882978,28335.926150879,1.67687680446334e-05,286073990.25142,20,14725,139000.931297281,25135.5307614362,21935.1353719933,28335.926150879,0
"2019_RaMCONsw_fiw",2019,"RaMCONsw_fiw","A","A",0.749692441765673,134482.974895362,5.46373810812391e-05,506609346.937762,82,15061,938792.374904228,137021.709573766,116144.874782002,157898.553753454,0
"2019_RaMCONsw_fiw",2019,"RaMCONsw_fiw","B","B",1.21038216958181,36979.1292818846,0.000150316089199697,892025354.798182,63,14725,938792.374904228,26978.1938266697,16977.2593102472,36979.1292818845,1.45519152283669e-11
"2019_RaMCONsw_fiw",2019,"RaMCONsw_fiw","C","C",0.945282954176473,135928.822879652,8.67186846980897e-05,721717257.754538,65,15061,938792.374904228,118168.104719645,100407.378110506,135928.822879652,0
"2019_RaMCONsw_fiw",2019,"RaMCONsw_fiw","D","D",0.489102112052184,440024.662396865,2.35990009676991e-05,373085829.96413,38,15061,938792.374904228,486862.601712928,458215.689419188,515509.514006668,-18191.0270223232
"2019_RaMCONsw_fiw",2019,"RaMCONsw_fiw","E","E",1.92043968875718,191376.785450464,0.000354285950899792,1052064807.06493,153,15061,938792.374904228,169761.773520351,148146.761590238,191376.785450464,0
"2019_RaMCONsw_fvw",2019,"RaMCONsw_fvw","A","A",0.0863682250557333,13623.0452994726,9.59365352989492e-07,56437068.7539477,7,14725,80996.3786627783,11821.8496126901,10020.6547358714,13623.0452994726,0
