"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,3812.68667061456,"2019_RaMCONms_fmm_RaMCONms_fmm_17030001"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,4476.45100775864,"2019_RaMCONms_fmm_RaMCONms_fmm_17030001"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,8641.35699439063,"2019_RaMCONms_fmm_RaMCONms_fmm_17030001"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2592.13915105951,"2019_RaMCONms_fmm_RaMCONms_fmm_17030001"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1471.46871045075,"2019_RaMCONms_fmm_RaMCONms_fmm_17030002"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,21701.6936965014,"2019_RaMCONms_fmm_RaMCONms_fmm_17030002"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,1495.92010860955,"2019_RaMCONms_fmm_RaMCONms_fmm_17030003"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,938.365738426997,"2019_RaMCONms_fmm_RaMCONms_fmm_17030003"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2010.3961089239,"2019_RaMCONms_fmm_RaMCONms_fmm_17030003"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,5002.49342917731,"2019_RaMCONms_fmm_RaMCONms_fmm_17030003"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,975.554665120722,"2019_RaMCONms_fmm_RaMCONms_fmm_17070105A"
"RaMCONms_fmm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,28314.9837802582,"2019_RaMCONms_fmm_RaMCONms_fmm_17070105A"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,2708.06358754148,"2019_RaMCONms_fmm_RaMCONms_fmm_17070105B"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1771.99661081188,"2019_RaMCONms_fmm_RaMCONms_fmm_17070105B"
"RaMCONms_fmm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,13816.9163138988,"2019_RaMCONms_fmm_RaMCONms_fmm_17070105B"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,6037.12815268411,"2019_RaMCONms_fmm_RaMCONms_fmm_17070106"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,24216.7926705245,"2019_RaMCONms_fmm_RaMCONms_fmm_17070106"
"RaMCONms_fmm",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1160.79278133575,"2019_RaMCONms_fmm_RaMCONms_fmm_17070106"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,51180.8416124793,"2019_RaMCONms_fmm_RaMCONms_fmm_17070301"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,25244.1521757946,"2019_RaMCONms_fmm_RaMCONms_fmm_17070301"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,13034.4331363062,"2019_RaMCONms_fmm_RaMCONms_fmm_17070301"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,544.591623875975,"2019_RaMCONms_fmm_RaMCONms_fmm_17070302"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,18207.0576721892,"2019_RaMCONms_fmm_RaMCONms_fmm_17070302"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,10272.6900731631,"2019_RaMCONms_fmm_RaMCONms_fmm_17070302"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,18793.843284124,"2019_RaMCONms_fmm_RaMCONms_fmm_17070302"
"RaMCONms_fmm",2,"E","D","Thin / low fire","None",1,0,0,2222.12077018032,"2019_RaMCONms_fmm_RaMCONms_fmm_17070306"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,1126.13919889469,"2019_RaMCONms_fmm_RaMCONms_fmm_17070306"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,11843.4395973577,"2019_RaMCONms_fmm_RaMCONms_fmm_17070306"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,23785.5115967693,"2019_RaMCONms_fmm_RaMCONms_fmm_17070306"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,1369.67302762325,"2019_RaMCONms_fmm_RaMCONms_fmm_17120005"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,6231.71904614388,"2019_RaMCONms_fmm_RaMCONms_fmm_17120005"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6875.92202302901,"2019_RaMCONms_fmm_RaMCONms_fmm_17120005"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,7025.67922515627,"2019_RaMCONms_fmm_RaMCONms_fmm_17120005"
"RaMCONms_fmm",4,"D","C","Overstory removal","None",1,0,0,189.966923993782,"2019_RaMCONms_fmm_RaMCONms_fmm_17120006"
"RaMCONms_fmm",8,"D","A","Regen / high fire","None",1,0,0,225.774713897876,"2019_RaMCONms_fmm_RaMCONms_fmm_17120006"
"RaMCONms_fmm",14,"D","E","Grow w/o fire","None",0,0,1,303.42302620398,"2019_RaMCONms_fmm_RaMCONms_fmm_17120006"
"RaMCONms_fmm",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,755.011257785896,"2019_RaMCONms_fmm_RaMCONms_fmm_17120006"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,902.500866717702,"2019_RaMCONms_fmm_RaMCONms_fmm_17120007"
"RaMCONms_fmm",14,"D","E","Grow w/o fire","None",0,0,1,1004.44731490984,"2019_RaMCONms_fmm_RaMCONms_fmm_17120007"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,208.441141035961,"2019_RaMCONms_fmm_RaMCONms_fmm_17120007"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1274.43434875868,"2019_RaMCONms_fmm_RaMCONms_fmm_17120007"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,2070.5728324871,"2019_RaMCONms_fmm_RaMCONms_fmm_18010201"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1591.6324012328,"2019_RaMCONms_fmm_RaMCONms_fmm_18010201"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,13397.5749825395,"2019_RaMCONms_fmm_RaMCONms_fmm_18010201"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,2299.14224047515,"2019_RaMCONms_fmm_RaMCONms_fmm_18010202"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,7135.01101209706,"2019_RaMCONms_fmm_RaMCONms_fmm_18010202"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,11998.5245422265,"2019_RaMCONms_fmm_RaMCONms_fmm_18010202"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,1507.98192056062,"2019_RaMCONms_fmm_RaMCONms_fmm_18010203"
"RaMCONms_fmm",14,"D","E","Grow w/o fire","None",0,0,1,4762.41366347819,"2019_RaMCONms_fmm_RaMCONms_fmm_18010203"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5734.32806407748,"2019_RaMCONms_fmm_RaMCONms_fmm_18010203"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,12958.9211896616,"2019_RaMCONms_fmm_RaMCONms_fmm_18010203"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,3677.25168732022,"2019_RaMCONms_fmm_RaMCONms_fmm_18010204"
"RaMCONms_fmm",14,"D","E","Grow w/o fire","None",0,0,1,7568.0136745005,"2019_RaMCONms_fmm_RaMCONms_fmm_18010204"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,15606.3833442164,"2019_RaMCONms_fmm_RaMCONms_fmm_18010204"
"RaMCONms_fmm",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,1518.12299429245,"2019_RaMCONms_fmm_RaMCONms_fmm_18010204"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,225.774713897876,"2019_RaMCONms_fmm_RaMCONms_fmm_18020001"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,141.624713048243,"2019_RaMCONms_fmm_RaMCONms_fmm_18020001"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,303.42302620398,"2019_RaMCONms_fmm_RaMCONms_fmm_18020001"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,755.011257785896,"2019_RaMCONms_fmm_RaMCONms_fmm_18020001"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,989.021348766148,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030202"
"RaMCONsw_fdm",5,"E","C","Overstory removal","None",1,0,0,616.741987607356,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030202"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,713.407941442541,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030202"
"RaMCONsw_fdm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,104.281068265756,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030202"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5651.92228047334,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030203"
"RaMCONsw_fdm",13,"B","E","Grow w/o fire","None",0,0,1,1827.3359074046,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030203"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,815.955610471147,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030204"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,3723.66722070964,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030204"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,601.214013389084,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030204"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,342.631588291124,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030204"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,1492.9114544915,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030205"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,5269.30060550247,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030205"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1543.6992380822,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030205"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,1726.90510603411,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030205"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,1939.11422736344,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030206"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,7257.40949242973,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030206"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1591.86612132041,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030206"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,2243.04412049534,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030206"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,2182.71695274524,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030207"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,8225.22357365976,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030207"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,807.853542576505,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030207"
"RaMCONsw_fdm",7,"C","A","Regen / high fire","None",1,0,0,1830.26858438532,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030207"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,1026.56879708199,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030208"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,2066.5439407633,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030208"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2618.27044183564,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030208"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,1187.46955289456,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030208"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,3202.52717412335,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030209"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,3920.13702039957,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030209"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10694.8068670862,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030209"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,1083.42163464623,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030210"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,1958.18224960543,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030210"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2986.08380527266,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030210"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,1253.23330277191,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030210"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,3100.20991879896,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030301"
"RaMCONsw_fdm",5,"E","C","Overstory removal","None",1,0,0,679.339352027335,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030301"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,785.816594960414,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030301"
"RaMCONsw_fdm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,114.865267434132,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030301"
"RaMCONsw_fdm",7,"C","A","Regen / high fire","None",1,0,0,460.720184093895,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030501"
"RaMCONsw_fdm",11,"C","D","Grow w/ fire","None",0,0,1,1817.63695712067,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030501"
"RaMCONsw_fdm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,587.664357991504,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030501"
"RaMCONsw_fdm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,67.3449091017399,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030501"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,407.273130772361,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030502"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,1127.70430220828,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030502"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,730.913479777615,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030502"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,471.107678198401,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030502"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,941.345756516869,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030901"
"RaMCONsw_fdm",5,"E","C","Overstory removal","None",1,0,0,206.274166271165,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030901"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,238.604848201084,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030901"
"RaMCONsw_fdm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,34.8776163235375,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710030901"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,4211.14581565707,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031003"
"RaMCONsw_fdm",5,"E","C","Overstory removal","None",1,0,0,922.775278007427,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031003"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,1067.40780541191,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031003"
"RaMCONsw_fdm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,156.026334664128,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031003"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,1963.67974728582,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031004"
"RaMCONsw_fdm",5,"E","C","Overstory removal","None",1,0,0,430.295032288377,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031004"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,497.737950984515,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031004"
"RaMCONsw_fdm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,72.755911772051,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031004"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,952.227367961684,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031005"
"RaMCONsw_fdm",5,"E","C","Overstory removal","None",1,0,0,208.658619924806,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031005"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,241.36303267156,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031005"
"RaMCONsw_fdm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,35.2807887671659,"2019_RaMCONsw_fdm_RaMCONsw_fdm_1710031005"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,1277.46913108783,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030102"
"RaMCONsw_fiw",10,"A","C","Grow w/ fire","None",0,0,1,287.540039515125,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030102"
"RaMCONsw_fiw",12,"A","B","Grow w/o fire","None",0,0,1,48.6183575827899,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030102"
"RaMCONsw_fiw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,34.7387954754597,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030102"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,3760.18223223926,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030103"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1055.35494923082,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030103"
"RaMCONsw_fiw",7,"C","A","Regen / high fire","None",1,0,0,1237.98121309947,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030103"
"RaMCONsw_fiw",11,"C","D","Grow w/ fire","None",0,0,1,68.5562071800869,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030103"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,6121.77156760275,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030104"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1074.87118577595,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030104"
"RaMCONsw_fiw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,559.913192014006,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030104"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,1492.12745572739,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030105"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,12250.3506273811,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030105"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,986.024845844868,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030105"
"RaMCONsw_fiw",9,"E","A","Regen / high fire","None",1,0,0,3019.2729358062,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030105"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,1724.46446980694,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030106"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,2706.80963784901,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030106"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5162.89765638816,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030106"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,1994.7509205081,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030106"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,5269.00376253555,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030107"
"RaMCONsw_fiw",5,"E","C","Overstory removal","None",1,0,0,1554.60121514795,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030107"
"RaMCONsw_fiw",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,262.857854176261,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030107"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,9084.08811274638,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030108"
"RaMCONsw_fiw",5,"E","C","Overstory removal","None",1,0,0,2811.98475823137,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030108"
"RaMCONsw_fiw",9,"E","A","Regen / high fire","None",1,0,0,1436.96570338769,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030108"
"RaMCONsw_fiw",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,475.461020049893,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030108"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,2453.74525285053,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030109"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,4331.60891212954,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030109"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6866.2193137657,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030109"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,2838.33658942474,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030109"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,1530.46220849003,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030110"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,6497.53848055296,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030110"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5854.37001000046,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030110"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,3593.58235432163,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030110"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,1346.59319329277,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030201"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,4741.58270009817,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030201"
"RaMCONsw_fiw",10,"A","C","Grow w/ fire","None",0,0,1,24.8193440373122,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030201"
"RaMCONsw_fiw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1433.83475128406,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030201"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,4333.49684059571,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030202"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,7803.08987066197,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030202"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11973.1086495707,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030202"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,3042.25668773699,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030202"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,409.59000087132,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030203"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,1078.46179841551,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030203"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,790.729173007929,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030203"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,473.787686307304,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030203"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,979.279640584232,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030204"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,1891.48022534781,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030204"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,607.069881239078,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030204"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,1132.76846156705,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030204"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,827.53492103566,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030205"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3219.49615757399,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030205"
"RaMCONsw_fiw",7,"C","A","Regen / high fire","None",1,0,0,1892.28223050449,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030205"
"RaMCONsw_fiw",11,"C","D","Grow w/ fire","None",0,0,1,3418.41591983731,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030205"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,907.429479350186,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030206"
"RaMCONsw_fiw",5,"E","C","Overstory removal","None",1,0,0,198.84219799899,"2019_RaMCONsw_fiw_RaMCONsw_fiw_1710030206"
