"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",4889.01502595108,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",12094.5368184043,0.404233341
"both",4625.48211979302,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",12094.5368184043,0.382443924
"passive",1240.68334819534,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",12094.5368184043,0.10258213
"passive",7051.40511347408,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",14484.0412884354,0.486839617
"active",11144.423897095,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",27569.2842889351,0.404233341
"both",49.998633922894,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",27569.2842889351,0.001813563
"passive",2828.1159049345,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",27569.2842889351,0.10258213
"active",6985.0626147054,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",59872.2427339826,0.116666126
"both",8481.7152489683,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",59872.2427339826,0.141663563308515
"passive",6141.82218752896,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",59872.2427339826,0.10258213
"active",2100.61696016948,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",18628.7919296625,0.112761845647365
"both",33.7844877783345,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",18628.7919296625,0.001813563
"passive",9035.44944043125,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",18628.7919296625,0.485026054
"passive",6457.1640088388,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707010304",8338.20640781589,0.774406832
"active",543.567566094206,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707010306",4659.17215845674,0.116666126
"both",8.44970223720728,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707010306",4659.17215845674,0.001813563
"passive",2259.81988692294,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707010306",4659.17215845674,0.485026054
"passive",11745.9573839741,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",15167.683055738,0.774406832
"active",5810.92917112951,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",49808.1951493745,0.116666126
"both",90.3302998196851,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",49808.1951493745,0.001813563
"passive",24158.2723501631,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",49808.1951493745,0.485026054
"active",28979.6499833099,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",71690.4001822796,0.404233341
"both",27417.5579588413,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",71690.4001822796,0.382443924
"passive",7354.15395125063,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",71690.4001822796,0.10258213
"active",1769.55482250879,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107",15167.683055738,0.116666126
"both",27.5075487856134,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107",15167.683055738,0.001813563
"passive",7356.72146084726,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107",15167.683055738,0.485026054
"active",1769.55482250879,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",15167.683055738,0.116666126
"both",27.5075487856134,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",15167.683055738,0.001813563
"passive",7356.72146084726,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",15167.683055738,0.485026054
"active",4451.70777241829,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",38157.6720257111,0.116666126
"both",69.2013421519647,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",38157.6720257111,0.001813563
"passive",18507.4650924568,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",38157.6720257111,0.485026054
"active",1696.62375382845,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",14542.5567128924,0.116666126
"both",26.3738427799033,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",14542.5567128924,0.001813563
"passive",7053.51889752541,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",14542.5567128924,0.485026054
"active",5494.34563907031,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",47094.609441907,0.116666126
"both",85.4090411832932,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",47094.609441907,0.001813563
"passive",22842.1125822793,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",47094.609441907,0.485026054
"passive",15733.5389488667,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020113",20316.8906816498,0.774406832
"active",2107.89225029233,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202",18067.7315906789,0.116666126
"both",32.7669695067864,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202",18067.7315906789,0.001813563
"passive",8763.32055815813,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202",18067.7315906789,0.485026054
"passive",16216.7699784316,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020205",20940.8921878308,0.774406832
"active",7628.32973917997,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",65385.9864960286,0.116666126
"both",6925.45598674214,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",65385.9864960286,0.105916517557822
"passive",24788.4510303239,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",65385.9864960286,0.379109536442178
"active",7303.57950519138,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",18067.7315906789,0.404233341
"both",6909.894167318,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",18067.7315906789,0.382443924
"passive",1853.42639084013,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",18067.7315906789,0.10258213
"active",10452.3612626923,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",93165.6253041657,0.112191178114971
"both",7237.4470392911,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",93165.6253041657,0.0776836629997641
"passive",19882.576979752,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",93165.6253041657,0.213411082841334
"active",7127.16451821755,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",68108.4487421966,0.104644352497224
"both",123.518962626244,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",68108.4487421966,0.001813563
"passive",33034.3721374889,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",68108.4487421966,0.485026054
"active",6131.28319685006,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",15167.683055738,0.404233341
"both",5800.78822582475,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",15167.683055738,0.382443924
"passive",1555.93323502251,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",15167.683055738,0.10258213
"active",2840.42237978067,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",18783.6392844551,0.151217894294389
"both",7183.68871494754,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",18783.6392844551,0.382443924
"passive",1926.86572695107,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",18783.6392844551,0.10258213
"active",10305.7567650021,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",25494.5738506071,0.404233341
"both",9750.24486413397,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",25494.5738506071,0.382443924
"passive",2615.28768903758,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",25494.5738506071,0.10258213
"active",16489.1139315935,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",40791.0784667153,0.404233341
"both",15600.3001130025,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",40791.0784667153,0.382443924
"passive",4184.43571411279,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",40791.0784667153,0.10258213
"passive",14519.1257540486,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",18748.7056597256,0.774406832
"passive",51131.821263008,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707020411",105028.06155771,0.486839617
"active",1404.26190623201,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",12036.5864058262,0.116666126
"both",21.8291077519094,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",12036.5864058262,0.001813563
"passive",5838.05800804792,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",12036.5864058262,0.485026054
"active",1071.50698037692,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707030701",9184.38810916648,0.116666126
"both",16.6564664524243,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707030701",9184.38810916648,0.001813563
"passive",4454.66752299354,2017,"RaMCONdy_fdd","RaMCONdy_fdd_1707030701",9184.38810916648,0.485026054
"active",25438.5051117231,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",62930.2497631514,0.404233341
"both",24067.2916577197,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",62930.2497631514,0.382443924
"passive",6455.51906213607,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",62930.2497631514,0.10258213
"active",11443.0304691875,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011602",39792.5419599291,0.287567215
"both",13601.4345395971,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011602",39792.5419599291,0.341808637238951
"passive",5698.98506585669,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011602",39792.5419599291,0.143217416761049
"active",8482.26646875942,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",20983.5894480545,0.404233341
"both",8025.04628811896,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",20983.5894480545,0.382443924
"passive",2152.54130062695,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",20983.5894480545,0.10258213
"active",3826.24802665354,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",60045.6058801064,0.0637223652017676
"both",7796.39407600736,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",60045.6058801064,0.129841209223111
"passive",6159.60614832184,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",60045.6058801064,0.10258213
"active",6010.51066957436,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",87742.7013742497,0.0685015457176054
"both",10186.9292883065,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",87742.7013742497,0.116100018904776
"passive",21415.7626154643,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",87742.7013742497,0.244074575777185
"passive",10166.9623438952,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020202",13128.7095151753,0.774406832
"passive",59048.216866316,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020206",76249.6073463308,0.774406832
"both",16583.6268237419,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",53601.2768202961,0.309388652799079
"passive",9414.38896176801,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",53601.2768202961,0.175637401200921
"active",13729.7978714229,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020302",38221.967879986,0.359212218338245
"passive",7198.52573970456,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020302",38221.967879986,0.188334775496316
"active",13714.9065692267,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020304",19221.4136011953,0.713522265
"both",34.8592445148246,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020304",19221.4136011953,0.001813563
"active",2657.02217146102,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020308",22774.5812992969,0.116666126
"both",41.3031379848968,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020308",22774.5812992969,0.001813563
"passive",11046.2652991002,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020308",22774.5812992969,0.485026054
"active",2076.83914464094,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020310",37787.4261039845,0.0549611169314849
"both",68.5298778474205,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020310",37787.4261039845,0.001813563
"passive",18327.8861740322,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1705020310",37787.4261039845,0.485026054
"active",16219.5842301274,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1706010203",20617.8377738263,0.786677265
"both",37.3917477266138,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1706010203",20617.8377738263,0.001813563
"active",1707.93840143458,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1706010606",14639.5398561068,0.116666126
"both",26.5497278200606,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1706010606",14639.5398561068,0.001813563
"passive",7100.55824878321,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1706010606",14639.5398561068,0.485026054
"active",2521.81996103697,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",21615.6998393601,0.116666126
"both",39.2014334477694,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",21615.6998393601,0.001813563
"passive",10484.1775975333,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",21615.6998393601,0.485026054
"active",2974.35316517123,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",25494.5738506071,0.116666126
"both",46.2360158362286,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",25494.5738506071,0.001813563
"passive",12365.5325531715,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",25494.5738506071,0.485026054
"active",1171.0131081399,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020104",10037.3017283517,0.116666126
"both",18.2032790343747,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020104",10037.3017283517,0.001813563
"passive",4868.35285010981,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020104",10037.3017283517,0.485026054
"active",1769.55482250879,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",15167.683055738,0.116666126
"both",27.5075487856134,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",15167.683055738,0.001813563
"passive",7356.72146084726,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",15167.683055738,0.485026054
"active",17812.6071095851,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020108",22642.8395761318,0.786677265
"both",41.0642160702083,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020108",22642.8395761318,0.001813563
"active",4532.997133737,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020110",38854.441208899,0.116666126
"both",70.4649769621345,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020110",38854.441208899,0.001813563
"passive",18845.4162999273,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020110",38854.441208899,0.485026054
"active",18684.2998649904,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020111",23750.9086588264,0.786677265
"both",43.0737691600272,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020111",23750.9086588264,0.001813563
"active",18024.7044493369,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",62679.9701396313,0.287567215
"both",3909.13772739705,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",62679.9701396313,0.0623666175763759
"passive",26492.2808542662,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",62679.9701396313,0.422659436423624
"active",4601.81133148953,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030307",11384.0469470071,0.404233341
"both",4353.75958541362,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030307",11384.0469470071,0.382443924
"passive",1167.79978384399,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030307",11384.0469470071,0.10258213
"active",1404.26190623201,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030401",12036.5864058262,0.116666126
"both",21.8291077519094,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030401",12036.5864058262,0.001813563
"passive",5838.05800804792,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030401",12036.5864058262,0.485026054
"active",2846.21992623272,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",29989.5051375219,0.0949071988077464
"both",54.3878569057195,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",29989.5051375219,0.001813563
"passive",14545.691338265,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",29989.5051375219,0.485026054
"active",1888.68021899271,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",16188.7626147174,0.116666126
"both",29.3593408938347,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",16188.7626147174,0.001813563
"passive",7851.9716501591,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",16188.7626147174,0.485026054
"active",2420.87496549459,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030502",20750.4530106244,0.116666126
"both",37.632253813307,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030502",20750.4530106244,0.001813563
"passive",10064.5103424556,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030502",20750.4530106244,0.485026054
"passive",16069.2925785225,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030503",20750.4530106244,0.774406832
"passive",9321.21474663014,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1707030505",12036.5864058262,0.774406832
"active",3374.45526777198,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",8347.79055934423,0.404233341
"both",3192.56177824576,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",8347.79055934423,0.382443924
"passive",856.334136371422,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",8347.79055934423,0.10258213
"passive",107.782747376459,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1712000102",139.181038857957,0.774406832
"both",21876.317887462,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",67765.4905335452,0.322823869719247
"passive",10741.26925344,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",67765.4905335452,0.158506478280753
"active",31496.3003701417,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",40037.1305634995,0.786677265
"active",28752.4614187477,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",55829.9399620831,0.515000758343551
"both",101.251113407455,2017,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",55829.9399620831,0.001813563
"active",23726.3233156621,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701",58694.6224103322,0.404233341
"both",22447.4017123058,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701",58694.6224103322,0.382443924
"passive",6021.01938639761,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701",58694.6224103322,0.10258213
"passive",46553.3639677393,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622",60114.8673333751,0.774406832
"passive",87338.5543252349,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902",112781.229085586,0.774406832
"active",3432.585242154,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",29422.2955697869,0.116666126
"both",53.3591866204294,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",29422.2955697869,0.001813563
"passive",14270.5799198354,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",29422.2955697869,0.485026054
"active",6721.99313394387,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001001",16628.9923471302,0.404233341
"both",6359.65708540244,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001001",16628.9923471302,0.382443924
"passive",1705.83745472231,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001001",16628.9923471302,0.10258213
"active",12390.9587958788,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",77470.5904203571,0.159944034615526
"passive",47462.2979083449,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",77470.5904203571,0.612649234384474
"active",7299.27587773315,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",18057.085196575,0.404233341
"both",6905.82251858046,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",18057.085196575,0.382443924
"passive",1852.33426105613,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",18057.085196575,0.10258213
"active",4134.41867338156,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004",35438.0385732664,0.116666126
"both",64.2691155490487,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004",35438.0385732664,0.001813563
"passive",17188.3720106912,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004",35438.0385732664,0.485026054
"active",629.005649471309,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",5391.50198122897,0.116666126
"both",9.77782850758356,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",5391.50198122897,0.001813563
"passive",2615.01893108867,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",5391.50198122897,0.485026054
"active",6511.82664177079,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",52551.8542934841,0.123912404791741
"passive",14039.0502093936,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",52551.8542934841,0.267146619241831
"active",17532.3408248093,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102",43371.8326683233,0.404233341
"both",16587.293876745,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102",43371.8326683233,0.382443924
"passive",4449.17497712019,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102",43371.8326683233,0.10258213
"passive",15921.5875605694,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",20559.7199077518,0.774406832
"active",13411.3768926996,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",138870.077916065,0.09657499364842
"both",251.849635115692,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",138870.077916065,0.001813563
"passive",67355.6059103015,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",138870.077916065,0.485026054
"active",15591.7008202577,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106",38571.0411261145,0.404233341
"both",14751.2603210366,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106",38571.0411261145,0.382443924
"passive",3956.69955503442,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106",38571.0411261145,0.10258213
"active",4666.4431415373,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",41818.8704397735,0.111587020224705
"both",75.8411561313669,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",41818.8704397735,0.001813563
"passive",20283.2417121406,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",41818.8704397735,0.485026054
"active",9020.50945564586,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203",39772.6389497022,0.226801884256499
"both",15210.8041077593,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203",39772.6389497022,0.382443924
"passive",4079.96201918141,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203",39772.6389497022,0.10258213
"active",8009.13064749074,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",68650.0094079642,0.116666126
"both",124.501117011936,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",68650.0094079642,0.001813563
"passive",33297.0431702078,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",68650.0094079642,0.485026054
"passive",1463.84223723102,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010111",1890.27546858086,0.774406832
"active",7674.19507625809,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",65779.1197785901,0.116666126
"both",119.294577803019,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",65779.1197785901,0.001813563
"passive",31904.5869018029,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",65779.1197785901,0.485026054
"active",10454.44415275,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010504",13289.3686113454,0.786677265
"both",24.1011072068974,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010504",13289.3686113454,0.001813563
"active",63172.1249316374,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",139639.380557722,0.452394766285318
"both",46679.0010518058,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",139639.380557722,0.334282498714682
"passive",41638.1517674785,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010511",53767.8001367097,0.774406832
"passive",51346.6707787371,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",66304.5167694713,0.774406832
"active",41186.4142360972,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",218845.356873794,0.188198711749909
"both",68041.5027754501,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",218845.356873794,0.310911338250091
"active",65163.5484795261,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604",90112.0387285598,0.723139209798761
"both",5725.54369103139,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604",90112.0387285598,0.0635380552012387
"passive",9825.62572948051,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030107",20182.4695164044,0.486839617
"active",3212.9833346109,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030109",27539.9847819658,0.116666126
"both",10532.4998469153,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030109",27539.9847819658,0.382443924
"passive",2825.11029910164,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030109",27539.9847819658,0.10258213
"passive",61942.2773195391,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030606",79986.7392176353,0.774406832
"active",60611.4722211193,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030608",149941.793695635,0.404233341
"both",57344.3279525571,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030608",149941.793695635,0.382443924
"passive",15381.3485733188,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030608",149941.793695635,0.10258213
"active",7241.58710492933,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030609",67699.1834641936,0.106967126254328
"both",25891.1413756421,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030609",67699.1834641936,0.382443924
"passive",6944.72643901776,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707030609",67699.1834641936,0.10258213
"active",6994.50463087417,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1712000703",72527.4592956956,0.0964393996259742
"passive",23267.4653547151,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1712000703",72527.4592956956,0.320809050539786
"active",2418.98146799915,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704",20734.2229568774,0.116666126
"both",37.6028195883434,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704",20734.2229568774,0.001813563
"passive",10056.6383435305,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704",20734.2229568774,0.485026054
"passive",11431.3713849605,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1801020203",63842.8556697143,0.179054825556359
"passive",44798.8783167872,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1801020402",57849.2808503363,0.774406832
"active",2591.67276757092,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",52232.0113475316,0.0496184753508138
"both",94.7260431954635,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",52232.0113475316,0.001813563
"passive",5358.07097821396,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",52232.0113475316,0.10258213
"active",14406.6710139832,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",166228.742344804,0.086667749576664
"both",2.27373675443232e-13,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",166228.742344804,1.36783610485121e-18
