"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",266796.394947751,2013,"RaMCONsw_fiw",1071455.41763532,0.249003729466007
"both",223644.742182521,2013,"RaMCONsw_fiw",1071455.41763532,0.208729862672309
"active",106699.266955969,2013,"RaMCONsw_fvw",148448.750963132,0.718761635
"both",2684.56903438367,2013,"RaMCONsw_fvw",148448.750963132,0.018084147
"active",87347.0519713923,2013,"RaMEVG_ftd",338442.433340309,0.258085403503654
"active",24578.4233290396,2013,"RaMEVG_fuc",100397.756573839,0.244810483498832
"passive",8234.04216434498,2013,"RaMEVG_fuc",100397.756573839,0.0820142047525644
"passive",247616.928121931,2013,"RaPICOpu_fld",625842.978570813,0.39565344119925
"active",101987.470880342,2013,"RaPICOpu_flw",210697.244083832,0.484047483980205
"passive",36016.6842499878,2013,"RaPICOpu_flw",210697.244083832,0.170940462019795
"active",401758.308451769,2013,"RaPIPOm_fdp",956385.842173448,0.420079732191296
"active",181308.557121331,2013,"RaPIPOm_fpd",579405.487190082,0.312921712220254
"active",285553.820207298,2013,"RaPIPOm_fpl",965629.706536253,0.295717725205027
"both",79469.7422188605,2013,"RaPIPOm_fpl",965629.706536253,0.082298361039369
"passive",51718.9353057743,2013,"RaPIPOm_fpl",965629.706536253,0.0535598013976723
"active",63551.6092693648,2013,"RaPIPOxe_fpd",568355.092704634,0.111816732330032
"both",122448.26686804,2013,"RaPIPOxe_fpd",568355.092704634,0.215443247434178
"passive",96570.711148078,2013,"RaPIPOxe_fpd",568355.092704634,0.169912634526642
"both",485698.196267727,2013,"RaPIPOxe_fxp",2703331.64289259,0.17966652280518
"passive",508098.009321329,2013,"RaPIPOxe_fxp",2703331.64289259,0.187952525416992
"active",74544.3478444238,2013,"RaREFI_fcw",379290.482609866,0.19653629938587
"passive",14255.5448968815,2013,"RaREFI_fcw",379290.482609866,0.0375847682725658
"both",17304.2351675344,2013,"RaREFI_frf",89377.3617095976,0.193608704
"passive",28516.5058752256,2013,"RaREFI_frf",89377.3617095976,0.319057369
"active",19338.8183480907,2013,"RaREFI_frm",78355.810013664,0.246807714
"both",5916.65525866159,2013,"RaREFI_frm",78355.810013664,0.0755101026666666
"passive",9889.99976745845,2013,"RaREFI_frm",78355.810013664,0.126219099333333
"passive",127842.10601729,2013,"RaSAWD_fal",269998.489687198,0.473491930141534
"passive",16858.7669127445,2013,"RaSAWD_fsw",24598.2681163705,0.685363979
"active",114365.730538023,2013,"RaSPFI_fcd",2056566.68058442,0.0556100279255345
"passive",131176.00503722,2013,"RaSPFI_fcd",2056566.68058442,0.0637839785481418
"active",6419.63834500634,2013,"RaSPFI_fmz",295906.875336066,0.0216947927881549
"passive",30905.8579991419,2013,"RaSPFI_fmz",295906.875336066,0.104444541763491
"active",8973.67338794768,2013,"RaSSHE_fss",73680.8959498359,0.121791046
"both",6103.37705720836,2013,"RaSSHE_fss",73680.8959498359,0.082835272
"active",169980.5614375,2013,"RaTAOAco_ftm",689401.941621754,0.246562347993446
"passive",104944.035957089,2013,"RaTAOAco_ftm",689401.941621754,0.152224746727893
"active",204253.576561786,2014,"Na0210290_fwo",280479.145419389,0.728230885959003
"both",10712.2720091813,2014,"Na0210290_fwo",280479.145419389,0.0381927575868918
"active",223372.559404808,2014,"Na0710270_fdd",1504311.00221238,0.14848828405582
"both",594888.309251026,2014,"Na0710270_fdd",1504311.00221238,0.395455666
"passive",159590.443953199,2014,"Na0710270_fdd",1504311.00221238,0.106088730135251
"active",5501.05739804382,2014,"Na0710412_fmc",20918.5567479779,0.262974997
"both",734.257888432412,2014,"Na0710412_fmc",20918.5567479779,0.035100791
"passive",8154.2623967437,2014,"Na0710412_fmc",20918.5567479779,0.38980999
"active",25426.5230555117,2014,"Na0710412_fmh",1392113.11874852,0.0182646961034098
"passive",197393.495850678,2014,"Na0710412_fmh",1392113.11874852,0.141794149622073
"active",6555.3240964983,2014,"Na0710412_fmi",24927.556502637,0.262974997
"both",5026.94533653984,2014,"Na0710412_fmi",24927.556502637,0.201662178
"passive",9717.01055101736,2014,"Na0710412_fmi",24927.556502637,0.38980999
"passive",198387.282233149,2014,"Na1010471_frn",568078.108482876,0.349225360510665
"active",72455.0506728477,2014,"R1RFWF_fcw",232326.518900027,0.311867327999806
"both",19908.0048742728,2014,"R1RFWF_fcw",232326.518900027,0.0856897652860692
"passive",196820.713060054,2014,"RaABAMlw_fsi",452234.31529787,0.435218439649842
"active",2936.3085231257,2014,"RaABLA_faf",19774.4728232349,0.148489851
"both",3670.65500694507,2014,"RaABLA_faf",19774.4728232349,0.185625935
"active",23112.6130260974,2014,"RaDFHEdy_fwi",345751.099988865,0.0668475473450173
"passive",38834.5463967339,2014,"RaDFHEdy_fwi",345751.099988865,0.112319371935432
"active",2876.09948420601,2014,"RaDFHEdy_fwx",33036.0814953332,0.087059341
"both",4694.63055060454,2014,"RaDFHEdy_fwx",33036.0814953332,0.142106156
"active",3381.70126063043,2014,"RaDFHEwt_fhc",101357.260054765,0.033364174
"both",2312.19262897636,2014,"RaDFHEwt_fhc",101357.260054765,0.022812304
"passive",72427.8014602108,2014,"RaDFHEwt_fhc",101357.260054765,0.714579315
"active",12483.5205631787,2014,"RaDFHEwt_fwm",382996.351091877,0.032594359
"passive",166317.132381913,2014,"RaDFHEwt_fwm",382996.351091877,0.434252524620046
"active",6238.34077402692,2014,"RaDFHEwt_fwn",191393.264522457,0.032594359
"passive",60246.4742583088,2014,"RaDFHEwt_fwn",191393.264522457,0.314778445357673
"both",1133698.47117868,2014,"RaMCONdy_fdd",5639237.86010398,0.201037533670867
"passive",828458.538501932,2014,"RaMCONdy_fdd",5639237.86010398,0.146909663868418
"active",15947.8248991325,2014,"RaMCONdy_fdg",1203092.54636734,0.0132556925460855
"both",286144.218730797,2014,"RaMCONdy_fdg",1203092.54636734,0.237840571446304
"passive",127706.078198247,2014,"RaMCONdy_fdg",1203092.54636734,0.106148175037613
"both",651331.53274129,2014,"RaMCONdy_fmd",2763714.7715097,0.235672486703647
"passive",164342.102755622,2014,"RaMCONdy_fmd",2763714.7715097,0.0594642053694453
"both",86891.3631495222,2014,"RaMCONdy_fmx",352921.309518877,0.246206054454398
"passive",437.246995484224,2014,"RaMCONdy_fmx",352921.309518877,0.00123893622654949
"both",325531.113057043,2014,"RaMCONms_fcm",1953300.22165416,0.166656978506543
"passive",304810.097632037,2014,"RaMCONms_fcm",1953300.22165416,0.156048770308288
"both",442723.833188891,2014,"RaMCONms_fmm",2324388.93672115,0.190468912579412
"passive",76902.7358909007,2014,"RaMCONms_fmm",2324388.93672115,0.0330851410777157
"active",9667.36932588659,2014,"RaMCONsw_fdm",13450.0352483151,0.718761635
"both",243.232414585712,2014,"RaMCONsw_fdm",13450.0352483151,0.018084147
"active",228878.314908563,2014,"RaMCONsw_fiw",956967.463164548,0.23917042503378
"both",233217.077400318,2014,"RaMCONsw_fiw",956967.463164548,0.243704291292312
"active",9176.99861547876,2014,"RaMCONsw_fvw",64215.1295876941,0.14291022496414
"passive",5617.13559923078,2014,"RaMCONsw_fvw",64215.1295876941,0.0874737096272593
"active",242281.045338058,2014,"RaMEVG_ftd",381076.138789992,0.635781201382375
"passive",17065.8711237198,2014,"RaMEVG_fuc",22927.1682621192,0.744351458
"active",35319.4046204949,2014,"RaOAPI_fop",41902.7527211497,0.842889842
"both",1080.67568012069,2014,"RaOAPI_fop",41902.7527211497,0.025790088
"active",608.191322427559,2014,"RaPICOpu_fld",238935.3449481,0.00254542216246687
"both",13530.1547045785,2014,"RaPICOpu_fld",238935.3449481,0.056626844837533
"passive",11771.9041308714,2014,"RaPICOpu_fld",238935.3449481,0.0492681571804641
"active",41667.1068972429,2014,"RaPICOpu_flp",60754.5024026787,0.685827473675528
"both",2505.34400657582,2014,"RaPICOpu_flp",60754.5024026787,0.0412371743244721
"active",16193.6611312033,2014,"RaPICOpu_flw",85604.9835978409,0.189167271
"both",7769.48887900876,2014,"RaPICOpu_flw",85604.9835978409,0.090759773
"passive",13860.2343247346,2014,"RaPICOpu_flw",85604.9835978409,0.161909199
"passive",62790.2708047089,2014,"RaPIJEsp_fjp",81334.5468316484,0.772000008
"active",297079.197873055,2014,"RaPIPOm_fdp",1135503.13100015,0.261627810406289
"both",100715.989268392,2014,"RaPIPOm_fdp",1135503.13100015,0.0886972360698659
"passive",29118.7691184534,2014,"RaPIPOm_fdp",1135503.13100015,0.0256439355590377
"active",91205.3697216935,2014,"RaPIPOm_fpd",556663.289493195,0.163842975535049
"passive",136449.76838081,2014,"RaPIPOm_fpd",556663.289493195,0.245120831490502
"active",388631.378303112,2014,"RaPIPOm_fpl",998085.336048865,0.389376904225036
"both",80898.0528123327,2014,"RaPIPOm_fpl",998085.336048865,0.081053242533935
"passive",23401.1408635369,2014,"RaPIPOm_fpl",998085.336048865,0.0234460321360649
"active",148852.228518942,2014,"RaPIPOxe_fpd",741722.579183956,0.200684504822152
"both",287649.384855291,2014,"RaPIPOxe_fpd",741722.579183956,0.387812630932394
"passive",12061.8580992275,2014,"RaPIPOxe_fpd",741722.579183956,0.0162619535089493
"active",45926.9567838904,2014,"RaPIPOxe_fxp",2113618.21359783,0.0217290693694926
"both",529593.006391368,2014,"RaPIPOxe_fxp",2113618.21359783,0.250562283663277
"passive",170990.823577535,2014,"RaPIPOxe_fxp",2113618.21359783,0.0808995789672306
"active",68.6110869022668,2014,"RaREFI_fcw",132293.095036183,0.000518629387901926
"passive",24213.7802476403,2014,"RaREFI_fcw",132293.095036183,0.183031323297846
"active",989.035613725165,2014,"RaREFI_frf",18591.2409596563,0.05319901
"passive",13392.0720341783,2014,"RaREFI_frf",18591.2409596563,0.720343094
"active",8709.13936414098,2014,"RaREFI_frm",79566.8846458148,0.109456835
"both",865.369278274109,2014,"RaREFI_frm",79566.8846458148,0.010875998
"passive",13187.8224458123,2014,"RaREFI_frm",79566.8846458148,0.165745115
"active",120092.304083332,2014,"RaSAWD_fal",379751.197960736,0.316239434472433
"passive",58718.5415844848,2014,"RaSAWD_fal",379751.197960736,0.154623716527567
"active",8537.15801706307,2014,"RaSAWD_fsw",11919.1756920799,0.716254063
"active",254788.0675685,2014,"RaSPFI_fcd",1787222.69990145,0.142560894947535
"passive",108671.682262597,2014,"RaSPFI_fcd",1787222.69990145,0.0608047795434723
"active",11690.19085113,2014,"RaSPFI_fmz",242794.466736578,0.0481485060522956
"passive",36826.7632405301,2014,"RaSPFI_fmz",242794.466736578,0.151678758315714
"active",128569.185262239,2014,"RaTAOAco_ftm",518532.215292561,0.247948307685568
"passive",98444.8019376354,2014,"RaTAOAco_ftm",518532.215292561,0.189852817306813
"active",18044.9208721582,2015,"Na0210290_fwo",68952.4332511274,0.261701002
"both",42657.2687910741,2015,"Na0210290_fwo",68952.4332511274,0.618647766
"passive",1668.59124044308,2015,"Na0210290_fwo",68952.4332511274,0.024199164
"active",163602.508768528,2015,"Na0710270_fdd",1420674.84460232,0.115158306202237
"both",561813.916841656,2015,"Na0710270_fdd",1420674.84460232,0.395455666
"passive",255262.031865692,2015,"Na0710270_fdd",1420674.84460232,0.179676604281078
"active",6655.39348978621,2015,"Na0710412_fmc",22327.8567321483,0.298075788
"both",4502.68421867699,2015,"Na0710412_fmc",22327.8567321483,0.201662178
"active",171666.498205313,2015,"Na0710412_fmh",1351140.01071954,0.127053078765606
"both",28413.2085123005,2015,"Na0710412_fmh",1351140.01071954,0.0210290630777555
"active",9427.40865599144,2015,"Na0710412_fmi",35849.0684039876,0.262974997
"both",7229.40121361912,2015,"Na0710412_fmi",35849.0684039876,0.201662178
"both",33214.3767944924,2015,"Na1010471_frn",579651.538688529,0.0573005928176099
"passive",170433.545364203,2015,"Na1010471_frn",579651.538688529,0.294027590696666
"active",21531.8741840278,2015,"R1RFWF_fcw",114102.184226616,0.188706941326063
"both",2463.19366976507,2015,"R1RFWF_fcw",114102.184226616,0.0215876118977088
"active",28113.5443733607,2015,"RaABAMlw_fsi",366602.28641429,0.0766867676913236
"both",3853.34126384993,2015,"RaABAMlw_fsi",366602.28641429,0.0105109580781374
"passive",122735.70026124,2015,"RaABAMlw_fsi",366602.28641429,0.334792511693555
"both",53649.7308087599,2015,"RaDFHEdy_fwi",580848.560728106,0.0923644034539895
"passive",83702.3916167049,2015,"RaDFHEdy_fwi",580848.560728106,0.144103639530039
"active",16068.075930383,2015,"RaDFHEdy_fwx",74220.1277955873,0.216492162
"both",11045.7636120575,2015,"RaDFHEdy_fwx",74220.1277955873,0.148824368
"active",377.149544079538,2015,"RaDFHEwt_fdm",11571.0066296913,0.032594359
"both",1701.95272870403,2015,"RaDFHEwt_fdm",11571.0066296913,0.147087698
"passive",8532.3633121278,2015,"RaDFHEwt_fdm",11571.0066296913,0.737391619
"active",3495.1951249395,2015,"RaDFHEwt_fhc",62218.1249052228,0.056176478
"both",9151.52076618569,2015,"RaDFHEwt_fhc",62218.1249052228,0.147087698
"passive",106680.59632788,2015,"RaDFHEwt_fwm",166983.573082394,0.638868808222479
"active",5109.52014642353,2015,"RaDFHEwt_fwn",153143.912581907,0.033364174
"both",3493.56548956788,2015,"RaDFHEwt_fwn",153143.912581907,0.022812304
"passive",7803.25032979492,2015,"RaDFHEwt_fwn",153143.912581907,0.050953708823532
"active",1761.10605766308,2015,"RaDFHEwt_fww",54031.0075637038,0.032594359
"both",7947.29652316578,2015,"RaDFHEwt_fww",54031.0075637038,0.147087698
"passive",39842.0121436008,2015,"RaDFHEwt_fww",54031.0075637038,0.737391619
"both",1103296.97349465,2015,"RaMCONdy_fdd",4857378.40059059,0.22713836199389
"passive",645799.710421236,2015,"RaMCONdy_fdd",4857378.40059059,0.132952316488811
"active",2691.68096730055,2015,"RaMCONdy_fdg",816837.404228881,0.00329524695290071
"both",145734.862198848,2015,"RaMCONdy_fdg",816837.404228881,0.178413551392674
"passive",149302.409217143,2015,"RaMCONdy_fdg",816837.404228881,0.18278106321305
"active",67211.8436881994,2015,"RaMCONdy_fmd",2644558.60215218,0.0254151462680772
"both",594184.050637093,2015,"RaMCONdy_fmd",2644558.60215218,0.22468174846023
"passive",23079.0189487764,2015,"RaMCONdy_fmd",2644558.60215218,0.00872698337257278
"active",54086.9224550991,2015,"RaMCONdy_fmx",513676.006554454,0.105293846247353
"both",49827.2823280357,2015,"RaMCONdy_fmx",513676.006554454,0.0970013815951
"passive",114301.477245154,2015,"RaMCONdy_fmx",513676.006554454,0.22251667546601
"both",318254.359445534,2015,"RaMCONms_fcm",2824574.95875717,0.112673362928052
"passive",810004.93795463,2015,"RaMCONms_fcm",2824574.95875717,0.286770558325362
"both",161694.995278116,2015,"RaMCONms_fmm",1774564.21619092,0.0911181425855598
"passive",350101.172823078,2015,"RaMCONms_fmm",1774564.21619092,0.1972885340687
"active",23525.3829269433,2015,"RaMCONsw_fdm",44655.7134642966,0.526816864
"both",8571.43069474602,2015,"RaMCONsw_fdm",44655.7134642966,0.191944771
"active",555920.736882509,2015,"RaMCONsw_fiw",1154543.85534381,0.481506817007799
"active",44434.7425583485,2015,"RaMCONsw_fvw",144248.578054571,0.308042846297856
"both",19300.0321944232,2015,"RaMCONsw_fvw",144248.578054571,0.133797036024312
"passive",21164.516563094,2015,"RaMCONsw_fvw",144248.578054571,0.146722531677832
"active",135063.362956373,2015,"RaMEVG_ftd",299503.056354998,0.450958212580921
"both",3.63797880709171e-12,2015,"RaMEVG_ftd",299503.056354998,1.21467168027149e-17
"passive",34119.5010557224,2015,"RaMEVG_ftd",299503.056354998,0.113920376876825
"active",12611.6457361569,2015,"RaMEVG_fuc",90890.6490176808,0.138756251302635
"passive",52722.6474436493,2015,"RaMEVG_fuc",90890.6490176808,0.580066794697365
"active",4135.72943719255,2015,"RaOAPI_fop",24928.5542377035,0.165903301
"both",3068.76965171729,2015,"RaOAPI_fop",24928.5542377035,0.12310259241091
"passive",8760.63038823491,2015,"RaOAPI_fop",24928.5542377035,0.35142954158909
"active",34363.7300147246,2015,"RaPICOpu_fld",264140.053012446,0.130096627235497
"passive",40792.5702174007,2015,"RaPICOpu_fld",264140.053012446,0.154435382866674
"passive",18116.5209808292,2015,"RaPICOpu_flw",51861.9296157051,0.349322154325377
"active",80605.127987069,2015,"RaPIJEsp_fjp",173779.629397383,0.463835308353368
"passive",53552.7472979474,2015,"RaPIJEsp_fjp",173779.629397383,0.308164699646632
"active",315971.59784519,2015,"RaPIPOm_fdp",1041803.47626811,0.303292900285806
"active",25276.1942530065,2015,"RaPIPOm_fpd",320111.734993865,0.078960536243668
"both",99616.2942048852,2015,"RaPIPOm_fpd",320111.734993865,0.311192259811388
"passive",5464.96034428467,2015,"RaPIPOm_fpd",320111.734993865,0.01707204
"active",167245.817721988,2015,"RaPIPOm_fpl",911030.935020347,0.183578637445777
"both",104751.243652178,2015,"RaPIPOm_fpl",911030.935020347,0.114980995293907
"passive",87727.3721327066,2015,"RaPIPOm_fpl",911030.935020347,0.0962946138933771
"active",39102.6243608109,2015,"RaPIPOxe_fpd",747972.022875903,0.0522781911153092
"both",248018.42476812,2015,"RaPIPOxe_fpd",747972.022875903,0.331587836420011
"passive",47020.0983381233,2015,"RaPIPOxe_fpd",747972.022875903,0.062863445289483
"both",431018.78284499,2015,"RaPIPOxe_fxp",2616573.13136047,0.164726442261097
"passive",182431.764274964,2015,"RaPIPOxe_fxp",2616573.13136047,0.0697216378508439
"active",5317.99659438598,2015,"RaREFI_fcw",91370.5757520759,0.0582025072143114
"both",18432.1133327468,2015,"RaREFI_fcw",91370.5757520759,0.201729202
"active",4559.58252517709,2015,"RaREFI_frf",41656.4440692725,0.109456835
"both",4832.90518029002,2015,"RaREFI_frf",41656.4440692725,0.116018188500515
"passive",16770.7054053557,2015,"RaREFI_frf",41656.4440692725,0.402595703499485
"active",12185.6001476477,2015,"RaREFI_frm",74916.4602578386,0.162655845
"both",14504.4787787876,2015,"RaREFI_frm",74916.4602578386,0.193608704
"passive",8183.35314228386,2015,"RaREFI_frm",74916.4602578386,0.109233045903655
"passive",11086.0878747053,2015,"RaSAWD_fal",369469.028656254,0.0300054592262443
"active",4517.9902768619,2015,"RaSAWD_fsw",20563.2055511321,0.219712353
"passive",3882.79113007816,2015,"RaSAWD_fsw",20563.2055511321,0.188822269
"passive",93567.621146822,2015,"RaSPFI_fcd",1235136.51593304,0.0757548821039752
"active",3857.57744443568,2015,"RaSPFI_fmz",202292.87457966,0.01906927
"passive",72882.7964280811,2015,"RaSPFI_fmz",202292.87457966,0.360283557092767
"active",283527.6578183,2015,"RaTAOAco_ftm",588848.257163227,0.481495282306162
"active",27014.4568751638,2016,"Na0210290_fwo",252667.209397623,0.106917145836091
"both",35693.4101016301,2016,"Na0210290_fwo",252667.209397623,0.141266491155405
"passive",126732.929771299,2016,"Na0210290_fwo",252667.209397623,0.501580438844595
"both",505173.933011052,2016,"Na0710270_fdd",1326572.94199155,0.380811274691499
"passive",23787.151273905,2016,"Na0710270_fdd",1326572.94199155,0.0179312803095426
"active",6652.77786497779,2016,"Na0710412_fmc",22319.0816993757,0.298075788
"both",4500.91462645604,2016,"Na0710412_fmc",22319.0816993757,0.201662178
"active",78542.2372585823,2016,"Na0710412_fmh",1308709.34700634,0.060015034994781
"passive",365572.84111386,2016,"Na0710412_fmh",1308709.34700634,0.279338450474206
"active",11702.0421952417,2016,"Na0710412_fmi",44498.6874369723,0.262974997
"both",1561.93912749949,2016,"Na0710412_fmi",44498.6874369723,0.035100791
"passive",17346.0329048193,2016,"Na0710412_fmi",44498.6874369723,0.38980999
"active",7091.18434026758,2016,"Na1010471_frn",712926.36472839,0.00994658732107512
"both",14636.9211668102,2016,"Na1010471_frn",712926.36472839,0.0205307615077282
"passive",219480.839918884,2016,"Na1010471_frn",712926.36472839,0.307859059192602
"active",41563.7253469626,2016,"R1RFWF_fcw",205515.066922356,0.202241742999142
"both",9924.17292521336,2016,"R1RFWF_fcw",205515.066922356,0.0482892717980756
"passive",188132.198665173,2016,"RaABAMlw_fsi",623512.49024503,0.301729639114752
"active",2496.00575170914,2016,"RaABAMlw_fsw",19092.0751809396,0.130735173
"both",1116.88802091136,2016,"RaABAMlw_fsw",19092.0751809396,0.058500085
"passive",10001.6687618622,2016,"RaABAMlw_fsw",19092.0751809396,0.523864937
"active",2370.36750077959,2016,"RaABLA_faf",17892.131302626,0.132481003
"both",286.432410419782,2016,"RaABLA_faf",17892.131302626,0.016008848
"passive",10184.2970392785,2016,"RaABLA_faf",17892.131302626,0.56920536
"active",19191.0591869199,2016,"RaDFHEdy_fwi",427269.168591885,0.044915619
"passive",36100.6758152061,2016,"RaDFHEdy_fwi",427269.168591885,0.0844916471136451
"active",5941.80897988188,2016,"RaDFHEdy_fwx",68250.1028796195,0.087059341
"both",9698.75976682726,2016,"RaDFHEdy_fwx",68250.1028796195,0.142106156
"active",8358.59841391764,2016,"RaDFHEwt_fwm",256443.098448957,0.032594359
"both",37719.6250188444,2016,"RaDFHEwt_fwm",256443.098448957,0.147087698
"passive",146275.957346238,2016,"RaDFHEwt_fwm",256443.098448957,0.570403174158158
"active",125.009137099164,2016,"RaDFHEwt_fwn",162388.544129647,0.000769815
"passive",119743.951462813,2016,"RaDFHEwt_fwn",162388.544129647,0.737391619
"both",865656.704918297,2016,"RaMCONdy_fdd",5257594.19103916,0.164648824816812
"passive",1246768.10224694,2016,"RaMCONdy_fdd",5257594.19103916,0.23713661742321
"both",255323.043204086,2016,"RaMCONdy_fdg",1199451.78641925,0.212866449568855
"passive",120520.04578135,2016,"RaMCONdy_fdg",1199451.78641925,0.100479274903696
"active",16767.3477963263,2016,"RaMCONdy_fdx",21314.1380110004,0.786677265
"both",38.6545320736439,2016,"RaMCONdy_fdx",21314.1380110004,0.001813563
"both",642945.104360948,2016,"RaMCONdy_fmd",2081894.22200353,0.308826979567773
"both",70747.3177469239,2016,"RaMCONdy_fmx",474603.287581607,0.149066219299543
"passive",112155.080014944,2016,"RaMCONdy_fmx",474603.287581607,0.236313323041739
"both",424716.152606471,2016,"RaMCONms_fcm",2675364.0349513,0.158750789446941
"passive",806945.569819272,2016,"RaMCONms_fcm",2675364.0349513,0.301620848332127
"both",337427.457408415,2016,"RaMCONms_fmm",1742658.04120372,0.193628037991516
"passive",40485.7724279686,2016,"RaMCONms_fmm",1742658.04120372,0.0232321955717736
"active",78373.6465389432,2016,"RaMCONsw_fdm",183756.144157821,0.426508985036339
"both",34049.8088014221,2016,"RaMCONsw_fdm",183756.144157821,0.185298885963661
"active",302349.994306707,2016,"RaMCONsw_fiw",1262045.10905254,0.239571463918347
"both",201216.882423967,2016,"RaMCONsw_fiw",1262045.10905254,0.159437155598208
"active",96814.709200083,2016,"RaMCONsw_fvw",141229.922073759,0.685511312181568
"both",4695.9405005744,2016,"RaMCONsw_fvw",141229.922073759,0.0332503228184315
"active",89402.9237444217,2016,"RaMEVG_ftd",269573.414071554,0.331645923068256
"passive",21106.2308940107,2016,"RaMEVG_ftd",269573.414071554,0.078294927438239
"passive",14265.274533492,2016,"RaMEVG_fuc",37522.5171132929,0.38017903997273
"passive",11823.3053412092,2016,"RaOAPI_fop",17746.7012791241,0.666225523
"active",15007.1112747314,2016,"RaPICOpu_fld",398600.506735764,0.0376495037540926
"both",24113.1734657007,2016,"RaPICOpu_fld",398600.506735764,0.0604945880856232
"passive",29928.4466725249,2016,"RaPICOpu_fld",398600.506735764,0.0750838149143768
"active",11491.1045079835,2016,"RaPICOpu_flp",18059.1175071282,0.636304875
"both",1639.04140552728,2016,"RaPICOpu_flp",18059.1175071282,0.090759773
"passive",809.384905678501,2016,"RaPICOpu_flp",18059.1175071282,0.04481863
"active",3149.23632727345,2016,"RaPIJEsp_fjp",23857.8513256754,0.131999998
"passive",8588.82647724314,2016,"RaPIJEsp_fjp",23857.8513256754,0.36
"active",192552.926789806,2016,"RaPIPOm_fdp",667004.234773608,0.288683214815213
"active",108455.87797548,2016,"RaPIPOm_fpd",354557.667431098,0.305890657396532
"active",316546.297631085,2016,"RaPIPOm_fpl",854551.67349984,0.370423822745161
"both",52457.6066585675,2016,"RaPIPOm_fpl",854551.67349984,0.0613861142459951
"passive",77002.0334827539,2016,"RaPIPOm_fpl",854551.67349984,0.0901081068244708
"active",23057.8174997014,2016,"RaPIPOxe_fpd",548614.225597615,0.042029200891727
"both",110523.246071232,2016,"RaPIPOxe_fpd",548614.225597615,0.201458950414268
"passive",58363.8527927173,2016,"RaPIPOxe_fpd",548614.225597615,0.106384140384148
"both",515082.250051266,2016,"RaPIPOxe_fxp",2939282.39405862,0.175240817654146
"passive",523993.677883672,2016,"RaPIPOxe_fxp",2939282.39405862,0.178272655578402
"active",44904.7871106903,2016,"RaREFI_fcw",227264.780536957,0.197587972076422
"both",45845.9428204254,2016,"RaREFI_fcw",227264.780536957,0.201729202
"passive",21811.6160106319,2016,"RaREFI_frf",114196.857800702,0.191000141603702
"active",7037.73931084747,2016,"RaREFI_frm",19754.2509649128,0.356264549
"both",3985.00928325959,2016,"RaREFI_frm",19754.2509649128,0.201729202
"active",174546.145173468,2016,"RaSAWD_fal",611267.054082757,0.285548098834453
"passive",36076.4837500682,2016,"RaSAWD_fal",611267.054082757,0.0590191856556103
"active",11050.3806596378,2016,"RaSAWD_fsw",29104.1704220802,0.379683753200342
"passive",2653.7007325439,2016,"RaSAWD_fsw",29104.1704220802,0.0911793977996582
"passive",159609.400468829,2016,"RaSPFI_fcd",1676142.78601487,0.095224226599638
"passive",40493.0480846178,2016,"RaSPFI_fmz",317069.08810238,0.127710488357486
"active",217072.847050145,2016,"RaTAOAco_ftm",548665.033672968,0.395638201321084
"active",85762.4913662174,2017,"Na0210290_fwo",329174.737931581,0.260537889101451
"passive",143957.422254849,2017,"Na0210290_fwo",329174.737931581,0.437328280898549
"active",10073.7059611221,2017,"Na0710270_fdd",1563938.50991309,0.00644124170948505
"both",618468.34502073,2017,"Na0710270_fdd",1563938.50991309,0.395455666
"passive",83824.1966800048,2017,"Na0710270_fdd",1563938.50991309,0.0535981409426786
"active",4356.92454581589,2017,"Na0710412_fmc",14616.8347823537,0.298075788
"both",2947.6627376756,2017,"Na0710412_fmc",14616.8347823537,0.201662178
"both",17863.8292436569,2017,"Na0710412_fmh",1450419.16293957,0.0123163218606766
"passive",110817.611928859,2017,"Na0710412_fmh",1450419.16293957,0.0764038525968343
"active",2880.70239706517,2017,"Na0710412_fmi",10954.2824600362,0.262974997
"both",2209.0644593181,2017,"Na0710412_fmi",10954.2824600362,0.201662178
"passive",4270.08873620389,2017,"Na0710412_fmi",10954.2824600362,0.38980999
"passive",152630.385742828,2017,"Na1010471_frn",568363.039495074,0.26854382698499
"active",42910.3730852134,2017,"R1RFWF_fcw",221696.682514337,0.193554421286563
"both",39591.2652519759,2017,"R1RFWF_fcw",221696.682514337,0.17858302976372
"both",4927.64612320307,2017,"RaABAMlw_fsi",363668.474284915,0.0135498303307493
"passive",171632.453705454,2017,"RaABAMlw_fsi",363668.474284915,0.471947572697734
"passive",181708.443242574,2017,"RaDFHEdy_fwi",463021.479263563,0.392440634787789
"active",9879.83412252364,2017,"RaDFHEdy_fwx",113483.906597956,0.087059341
"both",16889.1706776119,2017,"RaDFHEdy_fwx",113483.906597956,0.148824368
"passive",16214.2181666353,2017,"RaDFHEdy_fwx",113483.906597956,0.142876806524453
"active",1673.60426360709,2017,"RaDFHEwt_fhc",50161.717284147,0.033364174
"both",7378.17152305199,2017,"RaDFHEwt_fhc",50161.717284147,0.147087698
"passive",35844.5255761294,2017,"RaDFHEwt_fhc",50161.717284147,0.714579315
"passive",91548.852821734,2017,"RaDFHEwt_fwm",184054.682691485,0.497400291494836
"active",148.342552528336,2017,"RaDFHEwt_fwn",192698.963424116,0.000769815
