"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaPIPOm_fpl",10,"A","C","Grow w/ fire","None",0,0,1,9947.84336693477,"2015_RaPIPOm_fpl_RaPIPOm_fpl_1801020206"
"RaPIPOm_fpl",12,"A","B","Grow w/o fire","None",0,0,1,1584.36544907126,"2015_RaPIPOm_fpl_RaPIPOm_fpl_1801020206"
"RaPIPOm_fpl",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,495.614330287319,"2015_RaPIPOm_fpl_RaPIPOm_fpl_1801020206"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,14338.71964401,"2015_RaPIPOm_fpl_RaPIPOm_fpl_1801020207"
"RaPIPOm_fpl",5,"E","C","Overstory removal","None",1,0,0,4.54747350886464e-13,"2015_RaPIPOm_fpl_RaPIPOm_fpl_1801020207"
"RaPIPOm_fpl",10,"A","C","Grow w/ fire","None",0,0,1,1630.78947451843,"2015_RaPIPOm_fpl_RaPIPOm_fpl_1801020207"
"RaPIPOm_fpl",12,"A","B","Grow w/o fire","None",0,0,1,2863.4871293143,"2015_RaPIPOm_fpl_RaPIPOm_fpl_1801020207"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6244.1621440636,"2015_RaPIPOm_fpl_RaPIPOm_fpl_1801020207"
"RaPIPOxe_fpd",1,"B","C","Thin / low fire","None",1,0,0,16121.8833186505,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070301"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,19381.3963748252,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070301"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,70366.8745364161,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070301"
"RaPIPOxe_fpd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6823.66025430314,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070301"
"RaPIPOxe_fpd",1,"B","C","Thin / low fire","None",1,0,0,4347.49469888112,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070302"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,8889.0140482174,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070302"
"RaPIPOxe_fpd",6,"B","A","Regen / high fire","None",1,0,0,4640.35035693604,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070302"
"RaPIPOxe_fpd",13,"B","E","Grow w/o fire","None",0,0,1,798.109269625499,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070302"
"RaPIPOxe_fpd",1,"B","C","Thin / low fire","None",1,0,0,45294.3679229728,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070306"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6295.76708313971,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070306"
"RaPIPOxe_fpd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,86314.41433377,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070306"
"RaPIPOxe_fpd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8315.10039804215,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17070306"
"RaPIPOxe_fpd",1,"B","C","Thin / low fire","None",1,0,0,7427.18031474105,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17120005"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7506.83032850722,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17120005"
"RaPIPOxe_fpd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7678.99846005189,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17120005"
"RaPIPOxe_fpd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1363.47525803779,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_17120005"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,10255.590218511,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_18010202"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,27813.1267455923,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_18010202"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,8870.42462053173,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_18010202"
"RaPIPOxe_fpd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5276.88245579084,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_18010202"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12226.2789795815,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_18010204"
"RaPIPOxe_fpd",7,"C","A","Regen / high fire","None",1,0,0,19434.9861281084,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_18010204"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,25003.2083287293,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_18010204"
"RaPIPOxe_fpd",14,"C","E","Grow w/o fire","None",0,0,1,3342.68781250565,"2015_RaPIPOxe_fpd_RaPIPOxe_fpd_18010204"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,11193.953402287,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17050107"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,21443.0380023548,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17050107"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,1925.28522351061,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17050107"
"RaPIPOxe_fxp",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2203.7423735969,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17050107"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,13875.9687384497,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17050116"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,9070.07411633297,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17050116"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,11159.114024766,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17050116"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1529.89345791074,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17050116"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,8488.17543814219,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070105B"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,17355.1702622658,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070105B"
"RaPIPOxe_fxp",6,"B","A","Regen / high fire","None",1,0,0,9059.95536561687,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070105B"
"RaPIPOxe_fxp",13,"B","E","Grow w/o fire","None",0,0,1,1558.25181365541,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070105B"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,47092.9808818599,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070201"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,8203.9057155477,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070201"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,1221.04162597093,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070201"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,4337.92420703031,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070201"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,7477.18258503565,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070202"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,15288.0648840294,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070202"
"RaPIPOxe_fxp",6,"B","A","Regen / high fire","None",1,0,0,7933.74215665246,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070202"
"RaPIPOxe_fxp",13,"B","E","Grow w/o fire","None",0,0,1,1372.65463103041,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070202"
"RaPIPOxe_fxp",10,"A","C","Grow w/ fire","None",0,0,1,2568.21341414832,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070204"
"RaPIPOxe_fxp",12,"A","B","Grow w/o fire","None",0,0,1,13199.9447967252,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070204"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,128439.204734799,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070204"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,11532.04611064,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070204"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,52045.244854169,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070301"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,14474.8453006186,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070301"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3065.39838484053,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070301"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,3842.72506971701,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070303"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,7361.09011189098,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070303"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,660.923047368449,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070303"
"RaPIPOxe_fxp",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,756.513428445069,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070303"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,18004.5426532007,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070304"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,32128.5235916702,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070304"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,43540.572604737,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070304"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,5525.89147919957,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070304"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,14348.7126341598,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070305A"
"RaPIPOxe_fxp",12,"A","B","Grow w/o fire","None",0,0,1,1862.20440654365,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070305A"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,3771.0641310766,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070305A"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1626.90279500459,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070305A"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,9186.3294766125,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070305B"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6859.48547541409,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070305B"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,43148.282775706,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070305B"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,65746.8643364119,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070305B"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,14421.6031886733,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070306A"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,29486.8291328627,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070306A"
"RaPIPOxe_fxp",13,"B","E","Grow w/o fire","None",0,0,1,2647.50528406695,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070306A"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,12719.1738700544,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070307"
"RaPIPOxe_fxp",10,"A","C","Grow w/ fire","None",0,0,1,2932.04633158298,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070307"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,32000.9398240103,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070307"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2873.23729850469,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17070307"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,8528.09085192327,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120001"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,8368.66865717923,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120001"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9068.11382049235,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120001"
"RaPIPOxe_fxp",6,"B","A","Regen / high fire","None",1,0,0,9102.55955893169,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120001"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,13944.1860510538,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120002"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,21149.5314857884,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120002"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3176.8136592356,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120002"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,37623.7157176203,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120002"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,10937.1422147553,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120003"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,22362.3989281304,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120003"
"RaPIPOxe_fxp",6,"B","A","Regen / high fire","None",1,0,0,11673.8892845946,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120003"
"RaPIPOxe_fxp",13,"B","E","Grow w/o fire","None",0,0,1,2007.8309898929,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120003"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,9900.60997367264,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120004"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,6497.61485003617,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120004"
"RaPIPOxe_fxp",10,"A","C","Grow w/ fire","None",0,0,1,6437.00906100085,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120004"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,26754.3601773261,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120004"
"RaPIPOxe_fxp",4,"D","C","Overstory removal","None",1,0,0,14722.9475292256,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120005"
"RaPIPOxe_fxp",8,"D","A","Regen / high fire","None",1,0,0,5596.16848986669,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120005"
"RaPIPOxe_fxp",9,"E","A","Regen / high fire","None",1,0,0,10118.5452830968,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120005"
"RaPIPOxe_fxp",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3093.73993135894,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120005"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,23395.7630696029,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120006"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,12422.6919861475,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120006"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,35412.9653288548,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120006"
"RaPIPOxe_fxp",6,"B","A","Regen / high fire","None",1,0,0,22254.2923914742,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120006"
"RaPIPOxe_fxp",10,"A","C","Grow w/ fire","None",0,0,1,10937.1422147553,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120009"
"RaPIPOxe_fxp",12,"A","B","Grow w/o fire","None",0,0,1,2298.22686914919,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120009"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,22362.3989281304,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120009"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2007.8309898929,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_17120009"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,21123.70062099,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18010202"
"RaPIPOxe_fxp",12,"A","B","Grow w/o fire","None",0,0,1,2451.93984065846,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18010202"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,1.81898940354586e-12,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18010202"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2734.36909380702,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18010202"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2142.12132993191,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18010202"
"RaPIPOxe_fxp",4,"D","C","Overstory removal","None",1,0,0,35956.3540843515,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18010204"
"RaPIPOxe_fxp",8,"D","A","Regen / high fire","None",1,0,0,33284.3106834981,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18010204"
"RaPIPOxe_fxp",15,"D","E","Grow w/o fire","None",0,0,1,6600.83599504865,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18010204"
"RaPIPOxe_fxp",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,7555.52569864317,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18010204"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,15658.4220204777,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18020001"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,32015.6648721768,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18020001"
"RaPIPOxe_fxp",6,"B","A","Regen / high fire","None",1,0,0,16713.2036366782,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18020001"
"RaPIPOxe_fxp",13,"B","E","Grow w/o fire","None",0,0,1,2874.55940210062,"2015_RaPIPOxe_fxp_RaPIPOxe_fxp_18020001"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,6759.97548876406,"2015_RaREFI_fcw_RaREFI_fcw_17100307"
"RaREFI_fcw",5,"E","C","Overstory removal","None",1,0,0,3821.75752634392,"2015_RaREFI_fcw_RaREFI_fcw_17100307"
"RaREFI_fcw",9,"E","A","Regen / high fire","None",1,0,0,1857.47849242622,"2015_RaREFI_fcw_RaREFI_fcw_17100307"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7043.50802786188,"2015_RaREFI_fcw_RaREFI_fcw_17100307"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,333.101542169902,"2015_RaREFI_fcw_RaREFI_fcw_17100309"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,1212.26612825908,"2015_RaREFI_fcw_RaREFI_fcw_17100309"
"RaREFI_fcw",14,"C","B","Grow w/o fire","None",0,0,1,1263.11200691336,"2015_RaREFI_fcw_RaREFI_fcw_17100309"
"RaREFI_fcw",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2034.99518761757,"2015_RaREFI_fcw_RaREFI_fcw_17100309"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,1445.30178511385,"2015_RaREFI_fcw_RaREFI_fcw_17100311"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,5259.92881267489,"2015_RaREFI_fcw_RaREFI_fcw_17100311"
"RaREFI_fcw",14,"C","B","Grow w/o fire","None",0,0,1,5480.54514097524,"2015_RaREFI_fcw_RaREFI_fcw_17100311"
"RaREFI_fcw",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,8829.68646197859,"2015_RaREFI_fcw_RaREFI_fcw_17100311"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,1224.94235343047,"2015_RaREFI_fcw_RaREFI_fcw_18010203"
"RaREFI_fcw",14,"C","B","Grow w/o fire","None",0,0,1,4644.94815699635,"2015_RaREFI_fcw_RaREFI_fcw_18010203"
"RaREFI_fcw",15,"D","E","Grow w/o fire","None",0,0,1,4301.26171144596,"2015_RaREFI_fcw_RaREFI_fcw_18010203"
"RaREFI_fcw",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,3182.19747070484,"2015_RaREFI_fcw_RaREFI_fcw_18010203"
"RaREFI_frf",10,"A","C","Grow w/ fire","None",0,0,1,2395.42755770104,"2015_RaREFI_frf_RaREFI_frf_17070302"
"RaREFI_frf",12,"A","B","Grow w/o fire","None",0,0,1,4414.77857151488,"2015_RaREFI_frf_RaREFI_frf_17070302"
"RaREFI_frf",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4237.06408989794,"2015_RaREFI_frf_RaREFI_frf_17070302"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,7112.63379514864,"2015_RaREFI_frf_RaREFI_frf_17070302"
"RaREFI_frf",1,"B","C","Thin / low fire","None",1,0,0,2164.15496747605,"2015_RaREFI_frf_RaREFI_frf_18010201"
"RaREFI_frf",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3827.98605960239,"2015_RaREFI_frf_RaREFI_frf_18010201"
"RaREFI_frf",6,"B","A","Regen / high fire","None",1,0,0,1051.83839598786,"2015_RaREFI_frf_RaREFI_frf_18010201"
"RaREFI_frf",13,"B","E","Grow w/o fire","None",0,0,1,6425.92664099676,"2015_RaREFI_frf_RaREFI_frf_18010201"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,3129.66245608998,"2015_RaREFI_frm_RaREFI_frm_18010203"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,1769.3571620723,"2015_RaREFI_frm_RaREFI_frm_18010203"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,859.955884515168,"2015_RaREFI_frm_RaREFI_frm_18010203"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3260.92937328061,"2015_RaREFI_frm_RaREFI_frm_18010203"
"RaREFI_frm",1,"B","C","Thin / low fire","None",1,0,0,6430.761467154,"2015_RaREFI_frm_RaREFI_frm_18010206"
"RaREFI_frm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11374.8163226977,"2015_RaREFI_frm_RaREFI_frm_18010206"
"RaREFI_frm",6,"B","A","Regen / high fire","None",1,0,0,3125.52563390619,"2015_RaREFI_frm_RaREFI_frm_18010206"
"RaREFI_frm",13,"B","E","Grow w/o fire","None",0,0,1,19094.5667268338,"2015_RaREFI_frm_RaREFI_frm_18010206"
"RaSAWD_fal",4,"C","B","Grow w/o fire","None",0,0,1,11156.0438861519,"2015_RaSAWD_fal_RaSAWD_fal_17020007"
"RaSAWD_fal",5,"C","A","Regen / high fire","None",1,0,0,12981.0994507099,"2015_RaSAWD_fal_RaSAWD_fal_17020007"
"RaSAWD_fal",4,"C","B","Grow w/o fire","None",0,0,1,2007.1036134887,"2015_RaSAWD_fal_RaSAWD_fal_17020008"
"RaSAWD_fal",5,"C","A","Regen / high fire","None",1,0,0,8604.60687192905,"2015_RaSAWD_fal_RaSAWD_fal_17020008"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,24070.095199159,"2015_RaSAWD_fal_RaSAWD_fal_17020009"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,9153.24916118571,"2015_RaSAWD_fal_RaSAWD_fal_17020009"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,10651.1052242392,"2015_RaSAWD_fal_RaSAWD_fal_17020010"
"RaSAWD_fal",2,"B","A","Regen / high fire","None",1,0,0,4712.95632116825,"2015_RaSAWD_fal_RaSAWD_fal_17020010"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,11295.5517001812,"2015_RaSAWD_fal_RaSAWD_fal_17020011"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,8106.21096707128,"2015_RaSAWD_fal_RaSAWD_fal_17020011"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,19453.2548310826,"2015_RaSAWD_fal_RaSAWD_fal_17070105B"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,7397.58139681805,"2015_RaSAWD_fal_RaSAWD_fal_17070105B"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,6403.53975369422,"2015_RaSAWD_fal_RaSAWD_fal_17070302"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,2435.10440628289,"2015_RaSAWD_fal_RaSAWD_fal_17070302"
"RaSAWD_fal",4,"C","B","Grow w/o fire","None",0,0,1,1898.41450551543,"2015_RaSAWD_fal_RaSAWD_fal_18010203"
"RaSAWD_fal",5,"C","A","Regen / high fire","None",1,0,0,2208.9826596466,"2015_RaSAWD_fal_RaSAWD_fal_18010203"
"RaSAWD_fsw",4,"C","B","Grow w/o fire","None",0,0,1,3882.79113007815,"2015_RaSAWD_fsw_RaSAWD_fsw_17050203"
"RaSAWD_fsw",5,"C","A","Regen / high fire","None",1,0,0,291.194006088911,"2015_RaSAWD_fsw_RaSAWD_fsw_17050203"
"RaSPFI_fcd",2,"B","A","Regen / high fire","None",1,0,0,8790.00362688857,"2015_RaSPFI_fcd_RaSPFI_fcd_OBM"
