"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,36594.2017476937,"2016_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,114715.921100971,"2016_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,2.72848410531878e-12,"2016_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,30767.0542523463,"2016_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1793.68159830013,"2016_RaMCONdy_fmx_OEC"
"RaMCONms_fcm",11,"C","D","Grow w/ fire","None",0,0,1,49501.6323852018,"2016_RaMCONms_fcm_OBM"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,302417.349312807,"2016_RaMCONms_fcm_OBM"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,220673.502333431,"2016_RaMCONms_fcm_OBM"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,526108.166994109,"2016_RaMCONms_fcm_OBM"
"RaMCONms_fmm",14,"D","E","Grow w/o fire","None",0,0,1,28499.8678638045,"2016_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,206319.871031067,"2016_RaMCONms_fmm_OEC"
"RaMCONms_fmm",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,6870.47741423553,"2016_RaMCONms_fmm_OEC"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,14888.0393166271,"2016_RaMCONms_fmm_WEC"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,8497.15699985356,"2016_RaMCONms_fmm_WEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,17680.2667436438,"2016_RaMCONms_fmm_WEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,192621.761994583,"2016_RaMCONms_fmm_WEC"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,85681.3546650089,"2016_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,34467.0022490332,"2016_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,1.81898940354586e-12,"2016_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",7,"C","A","Regen / high fire","None",1,0,0,5087.30704428828,"2016_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",11,"C","D","Grow w/ fire","None",0,0,1,4156.23418079446,"2016_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,252199.039293256,"2016_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,222789.15641746,"2016_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,28797.2905246861,"2016_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",1,"B","C","Thin / low fire","None",1,0,0,15105.0717552152,"2016_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,63014.4846260077,"2016_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5918.50613912009,"2016_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",6,"B","A","Regen / high fire","None",1,0,0,16250.0215417688,"2016_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,18596.9090797642,"2016_RaMEVG_ftd_OSW"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,37339.1849654084,"2016_RaMEVG_ftd_OSW"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,28155.596521307,"2016_RaMEVG_ftd_OSW"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,41666.1424223018,"2016_RaMEVG_ftd_OSW"
"RaMEVG_ftd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7.27595761418343e-12,"2016_RaMEVG_ftd_OSW"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,50376.563000046,"2016_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,7834.64832669687,"2016_RaMEVG_fuc_OSW"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,23601.0376921133,"2016_RaMEVG_fuc_OSW"
"RaMEVG_fuc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3390.78446528906,"2016_RaMEVG_fuc_OSW"
"RaOAPI_fop",10,"A","C","Grow w/ fire","None",0,0,1,2944.23632406761,"2016_RaOAPI_fop_OEC"
"RaOAPI_fop",12,"A","B","Grow w/o fire","None",0,0,1,457.688987698323,"2016_RaOAPI_fop_OEC"
"RaOAPI_fop",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,8051.17652911983,"2016_RaOAPI_fop_OEC"
"RaOAPI_fop",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,370.203500323456,"2016_RaOAPI_fop_OEC"
"RaPICOpu_fld",7,"B","C","Thin / low fire","None",1,0,0,11606.6425024494,"2016_RaPICOpu_fld_OEC"
"RaPICOpu_fld",10,"B","E","Grow w/o fire","None",0,0,1,17864.7286292027,"2016_RaPICOpu_fld_OEC"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,8663.24927104017,"2016_RaPICOpu_fld_OEC"
"RaPICOpu_fld",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,27513.6422379827,"2016_RaPICOpu_fld_OEC"
"RaPICOpu_flp",2,"C","A","Regen / high fire","None",1,0,0,3416.19397549176,"2016_RaPICOpu_flp_OSW"
"RaPICOpu_flp",11,"C","B","Grow w/o fire","None",0,0,1,2114.5523445475,"2016_RaPICOpu_flp_OSW"
"RaPICOpu_flp",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,1639.04140552728,"2016_RaPICOpu_flp_OSW"
"RaPICOpu_flp",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,809.384905678501,"2016_RaPICOpu_flp_OSW"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,3196.73754784138,"2016_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,8588.82647724314,"2016_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,49081.2781703041,"2016_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,103630.152046458,"2016_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12929.5068029849,"2016_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,774.941801950202,"2016_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",13,"B","E","Grow w/o fire","None",0,0,1,562.677445019383,"2016_RaPIPOm_fdp_OEC"
"RaPIPOm_fpd",4,"D","C","Overstory removal","None",1,0,0,28692.9068349104,"2016_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",8,"D","A","Regen / high fire","None",1,0,0,7462.28079267754,"2016_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",15,"D","E","Grow w/o fire","None",0,0,1,1429.51746227206,"2016_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,4569.83976785918,"2016_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,15634.1956988646,"2016_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,15003.8503388849,"2016_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2894.49621441698,"2016_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,778.915705149589,"2016_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,23908.1628542567,"2016_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",4,"D","C","Overstory removal","None",1,0,0,53259.4490386155,"2016_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",8,"D","A","Regen / high fire","None",1,0,0,20069.2941763694,"2016_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",15,"D","E","Grow w/o fire","None",0,0,1,3844.58951326876,"2016_RaPIPOm_fpd_WNE"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,200495.608512017,"2016_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,96631.1355766248,"2016_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,38933.2210278686,"2016_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,81902.0767019119,"2016_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,77785.0804983466,"2016_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,76745.7604286867,"2016_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,53373.3288392915,"2016_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,187425.435265156,"2016_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,361957.079521662,"2016_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2527.06990086398,"2016_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,217115.894942132,"2016_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,4000.75309159598,"2016_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,181505.44881464,"2016_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,20467.0968364299,"2016_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,14043.1820171862,"2016_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,26459.5948380718,"2016_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,36642.5835251079,"2016_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,4550.87359497221,"2016_RaPIPOxe_fxp_OSE"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,15996.2919069027,"2016_RaREFI_fcw_OEC"
"RaREFI_fcw",5,"E","C","Overstory removal","None",1,0,0,4732.5785655555,"2016_RaREFI_fcw_OEC"
"RaREFI_fcw",9,"E","A","Regen / high fire","None",1,0,0,4395.39584500414,"2016_RaREFI_fcw_OEC"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,16667.2217450438,"2016_RaREFI_fcw_OEC"
"RaREFI_fcw",4,"D","C","Overstory removal","None",1,0,0,679.306154618949,"2016_RaREFI_fcw_OSW"
"RaREFI_fcw",5,"E","C","Overstory removal","None",1,0,0,15152.8610606119,"2016_RaREFI_fcw_OSW"
"RaREFI_fcw",9,"E","A","Regen / high fire","None",1,0,0,7694.86548742923,"2016_RaREFI_fcw_OSW"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,29178.7210753816,"2016_RaREFI_fcw_OSW"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,1882.32616559126,"2016_RaREFI_frf_OEC"
"RaREFI_frf",12,"A","B","Grow w/o fire","None",0,0,1,3582.13239635515,"2016_RaREFI_frf_OEC"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,7563.63827212627,"2016_RaREFI_frf_OEC"
"RaREFI_frf",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,10096.2243677122,"2016_RaREFI_frf_OEC"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,3824.59492780752,"2016_RaREFI_frm_OEC"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,2162.23778841505,"2016_RaREFI_frm_OEC"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,1050.90659462491,"2016_RaREFI_frm_OEC"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3985.00928325959,"2016_RaREFI_frm_OEC"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,21847.4282150127,"2016_RaSAWD_fal_OEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,59104.2590023819,"2016_RaSAWD_fal_OEC"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,62306.1368762094,"2016_RaSAWD_fal_OSW"
"RaSAWD_fal",2,"B","A","Regen / high fire","None",1,0,0,27569.5428273529,"2016_RaSAWD_fal_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,80502.3245822891,"2016_RaSAWD_fal_WEC"
"RaSAWD_fal",2,"B","A","Regen / high fire","None",1,0,0,7731.41333629517,"2016_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,20006.0747697471,"2016_RaSAWD_fal_WNE"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,15181.059635658,"2016_RaSAWD_fal_WNE"
"RaSAWD_fsw",1,"B","C","Thin / low fire","None",1,0,0,11012.6405865111,"2016_RaSAWD_fsw_OBM"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,2691.44080567052,"2016_RaSAWD_fsw_OBM"
"RaSPFI_fcd",5,"D","A","Regen / high fire","None",1,0,0,3048.46285585371,"2016_RaSPFI_fcd_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,57806.3650369596,"2016_RaSPFI_fcd_WNE"
"RaSPFI_fcd",16,"D","E","Grow w/o fire","None",0,0,1,102352.568330937,"2016_RaSPFI_fcd_WNE"
"RaSPFI_fcd",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,33544.3425100957,"2016_RaSPFI_fcd_WNE"
"RaSPFI_fmz",11,"B","C","Grow w/o fire","None",0,0,1,31360.4141330812,"2016_RaSPFI_fmz_OEC"
"RaSPFI_fmz",15,"D","C","Grow w/o fire","None",0,0,1,1732.1579477192,"2016_RaSPFI_fmz_OEC"
"RaSPFI_fmz",17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,16713.4920412919,"2016_RaSPFI_fmz_OEC"
"RaSPFI_fmz",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9835.89543750288,"2016_RaSPFI_fmz_OEC"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,115041.180148214,"2016_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",12,"B","E","Grow w/o fire","None",0,0,1,1891.62555427025,"2016_RaTAOAco_ftm_OSW"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,61245.1520001456,"2017_Na0210290_fwo_OSW"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,24517.3393660718,"2017_Na0210290_fwo_OSW"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,142398.064244862,"2017_Na0210290_fwo_OSW"
"Na0210290_fwo",14,"C","B","Grow w/o fire","None",0,0,1,1559.3580099863,"2017_Na0210290_fwo_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,635809.132865666,"2017_Na0710270_fdd_OSW"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,24281.0570791125,"2017_Na0710270_fdd_OSW"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,102399.32185887,"2017_Na0710270_fdd_OSW"
"Na0710412_fmc",4,"E","A","Regen / high fire","None",1,0,0,1414.11644574036,"2017_Na0710412_fmc_OEC"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,1997.82343827172,"2017_Na0710412_fmc_OEC"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,513.062462776927,"2017_Na0710412_fmc_OEC"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2947.6627376756,"2017_Na0710412_fmc_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,3185.68926594716,"2017_Na0710412_fmh_OEC"
"Na0710412_fmh",12,"A","C","Grow w/ fire","None",0,0,1,18994.1600741904,"2017_Na0710412_fmh_OEC"
"Na0710412_fmh",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,14693.4604503312,"2017_Na0710412_fmh_OEC"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,22777.2324667157,"2017_Na0710412_fmh_OSW"
"Na0710412_fmh",7,"B","C","Thin / low fire","None",1,0,0,24650.0196569319,"2017_Na0710412_fmh_OSW"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,33605.6879837633,"2017_Na0710412_fmh_OSW"
"Na0710412_fmh",17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6330.38913770369,"2017_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,99802.4109788399,"2017_Na0710412_fmh_WEC"
"Na0710412_fmh",14,"C","B","Regen / high fire","Grow w/o fire",0,1,0,63517.4621960934,"2017_Na0710412_fmh_WEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,16810.3883605591,"2017_Na0710412_fmh_WEC"
"Na0710412_fmi",3,"D","A","Regen / high fire","None",1,0,0,1383.47522210048,"2017_Na0710412_fmi_OSW"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,1497.2271749647,"2017_Na0710412_fmi_OSW"
"Na0710412_fmi",11,"D","E","Grow w/o fire","None",0,0,1,4270.08873620389,"2017_Na0710412_fmi_OSW"
"Na0710412_fmi",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2209.0644593181,"2017_Na0710412_fmi_OSW"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,45320.3557020578,"2017_Na1010471_frn_WNE"
"Na1010471_frn",12,"A","B","Grow w/o fire","None",0,0,1,30347.498780009,"2017_Na1010471_frn_WNE"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,95003.8199678327,"2017_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,27984.2243732825,"2017_Na1010471_frn_WNE"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,12208.483212432,"2017_R1RFWF_fcw_OSW"
"R1RFWF_fcw",7,"C","A","Regen / high fire","None",1,0,0,20595.3968813189,"2017_R1RFWF_fcw_OSW"
"R1RFWF_fcw",11,"C","D","Grow w/ fire","None",0,0,1,8826.82943364894,"2017_R1RFWF_fcw_OSW"
"R1RFWF_fcw",14,"C","B","Grow w/o fire","None",0,0,1,33320.8075917596,"2017_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",1,"B","C","Thin / low fire","None",1,0,0,1227.51082573888,"2017_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,6717.5159636996,"2017_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,5395.87561713393,"2017_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,18246.9036651576,"2017_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,2424.16172000082,"2017_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,7672.0025638756,"2017_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,3805.12641773854,"2017_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3962.29204326562,"2017_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,16417.9056179469,"2017_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,3752.92981611595,"2017_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,128140.70322244,"2017_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,27753.6288924054,"2017_RaABAMlw_fsi_WEC"
"RaDFHEdy_fwi",7,"C","A","Regen / high fire","None",1,0,0,2322.16426055674,"2017_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,7131.88718996481,"2017_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,15147.8866891918,"2017_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,8200.38221753514,"2017_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,18985.7429073899,"2017_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,148026.311649989,"2017_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",4,"D","C","Overstory removal","None",1,0,0,5097.1999113854,"2017_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",8,"D","A","Regen / high fire","None",1,0,0,4782.63421113824,"2017_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,16214.2181666353,"2017_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,16889.1706776119,"2017_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fhc",5,"D","C","Overstory removal","None",1,0,0,38.6152423910956,"2017_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",9,"A","B","Grow w/o fire","None",0,0,1,7378.17152305199,"2017_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",12,"D","E","Grow w/o fire","None",0,0,1,2872.81139181077,"2017_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,32971.7141843187,"2017_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fwm",7,"B","C","Thin / low fire","None",1,0,0,135.139373236996,"2017_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,57133.0469962193,"2017_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,24459.6762691131,"2017_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4004.65107155853,"2017_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",5,"D","C","Overstory removal","None",1,0,0,148.342552528336,"2017_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,2856.91574919319,"2017_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",12,"D","E","Grow w/o fire","None",0,0,1,9919.50372239981,"2017_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,73571.7395789754,"2017_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fww",4,"E","A","Regen / high fire","None",1,0,0,1478.33973052034,"2017_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",6,"E","C","Overstory removal","None",1,0,0,34.9154925749732,"2017_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",8,"E","D","Thin / low fire","None",1,0,0,1034.66784997698,"2017_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,6671.26443027078,"2017_RaDFHEwt_fww_OEC"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,304186.652953399,"2017_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,135453.260192521,"2017_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,128557.002836085,"2017_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5615.84300502035,"2017_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,813150.153002192,"2017_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,16265.0682639501,"2017_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,341888.538512852,"2017_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,61334.3843024503,"2017_RaMCONdy_fdd_WNE"
"RaMCONdy_fdg",2,"E","D","Thin / low fire","None",1,0,0,14569.0014829901,"2017_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,225638.000313091,"2017_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,15551.0586737148,"2017_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,83877.9021360041,"2017_RaMCONdy_fdg_OBM"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,21630.542485234,"2017_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,191502.576494284,"2017_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,5.45696821063757e-12,"2017_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,129230.227033605,"2017_RaMCONdy_fmd_OEC"
