"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2003","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","D",0.88958
"2003","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","E",22.2395
"2003","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","A",46.70295
"2003","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","B",64.93934
"2003","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","C",14.23328
"2003","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","D",2.001555
"2003","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","E",59.15707
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","A",2.001555
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","B",2.446345
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","C",1.33437
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","D",0.222395
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","E",8.45101
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090001","B",1.556765
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090001","D",1.556765
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090001","E",0.667185
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","A",0.88958
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","B",6.449455
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","C",1.77916
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","D",0.44479
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","E",4.4479
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","A",0.88958
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","B",15.790045
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","C",2.891135
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","E",7.783825
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","A",102.74649
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","B",916.489795
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","C",192.14928
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","D",65.606525
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","E",539.307875
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090009","B",0.222395
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090009","C",0.222395
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","A",15.12286
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","B",41.36547
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","C",7.783825
"2003","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","E",47.59253
"2003","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","A",16059.365345
"2003","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","B",96520.097185
"2003","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","C",20324.011865
"2003","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","D",5230.7304
"2003","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","E",106031.486545
"2003","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","A",24.241055
"2003","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","B",223.506975
"2003","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","C",21.127525
"2003","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","D",5.33748
"2003","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","E",372.066835
"2003","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","A",1834.75875
"2003","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","B",5745.130035
"2003","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","C",1611.696565
"2003","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","D",445.901975
"2003","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","E",7069.269865
"2003","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","B",58.489885
"2003","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","E",21.34992
"2003","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","A",2.891135
"2003","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","B",26.24261
"2003","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","C",3.780715
"2003","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","D",0.667185
"2003","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","E",118.091745
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","A",7965.521715
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","B",5232.50956
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","C",5319.24361
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","D",2539.973295
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",16981.859805
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","A",12002.65815
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","B",52951.137525
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","C",8385.848265
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",1691.53637
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",50182.54217
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","A",3117.53311
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","B",3798.5066
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","C",1047.258055
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","D",52.04043
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","E",6247.742735
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090003B","A",667.62979
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090003B","B",585.34364
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090003B","C",336.483635
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090003B","D",35.360805
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090003B","E",2490.601605
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090004","A",15973.076085
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090004","B",61703.04796
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090004","C",12931.602065
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",2120.981115
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",48404.049355
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090005","A",6561.98687
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090005","B",25801.82311
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090005","C",8167.011585
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090005","D",1468.25179
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",25726.431205
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090006","A",4782.38208
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",11158.89152
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090006","C",5339.036765
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",791.503805
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090006","E",18680.29042
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090009","A",260.424545
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090009","B",510.396525
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090009","C",629.37785
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090009","D",409.65159
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090009","E",503.05749
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",9985.313105
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090011","B",31163.988955
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090011","C",11417.092115
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",2526.4072
"2003","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",35207.35245
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17080001B","A",998.99834
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17080001B","B",712.775975
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17080001B","C",726.78686
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17080001B","D",457.466515
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17080001B","E",2862.22365
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090001","A",6670.293235
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090001","B",27335.236635
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090001","C",4324.915565
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090001","D",859.33428
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090001","E",24999.644345
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090002","A",2541.08527
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090002","B",3025.90637
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090002","C",890.46958
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090002","D",51.15085
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090002","E",4899.80664
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090003B","A",189.258145
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090003B","B",125.653175
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090003B","C",84.732495
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090003B","D",9.562985
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090003B","E",634.71533
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090004","A",6085.839175
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090004","B",26164.104565
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090004","C",4605.578055
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090004","D",827.531795
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090004","E",17305.44453
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090005","A",2217.945335
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090005","B",6773.26212
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090005","C",2341.37456
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090005","D",383.186585
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090005","E",6338.924685
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090006","A",1881.01691
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090006","B",4242.629415
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090006","C",1906.81473
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090006","D",288.001525
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090006","E",6338.2575
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090009","A",85.84447
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090009","B",129.43389
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090009","C",190.592515
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090009","D",132.325025
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090009","E",134.32658
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090011","A",3790.94517
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090011","B",8824.855995
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090011","C",3602.35421
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090011","D",904.25807
"2003","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090011","E",12370.277085
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001B","A",631.15701
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001B","B",458.356095
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001B","C",485.26589
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001B","D",201.04508
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001B","E",1486.93297
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090001","A",809.07301
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090001","B",2119.86914
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090001","C",462.5816
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090001","D",55.59875
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090001","E",2395.861335
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090002","A",519.737115
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090002","B",558.878635
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090002","C",122.539645
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090002","D",9.118195
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090002","E",1189.36846
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090003B","A",12.89891
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090003B","B",33.80404
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090003B","C",2.66874
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090003B","D",0.667185
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090003B","E",156.56608
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090004","A",1793.83807
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090004","B",7778.04273
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090004","C",1349.04807
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090004","D",228.844455
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090004","E",4351.158175
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090005","A",974.757285
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090005","B",4777.0446
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090005","C",1209.38401
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090005","D",242.85534
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090005","E",3506.27957
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090006","A",18.458785
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090006","B",87.17884
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090006","C",32.02488
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090006","D",10.007775
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090006","E",149.00465
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090009","A",17.7916
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090009","B",39.14152
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090009","C",31.357695
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090009","D",23.57387
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090009","E",66.27371
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090011","A",1097.74172
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090011","B",4331.587415
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090011","C",1586.343535
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090011","D",290.670265
"2003","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090011","E",4114.75229
"2003","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OWC","A",229.51164
"2003","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OWC","B",499.94396
"2003","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OWC","C",69.83203
"2003","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OWC","D",20.237945
"2003","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OWC","E",609.3623
"2003","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OWC","A",89.180395
"2003","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OWC","B",147.892675
"2003","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OWC","C",24.685845
"2003","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OWC","D",5.115085
"2003","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OWC","E",208.60651
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","A",934.059
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","B",708.10568
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","C",1124.42912
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","D",834.87083
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","E",2795.06036
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","A",31005.643715
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",69531.574355
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",15177.56917
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",1116.200505
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",67095.23713
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","A",28532.83371
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",49745.091205
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",9433.10632
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",2071.83182
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",68714.939915
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","A",2839.53936
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","B",2587.121035
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","C",1175.57997
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","D",190.147725
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","E",7052.812635
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","A",25861.647365
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","B",57033.19775
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","C",13506.270745
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","D",1970.4197
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","E",56035.08899
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","A",10093.397075
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","B",26106.281865
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","C",12275.981605
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","D",2037.1382
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","E",31799.81626
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","A",6181.24663
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","B",14121.860105
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","C",6833.531165
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","D",1361.50219
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","E",22857.090915
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","A",1959.29995
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","B",3361.055635
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","C",1973.53323
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","D",752.807075
