"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2015","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",20305.10829
"2015","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",3162.01211
"2015","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78303.94513
"2015","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9529.848145
"2015","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62410.041665
"2015","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",7957.515495
"2015","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1233.84746
"2015","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41498.907
"2015","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",125.208385
"2015","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",573.33431
"2015","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",127.877125
"2015","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.244165
"2015","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",752.13989
"2015","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12404.74831
"2015","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",69854.491895
"2015","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10115.85897
"2015","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1464.24868
"2015","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42828.38431
"2015","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5727.11604
"2015","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12535.96136
"2015","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2751.47094
"2015","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",435.671805
"2015","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10574.215065
"2015","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",44463.43235
"2015","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",221389.32981
"2015","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39444.42199
"2015","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",5093.73508
"2015","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",127275.991315
"2015","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",9299.66932
"2015","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",22788.81565
"2015","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3612.13959
"2015","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",646.502265
"2015","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17137.091515
"2015","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",13472.6891
"2015","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57347.441885
"2015","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11659.72506
"2015","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1492.492845
"2015","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34806.59666
"2015","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10983.19947
"2015","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52015.744155
"2015","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12263.30509
"2015","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",2011.562775
"2015","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36257.724035
"2015","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",25105.059575
"2015","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112410.219935
"2015","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",23506.039525
"2015","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3075.945245
"2015","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",64657.565535
"2015","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8287.32728
"2015","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36631.792425
"2015","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7359.717735
"2015","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",969.19741
"2015","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21254.067755
"2015","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20319.119175
"2015","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",117301.130775
"2015","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",15482.472715
"2015","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2354.27347
"2015","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73218.883455
"2015","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",618.2581
"2015","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1771.15378
"2015","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",436.33899
"2015","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",46.035765
"2015","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",724.11812
"2015","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",29153.538155
"2015","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",150416.85825
"2015","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",25686.400105
"2015","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",4320.467665
"2015","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38406.72692
"2015","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2787.94372
"2015","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6742.12682
"2015","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",2947.17854
"2015","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",408.76201
"2015","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5476.476875
"2015","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",78538.34946
"2015","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",309013.84939
"2015","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",52880.415915
"2015","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",13551.41693
"2015","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",93394.113065
"2015","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",25984.409405
"2015","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",96884.1578
"2015","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",15459.56603
"2015","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",4561.543845
"2015","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",27728.2086
"2015","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",31267.180235
"2015","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",115775.72347
"2015","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",22803.716115
"2015","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",6085.394385
"2015","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45508.021665
"2015","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",514.17724
"2015","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3255.640405
"2015","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",532.191235
"2015","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",48.9269
"2015","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1432.890985
"2015","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",45475.551995
"2015","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",186924.33187
"2015","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",38500.800005
"2015","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",8732.339675
"2015","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120998.00286
"2015","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",124805.627655
"2015","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",484020.478
"2015","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",98293.919705
"2015","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",23131.081555
"2015","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",216908.51535
"2015","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",79806.668145
"2015","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",302897.764495
"2015","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",55241.13884
"2015","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",15809.61576
"2015","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",116079.51504
"2015","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14640.70764
"2015","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61147.06046
"2015","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9395.29917
"2015","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1671.298425
"2015","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",20214.148735
"2015","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",16272.19736
"2015","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",58475.65172
"2015","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",9806.062735
"2015","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3486.70881
"2015","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19217.819135
"2015","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",8929.381645
"2015","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",34373.81599
"2015","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",7952.8452
"2015","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",949.404255
"2015","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",13006.326785
"2015","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",55.59875
"2015","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",288.66871
"2015","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",31.357695
"2015","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",4.670295
"2015","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",52.707615
