"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","C",934.059
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",2561.10082
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",14564.426155
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","A",2749.69178
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","B",10328.690985
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","C",261.758915
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","D",652.06214
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","E",5721.111375
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","A",707.66089
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","B",5553.425545
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","C",41.36547
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","D",525.29699
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","E",3945.064905
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",1712.88629
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",16647.15533
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","C",2323.13817
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","D",4546.19859
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",31868.31392
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","A",5403.086525
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","B",24654.042515
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","C",4844.65268
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","D",5367.503325
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","E",29727.53965
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","A",2414.097725
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","B",6017.341515
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","C",3202.04321
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","D",503.279885
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","E",3070.83016
"2010","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","A",2041.5861
"2010","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","B",8958.51539
"2010","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","C",1312.352895
"2010","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","D",1389.96875
"2010","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","E",8380.73318
"2010","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","A",3417.543965
"2010","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","B",11617.247615
"2010","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","C",3802.287315
"2010","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","D",1236.293805
"2010","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","E",7886.793885
"2010","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OCR","B",0.44479
"2010","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OCR","E",0.44479
"2010","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","A",45260.49603
"2010","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","B",183450.07718
"2010","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","C",12119.19313
"2010","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","D",21569.868655
"2010","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","E",125128.989985
"2010","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","A",1865.89405
"2010","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","B",8167.456375
"2010","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","C",74.947115
"2010","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","D",575.11347
"2010","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","E",5091.06634
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","A",215.27836
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","B",2375.845785
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","C",108.08397
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","D",130.545865
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","E",1010.785275
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","A",146.558305
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","B",543.97817
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","C",16.45723
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","D",30.24572
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","E",194.81802
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","A",3930.386835
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","B",31208.023165
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","C",6585.783135
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","D",15522.72621
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","E",46216.34974
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","A",4746.576485
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","B",28653.149405
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","C",2638.716675
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","D",2165.460115
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","E",9362.38471
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","A",1242.29847
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","B",2837.31541
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","C",458.356095
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","D",227.510085
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","E",1410.42909
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","A",6754.803335
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","B",22726.98984
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","C",2899.808405
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","D",2481.261015
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","E",16904.466345
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","A",4485.26236
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","B",11847.648835
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","C",1939.2844
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","D",1576.113365
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","E",8336.69897
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","A",2089.401025
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","B",9704.650615
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","C",727.898835
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","D",785.05435
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","E",7918.15158
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","A",634.71533
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","B",1416.21136
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","C",222.172605
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","D",38.919125
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","E",1125.76349
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","A",1717.33419
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","B",6185.472135
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","C",1305.01386
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","D",1915.043345
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","E",8291.77518
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","A",1508.72768
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","B",1842.542575
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","C",665.85063
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","D",899.142985
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","E",2851.326295
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","A",99.63296
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","B",221.727815
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","C",1.33437
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","D",17.7916
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","E",147.892675
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","A",12.89891
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","B",38.69673
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","D",6.449455
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","E",28.02177
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","A",432.33588
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","B",1005.003005
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","D",267.096395
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","E",869.342055
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","A",1448.68103
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","B",7538.523315
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","C",121.42767
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","D",352.71847
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","E",2811.0728
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","A",311.79779
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","B",2881.34962
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","C",387.85688
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","D",886.91126
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","E",5219.833045
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","A",709.44005
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","B",4700.09593
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","C",770.153885
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","D",1149.559755
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","E",5997.10357
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","A",359.167925
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","B",1845.43371
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","C",521.071485
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","D",407.205245
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","E",1766.26109
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","A",484.153915
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","B",2549.98107
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","C",380.073055
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","D",289.335895
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","E",2533.301445
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","A",892.471135
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","B",5718.887425
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","C",1289.44621
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","D",1226.28603
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","E",5684.638595
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","A",3068.828605
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","B",9311.67865
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","C",1370.84278
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","D",1108.194285
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","E",5351.935675
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","A",1547.8692
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","B",3876.78964
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","C",771.043465
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","D",1965.52701
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","E",7071.938605
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","A",1402.200475
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","B",2206.1584
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","C",679.861515
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","D",1045.478895
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","E",3357.27492
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","A",501.72312
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","B",1609.917405
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","C",447.90353
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","D",89.625185
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","E",1589.012275
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","A",493.494505
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","B",1897.47414
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","C",427.88798
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","D",117.646955
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","E",1003.668635
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","A",1095.740165
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","B",7222.05523
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","C",535.749555
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","D",732.346735
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","E",3383.07274
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","A",842.654655
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","B",3968.86117
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","C",89.84758
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","D",92.293925
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","E",1114.866135
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","A",446.12437
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","B",1338.8179
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","C",5.559875
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","D",153.674945
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","E",577.115025
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020204","A",17.124415
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020204","B",24.241055
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020204","D",12.676515
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020204","E",30.69051
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020302","A",2.66874
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020302","B",3.11353
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020302","E",3.11353
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020304","B",0.222395
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020304","E",0.222395
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020305","A",14.23328
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020305","B",43.367025
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020305","C",0.222395
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020305","D",2.001555
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020305","E",38.029545
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","A",105.86002
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","B",1025.908135
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","C",10.67496
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","D",196.819575
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","E",1277.43688
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","A",39.808705
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","B",1002.55666
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","C",119.870905
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","D",326.03107
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","E",2336.92666
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","A",51.59564
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","B",715.889505
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","C",50.26127
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","D",232.62517
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","E",2448.12416
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","A",3347.48954
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","B",14165.004735
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","C",3101.298275
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","D",4625.816
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","E",13393.07169
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","A",136.328135
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","B",1411.096275
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","C",23.796265
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","D",81.618965
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","E",1231.401115
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","A",3402.19871
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","B",15184.24102
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","C",2862.001255
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","D",2326.2517
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","E",16576.43372
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","A",2847.54558
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","B",36559.95884
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","C",4619.58894
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","D",8836.420535
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","E",30028.66248
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","A",572.667125
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","B",3143.77572
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","C",295.78535
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","D",328.922205
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","E",1962.41348
