"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","E",1826.30774
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","A",2105.63586
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","B",32387.38385
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","C",16823.514565
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","D",1110.64063
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","E",10835.0844
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","A",282.219255
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","B",2675.634245
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","C",860.66865
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","D",56.04354
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","E",406.53806
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","A",1696.651455
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","B",26704.30202
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","C",9548.30693
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","D",454.13059
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","E",3546.088275
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","A",7.56143
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","B",344.26746
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","C",339.152375
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","D",9.78538
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","E",78.28304
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","A",7730.4502
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","B",11924.597505
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","C",12449.22731
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","D",1880.349725
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","E",8650.943105
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","A",299.78846
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","B",1638.60636
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","C",2501.721355
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","D",294.00619
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","E",584.231665
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","A",2790.16767
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","B",25233.38149
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","C",30228.37319
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","D",2963.63577
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","E",7442.448675
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","A",0.44479
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","B",40.92068
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","C",6.67185
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","D",0.667185
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","E",1.33437
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","A",227.28769
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","B",421.21613
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","C",346.04662
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","D",22.461895
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","E",158.122845
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","A",8.45101
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","B",56.710725
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","C",30.69051
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","D",0.222395
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","E",1.77916
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","A",69.609635
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","B",4050.70253
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","C",821.749525
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","D",9.118195
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","E",197.709155
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","A",749.248755
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","B",1529.410415
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","C",678.30475
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","D",116.09019
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","E",801.95637
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","A",1088.84592
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","B",21418.41766
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","C",7771.593275
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","D",452.573825
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","E",4244.18618
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","A",4946.287195
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","B",56892.421715
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","C",13574.10122
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","D",308.017075
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","E",5846.986945
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","A",66.940895
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","B",1070.60953
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","C",195.040415
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","D",12.45412
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","E",151.006205
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021602","A",11.11975
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021602","B",106.971995
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021602","C",25.575425
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021602","D",0.44479
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021602","E",11.342145
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021504","B",1.556765
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","A",1321.47109
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","B",9449.785945
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","C",3608.803665
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","D",277.326565
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","E",3552.98252
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","A",1486.48818
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","B",19923.700865
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","C",8061.37396
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","D",334.704475
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","E",2555.096155
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","A",1220.726155
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","B",12775.70317
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","C",5311.904575
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","D",379.40587
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","E",5645.71947
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000403","A",195.26281
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000403","B",2329.142835
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000403","C",834.42604
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000403","D",39.363915
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000403","E",312.24258
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","A",4115.64187
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","B",50189.65881
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","C",22715.4253
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","D",2048.70274
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","E",8945.17169
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","A",7851.210685
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","B",16247.066725
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","C",3024.12721
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","D",266.206815
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","E",11107.74067
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","A",3391.301355
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","B",19902.795735
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","C",3889.68855
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","D",244.6345
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","E",1675.52393
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","A",367.84133
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","B",510.841315
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","C",143.22238
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","D",8.8958
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","E",496.83043
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","A",2131.656075
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","B",10201.25865
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","C",4171.463015
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","D",319.581615
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","E",1066.16163
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","A",291.78224
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","B",1268.98587
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","C",257.08862
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","D",29.35614
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","E",159.23482
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","A",1030.800825
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","B",3721.780325
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","C",1752.250205
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","D",27.354585
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","E",186.144615
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000301","A",1102.18962
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000301","B",6900.91685
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000301","C",3437.33712
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000301","D",332.480525
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000301","E",1009.6733
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","A",2061.824045
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","B",36396.498515
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","C",14569.763635
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","D",1125.096305
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","E",8396.74562
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000501","A",127.432335
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000501","B",424.996845
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000501","C",202.82424
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000501","D",4.4479
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000501","E",31.802485
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021601","A",0.667185
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021601","B",2.446345
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021601","C",2.22395
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","A",220.393445
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","B",4136.324605
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","C",1191.14762
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","D",82.953335
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","E",661.84752
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","A",3947.288855
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","B",18508.15669
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","C",7797.391095
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","D",360.057505
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","E",1445.345105
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","A",12113.41086
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","B",25057.022255
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","C",9585.446895
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","D",2356.05263
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","E",13329.91151
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","A",820.19276
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","B",1335.70437
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","C",543.755775
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","D",140.331245
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","E",833.98125
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000505","A",1521.1818
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000505","B",3205.15674
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000505","C",2734.12413
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000505","D",465.25034
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000505","E",2023.572105
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","A",2332.92355
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","B",4898.694665
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","C",3645.276445
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","D",745.245645
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","E",3416.43199
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","A",687.422945
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","B",1788.722985
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","C",526.63136
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","D",45.590975
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","E",176.804025
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000502","A",571.11036
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000502","B",2000.443025
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000502","C",559.10103
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000502","D",48.9269
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000502","E",268.65316
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","A",2738.57203
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","B",23849.862195
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","C",9185.580685
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","D",539.752665
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","E",3982.20487
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000404","A",871.7884
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000404","B",3367.727485
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000404","C",1557.20979
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000404","D",71.388795
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000404","E",261.53652
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","A",2399.64205
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","B",23069.47814
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","C",7780.489075
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","D",467.0295
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","E",4166.125535
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000117","A",359.612715
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000117","B",3490.934315
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000117","C",846.212975
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000117","D",44.701395
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000117","E",350.716915
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","A",5083.9497
