"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100105","B",30.69051
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100105","E",7.11664
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110017","A",98.965775
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110017","B",976.091655
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110017","C",127.432335
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110017","D",28.688955
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110017","E",2696.984165
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110018","A",458.800885
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110018","B",5249.189185
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110018","C",541.531825
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110018","D",366.95175
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110018","E",12728.333035
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110020","A",705.659335
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110020","B",15925.70595
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110020","C",1258.533305
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110020","D",153.230155
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110020","E",20647.818985
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110021","A",54.70917
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110021","B",57.155515
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110021","C",2.22395
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110021","D",8.228615
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110021","E",10.897355
"2007","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","A",7134.4316
"2007","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","B",71782.43415
"2007","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","C",1451.572165
"2007","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","D",3788.27643
"2007","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","E",14083.38577
"2007","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","A",23654.37699
"2007","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","B",122367.733665
"2007","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","C",22324.89968
"2007","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","D",2777.26876
"2007","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","E",78874.6107
"2007","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","A",9919.70658
"2007","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","B",60755.422865
"2007","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","C",8708.9882
"2007","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","D",1229.621955
"2007","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","E",42016.420165
"2007","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","A",134.32658
"2007","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","B",575.55826
"2007","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","C",125.87557
"2007","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","D",28.688955
"2007","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","E",742.35451
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110002","A",2.446345
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110002","B",40.698285
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110002","C",6.22706
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110002","E",5.78227
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110004","A",547.98128
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110004","B",1186.922115
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110004","C",472.589375
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110004","D",40.698285
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110004","E",593.79465
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110005","A",4446.788025
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110005","B",22041.56845
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110005","C",2595.127255
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110005","D",427.88798
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110005","E",12939.83068
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","A",2414.32012
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","B",24493.028535
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","C",2314.464765
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","D",204.15861
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","E",14484.58635
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","A",170.79936
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","B",2258.64362
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","C",288.66871
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","D",44.479
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","E",1013.454015
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","A",1148.225385
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","B",4997.66044
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","C",938.06211
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","D",32.692065
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","E",2843.98726
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","A",2667.628025
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","B",11337.6971
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","C",2255.307695
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","D",321.58317
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","E",7925.045825
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","A",1114.64374
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","B",2410.539405
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","C",2087.84426
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","D",200.1555
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","E",3351.715045
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110005","A",5363.500215
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110005","B",12837.751375
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110005","C",2525.51762
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110005","D",475.9253
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110005","E",10529.06888
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","A",1.111975
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","B",66.496105
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","C",6.67185
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","E",27.354585
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","A",5.559875
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","B",47.14774
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","C",13.566095
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","D",1.111975
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","E",31.802485
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110008","B",0.44479
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110008","E",1.556765
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","A",2.66874
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","B",55.15396
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","C",6.67185
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","D",0.222395
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","E",23.12908
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110010","B",0.44479
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110010","E",1.556765
"2007","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","A",43804.031175
"2007","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","B",217938.64899
"2007","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","C",41243.15275
"2007","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","D",4389.854905
"2007","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","E",130291.222725
"2007","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","A",8571.54809
"2007","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","B",23588.770465
"2007","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","C",3534.968525
"2007","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","D",677.41517
"2007","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","E",17111.51609
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","A",39.363915
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","B",116.757375
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","C",67.385685
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","D",45.36858
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","E",310.685815
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","A",386.52251
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","B",978.538
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","C",406.09327
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","D",16.45723
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","E",656.95483
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","A",5705.098935
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","B",22945.38173
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","C",2703.211225
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","D",391.637595
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","E",13020.560065
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","A",1939.72919
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","B",13404.63623
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","C",1275.21293
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","D",60.49144
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",6667.624495
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","A",431.223905
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","B",4453.904665
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","C",718.558245
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","D",133.659395
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","E",3448.234475
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","A",1408.20514
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","B",5280.54688
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","C",1760.701215
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","D",125.208385
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","E",4603.13171
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","A",1445.789895
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","B",8304.2293
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","C",2171.687175
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","D",147.67028
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","E",3810.96072
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","A",1098.853695
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","B",2409.87222
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","C",2872.231425
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","D",269.765135
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","E",2746.800645
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","A",136.10574
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","B",517.957955
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","C",280.440095
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","D",139.66406
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","E",1269.87545
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","A",712.331185
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","B",2026.01845
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","C",829.08856
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","D",26.6874
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","E",1280.55041
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","A",1916.60011
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","B",10932.271015
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","C",982.318715
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","D",145.668725
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","E",5018.343175
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","A",1245.85679
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","B",12770.143295
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","C",1220.05897
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","D",58.045095
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","E",5715.773895
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","A",633.158565
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","B",4862.221885
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","C",1005.2254
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","D",373.845995
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","E",7629.92766
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","A",1940.17398
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","B",8092.06447
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","C",2064.492785
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","D",133.214605
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","E",5716.663475
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","A",1852.327955
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","B",7236.7333
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","C",2377.40255
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","D",207.049745
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","E",5061.7102
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","A",2038.47257
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","B",5094.17987
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","C",4595.57028
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","D",401.20058
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","E",4992.100565
"2007","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","A",24229.49046
"2007","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","B",110955.756635
"2007","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","C",24895.118695
"2007","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","D",2318.24548
"2007","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","E",66356.218545
"2007","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","A",8753.244805
"2007","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","B",35496.91074
"2007","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","C",7867.667915
"2007","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","D",820.859945
"2007","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","E",21563.4192
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110004","A",290.670265
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110004","B",454.57538
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110004","C",275.32501
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110004","D",7.11664
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110004","E",155.454105
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110005","A",8825.96797
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110005","B",42617.99864
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110005","C",6267.53589
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110005","D",934.726185
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110005","E",29022.99229
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","A",4617.36499
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","B",38271.288365
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","C",4107.413255
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","D",468.586265
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","E",23335.01777
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","A",10.007775
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","B",114.31103
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","C",5.115085
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","D",2.66874
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","E",51.373245
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","A",962.97035
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","B",3171.130305
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","C",611.363855
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","D",25.35303
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","E",1671.298425
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","A",4389.63251
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","B",22820.618135
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","C",4135.879815
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","D",582.23011
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","E",13421.315855
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","A",2492.60316
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","B",6261.976015
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","C",2306.903335
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","D",340.931535
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","E",5646.16426
"2007","westside","WWC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WWC","A",808.62822
"2007","westside","WWC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WWC","B",1497.60793
"2007","westside","WWC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WWC","C",583.11969
"2007","westside","WWC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WWC","D",45.146185
