"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","D",68.275265
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","E",1401.0885
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","A",47392.152105
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","B",159473.67223
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","C",20252.62307
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","D",4401.864235
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","E",31713.304605
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","A",12174.34709
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","B",68004.38789
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","C",4317.13174
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","D",3693.313765
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","E",22328.458
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100105","A",362.281455
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100105","B",2942.508245
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100105","C",14.455675
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100105","D",262.4261
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100105","E",336.70603
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","A",6960.51871
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","B",22768.8001
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","C",695.873955
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","D",1339.929875
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","E",2890.023025
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","A",252.64072
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","B",7199.81573
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","C",949.18186
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","D",395.41831
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","E",32177.665365
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","A",13062.14793
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","B",70860.38448
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","C",10259.08135
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","D",2186.810035
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","E",88428.922295
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","A",3585.229795
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","B",29248.723215
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","C",2881.127225
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","D",716.334295
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","E",15372.83198
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","A",995.88481
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","B",4642.495625
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","C",55.59875
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","D",303.569175
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","E",1243.410445
"2008","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","A",9278.3194
"2008","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","B",37994.628985
"2008","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","C",6750.57783
"2008","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","D",1327.25336
"2008","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","E",22249.73017
"2008","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","A",72254.578735
"2008","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","B",322541.914845
"2008","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","C",21696.41141
"2008","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","D",13788.93479
"2008","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","E",92183.394685
"2008","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WCR","A",10910.25391
"2008","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WCR","B",45760.662385
"2008","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WCR","C",3612.806775
"2008","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WCR","D",2139.662295
"2008","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WCR","E",15433.101025
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100101","A",1750.69344
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100101","B",11334.58357
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100101","C",380.74024
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100101","D",239.519415
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100101","E",5472.25137
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100102","A",244.856895
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100102","B",6308.234175
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100102","C",276.436985
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100102","D",105.41523
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100102","E",17283.427425
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100104","A",0.667185
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100104","B",76.726275
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100104","C",0.88958
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100104","D",0.222395
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100104","E",24.46345
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100105","B",30.468115
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100105","E",7.339035
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110017","A",95.407455
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110017","B",989.435355
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110017","C",120.0933
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110017","D",28.46656
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110017","E",2694.760215
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110018","A",462.359205
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110018","B",5232.731955
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110018","C",539.97506
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110018","D",375.40276
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110018","E",12734.3377
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110020","A",692.09324
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110020","B",15829.63131
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110020","C",1256.97654
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110020","D",145.89112
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110020","E",20766.35552
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110021","A",47.14774
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110021","B",63.16018
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110021","C",2.66874
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110021","D",9.118195
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110021","E",11.11975
"2008","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","A",6789.052165
"2008","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","B",72560.594255
"2008","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","C",1404.64682
"2008","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","D",3447.789685
"2008","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","E",14038.01719
"2008","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","A",22682.288445
"2008","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","B",123890.91702
"2008","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","C",21908.57624
"2008","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","D",2776.156785
"2008","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","E",78740.951305
"2008","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","A",9483.145195
"2008","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","B",61593.407225
"2008","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","C",8524.40035
"2008","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","D",1225.84124
"2008","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","E",41803.365755
"2008","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","A",131.435445
"2008","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","B",589.79154
"2008","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","C",122.984435
"2008","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","D",28.91135
"2008","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","E",733.681105
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110002","A",2.66874
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110002","B",39.363915
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110002","C",6.22706
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110002","E",6.894245
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110004","A",548.42607
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110004","B",1182.474215
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110004","C",486.60026
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110004","D",41.81026
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110004","E",582.6749
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110005","A",4407.8689
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110005","B",22222.375585
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110005","C",2537.97174
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110005","D",419.88176
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110005","E",12863.104405
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","A",2277.3248
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","B",24837.51839
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","C",2254.19572
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","D",206.38256
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","E",14335.13691
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","A",173.690495
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","B",2287.11018
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","C",269.54274
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","D",44.92379
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","E",1000.7775
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","A",1123.761935
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","B",5002.55313
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","C",940.953245
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","D",31.802485
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","E",2861.556465
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","A",2518.40098
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","B",11547.860375
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","C",2211.718275
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","D",327.143045
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","E",7902.13914
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","A",1091.292265
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","B",2388.96709
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","C",2072.7214
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","D",207.049745
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","E",3404.86745
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110005","A",5397.08186
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110005","B",12862.214825
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110005","C",2549.53628
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110005","D",471.255005
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110005","E",10451.67542
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","A",0.88958
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","B",65.82892
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","C",7.56143
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","E",27.354585
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","A",6.004665
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","B",47.370135
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","C",13.3437
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","D",0.88958
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","E",31.58009
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110008","B",0.44479
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110008","E",1.556765
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","A",2.446345
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","B",57.155515
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","C",5.559875
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","E",22.68429
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110010","B",0.222395
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110010","E",1.77916
"2008","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","A",42606.4341
"2008","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","B",220090.09822
"2008","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","C",40772.342535
"2008","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","D",4375.621625
"2008","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","E",129822.414065
"2008","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","A",8681.633615
"2008","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","B",23583.877775
"2008","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","C",3519.62327
"2008","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","D",673.41206
"2008","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","E",17025.67162
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","A",39.58631
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","B",116.757375
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","C",65.161735
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","D",46.480555
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","E",311.575395
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","A",383.85377
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","B",994.10565
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","C",401.64537
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","D",16.679625
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","E",648.281425
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","A",5768.9263
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","B",23137.08622
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","C",2671.631135
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","D",392.30478
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","E",12795.941115
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","A",1870.119555
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","B",13587.667315
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","C",1251.861455
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","D",60.04665
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",6577.99931
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","A",466.58471
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","B",4432.33235
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","C",722.561355
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","D",140.776035
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","E",3423.326235
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","A",1378.849
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","B",5286.106755
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","C",1776.713655
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","D",126.987545
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","E",4609.136375
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","A",1427.33111
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","B",8321.13132
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","C",2152.7836
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","D",143.22238
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","E",3835.86896
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","A",1067.94079
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","B",2436.782015
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","C",2872.676215
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","D",261.98131
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","E",2758.14279
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","A",134.993765
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","B",520.4043
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","C",277.326565
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","D",140.331245
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","E",1270.987425
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","A",702.545805
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","B",2033.57988
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","C",818.85839
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","D",30.023325
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","E",1289.668605
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","A",1905.03557
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","B",11061.03772
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","C",948.959465
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","D",144.55675
