"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2014","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",20405.853225
"2014","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",3066.159865
"2014","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78422.926455
"2014","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9324.57756
"2014","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62780.32934
"2014","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",7916.594815
"2014","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1211.60796
"2014","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41397.05009
"2014","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",128.9891
"2014","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",571.55515
"2014","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",127.877125
"2014","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",29.35614
"2014","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",749.02636
"2014","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12334.249095
"2014","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",69971.24927
"2014","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10157.446835
"2014","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1423.550395
"2014","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42781.23657
"2014","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5553.20315
"2014","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12688.746725
"2014","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2732.567365
"2014","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",467.0295
"2014","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10582.88847
"2014","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",43264.27851
"2014","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",222399.00311
"2014","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39484.45309
"2014","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4930.274755
"2014","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",127588.90108
"2014","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",9094.17634
"2014","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",23045.90427
"2014","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3544.309115
"2014","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",662.069915
"2014","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17137.7587
"2014","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",13208.92863
"2014","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57589.18525
"2014","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11649.0501
"2014","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1452.906535
"2014","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34878.875035
"2014","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10745.68161
"2014","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52072.89967
"2014","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12401.857175
"2014","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1889.91271
"2014","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36421.18436
"2014","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24677.83878
"2014","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112553.442315
"2014","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",23730.213685
"2014","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2908.03702
"2014","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",64885.298015
"2014","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8289.99602
"2014","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36623.341415
"2014","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7448.230945
"2014","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",911.8195
"2014","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21228.714725
"2014","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20232.16273
"2014","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",117463.923915
"2014","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",15531.844405
"2014","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2361.612505
"2014","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73086.336035
"2014","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",561.76977
"2014","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1795.17244
"2014","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",457.466515
"2014","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",47.14774
"2014","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",734.34829
"2014","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",29886.552075
"2014","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",149294.430685
"2014","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",26597.99721
"2014","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",4060.265515
"2014","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38144.74561
"2014","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2760.589135
"2014","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6744.35077
"2014","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3005.44603
"2014","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",388.968855
"2014","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5463.133175
"2014","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",80633.532755
"2014","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",306672.03004
"2014","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",54481.88231
"2014","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12819.959775
"2014","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",92770.73988
"2014","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",26330.900815
"2014","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",96243.882595
"2014","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",15935.268935
"2014","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",4354.4941
"2014","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",27753.339235
"2014","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",31002.085395
"2014","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",115725.239805
"2014","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",23380.83114
"2014","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",5715.329105
"2014","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45616.550425
"2014","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",527.298545
"2014","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3253.63885
"2014","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",534.859975
"2014","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",47.370135
"2014","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1420.65926
"2014","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",45672.593965
"2014","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",186603.63828
"2014","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",39512.697255
"2014","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",8393.1873
"2014","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120448.909605
"2014","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",126146.224715
"2014","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",482618.49992
"2014","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",100462.04856
"2014","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",22067.588665
"2014","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",215865.260405
"2014","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",80407.579435
"2014","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",301362.794205
"2014","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",56878.85562
"2014","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",15147.545845
"2014","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",116037.927175
"2014","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14914.25349
"2014","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61261.593885
"2014","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9428.21363
"2014","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1571.220675
"2014","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19893.23275
"2014","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",16354.03872
"2014","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",58145.395145
"2014","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",10163.00671
"2014","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3387.07585
"2014","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19208.923335
"2014","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",8940.72379
"2014","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",34303.09438
"2014","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",8157.670995
"2014","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",882.685755
"2014","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12927.598955
"2014","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",54.70917
"2014","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",285.777575
"2014","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",32.692065
"2014","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",5.33748
"2014","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",54.486775
