"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","E",152.56297
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","A",254.197485
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","B",411.653145
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","C",314.91132
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","D",21.79471
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","E",172.57852
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","A",888.468025
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","B",666.073025
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","C",708.55047
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","D",151.895785
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","E",198.153945
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","A",990.769725
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","B",9733.561965
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","C",3502.943645
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","D",259.979755
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","E",3723.114695
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","A",699.877065
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","B",77.39346
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","C",183.920665
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","D",53.81959
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","E",41.81026
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000801","B",6.22706
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","A",0.667185
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","B",41.587865
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","C",6.894245
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","D",0.222395
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","E",0.667185
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","B",5.559875
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","C",14.455675
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","E",16.01244
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","A",477.25967
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","B",575.11347
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","C",366.50696
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","D",51.818035
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","E",636.49449
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","A",372.511625
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","B",505.948625
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","C",145.223935
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","D",8.8958
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","E",495.05127
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","A",762.81485
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","B",1530.299995
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","C",669.40895
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","D",120.53809
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","E",791.948595
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","A",797.730865
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","B",1343.71059
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","C",510.17413
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","D",136.772925
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","E",885.57689
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010215","A",1.77916
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010215","B",12.89891
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010215","C",1.77916
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010215","D",0.222395
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010215","E",7.783825
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","A",45.590975
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","B",329.366995
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","C",72.94556
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","D",12.00933
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","E",98.520985
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","A",25.575425
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","B",261.98131
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","C",108.306365
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","D",4.4479
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","E",25.35303
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","A",9.34059
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","B",358.50074
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","C",226.39811
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","D",24.90824
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","E",95.18506
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020003","A",2.66874
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020003","B",33.35925
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020003","C",2.446345
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020003","D",0.88958
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020003","E",1.556765
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020004","A",33.80404
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020004","B",695.873955
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020004","C",177.02642
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020004","D",9.34059
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020004","E",62.048205
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020006","A",85.39968
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020006","B",157.90045
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020006","C",529.74489
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020006","D",80.50699
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020006","E",397.864655
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","A",667.185
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","B",1266.094735
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","C",238.629835
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","D",53.81959
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","E",1500.499065
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","A",7796.946305
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","B",28202.577135
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","C",6808.622925
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","D",849.10411
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","E",18171.89545
"2005","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WNE","A",49404.826855
"2005","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WNE","B",175952.25215
"2005","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WNE","C",80407.134645
"2005","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WNE","D",8136.98826
"2005","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WNE","E",82339.08001
"2005","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","A",63.827365
"2005","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","B",136.99532
"2005","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","C",34.026435
"2005","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","D",9.118195
"2005","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","E",51.373245
"2005","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_ZoneNull","B",0.222395
"2005","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","A",298.676485
"2005","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","B",1793.170885
"2005","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","C",112.309475
"2005","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","D",28.688955
"2005","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","E",317.58006
"2005","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","A",65.82892
"2005","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","B",546.869305
"2005","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","C",5.33748
"2005","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","D",7.339035
"2005","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","E",12.45412
"2005","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","A",500.38875
"2005","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","B",1076.169405
"2005","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","C",298.45409
"2005","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","D",84.95489
"2005","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","E",807.29385
"2005","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","A",26.020215
"2005","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","B",519.737115
"2005","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","C",4.89269
"2005","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","D",8.00622
"2005","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","E",66.496105
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","A",89.40279
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","B",965.63909
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","C",258.86778
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","D",526.853755
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","E",1541.64214
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","A",123.65162
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","B",398.53184
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","C",88.290815
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","D",64.04976
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","E",181.251925
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","A",64.04976
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","B",156.788475
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","C",44.92379
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","D",29.35614
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","E",92.293925
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","A",68.720055
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","B",347.38099
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","C",44.256605
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","D",30.24572
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","E",153.00776
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","A",254.197485
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","B",777.49292
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","C",180.13995
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","D",140.10885
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","E",552.87397
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","A",180.362345
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","B",548.42607
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","C",56.710725
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","D",30.468115
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","E",359.39032
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","A",0.44479
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","B",0.44479
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","E",0.667185
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","B",3.11353
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","D",1.111975
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","E",2.66874
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","A",0.667185
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","B",0.222395
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","D",0.222395
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","E",0.44479
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000803","B",1.33437
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000803","D",0.222395
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000803","E",2.446345
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","A",7.339035
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","B",25.79782
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","C",1.77916
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","D",0.667185
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","E",6.894245
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","A",1.111975
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","B",24.46345
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","C",4.89269
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","D",9.118195
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","E",67.830475
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000807","D",0.88958
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000807","E",0.44479
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","B",5.559875
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","C",3.55832
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","D",5.115085
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","E",18.23639
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020602","B",0.44479
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020602","E",4.225505
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","A",164.794695
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","B",714.77753
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","C",288.446315
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","D",226.8429
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","E",815.967255
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","A",928.72152
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","B",2657.842645
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","C",768.59712
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","D",692.09324
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","E",4710.548495
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","A",648.05903
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","B",3936.613895
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","C",1209.8288
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","D",1423.995185
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","E",6138.102
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","A",206.82735
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","B",562.65935
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","C",77.615855
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","D",113.86624
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","E",360.72469
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","A",163.68272
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","B",114.75582
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","C",33.80404
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","D",31.802485
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","E",183.25348
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","A",259.31257
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","B",1071.05432
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","C",381.62982
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","D",337.59561
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","E",2090.06821
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","A",8.45101
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","B",103.413675
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","C",30.912905
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","D",126.542755
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","E",316.023295
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","A",1.556765
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","B",6.67185
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","C",0.667185
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","D",0.44479
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","E",3.11353
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","A",2.001555
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","B",2.66874
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","C",0.667185
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","D",0.222395
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","E",3.11353
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","A",460.35765
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","B",3322.358905
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","C",1029.466455
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","D",1397.752575
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","E",6897.136135
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","A",4280.436565
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","B",18412.08205
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","C",4867.559365
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","D",4946.0648
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","E",28310.8835
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100304","C",0.44479
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100304","D",0.222395
"2005","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17100303A","B",0.222395
"2005","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17100303A","D",0.222395
"2005","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17100303A","E",0.88958
"2005","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","A",1047.03566
"2005","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","B",3343.708825
"2005","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","C",38.474335
