"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2007","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",122367.733665
"2007","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",22324.89968
"2007","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2777.26876
"2007","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78874.6107
"2007","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9919.70658
"2007","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",60755.422865
"2007","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8708.9882
"2007","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1229.621955
"2007","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",42016.420165
"2007","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",134.32658
"2007","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",575.55826
"2007","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",125.87557
"2007","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.688955
"2007","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",742.35451
"2007","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12512.83228
"2007","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",68766.75795
"2007","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10958.29123
"2007","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1271.65461
"2007","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",43158.196095
"2007","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5372.840805
"2007","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",13007.43876
"2007","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2552.427415
"2007","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",477.25967
"2007","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10614.46856
"2007","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",43804.031175
"2007","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",217938.64899
"2007","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",41243.15275
"2007","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4389.854905
"2007","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",130291.222725
"2007","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",8571.54809
"2007","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",23588.770465
"2007","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3534.968525
"2007","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",677.41517
"2007","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17111.51609
"2007","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12454.787185
"2007","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57893.8664
"2007","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11975.08117
"2007","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1190.25804
"2007","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",35264.952755
"2007","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10475.026895
"2007","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",51531.59024
"2007","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",13354.597355
"2007","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1485.376205
"2007","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36684.94483
"2007","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24229.49046
"2007","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",110955.756635
"2007","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24895.118695
"2007","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2318.24548
"2007","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",66356.218545
"2007","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8753.244805
"2007","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",35496.91074
"2007","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7867.667915
"2007","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",820.859945
"2007","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21563.4192
"2007","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",21589.21702
"2007","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",113711.89787
"2007","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",17709.536245
"2007","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2361.612505
"2007","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73303.61595
"2007","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",808.62822
"2007","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1497.60793
"2007","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",583.11969
"2007","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",45.146185
"2007","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",661.40273
"2007","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",40649.580495
"2007","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",132804.286225
"2007","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",34364.92019
"2007","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3012.56267
"2007","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",37152.641515
"2007","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",3164.458455
"2007","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6340.48145
"2007","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3439.783465
"2007","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",314.46653
"2007","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5103.298065
"2007","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",94805.431735
"2007","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",284272.183245
"2007","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",64615.755275
"2007","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",10227.278865
"2007","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",93457.49564
"2007","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",29690.399685
"2007","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",88845.690525
"2007","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",18948.721185
"2007","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3579.002735
"2007","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",29554.07155
"2007","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",37589.64769
"2007","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",105170.5955
"2007","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",28075.1448
"2007","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",4918.48782
"2007","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45686.16006
"2007","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",640.05281
"2007","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3121.313825
"2007","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",610.474275
"2007","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",37.80715
"2007","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1374.178705
"2007","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",51662.80329
"2007","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",174326.98949
"2007","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",46558.39325
"2007","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7082.613565
"2007","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",121000.22681
"2007","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",140092.83756
"2007","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",454373.667735
"2007","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",114947.0797
"2007","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",17802.942145
"2007","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",219943.095125
"2007","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",91981.460025
"2007","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",276944.93518
"2007","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",67228.006945
"2007","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13049.471415
"2007","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",120630.828715
"2007","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",15445.999935
"2007","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61728.40099
"2007","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9405.97413
"2007","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1185.81014
"2007","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19302.329235
"2007","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",18796.8254
"2007","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",53512.017715
"2007","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",11630.36892
"2007","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",2968.750855
"2007","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",20350.47687
"2007","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",10485.47946
"2007","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",32170.993515
"2007","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",9556.980335
"2007","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",623.817975
"2007","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12374.50259
"2007","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",73.167955
"2007","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",248.860005
"2007","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",55.59875
"2007","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",7.339035
"2007","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",48.03732
