"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000407","E",115.6454
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","A",97.8538
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","B",255.531855
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","C",24.90824
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","D",17.34681
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","E",171.911335
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","A",4.4479
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","B",5.33748
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","C",1.556765
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","E",5.559875
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","A",26.465005
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","B",14.900465
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","C",6.67185
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","D",1.111975
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","E",23.351475
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","A",43.367025
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","B",68.720055
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","C",13.121305
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","D",1.77916
"2006","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","E",60.04665
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","A",2.446345
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","B",2.446345
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","C",1.33437
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","D",0.222395
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","E",8.00622
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090001","B",1.556765
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090001","C",0.222395
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090001","D",0.667185
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090001","E",1.33437
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","A",1.111975
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","B",6.22706
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","C",1.556765
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","D",0.44479
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","E",4.670295
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","B",15.790045
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","C",2.891135
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","D",0.44479
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","E",8.228615
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","A",109.86313
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","B",926.94236
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","C",144.55675
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","D",64.04976
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","E",570.887965
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090009","C",0.222395
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090009","D",0.222395
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","A",11.11975
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","B",42.25505
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","C",10.897355
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","D",0.222395
"2006","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","E",47.370135
"2006","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","A",15844.976565
"2006","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","B",98420.90725
"2006","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","C",17941.93902
"2006","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","D",5510.9481
"2006","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","E",106446.920405
"2006","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","A",16.01244
"2006","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","B",235.516305
"2006","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","C",12.00933
"2006","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","D",5.33748
"2006","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","E",377.404315
"2006","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","A",1937.727635
"2006","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","B",5933.4986
"2006","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","C",1465.805445
"2006","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","D",497.27522
"2006","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","E",6872.45029
"2006","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","B",48.48211
"2006","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","C",0.222395
"2006","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","D",0.44479
"2006","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","E",30.69051
"2006","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","A",5.559875
"2006","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","B",24.90824
"2006","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","C",3.780715
"2006","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","D",1.111975
"2006","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","E",116.312585
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","A",8074.27287
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","B",5062.59978
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","C",5344.374245
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","D",2842.430495
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",16715.430595
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","A",12998.54296
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","B",53827.15143
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","C",7427.54821
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",1711.55192
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",49248.92796
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","A",2739.46161
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","B",4355.161285
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","C",1045.923685
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","D",38.029545
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","E",6084.504805
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090003B","A",627.821085
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090003B","B",658.511595
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090003B","C",359.39032
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090003B","D",35.5832
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090003B","E",2434.113275
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090004","A",16865.54722
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090004","B",64679.805035
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090004","C",11027.23368
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",2080.505225
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",46479.66542
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090005","A",7458.23872
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090005","B",25911.908635
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090005","C",7356.604205
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090005","D",1460.24557
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",25538.50743
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090006","A",5367.503325
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",11270.08902
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090006","C",5167.57022
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",824.64066
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090006","E",18122.301365
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090009","A",260.869335
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090009","B",473.034165
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090009","C",616.47894
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090009","D",461.914415
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090009","E",500.611145
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",11774.258485
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090011","B",30266.62513
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090011","C",11031.68158
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",2874.455375
"2006","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",34353.133255
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17080001B","A",1002.779055
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17080001B","B",689.86929
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17080001B","C",732.346735
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17080001B","D",514.17724
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17080001B","E",2819.07902
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090001","A",7462.909015
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090001","B",27323.89449
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090001","C",3900.36351
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090001","D",902.701305
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090001","E",24599.55574
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090002","A",2305.124175
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090002","B",3420.657495
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090002","C",894.91748
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090002","D",36.250385
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090002","E",4751.469175
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090003B","A",184.14306
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090003B","B",148.11507
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090003B","C",90.73716
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090003B","D",8.00622
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090003B","E",612.92062
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090004","A",6483.481435
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090004","B",27091.26932
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090004","C",3850.324635
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090004","D",797.06368
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090004","E",16766.35905
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090005","A",2334.035525
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090005","B",6767.03506
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090005","C",2336.704265
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090005","D",400.978185
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090005","E",6215.94025
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090006","A",2153.22839
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090006","B",4181.47079
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090006","C",1921.04801
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090006","D",277.10417
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090006","E",6123.86872
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090009","A",85.39968
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090009","B",125.87557
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090009","C",180.362345
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090009","D",147.22549
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090009","E",133.659395
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090011","A",4515.730475
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090011","B",8407.86537
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090011","C",3543.64193
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090011","D",1035.02633
"2006","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17090011","E",11990.426425
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001B","A",637.161675
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001B","B",452.129035
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001B","C",476.147695
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001B","D",228.399665
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001B","E",1468.918975
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090001","A",721.89417
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090001","B",2234.402565
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090001","C",454.352985
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090001","D",57.8227
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090001","E",2374.511415
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090002","A",488.601815
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090002","B",618.925285
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090002","C",119.426115
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090002","D",10.67496
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090002","E",1162.013875
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090003B","A",10.007775
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090003B","B",31.1353
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090003B","C",4.4479
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090003B","D",1.77916
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090003B","E",159.23482
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090004","A",1905.03557
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090004","B",8023.56681
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090004","C",1120.203615
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090004","D",219.059075
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090004","E",4233.06643
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090005","A",1061.26894
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090005","B",4793.05704
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090005","C",1099.07609
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090005","D",222.172605
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090005","E",3534.74613
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090006","A",35.360805
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090006","B",80.0622
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090006","C",26.909795
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090006","D",8.8958
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090006","E",145.44633
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090009","A",19.57076
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090009","B",34.69362
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090009","C",30.912905
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090009","D",29.35614
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090009","E",63.60497
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090011","A",1397.307785
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090011","B",4234.623195
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090011","C",1486.265785
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090011","D",330.701365
"2006","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090011","E",3972.197095
"2006","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OWC","A",182.586295
"2006","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OWC","B",524.629805
"2006","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OWC","C",60.269045
"2006","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OWC","D",21.127525
"2006","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OWC","E",640.275205
"2006","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OWC","A",71.388795
"2006","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OWC","B",159.902005
"2006","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OWC","C",20.237945
"2006","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OWC","D",4.89269
"2006","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OWC","E",219.059075
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","A",921.827275
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","B",680.5287
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","C",1126.430675
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","D",914.710635
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","E",2753.027705
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","A",31254.50372
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",73020.951905
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",14591.33595
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",1163.793035
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",63895.640265
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","A",26916.244455
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",52929.787605
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",9156.669335
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",2111.41813
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",67383.683445
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","A",2867.11634
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","B",2922.492695
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","C",1151.11652
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","D",164.349905
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","E",6740.125265
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","A",27187.34396
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","B",61012.066695
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","C",11658.39069
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","D",1919.71364
