"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2010","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78394.459895
"2010","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9432.439135
"2010","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62472.53466
"2010","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8153.44549
"2010","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1197.597075
"2010","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41374.143405
"2010","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",134.548975
"2010","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",573.556705
"2010","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",126.987545
"2010","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.02177
"2010","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",743.68888
"2010","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",11776.26004
"2010","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",70146.05174
"2010","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10468.13265
"2010","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1282.107175
"2010","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42995.18056
"2010","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5546.753695
"2010","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12854.431
"2010","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2597.12881
"2010","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",497.942405
"2010","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10528.1793
"2010","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",41636.34711
"2010","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",222164.59878
"2010","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39882.09535
"2010","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4510.1706
"2010","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",129473.698705
"2010","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",8884.23546
"2010","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",23413.967995
"2010","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3468.47242
"2010","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",682.530255
"2010","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17035.01221
"2010","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12367.608345
"2010","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",58468.757475
"2010","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11734.00499
"2010","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1247.858345
"2010","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34960.716395
"2010","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10114.07981
"2010","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52432.957175
"2010","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12857.98932
"2010","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1542.08693
"2010","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36584.42229
"2010","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24002.64756
"2010","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112196.275945
"2010","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24328.456235
"2010","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2447.67937
"2010","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",65779.770705
"2010","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8323.80006
"2010","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36091.59497
"2010","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7695.75658
"2010","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",824.64066
"2010","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21566.310335
"2010","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20023.333825
"2010","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",116722.014195
"2010","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",16441.884745
"2010","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2297.117955
"2010","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73191.52887
"2010","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",680.5287
"2010","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1647.50216
"2010","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",523.740225
"2010","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",44.03421
"2010","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",700.09946
"2010","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",35435.307325
"2010","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",140587.44404
"2010","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",31165.99051
"2010","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3287.88768
"2010","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",37507.36154
"2010","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2867.783525
"2010","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6623.36789
"2010","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3269.873685
"2010","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",334.92687
"2010","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5266.535995
"2010","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",88250.561505
"2010","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",295903.21935
"2010","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",59741.746455
"2010","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",10914.479415
"2010","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",92568.138035
"2010","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",27750.00331
"2010","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",93178.834705
"2010","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",17393.95774
"2010","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3743.130245
"2010","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",28551.95968
"2010","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",34336.45363
"2010","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",110657.08015
"2010","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",25967.062595
"2010","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",5119.08811
"2010","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45360.351385
"2010","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",548.648465
"2010","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3221.391575
"2010","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",573.111915
"2010","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",39.808705
"2010","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1400.866105
"2010","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",47435.296735
"2010","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",182118.153525
"2010","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",43334.777725
"2010","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7408.644635
"2010","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120334.153785
"2010","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",131892.021935
"2010","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",472443.706275
"2010","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",107874.9187
"2010","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",18655.38218
"2010","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",216293.593175
"2010","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",84792.09686
"2010","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",291015.42204
"2010","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",62629.54553
"2010","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13374.168115
"2010","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",118023.469735
"2010","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14590.44637
"2010","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",62515.67929
"2010","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9467.577545
"2010","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1287.66705
"2010","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19207.144175
"2010","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",17639.704215
"2010","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",56177.199395
"2010","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",10797.054855
"2010","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",2998.32939
"2010","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19646.151905
"2010","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",9369.723745
"2010","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",33368.368195
"2010","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",8976.974175
"2010","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",748.13678
"2010","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12748.57098
"2010","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",68.275265
"2010","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",266.42921
"2010","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",46.70295
"2010","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",4.00311
"2010","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",47.59253
