"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","A",768.819515
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","B",3985.540795
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","C",1040.586205
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","D",40.698285
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","E",395.8631
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","A",95.407455
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","B",412.987515
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","C",156.788475
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","D",6.449455
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","E",39.14152
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","A",287.556735
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","B",1608.138245
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","C",714.33274
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","D",34.471225
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","E",133.437
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","A",196.59718
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","B",896.25185
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","C",222.395
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","D",20.01555
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","E",629.37785
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","A",26.24261
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","B",207.049745
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","C",71.61119
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","D",0.44479
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","E",16.234835
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","A",74.27993
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","B",1047.48045
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","C",221.95021
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","D",14.010885
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","E",314.688925
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","A",377.404315
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","B",2606.4694
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","C",839.985915
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","D",62.937785
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","E",394.306335
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","A",76.50388
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","B",1047.258055
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","C",200.60029
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","D",11.786935
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","E",159.902005
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","A",254.642275
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","B",4005.77874
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","C",1228.287585
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","D",92.96111
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","E",710.996815
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000116","A",550.65002
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000116","B",3172.68707
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000116","C",1237.85057
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000116","D",67.16329
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000116","E",396.30789
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000117","A",442.12126
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000117","B",3360.166055
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000117","C",919.38093
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000117","D",45.146185
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000117","E",325.363885
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000118","A",579.783765
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000118","B",892.471135
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000118","C",361.61427
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000118","D",68.94245
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000118","E",205.49298
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000119","A",304.013965
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000119","B",1412.875435
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000119","C",362.05906
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000119","D",76.94867
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000119","E",116.97977
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000212","A",0.667185
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000212","B",2.001555
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000212","C",0.88958
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000212","E",0.44479
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000213","A",43.811815
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000213","B",203.936215
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000213","C",104.52565
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000213","D",8.45101
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000213","E",6.894245
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000219","A",0.222395
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000219","C",0.667185
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000219","E",0.88958
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000220","A",13.121305
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000220","B",286.44476
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000220","C",199.26592
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000220","D",5.78227
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000220","E",154.119735
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000301","A",1282.77436
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000301","B",7159.117445
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000301","C",3119.31227
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000301","D",270.654715
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000301","E",950.738625
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","A",10.23017
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","B",312.68737
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","C",332.035735
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","D",13.3437
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","E",110.75271
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000303","A",64.716945
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000303","B",544.645355
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000303","C",589.34675
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000303","D",62.937785
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000303","E",197.04197
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","A",331.590945
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","B",1598.13047
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","C",2416.766465
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","D",304.458755
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","E",667.407395
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000401","A",93.183505
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000401","B",1806.069795
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000401","C",729.90039
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000401","D",59.824255
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000401","E",252.863115
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","A",7.56143
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","B",64.716945
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","C",24.241055
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","E",1.33437
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000403","A",162.34835
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000403","B",2306.903335
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000403","C",823.30629
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000403","D",40.0311
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000403","E",377.849105
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000404","A",934.726185
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000404","B",3256.974775
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000404","C",1562.324875
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000404","D",72.278375
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000404","E",303.34678
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000501","A",124.98599
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000501","B",416.545835
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000501","C",208.384115
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000501","D",5.78227
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000501","E",35.805595
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000502","A",575.11347
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000502","B",1837.205095
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000502","C",606.915955
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000502","D",73.83514
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000502","E",355.164815
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000503","A",37.36236
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000503","B",25.35303
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000503","C",17.34681
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000503","D",0.667185
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000503","E",4.4479
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000504","A",119.20372
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000504","B",360.72469
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000504","C",118.091745
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000504","D",6.004665
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000504","E",44.256605
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000505","A",1544.75567
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000505","B",3170.01833
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000505","C",2693.870635
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000505","D",433.003065
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000505","E",2107.637415
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000616","A",51.818035
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000616","B",10.67496
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000616","C",56.710725
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000616","D",29.578535
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000616","E",22.017105
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000617","A",6.22706
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000617","B",39.363915
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000617","C",32.247275
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000617","D",6.004665
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000617","E",17.569205
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000618","A",298.0093
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000618","B",99.410565
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000618","C",118.091745
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000618","D",58.934675
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000618","E",37.80715
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","A",320.026405
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","B",1230.28914
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","C",267.096395
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","D",31.58009
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000619","E",157.45566
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","A",238.185045
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","B",410.09638
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","C",336.038845
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","D",38.474335
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","E",152.340575
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","A",1020.125865
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","B",636.716885
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","C",589.124355
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","D",183.475875
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","E",183.69827
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","A",1297.00764
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","B",9283.21209
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","C",3615.475515
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","D",255.087065
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000622","E",3759.587475
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","A",689.646895
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","B",124.318805
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","C",149.89423
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","D",50.70606
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","E",42.25505
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000801","B",6.004665
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000801","E",0.222395
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","A",0.222395
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","B",40.47589
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","C",5.78227
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","D",0.667185
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","E",2.891135
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","A",3.11353
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","B",6.22706
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","C",8.228615
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","D",1.556765
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","E",16.90202
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","A",541.087035
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","B",562.65935
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","C",338.0404
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","D",13.566095
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","E",651.839745
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","A",372.956415
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","B",509.72934
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","C",141.44322
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","D",8.8958
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000805","E",494.60648
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","A",741.687325
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","B",1535.637475
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","C",675.63601
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","D",110.085525
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","E",811.964145
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","A",844.65621
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","B",1289.44621
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","C",568.664015
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","D",135.21616
"2014","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000807","E",835.982805
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010215","A",2.446345
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010215","B",14.010885
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010215","C",1.556765
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010215","E",6.449455
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","A",38.69673
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","B",352.496075
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","C",64.93934
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","D",4.89269
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","E",97.40901
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","A",7.783825
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","B",292.894215
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","C",97.186615
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","D",3.55832
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","E",24.241055
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","A",15.345255
