"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2016","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",126281.440875
"2016","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",20328.904555
"2016","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",3225.17229
"2016","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78403.1333
"2016","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9650.16384
"2016","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62248.80529
"2016","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",7995.98983
"2016","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1237.85057
"2016","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41497.350235
"2016","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",124.98599
"2016","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",575.55826
"2016","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",127.20994
"2016","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",26.6874
"2016","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",752.362285
"2016","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12238.39685
"2016","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",69872.50589
"2016","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10233.72832
"2016","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1492.27045
"2016","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42830.830655
"2016","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5891.021155
"2016","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12341.365735
"2016","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2777.046365
"2016","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",427.88798
"2016","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10587.113975
"2016","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",44403.608095
"2016","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",221544.11673
"2016","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39631.23379
"2016","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",5264.97923
"2016","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",126822.9727
"2016","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",9574.54954
"2016","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",22462.33979
"2016","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3659.73212
"2016","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",624.04037
"2016","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17163.55652
"2016","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",13432.658
"2016","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57309.189945
"2016","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11624.809045
"2016","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1532.968735
"2016","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34879.319825
"2016","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10753.24304
"2016","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52112.04119
"2016","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12276.426395
"2016","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",2113.864475
"2016","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36275.960425
"2016","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24516.157615
"2016","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112968.876175
"2016","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",23532.05974
"2016","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3190.701065
"2016","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",64547.03522
"2016","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8275.540345
"2016","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36760.781525
"2016","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7340.146975
"2016","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",992.993675
"2016","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21132.640085
"2016","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20243.28248
"2016","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",117139.672005
"2016","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",15595.67177
"2016","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2389.41188
"2016","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73307.841455
"2016","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",664.96105
"2016","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1746.24554
"2016","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",442.788445
"2016","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",50.038875
"2016","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",691.870845
"2016","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",27922.58183
"2016","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",151791.926535
"2016","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",25029.66767
"2016","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",4626.70558
"2016","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38613.10948
"2016","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2756.80842
"2016","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6711.658705
"2016","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",2928.274965
"2016","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",422.10571
"2016","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5543.640165
"2016","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",75619.415085
"2016","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",312063.77442
"2016","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",51728.63221
"2016","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",14338.25044
"2016","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",93628.072605
"2016","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",24797.709685
"2016","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",98269.901045
"2016","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",14968.07308
"2016","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",4826.41629
"2016","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",27755.78558
"2016","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",30297.76043
"2016","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",116650.6254
"2016","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",22394.28692
"2016","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",6463.68828
"2016","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45633.67484
"2016","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",493.494505
"2016","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3242.96389
"2016","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",536.86153
"2016","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",51.373245
"2016","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1459.133595
"2016","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",43965.489945
"2016","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",188149.950715
"2016","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",37869.4206
"2016","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",9225.611785
"2016","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",121420.55336
"2016","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",119802.85213
"2016","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",488607.15248
"2016","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",96654.868555
"2016","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",24495.91967
"2016","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",217598.82943
"2016","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",77244.01056
"2016","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",305506.23545
"2016","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",54099.36291
"2016","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",16658.497475
"2016","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",116326.595885
"2016","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",13903.24582
"2016","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61883.6327
"2016","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9154.445385
"2016","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1758.25487
"2016","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",20368.935655
"2016","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",15580.326515
"2016","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",59089.90671
"2016","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",9664.39712
"2016","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3620.5906
"2016","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19303.218815
"2016","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",8612.02398
"2016","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",34461.88441
"2016","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",7921.042715
"2016","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",1040.586205
"2016","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",13176.236565
"2016","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",55.15396
"2016","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",285.11039
"2016","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",34.471225
"2016","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",5.33748
"2016","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",52.93001
