"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010110","C",2.22395
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010111","A",217.724705
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010111","B",335.37166
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010111","C",464.36076
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010111","D",100.300145
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010111","E",26.909795
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010112","A",95.18506
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010112","B",54.70917
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010112","C",194.37323
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010112","D",20.01555
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010112","E",25.79782
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010113","A",3115.75395
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010113","B",3335.03542
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010113","C",4549.979305
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010113","D",667.62979
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010113","E",1428.443085
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010114","A",4.670295
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010114","B",12.00933
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010114","C",6.004665
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010114","D",0.222395
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010114","E",0.222395
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010508","A",37.80715
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010508","B",1582.11803
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010508","C",80.50699
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010508","D",16.90202
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010508","E",1180.695055
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010601","B",3.11353
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010601","E",2.66874
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010602","A",14.010885
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010602","B",335.594055
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010602","C",26.909795
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010602","D",8.45101
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010602","E",561.102585
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010603","A",896.919035
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010603","B",2994.103885
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010603","C",2032.467905
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010603","D",249.0824
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010603","E",1683.53015
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010604","A",121.87246
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010604","B",5103.742855
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010604","C",590.903515
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010604","D",118.75893
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010604","E",7787.605715
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020009","A",9413.757955
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020009","B",31150.200465
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020009","C",5918.598135
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020009","D",983.87548
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020009","E",26467.006555
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020010","A",4093.179975
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020010","B",11418.20409
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020010","C",1359.500635
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020010","D",185.03264
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020010","E",8781.04418
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020011","A",5255.861035
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020011","B",42416.95356
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020011","C",6745.017955
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020011","D",1463.581495
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020011","E",41056.34095
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030001","A",2184.80848
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030001","B",11405.527575
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030001","C",1893.693425
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030001","D",239.29702
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030001","E",3812.072695
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030002","A",3851.43661
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030002","B",28106.72489
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030002","C",3194.03699
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030002","D",355.832
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030002","E",17288.9873
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030003","A",255.30946
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030003","B",1351.27202
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030003","C",186.36701
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030003","D",60.49144
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17030003","E",1569.66391
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17070105A","A",998.10876
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17070105A","B",6457.238825
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17070105A","C",1333.702815
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17070105A","D",60.93623
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17070105A","E",3439.11628
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17070106","A",112.53187
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17070106","B",7200.927705
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17070106","C",360.947085
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17070106","D",42.922235
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17070106","E",6198.371045
"2017","eastside","WNE","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WNE","A",239.964205
"2017","eastside","WNE","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WNE","B",599.799315
"2017","eastside","WNE","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WNE","C",321.805565
"2017","eastside","WNE","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WNE","D",26.6874
"2017","eastside","WNE","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WNE","E",430.11193
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010214","A",1061.936125
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010214","B",6525.51409
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010214","C",2685.419625
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010214","D",70.499215
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010214","E",991.659305
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010215","A",2509.06039
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010215","B",46417.39482
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010215","C",11051.69713
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010215","D",76.50388
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010215","E",2349.38078
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010216","A",13282.986165
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010216","B",97570.91356
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010216","C",23143.535675
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010216","D",890.691975
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010216","E",8621.36457
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010305","A",511.5085
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010305","B",4235.29038
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010305","C",1031.46801
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010305","D",27.57698
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010305","E",569.108805
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010307","A",70.054425
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010307","B",579.56137
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010307","C",348.71536
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010307","D",36.02799
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010307","E",158.34524
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010308","A",2228.620295
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010308","B",12063.59438
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010308","C",3924.38217
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010308","D",278.43854
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010308","E",2090.735395
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020001","A",2084.28594
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020001","B",24424.30848
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020001","C",10786.379895
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020001","D",512.620475
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020001","E",4195.25928
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020002","A",206.82735
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020002","B",3429.3309
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020002","C",1472.2549
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020002","D",52.707615
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020002","E",968.085435
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020003","A",4950.06791
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020003","B",33406.620135
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020003","C",13901.91145
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020003","D",1235.404225
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020003","E",4961.63245
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020004","A",91.18195
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020004","B",452.35143
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020004","C",312.68737
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020004","D",31.357695
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020004","E",93.85069
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020006","A",0.44479
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020007","B",0.44479
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020007","E",3.55832
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020008","A",788.390275
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020008","B",3474.921875
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020008","C",759.923715
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020008","D",101.634515
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020008","E",2151.44923
"2017","eastside","WNE","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNE","A",1396.418205
"2017","eastside","WNE","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNE","B",3436.669935
"2017","eastside","WNE","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNE","C",868.452475
"2017","eastside","WNE","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNE","D",184.810245
"2017","eastside","WNE","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNE","E",2762.59069
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","A",782.38561
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","B",6144.551455
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","C",2516.399425
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","D",145.44633
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","E",1931.27818
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","A",169.242595
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","B",2884.01836
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","C",722.78375
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","D",0.667185
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","E",102.74649
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","A",118.091745
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","B",3929.497255
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","C",855.998355
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","D",7.339035
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","E",237.96265
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","A",3547.422645
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","B",9850.096945
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","C",3420.4351
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","D",253.307905
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","E",818.85839
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","A",6103.185985
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","B",57419.497865
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","C",12293.773205
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","D",308.906655
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","E",5442.45044
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","A",4110.081995
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","B",31397.28131
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","C",8010.000715
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","D",202.37945
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","E",2679.637355
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","A",139.886455
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","B",1057.933015
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","C",207.494535
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","D",2.66874
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","E",68.275265
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","A",389.413645
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","B",7306.12054
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","C",1419.992075
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","D",12.89891
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","E",906.259625
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","A",856.443145
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","B",5776.04294
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","C",1639.273545
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","D",80.729385
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","E",1016.78994
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","A",592.90507
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","B",2541.97485
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","C",1260.312465
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","D",141.665615
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","E",436.561385
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","A",1098.853695
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","B",15122.192815
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","C",5735.56705
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","D",574.66868
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","E",4134.545445
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","A",729.01081
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","B",5507.167385
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","C",1713.33108
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","D",54.041985
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","E",589.569145
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","A",1958.41037
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","B",10315.12489
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","C",2877.568905
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","D",83.842915
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","E",859.556675
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","A",6410.091085
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","B",40755.440515
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","C",14262.413745
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","D",771.488255
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","E",6599.79402
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","A",4100.296615
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","B",11721.55087
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","C",6433.88735
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","D",290.89266
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","E",1228.732375
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","A",4018.010465
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","B",15770.47424
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","C",6013.11601
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","D",383.631375
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","E",5273.207845
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","A",696.318745
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","B",8832.19503
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","C",2726.11791
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","D",65.161735
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","E",680.5287
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","A",982.763505
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","B",11885.455985
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","C",5242.73973
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","D",324.6967
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","E",2332.92355
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","A",4221.94668
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","B",30160.542715
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","C",16616.242425
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","D",1329.254915
