"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2006","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2718.778875
"2006","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78819.234345
"2006","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",10224.38773
"2006","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",60316.859925
"2006","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8946.728455
"2006","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1216.50065
"2006","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41925.683005
"2006","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",130.76826
"2006","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",579.56137
"2006","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",123.874015
"2006","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.46656
"2006","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",744.13367
"2006","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12887.567855
"2006","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",68269.92752
"2006","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",11051.919525
"2006","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1283.21915
"2006","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",43175.098115
"2006","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5324.58109
"2006","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",13081.496295
"2006","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2545.08838
"2006","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",474.813325
"2006","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10598.45612
"2006","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",44313.760515
"2006","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",216710.5838
"2006","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",41602.98786
"2006","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4355.161285
"2006","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",130684.417085
"2006","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",8548.8638
"2006","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",23630.135935
"2006","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3539.19403
"2006","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",682.975045
"2006","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17083.04953
"2006","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12502.824505
"2006","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57790.897515
"2006","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11943.05629
"2006","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1185.142955
"2006","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",35357.024285
"2006","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10600.902465
"2006","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",51222.46119
"2006","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",13395.518035
"2006","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1470.03095
"2006","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36842.622885
"2006","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24459.0021
"2006","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",110528.98063
"2006","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24914.46706
"2006","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2265.76026
"2006","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",66586.619765
"2006","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8690.30702
"2006","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",35485.123805
"2006","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7904.585485
"2006","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",817.52402
"2006","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21604.562275
"2006","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",22289.538875
"2006","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",112966.207435
"2006","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",18001.98567
"2006","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2348.4912
"2006","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73069.65641
"2006","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",855.33117
"2006","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1466.02784
"2006","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",576.00305
"2006","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",47.59253
"2006","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",650.950165
"2006","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",42392.9349
"2006","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",130567.437315
"2006","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",34819.94036
"2006","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",2951.848835
"2006","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",37251.829685
"2006","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",3302.12096
"2006","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6279.322825
"2006","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3443.341785
"2006","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",309.796235
"2006","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5027.90616
"2006","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",96011.03503
"2006","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",280217.477605
"2006","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",66116.25434
"2006","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",10082.277325
"2006","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",94951.10046
"2006","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",30289.75421
"2006","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",87064.08418
"2006","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",19568.53605
"2006","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3551.64815
"2006","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",30143.86309
"2006","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",38612.2199
"2006","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",103370.97516
"2006","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",28496.80572
"2006","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",4896.470715
"2006","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",46063.564375
"2006","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",675.63601
"2006","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3096.405585
"2006","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",630.045035
"2006","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",35.805595
"2006","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1345.93454
"2006","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",52046.434665
"2006","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",171751.432995
"2006","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",47533.595325
"2006","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7086.83907
"2006","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",122212.72435
"2006","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",141111.40666
"2006","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",447743.627995
"2006","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",116932.844655
"2006","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",17751.12411
"2006","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",223620.618845
"2006","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",93103.665195
"2006","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",271680.178345
"2006","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",68892.18873
"2006","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13029.455865
"2006","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",123129.214145
"2006","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",15222.04817
"2006","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61518.9049
"2006","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9495.37692
"2006","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1196.4851
"2006","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19635.69934
"2006","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",19010.102205
"2006","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",52464.537265
"2006","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",11989.536845
"2006","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",2940.729085
"2006","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",20853.53436
"2006","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",10799.05641
"2006","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",31713.08221
"2006","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",9770.034745
"2006","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",616.47894
"2006","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12313.12157
"2006","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",77.171065
"2006","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",245.746475
"2006","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",55.15396
"2006","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",3.335925
"2006","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",51.59564
