"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","D",149.227045
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","E",1959.29995
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","A",147.22549
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","B",2924.49425
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","C",704.769755
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","E",102.968885
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","A",124.763595
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","B",3879.235985
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","C",912.70908
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","D",9.118195
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","E",223.062185
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","A",3036.13654
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","B",10223.49815
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","C",3475.811455
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","D",255.087065
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","E",899.587775
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","A",5796.05849
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","B",57117.26306
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","C",12590.67053
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","D",295.118165
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","E",5768.703905
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","A",4279.991775
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","B",31372.37307
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","C",7903.695905
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","D",199.933105
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","E",2643.38697
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","A",138.996875
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","B",1065.494445
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","C",203.936215
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","D",2.66874
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","E",65.161735
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","A",339.81956
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","B",7549.643065
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","C",1239.62973
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","D",14.455675
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","E",891.136765
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","A",876.458695
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","B",5738.458185
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","C",1603.91274
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","D",93.85069
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","E",1056.598645
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","A",484.598705
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","B",2683.86286
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","C",1299.67638
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","D",110.30792
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","E",394.97352
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","A",1072.166295
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","B",14944.49921
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","C",5783.826765
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","D",557.32187
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","E",4308.013545
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","A",724.340515
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","B",5538.08029
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","C",1662.402625
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","D",57.155515
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","E",611.14146
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","A",2012.22996
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","B",10357.82473
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","C",2737.015265
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","D",89.84758
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","E",897.58622
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","A",6170.57167
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","B",40813.9304
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","C",14035.126055
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","D",768.819515
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","E",7010.77998
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","A",3357.942105
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","B",12678.071765
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","C",6056.70543
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","D",285.99997
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","E",1396.6406
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","A",3959.07579
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","B",15925.038765
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","C",5768.259115
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","D",347.158595
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","E",5458.90767
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","A",697.653115
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","B",8935.38631
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","C",2554.87376
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","D",55.59875
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","E",756.810185
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","A",833.53646
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","B",12011.331555
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","C",5096.626215
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","D",295.78535
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","E",2531.29989
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","A",3597.01673
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","B",30777.021655
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","C",16449.446175
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","D",1248.08074
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","E",11190.694005
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","A",1722.22688
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","B",20254.84702
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","C",7830.52795
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","D",526.63136
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","E",4641.38365
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","A",3023.015235
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","B",34285.74757
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","C",14964.06997
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","D",1228.06519
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","E",9049.030155
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","A",3702.654355
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","B",21642.369425
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","C",9823.18715
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","D",626.931505
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","E",4500.83001
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","A",3823.637235
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","B",21084.157975
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","C",8579.776705
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","D",565.77288
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","E",3829.419505
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","A",148.55986
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","B",285.777575
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","C",43.811815
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","D",6.449455
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","E",36.91757
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","A",640.4976
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","B",3764.70256
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","C",1635.93762
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","D",90.73716
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","E",263.76047
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","A",154.34213
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","B",4761.47695
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","C",1727.11957
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","D",76.94867
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","E",1025.24095
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","A",565.77288
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","B",9731.338015
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","C",4764.14569
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","D",234.181935
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","E",3622.147365
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","A",5573.441095
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","B",50336.8843
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","C",22030.4487
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","D",1768.707435
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","E",8305.11888
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","A",2659.8442
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","B",24973.62413
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","C",10424.09844
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","D",500.611145
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","E",3391.301355
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","A",1538.751005
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","B",19707.532925
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","C",12100.289555
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","D",865.11655
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","E",5152.00257
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","A",3077.279615
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","B",24673.613275
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","C",28278.41383
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","D",3389.74459
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","E",9238.955485
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","A",1319.024745
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","B",19696.413175
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","C",9166.67711
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","D",1175.13518
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","E",3472.697925
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","A",3599.018285
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","B",16924.2595
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","C",3270.09608
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","D",93.628295
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","E",1788.278195
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","A",1539.41819
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","B",19451.333885
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","C",7856.77056
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","D",381.62982
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","E",3132.21118
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","A",4753.47073
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","B",16914.02933
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","C",8128.98204
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","D",447.90353
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","E",1813.85362
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","A",1074.390245
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","B",3788.72122
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","C",1586.12114
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","D",27.799375
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","E",241.298575
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","A",139.441665
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","B",146.7807
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","C",682.975045
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","D",324.029515
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","E",516.178795
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","A",1423.105605
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","B",9486.703515
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","C",3474.032295
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","D",341.59872
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","E",2018.679415
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","A",5690.420865
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","B",7135.543575
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","C",5611.91543
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","D",1886.79918
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","E",4044.253075
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","A",3820.968495
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","B",19025.225065
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","C",4164.791165
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","D",331.81334
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","E",1761.146005
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","A",8224.61189
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","B",11664.61775
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","C",12098.288
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","D",2084.508335
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","E",8563.54187
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","A",10461.4608
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","B",5308.791045
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","C",5106.411595
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","D",1797.173995
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","E",2165.904905
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","A",23.351475
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","B",45.81337
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","C",5.559875
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","D",0.44479
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","E",127.20994
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","A",63.382575
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","B",71.61119
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","C",51.818035
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","D",0.44479
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","E",1.33437
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","A",15625.250305
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","B",3322.5813
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","C",4765.03527
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","D",861.11344
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","E",935.39337
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","A",489.046605
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","B",5323.24672
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","C",752.807075
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","D",157.45566
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","E",2891.357395
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","A",2173.021545
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","B",10739.00976
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","C",1471.587715
