"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2009","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9488.70507
"2009","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62108.474045
"2009","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8321.13132
"2009","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1203.824135
"2009","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41508.025195
"2009","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",130.32347
"2009","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",586.455615
"2009","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",127.432335
"2009","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.46656
"2009","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",734.125895
"2009","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",11811.84324
"2009","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",69954.79204
"2009","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10630.481
"2009","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1278.548855
"2009","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42992.06703
"2009","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5456.461325
"2009","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12977.415435
"2009","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2617.14436
"2009","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",478.14925
"2009","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10495.26484
"2009","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",41814.040715
"2009","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",221262.56466
"2009","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",40313.98644
"2009","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4454.349455
"2009","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",129821.969275
"2009","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",8745.238585
"2009","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",23561.193485
"2009","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3500.719695
"2009","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",673.41206
"2009","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17003.654515
"2009","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12356.71099
"2009","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",58514.570845
"2009","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11846.759255
"2009","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1189.146065
"2009","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34871.758395
"2009","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10220.82941
"2009","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52252.817225
"2009","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12991.648715
"2009","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1528.076045
"2009","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36538.16413
"2009","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",23664.16237
"2009","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112176.038
"2009","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24548.627285
"2009","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2410.7618
"2009","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",65955.24036
"2009","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8465.24328
"2009","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",35881.876485
"2009","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7771.37088
"2009","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",817.52402
"2009","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21566.08794
"2009","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20229.0492
"2009","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",116184.04069
"2009","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",16739.004465
"2009","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2293.559635
"2009","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73230.2256
"2009","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",737.46182
"2009","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1576.78055
"2009","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",555.09792
"2009","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",43.367025
"2009","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",683.19744
"2009","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",37156.644625
"2009","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",137800.3899
"2009","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",32323.77888
"2009","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3252.30448
"2009","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",37450.87321
"2009","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2976.53468
"2009","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6504.60896
"2009","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3349.71349
"2009","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",320.026405
"2009","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5211.60443
"2009","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",91221.313915
"2009","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",290936.916605
"2009","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",61483.544095
"2009","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",10648.2726
"2009","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",93088.097545
"2009","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",28716.754375
"2009","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",91713.251655
"2009","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",17777.144325
"2009","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3636.60304
"2009","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",28774.132285
"2009","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",35635.907615
"2009","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",108530.316765
"2009","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",26718.98009
"2009","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",4964.523585
"2009","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45590.307815
"2009","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",571.55515
"2009","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3196.038545
"2009","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",581.78532
"2009","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",41.36547
"2009","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1393.08228
"2009","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",48632.44902
"2009","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",180032.978005
"2009","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",44350.90048
"2009","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7223.167205
"2009","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120391.531695
"2009","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",134653.05586
"2009","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",467448.269785
"2009","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",109910.055345
"2009","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",18093.390015
"2009","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",217054.85126
"2009","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",87300.490065
"2009","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",286626.011925
"2009","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",63946.12393
"2009","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13102.846215
"2009","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",118859.230145
"2009","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14805.502335
"2009","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",62386.023005
"2009","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9454.233845
"2009","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1216.05586
"2009","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19206.699385
"2009","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",18130.08519
"2009","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",55328.095285
"2009","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",10985.42342
"2009","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",2936.94837
"2009","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19877.887495
"2009","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",9507.83104
"2009","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",33088.37289
"2009","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",9240.289855
"2009","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",675.858405
"2009","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12699.421685
"2009","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",68.94245
"2009","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",263.538075
"2009","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",46.25816
"2009","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",5.559875
"2009","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",48.704505
