"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2011","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8178.79852
"2011","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1190.035645
"2011","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41216.02056
"2011","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",133.659395
"2011","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",570.443175
"2011","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",131.21305
"2011","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",30.468115
"2011","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",741.02014
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",11722.44045
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",70282.60227
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10445.00357
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1352.60639
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42865.079485
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5690.19847
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12634.037555
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2678.52538
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",499.721565
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10521.95224
"2011","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",41803.58815
"2011","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",222316.494565
"2011","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39842.95383
"2011","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4613.80667
"2011","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",129090.06733
"2011","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",9244.51536
"2011","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",22947.383285
"2011","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3537.85966
"2011","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",710.32963
"2011","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17044.130405
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12533.29262
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",58275.273825
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11690.637965
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1296.340455
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34983.400685
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",9962.628815
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52636.226205
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12694.75139
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1601.244
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36636.685115
"2011","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",23933.26032
"2011","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112683.98818
"2011","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24020.216765
"2011","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2511.951525
"2011","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",65605.413025
"2011","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8277.319505
"2011","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36266.175045
"2011","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7623.25581
"2011","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",843.099445
"2011","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21492.2528
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20134.531325
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",116748.701595
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",16336.914305
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2346.489645
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73109.24272
"2011","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",601.578475
"2011","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1711.99671
"2011","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",519.737115
"2011","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",45.590975
"2011","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",717.00148
"2011","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",33864.08665
"2011","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",143336.468635
"2011","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",29994.41365
"2011","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3379.51442
"2011","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",37409.50774
"2011","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2764.36985
"2011","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6688.75202
"2011","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3240.962335
"2011","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",340.931535
"2011","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5327.472225
"2011","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",85986.8028
"2011","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",299399.491145
"2011","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",58462.530415
"2011","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",11290.771755
"2011","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",92238.548645
"2011","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",27237.60523
"2011","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",94211.192295
"2011","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",17098.61718
"2011","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3902.14267
"2011","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",28168.328305
"2011","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",32969.836355
"2011","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",112849.45006
"2011","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",25198.020685
"2011","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",5202.26384
"2011","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45220.46493
"2011","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",543.97817
"2011","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3234.51288
"2011","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",571.99994
"2011","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",39.14152
"2011","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1394.194255
"2011","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",46037.54416
"2011","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",184244.47212
"2011","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",42591.533635
"2011","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7510.501545
"2011","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120246.974945
"2011","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",128724.672345
"2011","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",477083.755555
"2011","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",106094.42433
"2011","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",19354.14727
"2011","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",215902.622765
"2011","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",82772.972655
"2011","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",294673.81979
"2011","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",61570.278145
"2011","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13685.521115
"2011","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",117132.110575
"2011","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14429.654785
"2011","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",62335.316945
"2011","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9648.82947
"2011","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1347.491305
"2011","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19307.221925
"2011","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",17131.53164
"2011","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",56989.60833
"2011","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",10562.42813
"2011","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3088.17697
"2011","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19486.69469
"2011","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",9246.072125
"2011","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",33711.07889
"2011","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",8681.633615
"2011","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",788.61267
"2011","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12784.376575
"2011","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",53.597195
"2011","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",282.44165
"2011","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",41.81026
"2011","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",5.33748
"2011","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",49.81648
