"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2013","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",7896.579265
"2013","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1203.379345
"2013","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41305.200955
"2013","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",135.883345
"2013","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",568.88641
"2013","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",125.208385
"2013","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.46656
"2013","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",748.359175
"2013","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12009.997185
"2013","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",70268.591385
"2013","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10110.299095
"2013","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1396.6406
"2013","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42882.2039
"2013","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5539.637055
"2013","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12715.65652
"2013","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2732.567365
"2013","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",478.816435
"2013","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10557.757835
"2013","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",42336.89136
"2013","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",222997.468055
"2013","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39210.240055
"2013","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4817.96528
"2013","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",128304.345795
"2013","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",9066.376965
"2013","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",23076.59478
"2013","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3534.74613
"2013","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",666.517815
"2013","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17139.98265
"2013","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",13085.499405
"2013","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57762.65335
"2013","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11662.616195
"2013","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1391.080725
"2013","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34877.095875
"2013","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10529.291275
"2013","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52344.888755
"2013","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12407.41705
"2013","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1797.173995
"2013","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36452.76445
"2013","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24635.58373
"2013","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112709.118815
"2013","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",23721.54028
"2013","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2752.36052
"2013","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",64936.22647
"2013","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8353.1562
"2013","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36522.818875
"2013","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7472.249605
"2013","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",869.342055
"2013","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21284.53587
"2013","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20138.979225
"2013","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",117423.892815
"2013","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",15625.02791
"2013","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2346.044855
"2013","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73141.934785
"2013","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",545.534935
"2013","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1791.391725
"2013","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",467.0295
"2013","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",46.70295
"2013","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",745.245645
"2013","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",30737.880135
"2013","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",147788.371745
"2013","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",27669.273925
"2013","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3798.95139
"2013","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",37989.5139
"2013","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2709.21589
"2013","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6769.481405
"2013","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3088.844155
"2013","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",380.073055
"2013","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5414.87346
"2013","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",82003.70835
"2013","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",304642.00848
"2013","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",56120.48867
"2013","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12175.903855
"2013","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",92436.035405
"2013","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",26747.00186
"2013","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",95532.218595
"2013","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",16354.03872
"2013","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",4167.23751
"2013","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",27817.388995
"2013","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",31653.257955
"2013","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",115060.278755
"2013","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",23841.18879
"2013","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",5505.61062
"2013","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45379.69975
"2013","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",524.8522
"2013","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3251.4149
"2013","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",544.42296
"2013","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",43.811815
"2013","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1419.32489
"2013","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",45138.17878
"2013","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",186424.165515
"2013","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",40517.033075
"2013","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",8084.280645
"2013","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120467.36839
"2013","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",126504.725455
"2013","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",481811.873255
"2013","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",102205.18057
"2013","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",20901.794075
"2013","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",215736.04891
"2013","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",81094.55759
"2013","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",299519.584445
"2013","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",58487.21626
"2013","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",14392.292425
"2013","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",116341.05156
"2013","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14646.267515
"2013","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61721.72914
"2013","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9502.93835
"2013","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1488.489735
"2013","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19709.08969
"2013","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",16509.048035
"2013","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",57899.64867
"2013","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",10272.647445
"2013","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3253.861245
"2013","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19323.234365
"2013","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",8952.955515
"2013","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",34305.76312
"2013","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",8219.27441
"2013","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",831.31251
"2013","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12902.46832
"2013","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",57.155515
"2013","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",285.11039
"2013","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",32.247275
"2013","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",5.559875
"2013","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",52.93001
