"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2012","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1216.05586
"2012","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41365.02521
"2012","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",134.104185
"2012","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",569.3312
"2012","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",126.542755
"2012","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",32.247275
"2012","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",744.57846
"2012","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",11600.56799
"2012","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",70262.14193
"2012","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10311.56657
"2012","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1401.97808
"2012","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",43091.477595
"2012","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5541.416215
"2012","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12716.99089
"2012","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2725.22833
"2012","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",494.16169
"2012","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10546.638085
"2012","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",41563.40155
"2012","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",222567.356125
"2012","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39655.919635
"2012","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4780.380525
"2012","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",129099.85271
"2012","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",9084.168565
"2012","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",23055.022465
"2012","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3534.523735
"2012","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",703.880175
"2012","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17106.6234
"2012","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12559.312835
"2012","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",58041.314285
"2012","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11702.647295
"2012","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1378.40421
"2012","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",35097.266925
"2012","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10138.98805
"2012","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52508.126685
"2012","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12583.776285
"2012","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1718.890955
"2012","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36581.75355
"2012","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",23987.302305
"2012","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112573.68026
"2012","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24022.440715
"2012","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2651.83798
"2012","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",65519.568555
"2012","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8153.223095
"2012","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36402.725575
"2012","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7587.450215
"2012","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",875.569115
"2012","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21483.134605
"2012","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",19974.62932
"2012","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",117045.15413
"2012","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",15926.817925
"2012","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2406.3139
"2012","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73322.964315
"2012","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",560.4354
"2012","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1772.48815
"2012","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",495.273665
"2012","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",49.149295
"2012","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",718.558245
"2012","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",32351.578255
"2012","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",145733.66434
"2012","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",28606.001665
"2012","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3572.99807
"2012","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",37719.748765
"2012","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2723.00438
"2012","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6747.4643
"2012","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3178.91413
"2012","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",355.164815
"2012","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5357.94034
"2012","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",83382.11256
"2012","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",302426.50949
"2012","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",57263.59897
"2012","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",11777.372015
"2012","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",92528.551725
"2012","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",26916.02206
"2012","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",94869.036705
"2012","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",16777.03401
"2012","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",4033.80051
"2012","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",28021.992395
"2012","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",32113.838
"2012","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",114117.768745
"2012","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",24436.7626
"2012","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",5368.6153
"2012","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45403.051225
"2012","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",532.41363
"2012","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3245.18784
"2012","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",562.21456
"2012","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",41.587865
"2012","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1402.42287
"2012","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",45207.12123
"2012","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",185459.19361
"2012","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",41546.94432
"2012","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7807.621265
"2012","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120610.14598
"2012","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",127004.44702
"2012","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",479578.36027
"2012","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",104252.10415
"2012","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",20138.089645
"2012","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",216186.62118
"2012","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",81633.64307
"2012","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",297064.788435
"2012","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",60280.831935
"2012","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",14089.16804
"2012","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",116766.2708
"2012","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14689.63454
"2012","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61594.741595
"2012","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9751.353565
"2012","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1477.369985
"2012","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19555.414745
"2012","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",16936.491225
"2012","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",57339.435665
"2012","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",10450.34105
"2012","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3161.56732
"2012","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19370.6045
"2012","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",8821.297675
"2012","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",34271.736685
"2012","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",8369.16864
"2012","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",793.282965
"2012","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12956.28791
"2012","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",50.70606
"2012","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",287.556735
"2012","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",36.695175
"2012","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",6.004665
"2012","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",52.04043
