"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2017","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",15614.79774
"2017","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",23393.73005
"2017","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",125657.845295
"2017","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",19707.532925
"2017","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",3366.17072
"2017","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",77873.610805
"2017","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",10323.798295
"2017","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",61946.34809
"2017","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",7767.590165
"2017","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1251.416665
"2017","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41341.00655
"2017","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",127.65473
"2017","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",568.44162
"2017","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",132.54742
"2017","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",26.465005
"2017","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",751.6951
"2017","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12889.12462
"2017","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",69680.579005
"2017","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10015.558825
"2017","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1547.42441
"2017","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42535.045305
"2017","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5955.29331
"2017","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12297.99871
"2017","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2792.83641
"2017","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",423.44008
"2017","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10554.8667
"2017","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",46717.18328
"2017","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",221561.685935
"2017","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",38553.730015
"2017","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",5575.220255
"2017","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",125259.09106
"2017","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","A",9664.84191
"2017","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","B",22387.837465
"2017","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","C",3709.770995
"2017","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","D",612.698225
"2017","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","E",17109.069745
"2017","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",13788.93479
"2017","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57266.045315
"2017","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11405.972365
"2017","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1623.92829
"2017","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34694.06479
"2017","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",11142.87908
"2017","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52092.692825
"2017","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12045.135595
"2017","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",2238.62807
"2017","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36012.199955
"2017","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",25086.156
"2017","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",113369.187175
"2017","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",23016.10334
"2017","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3425.550185
"2017","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",63857.833115
"2017","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8619.58541
"2017","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36746.103455
"2017","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7202.48447
"2017","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",1062.15852
"2017","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",20871.77075
"2017","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",21089.495455
"2017","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",116956.19613
"2017","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",15083.27369
"2017","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2410.539405
"2017","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73136.37491
"2017","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",680.08391
"2017","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1740.240875
"2017","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",434.55983
"2017","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",61.158625
"2017","Washington","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",679.861515
"2017","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",28471.45269
"2017","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",152083.93117
"2017","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",24159.65843
"2017","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",4735.67913
"2017","Washington","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38533.269675
"2017","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2802.62179
"2017","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6619.587175
"2017","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",2894.915715
"2017","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",459.690465
"2017","Washington","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5585.67282
"2017","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",77074.10078
"2017","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",313625.209715
"2017","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",49606.53912
"2017","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",14423.427725
"2017","Washington","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",92648.86742
"2017","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",25108.617895
"2017","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",98837.897875
"2017","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",14384.95339
"2017","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",4900.473825
"2017","Washington","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",27385.942695
"2017","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",31271.628135
"2017","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",116779.392105
"2017","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",21565.865545
"2017","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",6582.892
"2017","Washington","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45240.258085
"2017","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","A",544.200565
"2017","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","B",3171.575095
"2017","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","C",548.648465
"2017","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","D",53.81959
"2017","Washington","westside","WWC","RaABLA","faf","RaABLA_faf","E",1465.58305
"2017","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",44455.87092
"2017","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",188318.081335
"2017","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",36619.338305
"2017","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",9396.18875
"2017","Washington","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",121841.547095
"2017","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",121912.93589
"2017","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",489618.16015
"2017","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",93423.024415
"2017","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",24654.487305
"2017","Washington","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",217551.014505
"2017","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",79377.001005
"2017","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",305864.958585
"2017","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",51923.00544
"2017","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",16900.68563
"2017","Washington","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",115769.05162
"2017","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",13775.1463
"2017","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",62853.942085
"2017","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",8570.21372
"2017","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1616.589255
"2017","Washington","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",20252.62307
"2017","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",16005.32336
"2017","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",59216.22707
"2017","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",9352.376935
"2017","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3692.64658
"2017","Washington","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",18991.865815
"2017","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",8944.7269
"2017","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",33890.106865
"2017","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",7877.2309
"2017","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",1151.11652
"2017","Washington","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",13348.59269
"2017","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",47.14774
"2017","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",288.446315
"2017","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",32.247275
"2017","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",6.004665
"2017","Washington","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",59.15707
