"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110007","E",940.28606
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","A",3.780715
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","B",116.97977
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","C",4.670295
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","D",3.780715
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","E",54.26438
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","A",460.80244
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","B",4391.85646
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","C",712.55358
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","D",155.454105
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","E",3464.9141
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","A",677.192775
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","B",4825.9715
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","C",976.091655
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","D",373.845995
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","E",7651.27758
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","A",4.670295
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","B",46.70295
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","C",13.566095
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","D",1.111975
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110007","E",33.136855
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","A",1792.05891
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","B",13795.60664
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","C",1194.26115
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","D",69.164845
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",6496.60274
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","A",1191.370015
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","B",13096.84155
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","C",1059.48978
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","D",57.155515
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","E",5605.021185
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","A",1125.3187
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","B",5073.27474
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","C",899.36538
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","D",39.58631
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110008","E",2823.08213
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","A",1943.7323
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","B",25442.210395
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","C",2057.59854
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","D",215.945545
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110006","E",14251.0716
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","A",769.709095
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","B",3473.587505
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","C",571.777545
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","D",26.6874
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","E",1600.35442
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","A",1788.722985
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","B",8310.01157
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","C",2008.449245
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","D",155.454105
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","E",5683.97141
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","A",1387.522405
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","B",5308.56865
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","C",1767.817855
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","D",133.437
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","E",4580.44742
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","A",4054.70564
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","B",39473.77813
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","C",3623.25934
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","D",447.45874
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","E",23200.468795
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110008","B",0.667185
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110008","E",1.33437
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","A",0.88958
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","B",52.93001
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","C",7.11664
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","D",0.44479
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110006","E",40.253495
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","A",3935.724315
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","B",23959.50293
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","C",3689.755445
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","D",566.21767
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","E",13198.476065
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","A",2276.657615
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","B",11996.43109
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","C",2113.64208
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","D",336.26124
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110009","E",7784.26979
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","A",1339.040295
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","B",8402.305495
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","C",2029.57677
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","D",151.006205
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","E",3958.408605
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","A",1726.897175
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","B",7394.63375
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","C",2236.181725
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","D",228.17727
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","E",5149.33383
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","A",2.001555
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","B",56.93312
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","C",5.33748
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110009","E",23.57387
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","A",1905.702755
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","B",5221.612205
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","C",4390.52209
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","D",436.78378
"2011","Washington","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","E",5166.903035
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","A",1029.911245
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","B",2486.82089
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","C",2733.901735
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","D",275.7698
"2011","Washington","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","E",2871.11945
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","A",1000.7775
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","B",2370.953095
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","C",2003.111765
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","D",227.28769
"2011","Washington","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110010","E",3562.7679
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","A",2147.223725
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","B",6428.10508
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","C",2185.69806
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","D",343.155485
"2011","Washington","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","E",5944.395955
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110010","B",0.44479
"2011","Washington","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110010","E",1.556765
"2011","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","A",23933.26032
"2011","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","B",112683.98818
"2011","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","C",24020.216765
"2011","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","D",2511.951525
"2011","Washington","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","E",65605.413025
"2011","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","A",8277.319505
"2011","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","B",36266.175045
"2011","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","C",7623.25581
"2011","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","D",843.099445
"2011","Washington","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","E",21492.2528
"2011","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","A",41803.58815
"2011","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","B",222316.494565
"2011","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","C",39842.95383
"2011","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","D",4613.80667
"2011","Washington","westside","WNC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WNC","E",129090.06733
"2011","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","A",21627.246565
"2011","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","B",126051.70684
"2011","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","C",21034.56389
"2011","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","D",2881.34962
"2011","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WNC","E",78404.02288
"2011","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","A",9559.204285
"2011","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","B",62486.100755
"2011","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","C",8178.79852
"2011","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","D",1190.035645
"2011","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WNC","E",41216.02056
"2011","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","A",9244.51536
"2011","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","B",22947.383285
"2011","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","C",3537.85966
"2011","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","D",710.32963
"2011","Washington","westside","WNC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WNC","E",17044.130405
"2011","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","A",133.659395
"2011","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","B",570.443175
"2011","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","C",131.21305
"2011","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","D",30.468115
"2011","Washington","westside","WNC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WNC","E",741.02014
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","A",315.578505
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","B",7685.9712
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","C",1233.40267
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","D",10.23017
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","E",789.50225
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021609","A",0.667185
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021609","B",15.790045
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021609","C",0.44479
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021609","E",1.77916
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","A",672.300085
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","B",12340.69855
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","C",4799.951285
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","D",303.34678
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","E",2652.28277
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","A",65.606525
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","B",1046.813265
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","C",217.50231
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","D",13.3437
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","E",329.1446
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","A",139.886455
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","B",4752.13636
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","C",1718.001375
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","D",83.62052
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","E",1051.48356
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000219","B",0.222395
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000219","C",0.667185
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000219","E",0.88958
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","A",22.68429
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","B",45.36858
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","C",5.33748
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","D",0.44479
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","E",128.54431
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000212","A",0.44479
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000212","B",2.446345
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000212","C",1.111975
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","A",154.34213
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","B",280.440095
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","C",46.25816
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","D",4.670295
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","E",35.805595
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","A",473.034165
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","B",9871.66926
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","C",4724.781775
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","D",238.85223
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","E",3609.248455
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","A",96.741825
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","B",1096.40735
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","C",207.27214
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","D",2.446345
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021604","E",73.39035
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","A",570.66557
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","B",9148.88551
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","C",2262.869125
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","D",52.262825
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","E",965.63909
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","A",64.49455
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","B",70.27682
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","C",51.373245
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","D",1.111975
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","E",1.33437
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","A",468.80866
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","B",1620.147575
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","C",1894.583005
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","D",389.63604
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","E",3442.6746
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","A",23.57387
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","B",213.94399
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","C",61.38102
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","D",1.111975
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","E",21.572315
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","A",121.87246
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","B",140.776035
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","C",740.57535
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","D",303.34678
