"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080006A","C",63.382575
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080006A","D",89.180395
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080006A","E",194.595625
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","A",677.85996
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","B",2414.32012
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","C",68.720055
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","D",140.331245
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","E",319.35922
"2016","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080006A","A",4.670295
"2016","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080006A","B",48.9269
"2016","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080006A","C",0.667185
"2016","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080006A","D",5.78227
"2016","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080006A","E",12.89891
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","A",4398.9731
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","B",14245.28933
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","C",2066.04955
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","D",387.41209
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","E",3294.55953
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","A",9325.46714
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","B",37302.090955
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","C",4658.73046
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","D",796.61889
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","E",9298.33495
"2016","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","A",5171.12854
"2016","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","B",74446.503855
"2016","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","C",1087.51155
"2016","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","D",2138.99511
"2016","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_WCR","E",15395.96106
"2016","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","A",47070.124145
"2016","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","B",340793.20531
"2016","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","C",20314.89367
"2016","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","D",12204.59281
"2016","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","E",102082.41853
"2016","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WCR","A",17538.736885
"2016","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WCR","B",164280.740155
"2016","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WCR","C",4535.52363
"2016","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WCR","D",6722.333665
"2016","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WCR","E",86711.143315
"2016","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WCR","A",7193.811065
"2016","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WCR","B",48803.470775
"2016","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WCR","C",3339.48332
"2016","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WCR","D",1851.438375
"2016","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WCR","E",16668.282855
"2016","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WCR","A",3376.178495
"2016","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WCR","B",57884.9706
"2016","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WCR","C",2030.243955
"2016","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WCR","D",1243.855235
"2016","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WCR","E",60317.08232
"2016","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WCR","A",1921.270405
"2016","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WCR","B",20780.5888
"2016","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WCR","C",1227.17561
"2016","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WCR","D",630.489825
"2016","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WCR","E",26643.36579
"2016","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","RaABLA_faf_WCR","A",922.716855
"2016","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","RaABLA_faf_WCR","B",12967.40766
"2016","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","RaABLA_faf_WCR","C",1272.0994
"2016","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","RaABLA_faf_WCR","D",296.23014
"2016","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","RaABLA_faf_WCR","E",11914.367335
"2016","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","A",7851.87787
"2016","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","B",39553.39554
"2016","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","C",5765.145585
"2016","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","D",1993.326385
"2016","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","E",22436.764365
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000901","A",300.67804
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000901","B",1575.00139
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000901","C",219.28147
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000901","D",66.940895
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000901","E",1484.26423
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000901","A",2.66874
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000901","B",14.010885
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000901","C",1.111975
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000901","E",7.11664
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000902","A",9034.352085
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000902","B",12491.259965
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000902","C",3269.65129
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000902","D",237.51786
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000902","E",6709.65715
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000902","A",613.587805
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000902","B",862.00302
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000902","C",213.4992
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000902","D",17.34681
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000902","E",522.62825
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1702000902","A",0.44479
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1702000902","B",2.891135
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1702000902","C",0.222395
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1702000902","E",2.001555
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","A",11090.83865
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","B",11370.61156
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","C",4133.655865
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","D",1144.44467
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","E",3809.18156
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000903","A",475.702905
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000903","B",549.76044
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000903","C",263.76047
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000903","D",122.984435
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000903","E",171.24415
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","A",3641.718125
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","B",14222.827435
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","C",2788.610905
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","D",381.407425
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","E",8954.95707
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001103","A",1353.05118
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001103","B",2015.78828
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001103","C",208.384115
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001103","D",12.00933
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001103","E",1113.30937
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001101","A",135.883345
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001101","B",1175.802365
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001101","C",112.309475
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001101","D",16.45723
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001101","E",1471.142925
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001002","A",169.687385
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001002","B",521.516275
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001002","C",142.999985
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001002","D",31.802485
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001002","E",455.90975
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001001","A",1209.38401
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001001","B",4490.15505
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001001","C",901.58933
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001001","D",89.84758
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001001","E",4704.98862
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001003","A",4497.494085
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001003","B",9625.477995
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001003","C",2763.257875
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001003","D",659.845965
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001003","E",6842.871755
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001003","A",787.945485
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001003","B",1785.164665
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001003","C",850.43848
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001003","D",129.43389
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001003","E",1321.0263
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001107","A",3396.638835
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001107","B",21359.26059
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001107","C",2225.72916
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001107","D",321.58317
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001107","E",22381.610405
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001001","A",48.704505
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001001","B",294.45098
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001001","C",105.86002
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001001","D",12.676515
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001001","E",248.19282
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001102","A",375.40276
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001102","B",1599.46484
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001102","C",295.78535
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001102","D",50.038875
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001102","E",1425.55195
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001103","A",0.222395
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001103","B",0.667185
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001103","C",0.88958
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001103","E",0.667185
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001107","A",791.503805
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001107","B",5337.92479
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001107","C",600.02171
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001107","D",117.646955
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001107","E",7016.784645
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001104","A",242.632945
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001104","B",2616.921965
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001104","C",339.81956
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001104","D",70.72161
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001104","E",2428.10861
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001104","A",119.20372
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001104","B",725.0077
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001104","C",167.908225
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001104","D",15.345255
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001104","E",462.803995
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001105","A",268.875555
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001105","B",1724.228435
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001105","C",243.522525
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001105","D",38.029545
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001105","E",1851.21598
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001105","A",3400.41955
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001105","B",8656.280585
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001105","C",1358.38866
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001105","D",230.178825
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001105","E",7188.028795
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","A",3787.83164
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","B",9679.297585
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","C",1225.39645
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","D",244.6345
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","E",7994.877855
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001106","A",1226.508425
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001106","B",3703.76633
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001106","C",375.40276
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001106","D",73.39035
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001106","E",4524.40388
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000101","A",466.362315
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000101","B",3512.95142
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000101","C",966.751065
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000101","D",126.542755
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000101","E",3453.79435
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000102","A",3900.141115
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000102","B",14364.270655
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000102","C",3751.136465
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000102","D",852.440035
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000102","E",12914.92244
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","A",3794.94828
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","B",45345.00613
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","C",6805.73179
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","D",689.86929
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","E",26999.64258
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000103","A",1409.9843
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000103","B",9842.75791
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000103","C",2315.57674
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000103","D",281.329675
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000103","E",6682.96975
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001004","A",455.687355
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001004","B",1190.25804
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001004","C",617.81331
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001004","D",326.698255
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001004","E",424.996845
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000105","A",425.441635
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000105","B",4572.663595
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000105","C",561.547375
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000105","D",57.600305
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000105","E",2921.158325
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000102","A",378.0715
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000102","B",2023.127315
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000102","C",522.18346
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000102","D",63.16018
