"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2017,"RaMCONdy_fmx","OEC","C",1.60085059877272,300821.859658455,0.00020800976580554,1039517909.80257,114,14487
2017,"RaMCONdy_fmx","OEC","D",0.232058275508804,22491.9883377527,1.28341372259442e-06,43405352.8682439,12,6938
2017,"RaMCONdy_fmx","OEC","E",0.579834878615697,56199.8459182368,6.24214253344455e-06,103597699.83363,30,6938
2017,"RaMCONms_fcm","OBM","A",1.76494324276921,535763.606684366,0.000182670610829898,1899976533.61252,210,24359
2017,"RaMCONms_fcm","OBM","B",1.1020876360534,275853.512039337,6.60290363948647e-05,911874400.700925,107,18498
2017,"RaMCONms_fcm","OBM","C",3.40211620568668,1032741.45284023,0.000675281533165926,3656760000.97466,393,24359
2017,"RaMCONms_fcm","OBM","D",0.911158673280291,228063.823444702,4.51738921377701e-05,765921831.424385,97,18498
2017,"RaMCONms_fcm","OBM","E",0.788858709100598,197452.034021071,3.41349022757657e-05,640307538.618573,86,18498
2017,"RaMCONms_fmm","OEC","A",1.155962923722,217221.342626769,0.000108233644975524,875736909.161848,76,14487
2017,"RaMCONms_fmm","OEC","B",0.727119682901177,145796.224662381,4.05166389702293e-05,525460554.21493,56,14824
2017,"RaMCONms_fmm","OEC","C",1.73627814693256,326270.559816771,0.000243150835286023,1103104443.59527,133,14487
2017,"RaMCONms_fmm","OEC","D",0.490190635232006,98289.1065423049,1.87336860126706e-05,352398351.84826,39,14824
2017,"RaMCONms_fmm","OEC","E",0.513062194978396,102875.128818389,2.03644825698809e-05,429340758.250252,36,14824
2017,"RaMCONms_fmm","WCB","C",0.131606150951119,7009.03576650307,1.38493190250433e-05,44075808.7993807,1,5861
2017,"RaMCONms_fmm","WCB","E",0.163934349447476,8730.76000119887,2.08002120123074e-05,56513914.4470785,1,5861
2017,"RaMCONms_fmm","WEC","A",1.58846260028016,163685.580205505,0.000562179485940349,721936243.716778,58,9535
2017,"RaMCONms_fmm","WEC","B",2.0705805514326,213366.168560533,0.000954292141453372,709499096.15221,89,9535
2017,"RaMCONms_fmm","WEC","C",2.76772602233251,285204.599551458,0.00169608961618953,1219086809.86521,95,9535
2017,"RaMCONms_fmm","WEC","D",0.562266378541404,50665.9680030483,8.38179680270648e-05,141817625.596009,25,9203
2017,"RaMCONms_fmm","WEC","E",1.83421153153605,189009.158104291,0.000745627454389026,834431073.958529,66,9535
2017,"RaMCONsw_fdm","OSW","B",0.281388619787694,52876.7943468019,7.01753805165309e-06,315941765.192723,11,14487
2017,"RaMCONsw_fdm","OSW","C",0.104626739888041,19660.8043794037,1.17712286509142e-06,109457028.380978,4,14487
2017,"RaMCONsw_fdm","OSW","D",0.0188045918058877,1822.61399067485,4.40259985594691e-08,3654021.10283616,1,6938
2017,"RaMCONsw_fdm","OSW","E",0.444729948761081,83570.8780911113,1.67297969896653e-05,412403122.237614,20,14487
2017,"RaMCONsw_fiw","OSW","A",0.529896246174937,106250.558156839,2.21123247747258e-05,526577746.514772,28,14824
2017,"RaMCONsw_fiw","OSW","B",1.3685098932077,257161.843429575,0.000150328108993833,1207817793.56747,74,14487
2017,"RaMCONsw_fiw","OSW","C",0.773893753675211,145425.287242367,4.93644124314311e-05,766437914.33676,35,14487
2017,"RaMCONsw_fiw","OSW","D",0.555962663172905,104473.036000085,2.58225097733251e-05,543413351.908342,27,14487
2017,"RaMCONsw_fiw","OSW","E",2.53418521444658,508134.555493464,0.000481962192237911,1711542463.09121,190,14824
2017,"RaMCONsw_fiw","OWC","A",0,0,0,0,0,337
2017,"RaMCONsw_fiw","OWC","B",0,0,0,0,0,6938
2017,"RaMCONsw_fiw","OWC","C",0,0,0,0,0,7275
2017,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,7275
2017,"RaMCONsw_fvw","OSW","A",0.0614767100179111,11552.3199025877,4.41891790941803e-07,49776105.7619609,4,14487
2017,"RaMCONsw_fvw","OSW","B",0.390520895032655,35533.4506470507,5.16996425422322e-05,224615802.035971,5,7549
2017,"RaMCONsw_fvw","OSW","C",0.197991567831523,18015.229642156,1.38764819460608e-05,107557976.873623,3,7549
2017,"RaMCONsw_fvw","OSW","D",0.0196374968017816,1903.34237415106,4.38029435841493e-08,3575204.99671011,1,6938
2017,"RaMCONsw_fvw","OSW","E",0.212958785933512,40017.8867810894,4.01468075501824e-06,155412292.026098,14,14487
2017,"RaMEVG_ftd","OSW","A",0.298261545595649,56047.449324424,7.62214048924608e-06,176545582.030449,24,14487
2017,"RaMEVG_ftd","OSW","B",0.49338743837722,98930.1039468882,1.91350299975459e-05,421982186.316566,30,14824
2017,"RaMEVG_ftd","OSW","C",0.244391600198996,49003.4494817193,5.01631486764076e-06,221105673.959386,17,14824
2017,"RaMEVG_ftd","OSW","D",0.239473833029887,26227.6820224956,2.09001274028706e-06,69651965.0959272,13,7275
2017,"RaMEVG_ftd","OSW","E",0.644067046242967,129143.174060436,3.21804471164065e-05,458827043.428439,49,14824
2017,"RaMEVG_fuc","OSW","A",0.296257719141459,28714.4474778539,1.81627155848673e-06,51781922.3352439,16,6938
2017,"RaMEVG_fuc","OSW","C",0.27825294423981,30474.8525173276,2.77149200531111e-06,98833584.6199147,13,7275
2017,"RaMEVG_fuc","OSW","D",0.140167111143861,15351.3992513503,1.05364302729815e-06,70170121.6178352,6,7275
2017,"RaMEVG_fuc","OSW","E",0.09554989842645,9261.06684352928,3.30377037677295e-07,18063431.6208897,5,6938
2017,"RaOAPI_fop","OEC","A",0.0682544341183046,12825.9475413539,5.76610382607392e-07,77188753.0779372,3,14487
2017,"RaOAPI_fop","OEC","B",0.0668134828598625,12555.1729684024,5.63221822937465e-07,76747312.7448282,3,14487
2017,"RaOAPI_fop","OEC","D",0.0569000151085377,5177.32573184488,1.45719714487254e-06,34056657.8068066,1,7549
2017,"RaOAPI_fop","OEC","E",0.102188380175109,19202.603030744,9.7545204482581e-07,48604308.8396432,6,14487
2017,"RaOAPI_fop","WEC","A",0.012612728427075,671.724414244083,1.31288929749269e-07,471900.937249016,1,5861
2017,"RaPICOpu_fld","OEC","A",0.633917463306706,119121.81581972,3.32854562646335e-05,487834319.362107,37,14487
2017,"RaPICOpu_fld","OEC","B",0.230161709376492,43250.5528560165,4.73838412280422e-06,185785634.478396,15,14487
2017,"RaPICOpu_fld","OEC","C",0.712548249787132,133897.622777336,4.20045632208013e-05,586017673.065623,44,14487
2017,"RaPICOpu_fld","OEC","D",0.0560863376762578,10539.3947531011,3.86866031466222e-07,50035958.215092,3,14487
2017,"RaPICOpu_fld","OEC","E",0.0576117754805658,5583.95678579001,1.630680572587e-07,10515962.1245958,3,6938
2017,"RaPICOpu_flp","OSW","A",0.0564713351184308,5473.42088152716,1.60113993296279e-07,10575049.7814214,3,6938
2017,"RaPICOpu_flp","OSW","B",0.101727694195723,19116.0337948991,1.02218992489216e-06,66955529.9643565,8,14487
2017,"RaPICOpu_flp","OSW","C",0.0348727880264451,3380.00590530963,8.55944420083592e-08,6318718.18579127,2,6938
2017,"RaPICOpu_flp","OSW","E",0.0564035953129889,5466.85527678559,1.62764965417227e-07,10841186.6192573,3,6938
2017,"RaPICOpu_flw","OEC","A",0.107694336566279,20237.2480138923,1.16056331934665e-06,85331981.6777666,7,14487
2017,"RaPICOpu_flw","OEC","B",0.0379683249134053,3680.03734960065,9.51147581698903e-08,6843922.08371506,2,6938
2017,"RaPICOpu_flw","OEC","C",0.0556479366762188,10457.0131715787,3.78181273602476e-07,47145484.5779737,3,14487
2017,"RaPICOpu_flw","OEC","D",0.0242088821600953,2202.76336144339,2.48346081311867e-07,4879174.52084857,1,7549
2017,"RaPICOpu_flw","OEC","E",0.076793241824272,14430.5070270075,6.56658494004622e-07,70944040.5516071,4,14487
2017,"RaPIJEsp_fjp","OSW","A",0.132175173189029,26502.7088362782,1.59067754021356e-06,123638788.43486,9,14824
2017,"RaPIJEsp_fjp","OSW","B",0.0417955928790939,4050.99100880966,1.11436510374987e-07,7991190.91316188,2,6938
2017,"RaPIJEsp_fjp","OSW","C",0.0570326228328991,5527.82306434208,1.5499101386915e-07,9862855.94108517,3,6938
2017,"RaPIJEsp_fjp","OSW","D",0.0102225521975167,990.809417610663,1.32101007938904e-08,1079846.19824481,1,6938
2017,"RaPIJEsp_fjp","OSW","E",0.0664864623355249,12493.721311169,4.92506361621209e-07,50540083.4492347,4,14487
2017,"RaPIPOm_fdp","OBM","A",0.632897679248582,118930.184360139,3.28410804463359e-05,449454262.124765,49,14487
2017,"RaPIPOm_fdp","OBM","B",1.23265114785835,231632.11538488,0.000123858622534826,659821694.038436,102,14487
2017,"RaPIPOm_fdp","OBM","C",0.887330711195182,166741.652767867,6.45095380615927e-05,388074862.13058,86,14487
2017,"RaPIPOm_fdp","OBM","D",0.707308357691864,158979.124288644,2.96316834604039e-05,364714588.253986,85,17829
2017,"RaPIPOm_fdp","OBM","E",1.2131289785772,227963.631097698,0.000119851269499365,506984482.626371,111,14487
2017,"RaPIPOm_fdp","OEC","A",0.126732707257441,12283.425649856,4.88714240767483e-07,23244005.6939143,7,6938
2017,"RaPIPOm_fdp","OEC","B",0.0418237798850617,4053.7230027802,1.09895299978484e-07,7813072.61314882,2,6938
2017,"RaPIPOm_fdp","OEC","C",0.107170694874074,10387.3995183812,3.75872986838206e-07,18727048.7367805,6,6938
2017,"RaPIPOm_fdp","OEC","D",0.0394755634182225,7418.001659642,2.29974408864001e-07,37809385.1422265,2,14487
2017,"RaPIPOm_fdp","OEC","E",0.0418237798850617,4053.7230027802,1.09895299978484e-07,7813072.61314882,2,6938
2017,"RaPIPOm_fpd","OBM","B",0.0669598890589842,6092.67248814035,1.91916887052113e-06,38939932.4746698,1,7549
2017,"RaPIPOm_fpd","OSW","B",0.295311424500482,26870.3520387063,3.00405212705304e-05,164078296.289164,4,7549
2017,"RaPIPOm_fpd","OSW","C",0.0254389493866826,2314.68703478445,2.77506152298231e-07,5378484.08497724,1,7549
2017,"RaPIPOm_fpd","OSW","D",0.0222713252384609,2026.46528334697,2.1759758097097e-07,4491846.88178277,1,7549
2017,"RaPIPOm_fpd","OSW","E",0.0451670599024218,4109.74550742254,1.04436267464793e-06,32326397.9302283,1,7549
2017,"RaPIPOm_fpd","WCB","A",0.700407363689259,37302.057903384,0.000354633370938428,197481970.30892,8,5861
2017,"RaPIPOm_fpd","WCB","B",0.369169515360626,19661.104882752,0.000100830155937544,122585693.292324,3,5861
2017,"RaPIPOm_fpd","WCB","C",0.351549404948293,18722.6990164817,9.07144565832449e-05,77435602.8339982,5,5861
2017,"RaPIPOm_fpd","WCB","D",0.4621520194626,24613.1355606479,0.000156154842823489,143769374.624081,5,5861
2017,"RaPIPOm_fpd","WCB","E",0.374530603587344,19946.6239018622,0.000104328722972131,122421339.251922,3,5861
2017,"RaPIPOm_fpd","WEC","A",0.0131690033703932,701.350316571209,1.43104919629219e-07,514444.546852624,1,5861
2017,"RaPIPOm_fpd","WEC","B",0.257502769200393,23203.6407704977,1.84875321769826e-05,119227114.213875,6,9203
2017,"RaPIPOm_fpd","WEC","C",0.218811712176745,19717.1796695342,1.34627808784932e-05,108046962.08425,4,9203
2017,"RaPIPOm_fpd","WEC","D",0.133331860976357,12014.568289748,5.21933259066662e-06,52344746.6061029,4,9203
2017,"RaPIPOm_fpd","WEC","E",0.111545005678411,5940.62609326791,1.00109414669143e-05,36909062.1703295,1,5861
2017,"RaPIPOm_fpd","WNE","A",1.1926949190395,63520.1416169314,0.00102071602885326,378852746.682879,12,5861
2017,"RaPIPOm_fpd","WNE","B",0.675567130536774,60875.5279098853,0.000120959238297393,376503851.739986,10,9203
2017,"RaPIPOm_fpd","WNE","C",0.911535194590989,48546.2323390004,0.000599148789102898,283008452.988447,9,5861
2017,"RaPIPOm_fpd","WNE","D",1.79160494209582,95416.6885653948,0.0022895877431395,578074775.698815,16,5861
2017,"RaPIPOm_fpd","WNE","E",0.57839660781738,52119.4671123113,8.91550930747386e-05,316739870.68145,9,9203
2017,"RaPIPOm_fpl","OEC","A",1.29364776975854,243094.220122803,0.000136361322853263,844709757.782125,94,14487
2017,"RaPIPOm_fpl","OEC","B",1.62957023015307,306218.673656691,0.000215404891695433,724673548.279111,145,14487
2017,"RaPIPOm_fpl","OEC","C",1.16290609857953,218526.060739862,0.000109775398709792,759703502.210646,85,14487
2017,"RaPIPOm_fpl","OEC","D",0.597618387009262,112300.719807355,2.94431208855122e-05,229363312.003158,60,14487
2017,"RaPIPOm_fpl","OEC","E",1.5583082591321,151037.281967965,3.98958873251817e-05,275332654.991727,78,6938
2017,"RaPIPOxe_fpd","OEC","A",0.505842625852457,95054.7911966992,2.12226580524437e-05,387906396.579666,34,14487
2017,"RaPIPOxe_fpd","OEC","B",1.57840362859096,296603.765028667,0.000202457300342431,1020463345.44045,110,14487
2017,"RaPIPOxe_fpd","OEC","C",1.13536376798063,213350.477761388,0.000104504742761269,894672345.5441,71,14487
2017,"RaPIPOxe_fpd","OEC","D",0.118644668108149,11499.501517772,4.45496836343295e-07,22136862.4808072,6,6938
2017,"RaPIPOxe_fpd","OEC","E",0.322896861770775,60676.7642840817,8.77376724692732e-06,155898208.466607,29,14487
2017,"RaPIPOxe_fxp","OBM","A",2.54881285989885,478957.015116819,0.000504997966719445,2449222382.99432,118,14487
2017,"RaPIPOxe_fxp","OBM","B",2.45862433067208,462009.349230536,0.000480129388472646,2351484120.87876,106,14487
2017,"RaPIPOxe_fxp","OBM","C",2.75240069258359,517213.970812129,0.000591405570596067,2620824772.96506,124,14487
2017,"RaPIPOxe_fxp","OBM","D",0.0882439251378825,16582.2480148305,8.4369350603894e-07,85329559.5639341,5,14487
2017,"RaPIPOxe_fxp","OBM","E",0.362858273415593,68186.0635121216,1.1279883945788e-05,248050834.419424,27,14487
2017,"RaPIPOxe_fxp","OEC","A",1.09226749865932,205252.09563159,9.525480551439e-05,952334982.433844,64,14487
2017,"RaPIPOxe_fxp","OEC","B",1.11333580471409,209211.120297669,9.97605494222752e-05,1023119240.81349,59,14487
2017,"RaPIPOxe_fxp","OEC","C",1.44006338225342,270607.728795946,0.000163815956795675,1348523867.51216,70,14487
2017,"RaPIPOxe_fxp","OEC","D",0.286471395093065,53831.9177797818,7.21822354894452e-06,288336211.899521,13,14487
2017,"RaPIPOxe_fxp","OEC","E",0.393722898008971,73985.9512561484,1.31059201774558e-05,331862994.395795,23,14487
2017,"RaPIPOxe_fxp","OSE","A",0.345633120358331,31449.1172699271,4.01125639835879e-05,172787792.690429,8,7549
2017,"RaPIPOxe_fxp","OSE","B",0.194530068392322,17700.2682123013,1.36471404073118e-05,118714028.152992,3,7549
2017,"RaPIPOxe_fxp","OSE","C",0.456319102671149,41520.4218783629,6.95275948168332e-05,268981674.29485,7,7549
2017,"RaREFI_fcw","OEC","B",0.0207620046542849,2012.33403776987,4.83934943680068e-08,3927903.19298947,1,6938
2017,"RaREFI_fcw","OEC","C",0.0377381480911305,3657.72771900948,9.7396773698344e-08,7111047.73136452,2,6938
2017,"RaREFI_fcw","OEC","E",0.181514937995069,17593.1319818763,8.50484464591194e-07,32703338.4948597,9,6938
2017,"RaREFI_fcw","OSW","A",0.151853061187657,30448.3615905566,1.97287536192857e-06,99327371.4869987,14,14824
2017,"RaREFI_fcw","OSW","B",0.17270159353236,32453.0062781698,2.69906557697759e-06,115890818.116825,13,14487
2017,"RaREFI_fcw","OSW","C",0.137803176273602,25895.113376131,1.79308347011717e-06,98493683.2333814,11,14487
2017,"RaREFI_fcw","OSW","D",0.285814027345339,31302.9583731049,3.11901842147441e-06,110585302.270333,13,7275
2017,"RaREFI_fcw","OSW","E",0.50875735000801,102011.955727083,2.02365981416092e-05,375054269.359504,39,14824
2017,"RaREFI_frf","OEC","A",0.0997753406791094,9670.61309935785,3.49410727357601e-07,18741803.3267985,5,6938
2017,"RaREFI_frf","OEC","B",0.176319708780423,17089.5902113811,8.25209890330408e-07,33022662.9093536,9,6938
2017,"RaREFI_frf","OEC","C",0.138502447667042,27771.4033208178,1.77418783999143e-06,131937048.681183,8,14824
2017,"RaREFI_frf","OEC","D",0.0206932156086091,2005.66673659428,4.78756711331665e-08,3886736.68586305,1,6938
2017,"RaREFI_frf","OEC","E",0.116415582057642,21876.0900702723,1.42332985918133e-06,115692556.603237,4,14487
2017,"RaREFI_frm","OEC","A",0.01898097002312,1839.70925175237,4.36643511581386e-08,3587454.58796724,1,6938
2017,"RaREFI_frm","OEC","C",0.00378822648585592,367.1696075213,1.68654505496616e-09,134843.668875054,1,6938
2017,"RaREFI_frm","OEC","D",0.0409226548115792,3966.38246472275,1.07151080927227e-07,7747062.33094116,2,6938
2017,"RaREFI_frm","OEC","E",0.264376124860188,28955.0338316389,2.73549097231045e-06,101729646.142861,12,7275
2017,"RaREFI_frm","OSW","A",0.0207620046542849,2012.33403776987,4.83934943680068e-08,3927903.19298947,1,6938
2017,"RaREFI_frm","OSW","B",0.067079672688511,12605.1937007166,5.08926186864382e-07,53422812.759695,4,14487
2017,"RaREFI_frm","OSW","C",0.0207620046542849,2012.33403776987,4.83934943680068e-08,3927903.19298947,1,6938
2017,"RaREFI_frm","OSW","E",0.0773884316449226,14542.3513857722,6.44342020213129e-07,58985236.3513466,5,14487
2017,"RaSAWD_fal","OEC","A",0.161126811839184,32307.8599169644,2.28337915077877e-06,145727159.111364,11,14824
2017,"RaSAWD_fal","OEC","B",0.139879881186365,28047.595275957,1.86764752056519e-06,176263809.94393,6,14824
2017,"RaSAWD_fal","OEC","C",0.0495832330775884,9942.03342209591,2.93761846035689e-07,43532426.860933,4,14824
2017,"RaSAWD_fal","OSW","A",0.164828802398632,18052.399975243,1.72587265270201e-06,121020676.588372,3,7275
2017,"RaSAWD_fal","OSW","B",0.794399484072598,10008.0362145415,0.000762977631939459,70411280.2324601,1,337
2017,"RaSAWD_fal","OWC","A",0,0,0,0,0,7275
2017,"RaSAWD_fal","OWC","C",0,0,0,0,0,6938
2017,"RaSAWD_fal","WCR","A",0,0,0,0,0,5861
2017,"RaSAWD_fal","WCR","B",0,0,0,0,0,5861
2017,"RaSAWD_fal","WCR","C",0,0,0,0,0,5861
2017,"RaSAWD_fal","WEC","A",0.711897399580277,73358.5662492371,0.000115543891416173,387865986.239682,22,9535
2017,"RaSAWD_fal","WEC","B",0.776668000402791,80032.9527749397,0.000138550448564372,499840995.990383,18,9535
2017,"RaSAWD_fal","WEC","C",0.554518093797763,57141.1727929437,7.0743664414288e-05,341151231.489421,11,9535
2017,"RaSAWD_fal","WNC","A",0,0,0,0,0,9535
2017,"RaSAWD_fal","WNC","B",0,0,0,0,0,9535
2017,"RaSAWD_fal","WNC","C",0,0,0,0,0,9203
2017,"RaSAWD_fal","WNE","A",1.25259402222675,129075.484215978,0.000355020892820944,753373836.858253,31,9535
2017,"RaSAWD_fal","WNE","B",0.666812396411091,33199.8439891594,6.59465248330119e-05,250525568.506332,6,3674
2017,"RaSAWD_fal","WNE","C",0.969984134022396,48294.4259807222,0.000131244794739941,350996516.768949,9,3674
2017,"RaSAWD_fal","WWC","A",0,0,0,0,0,9203
2017,"RaSAWD_fal","WWC","B",0,0,0,0,0,9535
2017,"RaSAWD_fal","WWC","C",0,0,0,0,0,6193
2017,"RaSAWD_fsw","OBM","A",0.149414785078758,16364.2241113505,8.86624882016884e-07,35224164.0613283,10,7275
2017,"RaSAWD_fsw","OBM","B",0.129746403410992,12575.524772762,5.08091769226616e-07,24183927.2214218,7,6938
2017,"RaSAWD_fsw","OBM","C",0.0434419524481785,4210.56256533531,9.68844841789462e-08,6623610.51439833,3,6938
2017,"RaSPFI_fcd","OBM","A",0.468262764750392,51285.130995148,7.04647303043859e-06,235899914.734168,18,7275
2017,"RaSPFI_fcd","OBM","B",1.16504523336319,127598.224557004,3.95376238262628e-05,442444987.577235,53,7275
2017,"RaSPFI_fcd","OBM","C",1.04812628080016,114793.012933555,3.28195774123955e-05,407271227.203762,45,7275
2017,"RaSPFI_fcd","OBM","D",1.10524568538337,121048.85125112,3.46411229072406e-05,573150430.03493,38,7275
2017,"RaSPFI_fcd","OBM","E",1.12451779594883,123159.573668755,3.68904996041895e-05,374166979.556002,55,7275
2017,"RaSPFI_fcd","WNE","A",2.45015740087977,252480.250833152,0.00133307865180866,1168462392.07158,72,9535
2017,"RaSPFI_fcd","WNE","B",1.05381965459872,108592.472724591,0.000250726079598036,556047818.134562,35,9535
2017,"RaSPFI_fcd","WNE","C",2.08972984949736,215339.437533756,0.000976337737081274,1086469887.36565,68,9535
2017,"RaSPFI_fcd","WNE","D",1.24142419618489,127924.472252502,0.000346562692911986,551797546.116717,45,9535
2017,"RaSPFI_fcd","WNE","E",1.97965971312755,203997.090454376,0.00087722226376969,868362467.021683,73,9535
2017,"RaSPFI_fmz","OEC","A",0.0393057856130078,3809.6692293158,9.89712618392626e-08,7146107.3511136,2,6938
2017,"RaSPFI_fmz","OEC","B",0.302984745328255,60752.078423871,7.39877927095665e-06,204184683.788781,25,14824
2017,"RaSPFI_fmz","OEC","C",0.243692082974616,45793.0962706121,5.25080906211035e-06,193800937.334336,16,14487
2017,"RaSPFI_fmz","OEC","D",0.378088736677511,71048.0771724984,1.20293747441555e-05,207885283.281509,31,14487
2017,"RaSPFI_fmz","OEC","E",0.232836665802562,25500.7653929585,2.0768718084588e-06,74032574.8921991,12,7275
2017,"RaSSHE_fss","OCR","A",0,0,0,0,0,14487
2017,"RaSSHE_fss","OCR","B",0,0,0,0,0,14487
2017,"RaSSHE_fss","OCR","D",0,0,0,0,0,14487
2017,"RaSSHE_fss","OCR","E",0,0,0,0,0,14824
2017,"RaSSHE_fss","OSW","B",0.241339345589584,21959.4388796581,2.01446071674623e-05,128682022.904183,4,7549
2017,"RaSSHE_fss","OSW","D",0.0652986115857657,5941.51304480063,1.67121409740146e-06,24303903.6749145,2,7549
2017,"RaSSHE_fss","OSW","E",0.0656816528284391,5976.36592275272,1.83548334543235e-06,38134302.5761806,1,7549
2017,"RaSSHE_fss","WCR","A",0,0,0,0,0,5861
2017,"RaSSHE_fss","WCR","B",0,0,0,0,0,9203
2017,"RaSSHE_fss","WCR","D",0,0,0,0,0,9203
2017,"RaSSHE_fss","WCR","E",0,0,0,0,0,9203
2017,"RaSSHE_fss","ZoneNull","D",0.0235294362011267,2140.94065295981,2.45234640786104e-07,5131875.05697574,1,7549
2017,"RaSSHE_fss","ZoneNull","E",0.136827705829958,7287.12356588056,1.49857024579727e-05,46970307.7697514,1,5861
2017,"RaTAOAco_ftm","OSW","A",0.377246729653821,75642.4977113874,1.15201749361372e-05,395123270.571199,18,14824
2017,"RaTAOAco_ftm","OSW","B",0.525488673188197,98746.5538752441,2.28672396925704e-05,477191473.126142,27,14487
2017,"RaTAOAco_ftm","OSW","C",0.288950265539098,57937.9967582567,6.98083512803902e-06,324941235.786946,11,14824
2017,"RaTAOAco_ftm","OSW","D",0.848326142633498,170099.574783721,5.54729172208434e-05,636300550.821256,61,14824
2017,"RaTAOAco_ftm","OSW","E",1.20007480303108,240629.403534055,0.000109135846227451,915810176.671127,80,14824
2018,"Na0210290_fdw","OCR","B",0,0,0,0,0,7657
2018,"Na0210290_fdw","OCR","E",0,0,0,0,0,7657
2018,"Na0210290_fwo","OSW","A",0.092674253913,8445.58798405898,3.34898979633448e-06,48591955.1131353,2,7657
2018,"Na0210290_fwo","OSW","B",0.577403717043969,52619.9423110055,0.000109399010203107,317894087.948325,9,7657
2018,"Na0210290_fwo","OSW","C",0.422130521250341,38469.588989875,5.88175843862376e-05,181769635.617265,10,7657
2018,"Na0210290_fwo","OSW","E",0.349915440795522,31888.4859326049,4.06614232028263e-05,206512027.625985,5,7657
2018,"Na0210350_fvg","OCR","B",0,0,0,0,0,7657
2018,"Na0210350_fvg","OCR","D",0,0,0,0,0,7657
2018,"Na0210350_fvg","OCR","E",0,0,0,0,0,7657
2018,"Na0710270_fdd","OSW","A",0.833929957976471,156749.670466585,5.63014807106231e-05,849250083.953191,37,14602
2018,"Na0710270_fdd","OSW","B",4.72554080580767,947710.874721919,0.00161695173264741,5038929486.5231,184,14938
2018,"Na0710270_fdd","OSW","C",1.28728353879107,241964.290372997,0.000132671778377036,1234026118.86514,55,14602
2018,"Na0710270_fdd","OSW","D",0.0587780789393961,5691.66089139202,1.72778510595672e-07,11463020.0872262,3,6945
2018,"Na0710270_fdd","OSW","E",1.161008042754,218228.912836202,0.000107223894321935,1110164057.52828,57,14602
2018,"Na0710411_fmt","WCR","C",0,0,0,0,0,9217
2018,"Na0710411_fmt","WCR","D",0,0,0,0,0,9217
2018,"Na0710411_fmt","WCR","E",0,0,0,0,0,9217
2018,"Na0710411_fmt","WNC","A",0,0,0,0,0,9551
2018,"Na0710411_fmt","WNC","B",0,0,0,0,0,3687
2018,"Na0710411_fmt","WNC","C",0,0,0,0,0,3687
2018,"Na0710411_fmt","WNC","D",0,0,0,0,0,9551
2018,"Na0710411_fmt","WNC","E",0,0,0,0,0,9551
2018,"Na0710412_fmc","OEC","A",0.0183030013413207,1772.33551707093,4.0985282701575e-08,3451439.21755792,1,6945
2018,"Na0710412_fmc","OEC","E",0.0341756980706534,3309.33721643605,7.90640474024304e-08,5962444.92524052,2,6945
2018,"Na0710412_fmc","OSW","B",0.0402185078253037,3894.48093966198,1.0404347193887e-07,7814367.95341471,2,6945
2018,"Na0710412_fmc","OSW","D",0.040826791738138,3953.38292863497,1.06515628729567e-07,7672367.93285524,2,6945
2018,"Na0710412_fmc","OSW","E",0.040826791738138,3953.38292863497,1.06515628729567e-07,7672367.93285524,2,6945
2018,"Na0710412_fmc","OWC","A",0,0,0,0,0,7281
2018,"Na0710412_fmc","OWC","B",0,0,0,0,0,7281
2018,"Na0710412_fmc","OWC","C",0,0,0,0,0,6945
2018,"Na0710412_fmc","OWC","D",0,0,0,0,0,7281
2018,"Na0710412_fmc","OWC","E",0,0,0,0,0,14938
2018,"Na0710412_fmc","WCR","A",0,0,0,0,0,5864
2018,"Na0710412_fmc","WCR","B",0,0,0,0,0,3353
2018,"Na0710412_fmc","WCR","E",0,0,0,0,0,5864
2018,"Na0710412_fmc","WNC","A",0,0,0,0,0,3353
2018,"Na0710412_fmc","WNC","B",0,0,0,0,0,3687
2018,"Na0710412_fmc","WNC","C",0,0,0,0,0,3353
2018,"Na0710412_fmc","WNC","D",0,0,0,0,0,3687
2018,"Na0710412_fmc","WNC","E",0,0,0,0,0,3687
2018,"Na0710412_fmc","WWC","A",0,0,0,0,0,9551
2018,"Na0710412_fmc","WWC","B",0,0,0,0,0,9551
2018,"Na0710412_fmc","WWC","C",0,0,0,0,0,3353
2018,"Na0710412_fmc","WWC","D",0,0,0,0,0,9551
2018,"Na0710412_fmc","WWC","E",0,0,0,0,0,9551
2018,"Na0710412_fmh","OEC","A",0.240890378221008,48310.7522371518,4.71419101352585e-06,176298300.036137,20,14938
2018,"Na0710412_fmh","OEC","B",1.18305950966742,129448.950365691,4.01510084363038e-05,479134164.043694,45,7281
2018,"Na0710412_fmh","OEC","C",0.38169890071044,76550.0106629295,1.17092104951296e-05,402032825.487443,21,14938
2018,"Na0710412_fmh","OEC","D",0.478817095962043,96027.1400658106,1.80905322157366e-05,437088807.465909,30,14938
2018,"Na0710412_fmh","OEC","E",0.784146974751981,157261.284134807,4.63783787587349e-05,722819653.487877,51,14938
2018,"Na0710412_fmh","OSW","A",0.14482474409649,27221.9875247278,2.02713948703525e-06,124945116.675536,7,14602
2018,"Na0710412_fmh","OSW","B",0.165773867326896,31159.6901237544,2.50651059905885e-06,114116197.096333,12,14602
2018,"Na0710412_fmh","OSW","C",0.0926338556591444,8970.0191463832,3.11048510870231e-07,17128294.0249056,5,6945
