"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2017,"RaMCONdy_fdg","OBM","E",1.74796659154679,171611.243968127,0.000491249780485077,3394641283.81647,8,716
2017,"RaMCONdy_fmd","OEC","A",2.17161075950848,411034.254702471,0.00430469794005939,23676916036.5074,7,1473
2017,"RaMCONdy_fmd","OEC","B",1.19061147269634,225354.427434647,0.0013146300831297,12227779445.8345,4,1473
2017,"RaMCONdy_fmd","OEC","C",1.53706414363381,290929.676021412,0.00220845103682538,14085898034.9053,10,1473
2017,"RaMCONdy_fmd","OEC","D",0.765294382032607,75134.8003660741,0.000104670847703831,1560464277.12488,4,716
2017,"RaMCONdy_fmd","OEC","E",0.312743264805416,30704.3973125468,1.91793149498204e-05,536968724.570366,2,716
2017,"RaMCONdy_fmd","WEC","A",2.84933219895404,279276.380523074,0.020810310453376,12102676513.3556,11,973
2017,"RaMCONdy_fmd","WEC","B",5.23392266915837,437407.26940705,0.0887735601742475,24341255011.829,11,927
2017,"RaMCONdy_fmd","WEC","C",7.48457197870342,625497.62364212,0.181864932263706,33523361535.6337,15,927
2017,"RaMCONdy_fmd","WEC","D",0.452767940016304,15486.8923856507,0.000203611396660857,384029380.472353,1,327
2017,"RaMCONdy_fmd","WEC","E",1.62741955980507,136006.049540741,0.00859688351208279,8656459971.049,4,927
2017,"RaMCONdy_fmd","WNE","A",1.21772166584604,60114.8673333751,0.0134674886244798,4149305627.58763,1,600
2017,"RaMCONdy_fmd","WNE","B",1.18895235984382,58694.6224103322,0.0125659947860449,5203446259.78571,1,600
2017,"RaMCONdy_fmd","WNE","C",0.486157869640331,16628.9923471302,0.000223655135227957,351778709.03439,1,327
2017,"RaMCONdy_fmx","OEC","A",0.782289876041938,148068.86305581,0.00057934263344328,6685646354.49756,4,1473
2017,"RaMCONdy_fmx","OEC","B",0.851893531831561,83636.9009756914,0.000126535869563512,1784993379.73422,4,716
2017,"RaMCONdy_fmx","OEC","C",1.85948536865237,351956.343597767,0.00319371391241411,11437258008.393,15,1473
2017,"RaMCONdy_fmx","OEC","D",0.343275470274281,33701.97735037,2.44094339748767e-05,660391732.167394,2,716
2017,"RaMCONdy_fmx","OEC","E",0.331785277685794,32573.8972983372,2.26832594339512e-05,613512994.568796,2,716
2017,"RaMCONms_fcm","OBM","A",1.63713676316256,389514.481020143,0.00171052485604414,7682964318.43674,21,1846
2017,"RaMCONms_fcm","OBM","B",0.95176783312299,180147.008493382,0.000847927933633263,5661206250.17931,7,1473
2017,"RaMCONms_fcm","OBM","C",4.24052444143117,1198238.22487988,0.013091555530936,56091742429.5143,35,2436
2017,"RaMCONms_fcm","OBM","D",1.6161759206503,253006.278822871,0.00065706110653498,11037239692.4929,10,1125
2017,"RaMCONms_fcm","OBM","E",1.82429815532421,205453.78711389,0.000791501830329606,7522135686.21516,8,762
2017,"RaMCONms_fmm","OEC","A",1.4346635604226,271547.681703589,0.00191229489028236,12364481224.2335,8,1473
2017,"RaMCONms_fmm","OEC","B",0.967874494209314,183195.616263616,0.0008599720526888,8667179096.10174,5,1473
2017,"RaMCONms_fmm","OEC","C",4.07080629455328,770506.788103477,0.0152699441688794,14472744219.9936,17,1473
2017,"RaMCONms_fmm","OEC","D",0.89862711611298,88225.0942354532,0.000139191570937936,1736920309.29767,4,716
2017,"RaMCONms_fmm","OEC","E",0.165892638842897,16286.9486491686,7.39466955934095e-06,319538018.004581,1,716
2017,"RaMCONms_fmm","WEC","A",2.49707375817417,244749.882564774,0.0160387353233251,13292267715.1788,8,973
2017,"RaMCONms_fmm","WEC","B",5.60778632598211,191813.897753188,0.02645052001993,3892377364.15332,10,327
2017,"RaMCONms_fmm","WEC","C",2.10801410555572,176170.102629916,0.0146215136964234,6549134590.35824,7,927
2017,"RaMCONms_fmm","WEC","D",1.26382303754907,105619.707972674,0.00528943742837209,5013067675.12561,4,927
2017,"RaMCONms_fmm","WEC","E",1.65288705535039,138134.408782797,0.00896640402578832,8082089551.24899,5,927
2017,"RaMCONsw_fdm","OSW","B",0.404963815959598,36891.6225037292,0.000646957674189881,2753939373.52805,1,757
2017,"RaMCONsw_fdm","OSW","D",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"RaMCONsw_fdm","OSW","E",1.15116186619231,217887.555419626,0.00122522414535631,11292856157.5555,5,1473
2017,"RaMCONsw_fiw","OSW","A",0.467888416443213,45936.1829753527,4.01741966203146e-05,931220074.514148,2,716
2017,"RaMCONsw_fiw","OSW","B",0.637719125422024,120705.05926517,0.00037911628128768,7181739510.62285,3,1473
2017,"RaMCONsw_fiw","OSW","C",0.57813946609705,109428.047140028,0.000315055799987349,6226143597.07186,3,1473
2017,"RaMCONsw_fiw","OSW","D",0.313184595857505,28530.6672572218,0.000408534388280358,2723113967.64043,1,757
2017,"RaMCONsw_fiw","OSW","E",2.64109689375001,499896.81095762,0.00640406324411748,22923527648.654,16,1473
2017,"RaMCONsw_fiw","OWC","A",0,0,0,0,0,36
2017,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,752
2017,"RaMCONsw_fvw","OSW","C",0.346504991511631,31566.1074859595,0.00047441995986318,1756371656.88303,1,757
2017,"RaMEVG_ftd","OSW","A",0.499207448068644,49011.0117524641,4.73555147369759e-05,1087487412.87637,3,716
2017,"RaMEVG_ftd","OSW","B",0.433270593160932,82007.8158871848,0.000183023116352454,4035016646.08299,2,1473
2017,"RaMEVG_ftd","OSW","C",0.1619159014479,15896.5219358719,7.50838329465402e-06,339209666.416272,1,716
2017,"RaMEVG_ftd","OSW","D",0.205545462150673,20179.9694698207,1.02613632020562e-05,428271974.539741,1,716
2017,"RaMEVG_ftd","OSW","E",0.868058923312661,164302.903280147,0.000708523923567453,5095689425.77479,7,1473
2017,"RaMEVG_fuc","OSW","A",0.888418445468083,87222.8309902035,0.000130086290734741,1883377896.25532,6,716
2017,"RaMEVG_fuc","OSW","C",0.123456570103666,12120.6753458488,5.23565303529264e-06,284384037.947117,1,716
2017,"RaPICOpu_fld","OEC","A",0.402244748375945,39491.442217644,3.26582016133564e-05,811021150.481418,2,716
2017,"RaPICOpu_fld","OEC","B",0.730613601366072,71729.9229841196,9.3794851476614e-05,1343771146.9738,4,716
2017,"RaPICOpu_fld","OEC","C",0.935433402916484,177055.289447267,0.000826091011463409,12431633263.423,3,1473
2017,"RaPICOpu_fld","OEC","E",0.096465596789162,9470.76514229405,3.49851011484404e-06,199982638.543964,1,716
2017,"RaPICOpu_flw","OEC","D",0.205902734040867,18757.4435970824,0.000165607645735088,416697499.770337,1,757
2017,"RaPIJEsp_fjp","OSW","A",0.170205415814304,16710.3669367946,8.21950182981774e-06,374831400.389515,1,716
2017,"RaPIJEsp_fjp","OSW","B",0.123456570103666,12120.6753458488,5.23565303529264e-06,284384037.947117,1,716
2017,"RaPIJEsp_fjp","OSW","D",0.0606550199341982,5954.9670309249,1.315317813594e-06,68905351.2442841,1,716
2017,"RaPIPOm_fdp","OBM","A",0.628243073385693,118911.468047582,0.000365897957048877,4976057303.64448,5,1473
2017,"RaPIPOm_fdp","OBM","B",1.23395319296633,233557.983993156,0.00142541280383625,7067062532.40761,12,1473
2017,"RaPIPOm_fdp","OBM","C",0.859703071970009,84403.6232371232,0.000125408662254667,1760010853.86079,6,716
2017,"RaPIPOm_fdp","OBM","D",1.58068793685982,155188.219547081,0.000393863129682696,2698142438.66539,9,716
2017,"RaPIPOm_fdp","OBM","E",2.59526741095443,254797.243252637,0.0010469517184383,4487984767.74485,14,716
2017,"RaPIPOm_fdp","OEC","D",0.140255883639897,13769.9923909829,5.79612137258334e-06,275340181.008419,1,716
2017,"RaPIPOm_fpd","OSW","B",0.786954220366748,71690.4001822796,0.0024074601217934,5435354036.72625,1,757
2017,"RaPIPOm_fpd","WCB","A",1.05846573880262,52252.9320531011,0.0101651439890497,2599802606.72235,1,600
2017,"RaPIPOm_fpd","WEC","D",0.601074883077897,20559.7199077518,0.000327219700956076,439010439.037916,1,327
2017,"RaPIPOm_fpd","WNE","A",1.390614460696,68650.0094079642,0.0174828330708052,4287122482.72786,1,600
2017,"RaPIPOm_fpd","WNE","C",1.34310279960996,66304.5167694713,0.0162651257565693,4186058309.74059,1,600
2017,"RaPIPOm_fpd","WNE","D",0.297184327161298,14671.0015120306,0.000814716615158221,204945585.811317,1,600
2017,"RaPIPOm_fpl","OEC","A",1.30936550162571,247831.739982567,0.00159898412219483,6316175879.07778,12,1473
2017,"RaPIPOm_fpl","OEC","B",3.2500297451347,319080.267433734,0.00163803094900908,5482771109.99293,16,716
2017,"RaPIPOm_fpl","OEC","C",0.876520544333883,165904.486839633,0.000718406512003302,5732469991.70643,8,1473
2017,"RaPIPOm_fpl","OEC","D",0.450553454224706,44234.277203901,3.93096021093744e-05,926465733.230204,3,716
2017,"RaPIPOm_fpl","OEC","E",2.2996923334067,225778.378138599,0.000831088611191631,4317373207.29273,12,716
2017,"RaPIPOxe_fpd","OEC","A",0.479649903947536,47090.8981233959,4.30182832380544e-05,958300095.014738,3,716
2017,"RaPIPOxe_fpd","OEC","B",0.918215636748367,173796.375917959,0.0007939703988496,7495813703.08908,5,1473
2017,"RaPIPOxe_fpd","OEC","C",1.3289175316693,251532.474131952,0.00164210662072668,10729268559.8516,9,1473
2017,"RaPIPOxe_fpd","OEC","E",0.693282480296956,131221.880504791,0.000452157500899303,5152822271.453,5,1473
2017,"RaPIPOxe_fxp","OBM","A",2.2308725081389,422251.09389615,0.00448366677415318,24499949554.2791,11,1473
2017,"RaPIPOxe_fxp","OBM","B",3.38929454332107,641512.826587965,0.0103399412859216,33902241197.2261,16,1473
2017,"RaPIPOxe_fxp","OBM","C",1.82311414950843,345072.137075953,0.00299156770708824,18467189912.207,11,1473
2017,"RaPIPOxe_fxp","OBM","D",0.0732103340018914,7187.61820171228,1.95245475637776e-06,122664540.511049,1,716
2017,"RaPIPOxe_fxp","OBM","E",0.344923251883846,33863.7526687158,2.48171626267674e-05,698442424.386935,2,716
2017,"RaPIPOxe_fxp","OEC","A",1.00804492907552,190798.923939271,0.000926511243067333,8364840575.73155,7,1473
2017,"RaPIPOxe_fxp","OEC","B",0.407939979768609,77213.3333809245,0.00016710206470878,4930023464.55864,3,1473
2017,"RaPIPOxe_fxp","OEC","C",1.98420703160236,375563.187297282,0.00352889204155352,23234969558.1606,7,1473
2017,"RaPIPOxe_fxp","OEC","D",0.0934961978939807,9179.23655089877,3.34456834283196e-06,241134212.070651,1,716
2017,"RaPIPOxe_fxp","OEC","E",0.349234780043775,66101.8356549148,0.000125650580898588,4448626809.08785,2,1473
2017,"RaPIPOxe_fxp","OSE","A",0.581252931787333,52951.3079776576,0.00130758883529297,3543651371.81765,1,757
2017,"RaPIPOxe_fxp","OSE","B",0.516963241418664,47094.609441907,0.00107177841536197,3919331513.71758,1,757
2017,"RaPIPOxe_fxp","OSE","C",0.581252931787333,52951.3079776576,0.00130758883529297,3543651371.81765,1,757
2017,"RaREFI_fcw","OEC","E",0.467299573303861,45878.371742498,4.09400910796658e-05,796588607.418692,2,716
2017,"RaREFI_fcw","OSW","A",0.217677573578759,21371.0716019794,1.27541386733826e-05,544558768.823003,2,716
2017,"RaREFI_fcw","OSW","B",0.211075786283018,20722.9236707124,1.06652894998869e-05,378103461.834983,1,716
2017,"RaREFI_fcw","OSW","C",0.170824150137758,16771.1128157189,7.2026245238014e-06,247646594.226778,1,716
2017,"RaREFI_fcw","OSW","D",0.40984860260001,40237.9707203367,3.39627251615813e-05,861153927.529721,2,716
2017,"RaREFI_fcw","OSW","E",1.13135935647165,214139.411426219,0.00119305218252536,8372348931.21904,7,1473
2017,"RaREFI_frf","OEC","B",0.177382831431384,17415.0287012014,8.24701622733129e-06,340853714.162813,1,716
2017,"RaREFI_frf","OEC","C",0.579922813423592,62572.6529922725,0.000148206828943467,5481745851.46027,2,752
2017,"RaREFI_frf","OEC","E",0.161111115313528,15817.5099282536,7.00563704747751e-06,301383390.525345,1,716
2017,"RaREFI_frm","OSW","B",0.227765533517011,22361.4837542919,1.22584906929111e-05,440260611.958717,1,716
2017,"RaSAWD_fal","OEC","A",0.389600521765033,38250.0618227286,3.07655824718818e-05,663935619.823443,2,716
2017,"RaSAWD_fal","OEC","C",5.38155775551667,52311.9613355617,0.634359064081554,5259605001.41363,1,36
2017,"RaSAWD_fal","WCR","A",0,0,0,0,0,600
2017,"RaSAWD_fal","WEC","A",2.23129062037037,142378.110486297,0.0289484590631024,9431036207.36945,2,646
2017,"RaSAWD_fal","WEC","B",1.0921376346209,53130.3180332038,0.00143658361612709,2783108202.79003,2,373
2017,"RaSAWD_fal","WEC","C",1.72038802670015,109777.540544744,0.0173147274485654,8569923549.19879,2,646
2017,"RaSAWD_fal","WNC","A",0,0,0,0,0,373
2017,"RaSAWD_fal","WNC","B",0,0,0,0,0,927
2017,"RaSAWD_fal","WNE","A",1.92034974729903,188222.463832383,0.00948340801549556,9025854746.39986,6,973
2017,"RaSAWD_fal","WNE","C",0.429976493908955,14707.3127335111,0.000177698303425868,275172062.13763,1,327
2017,"RaSAWD_fsw","OBM","A",0.419453127287709,41180.9203381094,3.46414477792462e-05,931288200.597472,2,716
2017,"RaSAWD_fsw","OBM","C",0.153506361114877,15070.8930681753,5.45689695928994e-06,199110506.258021,1,716
2017,"RaSPFI_fcd","OBM","A",0.193838705002229,19030.6276192424,8.65203039284599e-06,290700197.057946,2,716
2017,"RaSPFI_fcd","OBM","B",11.5340520982102,112117.887573614,2.7691584837319,9890945694.23234,2,36
2017,"RaSPFI_fcd","OBM","C",2.55501291342391,275681.405735065,0.00199586058964711,12438909182.7769,8,752
2017,"RaSPFI_fcd","OBM","D",0.41504666942069,40748.3046807455,3.18573460138722e-05,794997624.713698,2,716
2017,"RaSPFI_fcd","OBM","E",1.78143509819676,192213.718183734,0.000850577808637461,7881983143.48216,8,752
2017,"RaSPFI_fcd","WNE","A",3.31436007621872,324855.938586708,0.0280605598315208,17269095654.2602,7,973
2017,"RaSPFI_fcd","WNE","B",2.14310361106973,104257.716998981,0.0052343053972199,4019513713.48048,4,373
2017,"RaSPFI_fcd","WNE","C",3.02832221370151,147321.836754419,0.0104736434163482,7700750565.71862,7,373
2017,"RaSPFI_fcd","WNE","D",1.84736726998545,89870.7337491656,0.00390504777761655,3664673828.12119,4,373
2017,"RaSPFI_fcd","WNE","E",3.23339392113883,157298.16637659,0.0118444434845901,8577414814.85917,4,373
2017,"RaSPFI_fmz","OEC","B",0.775534021624127,76140.1040695797,0.000105700416138532,1556775940.43203,3,716
2017,"RaSPFI_fmz","OEC","C",0.215187712294581,21126.6228840507,1.1318369088136e-05,423343011.435846,1,716
2017,"RaSPFI_fmz","OEC","D",0.227274583121004,22313.2834004676,1.24313893103337e-05,416352844.454013,2,716
2017,"RaSPFI_fmz","OEC","E",0.109633566828896,10763.5654337768,4.33499166545574e-06,244448550.476222,1,716
2017,"RaSSHE_fss","OCR","A",0,0,0,0,0,757
2017,"RaSSHE_fss","OCR","B",0,0,0,0,0,757
2017,"RaSSHE_fss","OCR","E",0,0,0,0,0,1473
2017,"RaSSHE_fss","OSW","B",0.426509915017781,38854.441208899,0.000723381357406794,3761884317.96668,1,757
2017,"RaSSHE_fss","WCR","A",0,0,0,0,0,600
2017,"RaSSHE_fss","WCR","B",0,0,0,0,0,600
2017,"RaSSHE_fss","WCR","D",0,0,0,0,0,600
2017,"RaSSHE_fss","WCR","E",0,0,0,0,0,927
2017,"RaTAOAco_ftm","OSW","A",0.189858232479334,18639.8341998839,8.88864165425856e-06,365395114.274828,1,716
2017,"RaTAOAco_ftm","OSW","B",0.482381946378762,43944.3030885379,0.000899585247177784,3003268742.20056,1,757
2017,"RaTAOAco_ftm","OSW","C",0.237247797053214,44905.363916894,5.99823828373795e-05,2660489684.29929,2,1473
2017,"RaTAOAco_ftm","OSW","D",1.03007734282276,194969.135716055,0.000995135515876932,7015600030.55913,7,1473
2017,"RaTAOAco_ftm","OSW","E",1.65733980713271,178824.054238829,0.000905843744181428,9491197403.14411,4,752
2018,"Na0210290_fwo","OSW","B",0.265144794598673,22649.4189970697,0.000246340100443518,472237940.193991,1,872
2018,"Na0210290_fwo","OSW","C",0.33294362469665,28440.9870070114,0.000398348610028446,1375418369.65485,2,872
2018,"Na0210350_fvg","OCR","B",0,0,0,0,0,872
2018,"Na0210350_fvg","OCR","E",0,0,0,0,0,872
2018,"Na0710270_fdd","OSW","A",1.68995550309821,307119.741807516,0.00233248925746506,16273406307.387,13,1561
2018,"Na0710270_fdd","OSW","B",4.01779002016024,779251.919163315,0.0119227050821109,41746584769.8796,26,1600
2018,"Na0710270_fdd","OSW","C",1.56355979328011,284149.540702371,0.00201059869716223,13991727625.6547,10,1561
2018,"Na0710270_fdd","OSW","E",1.08492980912263,197166.944482358,0.000967942699737096,8616096023.05656,13,1561
2018,"Na0710411_fmt","WNC","A",0,0,0,0,0,581
2018,"Na0710411_fmt","WNC","C",0,0,0,0,0,374
2018,"Na0710411_fmt","WNC","D",0,0,0,0,0,374
2018,"Na0710411_fmt","WNC","E",0,0,0,0,0,374
2018,"Na0710412_fmc","OWC","A",0,0,0,0,0,728
2018,"Na0710412_fmc","OWC","B",0,0,0,0,0,728
2018,"Na0710412_fmc","OWC","D",0,0,0,0,0,39
2018,"Na0710412_fmc","OWC","E",0,0,0,0,0,728
2018,"Na0710412_fmc","WNC","A",0,0,0,0,0,337
2018,"Na0710412_fmc","WNC","B",0,0,0,0,0,337
2018,"Na0710412_fmc","WNC","C",0,0,0,0,0,337
2018,"Na0710412_fmc","WNC","D",0,0,0,0,0,37
2018,"Na0710412_fmc","WWC","A",0,0,0,0,0,37
2018,"Na0710412_fmc","WWC","B",0,0,0,0,0,337
2018,"Na0710412_fmc","WWC","C",0,0,0,0,0,337
2018,"Na0710412_fmc","WWC","D",0,0,0,0,0,918
2018,"Na0710412_fmc","WWC","E",0,0,0,0,0,918
2018,"Na0710412_fmh","OEC","A",0.882120797327949,86130.9563018569,0.00223348628374328,5982735448.07347,2,911
2018,"Na0710412_fmh","OEC","B",1.32130252369879,143397.73021439,0.000565824052627639,6793137389.72717,5,728
2018,"Na0710412_fmh","OEC","C",0.572240221321319,110986.21093924,0.000268224858622856,6709581510.5536,3,1600
2018,"Na0710412_fmh","OEC","D",0.842889774688864,91476.7650431399,0.000236608298872051,2741360681.45197,5,728
2018,"Na0710412_fmh","OEC","E",1.01347901104596,109990.39750343,0.000329020670383971,3887694312.58519,5,728
2018,"Na0710412_fmh","OSW","A",0.475493784175552,86412.6469361766,0.000200288338819905,5098677051.51581,2,1561
2018,"Na0710412_fmh","OSW","C",0.183212881455321,17645.1614782726,1.26861495947665e-05,530715036.199713,1,689
2018,"Na0710412_fmh","OSW","D",2.09072149459348,25544.3132789542,0.0436720832719243,2322873422.38731,1,39
2018,"Na0710412_fmh","OSW","E",0.174950665737966,16849.4306904425,1.01229172663516e-05,346264095.414366,1,689
2018,"Na0710412_fmh","WEC","A",1.91322969232878,84430.497318011,0.00982625232950252,6013802414.28428,3,374
2018,"Na0710412_fmh","WEC","B",4.48733841652829,384623.074715355,0.0561959284050368,23200206456.0395,7,918
2018,"Na0710412_fmh","WEC","C",0.502346361961066,17867.8802724419,0.000222165150091077,367123799.730767,1,337
2018,"Na0710412_fmh","WEC","D",1.39137350757942,49489.549701573,0.00161336246202644,1166853221.77658,3,337
2018,"Na0710412_fmh","WEC","E",1.15169942949692,108575.249761967,0.00387338553051086,6882169355.41124,4,955
2018,"Na0710412_fmi","OEC","A",0.696353047838261,59484.4487678817,0.00172655358609538,3962854859.44791,1,872
2018,"Na0710412_fmi","OSW","D",0.203581861614433,19606.8900488858,1.27857343836966e-05,398404558.263119,1,689
2018,"Na1010471_frn","WNE","A",1.15712892069977,99180.9491529133,0.00384925325889881,3750988858.28359,5,918
2018,"Na1010471_frn","WNE","B",6.33499171088735,225328.343127963,0.029685902956788,4744104911.22381,9,337
2018,"Na1010471_frn","WNE","C",3.39588173153272,291071.087516135,0.0327909753615177,11840307164.9239,11,918
2018,"Na1010471_frn","WNE","E",0.308458742477651,10971.5214380429,0.000100981366114823,338189349.591467,1,337
2018,"R1RFWF_fcw","OSW","B",0.576854696246647,49276.5612671887,0.00116222102703049,2884274168.84697,1,872
2018,"R1RFWF_fcw","OSW","C",0.203581861614433,19606.8900488858,1.27857343836966e-05,398404558.263119,1,689
2018,"R1RFWF_fcw","OSW","E",0.839903979785296,152637.801966893,0.000586890693199926,4174648571.51327,8,1561
2018,"RaABAMlw_fsi","OEC","B",0.493819237523116,42183.4373041488,0.00086542466340737,3247694017.11662,1,872
2018,"RaABAMlw_fsi","OEC","C",0.457174854881094,83083.5031659475,0.000175396783835039,4278521603.1777,2,1561
2018,"RaABAMlw_fsi","OEC","E",0.157236736743409,15143.409066631,8.17195557177184e-06,335941594.783082,1,689
2018,"RaABAMlw_fsi","OSW","D",0.122641379239371,11811.5436174966,6.00661403882302e-06,267989282.215456,1,689
2018,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,689
2018,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,728
2018,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,1561
2018,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,1561
2018,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,918
2018,"RaABAMlw_fsi","WEC","A",1.03499265250248,36813.4940314442,0.000879645131872173,762077464.981915,2,337
2018,"RaABAMlw_fsi","WEC","B",3.66582360689333,130389.114498928,0.0101489201916575,3049030384.77505,6,337
2018,"RaABAMlw_fsi","WEC","E",1.87368337941534,66644.7551469525,0.00274262666804892,1561321652.77278,3,337
2018,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,918
2018,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,337
2018,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,337
2018,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,955
2018,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,689
2018,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,689
2018,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,1561
2018,"RaABAMlw_fwc","OWC","C",0,0,0,0,0,689
2018,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,689
2018,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,581
2018,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,337
2018,"RaABAMup_fst","WCR","A",0,0,0,0,0,918
2018,"RaABAMup_fst","WCR","B",0,0,0,0,0,581
2018,"RaABAMup_fst","WCR","E",0,0,0,0,0,337
2018,"RaABAMup_fst","WNC","A",0,0,0,0,0,918
2018,"RaABAMup_fst","WNC","B",0,0,0,0,0,918
2018,"RaABAMup_fst","WNC","C",0,0,0,0,0,337
2018,"RaABAMup_fst","WNC","D",0,0,0,0,0,918
2018,"RaABAMup_fst","WNC","E",0,0,0,0,0,374
2018,"RaABAMup_fst","WWC","B",0,0,0,0,0,337
2018,"RaABAMup_fst","WWC","E",0,0,0,0,0,337
2018,"RaABLA_faf","WCR","B",0,0,0,0,0,337
2018,"RaABLA_faf","WCR","E",0,0,0,0,0,581
2018,"RaABLA_faf","WNC","A",0,0,0,0,0,581
2018,"RaABLA_faf","WNC","E",0,0,0,0,0,618
2018,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,918
2018,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,918
2018,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,955
2018,"RaDFHEdy_fdg","WNC","A",0,0,0,0,0,337
2018,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,581
2018,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,581
2018,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,581
2018,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,581
2018,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,581
2018,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,872
2018,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,872
2018,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,872
2018,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,872
2018,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,872
2018,"RaDFHEdy_fwi","OEC","E",0.168926582488937,16269.2535716541,8.66333261830444e-06,333221594.268265,1,689
2018,"RaDFHEdy_fwi","OSW","B",0.534824530934418,97194.9684780304,0.000240146151250557,3785605070.93228,3,1561
2018,"RaDFHEdy_fwi","OSW","C",0.33742453258942,28823.7588449584,0.000409555932499938,1549823112.43321,2,872
2018,"RaDFHEdy_fwi","OSW","D",0.722579656697511,131316.166131865,0.000438708568740269,5113874359.4378,6,1561
2018,"RaDFHEdy_fwi","OSW","E",0.907755460877048,164968.617373543,0.000682202186888127,5531085090.09241,10,1561
2018,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,872
2018,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,1600
2018,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,1561
2018,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,1561
2018,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,1600
2018,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,581
2018,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,918
2018,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,581
2018,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,581
2018,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,918
2018,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,581
2018,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,918
2018,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,581
2018,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,581
2018,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,918
2018,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,918
2018,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,620
2018,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,918
2018,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,918
2018,"RaDFHEdy_fwx","OSW","C",0.236111151852143,22739.7733617764,1.71292052913801e-05,503285422.018514,1,689
2018,"RaDFHEdy_fwx","OSW","D",0.225964747323601,21762.5770811008,1.58039051708953e-05,460959459.621169,1,689
2018,"RaDFHEdy_fwx","OSW","E",0.44827675147135,43173.3598851585,5.23945063852062e-05,909337331.599838,2,689
2018,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,689
2018,"RaDFHEwt_fdm","OWC","D",0,0,0,0,0,689
2018,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,689
2018,"RaDFHEwt_fhc","OCR","D",0,0,0,0,0,872
2018,"RaDFHEwt_fhc","OSW","E",0.70966729236815,60621.7892291318,0.00172609387212709,3761220126.36981,1,872
2018,"RaDFHEwt_fwm","OSW","B",1.22151266811961,104345.070293935,0.00504542352531231,6587869373.14686,3,872
2018,"RaDFHEwt_fwm","OSW","C",1.47397228389512,125910.885403351,0.00757324212930668,8146164629.04339,2,872
2018,"RaDFHEwt_fwm","OSW","D",0.304290477567997,29306.0977499956,2.57526828172343e-05,651639758.263499,1,689
2018,"RaDFHEwt_fwm","OSW","E",0.594673968053467,108071.552886099,0.000295202378115876,4297662630.15191,5,1561
2018,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,1561
2018,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,872
2018,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,1561
