"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2016,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","D",0.201985447762081,19134.639405763,1.15449189693814e-05,400419946.321679,1,730
2016,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","B",1.19610038162399,105745.477152598,0.00572893853131436,9356003381.20791,2,734
2016,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","C",2.38377712713537,210746.23301443,0.0224082350087243,16891228719.569,2,734
2016,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","E",0.676205477258489,59782.3326072457,0.00190787040250093,4890878275.07011,1,734
2016,"RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","C",0.285557583333372,27051.6586576142,2.23086886755775e-05,539779025.768246,1,730
2016,"RaREFI_fcw","RaREFI_fcw_17100309","D",0.195143556422135,18486.4881399476,1.17770878860094e-05,356950038.290616,1,730
2016,"RaREFI_fcw","RaREFI_fcw_17100311","D",0.185523032042603,17575.1092909449,1.08584301785007e-05,341945348.068083,1,730
2016,"RaREFI_fcw","RaREFI_fcw_17100311","E",0.185523032042603,17575.1092909449,1.08584301785007e-05,341945348.068083,1,730
2016,"RaREFI_fcw","RaREFI_fcw_18010203","E",0.872156138772826,82621.7601606521,0.000172940955496422,1462103661.36217,5,730
2016,"RaREFI_fcw","RaREFI_fcw_18010206","E",6.86954652680606,91006.3136544669,0.972107412424425,8659304846.63455,1,30
2016,"RaREFI_frf","RaREFI_frf_17070301","B",0.205364101410935,19454.7085986879,1.29013799059669e-05,378486134.899094,1,730
2016,"RaREFI_frf","RaREFI_frf_17070301","E",0.205364101410935,19454.7085986879,1.29013799059669e-05,378486134.899094,1,730
2016,"RaREFI_frf","RaREFI_frf_17070302","A",0.205364101410935,19454.7085986879,1.29013799059669e-05,378486134.899094,1,730
2016,"RaREFI_frf","RaREFI_frf_18010201","C",0.361995644548248,34292.8473394102,3.47217799288439e-05,702348044.848517,2,730
2016,"RaREFI_frf","RaREFI_frf_18010201","D",0.227375241131499,21539.8846652279,1.51986307971982e-05,412919590.168899,1,730
2016,"RaREFI_frm","RaREFI_frm_18010203","E",0.20852607366882,19754.2509649128,1.34544359485138e-05,403565297.273657,1,730
2016,"RaSAWD_fal","RaSAWD_fal_17020007","A",0.367712002666025,13463.1167752583,0.000101676685258607,249752440.000023,1,326
2016,"RaSAWD_fal","RaSAWD_fal_17020008","A",0.796621953984931,29166.8868964677,0.00046506153749979,541683693.185356,2,326
2016,"RaSAWD_fal","RaSAWD_fal_17020008","C",3.4764342217124,45730.3904831222,0.136680439575534,3588664559.05849,1,41
2016,"RaSAWD_fal","RaSAWD_fal_17020009","A",0.579167042381157,21205.1645511297,0.000259017108490851,454339795.055036,1,326
2016,"RaSAWD_fal","RaSAWD_fal_17020010","A",0.579167042381157,21205.1645511297,0.000259017108490851,454339795.055036,1,326
2016,"RaSAWD_fal","RaSAWD_fal_17020010","C",2.39236473604533,31470.1117812363,0.0645833708075266,967806891.019533,1,41
2016,"RaSAWD_fal","RaSAWD_fal_17020011","B",9.45734432295381,124405.647062404,1.00812077785428,10730284433.8324,2,41
2016,"RaSAWD_fal","RaSAWD_fal_17030001","A",0.440485494082989,16127.5878993617,0.000155480030206558,262806631.130243,1,326
2016,"RaSAWD_fal","RaSAWD_fal_17030002","B",0.302921198110558,11090.9174416253,7.59426490045938e-05,249485742.366552,1,326
2016,"RaSAWD_fal","RaSAWD_fal_17090004","A",0,0,0,0,0,30
2016,"RaSAWD_fal","RaSAWD_fal_17100307","B",9.47178072943047,125480.167368436,1.84523901301595,11471610256.1834,1,30
2016,"RaSAWD_fal","RaSAWD_fal_17110005","A",0,0,0,0,0,41
2016,"RaSAWD_fal","RaSAWD_fal_17110005","B",0,0,0,0,0,41
2016,"RaSAWD_fal","RaSAWD_fal_17110006","B",0,0,0,0,0,41
2016,"RaSAWD_fal","RaSAWD_fal_17110014","A",0,0,0,0,0,604
2016,"RaSAWD_fal","RaSAWD_fal_17110014","B",0,0,0,0,0,604
2016,"RaSAWD_fal","RaSAWD_fal_17110018","B",0,0,0,0,0,604
2016,"RaSAWD_fal","RaSAWD_fal_18010201","A",1.21825088436146,107703.770550986,0.00600855454133767,7977656501.98369,1,734
2016,"RaSAWD_fal","RaSAWD_fal_18010203","B",4.84745953772407,64218.1287216002,0.468559144814355,5943665848.37449,1,30
2016,"RaSAWD_fsw","RaSAWD_fsw_17050203","A",0.114859673236201,10880.9741196171,4.07198912379803e-06,134434304.426373,1,730
2016,"RaSAWD_fsw","RaSAWD_fsw_17050203","B",0.192364245113535,18223.1963024631,1.14249522192376e-05,339679159.054576,1,730
2016,"RaSPFI_fcd","RaSPFI_fcd_OBM","B",0.821961190999893,77866.6541058956,0.000151847581563119,1515464285.63273,4,730
2016,"RaSPFI_fcd","RaSPFI_fcd_OBM","C",0.985391897258834,93348.8963502851,0.000220436363636294,1764136640.37755,6,730
2016,"RaSPFI_fcd","RaSPFI_fcd_OBM","D",0.722465534165582,78012.2277857517,0.000247823592924827,6516581393.70828,2,760
2016,"RaSPFI_fcd","RaSPFI_fcd_OBM","E",1.12746256004796,106807.642674475,0.000283338742612504,2015143552.61297,7,730
2016,"RaSPFI_fcd","RaSPFI_fcd_WNE","A",3.20414496597417,337136.710354428,0.0251906131647805,16704518612.1746,11,971
2016,"RaSPFI_fcd","RaSPFI_fcd_WNE","B",5.08994397587882,253314.323546688,0.027393494356696,17212466946.4842,5,367
2016,"RaSPFI_fcd","RaSPFI_fcd_WNE","C",6.50316331622122,323646.866089089,0.049597988148106,17649250462.9937,10,367
2016,"RaSPFI_fcd","RaSPFI_fcd_WNE","D",1.3833276621657,145552.25881393,0.00477819041538232,7723792371.40844,4,971
2016,"RaSPFI_fcd","RaSPFI_fcd_WNE","E",2.47538348915587,260457.206294331,0.0152538772637654,10215593089.1132,12,971
2016,"RaSPFI_fmz","RaSPFI_fmz_OEC","A",0.21036507196721,19928.4643535375,1.31515124524549e-05,353448716.422867,1,730
2016,"RaSPFI_fmz","RaSPFI_fmz_OEC","B",0.605283008990946,110852.312802935,0.000382114148880717,5823988372.35169,4,1464
2016,"RaSPFI_fmz","RaSPFI_fmz_OEC","C",0.20852607366882,19754.2509649128,1.34544359485138e-05,403565297.273657,1,730
2016,"RaSPFI_fmz","RaSPFI_fmz_OEC","D",0.797271656743629,75527.7463265277,0.000144569537043527,1494176259.9745,4,730
2016,"RaSPFI_fmz","RaSPFI_fmz_OEC","E",6.86954652680606,91006.3136544669,0.972107412424425,8659304846.63455,1,30
2016,"RaSSHE_fss","RaSSHE_fss_OCR","A",0,0,0,0,0,1464
2016,"RaSSHE_fss","RaSSHE_fss_OCR","B",0,0,0,0,0,1464
2016,"RaSSHE_fss","RaSSHE_fss_OCR","D",0,0,0,0,0,734
2016,"RaSSHE_fss","RaSSHE_fss_OCR","E",0,0,0,0,0,1464
2016,"RaSSHE_fss","RaSSHE_fss_WCR","A",0,0,0,0,0,604
2016,"RaSSHE_fss","RaSSHE_fss_WCR","B",0,0,0,0,0,930
2016,"RaSSHE_fss","RaSSHE_fss_WCR","D",0,0,0,0,0,604
2016,"RaSSHE_fss","RaSSHE_fss_WCR","E",0,0,0,0,0,930
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710030501","D",0.808622590588949,71489.1350190026,0.00265252073576654,5618900061.31637,1,734
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710030603","A",0.111475715701756,10560.4024749594,5.1966147526382e-06,238903535.283746,1,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710030604","B",1.20804944884936,106801.876627665,0.0058669371044276,8474503019.31835,1,734
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031006","D",0.195143556422135,18486.4881399476,1.17770878860094e-05,356950038.290616,1,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031006","E",0.146357667316601,13864.8661049607,6.85200779123888e-06,200784396.538471,1,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031007","E",0.185523032042603,17575.1092909449,1.08584301785007e-05,341945348.068083,1,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031008","E",0.771979035461458,68249.5321553509,0.00239439711216679,5258611990.39197,1,734
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031111","A",0.111475715701756,10560.4024749594,5.1966147526382e-06,238903535.283746,1,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031111","C",0.144244350734921,13664.6657876175,7.37316747713867e-06,318370728.82266,1,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031111","D",0.34513602717749,32695.6892149865,3.21453716596199e-05,699783677.638402,2,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201","A",0.111234370777262,10537.5392036011,5.17559994480676e-06,237870202.770591,1,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201","B",0.771979035461458,68249.5321553509,0.00239439711216679,5258611990.39197,1,734
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201","C",0.171531798702486,16249.6811090079,9.81608765012192e-06,338144795.074766,1,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201","D",0.195143556422135,18486.4881399476,1.17770878860094e-05,356950038.290616,1,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031202","D",0.370854047747042,35132.0283437737,3.53562747683559e-05,645228631.717978,2,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1710031204","D",0.195143556422135,18486.4881399476,1.17770878860094e-05,356950038.290616,1,730
2016,"RaTAOAco_ftm","RaTAOAco_ftm_1801010101","B",0.185523032042603,17575.1092909449,1.08584301785007e-05,341945348.068083,1,730
2017,"Na0210290_fwo","Na0210290_fwo_1710030301","E",0.841213335650973,76633.3277218888,0.00268357072806116,5497639828.666,1,757
2017,"Na0210290_fwo","Na0210290_fwo_1710030801","C",2.43635123563644,221948.101359655,0.0220603424011374,14905655321.8723,1,757
2017,"Na0210290_fwo","Na0210290_fwo_1710030802","C",0.335826462864,30593.3088500365,0.000466037299191752,2283679380.95188,1,757
2017,"Na0210350_fvg","Na0210350_fvg_17100303A","B",0,0,0,0,0,757
2017,"Na0210350_fvg","Na0210350_fvg_17100303A","D",0,0,0,0,0,757
2017,"Na0210350_fvg","Na0210350_fvg_17100303A","E",0,0,0,0,0,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030202","B",0.26234295429254,25756.2135055321,1.490058752612e-05,502948099.974407,1,716
2017,"Na0710270_fdd","Na0710270_fdd_1710030202","E",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"Na0710270_fdd","Na0710270_fdd_1710030203","B",0.249012784099027,24447.488784889,1.35570982018107e-05,453135043.514074,1,716
2017,"Na0710270_fdd","Na0710270_fdd_1710030203","E",0.26234295429254,25756.2135055321,1.490058752612e-05,502948099.974407,1,716
2017,"Na0710270_fdd","Na0710270_fdd_1710030205","E",1.02404761141549,93289.2678736386,0.00402486833377538,6241380988.04309,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030206","E",0.26234295429254,25756.2135055321,1.490058752612e-05,502948099.974407,1,716
2017,"Na0710270_fdd","Na0710270_fdd_1710030207","C",0.342889879825773,31236.7759991266,0.000459731159024512,1057035931.92612,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030209","A",0.837001190535053,76249.6073463308,0.0027043853955049,5099909976.372,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030211","B",0.838805076729618,76413.9387900472,0.00265005534990044,6203490904.41657,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030212","E",0.481348349119768,43850.1438614737,0.000913858912642392,3129971331.5785,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030704","B",0.404963815959598,36891.6225037292,0.000646957674189881,2753939373.52805,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030705","B",0.576452886925079,52514.030778855,0.00131700915610946,3931869563.14799,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030706","A",0.971408729603772,88493.9412783112,0.00364540529382718,6552210154.78089,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030708","C",0.316019743017353,28788.9450949979,0.00041571190747771,2772639864.26719,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030801","B",0.786954220366748,71690.4001822796,0.0024074601217934,5435354036.72625,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030901","A",0.221077198625284,21704.8387838471,1.16095613723931e-05,414783744.363914,1,716
2017,"Na0710270_fdd","Na0710270_fdd_1710030901","B",0.41705731596557,40945.7052239914,3.43665913305443e-05,855653635.929224,2,716
2017,"Na0710270_fdd","Na0710270_fdd_1710030901","C",0.212130515869633,20826.4745379224,1.04301960441647e-05,495027798.658186,1,716
2017,"Na0710270_fdd","Na0710270_fdd_1710030902","B",0.980858403404041,89354.7930010679,0.00369903149891322,5726022237.20738,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030903","C",0.581252931787333,52951.3079776576,0.00130758883529297,3543651371.81765,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030904","B",2.01146032612313,183241.149228912,0.0151318022900813,13184879976.4386,2,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030905","C",0.201202959097182,18329.3008439723,0.000157681480816959,315708540.581876,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710030906","A",0.0942210034750925,9250.39625613065,4.030304911626e-06,260174730.875886,1,716
2017,"Na0710270_fdd","Na0710270_fdd_1710031002","B",0.536637563910266,48886.9119878935,0.00111647323080084,3633084867.7954,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710031003","B",0.42522492715766,38737.3806588221,0.000710671108570308,3250521028.76703,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710031003","E",0.31631676445918,28816.0033221174,0.000416467203418252,2777854225.20973,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710031004","B",0.826249508080798,75270.1445036013,0.00261119396260319,5383652166.77209,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710031105","C",1.02404761141549,93289.2678736386,0.00402486833377538,6241380988.04309,1,757
2017,"Na0710270_fdd","Na0710270_fdd_1710031107","C",0.227765533517011,22361.4837542919,1.22584906929111e-05,440260611.958717,1,716
2017,"Na0710270_fdd","Na0710270_fdd_1801020606","A",1.18425868189825,107884.266488917,0.00535874337266937,8042134313.38685,1,757
2017,"Na0710411_fmt","Na0710411_fmt_WNC","A",0,0,0,0,0,327
2017,"Na0710411_fmt","Na0710411_fmt_WNC","B",0,0,0,0,0,46
2017,"Na0710411_fmt","Na0710411_fmt_WNC","C",0,0,0,0,0,327
2017,"Na0710411_fmt","Na0710411_fmt_WNC","D",0,0,0,0,0,373
2017,"Na0710411_fmt","Na0710411_fmt_WNC","E",0,0,0,0,0,46
2017,"Na0710412_fmc","Na0710412_fmc_OEC","E",0.148881496823475,14616.8347823537,5.16828438694194e-06,237251417.527114,1,716
2017,"Na0710412_fmc","Na0710412_fmc_OWC","B",0,0,0,0,0,716
2017,"Na0710412_fmc","Na0710412_fmc_OWC","D",0,0,0,0,0,752
2017,"Na0710412_fmc","Na0710412_fmc_OWC","E",0,0,0,0,0,716
2017,"Na0710412_fmc","Na0710412_fmc_WNC","A",0,0,0,0,0,327
2017,"Na0710412_fmc","Na0710412_fmc_WNC","D",0,0,0,0,0,327
2017,"Na0710412_fmc","Na0710412_fmc_WWC","A",0,0,0,0,0,927
2017,"Na0710412_fmc","Na0710412_fmc_WWC","B",0,0,0,0,0,327
2017,"Na0710412_fmc","Na0710412_fmc_WWC","C",0,0,0,0,0,327
2017,"Na0710412_fmc","Na0710412_fmc_WWC","D",0,0,0,0,0,327
2017,"Na0710412_fmc","Na0710412_fmc_WWC","E",0,0,0,0,0,927
2017,"Na0710412_fmh","Na0710412_fmh_OEC","A",1.18029516191534,115878.599720041,0.000226763597195799,2361106855.85242,7,716
2017,"Na0710412_fmh","Na0710412_fmh_OEC","B",1.04891578464653,102980.081822792,0.000178840985213729,1925660494.62011,5,716
2017,"Na0710412_fmh","Na0710412_fmh_OEC","C",0.46917304701365,42740.9913113788,0.000869294707930783,3973362273.94571,1,757
2017,"Na0710412_fmh","Na0710412_fmh_OEC","D",0.567604983672307,61243.5807971387,0.000130456625841131,2158077991.14049,3,752
2017,"Na0710412_fmh","Na0710412_fmh_OEC","E",0.856599867038725,170460.63977328,0.000655980493769063,11465022245.4996,3,1509
2017,"Na0710412_fmh","Na0710412_fmh_OSW","A",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"Na0710412_fmh","Na0710412_fmh_OSW","B",0.533145688129442,100911.795361394,0.000271802989146744,5204749776.99736,4,1473
2017,"Na0710412_fmh","Na0710412_fmh_OSW","E",0.402817716694636,36696.1159403814,0.000651816557606221,2943901281.82286,1,757
2017,"Na0710412_fmh","Na0710412_fmh_WEC","A",2.5394320935068,123538.307329345,0.00706613503150073,5222439525.56915,6,373
2017,"Na0710412_fmh","Na0710412_fmh_WEC","B",1.65689280491317,56673.8903009018,0.0023445634833777,1173955930.03163,3,327
2017,"Na0710412_fmh","Na0710412_fmh_WEC","C",2.38936359822319,234192.705824304,0.0146398774302353,13530895107.0815,6,973
2017,"Na0710412_fmh","Na0710412_fmh_WEC","D",1.6882050464247,141085.989654977,0.00941077178197972,5060833148.68498,6,927
2017,"Na0710412_fmh","Na0710412_fmh_WEC","E",5.20190248798548,253062.1826436,0.0281046808568928,17258732136.4682,5,373
2017,"Na0710412_fmi","Na0710412_fmi_OSW","D",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"Na1010471_frn","Na1010471_frn_17010214","E",1.1427830506696,56415.3972197765,0.0116356408596525,4647797896.56658,1,600
2017,"Na1010471_frn","Na1010471_frn_17010216","A",0.557258470834039,19060.9829143121,0.000297507929259164,434166846.361794,1,327
2017,"Na1010471_frn","Na1010471_frn_17010216","B",1.56781859121681,131025.10148856,0.00803837368132068,6209623575.05497,6,927
2017,"Na1010471_frn","Na1010471_frn_17010216","C",0.353587506315864,12094.4333183732,0.000127901793329811,269954821.884626,1,327
2017,"Na1010471_frn","Na1010471_frn_17010216","E",1.07882749694288,36901.2111308802,0.00106265189514887,971242763.370396,2,327
2017,"Na1010471_frn","Na1010471_frn_17020001","A",1.72996326313855,144575.790460737,0.00988353181593837,5970725692.08408,4,927
2017,"Na1010471_frn","Na1010471_frn_17020001","B",0.571869127889885,19560.7393093859,0.000312144810749887,447557639.907835,1,327
2017,"Na1010471_frn","Na1010471_frn_17020001","C",1.42180036746336,70189.5538708513,0.0181956958077209,5484418433.50422,1,600
2017,"Na1010471_frn","Na1010471_frn_17020002","B",0.353587506315864,12094.4333183732,0.000127901793329811,269954821.884626,1,327
2017,"Na1010471_frn","Na1010471_frn_17020002","C",0.350785678915817,11998.5970287584,0.000126019880564836,265693528.270194,1,327
2017,"Na1010471_frn","Na1010471_frn_17020003","A",0.628364375778811,31020.2586900002,0.00360215269604643,2407111660.24582,1,600
2017,"Na1010471_frn","Na1010471_frn_17020003","B",0.684887989838364,23426.5407450657,0.000438192528482263,540482624.123517,1,327
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","A",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","B",0.105006646215173,10309.3052630718,3.73940875722565e-06,206515677.779441,1,716
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","C",0.26234295429254,25756.2135055321,1.490058752612e-05,502948099.974407,1,716
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","D",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","E",0.864993009990995,163722.598825661,0.000701097034183929,7588501937.7598,5,1473
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","A",0.601074883077897,20559.7199077518,0.000327219700956076,439010439.037916,1,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","C",0.552399157585598,18894.7704803132,0.000291237136405977,390401600.895265,1,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","E",0.551988052560146,18880.7086646993,0.000291598499821215,518733792.889803,1,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","C",1.83921175882068,89473.9843943484,0.00388431791878134,4846624273.44535,2,373
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","B",1.33283118580493,19250.1916463189,0.0149473118690487,2041042915.17185,1,46
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","C",6.53170340157595,94337.9353637458,0.342400399957715,6050514867.79569,1,46
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","B",0.562791537897653,19250.2410454724,0.000271916717458055,474641875.646595,1,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","B",0.227582263803124,22343.4907653332,1.20461718765078e-05,534144432.917147,1,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","A",0,0,0,0,0,36
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","B",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","E",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","A",0.280744125705324,27562.797185043,1.73664497854396e-05,518985542.621346,1,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","D",0.114140748446707,11206.0699118162,3.77873875436073e-06,151113625.718555,1,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","D",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","B",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",0,0,0,0,0,752
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","C",0,0,0,0,0,600
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","D",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","E",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","B",0,0,0,0,0,600
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","B",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","D",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","E",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","B",0,0,0,0,0,600
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","C",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","C",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","B",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","B",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","A",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","B",0,0,0,0,0,752
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","D",0,0,0,0,0,36
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","E",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",0,0,0,0,0,36
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",0,0,0,0,0,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","C",0,0,0,0,0,600
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","E",0,0,0,0,0,600
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","C",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","D",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","C",0,0,0,0,0,46
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","D",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","A",0,0,0,0,0,600
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","B",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","E",0,0,0,0,0,600
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","A",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","A",0,0,0,0,0,327
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","C",0,0,0,0,0,600
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","E",0,0,0,0,0,327
2017,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","B",0,0,0,0,0,716
2017,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","C",0,0,0,0,0,716
2017,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","D",0,0,0,0,0,716
2017,"RaABAMlw_fsw","RaABAMlw_fsw_17090005","E",0,0,0,0,0,716
2017,"RaABAMlw_fsw","RaABAMlw_fsw_17090006","E",0,0,0,0,0,716
2017,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","E",0,0,0,0,0,716
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17080001B","E",0,0,0,0,0,716
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","A",0,0,0,0,0,327
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","D",0,0,0,0,0,600
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","E",0,0,0,0,0,327
2017,"RaABAMup_fsi","RaABAMup_fsi_OCR","E",0,0,0,0,0,757
2017,"RaABAMup_fst","RaABAMup_fst_WCR","A",0,0,0,0,0,327
2017,"RaABAMup_fst","RaABAMup_fst_WCR","B",0,0,0,0,0,327
2017,"RaABAMup_fst","RaABAMup_fst_WCR","D",0,0,0,0,0,327
2017,"RaABAMup_fst","RaABAMup_fst_WCR","E",0,0,0,0,0,927
2017,"RaABAMup_fst","RaABAMup_fst_WNC","A",0,0,0,0,0,927
2017,"RaABAMup_fst","RaABAMup_fst_WNC","B",0,0,0,0,0,973
2017,"RaABAMup_fst","RaABAMup_fst_WNC","C",0,0,0,0,0,327
2017,"RaABAMup_fst","RaABAMup_fst_WNC","D",0,0,0,0,0,973
2017,"RaABAMup_fst","RaABAMup_fst_WNC","E",0,0,0,0,0,973
2017,"RaABAMup_fst","RaABAMup_fst_WWC","B",0,0,0,0,0,327
2017,"RaABAMup_fst","RaABAMup_fst_WWC","C",0,0,0,0,0,927
2017,"RaABAMup_fst","RaABAMup_fst_WWC","D",0,0,0,0,0,327
