"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","E",0,0,0,0,0,9556
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","A",0.0395830813221225,7447.91146081317,2.28679698562107e-07,38910868.4498446,2,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","B",0.0314968840018415,4205.12567747804,5.63925146168162e-08,8042063.59411001,2,10312
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","D",0.0719979598104294,3834.07324586364,4.29177226363075e-06,15412050.9115976,1,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",0.0936197147559414,12499.0988446782,2.26348019842333e-07,23345366.047834,6,10312
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","B",0,0,0,0,0,3695
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","C",0,0,0,0,0,336
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","D",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","A",0.067266540268734,6145.48211202009,1.88925934999982e-06,38464526.7986142,1,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","B",0.0183112380370704,1772.50582689396,4.10014016358597e-08,3448111.13390301,1,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","C",0.0442445444135306,8325.00751354649,2.74692625843639e-07,44474033.1462914,2,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","E",0.0175868820827999,1702.38904139369,3.78711023974779e-08,3180706.09967447,1,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","D",0,0,0,0,0,336
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","B",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","E",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","E",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","D",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","E",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","D",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","C",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","D",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","E",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","C",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","E",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","C",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","E",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","E",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","D",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","E",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","D",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","E",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","A",0,0,0,0,0,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","C",0,0,0,0,0,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","D",0,0,0,0,0,7289
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","E",0,0,0,0,0,7289
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","D",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","E",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","D",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","E",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100204","E",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","E",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","A",0.0462227447632369,4222.91751554489,8.92060321577773e-07,18285894.2207786,1,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","B",0.0987258098533714,18576.1458210186,1.00854888797589e-06,92795424.1719266,5,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","C",0.0573918245028878,5555.45961127814,1.66206336472287e-07,10945299.8127679,3,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","D",0.173229605840463,32594.7026759196,2.66485556487112e-06,110545737.562983,15,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","E",0.30382426376671,57167.2578434797,7.79373222330023e-06,229703822.781773,21,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","A",0.0951367405248557,9209.12210253728,3.1853697196367e-07,17237123.8385072,5,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","B",0.0793750527074353,14935.1274589114,6.60242284045341e-07,60912596.4051722,5,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","C",0.0936236091453894,17616.1210362096,8.93733163243914e-07,77126349.5093959,6,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","D",0.238237035658387,44826.4331376998,4.83802595377797e-06,142711574.544959,21,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","E",0.120775947779313,22725.0768664485,1.31794806390202e-06,60234576.9497708,11,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","E",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","A",0.0540119077493197,4934.53671890134,1.24801000628271e-06,27765459.1199465,1,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","B",0.189985347302727,17357.0923780292,1.25177802696183e-05,108900610.700619,3,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","C",0.0368337384041142,3365.13636017231,6.38136971539187e-07,17345689.5964715,1,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","D",0.0440365605443919,4023.18736803295,9.04530511745298e-07,24905974.7777014,1,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","E",0.11142622236272,10179.9178849451,4.63955852255463e-06,64663845.2550421,2,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","D",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","E",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","A",0.301107138896124,27509.1974181372,3.0392560844574e-05,169810573.779035,4,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","B",0.137340322693055,25841.8124423703,1.7912160036533e-06,118968475.221652,5,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","C",0.0349911213719907,6583.89304693927,1.74773928104148e-07,27986602.6490939,2,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","D",0.14216030090146,26748.7345348449,1.98471093986073e-06,148272659.401736,6,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","E",0.294792630123619,55467.8750396795,7.4164311012612e-06,234503998.395865,20,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306","D",0.0196693372581549,1903.96819868986,4.58743574738708e-08,3744798.61299342,1,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310","B",0.0196693372581549,1903.96819868986,4.58743574738708e-08,3744798.61299342,1,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310","D",0.0196693372581549,1903.96819868986,4.58743574738708e-08,3744798.61299342,1,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110001","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110011","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110016","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110016","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110016","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","C",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","E",0,0,0,0,0,9556
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","B",0,0,0,0,0,9217
