"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2016,"RaPIPOxe_fxp","B",3.99749604306111,732106.593463842,0.0154213647254772,49833760461.7632,18,1464
2016,"RaPIPOxe_fxp","C",5.52953286054957,1012685.79690285,0.0290770694048459,59715652177.3057,22,1464
2016,"RaPIPOxe_fxp","D",0.78762855155026,74614.2283346559,0.000137029891062404,1256797676.2859,4,730
2016,"RaPIPOxe_fxp","E",0.588906338975158,107853.068283769,0.000362470858205909,5787960971.31485,4,1464
2016,"RaREFI_fcw","D",0.380666588464738,36061.5974308925,3.74642619990067e-05,698895386.358699,2,730
2016,"RaREFI_fcw","E",1.77071869036038,191203.183106064,0.00155375350771013,10463353856.0648,7,760
2016,"RaREFI_frf","A",0.205364101410935,19454.7085986879,1.29013799059669e-05,378486134.899094,1,730
2016,"RaREFI_frf","B",0.205364101410935,19454.7085986879,1.29013799059669e-05,378486134.899094,1,730
2016,"RaREFI_frf","C",0.361995644548248,34292.8473394102,3.47217799288439e-05,702348044.848517,2,730
2016,"RaREFI_frf","D",0.227375241131499,21539.8846652279,1.51986307971982e-05,412919590.168899,1,730
2016,"RaREFI_frf","E",0.205364101410935,19454.7085986879,1.29013799059669e-05,378486134.899094,1,730
2016,"RaREFI_frm","E",0.20852607366882,19754.2509649128,1.34544359485138e-05,403565297.273657,1,730
2016,"RaSAWD_fal","A",1.0096504456527,208871.691224333,0.00150160409635329,9689527024.71819,7,1735
2016,"RaSAWD_fal","B",2.74503129959872,325194.860594066,0.0168447131159004,28395046280.7568,5,1001
2016,"RaSAWD_fal","C",5.86879895775774,77200.5022643585,0.386931234331553,4556471450.07802,2,41
2016,"RaSAWD_fsw","A",0.114859673236201,10880.9741196171,4.07198912379803e-06,134434304.426373,1,730
2016,"RaSAWD_fsw","B",0.192364245113535,18223.1963024631,1.14249522192376e-05,339679159.054576,1,730
2016,"RaSPFI_fcd","A",3.20414496597417,337136.710354428,0.0251906131647805,16704518612.1746,11,971
2016,"RaSPFI_fcd","B",2.29190404751948,331180.977652584,0.00109230997491164,18727931232.117,9,1097
2016,"RaSPFI_fcd","C",2.88577647939622,416995.762439374,0.00196637517094844,19413387103.3712,16,1097
2016,"RaSPFI_fcd","D",1.0486164498779,223564.486599682,0.000799890246804313,14240373765.1167,6,1731
2016,"RaSPFI_fcd","E",1.8367678795587,367264.848968806,0.00249143532254828,12230736641.7261,19,1701
2016,"RaSPFI_fmz","A",0.21036507196721,19928.4643535375,1.31515124524549e-05,353448716.422867,1,730
2016,"RaSPFI_fmz","B",0.605283008990946,110852.312802935,0.000382114148880717,5823988372.35169,4,1464
2016,"RaSPFI_fmz","C",0.20852607366882,19754.2509649128,1.34544359485138e-05,403565297.273657,1,730
2016,"RaSPFI_fmz","D",0.797271656743629,75527.7463265277,0.000144569537043527,1494176259.9745,4,730
2016,"RaSPFI_fmz","E",6.86954652680606,91006.3136544669,0.972107412424425,8659304846.63455,1,30
2016,"RaSSHE_fss","A",0,0,0,0,0,2068
2016,"RaSSHE_fss","B",0,0,0,0,0,2394
2016,"RaSSHE_fss","D",0,0,0,0,0,1338
2016,"RaSSHE_fss","E",0,0,0,0,0,2394
2016,"RaTAOAco_ftm","A",0.334185802180775,31658.3441535198,2.84784851139742e-05,511198372.325666,3,730
2016,"RaTAOAco_ftm","B",1.05179184378883,192626.518073961,0.00109192617641074,14075060357.7784,3,1464
2016,"RaTAOAco_ftm","C",0.315776149437407,29914.3468966254,2.6824558112785e-05,656515523.897426,2,730
2016,"RaTAOAco_ftm","D",1.06353031570996,194776.316997605,0.00113144744197651,7945524975.97194,8,1464
2016,"RaTAOAco_ftm","E",0.544331133647331,99689.5075512565,0.000299639144348672,5801341734.99852,3,1464
2017,"Na0210290_fwo","C",2.77217769850044,252541.410209692,0.0287237869214677,17189334702.8242,2,757
2017,"Na0210290_fwo","E",0.841213335650973,76633.3277218888,0.00268357072806116,5497639828.666,1,757
2017,"Na0210350_fvg","B",0,0,0,0,0,757
2017,"Na0210350_fvg","D",0,0,0,0,0,757
2017,"Na0210350_fvg","E",0,0,0,0,0,757
2017,"Na0710270_fdd","A",1.60391551452332,303583.050153537,0.00237061214390803,20369212919.7795,5,1473
2017,"Na0710270_fdd","B",4.0372204099596,764149.77914962,0.0145652352266087,51261507345.2039,14,1473
2017,"Na0710270_fdd","C",1.41477661521714,267783.556081607,0.00185102644884698,14865705107.2528,7,1473
2017,"Na0710270_fdd","E",1.20681898810252,228422.12452833,0.0013606751251829,13332383945.3636,6,1473
2017,"Na0710411_fmt","A",0,0,0,0,0,327
2017,"Na0710411_fmt","B",0,0,0,0,0,46
2017,"Na0710411_fmt","C",0,0,0,0,0,327
2017,"Na0710411_fmt","D",0,0,0,0,0,373
2017,"Na0710411_fmt","E",0,0,0,0,0,46
2017,"Na0710412_fmc","A",0,0,0,0,0,927
2017,"Na0710412_fmc","B",0,0,0,0,0,1043
2017,"Na0710412_fmc","C",0,0,0,0,0,327
2017,"Na0710412_fmc","D",0,0,0,0,0,1079
2017,"Na0710412_fmc","E",0.0804230856848643,14616.8347823537,5.43724452703236e-06,237251417.527114,1,1643
2017,"Na0710412_fmh","A",1.70522785090802,250371.189509422,0.00055785663232253,7816710704.22438,14,1089
2017,"Na0710412_fmh","B",1.16594078458655,260565.767485088,0.000936004410338866,8304366201.64911,12,1800
2017,"Na0710412_fmh","C",1.46438023836542,276933.697135682,0.0033882873975225,17504257381.0272,7,1730
2017,"Na0710412_fmh","D",1.05671771155149,202329.570452116,0.000827311603402694,7218911139.82547,9,1679
2017,"Na0710412_fmh","E",1.85838310169871,460218.938357261,0.00211010841369031,31667655663.7907,9,1882
2017,"Na0710412_fmi","D",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"Na1010471_frn","A",2.32922478452967,194657.032065049,0.0178306070148333,8812004198.69169,6,927
2017,"Na1010471_frn","B",2.22691469784741,186106.814861385,0.0162594591319412,7235369758.88332,9,927
2017,"Na1010471_frn","C",1.12816541781365,94282.5842179829,0.0041884897861686,5978864368.2935,3,927
2017,"Na1010471_frn","E",1.11660675534169,93316.6083506567,0.00406556063476974,5619040659.93698,3,927
2017,"R1RFWF_fcw","A",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"R1RFWF_fcw","B",0.105006646215173,10309.3052630718,3.73940875722565e-06,206515677.779441,1,716
2017,"R1RFWF_fcw","C",0.26234295429254,25756.2135055321,1.490058752612e-05,502948099.974407,1,716
2017,"R1RFWF_fcw","D",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"R1RFWF_fcw","E",0.864993009990995,163722.598825661,0.000701097034183929,7588501937.7598,5,1473
2017,"RaABAMlw_fsi","A",0.251332101495418,48122.5170927948,4.83919655910865e-05,957995981.659261,2,1679
2017,"RaABAMlw_fsi","B",0.295483754599198,60843.9234571245,6.45712683261212e-05,3049829223.7356,3,1725
2017,"RaABAMlw_fsi","C",1.08903838932933,213660.972698444,0.000839245206241053,11520705064.9391,5,1689
2017,"RaABAMlw_fsi","D",0.155945521482925,22160.3523718525,7.39858346468278e-06,384277948.521376,2,1079
2017,"RaABAMlw_fsi","E",0.0986093095934944,18880.7086646993,8.4362918083532e-06,518733792.889803,1,1679
2017,"RaABAMlw_fsw","B",0,0,0,0,0,716
2017,"RaABAMlw_fsw","C",0,0,0,0,0,716
2017,"RaABAMlw_fsw","D",0,0,0,0,0,716
2017,"RaABAMlw_fsw","E",0,0,0,0,0,716
2017,"RaABAMlw_fwc","A",0,0,0,0,0,327
2017,"RaABAMlw_fwc","D",0,0,0,0,0,600
2017,"RaABAMlw_fwc","E",0,0,0,0,0,1043
2017,"RaABAMup_fsi","E",0,0,0,0,0,757
2017,"RaABAMup_fst","A",0,0,0,0,0,927
2017,"RaABAMup_fst","B",0,0,0,0,0,973
2017,"RaABAMup_fst","C",0,0,0,0,0,927
2017,"RaABAMup_fst","D",0,0,0,0,0,973
2017,"RaABAMup_fst","E",0,0,0,0,0,973
2017,"RaABLA_faf","B",0,0,0,0,0,927
2017,"RaDFHEdy_fdg","A",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","B",0,0,0,0,0,927
2017,"RaDFHEdy_fdg","D",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","E",0,0,0,0,0,927
2017,"RaDFHEdy_fwi","A",0.541243289692758,147677.044097076,0.000226794739126321,8597625863.26355,3,2400
2017,"RaDFHEdy_fwi","B",0.290766382397367,79334.9694914801,6.77484767842381e-05,4594748843.86815,2,2400
2017,"RaDFHEdy_fwi","C",0.387904348078052,92570.6120674751,0.000150501972406568,3921500209.04541,3,2073
2017,"RaDFHEdy_fwi","D",0.328658350235395,89673.7097805617,8.40948487382363e-05,1676408251.46303,6,2400
2017,"RaDFHEdy_fwi","E",0.181020418721678,53765.1438269706,2.35778800565316e-05,1294241072.73397,3,2482
2017,"RaDFHEdy_fwx","D",0.708694990118697,69578.0053442708,8.70869028464531e-05,1438483792.20755,3,716
2017,"RaDFHEdy_fwx","E",0.447208742204844,43905.9012536857,3.81682809848545e-05,806518257.262759,2,716
2017,"RaDFHEwt_fdm","B",0,0,0,0,0,716
2017,"RaDFHEwt_fdm","E",0,0,0,0,0,716
2017,"RaDFHEwt_fhc","B",0,0,0,0,0,757
2017,"RaDFHEwt_fhc","D",0.550631256308157,50161.717284147,0.00120434247445132,3587510538.58118,1,757
2017,"RaDFHEwt_fwm","A",0.288711677473041,40553.9544965401,0.000239023741675468,3562533004.41486,1,1357
2017,"RaDFHEwt_fwm","B",0.52180497160725,91143.7582529855,0.000489442475606235,7764443847.25605,1,1684
2017,"RaDFHEwt_fwm","C",0.0487022285066906,8506.82608048534,4.64883675920595e-06,112544464.986903,1,1684
2017,"RaDFHEwt_fwm","D",0,0,0,0,0,2400
2017,"RaDFHEwt_fwm","E",0.251045420017675,43850.1438614737,0.00012208841085548,3129971331.5785,1,1684
2017,"RaDFHEwt_fwn","A",0.319513434861235,76249.6073463308,0.000105939176869193,5099909976.372,1,2073
2017,"RaDFHEwt_fwn","B",0.147188490156163,40160.0566054363,1.92371670758893e-05,2311760695.17946,1,2400
2017,"RaDFHEwt_fwn","C",0,0,0,0,0,2073
2017,"RaDFHEwt_fwn","D",0,0,0,0,0,2400
2017,"RaDFHEwt_fwn","E",0.269985243597609,76289.2994723494,5.7114891484313e-05,5924526467.93794,1,2436
2017,"RaDFHEwt_fww","B",0,0,0,0,0,1357
2017,"RaDFHEwt_fww","C",0,0,0,0,0,716
2017,"RaDFHEwt_fww","D",0,0,0,0,0,1473
2017,"RaDFHEwt_fww","E",0.342610763616609,45355.6926988604,2.17512384556743e-05,963903450.130183,1,1043
2017,"RaDFWV_fwx","A",0,0,0,0,0,757
2017,"RaDFWV_fwx","B",0,0,0,0,0,757
2017,"RaDFWV_fwx","C",0,0,0,0,0,757
2017,"RaDFWV_fwx","D",0,0,0,0,0,1473
2017,"RaDFWV_fwx","E",0,0,0,0,0,1473
2017,"RaMCONdy_fdd","A",4.08644349039424,1154699.81640982,0.0119477715037983,56088702393.0411,37,2436
2017,"RaMCONdy_fdd","B",5.30783430438949,1448230.94448757,0.0209574284861139,66296707743.1598,55,2400
2017,"RaMCONdy_fdd","C",7.02317506098924,1984527.37021843,0.0353164475643531,91513823013.7458,67,2436
2017,"RaMCONdy_fdd","D",1.09213919323655,198495.469440511,0.000880943935087541,10567023717.3312,5,1643
2017,"RaMCONdy_fdd","E",1.77464445409163,322540.282581565,0.0022815725550103,17588334800.6737,10,1643
2017,"RaMCONdy_fdg","A",1.39029164311994,263149.13335492,0.00180058787393574,8642811781.57117,14,1473
2017,"RaMCONdy_fdg","B",3.18526075612422,312721.400606187,0.00157329880538507,5356310487.47465,17,716
2017,"RaMCONdy_fdg","C",1.63587450932285,309632.127572658,0.00248714243078883,8849621077.50693,18,1473
2017,"RaMCONdy_fdg","D",0.266073679961115,26122.48736682,1.59369880852309e-05,530001494.892139,2,716
2017,"RaMCONdy_fdg","E",1.74796659154679,171611.243968127,0.000491249780485077,3394641283.81647,8,716
2017,"RaMCONdy_fmd","A",2.61207553364273,750425.50255892,0.00473371392928887,39928898177.4505,19,2446
2017,"RaMCONdy_fmd","B",2.64417123181928,721456.319252029,0.00516619464667925,41772480717.4492,16,2400
2017,"RaMCONdy_fmd","C",3.41969505175365,933056.292010663,0.00871453333043687,47905931356.8188,26,2400
2017,"RaMCONdy_fmd","D",0.684544001125536,90621.6927517249,7.61875000159996e-05,1944493657.59723,5,1043
2017,"RaMCONdy_fmd","E",0.917255257480927,166710.446853288,0.000616891099086488,9193428695.61936,6,1643
2017,"RaMCONdy_fmx","A",0.782289876041938,148068.86305581,0.00057934263344328,6685646354.49756,4,1473
2017,"RaMCONdy_fmx","B",0.851893531831561,83636.9009756914,0.000126535869563512,1784993379.73422,4,716
2017,"RaMCONdy_fmx","C",1.85948536865237,351956.343597767,0.00319371391241411,11437258008.393,15,1473
2017,"RaMCONdy_fmx","D",0.343275470274281,33701.97735037,2.44094339748767e-05,660391732.167394,2,716
2017,"RaMCONdy_fmx","E",0.331785277685794,32573.8972983372,2.26832594339512e-05,613512994.568796,2,716
2017,"RaMCONms_fcm","A",1.63713676316256,389514.481020143,0.00171052485604414,7682964318.43674,21,1846
2017,"RaMCONms_fcm","B",0.95176783312299,180147.008493382,0.000847927933633263,5661206250.17931,7,1473
2017,"RaMCONms_fcm","C",4.24052444143117,1198238.22487988,0.013091555530936,56091742429.5143,35,2436
2017,"RaMCONms_fcm","D",1.6161759206503,253006.278822871,0.00065706110653498,11037239692.4929,10,1125
2017,"RaMCONms_fcm","E",1.82429815532421,205453.78711389,0.000791501830329606,7522135686.21516,8,762
2017,"RaMCONms_fmm","A",1.79712473937256,516297.564268363,0.00226867385564069,25656748939.4123,16,2446
2017,"RaMCONms_fmm","B",1.67803657103652,375009.514016804,0.00191170762315401,12559556460.2551,15,1800
2017,"RaMCONms_fmm","C",3.46961518460402,946676.890733393,0.00905531517280865,21021878810.3519,24,2400
2017,"RaMCONms_fmm","D",1.06655082100062,193844.802208127,0.000853754314543328,6749987984.42327,8,1643
2017,"RaMCONms_fmm","E",0.849639627542147,154421.357431966,0.00054053879990081,8401627569.25358,6,1643
2017,"RaMCONsw_fdm","B",0.404963815959598,36891.6225037292,0.000646957674189881,2753939373.52805,1,757
2017,"RaMCONsw_fdm","D",0.111576137622233,10954.2824600362,4.18803740581061e-06,233164322.802821,1,716
2017,"RaMCONsw_fdm","E",1.15116186619231,217887.555419626,0.00122522414535631,11292856157.5555,5,1473
2017,"RaMCONsw_fiw","A",0.425736151419013,45936.1829753527,6.06975825101682e-05,931220074.514148,2,752
2017,"RaMCONsw_fiw","B",0.637719125422024,120705.05926517,0.00037911628128768,7181739510.62285,3,1473
2017,"RaMCONsw_fiw","C",0.57813946609705,109428.047140028,0.000315055799987349,6226143597.07186,3,1473
2017,"RaMCONsw_fiw","D",0.313184595857505,28530.6672572218,0.000408534388280358,2723113967.64043,1,757
2017,"RaMCONsw_fiw","E",2.51208456315147,499896.81095762,0.00556822951698343,22923527648.654,16,1509
2017,"RaMCONsw_fvw","C",0.346504991511631,31566.1074859595,0.00047441995986318,1756371656.88303,1,757
2017,"RaMEVG_ftd","A",0.499207448068644,49011.0117524641,4.73555147369759e-05,1087487412.87637,3,716
2017,"RaMEVG_ftd","B",0.433270593160932,82007.8158871848,0.000183023116352454,4035016646.08299,2,1473
2017,"RaMEVG_ftd","C",0.1619159014479,15896.5219358719,7.50838329465402e-06,339209666.416272,1,716
2017,"RaMEVG_ftd","D",0.205545462150673,20179.9694698207,1.02613632020562e-05,428271974.539741,1,716
2017,"RaMEVG_ftd","E",0.868058923312661,164302.903280147,0.000708523923567453,5095689425.77479,7,1473
2017,"RaMEVG_fuc","A",0.888418445468083,87222.8309902035,0.000130086290734741,1883377896.25532,6,716
2017,"RaMEVG_fuc","C",0.123456570103666,12120.6753458488,5.23565303529264e-06,284384037.947117,1,716
2017,"RaPICOpu_fld","A",0.402244748375945,39491.442217644,3.26582016133564e-05,811021150.481418,2,716
2017,"RaPICOpu_fld","B",0.730613601366072,71729.9229841196,9.3794851476614e-05,1343771146.9738,4,716
2017,"RaPICOpu_fld","C",0.935433402916484,177055.289447267,0.000826091011463409,12431633263.423,3,1473
2017,"RaPICOpu_fld","E",0.096465596789162,9470.76514229405,3.49851011484404e-06,199982638.543964,1,716
2017,"RaPICOpu_flw","D",0.205902734040867,18757.4435970824,0.000165607645735088,416697499.770337,1,757
2017,"RaPIJEsp_fjp","A",0.170205415814304,16710.3669367946,8.21950182981774e-06,374831400.389515,1,716
2017,"RaPIJEsp_fjp","B",0.123456570103666,12120.6753458488,5.23565303529264e-06,284384037.947117,1,716
2017,"RaPIJEsp_fjp","D",0.0606550199341982,5954.9670309249,1.315317813594e-06,68905351.2442841,1,716
2017,"RaPIPOm_fdp","A",0.628243073385693,118911.468047582,0.000365897957048877,4976057303.64448,5,1473
2017,"RaPIPOm_fdp","B",1.23395319296633,233557.983993156,0.00142541280383625,7067062532.40761,12,1473
2017,"RaPIPOm_fdp","C",0.859703071970009,84403.6232371232,0.000125408662254667,1760010853.86079,6,716
2017,"RaPIPOm_fdp","D",1.72094382049972,168958.211938064,0.000465252165271134,2973482619.67381,10,716
2017,"RaPIPOm_fdp","E",2.59526741095443,254797.243252637,0.0010469517184383,4487984767.74485,14,716
2017,"RaPIPOm_fpd","A",2.44908019949862,120902.941461065,0.0540359674791479,6886925089.45022,2,600
2017,"RaPIPOm_fpd","B",0.786954220366748,71690.4001822796,0.0024074601217934,5435354036.72625,1,757
2017,"RaPIPOm_fpd","C",1.34310279960996,66304.5167694713,0.0162651257565693,4186058309.74059,1,600
2017,"RaPIPOm_fpd","D",0.421563344705653,35230.7214197824,0.000598179586171484,643956024.849232,2,927
2017,"RaPIPOm_fpl","A",1.30936550162571,247831.739982567,0.00159898412219483,6316175879.07778,12,1473
2017,"RaPIPOm_fpl","B",3.2500297451347,319080.267433734,0.00163803094900908,5482771109.99293,16,716
2017,"RaPIPOm_fpl","C",0.876520544333883,165904.486839633,0.000718406512003302,5732469991.70643,8,1473
2017,"RaPIPOm_fpl","D",0.450553454224706,44234.277203901,3.93096021093744e-05,926465733.230204,3,716
2017,"RaPIPOm_fpl","E",2.2996923334067,225778.378138599,0.000831088611191631,4317373207.29273,12,716
2017,"RaPIPOxe_fpd","A",0.479649903947536,47090.8981233959,4.30182832380544e-05,958300095.014738,3,716
2017,"RaPIPOxe_fpd","B",0.918215636748367,173796.375917959,0.0007939703988496,7495813703.08908,5,1473
2017,"RaPIPOxe_fpd","C",1.3289175316693,251532.474131952,0.00164210662072668,10729268559.8516,9,1473
2017,"RaPIPOxe_fpd","E",0.693282480296956,131221.880504791,0.000452157500899303,5152822271.453,5,1473
2017,"RaPIPOxe_fxp","A",3.51867424292777,666001.325813078,0.0110884037824397,35972879057.1329,19,1473
2017,"RaPIPOxe_fxp","B",4.04604872630718,765820.769410797,0.014805420917,42751596175.5023,20,1473
2017,"RaPIPOxe_fxp","C",4.08707798682413,773586.632350893,0.0148573279450025,42633446036.8107,19,1473
2017,"RaPIPOxe_fxp","D",0.166706531895872,16366.854752611,6.82525039534247e-06,363798752.5817,2,716
2017,"RaPIPOxe_fxp","E",0.528146607492193,99965.5883236306,0.000273225737673492,5147069233.47478,4,1473
2017,"RaREFI_fcw","A",0.217677573578759,21371.0716019794,1.27541386733826e-05,544558768.823003,2,716
2017,"RaREFI_fcw","B",0.211075786283018,20722.9236707124,1.06652894998869e-05,378103461.834983,1,716
2017,"RaREFI_fcw","C",0.170824150137758,16771.1128157189,7.2026245238014e-06,247646594.226778,1,716
2017,"RaREFI_fcw","D",0.40984860260001,40237.9707203367,3.39627251615813e-05,861153927.529721,2,716
2017,"RaREFI_fcw","E",1.37374783033949,260017.783168717,0.00175496427452635,9168937538.63773,9,1473
2017,"RaREFI_frf","B",0.177382831431384,17415.0287012014,8.24701622733129e-06,340853714.162813,1,716
2017,"RaREFI_frf","C",0.579922813423592,62572.6529922725,0.000148206828943467,5481745851.46027,2,752
2017,"RaREFI_frf","E",0.161111115313528,15817.5099282536,7.00563704747751e-06,301383390.525345,1,716
2017,"RaREFI_frm","B",0.227765533517011,22361.4837542919,1.22584906929111e-05,440260611.958717,1,716
2017,"RaSAWD_fal","A",1.88004621346304,368850.636141409,0.00239358927375848,19120826573.5928,10,1689
2017,"RaSAWD_fal","B",0.542064909424622,53130.3180332038,0.000786972455552309,2783108202.79003,2,973
2017,"RaSAWD_fal","C",1.64102993169292,176796.814613817,0.00628100938331245,14104700612.75,4,1009
2017,"RaSAWD_fsw","A",0.419453127287709,41180.9203381094,3.46414477792462e-05,931288200.597472,2,716
2017,"RaSAWD_fsw","C",0.153506361114877,15070.8930681753,5.45689695928994e-06,199110506.258021,1,716
2017,"RaSPFI_fcd","A",1.75280336620713,343886.56620595,0.00207801603915302,17559795851.3181,9,1689
2017,"RaSPFI_fcd","B",3.7070546336633,216375.604572595,0.0180752953330101,13910459407.7128,6,409
2017,"RaSPFI_fcd","C",2.70209758449166,423003.242489484,0.00186806062004621,20139659748.4955,15,1125
2017,"RaSPFI_fcd","D",0.889620018285398,130619.038429911,0.000166232832331872,4459671452.83489,6,1089
2017,"RaSPFI_fcd","E",2.23264297801467,349511.884560324,0.00120356441972278,16459397958.3413,12,1125
2017,"RaSPFI_fmz","B",0.775534021624127,76140.1040695797,0.000105700416138532,1556775940.43203,3,716
2017,"RaSPFI_fmz","C",0.215187712294581,21126.6228840507,1.1318369088136e-05,423343011.435846,1,716
2017,"RaSPFI_fmz","D",0.227274583121004,22313.2834004676,1.24313893103337e-05,416352844.454013,2,716
2017,"RaSPFI_fmz","E",0.109633566828896,10763.5654337768,4.33499166545574e-06,244448550.476222,1,716
2017,"RaSSHE_fss","A",0,0,0,0,0,1357
2017,"RaSSHE_fss","B",0.276612503958299,38854.441208899,0.000223150967730365,3761884317.96668,1,1357
2017,"RaSSHE_fss","D",0,0,0,0,0,600
2017,"RaSSHE_fss","E",0,0,0,0,0,2400
2017,"RaTAOAco_ftm","A",0.189858232479334,18639.8341998839,8.88864165425856e-06,365395114.274828,1,716
2017,"RaTAOAco_ftm","B",0.482381946378762,43944.3030885379,0.000899585247177784,3003268742.20056,1,757
2017,"RaTAOAco_ftm","C",0.237247797053214,44905.363916894,5.99823828373795e-05,2660489684.29929,2,1473
2017,"RaTAOAco_ftm","D",1.03007734282276,194969.135716055,0.000995135515876932,7015600030.55913,7,1473
2017,"RaTAOAco_ftm","E",1.65733980713271,178824.054238829,0.000905843744181428,9491197403.14411,4,752
2018,"Na0210290_fwo","B",0.265144794598673,22649.4189970697,0.000246340100443518,472237940.193991,1,872
2018,"Na0210290_fwo","C",0.33294362469665,28440.9870070114,0.000398348610028446,1375418369.65485,2,872
2018,"Na0210350_fvg","B",0,0,0,0,0,872
2018,"Na0210350_fvg","E",0,0,0,0,0,872
2018,"Na0710270_fdd","A",1.68995550309821,307119.741807516,0.00233248925746506,16273406307.387,13,1561
2018,"Na0710270_fdd","B",4.01779002016024,779251.919163315,0.0119227050821109,41746584769.8796,26,1600
2018,"Na0710270_fdd","C",1.56355979328011,284149.540702371,0.00201059869716223,13991727625.6547,10,1561
2018,"Na0710270_fdd","E",1.08492980912263,197166.944482358,0.000967942699737096,8616096023.05656,13,1561
2018,"Na0710411_fmt","A",0,0,0,0,0,581
2018,"Na0710411_fmt","C",0,0,0,0,0,374
2018,"Na0710411_fmt","D",0,0,0,0,0,374
2018,"Na0710411_fmt","E",0,0,0,0,0,374
2018,"Na0710412_fmc","A",0,0,0,0,0,1102
2018,"Na0710412_fmc","B",0,0,0,0,0,1065
2018,"Na0710412_fmc","C",0,0,0,0,0,337
2018,"Na0710412_fmc","D",0,0,0,0,0,994
2018,"Na0710412_fmc","E",0,0,0,0,0,1646
2018,"Na0710412_fmh","A",1.07935933793465,256974.100556045,0.000711054798602807,17095214913.8736,7,1974
2018,"Na0710412_fmh","B",2.71838652838513,528020.804929745,0.00466008770944437,29993343845.7666,12,1646
2018,"Na0710412_fmh","C",0.638287486981013,146499.252689955,0.000244224615207072,7607420346.48408,5,1937
2018,"Na0710412_fmh","D",1.15555023558538,166510.628023667,0.000311766201043908,5069650614.4222,9,1065
2018,"Na0710412_fmh","E",1.16081527356219,235415.077955839,0.000971582832235067,11116127763.4108,10,1683
2018,"Na0710412_fmi","A",0.696353047838261,59484.4487678817,0.00172655358609538,3962854859.44791,1,872
2018,"Na0710412_fmi","D",0.203581861614433,19606.8900488858,1.27857343836966e-05,398404558.263119,1,689
2018,"Na1010471_frn","A",1.15712892069977,99180.9491529133,0.00384925325889881,3750988858.28359,5,918
2018,"Na1010471_frn","B",6.33499171088735,225328.343127963,0.029685902956788,4744104911.22381,9,337
2018,"Na1010471_frn","C",3.39588173153272,291071.087516135,0.0327909753615177,11840307164.9239,11,918
2018,"Na1010471_frn","E",0.308458742477651,10971.5214380429,0.000100981366114823,338189349.591467,1,337
2018,"R1RFWF_fcw","B",0.576854696246647,49276.5612671887,0.00116222102703049,2884274168.84697,1,872
2018,"R1RFWF_fcw","C",0.203581861614433,19606.8900488858,1.27857343836966e-05,398404558.263119,1,689
2018,"R1RFWF_fcw","E",0.839903979785296,152637.801966893,0.000586890693199926,4174648571.51327,8,1561
2018,"RaABAMlw_fsi","A",0.27914713840919,36813.4940314442,1.72207382970628e-05,762077464.981915,2,1026
2018,"RaABAMlw_fsi","B",0.617072465661196,172572.551803077,0.000245638237323343,6296724401.89166,7,2518
2018,"RaABAMlw_fsi","C",0.382342432070908,83083.5031659475,9.06859502221499e-05,4278521603.1777,2,1898
2018,"RaABAMlw_fsi","D",0.0543556078058612,11811.5436174966,2.32401350345798e-06,267989282.215456,1,1898
2018,"RaABAMlw_fsi","E",0.296327069037113,81788.1642135835,6.28938778040716e-05,1897263247.55587,4,2516
2018,"RaABAMlw_fsw","B",0,0,0,0,0,689
2018,"RaABAMlw_fsw","C",0,0,0,0,0,689
2018,"RaABAMlw_fsw","E",0,0,0,0,0,1561
2018,"RaABAMlw_fwc","B",0,0,0,0,0,581
2018,"RaABAMlw_fwc","C",0,0,0,0,0,689
2018,"RaABAMlw_fwc","E",0,0,0,0,0,1026
2018,"RaABAMup_fst","A",0,0,0,0,0,918
2018,"RaABAMup_fst","B",0,0,0,0,0,918
2018,"RaABAMup_fst","C",0,0,0,0,0,337
2018,"RaABAMup_fst","D",0,0,0,0,0,918
2018,"RaABAMup_fst","E",0,0,0,0,0,374
2018,"RaABLA_faf","A",0,0,0,0,0,581
2018,"RaABLA_faf","B",0,0,0,0,0,337
2018,"RaABLA_faf","E",0,0,0,0,0,618
2018,"RaDFHEdy_fdg","A",0,0,0,0,0,918
2018,"RaDFHEdy_fdg","B",0,0,0,0,0,918
2018,"RaDFHEdy_fdg","C",0,0,0,0,0,581
2018,"RaDFHEdy_fdg","D",0,0,0,0,0,581
2018,"RaDFHEdy_fdg","E",0,0,0,0,0,955
2018,"RaDFHEdy_fwi","A",0,0,0,0,0,1790
2018,"RaDFHEdy_fwi","B",0.347542747800587,97194.9684780304,7.97188666443304e-05,3785605070.93228,3,2518
2018,"RaDFHEdy_fwi","C",0.118084424528674,28823.7588449584,1.37774704246778e-05,1549823112.43321,2,2181
2018,"RaDFHEdy_fwi","D",0.491001763157725,131316.166131865,0.000167657092202006,5113874359.4378,6,2479
2018,"RaDFHEdy_fwi","E",0.648057287945513,181237.870945197,0.00026999077148732,5864306684.36068,11,2518
