"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",2.22710450761309,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2096.48770283451,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1428.70880889827,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3144.34300737082,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",487.280106306963,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3754.53305790421,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1669.85619013,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",5598.11444592718,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",1005.82239737285,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3351.98231611207,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1137.46397171301,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",6389.49508388454,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",515.970995843452,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1138.99376853221,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",179.648191007757,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2219.54503373727,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",86.9918602508543,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",10.5833432348605,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",261.130121260682,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",271.151981243248,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",44.1619874958207,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1006.00978612553,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",33.1765183927742,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",457.045715874858,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",566.360792470825,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",185.666770681122,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",14.5162191747472,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",43.0321986116193,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",7.92079087534679,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",117.56607015111,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",3.75074818957261,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",351.349691472598,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",264.199004082025,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",379.417710025135,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",80.1001441809032,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",639.677568031585,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",243.676855954651,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1372.3772122053,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",31.4755277104238,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",323.164724101219,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",98.5977222499709,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",476.057321505197,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",62.1593355126245,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",964.243125218374,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",460.414552021395,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1925.63065976877,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",342.623085099555,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",618.324644505269,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",176.970166453291,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1892.13768321982,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",864.674907247751,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",143.224151851878,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1816.35985215765,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",54.6079269893804,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",329.471487308542,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",137.41802812468,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",413.249666486654,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",194.114174981202,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",428.342197573133,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",30.3697085795603,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",783.865012879903,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.48214807400356,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.06906942998357,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1.27891788569846,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",25.4478214626603,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",134.6504576568,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000213"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.69794769585868,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.07425339560776,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.08430255564852,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",28.683505288808,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000220"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",128.889160645074,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000220"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",122.409333746602,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000220"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",47.8079859526377,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000220"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1206.57971163903,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",507.62508067587,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4204.4101836828,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",62.6774604573581,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",231.149451866761,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000302"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",33.5724331099865,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000302"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",24.4288695955122,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000302"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",131.386455903458,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",379.017601238678,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000303"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",51.7315858602344,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000303"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",20.2649355515172,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000303"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",7.105427357601e-15,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000303"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",433.23774214595,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1157.0773390705,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000304"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",157.050502292835,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000304"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",182.673483725457,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000304"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",292.178215162172,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000401"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",142.63220221237,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",953.379217889957,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000401"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",172.769475402259,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000401"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",6.8437306978648,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",38.1647282722274,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000402"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.4919623190954,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000402"
13,"B","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.113798987752,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000402"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",432.787965370855,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000403"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",217.274552769216,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1199.37624194406,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000403"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",176.103911344972,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000403"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",522.08319476034,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000404"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",56.7843249559531,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000404"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2266.42340420116,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000404"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",67.7296980765928,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000501"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.48816757286253,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",293.586600669409,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000501"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",8.75441795285838,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000501"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",583.126376523622,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000502"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",215.752837605292,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1004.10173646367,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000502"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",65.9144089671447,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000502"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",12.9524901301869,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000503"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.0734975935392952,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",7.30981555953465,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000503"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",24.6965627861604,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000503"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",102.050440873354,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000504"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",17.4248257445615,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",211.811792026223,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000504"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",19.0734089077218,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000504"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",710.959178705404,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000505"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1721.44866189861,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1675.55657183264,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000505"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",73.6696449724714,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000505"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",12.8064740126323,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000616"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.648038391743999,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000616"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",25.729944789801,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000616"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2.72556454142352,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000617"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",14.1297472262504,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000617"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",21.8725564376943,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000617"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",3.47781422160796,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000617"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",53.1016303885204,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000618"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",10.3537458747093,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000618"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",21.0356078188019,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000618"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",175.118334962659,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000618"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",434.232688536673,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000619"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",84.830982072876,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000619"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",665.462537109978,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000619"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",5.68169482177234,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000619"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",59.5229118352673,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000620"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",114.892432112955,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000620"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",264.512873463658,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000620"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",56.9033025380454,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000620"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",285.181723863435,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000621"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",87.8362501281638,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000621"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",127.947514685462,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000621"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",624.73906347881,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000621"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2671.29465075742,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000622"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3008.72613890804,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000622"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3881.0551685915,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000622"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",375.021274589747,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000622"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",29.8732369910094,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000719"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",7.78176451566248,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000719"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",174.58491954593,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000719"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",359.873821824393,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000719"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2.13379922622776,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2.44281693550538,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000801"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.55494582939698,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000801"
13,"B","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.1063086174024,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000801"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",10.9195409250445,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",19.1849889460254,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000802"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",4.01459612908288,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000802"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3.44958751105714,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000803"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",12.3542808411383,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000803"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.000165154974901327,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000803"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.76441301293967,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000803"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",380.46369673243,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000804"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",567.794943560796,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",11.4107355655112,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000804"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",232.080868156317,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000804"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",379.132319462803,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000805"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",434.094183864286,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000805"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3.17654046590987,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000805"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",153.108816026464,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000805"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",648.860840635446,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000806"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",665.768943224096,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000806"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",551.002914998255,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000806"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",192.605513357855,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000806"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",706.067573474378,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000807"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",704.15980407381,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000807"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",287.473998455646,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000807"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",314.189634418718,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000807"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",7.86801190491104,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000901"
