"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",24.2930178170361,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.38873185413879
"passive",1.0668829103598,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.01707204
"active",25.6812071568418,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030204",92.96111,0.276257535617225
"both",31.3549225678865,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030204",92.96111,0.337290750593301
"active",6.48287801153608,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030205",15.345255,0.422467923246377
"both",5.05078189517743,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030205",15.345255,0.329142910637681
"active",16.4844852936387,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030206",43.58942,0.37817629355102
"both",16.9901036442721,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030206",43.58942,0.389775859469388
"active",4.61239389597712,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030207",7.11664,0.648113983
"both",0.3047308953136,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030207",7.11664,0.04281949
"passive",0.0908986792614406,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030207",7.11664,0.0127726960000001
"active",2.26513613778864,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030209",3.55832,0.636574602
"active",176.742887657312,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030210",296.007745,0.597088727044328
"both",45.3948669924806,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030210",296.007745,0.153357024467318
"active",67.3365270582824,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030211",106.7496,0.630789502333333
"active",13.9355971545101,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030213",32.02488,0.435149082666667
"both",8.89697308558768,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030213",32.02488,0.277814408222222
"active",66.8710055173653,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030703",167.68583,0.398787455787798
"both",55.0797931009244,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030703",167.68583,0.328470170084881
"active",507.457289526937,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030704",990.10254,0.512530035047619
"both",240.185802062752,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030704",990.10254,0.24258679516442
"active",25.3039177755778,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030705",48.48211,0.521922782972477
"both",12.6474027267925,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030705",48.48211,0.260867415357798
"active",3.02991509147064,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030706",6.004665,0.504593527111111
"both",1.91837682854769,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030706",6.004665,0.319481074888889
"active",230.494207683534,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030707",504.39186,0.456974479492063
"both",158.919703598006,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030707",504.39186,0.315071903813051
"active",1872.0098985287,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.287463285881361
"both",2543.09851376673,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.390514738016051
"passive",24.2195883848956,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.00371912694761287
"active",628.74684669141,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030801",2048.480345,0.30693330703713
"both",785.140743319288,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030801",2048.480345,0.383279607849636
"active",2418.76537232881,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030802",5064.156545,0.477624526579246
"both",1522.29703695776,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030802",5064.156545,0.30060228656651
"active",150.427378675721,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030803",204.825795,0.734416183643865
"both",7.46700181823788,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030803",204.825795,0.0364553781824105
"active",3632.02406515826,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030804",5254.526665,0.691218124241503
"active",439.898173031374,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030901",1487.600155,0.295709953748542
"both",520.233307635389,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030901",1487.600155,0.349713130834803
"active",98.2760030347223,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030902",397.419865,0.247285079810297
"both",135.542688430175,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030902",397.419865,0.341056651584779
"active",107.687164027931,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030903",370.95486,0.290297218448441
"both",141.518984586535,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030903",370.95486,0.381499206093525
"active",42.1590996556759,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030904",62.492995,0.674621206035587
"both",6.44865532673707,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030904",62.492995,0.103190050768683
"active",20.9545736534637,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030905",42.69984,0.490741268666667
"active",1259.94095851811,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710030906",2294.004425,0.549232139566651
"active",3485.95413986693,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031001",5910.36952,0.589803078821192
"active",1779.88813930493,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031002",2343.376115,0.759540104514947
"active",14.3185144173859,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031003",34.69362,0.412713185230769
"both",11.3804816760533,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031003",34.69362,0.328028083435897
"active",91.4117177569763,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031004",188.368565,0.485281170756789
"passive",32.5752461354512,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031004",188.368565,0.172933557865407
"active",487.304547940013,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031101",954.741735,0.510404573379222
"active",186.263446613134,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031102",520.4043,0.357920652487179
"passive",46.9838590459929,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031102",520.4043,0.0902833797606839
"active",514.924837204584,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031103",981.429135,0.524668382913438
"active",2197.43722511621,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031104",3127.76328,0.702558674810011
"active",62.7911033740814,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031105",337.818005,0.185872577674128
"passive",43.1575233999415,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031105",337.818005,0.127753769074391
"active",51.7211296615226,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031106",368.508515,0.140352603959565
"passive",151.063606766756,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031106",368.508515,0.409932472704888
"active",58.431251280589,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031107",84.06531,0.695069717587302
"both",10.1776505996677,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031107",84.06531,0.12106837647619
"passive",0.179384609623555,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1710031201",0.222395,0.806603609
"active",1757.00917366532,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1801020602",4702.097485,0.373664982334011
"both",637.608819851253,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1801020602",4702.097485,0.135600935940879
"active",243.098924610345,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1801020603",1895.472585,0.128252408678517
"both",735.125016475441,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1801020603",1895.472585,0.387832049006101
"active",1800.5743267876,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1801020604",6657.61672,0.270453287191876
"both",2308.72868201495,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1801020604",6657.61672,0.346780053450561
"active",151.584991398595,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.293541134943152
"both",202.579318722982,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.392290573
"passive",1.6993817717276,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.00329081691645133
"active",1669.41132697583,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030101",2273.544085,0.734277086593564
"active",10568.2407447423,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030102",14572.877165,0.725199329211684
"active",28390.0567160306,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030103",36234.150165,0.783516560668606
"active",439.038914415046,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030104",561.102585,0.782457479526754
"active",19904.4722164183,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030201",27838.294125,0.715003301820252
"active",6065.79136359847,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030202",12016.00185,0.504809456533037
"both",342.465128571544,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030202",12016.00185,0.0285007553133445
"active",12212.1404047132,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030203",16699.418155,0.731291371433606
"active",6764.79910907475,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030204",8472.35992,0.798455114389752
"active",31446.8903927388,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030205",44011.08092,0.714522109781865
"active",41827.6007439291,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030206",83129.694235,0.503160767386998
"both",7261.27347216025,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030206",83129.694235,0.0873487330728452
"active",16397.4804078582,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030207",20509.044505,0.799524346629632
"active",10867.4266673805,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030506",27399.286395,0.396631741086647
"both",5130.96131366311,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030506",27399.286395,0.187266238970349
"active",5946.87140494307,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000501",40103.15598,0.148289361762672
"both",9633.81930082905,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000501",40103.15598,0.240225963902531
"passive",1240.65244309812,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000501",40103.15598,0.0309365288785963
"active",2848.02619073854,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000502",15383.284545,0.185137717657588
"both",3101.28953327303,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000502",15383.284545,0.201601259093984
"passive",2372.40564681853,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000502",15383.284545,0.154219707753481
"active",507.288255451713,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000503",6310.23573,0.0803913319814619
"both",2010.58928215601,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000503",6310.23573,0.318623482257137
"active",9177.96235980413,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504",65900.53119,0.139269929909106
"both",16164.2066659724,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504",65900.53119,0.245281887324532
"passive",3261.09315769088,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504",65900.53119,0.0494850815130567
"active",12653.8718377393,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505",77353.651295,0.163584674102607
"both",22136.8478235585,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505",77353.651295,0.286177154574594
"passive",1494.1787426373,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505",77353.651295,0.0193162018550233
"active",20.1241460976477,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000514",72.05598,0.279284885135802
"both",5.45131694257229,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000514",72.05598,0.0756539143950618
"active",41.54504802144,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000601",2085.62031,0.0199197561618682
"both",533.557104251197,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000601",2085.62031,0.255826576722969
"passive",122.955108061798,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000601",2085.62031,0.0589537354772873
"active",56.1455514389418,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000602",329.1446,0.170580199216216
"both",99.326687658254,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000602",329.1446,0.301772192702703
"passive",0.367750165841585,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000602",329.1446,0.00111729059459455
"active",3.43281251196139,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000703",12.00933,0.285845464481482
"both",2.4462899483417,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000703",12.00933,0.20369911962963
"passive",1.39046370875368,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000703",12.00933,0.115781955259259
"active",17.4794223735733,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000704",34.24883,0.510365532883117
"both",8.29782357764238,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000704",34.24883,0.242280497688312
"active",29821.6952138188,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020101",75001.82417,0.397612932003155
"both",11434.1036333479,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020101",75001.82417,0.152451007157256
"active",42306.8752923182,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020102",60553.7106,0.698666933423535
"active",10008.3648903968,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020103",13511.608225,0.740723437486791
"active",52854.6297580556,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020104",78902.63247,0.669871563260602
"both",5296.13216641188,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020104",78902.63247,0.0671223760300463
"active",14235.4383745725,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020105",20107.843925,0.707954489186861
"both",9.09494701772928e-13,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020105",20107.843925,4.52308415146468e-17
"active",16152.6960228918,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020106",21337.91067,0.756995203171492
"active",2901.99006635768,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020201",23116.62588,0.125536922274994
"both",6220.6281294524,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020201",23116.62588,0.269097582049565
"passive",155.097186160974,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020201",23116.62588,0.00670933495943977
"active",4316.58219361074,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020202",13767.362475,0.313537338865681
"both",2809.02882856462,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020202",13767.362475,0.204035365064696
"active",444.818692121905,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020204",1087.51155,0.409024338290389
"both",258.110700614748,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020204",1087.51155,0.237340652257669
"active",3944.73726102383,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020205",16227.495965,0.243089708327888
"both",2297.81371260461,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020205",16227.495965,0.141600017498732
"passive",565.526368270922,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020205",16227.495965,0.0348498850032481
"active",3809.13379206617,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020206",11076.60537,0.343889997415894
"both",1816.31651472764,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020206",11076.60537,0.163977721879211
"active",16201.4591349892,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020207",27036.337755,0.599247549050646
"active",874.319774447924,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020301",1139.774375,0.767098992243903
"active",0.31516609615679,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020405",1.556765,0.202449371714286
"passive",0.855565098627095,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020405",1.556765,0.549578837285714
"active",1.68252041998928,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1802000101",3.335925,0.504363983
"both",0.35828776342825,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1802000101",3.335925,0.107402823333333
"passive",0.4109504746538,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1802000101",3.335925,0.123189362666667
"active",17.7916126800733,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1802000102",24.01866,0.740741268666667
"active",0.4371217269941,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1802000103",4.225505,0.103448398947368
"both",1.42732368956843,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1802000103",4.225505,0.337787717578947
"passive",0.151200038922125,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1802000103",4.225505,0.0357827144736841
"active",115931.633406385,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070301",176044.76847,0.658534953432261
"active",15729.9615704717,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070302",19871.215645,0.791595333244228
"active",942.485253281272,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B",2511.28434,0.375300095759476
"both",705.696548031543,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B",2511.28434,0.281010213296493
"active",25153.7126458822,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070306",39985.509025,0.6290707123462
"both",1321.6346727401,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070306",39985.509025,0.0330528410158236
"active",4165.20652520811,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120005",46701.17084,0.0891884817937064
"both",16752.8694826638,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120005",46701.17084,0.358724828121757
"active",2631.42947208236,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120006",12501.26774,0.210493009733936
"both",3421.68710333945,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120006",12501.26774,0.273707209100975
"active",4502.35047131581,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120007",17651.93594,0.255062701712695
"both",4215.02228604495,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120007",17651.93594,0.238785269806783
"passive",0.30381035481607,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120008",0.44479,0.683042233
"active",17735.735913609,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010201",24886.667685,0.712660133453661
"active",62146.1662491693,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010202",121292.45384,0.512366303769795
"both",7388.83957736267,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010202",121292.45384,0.0609175537590284
"active",10637.0944794321,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010203",14215.93319,0.748251580621852
"active",18082.2195235518,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010204",51350.783105,0.352131329459534
"both",8951.5935129034,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010204",51350.783105,0.174322434277186
"active",4305.39335323915,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18020001",25159.54635,0.171123647992133
"both",8378.52577133089,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18020001",25159.54635,0.333015772811456
"passive",7.5684711767062,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_16040201",14.010885,0.540185090142857
"passive",1.36714659667232,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050108",2.001555,0.683042233
"both",9.6729541101133,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050110",46.70295,0.207116554952381
"passive",9.7364337916661,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050110",46.70295,0.208475777047619
"active",4979.82666081561,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116",24355.588425,0.204463409954162
"both",7678.44754456468,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116",24355.588425,0.315264300355933
"active",350.122383326076,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050117",1340.374665,0.261212325529948
"both",411.455516143828,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050117",1340.374665,0.306970526143023
"active",793.239306343989,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050118",2923.15988,0.271363640343883
"both",655.391671367924,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050118",2923.15988,0.224206577222155
"active",573.418371440772,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050119",2394.30457,0.239492660468326
"both",600.843686392808,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050119",2394.30457,0.250947057413338
"active",-32.7702120923828,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050201",155.454105,-0.210803131203147
"both",-2.70846975210626,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050201",155.454105,-0.0174229542031474
"passive",0,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050201",155.454105,0
"active",1478.76265635965,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050202",11511.387595,0.128460851843956
"both",3700.02649351702,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050202",11511.387595,0.321423152767798
"passive",15.9248375219886,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050202",11511.387595,0.00138339860338866
"active",2454.9256939565,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050203",10767.253925,0.227999238344005
"both",2441.50534769588,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050203",10767.253925,0.226752834539089
"passive",328.224806894226,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050203",10767.253925,0.0304836134803263
"active",0.334820476232,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060101",12.45412,0.0268843142857143
"both",2.41636476269688,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060101",12.45412,0.194021316857143
"passive",1.64749701111096,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060101",12.45412,0.132285300857143
"active",11.8154385987753,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060102",220.393445,0.0536106625075682
"both",62.6772929434394,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060102",220.393445,0.284388190145308
"passive",24.8395107107148,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060102",220.393445,0.112705306234107
"active",0.501509843195,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060103",152.340575,0.00329203065693431
"both",36.78912781156,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060103",152.340575,0.241492641153285
"passive",13.6235370109109,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060103",152.340575,0.089428158
"active",0.881955246359675,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060104",10.452565,0.0843769205319149
"both",1.22978122940631,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060104",10.452565,0.117653535702128
"passive",2.95219492454223,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060104",10.452565,0.282437365808511
"active",23.0861098822445,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060105",818.635995,0.0282007021719642
"both",123.920790115843,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060105",818.635995,0.151374714613964
"passive",161.910546385472,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060105",818.635995,0.197780878649823
"active",54.1629404731522,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060106",308.461865,0.175590394206921
"both",96.2057884082245,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060106",308.461865,0.311888759436193
"passive",2.76930843565614,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060106",308.461865,0.00897779839221339
"active",7355.78135215673,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B",10816.180825,0.680071965434872
"active",1635.87764418503,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201",29235.60191,0.0559549842421915
"both",8775.63775436797,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201",29235.60191,0.300169559750582
"passive",962.022749275044,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201",29235.60191,0.0329058643032756
"both",617.296685566786,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070202",5368.392905,0.114987240407059
"passive",1285.95601091442,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070202",5368.392905,0.239542081526244
"both",236.062265011018,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070203",1911.26263,0.12351116026949
"passive",478.404023455136,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070203",1911.26263,0.250307841500116
"both",27.61430031667,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070204",433.22546,0.0637411760533881
"passive",125.298688886503,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070204",433.22546,0.289222819190965
"active",10803.9375818193,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070301",16101.620395,0.670984492043687
"active",877.45748274172,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070302",1340.59706,0.654527381062376
"both",10.1367502439019,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070302",1340.59706,0.00756136988984739
"active",3664.85701347149,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070303",14983.418335,0.244594186155151
"both",3347.80387926135,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070303",14983.418335,0.223433919043771
"active",806.340775152664,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070304",7708.433095,0.104605017026831
"both",2515.36187265244,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070304",7708.433095,0.326312992751277
"active",31.738897010303,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A",1997.99668,0.0158853602350846
"both",505.491572776639,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A",1997.99668,0.252999205572573
"passive",296.259812257591,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A",1997.99668,0.148278430701692
"active",19103.6567515133,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B",49153.520505,0.388652868711002
"both",10238.6963191758,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B",49153.520505,0.208300366158602
"active",10404.5328515153,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070306",17234.055735,0.603719345666563
"both",443.101787006584,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070306",17234.055735,0.0257108247657982
"both",405.326101669132,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070306A",2311.57363,0.175346394511834
"passive",520.2341537812,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070306A",2311.57363,0.225056276395228
"active",92.2583830943036,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070307",597.130575,0.154502862450652
"both",149.307743807911,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070307",597.130575,0.250042034454376
"passive",0.620482229027942,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070307",597.130575,0.00103910644506512
"active",2905.07116666162,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120001",13094.839995,0.22184854246183
"both",3846.157101436,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120001",13094.839995,0.293715471353951
"active",2486.44430678513,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120002",28213.91928,0.0881282845573212
