"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",31.2996498909891,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000213",367.618935,0.0851415607604356
"both",134.8728526568,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000213",367.618935,0.36688222454265
"active",0.85650364711496,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000219",1.77916,0.481409006
"active",179.13804188652,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000220",658.73399,0.27194291566239
"both",141.757698746602,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000220",658.73399,0.215197182623903
"active",1674.45394860956,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000301",12782.597415,0.130994812262853
"both",4058.9638536828,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000301",12782.597415,0.317538268780938
"active",92.2122031628568,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000302",779.049685,0.118364983566943
"both",260.060801866761,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000302",779.049685,0.333817992451613
"active",226.067267315209,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000303",1458.688805,0.154979778099558
"both",384.132686238678,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000303",1458.688805,0.263341080648574
"active",543.362899438785,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304",5318.35403,0.102167493245797
"both",1248.0368940705,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304",5318.35403,0.234666005126871
"passive",195.349998725458,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304",5318.35403,0.0367312889708957
"active",571.774297776801,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000401",2941.84106,0.19435934372906
"both",975.173927889957,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000401",2941.84106,0.331484233172664
"active",0.0471723190953988,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000402",97.8538,0.000482069363636351
"both",38.1647282722274,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000402",97.8538,0.390017845727273
"active",675.827409485043,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000403",3710.43818,0.182142209814433
"both",1270.54264194406,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000403",3710.43818,0.342423881037161
"active",615.625465781992,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000404",6129.65099,0.100434016029026
"both",2315.35030420116,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000404",6129.65099,0.377729549036064
"active",65.7281430765928,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000501",791.503805,0.0830421062556898
"both",304.483955669409,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000501",791.503805,0.384690450944085
"passive",0.900440525720853,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000501",791.503805,0.00113763259258223
"active",754.845004128914,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000502",3448.234475,0.21890767858207
"both",1184.68647646367,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000502",3448.234475,0.343563201705901
"passive",27.4400739671446,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000502",3448.234475,0.00795771696098033
"active",16.0660201301869,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000503",85.177285,0.188618598610966
"both",7.75460555953465,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000503",85.177285,0.0910407693733681
"passive",24.9924553796997,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000503",85.177285,0.293416905454308
"active",115.694551617916,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000504",648.281425,0.17846346842024
"both",216.926877026223,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000504",648.281425,0.334618375077187
"passive",18.6286189077219,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000504",648.281425,0.02873538896741
"active",2193.77800560401,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505",9949.285115,0.220496043710374
"both",1790.53478683264,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505",9949.285115,0.179966175070523
"passive",127.266839972471,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505",9949.285115,0.0127915562275523
"active",12.1392890126323,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000616",170.79936,0.071073387
"passive",41.9652280242547,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000616",170.79936,0.245698977
"active",17.6075614478584,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000617",101.41212,0.17362383754386
"both",21.6501614376943,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000617",101.41212,0.213486922842105
"active",9.90895587470935,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000618",612.253435,0.0161844022560843
"both",23.0783053885204,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000618",612.253435,0.0376940398685071
"passive",157.822299574139,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000618",612.253435,0.257772828296404
"active",469.024795609549,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000619",2006.44769,0.233758795680115
"both",689.15822693175,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000619",2006.44769,0.343471813577034
"active",215.336023948222,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000620",1175.13518,0.18324361963891
"both",226.038538463658,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000620",1175.13518,0.192351094844815
"passive",85.5922575380454,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000620",1175.13518,0.0728360949401969
"active",284.949553991599,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000621",2613.14125,0.10904483406383
"both",261.606909685462,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000621",2613.14125,0.100112043191489
"passive",513.54156347881,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000621",2613.14125,0.196522696
"active",6394.8616242552,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000622",18210.369785,0.351165940052612
"both",3858.1484835915,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000622",18210.369785,0.211865466168045
"active",1.33230951566248,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000719",1056.82104,0.00126067656228956
"passive",537.644578361333,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000719",1056.82104,0.508737579979798
"active",2.68874505562474,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000801",6.22706,0.431784029
"both",2.44281693550538,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000801",6.22706,0.392290573
"passive",0.1063086174024,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000801",6.22706,0.01707204
"active",14.0445570541274,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000802",50.038875,0.280672917888889
"both",19.4073839460254,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000802",50.038875,0.387846128555556
"passive",0.187080675555,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000802",50.038875,0.00373870666666667
"active",17.1925173809093,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000803",36.02799,0.477198905098765
"active",911.341070293226,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000804",2107.192625,0.432490632076517
"both",44.1028005655111,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000804",2107.192625,0.0209296483113456
"passive",174.925353156317,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000804",2107.192625,0.0830134611715041
"active",814.783268327089,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000805",1527.631255,0.533363837418402
"both",0.507800465909909,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000805",1527.631255,0.000332410366865602
"passive",153.331211026464,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000805",1527.631255,0.100371873463969
"active",1301.95326885954,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000806",3875.01048,0.335987031668503
"both",549.223754998255,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000806",3875.01048,0.141734779256198
"passive",206.838793357854,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000806",3875.01048,0.0533776087640037
"active",1493.62550254819,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000807",3673.9654,0.406543159755448
"both",289.030763455646,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000807",3673.9654,0.0786699742615012
"passive",270.600214418718,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000807",3673.9654,0.0736534466053269
"active",14.0306261359199,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000901",24.90824,0.563292554428572
"both",3.83104851101264,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000901",24.90824,0.153806471714286
"active",940.873227636834,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000902",2229.065085,0.422093205787589
"both",163.882541522756,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000902",2229.065085,0.0735207520971764
"passive",263.299441163669,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000902",2229.065085,0.118121019855133
"active",663.864989354909,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000903",1583.4524,0.419251623449438
"both",107.500131707276,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000903",1583.4524,0.0678897147191011
"passive",150.43722863567,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702000903",1583.4524,0.0950058420674158
"active",356.943056924973,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001001",709.88484,0.502818255598998
"both",51.4733800638602,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001001",709.88484,0.0725094792330827
"active",685.89720742775,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001002",1321.91588,0.51886600184253
"both",89.9454234773137,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001002",1321.91588,0.068041714936743
"active",2285.65150263233,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001003",4874.00882,0.46894693609363
"both",394.819387552902,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001003",4874.00882,0.0810050621847052
"passive",27.2548198341788,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001003",4874.00882,0.00559186920678957
"active",809.711560642305,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001004",3015.453805,0.268520631720407
"both",484.778447954909,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001004",3015.453805,0.16076467401062
"passive",73.7442327220585,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001004",3015.453805,0.0244554344025371
"both",21.6353544315243,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001005",108.751155,0.198943674957055
"passive",12.4398560857559,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001005",108.751155,0.114388266366053
"active",1.18936930799214,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001103",2.446345,0.486182164818182
"both",0.38619204126017,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001103",2.446345,0.157864913272727
"active",641.285556623209,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001104",1490.268895,0.430315333544695
"both",141.531786225855,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001104",1490.268895,0.0949706369774661
"active",2873.83978926593,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001105",4125.87204,0.696541182422596
"active",6866.74211350495,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001106",9903.471745,0.69336716358804
"active",9907.02708803788,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001107",13863.881905,0.714592576301802
"passive",0.35876921924711,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001201",0.44479,0.806603609
"passive",0.35876921924711,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001202",0.44479,0.806603609
"active",529.544492445282,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001203",2385.186375,0.222013884531469
"both",585.810935228666,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001203",2385.186375,0.245603841011655
"active",70.3692914469161,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001204",337.15082,0.208717545005277
"both",83.6848692904818,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001204",337.15082,0.248211970211082
"passive",10.1163943050107,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001204",337.15082,0.0300055456042217
"active",0.80624859216563,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001301",13.78849,0.0584725805483871
"both",1.74303756596014,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001301",13.78849,0.126412505354839
"passive",2.28626765299973,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001301",13.78849,0.165809864096774
"active",124.053054237083,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001302",907.3716,0.136716924176471
"both",107.017256652484,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001302",907.3716,0.117942039019608
"passive",184.056904105834,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001302",907.3716,0.202846225411765
"active",0.32973384355872,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001305",3.55832,0.092665596
"both",0.9307479476568,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001305",3.55832,0.26156949
"passive",0.0811052254333603,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001305",3.55832,0.0227931230000001
"active",0.7044029945097,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001306",2.22395,0.316735086
"both",2.77555756156289e-17,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001306",2.22395,1.24803055894372e-17
"passive",0.74567514089585,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001306",2.22395,0.335293123
"active",3.14370792266186,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001505",28.244165,0.111304686212598
"passive",4.70027698488303,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001505",28.244165,0.166415859165354
"active",45.6560972487678,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001506",300.23325,0.15206875737037
"both",47.9466642588095,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001506",300.23325,0.159698048962963
"passive",11.8898506547567,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001506",300.23325,0.0396020449259259
"passive",0.63151765774133,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001509",1.33437,0.473270275666667
"passive",1.45664317309016,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001510",3.55832,0.409362613
"active",0.163693121636545,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001601",7.339035,0.0223044476060606
"both",0.05610088188201,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001601",7.339035,0.00764417690909091
"passive",1.90917850885469,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001601",7.339035,0.260140264878788
"active",1.47250885996714,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001602",8.00622,0.183920609222222
"passive",3.29188957839204,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001602",8.00622,0.411166515333333
"passive",0.35876921924711,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001603",0.44479,0.806603609
"passive",0.179384609623555,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1702001605",0.222395,0.806603609
"active",248.508317442912,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000101",415.656255,0.597869788926699
"both",23.7466254650234,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000101",415.656255,0.0571304417517389
"active",3434.22643033642,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000102",5380.17984,0.638310713111111
"active",1660.97252596895,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000103",2908.259415,0.571122547528638
"both",224.364088959931,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000103",2908.259415,0.0771472062645867
"active",984.437839550865,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000104",3046.144315,0.323175049423377
"both",631.339634467323,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000104",3046.144315,0.207258609304373
"active",4072.93544654934,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000105",8538.411235,0.477013267978225
"both",925.76940364561,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000105",8538.411235,0.108424082439455
"active",1261.26071145217,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000106",2434.113275,0.518160236997259
"both",85.8069910538693,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000106",2434.113275,0.0352518479460942
"active",1246.62793573023,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000107",1894.36061,0.658073193218596
"active",5677.20018442396,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000202",8313.792285,0.682865290568654
"both",292.855893948085,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000202",8313.792285,0.0352253080073296
"active",1582.16147795432,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000203",2484.374545,0.636844988264166
"active",1187.90108778712,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000301",1603.690345,0.740729712248232
"active",198.543737211551,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000302",1383.74169,0.143483237259081
"both",451.049214156434,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000302",1383.74169,0.325963449259402
"active",1414.97691707294,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000303",2054.9298,0.688576766502165
"active",48.5255591830505,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000304",295.34056,0.164303742036145
"both",83.5819173448642,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000304",295.34056,0.283001824554217
"active",117.242815063759,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000305",1319.024745,0.0888859860349013
"both",379.80754765953,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000305",1319.024745,0.287945733466532
"passive",87.4092656781125,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000305",1319.024745,0.0662681014965436
"active",1242.12057339707,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000306",2155.674735,0.576209644817807
"both",41.244390727335,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000306",2155.674735,0.0191329378489631
"passive",78.7888757212859,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000306",2155.674735,0.0365495194808626
"active",24.5023259848179,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000307",991.8817,0.0247028713049327
"both",210.527665551326,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000307",991.8817,0.212250781067265
"passive",89.3589039050701,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000307",991.8817,0.0900902838565023
"active",497.862487015596,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000308",741.242535,0.671659360475848
"passive",0.20635498880227,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000309",0.44479,0.463938013
"active",4.70118777335981,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1703000310",8.673405,0.542023319948718
"active",0.18327007111179,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010701",0.222395,0.824074602
"both",0.012137296083,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010701",0.222395,0.0545754
"passive",0.20635498880227,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010702",0.44479,0.463938013
"active",0.18327007111179,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010705",0.222395,0.824074602
"both",0.012137296083,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010705",0.222395,0.0545754
"passive",1.39940953472977,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010708",3.11353,0.449460751857143
"active",0.0329521192573252,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010802",45.590975,0.000722777243902444
"passive",24.6204169047325,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010802",45.590975,0.54002830395122
"active",4.89507320172202,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010803",121.87246,0.0401655402846715
"passive",56.1886713599677,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010803",121.87246,0.461044860832117
"passive",1.34905609623555,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010804",2.22395,0.606603609
"both",63.60416386038,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010806",259.090175,0.245490450806867
"passive",20.9461887216885,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010806",259.090175,0.0808451679871245
"active",24.3301380435903,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010901",127.432335,0.190925937624782
"both",20.6697955629591,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010901",127.432335,0.162202125253054
"passive",3.28866713177516,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010901",127.432335,0.0258071637137871
"active",0.457007016017095,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902",22.906685,0.019950814184466
"both",4.31973684344991,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902",22.906685,0.188579746194175
"passive",1.92214489127374,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902",22.906685,0.0839119624368932
"passive",0.928597449610215,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010903",2.001555,0.463938013
"passive",1.14297668530639,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1706010904",2.891135,0.395338400076923
"active",0.18327007111179,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010105",0.222395,0.824074602
"both",0.012137296083,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010105",0.222395,0.0545754
"active",0.35675089032663,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010110",4.00311,0.089118433
"both",0.33386639011746,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010110",4.00311,0.0834017526666666
"passive",1.30485717960897,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010110",4.00311,0.325960860333333
"active",8.19783506252416,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010111",1144.667065,0.00716176372430542
"both",243.619375274143,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010111",1144.667065,0.212829898512143
"passive",81.6009148938342,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010111",1144.667065,0.0712879031719448
"active",49.8459923235606,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010112",390.08083,0.1277837527252
"both",34.9056382370014,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010112",390.08083,0.0894830905610034
"passive",51.2853959615477,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010112",390.08083,0.131473766505131
"active",1361.59515342958,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113",13096.84155,0.103963627278485
"both",2818.52952966762,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113",13096.84155,0.215206812948548
"passive",40.6297278760239,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113",13096.84155,0.00310225390762431
"active",1.47978391192564,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010114",23.12908,0.0639793676153846
"both",8.1626141597692,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010114",23.12908,0.352915643846154
"passive",0.239821957599681,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010114",23.12908,0.0103688498461539
"active",0.18327007111179,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010211",0.222395,0.824074602
"both",0.012137296083,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010211",0.222395,0.0545754
"active",23.1880554758091,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010501",59.379465,0.390506305097378
"both",8.51251418902285,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010501",59.379465,0.143357879513109
"passive",7.93762444883764,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010501",59.379465,0.133676254052434
"active",2001.65938396126,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010508",2898.029245,0.690696751047195
"both",64.0601626964797,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010508",2898.029245,0.0221047330032999
"active",3.16480156956432,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010601",5.78227,0.547328569846154
"both",1.37782527934222,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010601",5.78227,0.238284493692308
"active",720.696207509555,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010602",946.06833,0.761780290763517
"active",4142.05491134075,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010603",7856.103375,0.52724037778344
"both",545.238920683228,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010603",7856.103375,0.0694032263397028
"active",9928.496367953,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707010604",13722.883475,0.723499283954461
"active",0.07425339560776,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707020405",1.77916,0.041735086
"passive",1.04133011271668,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707020405",1.77916,0.585293123
"passive",0.179384609623555,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1707020408",0.222395,0.806603609
"active",1.99085575268684,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030201",22.68429,0.0877636352156863
"both",8.5744587913121,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030201",22.68429,0.377991058627451
"passive",0.489246437137673,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030201",22.68429,0.0215676328039217
"active",24.7525207116468,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030202",119.64851,0.206876965802974
"both",46.9369825464962,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030202",119.64851,0.392290573
"passive",0.0410891486603999,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030202",119.64851,0.000343415464684014
"active",2.01095778787683,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.0321789312206406
"both",24.2930178170361,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.38873185413879
"passive",1.0668829103598,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.01707204
"active",24.5692321568418,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030204",92.96111,0.264295813129187
"both",32.0221075678865,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030204",92.96111,0.344467784086124
"active",6.26048301153608,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030205",15.345255,0.407975169623188
"both",5.27317689517743,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030205",15.345255,0.34363566426087
"active",14.4829302936387,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030206",43.58942,0.332257926204082
"both",16.9901036442721,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030206",43.58942,0.389775859469388
"active",4.16760389597712,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030207",7.11664,0.585613983
"both",0.618024574575041,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030207",7.11664,0.0868421860000001
"active",2.26513613778864,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030209",3.55832,0.636574602
"active",174.296542657312,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030210",296.007745,0.58882426423441
"both",46.5068419924806,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030210",296.007745,0.157113598471826
"active",66.1954418693608,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030211",106.7496,0.620100139666667
