"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",60.8288695432056,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010403",249.0824,0.244211833285714
"active",19.3795469395674,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010404",134.548975,0.144033404487603
"both",20.3073414582728,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010404",134.548975,0.150928994132231
"passive",18.9472158110366,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010404",134.548975,0.140820216661157
"active",53.1190991183505,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010405",807.961035,0.0657446297745665
"both",172.911793905374,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010405",807.961035,0.214010065355904
"passive",39.5253617475487,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010405",807.961035,0.0489198860283512
"active",71.6785899405195,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010406",956.2985,0.0749542009534884
"both",172.569817639171,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010406",956.2985,0.180456016232558
"passive",65.9900120628844,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010406",956.2985,0.0690056630465116
"active",40.3726427111536,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010407",531.07926,0.076019995040201
"both",114.569761088916,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010407",531.07926,0.215730060874372
"passive",25.2244489734751,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010407",531.07926,0.0474965807805695
"active",3.9990748606721,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010408",8.673405,0.46107323025641
"both",0.17638041901333,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010408",8.673405,0.0203357757435898
"active",9.69036531347358,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010409",101.189725,0.0957643210659341
"both",20.9305862501913,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010409",101.189725,0.20684497610989
"passive",3.53140398572382,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010409",101.189725,0.0348988396373626
"active",1.05407389597712,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010411",7.11664,0.148113983
"both",0.0823358953135999,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010411",7.11664,0.01156949
"passive",2.31484867926144,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010411",7.11664,0.325272696
"active",12.2874416618275,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010501",1043.699735,0.0117729661604517
"both",240.461871323402,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010501",1043.699735,0.230393726528447
"passive",129.247528876128,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010501",1043.699735,0.123835931486682
"active",10.6127919227606,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010502",680.97349,0.0155847357916395
"both",74.5118509188702,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010502",680.97349,0.10941960592162
"passive",130.337846185245,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010502",680.97349,0.191399295419334
"active",586.560078693422,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010503",2685.64202,0.218405906046042
"both",346.009088205256,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010503",2685.64202,0.128836637805234
"active",64.3109409973515,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010504",509.951735,0.126111819184911
"both",41.6042226410742,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010504",509.951735,0.0815846280846053
"passive",25.6991268576961,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010504",509.951735,0.0503952140837331
"active",187.928668623392,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010505",1474.701245,0.127435078298447
"both",302.650762659382,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010505",1474.701245,0.205228525903484
"passive",28.9883754160682,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010505",1474.701245,0.019657117341125
"active",661.280230023819,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010506",3788.943615,0.174528918141163
"both",463.470973813593,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010506",3788.943615,0.122321950629923
"active",28.0629706530655,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010601",254.642275,0.11020546628821
"both",67.3919238402632,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010601",254.642275,0.264653321371179
"active",2250.47340566724,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010602",7422.877915,0.303180711233244
"both",348.910042830973,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010602",7422.877915,0.0470046856254907
"active",13.3686677693592,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010603",156.12129,0.0856300109316239
"both",32.9757775422399,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010603",156.12129,0.211218966626781
"active",165.962286014969,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010604",2680.30454,0.0619191899794225
"both",904.813396024325,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010604",2680.30454,0.337578578300033
"active",523.130491281224,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010605",5386.85169,0.0971124733677648
"both",1432.18019485489,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010605",5386.85169,0.265865904107506
"active",552.919592604906,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010606",1787.833405,0.309267961465854
"both",171.362149062773,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010606",1787.833405,0.0958490587453664
"active",226.614323546987,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010607",3170.46312,0.0714767259450056
"both",502.607225973028,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010607",3170.46312,0.158528015292929
"passive",219.850715825228,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1706010607",3170.46312,0.0693434074152638
"active",0.18327007111179,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707010202",0.222395,0.824074602
"both",0.012137296083,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707010202",0.222395,0.0545754
"active",0.3810355761121,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707010302",1.111975,0.342665596
"both",0.41595592114275,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707010302",1.111975,0.37406949
"passive",0.0392450704479251,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707010302",1.111975,0.0352931230000001
"active",922.659575508461,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020101",4833.310535,0.190895985024571
"both",1296.84133883908,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020101",4833.310535,0.268313266745042
"passive",63.7846100434026,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020101",4833.310535,0.0131968781193577
"active",4543.74429675571,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020102",16265.08072,0.279355779105885
"both",3716.61856269125,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020102",16265.08072,0.228502927632028
"active",493.989431853341,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020103",2176.135075,0.227003110941237
"both",647.468468975524,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020103",2176.135075,0.297531378641799
"active",777.34259055366,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020104",4460.35412,0.174278223127643
"both",1149.2345448878,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020104",4460.35412,0.257655449313921
"passive",33.2300809771079,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020104",4460.35412,0.00745009927084174
"active",487.190401803229,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020105",1820.303075,0.267642464869884
"both",441.542375246772,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020105",1820.303075,0.242565307563836
"active",957.815340745008,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020106",5907.478385,0.162136071995972
"both",1667.4777315449,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020106",5907.478385,0.282265566265783
"active",173.836958125945,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020107",1883.463255,0.0922964425583894
"both",491.44725023159,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020107",1883.463255,0.260927442532767
"passive",115.843489989536,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020107",1883.463255,0.0615055747342072
"active",152.461274755375,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020108",2682.750885,0.0568302020168283
"both",564.438567348999,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020108",2682.750885,0.210395445400812
"passive",362.555730716586,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020108",2682.750885,0.13514327131294
"active",27.2774629426294,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020109",1389.746355,0.0196276556829893
"both",219.432154269112,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020109",1389.746355,0.15789367137366
"passive",287.799816715871,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020109",1389.746355,0.207088016946712
"active",43.6833889218538,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020110",1443.34355,0.0302654131941448
"both",93.3193234367953,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020110",1443.34355,0.064654962733436
"passive",352.713351741423,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020110",1443.34355,0.24437241690755
"active",2.3408434940837,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020111",219.059075,0.0106859005685279
"both",15.0024214651217,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020111",219.059075,0.0684857336548223
"passive",68.9308335874782,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020111",219.059075,0.314667783507614
"active",56.7556617747545,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020112",387.41209,0.146499459463835
"both",94.7467309261341,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020112",387.41209,0.244563175419059
"passive",25.5893327897947,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020112",387.41209,0.0660519726934558
"passive",21.9289806627804,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020113",33.80404,0.648708872157895
"active",40.2193486531743,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020114",878.90504,0.0457607441336032
"both",98.2369030712296,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020114",878.90504,0.111771919149798
"passive",227.949914388788,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020114",878.90504,0.259356704097166
"active",5.79288436381196,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020201",58.489885,0.0990407890836502
"both",15.5632634521086,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020201",58.489885,0.266084699125475
"passive",1.83819898892996,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020201",58.489885,0.0314276389657795
"active",21.3374982446996,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1026.57532,0.020785126847487
"both",179.006795398987,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1026.57532,0.174372782894281
"passive",194.308460733463,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1026.57532,0.189278328582322
"active",547.752352519832,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020203",3784.940505,0.144718880467536
"both",1131.82340092789,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020203",3784.940505,0.299033340004348
"active",306.555731545947,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4636.49096,0.0661180479355334
"both",1320.15741895382,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4636.49096,0.284732016161167
"passive",16.316332181498,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4636.49096,0.00351911226016883
"both",4.37766365944832,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020205",56.93312,0.076891336
"passive",16.8795443414182,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020205",56.93312,0.296480227
"both",32.6672633574818,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",179.25037,0.182243770863524
"passive",37.2061770002802,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",179.25037,0.207565412558313
"active",428.253441568284,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207",8810.40032,0.0486077165638126
"both",2293.19872504963,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207",8810.40032,0.260283147389338
"passive",383.087203413958,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207",8810.40032,0.0434812482407108
"both",22.1371582804645,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020208",129.43389,0.171030618646048
"passive",27.0164336822729,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020208",129.43389,0.208727665391753
"active",873.960679523193,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020209",3983.53924,0.219393013817329
"both",715.162874901787,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020209",3983.53924,0.179529516797677
"passive",178.368469466591,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020209",3983.53924,0.0447763806806611
"active",132.75264660372,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020210",1331.25647,0.0997198132706315
"both",152.8698677921,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020210",1331.25647,0.114831267480789
"passive",288.256135751843,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020210",1331.25647,0.216529378258603
"active",308.195765521723,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020301",2828.8644,0.108946814672956
"both",641.580729016338,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020301",2828.8644,0.226797979081761
"passive",101.24806187724,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020301",2828.8644,0.0357910622641509
"active",15.4968386162551,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020302",2161.012215,0.0071711018145518
"both",203.76569014882,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020302",2161.012215,0.0942917808305033
"passive",616.402049933529,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020302",2161.012215,0.285237651899866
"active",386.29720110087,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020303",9127.757985,0.0423211484940428
"both",2213.62156136616,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020303",9127.757985,0.242515365219355
"passive",774.88844150606,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020303",9127.757985,0.0848936225937919
"active",216.819553482551,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304",2897.80685,0.0748219480130468
"both",485.056431846139,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304",2897.80685,0.167387426752111
"passive",402.659049301135,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304",2897.80685,0.138953032463546
"both",153.542417019992,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020305",1855.21909,0.0827624175751618
"passive",518.982137601996,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020305",1855.21909,0.279741697570607
"active",0.410235277242037,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",147.22549,0.00278644192145013
"both",9.1257569593001,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",147.22549,0.0619848978549849
"passive",47.3621393273053,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",147.22549,0.321697956836858
"active",0.19205321825891,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020402",0.44479,0.431784029
"both",0.17448692396467,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020402",0.44479,0.392290573
"passive",0.0075934726716,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020402",0.44479,0.01707204
"active",11.5961763921854,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020403",144.334355,0.0803424547966102
"both",33.3505923436795,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020403",144.334355,0.231064824058552
"passive",9.56649911476825,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020403",144.334355,0.0662801251633282
"passive",2.69076914435333,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020404",3.335925,0.806603609
"passive",6.14943016569509,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707020411",8.45101,0.727656240578947
"active",2817.46748560543,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",4853.770875,0.580469815770905
"both",418.252596409383,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",4853.770875,0.0861706510630012
"both",0.22257759341164,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030303",2.66874,0.0834017526666667
"passive",0.81555309412898,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030303",2.66874,0.305594810333333
"active",329.153331056901,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030304",1868.56279,0.176153208668412
"both",551.725421424359,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030304",1868.56279,0.295267263362533
"active",906.213847403793,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030305",2552.872205,0.354978147996951
"both",362.224449759525,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030305",2552.872205,0.141888986471818
"passive",272.661613570065,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030305",2552.872205,0.106805821707814
"active",86.0072750823891,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030306",501.055935,0.171652043363959
"both",133.298795066923,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030306",501.055935,0.26603575719929
"passive",14.3991052930008,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030306",501.055935,0.0287375206782068
"active",1576.51537053403,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9321.241635,0.16913147757209
"both",1791.38606157122,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9321.241635,0.192183201736215
"passive",623.247700277649,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9321.241635,0.066863163158161
"active",631.590060948868,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030308",3462.69015,0.182398665080925
"both",824.476523438523,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030308",3462.69015,0.238102887559409
"passive",37.1529476906444,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030308",3462.69015,0.0107295039640334
"active",561.740945196571,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030309",4799.061705,0.117052244735947
"both",1229.12129530484,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030309",4799.061705,0.256117001793132
"active",1.30102688586923,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030401",58.934675,0.022075745490566
"both",15.7755443545071,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030401",58.934675,0.267678482226415
"passive",3.36912666201497,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030401",58.934675,0.0571671373773584
"active",23.9577089273577,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030402",152.340575,0.157264136145985
"both",25.1834761965567,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030402",152.340575,0.165310365912409
"passive",37.1790596513657,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030402",152.340575,0.244052247087591
"active",3473.72992926639,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403",30359.808635,0.114418703063291
"both",9143.86629668633,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403",30359.808635,0.301183265237875
"active",1716.15359529563,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030404",11313.011255,0.151697329438892
"both",3003.84343153305,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030404",11313.011255,0.265521121107826
"active",2090.2474899581,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9300.781295,0.224738914254633
"both",2294.84859432196,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9300.781295,0.246737184923986
"active",1057.89230023909,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",5260.08654,0.201116900300863
"both",1490.24478237366,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",5260.08654,0.283311837370201
"passive",9.44618443411218,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",5260.08654,0.00179582300828689
"active",115.371266260827,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",986.98901,0.116892148840469
"both",246.573872606305,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",986.98901,0.249824334524561
"passive",131.268142767571,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",986.98901,0.132998586040559
"active",1.45473054673402,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030503",2.66874,0.545100139666667
"passive",0.50667637972304,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030503",2.66874,0.189856029333333
"active",2.6034946088968,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030504",8.8958,0.292665596
"both",1.326092369142,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030504",8.8958,0.14906949
"passive",2.3155155635834,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030504",8.8958,0.260293123
"active",0.35311446431305,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030505",14.455675,0.0244273936923077
"passive",8.04722305399602,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030505",14.455675,0.556682621461538
"active",2519.10342062818,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030507",5925.04759,0.425161719355604
"both",969.828348932132,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030507",5925.04759,0.163682794813152
"active",3808.59348006574,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030508",5520.066295,0.689954300642279
"active",4.93136874180282,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030510",23.57387,0.209187916188679
"both",4.44089209850063e-16,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030510",23.57387,1.88381971161317e-17
"passive",11.684871493496,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030510",23.57387,0.495670481490566
"active",11.9010251428381,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030602",67.830475,0.175452481245902
"both",4.91297118970774,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030602",67.830475,0.0724301457377048
"passive",21.6962847149044,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030602",67.830475,0.319860427262295
"active",0.31662684344991,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030701",22.906685,0.0138224646407767
"passive",16.2426614512273,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030701",22.906685,0.70907953076699
"active",2.2337379239764,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030703",7.339035,0.304363983
"both",2.65635107954215,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030703",7.339035,0.361948277878788
"passive",0.0589900442383597,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1707030703",7.339035,0.00803784751515148
"active",3900.20878656043,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000101",9305.0068,0.419151632061185
"both",1560.76300875687,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000101",9305.0068,0.167733677395794
"active",983.936379618446,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000102",2904.701095,0.338739287602481
"both",771.925159172644,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000102",2904.701095,0.265750290279917
"active",1605.67697016196,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000201",6855.99306,0.23420049526158
"both",1665.16348939774,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000201",6855.99306,0.242877067526924
"passive",32.2209595084905,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000201",6855.99306,0.00469967796444802
"active",1702.51586951419,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202",9273.42671,0.183590804430284
"both",2161.35683696208,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202",9273.42671,0.23306992167538
"passive",550.713041807611,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202",9273.42671,0.0593861426880906
"active",3131.87873189663,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",14733.22396,0.212572532692066
"both",4009.77196977298,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",14733.22396,0.272158488913175
"passive",38.9003469909967,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",14733.22396,0.00264031464509121
"active",1668.82390196682,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000204",7831.41753,0.213093465592151
"both",2125.62321872142,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000204",7831.41753,0.271422537564719
"active",225.501562747614,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",1364.17093,0.165303011366482
"both",365.248705057926,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",1364.17093,0.267744090586893
"passive",42.0126877684274,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",1364.17093,0.0307972313765896
"active",33.4609308630076,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",308.68426,0.108398565132565
"both",11.9667307092274,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",308.68426,0.0387668963400576
"passive",99.155589587965,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",308.68426,0.321220102340058
"active",1366.13787511772,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",4441.005755,0.307619028320246
"both",1078.72591608403,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",4441.005755,0.242901265072563
"passive",3.90345102134176,2014,"RaPIPOm_fdp","RaPIPOm_fdp_1712000403",5.115085,0.763125348130435
"active",1.24376556889432,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021405",1.77916,0.699074602
"active",0.138736457349245,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021504",1.556765,0.089118433
"both",0.31516609615679,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021504",1.556765,0.202449371714286
"passive",0.322115292070155,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021504",1.556765,0.206913241285714
"active",0.01796090664476,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021601",5.33748,0.00336505366666667
"both",1.77952518682328,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021601",5.33748,0.333401752666667
"passive",0.21532881164012,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021601",5.33748,0.0403427856666667
"active",38.0393768125177,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021602",155.454105,0.244698438889843
"both",56.2623628946235,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021602",155.454105,0.361922658103004
"active",40.4032736664414,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021603",246.41366,0.16396523498917
"both",94.6642008764272,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021603",246.41366,0.38416782931769
"active",9.12987584013088,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021609",18.68118,0.488720511238095
"both",4.93044013325948,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701021609",18.68118,0.263925519333333
"active",16.5605808484125,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030503",194.595625,0.0851025342857143
"both",48.2915620195988,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030503",194.595625,0.248163657428571
