"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",25.6779275315808,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",121.697528718816,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",17.2408557556864,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1680.63123222737,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4671.51412871307,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",167.010172729037,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",339.63125550433,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1287.14914091875,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2236.71856325814,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",73.1399120266383,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",32.7759200804513,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",22.349125185364,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",41.1608843304414,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",53.7933809685315,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",190.283360843384,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",157.152301905432,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",57.0829917418624,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",27.1263250768982,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",217.943176129338,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",221.95616438149,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",48.7971634192852,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",11.1767296339142,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",158.835892007786,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",154.184274273634,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",65.5030776432772,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",15.0507219593585,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",37.0269100440611,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020307"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",55.5073644542718,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020307"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.09196015202773,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",70.9935635805278,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",64.831599621824,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",5.43213278892519,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.138736457349245,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",0.610704233876345,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
14,"C","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.084961072581,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0265771543506,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",145.825693211081,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020310"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",68.43064992948,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020310"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",201.110195440367,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020310"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.75435383934164,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.97661033662833,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.463665066629741,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.16523374409547,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",5.26302632879894,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.200539667124555,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4.76490971245485,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",4.14720605253044,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",15.5837086872626,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",71.0174522559878,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010102"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",11.7473681689109,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010102"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.97674883934164,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3.44183040325807,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010103"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",35.0057667782387,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",63.1617475747314,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",15.3019389256945,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010201"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.113124129234926,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010202"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.22755239831749,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",45.2279153270723,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",8.93654447555193,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",5.70736447286504,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",28.3597565248112,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",129.817708742787,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",122.02786117499,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",15.5640410586725,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",133.042133767351,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",25.3724222435335,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2.03464986170892,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",61.2691076570859,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",2.43376950081209,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",21.3665407679409,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",6.31574430358858,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",19.4831015193691,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.902698169230508,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",14.3560721816391,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010302"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",20.4874817076164,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010302"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",27.7418197695738,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010302"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.8369809216563,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",34.9995806596014,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010303"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",10.6036143007031,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010303"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",37.9033438586205,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",428.995073457772,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",250.538374357935,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",47.3228943609382,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.15241423044484,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.024274592166,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.17448692396467,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0075934726716,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",8.0289473100888,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",9.2835003850864,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",6.09709257549919,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",59.7168945432056,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.514329709564109,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",9.74702223000332,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",26.3120064582727,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",14.2769208110366,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",37.9962391183505,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",134.215063905374,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",17.9385153855255,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",70.9585363620232,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",71.0114049405195,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",123.420522639171,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010406"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",21.7762599773629,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010406"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",87.8031720855215,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010406"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",56.1626877111536,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",126.801486088916,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010407"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2.55892959829773,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010408"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.84356541901333,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010408"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.6581942595745,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010408"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.0766882370039901,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010408"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",11.6919203134736,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010409"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",25.3784862501914,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010409"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",1.7357886382975,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010409"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.17221120885968,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010411"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.0746185824310399,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010411"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",2.544960992144,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010411"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",15.8457616618275,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",196.650056323402,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010501"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",135.474588876128,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010501"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",10.6127919227606,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",72.5102959188702,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010502"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",131.406170300159,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010502"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",104.754658425944,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010503"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",618.807353693422,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",276.844243205256,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010503"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",20.0587384213547,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010503"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",88.1072059973514,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",62.7317476410742,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010504"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",48.085261039867,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010505"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",201.939553623392,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",293.707021619515,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010505"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",18.3702711619566,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010505"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",190.14633704437,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010506"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",776.927017979449,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",380.517638813593,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010506"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",11.1980569296709,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010601"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",38.7289001295104,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",53.6034338402632,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010601"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",2.01058552355507,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010601"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",411.686414778712,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010602"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2029.26698775342,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",274.852507830973,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010602"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",125.320903135107,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010602"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",11.9095298861388,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",20.9300977693592,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",25.6367425422399,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",157.097372786777,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",852.328176024325,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",45.1584955675858,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",149.682079917457,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010605"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",663.461736281224,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010605"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1276.94848485489,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010605"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",93.5590692730344,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",438.361301813218,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",158.908029062773,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",39.4580065186544,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",529.516313546987,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",521.18762047318,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",7.88888013869092,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
4,"D","C","Overstory removal","None",1,0,0,"RaPIPOm",0.07620711522242,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
8,"D","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.019819493907035,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
15,"D","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.0037967363358,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,"RaPIPOm",0.012137296083,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.1586405761121,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707010302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.41595592114275,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707010302"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.0202613887689251,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707010302"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.018983681679,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707010302"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",427.032070128854,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",436.692830379607,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1207.66094383908,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",170.979000043403,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2058.08581390691,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2166.9664478488,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3795.20319373923,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",187.844578952022,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",163.45651245138,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",126.146606521624,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",711.073438975524,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",162.237417900855,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",386.927902652804,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1170.3620698878,"2005_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
