"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",249.020217606305,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030502"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",132.161601671298,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030502"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1.04692154378802,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030503"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.18523140953436,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030503"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.72925397313468,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030503"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.145647552996,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030503"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2.8258896088968,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.881302369142,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030504"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",2.6084361101514,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030504"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.151869453432,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030504"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",2.7295124894573,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030505"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.344134245395,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030505"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",5.67082502885177,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030505"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1419.39089875571,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030507"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",865.687755201237,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030507"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1296.08181393213,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030507"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",120.603316671226,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030507"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1309.96916967253,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030508"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1883.91789986354,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030508"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",264.654762263161,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030508"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",5.6843418860808e-14,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030508"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",348.494883266516,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030508"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",6.74358421357652,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030510"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1.0789195282263,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030510"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",8.16888744190121,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030510"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.4024540515948,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030510"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",5.8963601428381,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4.91297118970775,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030602"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",21.6962847149044,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030602"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.046029582419,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030602"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",6.95975286790926,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030701"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",8.98607658418051,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030701"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.3910638425874,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.73567480233986,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2.43395607954215,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030703"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.445078165874905,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1707030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1607.49964590605,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1794.16288058403,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1742.68211875687,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000101"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",49.3083600703445,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000101"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",480.941496920028,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",357.109132778634,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",757.247089172644,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000102"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",58.9293049197841,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000102"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",580.605513076764,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000201"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",886.741767085194,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1679.61916439774,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",40.6719695084898,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000201"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",413.981625544469,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000202"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",723.428548969717,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2605.47965196208,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",193.324276807611,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1257.84619425488,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1394.10412764175,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4038.90571477298,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000203"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",204.139831990997,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000203"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",717.807950442298,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",712.608511524524,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2247.58681242416,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",39.9399662972614,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000204"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",94.7204247743243,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000205"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",70.9568829732899,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",353.239375057926,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000205"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",95.3874877684274,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000205"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",19.708610928719,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",16.6370257092274,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000401"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",102.010554522254,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000401"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",730.276078876505,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000402"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",529.112196241217,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1191.03539108403,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000402"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",1.30797365011566,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000403"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.056762809909,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000403"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",2.0065996255937,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000403"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0873249357234,"2008_RaPIPOm_fdp_RaPIPOm_fdp_1712000403"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.07425339560776,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.69794769585868,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.3130085261716,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.15855595125628,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.53344980655694,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.610704233876345,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.138736457349245,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
13,"B","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.0265771543506,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1.55713018682328,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",5.55111512312578e-17,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.0308778537688399,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",0.53671290075276,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0911216720592,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",27.6933485404716,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.60884203102863,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",56.7071528946235,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",2.28928624101746,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",31.0626836664414,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1.68170935676642,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",93.8720715196608,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021603"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",1.27726424899478,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021603"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",5.28942267868328,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.61885067325666,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",6.70960013325948,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",1.44244248819094,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2.99923867975688,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",69.1132855547863,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",1.64017146481249,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",9.06530685585874,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",20.2009225004807,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030504"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",30.8853430089782,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",251.82333587624,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030504"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",62.8753686703388,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",244.146043326204,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030602"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",40.1489379158012,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",49.6612366880976,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",391.607036734963,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",22.6874445076132,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1923.01960283452,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1162.05720389827,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3374.74422737082,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",499.956621306963,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3510.56574290421,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1643.83597513,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",5542.51569592718,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",921.312297372849,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3363.54685611207,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1197.95541171301,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",6269.84657388454,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",410.110975843452,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1179.69205353221,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",187.209621007757,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2203.97738373727,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",85.6574902508544,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",9.24897323486054,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",261.797306260682,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",319.634091243248,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",44.3843824958207,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",988.440581125526,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",102.341363392774,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",435.251005874858,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",529.220827470825,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",213.243750681122,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",35.8661391747472,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",49.0368636116193,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",16.3718008753468,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",108.67027015111,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",9.08822818957261,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",352.906456472599,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",256.192784082025,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",387.868720025135,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",80.1001441809032,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",595.420963031585,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",240.340930954651,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1383.0521722053,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",96.6372627104238,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",310.932999101219,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",83.9196522499709,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",488.956231505197,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",61.4921505126244,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",965.132705218374,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",420.605847021395,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1965.21696976877,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",342.178295099555,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",585.187789505269,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",139.830201453291,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1926.83130321982,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",908.931512247751,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",156.345456851878,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1793.00837715765,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",104.64680198938,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",300.782532308542,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",96.4973481246802,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",474.408291486654,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",178.991314981202,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",407.881857573132,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",10.7989485795603,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",809.885227879903,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.25975307400356,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1.57038231568203,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
13,"B","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.0683412540444,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",25.8926114626603,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",135.3176426568,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000213"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.0695584283288539,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000213"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.07425339560776,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.69794769585868,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.0906135261716,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.15855595125628,"2008_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
