"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","A","Regen / high fire","None",1,0,0,"RaDFHEwt",0.007248822469805,"2003_Washington_RaDFHEwt_fwc_RaDFHEwt_fwc_ZoneNull"
7,"B","C","Thin / low fire","None",1,0,0,"RaDFHEwt",0.000171203006925,"2003_Washington_RaDFHEwt_fwc_RaDFHEwt_fwc_ZoneNull"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",0.158918866759425,"2003_Washington_RaDFHEwt_fwc_RaDFHEwt_fwc_ZoneNull"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEwt",0.00507334234808,"2003_Washington_RaDFHEwt_fwc_RaDFHEwt_fwc_ZoneNull"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",19882.9096636112,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WCR"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",7000.18581496528,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WCR"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",4.54747350886464e-13,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WCR"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",5703.74887865646,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WCR"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",364.647840575836,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WCR"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",66056.4388240433,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",22419.710153415,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",1.81898940354586e-12,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEwt",7.27595761418343e-12,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",8364.22806968598,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",2659.08835071351,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",147657.920897066,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WWC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",65691.5646446028,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WWC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",63998.6402316014,"2003_Washington_RaDFHEwt_fwm_RaDFHEwt_fwm_WWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",214403.809917988,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_WCR"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",16463.7682379026,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_WCR"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",41354.7249876838,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_WCR"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",40155.508053636,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_WWC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",8291.02575536347,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_WWC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",7707.04233045754,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_WWC"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",1075.27347576685,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_WWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",705.057333628453,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_ZoneNull"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",13.7745518096984,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_ZoneNull"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",34.2056639364595,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_ZoneNull"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",12.9786069989434,"2003_Washington_RaDFHEwt_fwn_RaDFHEwt_fwn_ZoneNull"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",29746.3260367031,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WCR"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",2746.426653693,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WCR"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",6262.96611108432,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WCR"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",20959.1827345915,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",7147.16653896223,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",1.13686837721616e-13,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEwt",1.81898940354586e-12,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",3394.86966198686,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",765.960972838569,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",27966.0832773593,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WWC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",11829.4016218217,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WWC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",14325.0034529243,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_WWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",385.285331155861,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_ZoneNull"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",0.67088629418718,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_ZoneNull"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",51.1706795450491,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_ZoneNull"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",8.32841195051464,"2003_Washington_RaDFHEwt_fww_RaDFHEwt_fww_ZoneNull"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",157.165194011924,"2003_Washington_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",9.70188306890461,"2003_Washington_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",45.4643961983288,"2003_Washington_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1121.53392340012,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021405"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",153.793713226111,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4070.06451033325,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021405"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",971.489263153686,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021405"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",499.570892045012,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1482.34091584188,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021502"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",365.200145172836,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021502"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",262.302153866749,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021502"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",714.945696576824,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1959.82073869819,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021504"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",481.052427500659,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021504"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",346.264894856855,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021504"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",776.107282669508,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6488.58241533815,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",571.549183991255,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",678.752716598998,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",9033.24621375309,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",30844.1756056287,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",4268.12367316848,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",3143.56395995114,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6693.10782656965,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",17506.7538338834,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",4045.72915465143,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1416.03849070966,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",243.049084557142,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",561.249981180831,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021604"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",115.740973003169,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021604"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",39.7954010953613,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021604"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1845.949734901,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021609"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3829.03082410294,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021609"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1027.26302566375,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021609"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",263.228565149713,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701021609"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",774.806210647461,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3468.91277860082,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030503"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",458.584544093178,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1789.07736529707,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030504"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",80.0632176212526,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030504"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",298.24151889659,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",657.44966283541,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030602"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",52.7955759569569,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030602"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",63.9575649064483,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030602"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",17.352498322346,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1238.33356304535,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",560.814090659467,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",8740.00586089977,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2376.8729175925,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",953.031433025523,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3120.03522709267,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",402.281962902901,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",159.384029491363,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2615.79926663239,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6038.48779589494,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",616.036567988303,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",569.946381480898,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5114.78329083448,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",25242.349024162,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3860.8586132176,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1166.60870843866,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",8613.03590819493,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1528.14473528876,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",888.166721981123,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3004.38860035273,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",251.187264839441,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",11087.3639168203,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1767.32269722014,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1554.7699211513,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4908.7340248368,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1006.74548349251,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.79060875571554,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1646.77980769408,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",7736.87925841264,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2048.03173928803,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1153.80358794669,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",991.16976121074,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",22206.100143499,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5717.0481151218,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2034.27392333725,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",12896.506141259,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2965.15879851649,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3422.88247291859,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",22692.6627911307,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5599.47197033886,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2317.48739172539,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",14902.5548532617,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2725.8626085609,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",250.185193829407,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3448.50121625243,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",13975.4125558591,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2931.3680130521,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",85.6988277789242,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",168.381854807752,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.24344978758018e-14,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",24.8418158331108,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",12.7999653191657,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",238.598248009084,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2338.77751267375,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",210.626846593122,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",342.945743061223,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",474.327576421668,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2865.78021246213,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",757.925385633982,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",582.525897472761,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",425.309907597735,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6598.10822586868,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1906.58581347523,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1969.31347924156,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",31500.0817250924,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",6876.79871127271,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",176.069811156673,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2727.37521937413,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",15567.3981617755,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3678.24976914821,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",855.699645907444,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",14213.529567986,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3851.8341712802,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",23260.3977226985,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1460.34934679466,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",3967.48597985966,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",691.260983585573,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",615.536928776395,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",11725.4850974659,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2766.46747769138,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",499.208972477828,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3793.69117103156,"2003_Washington_RaMCONdy_fdd_RaMCONdy_fdd_1702000402"
