"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",2016.48629117095,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031106"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",1511.66181596105,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031106"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",7930.95119549672,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",3770.60468149881,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031107"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",2516.73626780293,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031107"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",1723.40974545851,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031107"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",7138.27306490836,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",2556.9464741566,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031108"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",1150.74247312583,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031108"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",9126.07926150694,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031109"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",4622.57924601,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031109"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",3667.42344869555,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031109"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",4.54747350886464e-13,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031109"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",3216.13664122939,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031109"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",10282.1011614066,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031110"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",3945.86564417325,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031110"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",888.579151889588,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031110"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",4.54747350886464e-13,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031110"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",2544.90830114502,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031110"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",5431.35869799841,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031201"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",2327.13006034905,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031201"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",1828.48881252199,"2011_RaMEVG_ftd_RaMEVG_ftd_1710031201"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",310.571265437129,"2011_RaMEVG_ftd_RaMEVG_ftd_1801010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",132.319318231991,"2011_RaMEVG_ftd_RaMEVG_ftd_1801010101"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",114.383091817869,"2011_RaMEVG_ftd_RaMEVG_ftd_1801010101"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",76.9326347620662,"2011_RaMEVG_ftd_RaMEVG_ftd_1801010101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",18.2645409721544,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030204"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",3.86752133971715,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMEVG",3.60111884669568,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030204"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",5.05580256971922,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030204"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",4.05084792473436,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030205"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",0.39204390977542,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMEVG",0.613713458175,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030205"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMEVG",0.510578680738281,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030205"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",7.5059614711683,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMEVG",2.76616303200475,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030206"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",2.20199354434045,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030206"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMEVG",0.3974173830718,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030206"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",80.4052420235189,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030207"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",2.85014288450205,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMEVG",18.3134582073125,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030207"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMEVG",10.1776718499547,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030207"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",1.38602531525035,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMEVG",0.592749221143875,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030208"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",0.027065759501525,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030208"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMEVG",0.0851608678011,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030208"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",111.108597415497,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030209"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",42.9371542951847,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030209"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",41.4491422268375,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030209"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",7.105427357601e-15,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030209"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",39.6373198235482,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030209"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",34.0746938094076,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030210"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",1.67380515380082,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMEVG",10.9071830229069,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030210"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",6.18897440523294,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",84.6596402394306,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",13.0663859669583,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030211"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",68.8830510754375,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030211"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",33.5273054438182,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",1.16363031525035,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030212"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",0.592749221143875,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030212"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",0.471855759501525,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030212"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",0.42891208406676,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMEVG",0.1580664589717,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030213"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",0.12582820253374,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030213"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMEVG",0.02270956474696,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030213"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",6.32645323998471,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMEVG",2.33148026983258,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",1.85596598737267,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030803"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMEVG",0.11257108001766,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030803"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",0.039516614742925,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030804"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",0.10722802101669,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030804"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",0.031457050633435,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030804"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMEVG",0.013118015555555,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030804"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",260.385766291645,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030901"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",57.2374494874615,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMEVG",22.808852327525,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030901"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMEVG",40.6965087382516,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030901"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",46.0955930437212,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030905"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",40.5597710546305,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030905"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",6.12155934185344,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030905"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMEVG",61.6324176160153,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030905"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",360.08507979786,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030906"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",188.241642913632,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030906"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",198.752213403419,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030906"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",136.786067952262,"2011_RaMEVG_fuc_RaMEVG_fuc_1710030906"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",3.50759009658726,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031001"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",2.00983756469108,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031001"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",2.07228856373125,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031001"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",0.483552000041365,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031001"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",254.291339810535,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031002"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",135.20199182836,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031002"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",110.06195335395,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031002"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",97.3207264955684,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031002"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",71.3067381530335,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMEVG",20.1047423487312,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031003"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMEVG",5.94039188091768,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031003"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",0.84601711795056,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",0.9483987538302,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031004"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",1.72745538645,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031004"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",0.75496921520244,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",0.118549844228775,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031005"
7,"C","A","Regen / high fire","None",1,0,0,"RaMEVG",0.0776077902901149,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031005"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",0.0167633616101901,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031005"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMEVG",0.039354046666665,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031005"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",181.283930518736,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",53.3190759337534,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031101"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",24.4602983848562,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031101"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",12.6376580973403,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",11.8301859855161,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031102"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",16.1090222310121,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031102"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",19.5951473588851,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031102"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMEVG",4.11529624459613,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",483.451515386798,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",208.965826504876,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031103"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",102.546952202113,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031103"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",1.4210854715202e-14,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031103"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",135.25189420576,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031103"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",8654.83940675977,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031104"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",4187.70777375528,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031104"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",2445.83561509426,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031104"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",4.54747350886464e-13,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031104"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",2488.48614245035,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031104"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",267.313676876524,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",121.55444849926,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031105"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",194.504552857531,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031105"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",65.0475305094367,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031105"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",4487.01217020626,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031106"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",2061.50565561568,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031106"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",1501.17096088209,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031106"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",1384.66850548677,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031106"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",407.556954981621,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",212.062719839918,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031107"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",160.974368114575,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031107"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",88.3690676990949,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031107"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",46.0747157726981,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",22.6545025222288,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031108"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMEVG",9.23927350985001,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031108"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMEVG",1.65281299529984,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031108"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",116.014468430885,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031109"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",59.0819364913026,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031109"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",43.00076934635,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031109"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",3.5527136788005e-15,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031109"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",45.5615055577537,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031109"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",3523.9384043598,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031201"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",1479.15842751488,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031201"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",775.281331548082,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031201"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",2.27373675443232e-13,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031201"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",469.701707516788,"2011_RaMEVG_fuc_RaMEVG_fuc_1710031201"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",3112.22147121994,"2011_RaMEVG_fuc_RaMEVG_fuc_1801010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",1369.08453014167,"2011_RaMEVG_fuc_RaMEVG_fuc_1801010101"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",1191.57285397367,"2011_RaMEVG_fuc_RaMEVG_fuc_1801010101"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",588.236223987268,"2011_RaMEVG_fuc_RaMEVG_fuc_1801010101"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.922401615647375,"2011_RaOAPI_fop_RaOAPI_fop_1702000902"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1.76450974605463,"2011_RaOAPI_fop_RaOAPI_fop_1702000902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.757848319300125,"2011_RaOAPI_fop_RaOAPI_fop_1702000902"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.796812479287625,"2011_RaOAPI_fop_RaOAPI_fop_1702000902"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",36.3614107245483,"2011_RaOAPI_fop_RaOAPI_fop_1703000203"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",125.600606947203,"2011_RaOAPI_fop_RaOAPI_fop_1703000203"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",60.5992025133728,"2011_RaOAPI_fop_RaOAPI_fop_1703000203"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",2.9536665004703,"2011_RaOAPI_fop_RaOAPI_fop_1703000203"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",4.35373562585561,"2011_RaOAPI_fop_RaOAPI_fop_1703000301"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",11.6831350684744,"2011_RaOAPI_fop_RaOAPI_fop_1703000301"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.99665147717619,"2011_RaOAPI_fop_RaOAPI_fop_1703000301"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",4.8637122250614,"2011_RaOAPI_fop_RaOAPI_fop_1703000301"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",173.097885687328,"2011_RaOAPI_fop_RaOAPI_fop_1703000303"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",552.903626512914,"2011_RaOAPI_fop_RaOAPI_fop_1703000303"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",91.1701368770991,"2011_RaOAPI_fop_RaOAPI_fop_1703000303"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",77.8696968220202,"2011_RaOAPI_fop_RaOAPI_fop_1703000303"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",66.7044594321617,"2011_RaOAPI_fop_RaOAPI_fop_1703000306"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",234.095496222285,"2011_RaOAPI_fop_RaOAPI_fop_1703000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",154.314047758353,"2011_RaOAPI_fop_RaOAPI_fop_1703000306"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",9.52851359463764,"2011_RaOAPI_fop_RaOAPI_fop_1703000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",102.163010937472,"2011_RaOAPI_fop_RaOAPI_fop_1703000307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",103.486470236992,"2011_RaOAPI_fop_RaOAPI_fop_1703000307"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",4.74940621429415,"2011_RaOAPI_fop_RaOAPI_fop_1703000308"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",16.221932880173,"2011_RaOAPI_fop_RaOAPI_fop_1703000308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.845539093908943,"2011_RaOAPI_fop_RaOAPI_fop_1703000308"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",4.27142974341445,"2011_RaOAPI_fop_RaOAPI_fop_1703000308"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.036896064625895,"2011_RaOAPI_fop_RaOAPI_fop_1707010110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.10089432261419,"2011_RaOAPI_fop_RaOAPI_fop_1707010110"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.049664099171505,"2011_RaOAPI_fop_RaOAPI_fop_1707010110"
13,"B","E","Grow w/o fire","None",0,0,1,"RaOAPI",0.00463925132674,"2011_RaOAPI_fop_RaOAPI_fop_1707010110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",1.4288324941971,"2011_RaOAPI_fop_RaOAPI_fop_1707010111"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",2.63657104117685,"2011_RaOAPI_fop_RaOAPI_fop_1707010111"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",5.73466441141039,"2011_RaOAPI_fop_RaOAPI_fop_1707010111"
14,"C","E","Grow w/o fire","None",0,0,1,"RaOAPI",0.32938684419854,"2011_RaOAPI_fop_RaOAPI_fop_1707010111"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",0.59596919005806,"2011_RaOAPI_fop_RaOAPI_fop_1707010112"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",1.21073187137028,"2011_RaOAPI_fop_RaOAPI_fop_1707010112"
14,"C","E","Grow w/o fire","None",0,0,1,"RaOAPI",0.05567101592088,"2011_RaOAPI_fop_RaOAPI_fop_1707010112"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaOAPI",0.06882703944912,"2011_RaOAPI_fop_RaOAPI_fop_1707010112"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",36.0789137651342,"2011_RaOAPI_fop_RaOAPI_fop_1707010113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",514.96855955519,"2011_RaOAPI_fop_RaOAPI_fop_1707010113"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",108.479081177168,"2011_RaOAPI_fop_RaOAPI_fop_1707010113"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",30.503561439529,"2011_RaOAPI_fop_RaOAPI_fop_1707010113"
