"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",8864.46449484965,"2013_Washington_Na0710412_fmc_Na0710412_fmc_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",6497.26039669305,"2013_Washington_Na0710412_fmc_Na0710412_fmc_WNC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",3101.03626320787,"2013_Washington_Na0710412_fmc_Na0710412_fmc_WNC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",581.351262323682,"2013_Washington_Na0710412_fmc_Na0710412_fmc_WWC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",6225.08399193198,"2013_Washington_Na0710412_fmc_Na0710412_fmc_WWC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",58677.123188902,"2013_Washington_Na0710412_fmc_Na0710412_fmc_WWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",4905.48285277146,"2013_Washington_Na0710412_fmc_Na0710412_fmc_WWC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",4.49301717068112,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WCB"
13,"C","D","Grow w/ fire","None",0,0,1,"Na0710412",0.418213824854585,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WCB"
19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710412",2.09475138900953,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WCB"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",14463.8936702998,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WEC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",36872.6622446319,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WEC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",39312.7253579382,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WEC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",15620.4823325606,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WEC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",75.1809524789491,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WNE"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",142.031965667466,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WNE"
13,"C","D","Grow w/ fire","None",0,0,1,"Na0710412",21.4128696052943,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WNE"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",8.26095189062196,"2013_Washington_Na0710412_fmh_Na0710412_fmh_WNE"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",67.048554551382,"2013_Washington_Na0710412_fmi_Na0710412_fmi_WNC"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",35.0043053868897,"2013_Washington_Na0710412_fmi_Na0710412_fmi_WNC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",59.4046542694417,"2013_Washington_Na0710412_fmi_Na0710412_fmi_WNC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",27.9335269943651,"2013_Washington_Na0710412_fmi_Na0710412_fmi_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",1743.00779001177,"2013_Washington_Na0710412_fmi_Na0710412_fmi_WWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",264.46479729948,"2013_Washington_Na0710412_fmi_Na0710412_fmi_WWC"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",760.48610609893,"2013_Washington_Na1010471_frn_Na1010471_frn_17010214"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",350.394671140713,"2013_Washington_Na1010471_frn_Na1010471_frn_17010214"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",1447.9895715892,"2013_Washington_Na1010471_frn_Na1010471_frn_17010214"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",1440.20695198255,"2013_Washington_Na1010471_frn_Na1010471_frn_17010214"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",4612.40920289122,"2013_Washington_Na1010471_frn_Na1010471_frn_17010215"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",4065.5663195292,"2013_Washington_Na1010471_frn_Na1010471_frn_17010215"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",14381.9406628467,"2013_Washington_Na1010471_frn_Na1010471_frn_17010215"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",5535.96779338769,"2013_Washington_Na1010471_frn_Na1010471_frn_17010215"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",9944.86782828245,"2013_Washington_Na1010471_frn_Na1010471_frn_17010216"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",2606.70397850331,"2013_Washington_Na1010471_frn_Na1010471_frn_17010216"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",31636.2585669316,"2013_Washington_Na1010471_frn_Na1010471_frn_17010216"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",10204.8681002209,"2013_Washington_Na1010471_frn_Na1010471_frn_17010216"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",450.368375370641,"2013_Washington_Na1010471_frn_Na1010471_frn_17010305"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",167.848538822272,"2013_Washington_Na1010471_frn_Na1010471_frn_17010305"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",1253.90355207698,"2013_Washington_Na1010471_frn_Na1010471_frn_17010305"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",417.636113792081,"2013_Washington_Na1010471_frn_Na1010471_frn_17010305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",1.58839594017196,"2013_Washington_Na1010471_frn_Na1010471_frn_17010306"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",1.53007616510746,"2013_Washington_Na1010471_frn_Na1010471_frn_17010306"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",2.03522410672644,"2013_Washington_Na1010471_frn_Na1010471_frn_17010306"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",5.88036325447566,"2013_Washington_Na1010471_frn_Na1010471_frn_17010306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",65.6781284457613,"2013_Washington_Na1010471_frn_Na1010471_frn_17010307"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",55.2145119765862,"2013_Washington_Na1010471_frn_Na1010471_frn_17010307"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",7.35534832753603,"2013_Washington_Na1010471_frn_Na1010471_frn_17010307"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",246.041960497713,"2013_Washington_Na1010471_frn_Na1010471_frn_17010307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",1254.8622483896,"2013_Washington_Na1010471_frn_Na1010471_frn_17010308"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",163.896307287101,"2013_Washington_Na1010471_frn_Na1010471_frn_17010308"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",3125.38605625024,"2013_Washington_Na1010471_frn_Na1010471_frn_17010308"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",1896.8724882156,"2013_Washington_Na1010471_frn_Na1010471_frn_17010308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",2736.7478882085,"2013_Washington_Na1010471_frn_Na1010471_frn_17020001"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",2800.06190295542,"2013_Washington_Na1010471_frn_Na1010471_frn_17020001"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",4344.97444436107,"2013_Washington_Na1010471_frn_Na1010471_frn_17020001"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",6016.83987740556,"2013_Washington_Na1010471_frn_Na1010471_frn_17020001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",411.603356399437,"2013_Washington_Na1010471_frn_Na1010471_frn_17020002"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",446.216256577422,"2013_Washington_Na1010471_frn_Na1010471_frn_17020002"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",281.668206679451,"2013_Washington_Na1010471_frn_Na1010471_frn_17020002"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",908.195437716196,"2013_Washington_Na1010471_frn_Na1010471_frn_17020002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",3216.77117722629,"2013_Washington_Na1010471_frn_Na1010471_frn_17020003"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",2456.86095605403,"2013_Washington_Na1010471_frn_Na1010471_frn_17020003"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",7322.77775246868,"2013_Washington_Na1010471_frn_Na1010471_frn_17020003"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",7999.96668172138,"2013_Washington_Na1010471_frn_Na1010471_frn_17020003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",49.5274798053598,"2013_Washington_Na1010471_frn_Na1010471_frn_17020004"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",29.2602044131409,"2013_Washington_Na1010471_frn_Na1010471_frn_17020004"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",45.4840987776276,"2013_Washington_Na1010471_frn_Na1010471_frn_17020004"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",205.806951314825,"2013_Washington_Na1010471_frn_Na1010471_frn_17020004"
10,"A","C","Grow w/ fire","None",0,0,1,"Na1010471",0.01581247042222,"2013_Washington_Na1010471_frn_Na1010471_frn_17020006"
12,"A","B","Grow w/o fire","None",0,0,1,"Na1010471",0.14255079691648,"2013_Washington_Na1010471_frn_Na1010471_frn_17020006"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na1010471",0.03353316555874,"2013_Washington_Na1010471_frn_Na1010471_frn_17020006"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",0.15894022891115,"2013_Washington_Na1010471_frn_Na1010471_frn_17020006"
2,"E","D","Thin / low fire","None",1,0,0,"Na1010471",0.30179849002866,"2013_Washington_Na1010471_frn_Na1010471_frn_17020007"
5,"E","C","Overstory removal","None",1,0,0,"Na1010471",0.14231223379998,"2013_Washington_Na1010471_frn_Na1010471_frn_17020007"
9,"E","A","Regen / high fire","None",1,0,0,"Na1010471",0.40327602751791,"2013_Washington_Na1010471_frn_Na1010471_frn_17020007"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na1010471",0.83816717224832,"2013_Washington_Na1010471_frn_Na1010471_frn_17020007"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",446.267355375428,"2013_Washington_Na1010471_frn_Na1010471_frn_17020008"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",285.161693183903,"2013_Washington_Na1010471_frn_Na1010471_frn_17020008"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",205.969726573599,"2013_Washington_Na1010471_frn_Na1010471_frn_17020008"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",982.82724380064,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17020009"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1213.64000144124,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17020009"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2907.33225322376,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17020009"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",405.351314379896,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17020010"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1187.8884255988,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17020010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",3340.29281980602,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",4954.74523794565,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",6418.08980884249,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",4145.26881223961,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",3046.92231489031,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",23677.9039944363,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",390.032560566789,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",3162.63752719298,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",2538.8214501426,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",16940.9223439927,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",79.4487628284769,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",14.5611175267623,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",19.298819096432,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",40.1496336981293,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",47.1317235088527,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1581.96614334209,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2246.19022723877,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",5960.11132424248,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",1916.20691643706,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
2,"E","D","Thin / low fire","None",1,0,0,"RaABAMlw",3.44646064580815,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
5,"E","C","Overstory removal","None",1,0,0,"RaABAMlw",1.25970953925609,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
9,"E","A","Regen / high fire","None",1,0,0,"RaABAMlw",6.93939782215638,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaABAMlw",9.56328491566994,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1634.3662552553,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105C"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",12062.537413225,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105C"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2078.43293721687,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070105C"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",146.36288822483,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",118.130258524113,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",866.242700327644,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",224.39030031009,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",617.725673237575,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080001A"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",611.45986647982,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080001A"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",659.013682491968,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080001A"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",6723.44066874341,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080002"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",53144.4232114262,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080002"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2951.53821491162,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",380.364824356658,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",4356.06409083198,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",680.638940544991,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",7719.65434905476,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",60885.6326757281,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",9837.56327398916,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",391.461086724767,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",14082.9508065391,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",4233.59299360959,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",1398.35786481699,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",1.46519407402836,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080006A"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",2.28908633215352,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080006A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",27.9834511938297,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17080006A"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",9.94098597409754,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",846.678212174216,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100101"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",11425.8870254549,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100101"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",35.1329385336844,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",681.721243938127,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100102"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1145.30699915337,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100102"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",4021.02493032817,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",52.9084902869774,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100103"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",446.250493950744,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100103"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",250.107172497172,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100103"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",126.568983519053,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100103"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",73.0182054488449,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",251.600628338097,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100104"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",462.10387835287,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100104"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",544.524607285588,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100104"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",31.5939462177285,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",99.7850977129528,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100105"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",106.101638716161,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100105"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",727.770616215344,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17100105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",3.2265113480866,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110002"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1.65483283650632,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110002"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",21.043153640676,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110002"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",0.733432140024568,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",115.327950311285,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110004"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",442.035181358518,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110004"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",383.513524188847,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110004"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",158.786644984417,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",2032.1594931672,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110005"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",9244.6014056116,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",2358.38572762746,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110006"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",2844.20730843207,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110006"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",8634.26094937353,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110006"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",161.5194712063,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110007"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",246.349184157423,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110007"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1049.85018737918,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110007"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",7.79432911482672,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110007"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",537.773751363317,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110008"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2295.01804903242,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110008"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",170.644803007965,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110008"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1104.30990429475,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110009"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",379.003886872932,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110009"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",4828.67421458294,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110009"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",298.719117174543,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110009"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",144.925781005365,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110010"
11,"C","D","Grow w/ fire","None",0,0,1,"RaABAMlw",140.804758085961,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110010"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1150.33236718818,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",4.8397670221299,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110011"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",9.91712221577341,"2013_Washington_RaABAMlw_fsi_RaABAMlw_fsi_17110011"
