"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",334.932096969256,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010706",11690.86036,0.028649054616649
"both",3566.44845942598,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010706",11690.86036,0.305062959406179
"passive",798.525349298312,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010706",11690.86036,0.0683033861246387
"active",1.35526503993885,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010707",62.71539,0.0216097681914894
"both",10.6118519129152,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010707",62.71539,0.169206504382979
"passive",15.3588462238558,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010707",62.71539,0.244897563801418
"both",18.35552068437,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010708",1070.831925,0.0171413648172378
"passive",493.95485242539,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010708",1070.831925,0.461281402705088
"active",524.280482594166,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010202",1578.55971,0.332125848184841
"both",287.869412707827,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010202",1578.55971,0.182362067702733
"active",415.269970054118,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010203",7314.12676,0.0567764250853807
"both",2240.06930912041,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010203",7314.12676,0.30626613164145
"passive",442.473252083452,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010203",7314.12676,0.0604957046278279
"active",16.0170058638679,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010204",688.312525,0.0232699613651051
"both",141.21431478891,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010204",688.312525,0.205160170213247
"passive",141.706738130616,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010204",688.312525,0.205875576840065
"passive",46.5096061826354,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010205",84.95489,0.547462378947644
"active",0.0852407151675307,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010207",19.793155,0.00430657543820228
"both",7.56977186654022,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010207",19.793155,0.382443924
"passive",0.25126399932015,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010207",19.793155,0.0126944895505618
"active",95.4242556955036,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010208",446.791555,0.213576677149826
"both",147.887522965628,2012,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010208",446.791555,0.330998921780488
"active",71.2192086732896,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010302",611.363855,0.116492344273918
"both",231.588441697967,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010302",611.363855,0.37880623756857
"passive",0.17222420740264,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010303",0.222395,0.774406832
"active",682.234738097667,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",3065.93747,0.222520760704773
"both",806.204638279811,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",3065.93747,0.262955342751922
"active",97.8745759999016,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",561.76977,0.174225423343626
"both",214.400645223377,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",561.76977,0.381652158362629
"passive",42.9494695762101,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",561.76977,0.0764538639667458
"active",17.9670662523565,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010701",128.9891,0.139291352931035
"both",49.3310975572284,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010701",128.9891,0.382443924
"passive",4.113781624783,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010701",128.9891,0.0318924748275862
"both",129.094058896365,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010705",364.28301,0.354378478689866
"passive",35.5833619831774,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010705",364.28301,0.0976805423431013
"active",145.983179956564,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010706",458.1337,0.318647547553398
"both",82.7999002149126,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010706",458.1337,0.180733048485437
"passive",17.9025569798075,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010706",458.1337,0.0390771449029127
"passive",0.324812089868145,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010708",0.667185,0.486839617
"active",50.8176456095207,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010202",168.57541,0.30145348962533
"both",29.3115768755329,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010202",168.57541,0.173878128936676
"active",540.795487811944,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010203",930.94547,0.580909951483994
"both",13.6421483917953,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010203",930.94547,0.0146540789245103
"active",1.58030184679238,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010204",5.559875,0.284233341
"both",2.1263404119495,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010204",5.559875,0.382443924
"passive",0.34794882003375,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010204",5.559875,0.06258213
"active",24.9455823302167,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010208",35.13841,0.709923480607595
"both",1.58503094503193,2012,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010208",35.13841,0.0451082147721519
"active",299.102156993521,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030602",4778.82376,0.0625890746373791
"both",1625.54850852434,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030602",4778.82376,0.34015661387863
"active",200.571645816227,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030603",4990.321405,0.0401921298326129
"both",1907.62852014939,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030603",4990.321405,0.382265662936673
"passive",186.109124109493,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030603",4990.321405,0.0372940155563973
"active",528.41722339762,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030701",8168.345955,0.0646908476096273
"both",3123.71188461973,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030701",8168.345955,0.382416697557679
"passive",763.868791640784,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030701",8168.345955,0.0935157247071796
"both",410.638860355687,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000118",1073.72306,0.382443924
"passive",86.3485335249178,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000118",1073.72306,0.0804197439188069
"active",120.647391479211,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000119",2990.990355,0.0403369376559596
"both",1134.76789301235,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000119",2990.990355,0.379395370204179
"passive",213.416261425356,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000119",2990.990355,0.0713530423354896
"active",384.926300378967,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000502",10952.286565,0.0351457477024997
"both",4168.61990069108,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000502",10952.286565,0.380616401511321
"passive",955.155869208083,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000502",10952.286565,0.0872106352896623
"active",0.07783788927531,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.116666126
"both",0.001209982030155,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.001813563
"passive",0.32360210783799,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.485026054
"active",1774.84670646522,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000505",18504.820765,0.0959126667047845
"both",7027.23978628328,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000505",18504.820765,0.379751842804908
"passive",1752.81759934193,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000505",18504.820765,0.0947222143679017
"active",3867.7302381217,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000622",28957.385765,0.133566278030405
"both",11066.1252307483,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000622",28957.385765,0.382152081011528
"passive",1585.65664600538,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000622",28957.385765,0.0547582802837789
"active",1670.79815417806,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000901",4129.207965,0.404629209364141
"both",975.087819344354,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000901",4129.207965,0.236144032368773
"active",3691.53865285588,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000902",43073.4636,0.0857033157847997
"both",12876.7132809341,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000902",43073.4636,0.298947709441553
"passive",3510.40429352106,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000902",43073.4636,0.0814980732945066
"active",3409.23604270649,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000903",41502.46532,0.082145386217902
"both",7348.03550560492,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000903",41502.46532,0.17705057877764
"passive",11249.2175348265,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000903",41502.46532,0.271049380996785
"active",1095.24879060989,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001001",14154.774565,0.0773766325687778
"both",4155.51142638764,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001001",14154.774565,0.293576659049225
"passive",2166.83443613387,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001001",14154.774565,0.153081522152372
"active",3475.45607082458,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001002",34872.203185,0.099662646847605
"both",7218.48324840725,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001002",34872.203185,0.206998198826515
"passive",7757.49382669953,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001002",34872.203185,0.222454938838976
"both",8097.90439530996,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001003",29447.32195,0.27499629368877
"passive",3601.69604596613,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001003",29447.32195,0.122309799583189
"both",5238.15264070128,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001004",16586.66389,0.315805075417205
"passive",838.866477594931,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001004",16586.66389,0.0505747559098173
"active",0.28539116502187,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001005",29.133745,0.00979589699236642
"both",5.45272693554568,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001005",29.133745,0.187161895442748
"passive",8.67789844004655,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001005",29.133745,0.297864158557252
"active",1824.35465695278,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001101",3148.890805,0.579364217411399
"both",365.916599308273,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001101",3148.890805,0.116204918483438
"active",1595.41133632847,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001102",4318.02132,0.369477410622991
"both",758.625566511013,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001102",4318.02132,0.175688240119901
"active",2807.23164244242,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001103",5287.441125,0.530924425648791
"both",548.320155621102,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001103",5287.441125,0.103702366165089
"active",573.091845742052,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001104",5792.722565,0.0989330732330787
"both",1136.24030799895,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001104",5792.722565,0.196149616220908
"passive",1018.51601994565,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001104",5792.722565,0.175826825558606
"active",1919.46015428886,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001105",23987.302305,0.0800198425768272
"both",8521.48057962151,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001105",23987.302305,0.355249642968199
"active",2391.73926979641,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001106",25072.145115,0.0953942815353877
"both",9499.73156087803,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001106",25072.145115,0.378895843068274
"active",9018.63663535594,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001107",53181.093955,0.169583511068561
"both",17462.3350358989,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001107",53181.093955,0.328356070498944
"passive",148.181667800683,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001107",53181.093955,0.00278635990312779
"active",4.0182358890199,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001203",59.60186,0.0674179612686567
"both",10.4304444066003,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001203",59.60186,0.175001995014925
"passive",18.2556155602602,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001203",59.60186,0.306292715701493
"active",0.269698421615085,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.667185,0.404233341
"both",0.25516084943394,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.667185,0.382443924
"passive",0.06844125840405,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.667185,0.10258213
"active",0.33729752019301,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001302",2.891135,0.116666126
"both",1.07927225314576,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001302",2.891135,0.373303997615385
"passive",0.323003547485535,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001302",2.891135,0.111722056384615
"both",1.04153831446778,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001401",6.22706,0.167260041571429
"passive",1.9557346423491,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001401",6.22706,0.314070306428571
"active",632.986821410877,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000101",9150.442275,0.0691755439122615
"both",3480.62747498649,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000101",9150.442275,0.380378059374894
"passive",417.377979011546,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000101",9150.442275,0.0456128749264795
"active",3057.08566356598,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000102",42031.32063,0.0727335143827
"both",15940.7414026394,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000102",42031.32063,0.379258637694615
"passive",1249.72803693834,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000102",42031.32063,0.0297332564907881
"active",1941.35545331207,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000103",22280.86547,0.0871310612204899
"both",8514.5097704629,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000103",22280.86547,0.382144480964047
"passive",842.052693156051,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000103",22280.86547,0.037792638454275
"both",8889.42120487248,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000104",40869.306755,0.217508490128351
"passive",8133.26959303042,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000104",40869.306755,0.19900679113025
"active",6938.14715288447,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000105",87027.16661,0.0797239232661314
"both",31135.8710615697,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000105",87027.16661,0.357771857621203
"both",10844.6533453257,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000106",30044.897315,0.360948257923033
"passive",2276.93765992755,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000106",30044.897315,0.0757845046383561
"both",577.429325494786,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000107",2823.08213,0.204538620877738
"passive",739.595518570696,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000107",2823.08213,0.261981580596345
"active",3257.23129706607,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000201",5201.596655,0.626198360446706
"both",309.89433312248,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000201",5201.596655,0.0595767710717432
"active",5080.2887335773,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000202",60432.060535,0.0840661180274498
"both",22161.8029264109,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000202",60432.060535,0.366722609327141
"passive",401.856629969239,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000202",60432.060535,0.00664972576496045
"active",4119.3785773384,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000203",56627.326875,0.0727454182400589
"both",20286.6015007057,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000203",56627.326875,0.358247556793324
"active",1868.85786531838,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000301",26392.94902,0.0708089825014325
"both",8904.67692414076,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000301",26392.94902,0.337388478922647
"passive",1007.67994245301,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000301",26392.94902,0.0381798919737773
"both",7.47440670284061,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000302",27.354585,0.273241458528455
"passive",5.69218521460497,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000302",27.354585,0.208088889471545
"active",1158.39674070964,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000303",26339.12943,0.043980069416806
"both",8625.44856395308,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000303",26339.12943,0.327476600427377
"passive",1296.83238927509,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000303",26339.12943,0.0492359625143118
"both",15999.7104561363,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000306",46435.18642,0.34456005649296
"passive",714.941749910674,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000306",46435.18642,0.0153965517322171
"active",1694.08697765235,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000307",47104.372975,0.0359645372745214
"both",17322.6879981186,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000307",47104.372975,0.367751164150138
"passive",2674.39062208994,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000307",47104.372975,0.0567758459179434
"both",5310.89212276394,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000308",28362.256745,0.187252099524845
"passive",4507.16250447428,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000308",28362.256745,0.158914099995546
"passive",0.17222420740264,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000312",0.222395,0.774406832
"both",23.4109083490846,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010806",73.39035,0.31899164330303
"passive",10.8021193562572,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010806",73.39035,0.147187189545455
"both",2.40310939309819,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010901",43.14463,0.0556989222783505
"passive",18.1413153791331,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010901",43.14463,0.420476786546392
"both",84.1133511431924,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010902",290.670265,0.289377212846978
"passive",45.7495505048919,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010902",290.670265,0.157393294098699
"active",1.48823820069513,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010110",14.455675,0.102951830384615
"both",5.5284850710687,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010110",14.455675,0.382443924
"passive",1.48289393208775,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010110",14.455675,0.10258213
"active",231.353119778651,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2546.86754,0.0908383008323437
"both",917.323290905827,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2546.86754,0.360177071048551
"passive",52.4341920810602,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2546.86754,0.0205877185434858
"active",10.1224177984162,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010112",483.264335,0.0209459235149563
"both",184.821508606651,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010112",483.264335,0.382443924
"passive",49.5742848373335,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010112",483.264335,0.10258213
"active",861.832164171241,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010113",14364.04826,0.0599992528966372
"both",5461.86289107977,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010113",14364.04826,0.380245373185607
"passive",1418.78549593359,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010113",14364.04826,0.0987733729553477
"active",1.0171384287395,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010114",9.118195,0.111550414170732
"both",3.48719827559718,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010114",9.118195,0.382443924
"passive",0.93536386485535,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010114",9.118195,0.10258213
"active",0.269698421615085,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.667185,0.404233341
"both",0.25516084943394,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.667185,0.382443924
"passive",0.06844125840405,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.667185,0.10258213
"active",27.3915197700293,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010504",242.41055,0.112996401229358
"both",92.7084419609982,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010504",242.41055,0.382443924
"passive",24.6445955534715,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010504",242.41055,0.101664698807339
"active",32841.9919767057,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010508",90350.63749,0.363494856141337
"both",17584.0872523453,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010508",90350.63749,0.194620511164534
"active",7745.21322048836,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010509",12048.02673,0.642861556839222
"both",551.555651114936,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010509",12048.02673,0.0457797499520435
"active",8395.89613161501,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010511",27408.182195,0.306328091074448
"both",4778.80201219711,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010511",27408.182195,0.174356766099902
"passive",1082.56555157935,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010511",27408.182195,0.0394978967914493
"active",12239.6364740007,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010601",62458.078985,0.195965624830379
"both",16810.9190764912,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010601",62458.078985,0.269155237395766
"both",62674.1459416113,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010602",181498.33866,0.345315259656555
"active",4253.31057627241,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010603",72057.31437,0.0590267707513009
"both",27214.9489705644,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010603",72057.31437,0.377684752873539
"passive",7033.73684015421,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010603",72057.31437,0.0976130862168602
"active",10564.4844079318,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010604",74598.39964,0.141618110561545
"both",28133.6191874418,2012,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010604",74598.39964,0.377134353058647
"active",11.7321309229337,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010214",101.634515,0.115434514770241
"both",7.91738878449836,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010214",101.634515,0.077900591
"passive",9.40113262710039,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010214",101.634515,0.092499409547046
"active",24.5893953464312,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010215",221.283025,0.111121923366834
"both",17.2380784257678,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010215",221.283025,0.077900591
"passive",13.8025388489385,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010215",221.283025,0.0623750459346734
"active",957.55238213597,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010216",14601.56612,0.0655787450651883
"both",1109.44886027358,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010216",14601.56612,0.0759814975431948
"passive",533.043608161713,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010216",14601.56612,0.0365059202404045
"active",156.312430357728,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010305",627.376295,0.249152592476781
"active",38.642068200135,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010306",477.70446,0.0808911606145251
"both",37.2134597573359,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010306",477.70446,0.077900591
"passive",17.2347610678591,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010306",477.70446,0.0360782921471136
"active",74.0472579602537,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010307",1688.645235,0.04385009735941
"both",59.8962149674082,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010307",1688.645235,0.0354699813353089
"passive",238.130138398839,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010307",1688.645235,0.141018452818385
"active",401.181890313391,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010308",5871.895185,0.0683223861587698
"both",367.527845902581,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010308",5871.895185,0.0625910092607658
"passive",679.376199568845,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010308",5871.895185,0.1156996469052
"active",3554.96372168759,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020001",41104.155875,0.0864867224739619
"passive",5983.27873092722,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020001",41104.155875,0.145563839070743
"active",1814.87598099035,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020002",17246.509855,0.105231492994752
"both",1087.98145539182,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020002",17246.509855,0.0630841523612039
"passive",1387.24364571993,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020002",17246.509855,0.0804361959250409
