"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",64.9252994321618,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1703000306"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",234.540286222285,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1703000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",151.645307758353,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1703000306"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",18.8691035946377,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1703000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",85.2609909374716,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1703000307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",113.9897964127,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1703000307"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",3.19264121429415,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1703000308"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",16.8450769740819,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1703000308"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",4.27142974341445,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1703000308"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.036896064625895,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.10089432261419,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010110"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.049664099171505,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010110"
13,"B","E","Grow w/o fire","None",0,0,1,"RaOAPI",0.00463925132674,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",4.0975724941971,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010111"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",3.30375604117685,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010111"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",3.06592441141039,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010111"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",0.59596919005806,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010112"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",1.21073187137028,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010112"
14,"C","E","Grow w/o fire","None",0,0,1,"RaOAPI",0.05567101592088,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010112"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaOAPI",0.06882703944912,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010112"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",32.2981987651342,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",489.39313455519,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010113"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",104.253576177168,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010113"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",59.4149114395291,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010113"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",0.183612681951435,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010114"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",2.7647842563951,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010114"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",0.643114694321125,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010114"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaOAPI",1.05750410956287,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010114"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",8.99958393198449,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010504"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",26.2119175249178,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010504"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",9.41624048322171,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010504"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",2.7061734997126,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010504"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",228.011338680628,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010511"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",752.685843903161,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010511"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",42.6079263962479,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010511"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",382.403580801866,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010511"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",34.0049441267162,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",5.34170424157401,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010603"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",16.8549616763561,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010603"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",1.50357709141741,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010603"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",42.1657466430269,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010604"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",310.673444590145,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",66.598815666391,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010604"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",125.390665950891,"2009_Washington_RaOAPI_fop_RaOAPI_fop_1707010604"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.74812749367438,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2.78132459829774,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.62117041901333,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",17.4696021816391,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010302"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",20.7098767076164,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010302"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",23.9611047695738,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010302"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",6.5501264379004,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010303"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",2.63243357146,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010303"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",52.9789714290477,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010303"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",1.909186528196,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010303"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.10584787634342,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.396607100233,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",4.00462656109909,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.1936335531258,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.96049889438055,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4.9241484443829,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.229067517184999,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",6.74629403571529,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",286.015766217796,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",193.437702718854,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",127.143419247852,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.087243461982335,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.07620711522242,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.019819493907035,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaPIPOm",0.012137296083,"2009_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.07425339560776,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.69794769585868,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.3130085261716,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.15855595125628,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.53344980655694,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.610704233876345,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.138736457349245,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
13,"B","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.0265771543506,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2.00192018682328,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",0.0814073766178396,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",27.6933485404716,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",5.38800203102864,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",55.1503878946235,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",2.73407624101746,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",36.4001636664414,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",94.6642008764272,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021603"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",5.28942267868328,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.84124567325666,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",6.48720513325948,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",1.66483748819094,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",5.22318867975688,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",68.4461005547863,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.305801464812482,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",9.06530685585874,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",28.6519325004807,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030504"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",32.8868980089782,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",249.15459587624,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030504"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",67.5456636703388,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",241.922093326204,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030602"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",50.8238979158011,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",57.4450616880976,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",391.162246734963,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",16.4603845076132,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1949.48460783451,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1218.76792889827,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3324.70535237082,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",489.948846306963,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3583.06651290421,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1668.74421513,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",5543.18288092718,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",957.340287372849,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3361.54530111207,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1190.61637671301,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",6294.53241888454,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",455.257160843452,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1180.80402853221,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",187.432016007757,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2209.09246873727,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",88.9934152508543,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",9.02657823486054,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",262.464491260682,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",314.963796243248,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",45.4963574958207,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",988.885371125526,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",85.4393433927742,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",437.030165874858,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",543.231712470825,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",204.347950681122,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",33.6421891747472,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",52.1503936116193,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",13.4806658753468,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",111.56140515111,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",8.42104318957261,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",352.239271472598,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",256.637574082025,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",387.868720025134,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",80.9897241809032,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",606.318318031585,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",242.564880954651,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1380.8282222053,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",99.3060027104238,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",317.604849101219,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",93.7050322499709,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",480.727616505197,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",66.3848405126244,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",965.132705218374,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",420.828242021395,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1964.77217976877,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",340.399135099555,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",590.080479505269,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",144.278101453291,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1925.05214321982,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",898.701342247751,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",155.678271851878,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1797.23388215765,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",94.1942369893804,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",305.675222308542,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",111.39781312468,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",467.514046486654,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",169.650724981202,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",416.110472573133,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",15.6916385795603,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",803.435772879904,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.25975307400356,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1.57038231568203,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
13,"B","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.0683412540444,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",27.2269814626602,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",134.2056676568,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000213"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.07425339560776,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.69794769585868,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.0906135261716,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.15855595125628,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",24.9027902888081,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000220"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",119.770965645074,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000220"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",132.194713746602,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000220"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",49.1423559526377,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000220"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",942.819241639035,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",520.07920067587,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000301"
