"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",3338.63738146777,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.0958553647145065
"both",11713.6981624659,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.336311099777234
"passive",513.887042477827,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.0147541719122295
"active",3735.20128603156,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.14547850050269
"both",9724.16990876631,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.378736659320358
"passive",949.182822163056,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.0369687422703531
"active",3470.74221649196,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.107249566354436
"both",12051.2654045603,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.372396711723434
"passive",1075.28727138284,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.0332275018911712
"active",2743.07243860484,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.0855652868896983
"both",11925.1071553008,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.371982598991328
"passive",1820.5730713146,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.0567895528234478
"both",2540.6957451833,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000501",6718.330555,0.378173673412427
"passive",511.487053375982,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000501",6718.330555,0.0761330585312324
"active",347.211957361892,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.191892815151426
"both",124.979441661066,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.0690720938259587
"passive",107.316455356527,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.0593103327630286
"active",1936.33282779992,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000617",16744.11955,0.115642558691593
"both",6120.80034462711,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000617",16744.11955,0.36554925007252
"active",5.02575189191384,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.000206236033082383
"both",6516.96406295739,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.267429201637919
"passive",1081.28235209462,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.0443713473593429
"active",4776.24406769324,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.16410985590838
"both",10976.7292340073,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.377156072304372
"passive",1426.55562410147,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.0490158866671252
"active",2994.6257982781,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.0702377369328104
"both",11655.7572404621,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.273381071945287
"active",67.0374616426793,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.00269879859159116
"both",6717.13152641197,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.270418727958994
"passive",620.290938330558,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.0249717138704651
"active",134.299072218204,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000701",202.37945,0.663600341923077
"active",14.4238721413764,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.0764823093396227
"both",47.7150575253621,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.25300819045283
"passive",27.9664266235098,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.14829144845283
"active",693.832871989738,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.0271991339559123
"both",2604.18489513161,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.102087370991116
"passive",7690.46708331538,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.301476123180457
"active",3827.32727283505,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000801",9613.913455,0.398102946396354
"both",2375.77444489105,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000801",9613.913455,0.247118351544496
"active",8426.52038283172,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000802",21449.330565,0.39285703380327
"both",4797.45597712339,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000802",21449.330565,0.223664601680001
"active",3556.31707514643,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000803",7815.84988,0.455013482826315
"both",133.657607102546,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000803",7815.84988,0.0171008411311177
"active",21901.9676168269,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.299626948456957
"both",9978.12629022238,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.136504426632451
"passive",4717.06521146071,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.0645311818421549
"active",13793.6631644181,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.358310915454936
"both",7844.40826075784,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.203770171245368
"passive",996.681901040147,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.0258902947043311
"active",24837.6265091871,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000806",90085.320255,0.275712251883886
"both",19778.9786320452,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000806",90085.320255,0.219558287366441
"active",14748.362384274,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.236193574758058
"both",15447.0796441461,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.247383463035438
"passive",624.952766781826,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.0100085571668982
"active",2.13456591697782,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010301",70.27682,0.0303736839113924
"both",18.9982266918507,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010301",70.27682,0.270334182620253
"passive",2.5964145350827,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010301",70.27682,0.0369455324683544
"both",92.7179757077275,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010302",473.70135,0.195730866521127
"passive",120.388394935842,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010302",473.70135,0.25414408241784
"both",142.676903721904,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010303",539.752665,0.264337562320148
"passive",81.5392343564738,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010303",539.752665,0.151067775379069
"active",1.58059113687401,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010603",214.166385,0.00738020178504673
"passive",105.170636360189,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010603",214.166385,0.491069765034268
"both",90.4385193837552,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010606",281.99686,0.320707540444795
"passive",12.6030623749521,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010606",281.99686,0.0446922081861199
"active",27.615498660325,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010607",5417.319805,0.00509763123728395
"both",1541.52336418288,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010607",5417.319805,0.284554617351574
"passive",301.420831860443,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010607",5417.319805,0.0556402137422719
"passive",0.17222420740264,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010701",0.222395,0.774406832
"passive",1.2774520740264,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010702",2.22395,0.574406832
"active",0.53937285970858,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010705",0.88958,0.606323051
"passive",0.0582689586965801,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010705",0.88958,0.0655016510000001
"passive",0.8611210370132,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010706",1.111975,0.774406832
"passive",9.23644214039272,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010708",16.234835,0.568927379945206
"active",0.21984250898003,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010202",3.11353,0.0706087652857143
"passive",1.64950885543803,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010202",3.11353,0.529787365285714
"passive",2.91522454662709,2002,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010203",4.670295,0.624205654380952
"active",0.447674575459475,2002,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010302",1.556765,0.287567215
"both",0.59537531534586,2002,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010302",1.556765,0.382443924
"passive",0.15969626960945,2002,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010302",1.556765,0.10258213
"active",0.2435423270508,2002,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",17.7916,0.013688613
"passive",10.3885980776896,2002,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",17.7916,0.583904656
"both",14.2967219811524,2002,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",53.3748,0.267855279666667
"passive",9.8122866458868,2002,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",53.3748,0.183837441
"passive",0.21654139324543,2002,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010701",0.44479,0.486839617
"active",2.38411403612648,2002,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010203",3.55832,0.670011139
"both",0.00645323749416,2002,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010203",3.55832,0.001813563
"both",207.216897662229,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030602",732.346735,0.282949165687519
"passive",5.70137139975964,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030602",732.346735,0.0077850710971759
"both",263.219184513935,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030603",808.62822,0.325513230930693
"passive",26.4624751857086,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030603",808.62822,0.0327251443014301
"active",931.726622480209,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030701",4502.831565,0.206920158800168
"both",1625.56114282966,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030701",4502.831565,0.361008649638366
"active",60.4594032160852,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000118",381.18503,0.158609070288215
"both",133.994963643258,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000118",381.18503,0.351522103696616
"passive",11.3033973015139,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000118",381.18503,0.0296533085297549
"active",133.631944555638,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000119",1033.69196,0.129276370259897
"both",372.422524389651,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000119",1033.69196,0.360283855153184
"passive",84.2436130206748,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000119",1033.69196,0.0814977926506024
"active",414.166153330473,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000502",3225.17229,0.128416752994759
"both",1195.19560616367,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000502",3225.17229,0.370583490956282
"passive",162.269633125178,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000502",3225.17229,0.0503134774003586
"active",0.269698421615085,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.404233341
"both",0.25516084943394,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.382443924
"passive",0.06844125840405,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.10258213
"active",2429.66619278778,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000505",15038.572295,0.16156229096266
"both",3419.50538951901,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000505",15038.572295,0.22738231545131
"active",6751.13375645346,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000622",25333.45924,0.266490797506005
"both",6727.11090645872,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000622",25333.45924,0.265542531824356
"active",1843.83736910698,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000901",3646.166025,0.50569210410735
"both",486.98983217594,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000901",3646.166025,0.133562166077158
"active",9450.7773076701,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000902",31742.43835,0.297733186198977
"both",5884.13961688081,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000902",31742.43835,0.185371380484411
"passive",3329.29208396987,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000902",31742.43835,0.104884572736986
"active",7819.43694332925,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000903",31548.732305,0.24785265118529
"both",5755.66719880936,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000903",31548.732305,0.182437352574613
"passive",4121.78008854054,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000903",31548.732305,0.130648041534376
"active",5343.58043693016,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001001",11395.96459,0.468901109224152
"both",1303.34273376789,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001001",11395.96459,0.114368794626791
"active",9699.82788814698,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001002",29989.52096,0.323440574495491
"both",6795.134108327,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001002",29989.52096,0.22658361623683
"active",7991.03620841583,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001003",24388.947675,0.327649897605344
"both",4967.52104964485,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001003",24388.947675,0.203679187632061
"passive",219.852452677473,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001003",24388.947675,0.009014429634569
"active",2119.31956928384,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001004",15336.136805,0.138191227440856
"both",4012.39927929403,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001004",15336.136805,0.261630378648284
"active",7.7309169403865,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001005",40.0311,0.193122770555556
"both",15.3096509660364,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001005",40.0311,0.382443924
"active",1861.71397675441,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001101",2911.59534,0.639413709445769
"both",160.341117103532,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001101",2911.59534,0.0550698494741827
"active",1778.50892156646,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001102",3746.243775,0.474744578405462
"both",507.840340373816,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001102",3746.243775,0.135559875671416
"active",1630.279818826,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001103",4702.542275,0.346680523744148
"both",998.1558990021,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001103",4702.542275,0.212258782724521
"passive",352.632603040306,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001103",4702.542275,0.0749876518739655
"active",2819.74083990388,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001104",5698.20469,0.494847235806104
"both",721.286811035495,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001104",5698.20469,0.126581414721958
"active",9021.2771378112,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001105",20833.296415,0.433022069964687
"both",3366.48763732757,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001105",20833.296415,0.161591692945131
"active",10800.1908220588,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001106",22932.03803,0.470965153988052
"both",3390.0621030128,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001106",22932.03803,0.14783082509186
"active",28516.4615291713,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001107",49684.82216,0.573947138974146
"both",4031.93505966895,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001107",49684.82216,0.0811502363173387
"active",6.87502210847984,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001203",61.38102,0.112005667362319
"both",19.1725308280305,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001203",61.38102,0.312352757057971
"active",0.089899473871695,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.222395,0.404233341
"both",0.08505361647798,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.222395,0.382443924
"passive",0.02281375280135,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.222395,0.10258213
"active",0.18916571941716,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001302",1.77916,0.106323051
"both",0.42466523270508,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001302",1.77916,0.238688613
"passive",0.0539003140475199,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001302",1.77916,0.030295372
"active",3580.21957210873,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000101",8526.401905,0.419898054536842
"both",1345.47821880746,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000101",8526.401905,0.157801407181904
"active",14165.6724448558,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000102",35782.91071,0.395878148640853
"both",5439.95877622625,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000102",35782.91071,0.152026726397805
"active",5777.1257571029,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000103",20532.618375,0.281363324033577
"both",4557.12031943084,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000103",20532.618375,0.221945405900081
"active",8203.09006717295,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000104",39390.15761,0.208252278358247
"both",10104.4004643808,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000104",39390.15761,0.256520945268205
"active",26457.7549483246,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000105",83635.19807,0.316347130859668
"both",18578.4718121163,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000105",83635.19807,0.222136997829152
"active",15854.5277694984,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000106",30820.38868,0.514416866513652
"both",2337.57940352092,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000106",30820.38868,0.075845227903885
"active",1776.74522511425,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000107",3326.362015,0.534140666921442
"both",180.182182245839,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000107",3326.362015,0.0541679412623522
"active",807.264879744236,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000201",5111.08189,0.157944031639109
"both",1945.80641389694,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000201",5111.08189,0.380703431440606
"active",24684.4982100683,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000202",59598.30168,0.414181235274225
"both",12752.791154199,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000202",59598.30168,0.21397910334211
"active",25085.9368064183,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000203",48529.924925,0.516916868204248
"both",3491.92759816546,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000203",48529.924925,0.0719541108617419
"active",19080.1272988594,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000301",26330.23363,0.724647094552173
"active",33.5051043225233,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000302",52.48522,0.638372180254237
"active",17255.3071731287,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000303",25681.062625,0.671907834387313
"active",26263.00101249,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000306",45330.32806,0.579369312697843
"both",3072.4236873036,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000306",45330.32806,0.0677785451549542
"both",15807.0734707822,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000307",46754.323245,0.338087953662609
"active",17888.447294451,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000308",28697.183615,0.623352017202857
"active",0.41513540946832,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.116666126
"both",0.69367286364768,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.194943924
"passive",0.3650200448216,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.10258213
"active",0.38372106467955,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010901",1.33437,0.287567215
"both",0.06553169886788,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010901",1.33437,0.0491105906666667
"passive",0.1368825168081,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010901",1.33437,0.10258213
"both",1.05663188993897,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010110",4.89269,0.215961340272727
"passive",0.87166023420629,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010110",4.89269,0.178155622818182
"active",148.814211391681,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.0573535349311734
"both",787.494748448593,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.303503322302906
"passive",128.06075893335,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.0493550793443044
"active",20.1783400246909,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.0364093041701445
"both",116.270779987632,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.209796157141252
"passive",77.2240472754938,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.139341185799358
"active",44.2444121278513,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.00281883864009522
"both",4214.3132473283,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.268496482419216
"passive",989.895397838091,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.0630668430855236
"both",0.523796033023695,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010114",12.676515,0.0413201919473684
"passive",5.57779534335353,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010114",12.676515,0.440010156052632
"active",0.089899473871695,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.404233341
"both",0.08505361647798,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.382443924
"passive",0.02281375280135,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.10258213
"active",196.86984532926,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010504",266.651605,0.73830362029608
"active",44388.5005533861,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010508",86556.57879,0.512826421444864
"both",10015.4022618881,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010508",86556.57879,0.115709312936074
"active",6074.25489836002,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010509",11116.414075,0.546422151727919
"both",1338.18448276849,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010509",11116.414075,0.120379150483245
"active",15781.0905989228,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010511",26986.966065,0.584767126505179
"both",2847.58774073918,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010511",26986.966065,0.105517149792999
"active",34971.7519017811,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010601",58222.12142,0.600660900854222
"both",3272.6180544024,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010601",58222.12142,0.0562091860376324
"active",112346.205202771,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010602",169795.46897,0.66165608472521
"both",5063.91654594083,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010602",169795.46897,0.0298236258992019
"active",19717.0290936462,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010603",67830.475,0.290680982163935
"both",12986.5038880047,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010603",67830.475,0.191455299229508
"active",48753.5645303878,2002,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010604",71549.141795,0.681399710845935
"active",11.150693817905,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010214",98.74338,0.112925988738739
"both",5.69061265933758,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010214",98.74338,0.0576303207297297
"passive",8.88178419700125e-16,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010214",98.74338,8.99481483923403e-18
"active",16.0510470492163,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.0836310506952491
"both",14.728822770289,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.0767418424484357
"passive",20.0228178056622,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.104325237215527
"active",661.551459380589,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0636960399616711
"both",714.118240087217,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0687573178366844
"passive",1034.64549478822,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0996185857467506
"active",10.015582621265,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010305",127.20994,0.0787327045454545
"passive",22.912155694605,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010305",127.20994,0.180112935314685
"active",16.4657595710337,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010306",297.342115,0.055376479618549
