"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",1953.6999950287,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009",16735.22375,0.116741791099668
"passive",3816.08178181003,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009",16735.22375,0.228026935212625
"both",1773.79302602714,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010",17121.523865,0.10360018418998
"passive",4121.64892612565,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010",17121.523865,0.240729093895151
"both",1326.9357115671,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110011",10884.233695,0.121913563118061
"passive",3065.57404340179,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110011",10884.233695,0.281652721661981
"both",3344.10527931887,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110012",30881.32491,0.108288918596105
"passive",5414.31681277457,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110012",30881.32491,0.175326571270953
"both",3044.98843796002,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110013",27364.147985,0.111276566682404
"passive",5329.30015452373,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110013",27364.147985,0.194754836052087
"both",5486.65842745278,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110014",53482.88397,0.102587183416107
"passive",11188.6343849593,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110014",53482.88397,0.209200281556157
"both",12841.7481800522,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110015",126195.151615,0.101761026598155
"passive",37163.7280305498,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110015",126195.151615,0.294494103417935
"both",3561.5326039506,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110016",30550.84594,0.116577217237952
"passive",12023.1767762219,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110016",30550.84594,0.393546443847567
"active",6954.55082988158,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110017",40974.721985,0.169727834454313
"both",21824.325707742,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110018",184797.34609,0.118098696596612
"passive",9985.82782414054,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110018",184797.34609,0.0540366408686261
"both",24396.8100368218,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110019",208631.195845,0.116937497951875
"passive",34346.4613355436,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110019",208631.195845,0.164627639679834
"both",5721.5166805687,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110020",51804.24651,0.110444935811667
"passive",12241.5218474561,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110020",51804.24651,0.236303443677983
"active",262.071966880075,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110021",7240.958805,0.0361929923837034
"both",629.645439875939,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110021",7240.958805,0.0869560864565558
"passive",2480.52928377452,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_17110021",7240.958805,0.342569174963635
"both",14.8098050186264,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null",167.68583,0.0883187626445623
"passive",53.6961430825882,2004,"Washington","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null",167.68583,0.320218727381963
"active",0.00742002547673,2004,"Washington","RaDFHEwt_fwc","RaDFHEwt_fwc_ZoneNull",0.222395,0.033364174
"both",0.00507334234808,2004,"Washington","RaDFHEwt_fwc","RaDFHEwt_fwc_ZoneNull",0.222395,0.022812304
"passive",0.158918866759425,2004,"Washington","RaDFHEwt_fwc","RaDFHEwt_fwc_ZoneNull",0.222395,0.714579315
"passive",33299.5403728088,2004,"Washington","RaDFHEwt_fwm","RaDFHEwt_fwm_WCR",77600.509745,0.429114969505137
"both",7.27595761418343e-12,2004,"Washington","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC",228754.829815,3.18067934131388e-17
"passive",99530.6006978578,2004,"Washington","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC",228754.829815,0.435097264518309
"passive",278588.867478271,2004,"Washington","RaDFHEwt_fwm","RaDFHEwt_fwm_WWC",569834.70228,0.488894176440276
"passive",273308.480323574,2004,"Washington","RaDFHEwt_fwn","RaDFHEwt_fwn_WCR",522465.234465,0.523113237579223
"passive",57396.0906552239,2004,"Washington","RaDFHEwt_fwn","RaDFHEwt_fwn_WWC",107068.51443,0.53606880566881
"passive",770.686451373555,2004,"Washington","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull",1217.83502,0.632833215268809
"passive",39047.5010414804,2004,"Washington","RaDFHEwt_fww","RaDFHEwt_fww_WCR",77856.48639,0.501531765071994
"passive",32269.8486483792,2004,"Washington","RaDFHEwt_fww","RaDFHEwt_fww_WNC",74502.102605,0.433140106386924
"passive",54325.9813321054,2004,"Washington","RaDFHEwt_fww","RaDFHEwt_fww_WWC",107258.43976,0.506496099082407
"passive",445.232913945612,2004,"Washington","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull",627.59869,0.709422949792346
"active",7.92272306890462,2004,"Washington","RaDFWV_fwx","RaDFWV_fwx_HUC10null",599.13213,0.0132236658195991
"both",160.056329011924,2004,"Washington","RaDFWV_fwx","RaDFWV_fwx_HUC10null",599.13213,0.267146963077951
"passive",47.0211611983288,2004,"Washington","RaDFWV_fwx","RaDFWV_fwx_HUC10null",599.13213,0.0784821224632516
"active",2279.95375477991,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021405",11520.061,0.197911604355212
"both",4036.26047033325,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021405",11520.061,0.350367977247104
"active",838.973217217848,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.216260399014217
"both",1482.56331084188,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.382157292493465
"passive",271.420348866749,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.0699634645562944
"active",1211.78816907748,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.235349443280581
"both",1958.93115869819,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.380457054615066
"passive",341.594599856855,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.0663433601313061
"active",1126.81823166076,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.0629855009144737
"both",6501.92611533815,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.363436676632299
"passive",720.340581598998,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.0402647126983081
"active",13271.5689569216,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.162705953263817
"both",30837.9485456287,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.378065158015868
"passive",3066.83768495114,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.0375986253513101
"active",10210.4264612211,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021603",46399.380825,0.22005523090342
"both",17506.5314388834,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021603",46399.380825,0.37730097099595
"passive",1463.40862570966,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021603",46399.380825,0.0315393998732236
"active",347.225517560311,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021604",1476.25801,0.235206525694185
"both",561.917166180831,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021604",1476.25801,0.380636150574269
"passive",42.6865360953613,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021604",1476.25801,0.0289153629014763
"active",2852.75242056475,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021609",10034.684795,0.284289190826023
"both",3826.58447910294,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021609",10034.684795,0.381335792531283
"passive",260.559825149713,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701021609",10034.684795,0.0259659202528756
"active",1272.97706474064,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030503",9369.278955,0.13586713245007
"both",3465.57685360082,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030503",9369.278955,0.369887252823376
"active",104.526667621253,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030504",4973.419385,0.0210170628152753
"both",1787.52060029707,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030504",4973.419385,0.359414813415552
"passive",291.79206389659,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030504",4973.419385,0.0586703113710146
"active",54.1299459569568,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030602",1844.09934,0.0293530531587072
"both",656.11529283541,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030602",1844.09934,0.355791729113362
"passive",81.9772482287942,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030602",1844.09934,0.04445381355041
"active",4333.03144129731,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030702",26665.827685,0.162493791397847
"both",8749.56884589977,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030702",26665.827685,0.328119154944572
"active",1150.26520592842,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030703",8593.120405,0.133858848906519
"both",3131.59976709267,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030703",8593.120405,0.364431035467688
"passive",178.954789491363,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030703",8593.120405,0.0208253557563601
"active",3012.3319696207,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030704",16094.503755,0.187165259362835
"both",6037.82061089494,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030704",16094.503755,0.375147982367533
"passive",574.171886480898,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030704",16094.503755,0.0356750288931725
"active",8870.44906905208,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030801",68799.22762,0.128932393224621
"both",25239.013099162,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030801",68799.22762,0.3668502390545
"active",2370.94632372743,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030802",23775.35987,0.0997228364445963
"both",8607.25363819493,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030802",23775.35987,0.362024115944325
"passive",922.860341981123,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030802",23775.35987,0.038815830634202
"active",4629.70420241232,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030803",31458.439935,0.147168906404078
"both",11092.4790018203,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1701030803",31458.439935,0.352607409163956
"active",2495.0192996438,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000110",13000.32212,0.19191980603353
"both",4912.2923448368,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000110",13000.32212,0.377859279138908
"passive",55.2742737557155,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000110",13000.32212,0.0042517618598604
"active",3148.60942698211,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000112",20768.57947,0.15160446729302
"both",7633.68797841264,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000112",20768.57947,0.367559465944189
"active",7861.57667427924,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000113",63262.259305,0.124269616049863
"both",22122.257228499,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000113",63262.259305,0.349691229360671
"active",5038.12945185373,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000114",34975.61686,0.144046907650558
"both",12897.840511259,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000114",34975.61686,0.368766634277997
"active",8675.19584825745,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000115",62549.92812,0.138692339208038
"both",22727.8012011307,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000115",62549.92812,0.363354553462127
"active",5035.34378028629,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000116",40295.972445,0.124958984105894
"both",14907.4475432617,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000116",40295.972445,0.369948822146155
"passive",281.542888829407,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000116",40295.972445,0.00698687416499714
"active",5792.52403430453,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000117",37882.7643,0.152906582751791
"both",14007.4374358591,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000117",37882.7643,0.369757532077962
"active",87.0331977789241,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000212",521.516275,0.166884912228145
"both",168.604249807752,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000212",521.516275,0.323296238085288
"passive",36.9745961522764,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000212",521.516275,0.0708982594115139
"active",427.430384602205,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000213",6395.63541,0.0668315745350164
"both",2334.99679767375,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000213",6395.63541,0.365092230558175
"passive",340.054608061223,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000213",6395.63541,0.0531697925634606
"active",1237.59044205565,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000219",7745.12827,0.159789534648424
"both",2867.78176746213,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000219",7745.12827,0.370269112077873
"active",2895.51804354573,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000220",18917.585885,0.153059595507988
"both",6592.10356086868,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000220",18917.585885,0.34846431256832
"active",8890.59119051427,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000301",88014.60041,0.101012685953229
"both",31478.5094100924,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000301",88014.60041,0.357650994987826
"passive",157.388631156673,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000301",88014.60041,0.00178821048352781
"active",6202.35595852234,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000302",41949.47927,0.147852990465079
"both",15570.9564817755,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000302",41949.47927,0.371183546321419
"passive",849.472585907445,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000302",41949.47927,0.020249895843521
"active",3812.6926512802,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000303",39363.692605,0.0968581044857542
"both",14225.538897986,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000303",39363.692605,0.361387307860926
"active",5416.49318165433,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000304",68658.006795,0.0788909179642655
"both",23264.8456226985,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000304",68658.006795,0.338851165489889
"passive",543.590703585573,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000304",68658.006795,0.00791736796567126
"active",3437.60315646777,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.0986967635766699
"both",11751.0605224659,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.337383807662276
"passive",458.065897477828,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.0131514952506497
"active",3788.79848103156,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.147566002343329
"both",9726.17146376631,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.378814615820631
"passive",965.417657163056,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.0376010561058996
"active",3378.22589649196,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.104390715255221
"both",12042.3696045603,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.372121822194663
"passive",1048.15508138284,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.0323890888284208
"active",2661.45347360483,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.0830193278192855
"both",11915.9889603008,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.371698173046133
"passive",1845.9261013146,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.0575803956954561
"both",2540.6957451833,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000501",6718.330555,0.378173673412427
"passive",510.375078375982,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000501",6718.330555,0.0759675449425668
"active",346.989562361892,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.191769904630285
"both",128.092971661066,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.0707928411219272
"passive",97.3086803565274,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.0537793593117012
"active",1945.00623279992,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000617",16744.11955,0.116160555769558
"both",6123.02429462711,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000617",16744.11955,0.3656820698361
"active",64.1828218919136,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.0026337970643395
"both",6394.42441795739,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.262400682358887
"passive",412.813627157236,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.0169401607357974
"active",4577.28299672567,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.157273632251234
"both",10972.2813340073,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.377003244220684
"passive",1451.68625910147,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.0498793653399661
"active",3057.7859782781,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.0717191334097992
"both",11178.8368670102,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.26219509747473
"passive",506.276513451883,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.0118745108612704
"active",909.363676031384,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.0366092233801884
"both",3594.49281038059,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.144707330743616
"passive",4910.23225916634,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.197676457024245
"active",133.631887218204,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000701",202.37945,0.660303638626374
"active",14.4238721413764,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.0764823093396227
"both",49.2718225253621,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.261262907433962
"passive",27.2992416235098,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.144753712603774
"active",2209.23240198974,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.0866047292759998
"both",614.41683013161,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.024085923775263
"passive",10144.1511183154,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.397663668405953
"active",3848.01000783505,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000801",9613.913455,0.400254279991857
"both",2350.42141489105,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000801",9613.913455,0.244481232943556
"active",8374.47995283172,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000802",21449.330565,0.390430830810953
"both",4769.21181212339,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000802",21449.330565,0.222347816295281
"active",3592.78985514643,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000803",7815.84988,0.459679997736399
"both",115.421217102546,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000803",7815.84988,0.0147675836760756
"active",21688.4684168269,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.29670620111073
"both",10091.5477402224,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.138056073660135
"passive",4741.75105646071,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.0648688932540624
"active",13785.2121544181,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.35809138790134
"both",7783.91682075784,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.202198816124888
"passive",1036.04581604015,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.0269128309408201
"active",23886.6654891871,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000806",90085.320255,0.2651560256607
"both",20456.1714070452,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000806",90085.320255,0.227075525170371
"active",14534.863184274,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.232774406043452
"both",15664.3595591461,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.250863179529366
"passive",491.960556781829,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.00787869998842481
"active",1.91217091697782,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010301",70.27682,0.0272091269493671
"both",18.9982266918507,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010301",70.27682,0.270334182620253
"passive",2.3740195350827,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010301",70.27682,0.033780975506329
"both",96.4986907077275,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010302",473.70135,0.203712087178404
"passive",117.497259935842,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010302",473.70135,0.248040796032864
"both",152.907073721904,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010303",539.752665,0.283291002781623
"passive",69.0851143564738,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010303",539.752665,0.127994021773795
"active",3.58214613687401,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010603",214.166385,0.0167259961775701
"passive",98.0539963601886,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010603",214.166385,0.457840273860852
"both",86.4354093837552,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010606",281.99686,0.30651195684858
"passive",15.4941973749521,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010606",281.99686,0.0549445741167192
"both",1564.43004918288,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010607",5417.319805,0.288783033953241
"passive",330.109786860442,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010607",5417.319805,0.0609359976414467
"passive",0.17222420740264,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010701",0.222395,0.774406832
"passive",1.08270696622715,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010702",2.22395,0.486839617
"active",0.53937285970858,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010705",0.88958,0.606323051
"passive",0.0582689586965801,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010705",0.88958,0.0655016510000001
"passive",0.8611210370132,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010706",1.111975,0.774406832
"passive",9.45883714039272,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1706010708",16.234835,0.582626010082192
"active",0.44223750898003,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010202",3.11353,0.142037336714286
"passive",1.64950885543803,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010202",3.11353,0.529787365285714
"passive",2.69282954662709,2004,"Washington","RaMCONdy_fdd","RaMCONdy_fdd_1707010203",4.670295,0.576586606761905
"active",0.447674575459475,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010302",1.556765,0.287567215
"both",0.59537531534586,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010302",1.556765,0.382443924
"passive",0.15969626960945,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010302",1.556765,0.10258213
"active",0.2435423270508,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",17.7916,0.013688613
"passive",9.7214130776896,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",17.7916,0.546404656
"both",16.0758819811524,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",53.3748,0.301188613
"passive",7.5883366458868,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",53.3748,0.142170774333333
"active",0.05189192618354,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010701",0.44479,0.116666126
"both",0.00080665468677,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010701",0.44479,0.001813563
"passive",0.21573473855866,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1706010701",0.44479,0.485026054
"active",2.38411403612648,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010203",3.55832,0.670011139
"both",0.00645323749416,2004,"Washington","RaMCONdy_fdg","RaMCONdy_fdg_1707010203",3.55832,0.001813563
"both",214.475034061988,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030602",732.346735,0.29285995801154
"both",264.775949513935,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030603",808.62822,0.327438423449945
"passive",22.9041551857086,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030603",808.62822,0.0283247042574257
"active",908.146706360114,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030701",4502.831565,0.201683472555144
"both",1622.89844894976,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1701030701",4502.831565,0.360417311978614
"active",65.7968832160852,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000118",381.18503,0.172611404010502
"both",132.215803643258,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000118",381.18503,0.346854659122521
