"strataID","BpS","SCLASS","YEAR","STATE","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2003_Washington_RaDFHEwt_fwc","RaDFHEwt","E",NA,NA,NA,NA,NA,NA,NA,0.158918866759425,0.222395,0.16520090791851,0.158918866759425,0.171482965979615,0
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","A",2003,"Washington","westside","WCR","fwm","RaDFHEwt_fwm","A",10728.3348,876190.04184,40587.1861655773,28558.852775958,52615.5221837668,-17830.517975958
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","A",2003,"Washington","westside","WNC","fwm","RaDFHEwt_fwm","A",24760.12493,876190.04184,40587.1861655773,28558.852775958,52615.5221837668,-3798.72784595798
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","A",2003,"Washington","westside","WWC","fwm","RaDFHEwt_fwm","A",98217.415825,876190.04184,40587.1861655773,28558.852775958,52615.5221837668,45601.8936412332
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","B",2003,"Washington","westside","WCR","fwm","RaDFHEwt_fwm","B",34857.525115,876190.04184,148977.842795379,128876.776264769,169078.901440279,-94019.2511497693
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","B",2003,"Washington","westside","WNC","fwm","RaDFHEwt_fwm","B",110199.39124,876190.04184,148977.842795379,128876.776264769,169078.901440279,-18677.3850247693
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","B",2003,"Washington","westside","WWC","fwm","RaDFHEwt_fwm","B",257619.25447,876190.04184,148977.842795379,128876.776264769,169078.901440279,88540.3530297209
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","C",2003,"Washington","westside","WCR","fwm","RaDFHEwt_fwm","C",7879.677245,876190.04184,5302.436647633,674.50423705906,9930.3681820169,0
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","C",2003,"Washington","westside","WNC","fwm","RaDFHEwt_fwm","C",25012.32086,876190.04184,5302.436647633,674.50423705906,9930.3681820169,15081.9526779831
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","C",2003,"Washington","westside","WWC","fwm","RaDFHEwt_fwm","C",72149.83069,876190.04184,5302.436647633,674.50423705906,9930.3681820169,62219.4625079831
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","D",2003,"Washington","westside","WCR","fwm","RaDFHEwt_fwm","D",1270.097845,876190.04184,30465.3555641877,19987.9135962268,40942.7966559585,-18717.8157512268
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","D",2003,"Washington","westside","WNC","fwm","RaDFHEwt_fwm","D",2159.90024,876190.04184,30465.3555641877,19987.9135962268,40942.7966559585,-17828.0133562268
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","D",2003,"Washington","westside","WWC","fwm","RaDFHEwt_fwm","D",13109.962855,876190.04184,30465.3555641877,19987.9135962268,40942.7966559585,-6877.9507412268
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","E",2003,"Washington","westside","WCR","fwm","RaDFHEwt_fwm","E",22864.87474,876190.04184,650857.215410082,626107.279907849,675607.217502759,-603242.405167849
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","E",2003,"Washington","westside","WNC","fwm","RaDFHEwt_fwm","E",66623.092545,876190.04184,650857.215410082,626107.279907849,675607.217502759,-559484.187362849
"2003_Washington_RaDFHEwt_fwm","RaDFHEwt","E",2003,"Washington","westside","WWC","fwm","RaDFHEwt_fwm","E",128738.23844,876190.04184,650857.215410082,626107.279907849,675607.217502759,-497369.041467849
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","A",2003,"Washington","eastside","ZoneNull","fwn","RaDFHEwt_fwn","A",120.315695,630751.583915,29217.8987869229,20558.9435659441,37876.8559001565,-20438.6278709441
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","A",2003,"Washington","westside","WCR","fwn","RaDFHEwt_fwn","A",72728.94727,630751.583915,29217.8987869229,20558.9435659441,37876.8559001565,34852.0913698435
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","A",2003,"Washington","westside","WWC","fwn","RaDFHEwt_fwn","A",15211.818,630751.583915,29217.8987869229,20558.9435659441,37876.8559001565,-5347.12556594414
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","B",2003,"Washington","eastside","ZoneNull","fwn","RaDFHEwt_fwn","B",940.063665,630751.583915,107246.151889712,92775.7984879112,121716.499614748,-91835.7348229112
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","B",2003,"Washington","westside","WCR","fwn","RaDFHEwt_fwn","B",315224.229765,630751.583915,107246.151889712,92775.7984879112,121716.499614748,193507.730150252
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","B",2003,"Washington","westside","WWC","fwn","RaDFHEwt_fwn","B",60816.58149,630751.583915,107246.151889712,92775.7984879112,121716.499614748,-31959.2169979112
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","C",2003,"Washington","eastside","ZoneNull","fwn","RaDFHEwt_fwn","C",27.57698,630751.583915,3817.11746812365,485.562030571526,7148.6722749242,-457.985050571526
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","C",2003,"Washington","westside","WCR","fwn","RaDFHEwt_fwn","C",22385.168725,630751.583915,3817.11746812365,485.562030571526,7148.6722749242,15236.4964500758
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","C",2003,"Washington","westside","WWC","fwn","RaDFHEwt_fwn","C",9504.495115,630751.583915,3817.11746812365,485.562030571526,7148.6722749242,2355.8228400758
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","D",2003,"Washington","eastside","ZoneNull","fwn","RaDFHEwt_fwn","D",12.676515,630751.583915,21931.3965681364,14388.8968807505,29473.8956247707,-14376.2203657505
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","D",2003,"Washington","westside","WCR","fwn","RaDFHEwt_fwn","D",16324.015395,630751.583915,21931.3965681364,14388.8968807505,29473.8956247707,0
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","D",2003,"Washington","westside","WWC","fwn","RaDFHEwt_fwn","D",1180.250265,630751.583915,21931.3965681364,14388.8968807505,29473.8956247707,-13208.6466157505
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","E",2003,"Washington","eastside","ZoneNull","fwn","RaDFHEwt_fwn","E",117.202165,630751.583915,468539.015417596,450722.034769146,486356.044003166,-450604.832604146
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","E",2003,"Washington","westside","WCR","fwn","RaDFHEwt_fwn","E",95802.87331,630751.583915,468539.015417596,450722.034769146,486356.044003166,-354919.161459146
"2003_Washington_RaDFHEwt_fwn","RaDFHEwt","E",2003,"Washington","westside","WWC","fwn","RaDFHEwt_fwn","E",20355.36956,630751.583915,468539.015417596,450722.034769146,486356.044003166,-430366.665209146
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","A",2003,"Washington","eastside","ZoneNull","fww","RaDFHEwt_fww","A",97.186615,260244.627445,12055.14401935,8482.50681476358,15627.7820046704,-8385.32019976358
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","A",2003,"Washington","westside","WCR","fww","RaDFHEwt_fww","A",10938.27568,260244.627445,12055.14401935,8482.50681476358,15627.7820046704,0
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","A",2003,"Washington","westside","WNC","fww","RaDFHEwt_fww","A",8634.70827,260244.627445,12055.14401935,8482.50681476358,15627.7820046704,0
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","A",2003,"Washington","westside","WWC","fww","RaDFHEwt_fww","A",20765.91073,260244.627445,12055.14401935,8482.50681476358,15627.7820046704,5138.12872532963
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","B",2003,"Washington","eastside","ZoneNull","fww","RaDFHEwt_fww","B",506.393415,260244.627445,44249.1712350723,38278.7831677527,50219.5569601902,-37772.3897527527
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","B",2003,"Washington","westside","WCR","fww","RaDFHEwt_fww","B",44770.33745,260244.627445,44249.1712350723,38278.7831677527,50219.5569601902,0
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","B",2003,"Washington","westside","WNC","fww","RaDFHEwt_fww","B",35335.89676,260244.627445,44249.1712350723,38278.7831677527,50219.5569601902,-2942.88640775267
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","B",2003,"Washington","westside","WWC","fww","RaDFHEwt_fww","B",48663.806715,260244.627445,44249.1712350723,38278.7831677527,50219.5569601902,0
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","C",2003,"Washington","eastside","ZoneNull","fww","RaDFHEwt_fww","C",7.783825,260244.627445,1574.92163117502,200.340217876573,2949.50278422885,-192.556392876573
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","C",2003,"Washington","westside","WCR","fww","RaDFHEwt_fww","C",3628.819215,260244.627445,1574.92163117502,200.340217876573,2949.50278422885,679.316430771152
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","C",2003,"Washington","westside","WNC","fww","RaDFHEwt_fww","C",7991.54193,260244.627445,1574.92163117502,200.340217876573,2949.50278422885,5042.03914577115
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","C",2003,"Washington","westside","WWC","fww","RaDFHEwt_fww","C",13045.023515,260244.627445,1574.92163117502,200.340217876573,2949.50278422885,10095.5207307712
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","D",2003,"Washington","eastside","ZoneNull","fww","RaDFHEwt_fww","D",4.89269,260244.627445,9048.77335986579,5936.77955564208,12160.7669038449,-5931.88686564208
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","D",2003,"Washington","westside","WCR","fww","RaDFHEwt_fww","D",2317.133505,260244.627445,9048.77335986579,5936.77955564208,12160.7669038449,-3619.64605064208
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","D",2003,"Washington","westside","WNC","fww","RaDFHEwt_fww","D",803.513135,260244.627445,9048.77335986579,5936.77955564208,12160.7669038449,-5133.26642064208
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","D",2003,"Washington","westside","WWC","fww","RaDFHEwt_fww","D",2812.184775,260244.627445,9048.77335986579,5936.77955564208,12160.7669038449,-3124.59478064208
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","E",2003,"Washington","eastside","ZoneNull","fww","RaDFHEwt_fww","E",11.342145,260244.627445,193316.615638069,185965.427612078,200667.823442652,-185954.085467078
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","E",2003,"Washington","westside","WCR","fww","RaDFHEwt_fww","E",16201.92054,260244.627445,193316.615638069,185965.427612078,200667.823442652,-169763.507072078
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","E",2003,"Washington","westside","WNC","fww","RaDFHEwt_fww","E",21736.44251,260244.627445,193316.615638069,185965.427612078,200667.823442652,-164228.985102078
"2003_Washington_RaDFHEwt_fww","RaDFHEwt","E",2003,"Washington","westside","WWC","fww","RaDFHEwt_fww","E",21971.514025,260244.627445,193316.615638069,185965.427612078,200667.823442652,-163993.913587078
"2003_Washington_RaDFWV_fwx","RaDFWV","A",2003,"Washington","eastside","ZoneNull","fwx","RaDFWV_fwx","A",62.6318930689046,599.13213,74.2974042481173,62.6318930689046,85.9629214186512,0
"2003_Washington_RaDFWV_fwx","RaDFWV","B",2003,"Washington","eastside","ZoneNull","fwx","RaDFWV_fwx","B",145.502081720842,599.13213,97.4010703423787,83.730637183373,111.071491518742,34.4305902021007
"2003_Washington_RaDFWV_fwx","RaDFWV","C",2003,"Washington","eastside","ZoneNull","fwx","RaDFWV_fwx","C",48.48211,599.13213,50.4035128309923,39.7133162644319,61.0937117940812,0
"2003_Washington_RaDFWV_fwx","RaDFWV","D",2003,"Washington","eastside","ZoneNull","fwx","RaDFWV_fwx","D",173.400029011924,599.13213,190.434443491772,173.400029011924,207.46885797162,0
"2003_Washington_RaDFWV_fwx","RaDFWV","E",2003,"Washington","eastside","ZoneNull","fwx","RaDFWV_fwx","E",169.116016198329,599.13213,186.59569369455,169.116016198329,204.07538197515,0
"2003_Washington_RaMCONdy_fdd","RaMCONdy","A",2003,"Washington","eastside","OBM","fdd","RaMCONdy_fdd","A",1178.026315,1520861.99599,212403.406898248,177433.077252781,247373.735022853,-176255.050937781
"2003_Washington_RaMCONdy_fdd","RaMCONdy","A",2003,"Washington","eastside","WCB","fdd","RaMCONdy_fdd","A",162.34835,1520861.99599,212403.406898248,177433.077252781,247373.735022853,-177270.728902781
"2003_Washington_RaMCONdy_fdd","RaMCONdy","A",2003,"Washington","eastside","WNE","fdd","RaMCONdy_fdd","A",142135.980425,1520861.99599,212403.406898248,177433.077252781,247373.735022853,-35297.0968277809
"2003_Washington_RaMCONdy_fdd","RaMCONdy","B",2003,"Washington","eastside","OBM","fdd","RaMCONdy_fdd","B",2007.559665,1520861.99599,9980.61882713447,2758.17904403361,17203.0586102353,-750.619379033612
"2003_Washington_RaMCONdy_fdd","RaMCONdy","B",2003,"Washington","eastside","WCB","fdd","RaMCONdy_fdd","B",795.062125,1520861.99599,9980.61882713447,2758.17904403361,17203.0586102353,-1963.11691903361
"2003_Washington_RaMCONdy_fdd","RaMCONdy","B",2003,"Washington","eastside","WNE","fdd","RaMCONdy_fdd","B",796048.22443,1520861.99599,9980.61882713447,2758.17904403361,17203.0586102353,778845.165819765
"2003_Washington_RaMCONdy_fdd","RaMCONdy","C",2003,"Washington","eastside","OBM","fdd","RaMCONdy_fdd","C",2795.06036,1520861.99599,480799.107816197,437350.048586185,524248.16856707,-434554.988226185
"2003_Washington_RaMCONdy_fdd","RaMCONdy","C",2003,"Washington","eastside","WCB","fdd","RaMCONdy_fdd","C",731.012365,1520861.99599,480799.107816197,437350.048586185,524248.16856707,-436619.036221186
"2003_Washington_RaMCONdy_fdd","RaMCONdy","C",2003,"Washington","eastside","WNE","fdd","RaMCONdy_fdd","C",332234.11134,1520861.99599,480799.107816197,437350.048586185,524248.16856707,-105115.937246185
"2003_Washington_RaMCONdy_fdd","RaMCONdy","D",2003,"Washington","eastside","OBM","fdd","RaMCONdy_fdd","D",179.027975,1520861.99599,630415.81687438,581644.429608888,679187.20261901,-581465.401633888
"2003_Washington_RaMCONdy_fdd","RaMCONdy","D",2003,"Washington","eastside","WCB","fdd","RaMCONdy_fdd","D",47.814925,1520861.99599,630415.81687438,581644.429608888,679187.20261901,-581596.614683888
"2003_Washington_RaMCONdy_fdd","RaMCONdy","D",2003,"Washington","eastside","WNE","fdd","RaMCONdy_fdd","D",28940.70614,1520861.99599,630415.81687438,581644.429608888,679187.20261901,-552703.723468888
"2003_Washington_RaMCONdy_fdd","RaMCONdy","E",2003,"Washington","eastside","OBM","fdd","RaMCONdy_fdd","E",866.00613,1520861.99599,187263.036448869,156013.262984706,218512.811433893,-155147.256854706
"2003_Washington_RaMCONdy_fdd","RaMCONdy","E",2003,"Washington","eastside","WCB","fdd","RaMCONdy_fdd","E",107.861575,1520861.99599,187263.036448869,156013.262984706,218512.811433893,-155905.401409706
"2003_Washington_RaMCONdy_fdd","RaMCONdy","E",2003,"Washington","eastside","WNE","fdd","RaMCONdy_fdd","E",212633.19387,1520861.99599,187263.036448869,156013.262984706,218512.811433893,0
"2003_Washington_RaMCONdy_fdg","RaMCONdy","A",2003,"Washington","eastside","OBM","fdg","RaMCONdy_fdg","A",12.4798076822122,76.726275,10.7155825127996,8.95135726666065,12.4798076822122,0
"2003_Washington_RaMCONdy_fdg","RaMCONdy","B",2003,"Washington","eastside","OBM","fdg","RaMCONdy_fdg","B",0.867880589593425,76.726275,0.503514261530625,0.139147933467825,0.867880589593425,0
"2003_Washington_RaMCONdy_fdg","RaMCONdy","C",2003,"Washington","eastside","OBM","fdg","RaMCONdy_fdg","C",26.4479020817007,76.726275,24.2559316120243,22.0639612190741,26.4479020817007,0
"2003_Washington_RaMCONdy_fdg","RaMCONdy","D",2003,"Washington","eastside","OBM","fdg","RaMCONdy_fdg","D",29.3434976849031,76.726275,31.8039752833507,29.3434976849031,34.264452805072,0
"2003_Washington_RaMCONdy_fdg","RaMCONdy","E",2003,"Washington","eastside","OBM","fdg","RaMCONdy_fdg","E",7.5871869615906,76.726275,9.44727086993723,7.87074471646575,11.023797100135,-0.283557754875154
"2003_Washington_RaMCONdy_fmd","RaMCONdy","A",2003,"Washington","eastside","OEC","fmd","RaMCONdy_fmd","A",565.105695,1329006.944575,185608.953056525,155050.091650662,216167.813133381,-154484.985955662
"2003_Washington_RaMCONdy_fmd","RaMCONdy","A",2003,"Washington","eastside","WCB","fmd","RaMCONdy_fmd","A",190.81491,1329006.944575,185608.953056525,155050.091650662,216167.813133381,-154859.276740662
"2003_Washington_RaMCONdy_fmd","RaMCONdy","A",2003,"Washington","eastside","WEC","fmd","RaMCONdy_fmd","A",110766.0537,1329006.944575,185608.953056525,155050.091650662,216167.813133381,-44284.037950662
"2003_Washington_RaMCONdy_fmd","RaMCONdy","A",2003,"Washington","eastside","WNE","fmd","RaMCONdy_fmd","A",3948.623225,1329006.944575,185608.953056525,155050.091650662,216167.813133381,-151101.468425662
"2003_Washington_RaMCONdy_fmd","RaMCONdy","B",2003,"Washington","eastside","OEC","fmd","RaMCONdy_fmd","B",13396.852405,1329006.944575,8721.57484859982,2410.23782142427,15032.9118757754,0
"2003_Washington_RaMCONdy_fmd","RaMCONdy","B",2003,"Washington","eastside","WCB","fmd","RaMCONdy_fmd","B",570.66557,1329006.944575,8721.57484859982,2410.23782142427,15032.9118757754,-1839.57225142427
"2003_Washington_RaMCONdy_fmd","RaMCONdy","B",2003,"Washington","eastside","WEC","fmd","RaMCONdy_fmd","B",517329.46673,1329006.944575,8721.57484859982,2410.23782142427,15032.9118757754,502296.554854225
"2003_Washington_RaMCONdy_fmd","RaMCONdy","B",2003,"Washington","eastside","WNE","fmd","RaMCONdy_fmd","B",23489.3599,1329006.944575,8721.57484859982,2410.23782142427,15032.9118757754,8456.44802422462
"2003_Washington_RaMCONdy_fmd","RaMCONdy","C",2003,"Washington","eastside","OEC","fmd","RaMCONdy_fmd","C",1714.443055,1329006.944575,420146.834438614,382178.825767092,458114.844439142,-380464.382712092
"2003_Washington_RaMCONdy_fmd","RaMCONdy","C",2003,"Washington","eastside","WCB","fmd","RaMCONdy_fmd","C",563.771325,1329006.944575,420146.834438614,382178.825767092,458114.844439142,-381615.054442092
"2003_Washington_RaMCONdy_fmd","RaMCONdy","C",2003,"Washington","eastside","WEC","fmd","RaMCONdy_fmd","C",128638.16069,1329006.944575,420146.834438614,382178.825767092,458114.844439142,-253540.665077092
"2003_Washington_RaMCONdy_fmd","RaMCONdy","C",2003,"Washington","eastside","WNE","fmd","RaMCONdy_fmd","C",9998.8792,1329006.944575,420146.834438614,382178.825767092,458114.844439142,-372179.946567092
"2003_Washington_RaMCONdy_fmd","RaMCONdy","D",2003,"Washington","eastside","OEC","fmd","RaMCONdy_fmd","D",126.76515,1329006.944575,550889.561843902,508270.630906514,593508.491452283,-508143.865756514
"2003_Washington_RaMCONdy_fmd","RaMCONdy","D",2003,"Washington","eastside","WCB","fmd","RaMCONdy_fmd","D",115.20061,1329006.944575,550889.561843902,508270.630906514,593508.491452283,-508155.430296514
"2003_Washington_RaMCONdy_fmd","RaMCONdy","D",2003,"Washington","eastside","WEC","fmd","RaMCONdy_fmd","D",20190.35247,1329006.944575,550889.561843902,508270.630906514,593508.491452283,-488080.278436514
"2003_Washington_RaMCONdy_fmd","RaMCONdy","D",2003,"Washington","eastside","WNE","fmd","RaMCONdy_fmd","D",1298.564405,1329006.944575,550889.561843902,508270.630906514,593508.491452283,-506972.066501514
"2003_Washington_RaMCONdy_fmd","RaMCONdy","E",2003,"Washington","eastside","OEC","fmd","RaMCONdy_fmd","E",11450.67376,1329006.944575,163640.012413318,136332.363159295,190947.662996348,-124881.689399295
"2003_Washington_RaMCONdy_fmd","RaMCONdy","E",2003,"Washington","eastside","WCB","fmd","RaMCONdy_fmd","E",168.797805,1329006.944575,163640.012413318,136332.363159295,190947.662996348,-136163.565354295
"2003_Washington_RaMCONdy_fmd","RaMCONdy","E",2003,"Washington","eastside","WEC","fmd","RaMCONdy_fmd","E",473704.241135,1329006.944575,163640.012413318,136332.363159295,190947.662996348,282756.578138652
"2003_Washington_RaMCONdy_fmd","RaMCONdy","E",2003,"Washington","eastside","WNE","fmd","RaMCONdy_fmd","E",10780.152835,1329006.944575,163640.012413318,136332.363159295,190947.662996348,-125552.210324295
"2003_Washington_RaMCONms_fcm","RaMCONms","A",2003,"Washington","eastside","OBM","fcm","RaMCONms_fcm","A",1566.327985,80637.31347,11705.3507260291,10014.1262072273,13396.5759705668,-8447.79822222726
"2003_Washington_RaMCONms_fcm","RaMCONms","A",2003,"Washington","eastside","WCB","fcm","RaMCONms_fcm","A",21.79471,80637.31347,11705.3507260291,10014.1262072273,13396.5759705668,-9992.33149722726
"2003_Washington_RaMCONms_fcm","RaMCONms","A",2003,"Washington","eastside","WNE","fcm","RaMCONms_fcm","A",3220.057205,80637.31347,11705.3507260291,10014.1262072273,13396.5759705668,-6794.06900222726
"2003_Washington_RaMCONms_fcm","RaMCONms","B",2003,"Washington","eastside","OBM","fcm","RaMCONms_fcm","B",1094.850585,80637.31347,35806.8473675669,33488.1523834654,38125.5392068131,-32393.3017984654
"2003_Washington_RaMCONms_fcm","RaMCONms","B",2003,"Washington","eastside","WCB","fcm","RaMCONms_fcm","B",136.99532,80637.31347,35806.8473675669,33488.1523834654,38125.5392068131,-33351.1570634654
"2003_Washington_RaMCONms_fcm","RaMCONms","B",2003,"Washington","eastside","WNE","fcm","RaMCONms_fcm","B",40939.138785,80637.31347,35806.8473675669,33488.1523834654,38125.5392068131,2813.59957818688
"2003_Washington_RaMCONms_fcm","RaMCONms","C",2003,"Washington","eastside","OBM","fcm","RaMCONms_fcm","C",2426.77424,80637.31347,10092.1699827841,8425.88932670721,11758.4513645969,-5999.11508670721
"2003_Washington_RaMCONms_fcm","RaMCONms","C",2003,"Washington","eastside","WCB","fcm","RaMCONms_fcm","C",117.42456,80637.31347,10092.1699827841,8425.88932670721,11758.4513645969,-8308.46476670721
"2003_Washington_RaMCONms_fcm","RaMCONms","C",2003,"Washington","eastside","WNE","fcm","RaMCONms_fcm","C",20148.09742,80637.31347,10092.1699827841,8425.88932670721,11758.4513645969,8389.64605540314
"2003_Washington_RaMCONms_fcm","RaMCONms","D",2003,"Washington","eastside","OBM","fcm","RaMCONms_fcm","D",170.576965,80637.31347,7774.86921783254,6281.69437596526,9268.04478543564,-6111.11741096526
"2003_Washington_RaMCONms_fcm","RaMCONms","D",2003,"Washington","eastside","WCB","fcm","RaMCONms_fcm","D",6.004665,80637.31347,7774.86921783254,6281.69437596526,9268.04478543564,-6275.68971096526
"2003_Washington_RaMCONms_fcm","RaMCONms","D",2003,"Washington","eastside","WNE","fcm","RaMCONms_fcm","D",1490.268895,80637.31347,7774.86921783254,6281.69437596526,9268.04478543564,-4791.42548096526
"2003_Washington_RaMCONms_fcm","RaMCONms","E",2003,"Washington","eastside","OBM","fcm","RaMCONms_fcm","E",380.517845,80637.31347,15258.0762564247,13458.1788461922,17057.9751987662,-13077.6610011922
"2003_Washington_RaMCONms_fcm","RaMCONms","E",2003,"Washington","eastside","WCB","fcm","RaMCONms_fcm","E",15.12286,80637.31347,15258.0762564247,13458.1788461922,17057.9751987662,-13443.0559861922
"2003_Washington_RaMCONms_fcm","RaMCONms","E",2003,"Washington","eastside","WNE","fcm","RaMCONms_fcm","E",8903.36143,80637.31347,15258.0762564247,13458.1788461922,17057.9751987662,-4554.81741619217
"2003_Washington_RaMCONms_fmm","RaMCONms","A",2003,"Washington","eastside","OEC","fmm","RaMCONms_fmm","A",45.36858,830433.382565,120546.104268992,103129.238088945,137962.977922939,-103083.869508945
"2003_Washington_RaMCONms_fmm","RaMCONms","A",2003,"Washington","eastside","WCB","fmm","RaMCONms_fmm","A",167.018645,830433.382565,120546.104268992,103129.238088945,137962.977922939,-102962.219443945
"2003_Washington_RaMCONms_fmm","RaMCONms","A",2003,"Washington","eastside","WEC","fmm","RaMCONms_fmm","A",76757.85509,830433.382565,120546.104268992,103129.238088945,137962.977922939,-26371.3829989453
"2003_Washington_RaMCONms_fmm","RaMCONms","A",2003,"Washington","eastside","WNE","fmm","RaMCONms_fmm","A",202.157055,830433.382565,120546.104268992,103129.238088945,137962.977922939,-102927.081033945
"2003_Washington_RaMCONms_fmm","RaMCONms","B",2003,"Washington","eastside","OEC","fmm","RaMCONms_fmm","B",844.433815,830433.382565,368752.381482796,344873.588453558,392631.142125131,-344029.154638558
"2003_Washington_RaMCONms_fmm","RaMCONms","B",2003,"Washington","eastside","WCB","fmm","RaMCONms_fmm","B",436.561385,830433.382565,368752.381482796,344873.588453558,392631.142125131,-344437.027068558
"2003_Washington_RaMCONms_fmm","RaMCONms","B",2003,"Washington","eastside","WEC","fmm","RaMCONms_fmm","B",375232.183035,830433.382565,368752.381482796,344873.588453558,392631.142125131,0
"2003_Washington_RaMCONms_fmm","RaMCONms","B",2003,"Washington","eastside","WNE","fmm","RaMCONms_fmm","B",2249.74782,830433.382565,368752.381482796,344873.588453558,392631.142125131,-342623.840633558
"2003_Washington_RaMCONms_fmm","RaMCONms","C",2003,"Washington","eastside","OEC","fmm","RaMCONms_fmm","C",128.9891,830433.382565,103932.962242627,86772.9773425424,121092.954616612,-86643.9882425424
"2003_Washington_RaMCONms_fmm","RaMCONms","C",2003,"Washington","eastside","WCB","fmm","RaMCONms_fmm","C",509.951735,830433.382565,103932.962242627,86772.9773425424,121092.954616612,-86263.0256075424
"2003_Washington_RaMCONms_fmm","RaMCONms","C",2003,"Washington","eastside","WEC","fmm","RaMCONms_fmm","C",88649.538135,830433.382565,103932.962242627,86772.9773425424,121092.954616612,0
"2003_Washington_RaMCONms_fmm","RaMCONms","C",2003,"Washington","eastside","WNE","fmm","RaMCONms_fmm","C",658.73399,830433.382565,103932.962242627,86772.9773425424,121092.954616612,-86114.2433525424
"2003_Washington_RaMCONms_fmm","RaMCONms","D",2003,"Washington","eastside","OEC","fmm","RaMCONms_fmm","D",10.897355,830433.382565,80068.5274065737,64691.2512879426,95445.8109991053,-64680.3539329426
"2003_Washington_RaMCONms_fmm","RaMCONms","D",2003,"Washington","eastside","WCB","fmm","RaMCONms_fmm","D",116.09019,830433.382565,80068.5274065737,64691.2512879426,95445.8109991053,-64575.1610979426
"2003_Washington_RaMCONms_fmm","RaMCONms","D",2003,"Washington","eastside","WEC","fmm","RaMCONms_fmm","D",9910.143595,830433.382565,80068.5274065737,64691.2512879426,95445.8109991053,-54781.1076929426
"2003_Washington_RaMCONms_fmm","RaMCONms","D",2003,"Washington","eastside","WNE","fmm","RaMCONms_fmm","D",91.62674,830433.382565,80068.5274065737,64691.2512879426,95445.8109991053,-64599.6245479426
"2003_Washington_RaMCONms_fmm","RaMCONms","E",2003,"Washington","eastside","OEC","fmm","RaMCONms_fmm","E",477.926855,830433.382565,157133.407994445,138597.38750555,175669.444261574,-138119.46065055
"2003_Washington_RaMCONms_fmm","RaMCONms","E",2003,"Washington","eastside","WCB","fmm","RaMCONms_fmm","E",150.33902,830433.382565,157133.407994445,138597.38750555,175669.444261574,-138447.04848555
"2003_Washington_RaMCONms_fmm","RaMCONms","E",2003,"Washington","eastside","WEC","fmm","RaMCONms_fmm","E",273544.293235,830433.382565,157133.407994445,138597.38750555,175669.444261574,97874.8489734256
"2003_Washington_RaMCONms_fmm","RaMCONms","E",2003,"Washington","eastside","WNE","fmm","RaMCONms_fmm","E",249.52719,830433.382565,157133.407994445,138597.38750555,175669.444261574,-138347.86031555
