"strataID","BpS","SCLASS","YEAR","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2002_RaDFHEwt_fwm","RaDFHEwt","E",2002,"westside","WNC","fwm","RaDFHEwt_fwm","E",66779.43623,1069020.29533,794096.645031722,763899.790358009,824293.580950976,-697120.354128009
"2002_RaDFHEwt_fwm","RaDFHEwt","E",2002,"westside","WWC","fwm","RaDFHEwt_fwm","E",133590.89734,1069020.29533,794096.645031722,763899.790358009,824293.580950976,-630308.893018009
"2002_RaDFHEwt_fwn","RaDFHEwt","A",2002,"eastside","OSW","fwn","RaDFHEwt_fwn","A",511.730895,1032788.369115,47841.1894740161,33663.0748739588,62019.3071724384,-33151.3439789588
"2002_RaDFHEwt_fwn","RaDFHEwt","A",2002,"eastside","ZoneNull","fwn","RaDFHEwt_fwn","A",386.9673,1032788.369115,47841.1894740161,33663.0748739588,62019.3071724384,-33276.1075739588
"2002_RaDFHEwt_fwn","RaDFHEwt","A",2002,"westside","OCR","fwn","RaDFHEwt_fwn","A",30135.41208,1032788.369115,47841.1894740161,33663.0748739588,62019.3071724384,-3527.66279395883
"2002_RaDFHEwt_fwn","RaDFHEwt","A",2002,"westside","OWC","fwn","RaDFHEwt_fwn","A",815.077675,1032788.369115,47841.1894740161,33663.0748739588,62019.3071724384,-32847.9971989588
"2002_RaDFHEwt_fwn","RaDFHEwt","A",2002,"westside","WCR","fwn","RaDFHEwt_fwn","A",74246.57075,1032788.369115,47841.1894740161,33663.0748739588,62019.3071724384,12227.2635775616
"2002_RaDFHEwt_fwn","RaDFHEwt","A",2002,"westside","WWC","fwn","RaDFHEwt_fwn","A",15243.175695,1032788.369115,47841.1894740161,33663.0748739588,62019.3071724384,-18419.8991789588
"2002_RaDFHEwt_fwn","RaDFHEwt","B",2002,"eastside","OSW","fwn","RaDFHEwt_fwn","B",1592.570595,1032788.369115,175604.12233378,151910.4637343,199297.771638164,-150317.8931393
"2002_RaDFHEwt_fwn","RaDFHEwt","B",2002,"eastside","ZoneNull","fwn","RaDFHEwt_fwn","B",1703.5457,1032788.369115,175604.12233378,151910.4637343,199297.771638164,-150206.9180343
"2002_RaDFHEwt_fwn","RaDFHEwt","B",2002,"westside","OCR","fwn","RaDFHEwt_fwn","B",204218.434255,1032788.369115,175604.12233378,151910.4637343,199297.771638164,4920.66261683599
"2002_RaDFHEwt_fwn","RaDFHEwt","B",2002,"westside","OWC","fwn","RaDFHEwt_fwn","B",4072.49724,1032788.369115,175604.12233378,151910.4637343,199297.771638164,-147837.9664943
"2002_RaDFHEwt_fwn","RaDFHEwt","B",2002,"westside","WCR","fwn","RaDFHEwt_fwn","B",313592.51765,1032788.369115,175604.12233378,151910.4637343,199297.771638164,114294.746011836
"2002_RaDFHEwt_fwn","RaDFHEwt","B",2002,"westside","WWC","fwn","RaDFHEwt_fwn","B",60955.80076,1032788.369115,175604.12233378,151910.4637343,199297.771638164,-90954.6629742997
"2002_RaDFHEwt_fwn","RaDFHEwt","C",2002,"eastside","OSW","fwn","RaDFHEwt_fwn","C",698.542695,1032788.369115,6250.12227500814,795.055978370264,11705.1875388576,-96.5132833702637
"2002_RaDFHEwt_fwn","RaDFHEwt","C",2002,"eastside","ZoneNull","fwn","RaDFHEwt_fwn","C",100.52254,1032788.369115,6250.12227500814,795.055978370264,11705.1875388576,-694.533438370264
"2002_RaDFHEwt_fwn","RaDFHEwt","C",2002,"westside","OCR","fwn","RaDFHEwt_fwn","C",13768.91924,1032788.369115,6250.12227500814,795.055978370264,11705.1875388576,2063.73170114235
"2002_RaDFHEwt_fwn","RaDFHEwt","C",2002,"westside","OWC","fwn","RaDFHEwt_fwn","C",569.998385,1032788.369115,6250.12227500814,795.055978370264,11705.1875388576,-225.057593370264
"2002_RaDFHEwt_fwn","RaDFHEwt","C",2002,"westside","WCR","fwn","RaDFHEwt_fwn","C",22340.91212,1032788.369115,6250.12227500814,795.055978370264,11705.1875388576,10635.7245811424
"2002_RaDFHEwt_fwn","RaDFHEwt","C",2002,"westside","WWC","fwn","RaDFHEwt_fwn","C",9530.96012,1032788.369115,6250.12227500814,795.055978370264,11705.1875388576,0
"2002_RaDFHEwt_fwn","RaDFHEwt","D",2002,"eastside","OSW","fwn","RaDFHEwt_fwn","D",179.917555,1032788.369115,35910.3201191045,23560.2822439156,48260.3569615051,-23380.3646889156
"2002_RaDFHEwt_fwn","RaDFHEwt","D",2002,"eastside","ZoneNull","fwn","RaDFHEwt_fwn","D",38.25194,1032788.369115,35910.3201191045,23560.2822439156,48260.3569615051,-23522.0303039156
"2002_RaDFHEwt_fwn","RaDFHEwt","D",2002,"westside","OCR","fwn","RaDFHEwt_fwn","D",18670.06025,1032788.369115,35910.3201191045,23560.2822439156,48260.3569615051,-4890.22199391559
"2002_RaDFHEwt_fwn","RaDFHEwt","D",2002,"westside","OWC","fwn","RaDFHEwt_fwn","D",247.970425,1032788.369115,35910.3201191045,23560.2822439156,48260.3569615051,-23312.3118189156
"2002_RaDFHEwt_fwn","RaDFHEwt","D",2002,"westside","WCR","fwn","RaDFHEwt_fwn","D",16824.18175,1032788.369115,35910.3201191045,23560.2822439156,48260.3569615051,-6736.10049391559
"2002_RaDFHEwt_fwn","RaDFHEwt","D",2002,"westside","WWC","fwn","RaDFHEwt_fwn","D",1106.63752,1032788.369115,35910.3201191045,23560.2822439156,48260.3569615051,-22453.6447239156
"2002_RaDFHEwt_fwn","RaDFHEwt","E",2002,"eastside","OSW","fwn","RaDFHEwt_fwn","E",990.769725,1032788.369115,767182.608716362,738009.205342164,796356.090582475,-737018.435617164
"2002_RaDFHEwt_fwn","RaDFHEwt","E",2002,"eastside","ZoneNull","fwn","RaDFHEwt_fwn","E",321.13838,1032788.369115,767182.608716362,738009.205342164,796356.090582475,-737688.066962164
"2002_RaDFHEwt_fwn","RaDFHEwt","E",2002,"westside","OCR","fwn","RaDFHEwt_fwn","E",120735.799155,1032788.369115,767182.608716362,738009.205342164,796356.090582475,-617273.406187164
"2002_RaDFHEwt_fwn","RaDFHEwt","E",2002,"westside","OWC","fwn","RaDFHEwt_fwn","E",3496.49419,1032788.369115,767182.608716362,738009.205342164,796356.090582475,-734512.711152164
"2002_RaDFHEwt_fwn","RaDFHEwt","E",2002,"westside","WCR","fwn","RaDFHEwt_fwn","E",95461.052195,1032788.369115,767182.608716362,738009.205342164,796356.090582475,-642548.153147164
"2002_RaDFHEwt_fwn","RaDFHEwt","E",2002,"westside","WWC","fwn","RaDFHEwt_fwn","E",20231.940335,1032788.369115,767182.608716362,738009.205342164,796356.090582475,-717777.265007164
"2002_RaDFHEwt_fww","RaDFHEwt","A",2002,"eastside","OEC","fww","RaDFHEwt_fww","A",104.52565,278694.29425,12909.776034723,9083.86187803614,16735.6910274927,-8979.33622803614
"2002_RaDFHEwt_fww","RaDFHEwt","A",2002,"eastside","ZoneNull","fww","RaDFHEwt_fww","A",117.42456,278694.29425,12909.776034723,9083.86187803614,16735.6910274927,-8966.43731803614
"2002_RaDFHEwt_fww","RaDFHEwt","A",2002,"westside","OCR","fww","RaDFHEwt_fww","A",1304.56907,278694.29425,12909.776034723,9083.86187803614,16735.6910274927,-7779.29280803614
"2002_RaDFHEwt_fww","RaDFHEwt","A",2002,"westside","OWC","fww","RaDFHEwt_fww","A",58.489885,278694.29425,12909.776034723,9083.86187803614,16735.6910274927,-9025.37199303613
"2002_RaDFHEwt_fww","RaDFHEwt","A",2002,"westside","WCR","fww","RaDFHEwt_fww","A",11099.28966,278694.29425,12909.776034723,9083.86187803614,16735.6910274927,0
"2002_RaDFHEwt_fww","RaDFHEwt","A",2002,"westside","WNC","fww","RaDFHEwt_fww","A",8353.823385,278694.29425,12909.776034723,9083.86187803614,16735.6910274927,-730.038493036136
"2002_RaDFHEwt_fww","RaDFHEwt","A",2002,"westside","WWC","fww","RaDFHEwt_fww","A",21492.69759,278694.29425,12909.776034723,9083.86187803614,16735.6910274927,4757.00656250734
"2002_RaDFHEwt_fww","RaDFHEwt","B",2002,"eastside","OEC","fww","RaDFHEwt_fww","B",331.146155,278694.29425,47386.1522890116,40992.5021869671,53779.7998828075,-40661.3560319671
"2002_RaDFHEwt_fww","RaDFHEwt","B",2002,"eastside","ZoneNull","fww","RaDFHEwt_fww","B",496.163245,278694.29425,47386.1522890116,40992.5021869671,53779.7998828075,-40496.3389419671
"2002_RaDFHEwt_fww","RaDFHEwt","B",2002,"westside","OCR","fww","RaDFHEwt_fww","B",8975.41741,278694.29425,47386.1522890116,40992.5021869671,53779.7998828075,-32017.0847769671
"2002_RaDFHEwt_fww","RaDFHEwt","B",2002,"westside","OWC","fww","RaDFHEwt_fww","B",68.49766,278694.29425,47386.1522890116,40992.5021869671,53779.7998828075,-40924.0045269671
"2002_RaDFHEwt_fww","RaDFHEwt","B",2002,"westside","WCR","fww","RaDFHEwt_fww","B",44568.180395,278694.29425,47386.1522890116,40992.5021869671,53779.7998828075,0
"2002_RaDFHEwt_fww","RaDFHEwt","B",2002,"westside","WNC","fww","RaDFHEwt_fww","B",35599.65723,278694.29425,47386.1522890116,40992.5021869671,53779.7998828075,-5392.84495696714
"2002_RaDFHEwt_fww","RaDFHEwt","B",2002,"westside","WWC","fww","RaDFHEwt_fww","B",47884.979425,278694.29425,47386.1522890116,40992.5021869671,53779.7998828075,0
"2002_RaDFHEwt_fww","RaDFHEwt","C",2002,"eastside","OEC","fww","RaDFHEwt_fww","C",329.811785,278694.29425,1686.57342442984,214.543048128064,3158.60352203733,0
"2002_RaDFHEwt_fww","RaDFHEwt","C",2002,"eastside","ZoneNull","fww","RaDFHEwt_fww","C",8.673405,278694.29425,1686.57342442984,214.543048128064,3158.60352203733,-205.869643128064
"2002_RaDFHEwt_fww","RaDFHEwt","C",2002,"westside","OCR","fww","RaDFHEwt_fww","C",81.618965,278694.29425,1686.57342442984,214.543048128064,3158.60352203733,-132.924083128064
"2002_RaDFHEwt_fww","RaDFHEwt","C",2002,"westside","OWC","fww","RaDFHEwt_fww","C",75.6143,278694.29425,1686.57342442984,214.543048128064,3158.60352203733,-138.928748128064
"2002_RaDFHEwt_fww","RaDFHEwt","C",2002,"westside","WCR","fww","RaDFHEwt_fww","C",3645.94363,278694.29425,1686.57342442984,214.543048128064,3158.60352203733,487.340107962674
"2002_RaDFHEwt_fww","RaDFHEwt","C",2002,"westside","WNC","fww","RaDFHEwt_fww","C",7989.31798,278694.29425,1686.57342442984,214.543048128064,3158.60352203733,4830.71445796267
"2002_RaDFHEwt_fww","RaDFHEwt","C",2002,"westside","WWC","fww","RaDFHEwt_fww","C",13229.38897,278694.29425,1686.57342442984,214.543048128064,3158.60352203733,10070.7854479627
"2002_RaDFHEwt_fww","RaDFHEwt","D",2002,"eastside","OEC","fww","RaDFHEwt_fww","D",14.455675,278694.29425,9690.273071589,6357.65896349645,13022.8869009873,-6343.20328849645
"2002_RaDFHEwt_fww","RaDFHEwt","D",2002,"eastside","ZoneNull","fww","RaDFHEwt_fww","D",4.670295,278694.29425,9690.273071589,6357.65896349645,13022.8869009873,-6352.98866849645
"2002_RaDFHEwt_fww","RaDFHEwt","D",2002,"westside","OCR","fww","RaDFHEwt_fww","D",501.055935,278694.29425,9690.273071589,6357.65896349645,13022.8869009873,-5856.60302849645
"2002_RaDFHEwt_fww","RaDFHEwt","D",2002,"westside","OWC","fww","RaDFHEwt_fww","D",39.363915,278694.29425,9690.273071589,6357.65896349645,13022.8869009873,-6318.29504849645
"2002_RaDFHEwt_fww","RaDFHEwt","D",2002,"westside","WCR","fww","RaDFHEwt_fww","D",2355.60784,278694.29425,9690.273071589,6357.65896349645,13022.8869009873,-4002.05112349645
"2002_RaDFHEwt_fww","RaDFHEwt","D",2002,"westside","WNC","fww","RaDFHEwt_fww","D",767.485145,278694.29425,9690.273071589,6357.65896349645,13022.8869009873,-5590.17381849645
"2002_RaDFHEwt_fww","RaDFHEwt","D",2002,"westside","WWC","fww","RaDFHEwt_fww","D",2755.91884,278694.29425,9690.273071589,6357.65896349645,13022.8869009873,-3601.74012349645
"2002_RaDFHEwt_fww","RaDFHEwt","E",2002,"eastside","OEC","fww","RaDFHEwt_fww","E",937.394925,278694.29425,207021.517758081,199149.177879573,214893.878817355,-198211.782954573
"2002_RaDFHEwt_fww","RaDFHEwt","E",2002,"eastside","ZoneNull","fww","RaDFHEwt_fww","E",10.897355,278694.29425,207021.517758081,199149.177879573,214893.878817355,-199138.280524573
"2002_RaDFHEwt_fww","RaDFHEwt","E",2002,"westside","OCR","fww","RaDFHEwt_fww","E",4911.81597,278694.29425,207021.517758081,199149.177879573,214893.878817355,-194237.361909573
"2002_RaDFHEwt_fww","RaDFHEwt","E",2002,"westside","OWC","fww","RaDFHEwt_fww","E",269.98753,278694.29425,207021.517758081,199149.177879573,214893.878817355,-198879.190349573
"2002_RaDFHEwt_fww","RaDFHEwt","E",2002,"westside","WCR","fww","RaDFHEwt_fww","E",16187.464865,278694.29425,207021.517758081,199149.177879573,214893.878817355,-182961.713014573
"2002_RaDFHEwt_fww","RaDFHEwt","E",2002,"westside","WNC","fww","RaDFHEwt_fww","E",21791.818865,278694.29425,207021.517758081,199149.177879573,214893.878817355,-177357.359014573
"2002_RaDFHEwt_fww","RaDFHEwt","E",2002,"westside","WWC","fww","RaDFHEwt_fww","E",22331.12674,278694.29425,207021.517758081,199149.177879573,214893.878817355,-176818.051139573
"2002_RaDFWV_fwx","RaDFWV","A",2002,"eastside","OEC","fwx","RaDFWV_fwx","A",8.8958,925229.9185,114736.262395487,96721.4048754877,132751.129167786,-96712.5090754877
"2002_RaDFWV_fwx","RaDFWV","A",2002,"eastside","OSW","fwx","RaDFWV_fwx","A",4866.0026,925229.9185,114736.262395487,96721.4048754877,132751.129167786,-91855.4022754877
"2002_RaDFWV_fwx","RaDFWV","A",2002,"eastside","ZoneNull","fwx","RaDFWV_fwx","A",565.105695,925229.9185,114736.262395487,96721.4048754877,132751.129167786,-96156.2991804877
"2002_RaDFWV_fwx","RaDFWV","A",2002,"westside","OCR","fwx","RaDFWV_fwx","A",51242.699135,925229.9185,114736.262395487,96721.4048754877,132751.129167786,-45478.7057404877
"2002_RaDFWV_fwx","RaDFWV","A",2002,"westside","OWC","fwx","RaDFWV_fwx","A",48966.9311,925229.9185,114736.262395487,96721.4048754877,132751.129167786,-47754.4737754877
"2002_RaDFWV_fwx","RaDFWV","B",2002,"eastside","OEC","fwx","RaDFWV_fwx","B",35.13841,925229.9185,150414.874886933,129303.849247954,171525.882021315,-129268.710837954
"2002_RaDFWV_fwx","RaDFWV","B",2002,"eastside","OSW","fwx","RaDFWV_fwx","B",11727.110745,925229.9185,150414.874886933,129303.849247954,171525.882021315,-117576.738502954
"2002_RaDFWV_fwx","RaDFWV","B",2002,"eastside","ZoneNull","fwx","RaDFWV_fwx","B",965.861485,925229.9185,150414.874886933,129303.849247954,171525.882021315,-128337.987762954
"2002_RaDFWV_fwx","RaDFWV","B",2002,"westside","OCR","fwx","RaDFWV_fwx","B",249984.656515,925229.9185,150414.874886933,129303.849247954,171525.882021315,78458.7744936854
"2002_RaDFWV_fwx","RaDFWV","B",2002,"westside","OWC","fwx","RaDFWV_fwx","B",89846.468025,925229.9185,150414.874886933,129303.849247954,171525.882021315,-39457.3812229536
"2002_RaDFWV_fwx","RaDFWV","C",2002,"eastside","OEC","fwx","RaDFWV_fwx","C",10.007775,925229.9185,77837.3179030354,61328.6227375338,94346.0167694567,-61318.6149625339
"2002_RaDFWV_fwx","RaDFWV","C",2002,"eastside","OSW","fwx","RaDFWV_fwx","C",2335.1475,925229.9185,77837.3179030354,61328.6227375338,94346.0167694567,-58993.4752375339
"2002_RaDFWV_fwx","RaDFWV","C",2002,"eastside","ZoneNull","fwx","RaDFWV_fwx","C",282.664045,925229.9185,77837.3179030354,61328.6227375338,94346.0167694567,-61045.9586925339
"2002_RaDFWV_fwx","RaDFWV","C",2002,"westside","OCR","fwx","RaDFWV_fwx","C",46836.387,925229.9185,77837.3179030354,61328.6227375338,94346.0167694567,-14492.2357375338
"2002_RaDFWV_fwx","RaDFWV","C",2002,"westside","OWC","fwx","RaDFWV_fwx","C",21557.19214,925229.9185,77837.3179030354,61328.6227375338,94346.0167694567,-39771.4305975339
"2002_RaDFWV_fwx","RaDFWV","D",2002,"eastside","OEC","fwx","RaDFWV_fwx","D",0.222395,925229.9185,294084.786658805,267778.819858318,320390.753459292,-267778.597463318
"2002_RaDFWV_fwx","RaDFWV","D",2002,"eastside","OSW","fwx","RaDFWV_fwx","D",154.78692,925229.9185,294084.786658805,267778.819858318,320390.753459292,-267624.032938318
"2002_RaDFWV_fwx","RaDFWV","D",2002,"eastside","ZoneNull","fwx","RaDFWV_fwx","D",86.511655,925229.9185,294084.786658805,267778.819858318,320390.753459292,-267692.308203318
"2002_RaDFWV_fwx","RaDFWV","D",2002,"westside","OCR","fwx","RaDFWV_fwx","D",50333.32598,925229.9185,294084.786658805,267778.819858318,320390.753459292,-217445.493878318
"2002_RaDFWV_fwx","RaDFWV","D",2002,"westside","OWC","fwx","RaDFWV_fwx","D",4863.77865,925229.9185,294084.786658805,267778.819858318,320390.753459292,-262915.041208318
"2002_RaDFWV_fwx","RaDFWV","E",2002,"eastside","OEC","fwx","RaDFWV_fwx","E",81.39657,925229.9185,288156.66832867,261163.089157352,315150.264154127,-261081.692587352
"2002_RaDFWV_fwx","RaDFWV","E",2002,"eastside","OSW","fwx","RaDFWV_fwx","E",10535.29594,925229.9185,288156.66832867,261163.089157352,315150.264154127,-250627.793217352
"2002_RaDFWV_fwx","RaDFWV","E",2002,"eastside","ZoneNull","fwx","RaDFWV_fwx","E",867.118105,925229.9185,288156.66832867,261163.089157352,315150.264154127,-260295.971052352
"2002_RaDFWV_fwx","RaDFWV","E",2002,"westside","OCR","fwx","RaDFWV_fwx","E",231709.79218,925229.9185,288156.66832867,261163.089157352,315150.264154127,-29453.2969773524
"2002_RaDFWV_fwx","RaDFWV","E",2002,"westside","OWC","fwx","RaDFWV_fwx","E",97367.422135,925229.9185,288156.66832867,261163.089157352,315150.264154127,-163795.667022352
"2002_RaMCONdy_fdd","RaMCONdy","A",2002,"eastside","OBM","fdd","RaMCONdy_fdd","A",78632.422545,2046685.839745,285839.902869858,238778.908062106,332900.895630923,-160146.485517106
"2002_RaMCONdy_fdd","RaMCONdy","A",2002,"eastside","WCB","fdd","RaMCONdy_fdd","A",164.349905,2046685.839745,285839.902869858,238778.908062106,332900.895630923,-238614.558157106
"2002_RaMCONdy_fdd","RaMCONdy","A",2002,"eastside","WNE","fdd","RaMCONdy_fdd","A",133798.836665,2046685.839745,285839.902869858,238778.908062106,332900.895630923,-104980.071397106
"2002_RaMCONdy_fdd","RaMCONdy","B",2002,"eastside","OBM","fdd","RaMCONdy_fdd","B",171660.494601585,2046685.839745,13431.3246561806,3711.79371158546,23150.8556007757,148509.63900081
"2002_RaMCONdy_fdd","RaMCONdy","B",2002,"eastside","WCB","fdd","RaMCONdy_fdd","B",3711.79371158546,2046685.839745,13431.3246561806,3711.79371158546,23150.8556007757,0
"2002_RaMCONdy_fdd","RaMCONdy","B",2002,"eastside","WNE","fdd","RaMCONdy_fdd","B",803666.163921585,2046685.839745,13431.3246561806,3711.79371158546,23150.8556007757,780515.30832081
"2002_RaMCONdy_fdd","RaMCONdy","C",2002,"eastside","OBM","fdd","RaMCONdy_fdd","C",184037.401213415,2046685.839745,647030.912945444,588559.746915406,705502.081022168,-404522.345701992
"2002_RaMCONdy_fdd","RaMCONdy","C",2002,"eastside","WCB","fdd","RaMCONdy_fdd","C",-2185.49682658546,2046685.839745,647030.912945444,588559.746915406,705502.081022168,-590745.243741992
"2002_RaMCONdy_fdd","RaMCONdy","C",2002,"eastside","WNE","fdd","RaMCONdy_fdd","C",332337.726248414,2046685.839745,647030.912945444,588559.746915406,705502.081022168,-256222.020666992
"2002_RaMCONdy_fdd","RaMCONdy","D",2002,"eastside","OBM","fdd","RaMCONdy_fdd","D",18291.54396,2046685.839745,848376.203067773,782742.563747313,914009.840341547,-764451.019787313
"2002_RaMCONdy_fdd","RaMCONdy","D",2002,"eastside","WCB","fdd","RaMCONdy_fdd","D",47.14774,2046685.839745,848376.203067773,782742.563747313,914009.840341547,-782695.416007313
"2002_RaMCONdy_fdd","RaMCONdy","D",2002,"eastside","WNE","fdd","RaMCONdy_fdd","D",27791.81357,2046685.839745,848376.203067773,782742.563747313,914009.840341547,-754950.750177313
"2002_RaMCONdy_fdd","RaMCONdy","E",2002,"eastside","OBM","fdd","RaMCONdy_fdd","E",80227.66188,2046685.839745,252007.48392563,209953.392881881,294061.577016065,-129725.731001881
"2002_RaMCONdy_fdd","RaMCONdy","E",2002,"eastside","WCB","fdd","RaMCONdy_fdd","E",106.30481,2046685.839745,252007.48392563,209953.392881881,294061.577016065,-209847.088071881
"2002_RaMCONdy_fdd","RaMCONdy","E",2002,"eastside","WNE","fdd","RaMCONdy_fdd","E",214397.6758,2046685.839745,252007.48392563,209953.392881881,294061.577016065,0
"2002_RaMCONdy_fdg","RaMCONdy","A",2002,"eastside","OBM","fdg","RaMCONdy_fdg","A",67622.535675,471584.371995,65861.4177458658,55017.9217627995,76704.9132573477,0
"2002_RaMCONdy_fdg","RaMCONdy","B",2002,"eastside","OBM","fdg","RaMCONdy_fdg","B",5334.2733347874,471584.371995,3094.76065160789,855.247968428368,5334.27333478741,0
"2002_RaMCONdy_fdg","RaMCONdy","C",2002,"eastside","OBM","fdg","RaMCONdy_fdg","C",159229.260125,471584.371995,149084.759769846,135612.204492126,162557.31551915,0
"2002_RaMCONdy_fdg","RaMCONdy","D",2002,"eastside","OBM","fdg","RaMCONdy_fdg","D",176044.861605213,471584.371995,195477.464674825,180354.577722844,210600.351155223,-4309.71611763095
"2002_RaMCONdy_fdg","RaMCONdy","E",2002,"eastside","OBM","fdg","RaMCONdy_fdg","E",63353.441255,471584.371995,58065.9663233489,48376.1293539594,67755.8037643226,0
"2002_RaMCONdy_fdx","RaMCONdy","A",2002,"eastside","OEC","fdx","RaMCONdy_fdx","A",37.139965,2614.253225,365.106296921619,304.994796143756,425.217795085229,-267.854831143756
"2002_RaMCONdy_fdx","RaMCONdy","A",2002,"eastside","OSW","fdx","RaMCONdy_fdx","A",36.47278,2614.253225,365.106296921619,304.994796143756,425.217795085229,-268.522016143756
"2002_RaMCONdy_fdx","RaMCONdy","A",2002,"westside","OWC","fdx","RaMCONdy_fdx","A",14.010885,2614.253225,365.106296921619,304.994796143756,425.217795085229,-290.983911143756
"2002_RaMCONdy_fdx","RaMCONdy","B",2002,"eastside","OEC","fdx","RaMCONdy_fdx","B",751.464999943973,2614.253225,17.1559714327319,4.74111292149068,29.5708299439731,721.89417
"2002_RaMCONdy_fdx","RaMCONdy","B",2002,"eastside","OSW","fdx","RaMCONdy_fdx","B",80.0544949439731,2614.253225,17.1559714327319,4.74111292149068,29.5708299439731,50.483665
"2002_RaMCONdy_fdx","RaMCONdy","B",2002,"westside","OWC","fdx","RaMCONdy_fdx","B",29.5708299439731,2614.253225,17.1559714327319,4.74111292149068,29.5708299439731,0
"2002_RaMCONdy_fdx","RaMCONdy","C",2002,"eastside","OEC","fdx","RaMCONdy_fdx","C",138.115000056027,2614.253225,826.459351012595,751.773519218018,901.145185421425,-613.658519161992
"2002_RaMCONdy_fdx","RaMCONdy","C",2002,"eastside","OSW","fdx","RaMCONdy_fdx","C",51.3809500560269,2614.253225,826.459351012595,751.773519218018,901.145185421425,-700.392569161992
"2002_RaMCONdy_fdx","RaMCONdy","C",2002,"westside","OWC","fdx","RaMCONdy_fdx","C",50.9361600560269,2614.253225,826.459351012595,751.773519218018,901.145185421425,-700.837359161992
"2002_RaMCONdy_fdx","RaMCONdy","D",2002,"eastside","OEC","fdx","RaMCONdy_fdx","D",-210.575359179869,2614.253225,1083.63979552402,999.805261698655,1167.47432673513,-1210.38062087852
"2002_RaMCONdy_fdx","RaMCONdy","D",2002,"eastside","OSW","fdx","RaMCONdy_fdx","D",-213.911284179869,2614.253225,1083.63979552402,999.805261698655,1167.47432673513,-1213.71654587852
"2002_RaMCONdy_fdx","RaMCONdy","D",2002,"westside","OWC","fdx","RaMCONdy_fdx","D",-213.911284179869,2614.253225,1083.63979552402,999.805261698655,1167.47432673513,-1213.71654587852
"2002_RaMCONdy_fdx","RaMCONdy","E",2002,"eastside","OEC","fdx","RaMCONdy_fdx","E",1502.46791417987,2614.253225,321.891794423513,268.175664179869,375.607927281411,1126.85998689846
"2002_RaMCONdy_fdx","RaMCONdy","E",2002,"eastside","OSW","fdx","RaMCONdy_fdx","E",292.861509179869,2614.253225,321.891794423513,268.175664179869,375.607927281411,0
"2002_RaMCONdy_fdx","RaMCONdy","E",2002,"westside","OWC","fdx","RaMCONdy_fdx","E",268.175664179869,2614.253225,321.891794423513,268.175664179869,375.607927281411,0
"2002_RaMCONdy_fmd","RaMCONdy","A",2002,"eastside","OEC","fmd","RaMCONdy_fmd","A",38125.842035,1792880.43713,250393.470289684,209168.414981144,291618.523805344,-171042.572946144
"2002_RaMCONdy_fmd","RaMCONdy","A",2002,"eastside","OSE","fmd","RaMCONdy_fmd","A",0.222395,1792880.43713,250393.470289684,209168.414981144,291618.523805344,-209168.192586144
"2002_RaMCONdy_fmd","RaMCONdy","A",2002,"eastside","WCB","fmd","RaMCONdy_fmd","A",192.816465,1792880.43713,250393.470289684,209168.414981144,291618.523805344,-208975.598516144
"2002_RaMCONdy_fmd","RaMCONdy","A",2002,"eastside","WEC","fmd","RaMCONdy_fmd","A",112755.59937,1792880.43713,250393.470289684,209168.414981144,291618.523805344,-96412.8156111437
"2002_RaMCONdy_fmd","RaMCONdy","A",2002,"eastside","WNE","fmd","RaMCONdy_fmd","A",3933.055575,1792880.43713,250393.470289684,209168.414981144,291618.523805344,-205235.359406144
"2002_RaMCONdy_fmd","RaMCONdy","B",2002,"eastside","OEC","fmd","RaMCONdy_fmd","B",203041.384244203,1792880.43713,11765.7330466547,3251.50162420279,20279.9644691066,182761.419775096
"2002_RaMCONdy_fmd","RaMCONdy","B",2002,"eastside","WCB","fmd","RaMCONdy_fmd","B",3251.50162420279,1792880.43713,11765.7330466547,3251.50162420279,20279.9644691066,0
"2002_RaMCONdy_fmd","RaMCONdy","B",2002,"eastside","WEC","fmd","RaMCONdy_fmd","B",516990.845869203,1792880.43713,11765.7330466547,3251.50162420279,20279.9644691066,496710.881400096
"2002_RaMCONdy_fmd","RaMCONdy","B",2002,"eastside","WNE","fmd","RaMCONdy_fmd","B",26205.7791542028,1792880.43713,11765.7330466547,3251.50162420279,20279.9644691066,5925.81468509619
"2002_RaMCONdy_fmd","RaMCONdy","C",2002,"eastside","OEC","fmd","RaMCONdy_fmd","C",66278.5159657972,1792880.43713,566793.908234975,515573.634133457,618014.184129374,-449295.11816766
"2002_RaMCONdy_fmd","RaMCONdy","C",2002,"eastside","WCB","fmd","RaMCONdy_fmd","C",-2111.72724920279,1792880.43713,566793.908234975,515573.634133457,618014.184129374,-517685.36138266
"2002_RaMCONdy_fmd","RaMCONdy","C",2002,"eastside","WEC","fmd","RaMCONdy_fmd","C",127149.584230797,1792880.43713,566793.908234975,515573.634133457,618014.184129374,-388424.04990266
"2002_RaMCONdy_fmd","RaMCONdy","C",2002,"eastside","WNE","fmd","RaMCONdy_fmd","C",7252.21422579721,1792880.43713,566793.908234975,515573.634133457,618014.184129374,-508321.41990766
"2002_RaMCONdy_fmd","RaMCONdy","D",2002,"eastside","OEC","fmd","RaMCONdy_fmd","D",9903.69414,1792880.43713,743170.773095468,685676.229638833,800665.314759223,-675772.535498833
