"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",3065.83150599121,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020112",10198.58991,0.300613274290505
"both",1908.74482335285,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020112",10198.58991,0.187157718880457
"passive",1028.8921851116,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020112",10198.58991,0.100885729712766
"active",2931.19502178878,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020113",5979.31197,0.490222794277245
"both",882.337108168795,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020113",5979.31197,0.147564989516477
"passive",48.8088537694716,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020113",5979.31197,0.00816295487078786
"active",1439.05658659922,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020114",3976.200205,0.361917537449354
"both",565.281033822245,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020114",3976.200205,0.142166139700766
"passive",284.614289422353,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020114",3976.200205,0.0715794665128923
"active",178.531569152301,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020201",260.424545,0.685540486025619
"both",6.05435911960537,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020201",260.424545,0.0232480357011101
"active",837.15554848568,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1965.749405,0.425870940800656
"both",461.025798427149,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1965.749405,0.234529282956669
"active",1890.03581720705,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020203",4028.685425,0.469144551589567
"both",408.377002300183,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020203",4028.685425,0.101367309486613
"passive",261.071411556906,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020203",4028.685425,0.0648031265823904
"active",3075.33658271651,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4819.077255,0.638158805096082
"both",146.44756973333,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4819.077255,0.0303891309443907
"active",2526.20090258971,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020205",8177.90894,0.308905481966605
"both",2028.83914945224,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020205",8177.90894,0.248087764774285
"passive",297.353807931303,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020205",8177.90894,0.036360616156641
"active",5704.78105018457,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",22217.70529,0.256767338288182
"both",3121.2449248006,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",22217.70529,0.140484576785049
"passive",3279.95493392426,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",22217.70529,0.147627979177514
"active",6350.38326816189,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207",15585.219205,0.407461915333509
"both",2780.43028055256,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207",15585.219205,0.178401743599509
"passive",209.330186217577,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207",15585.219205,0.013431327687096
"active",6011.26348721986,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020208",21193.35392,0.283639083738751
"both",4254.9781462439,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020208",21193.35392,0.200769456420416
"passive",1314.17360684057,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020208",21193.35392,0.0620087604728007
"active",4999.43566898245,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020209",12922.92866,0.386865531840091
"both",2541.09192515258,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020209",12922.92866,0.196634369190473
"passive",219.019226078867,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020209",12922.92866,0.0169481107449576
"active",1208.49161649909,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020210",4015.11933,0.300985230369004
"both",795.117851062242,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020210",4015.11933,0.198030938986374
"passive",246.560608293314,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020210",4015.11933,0.0614080399680958
"active",3425.59835453294,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020301",9731.11562,0.352025244412103
"both",2832.64326703455,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020301",9731.11562,0.291091317547673
"active",7463.60276461238,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020302",14810.395025,0.503943531014115
"both",1824.59232433828,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020302",14810.395025,0.123196735891133
"active",10998.9272049614,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020303",19483.58116,0.564522872599123
"both",1270.61385279282,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020303",19483.58116,0.0652145949124281
"active",3267.09159334823,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304",6150.55612,0.531186372354932
"both",613.022364826478,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304",6150.55612,0.099669420596471
"active",1194.71908756407,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020305",6199.92781,0.192698870725088
"both",442.990655923517,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020305",6199.92781,0.0714509377365664
"passive",1626.40570782658,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020305",6199.92781,0.262326555674295
"active",6149.98054042744,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",18835.96692,0.326501982433267
"both",2249.61205342127,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",18835.96692,0.119431726705393
"passive",2175.47817808522,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",18835.96692,0.115495965103618
"active",470.032905069052,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020402",2161.012215,0.217505899229289
"both",243.57439514882,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020402",2161.012215,0.112713104284244
"passive",426.960823480732,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020402",2161.012215,0.197574460948029
"active",4453.53247952216,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020403",9281.43293,0.479832425996118
"both",1481.89222954108,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020403",9281.43293,0.159662009165764
"active",632.388434319472,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020404",1408.427535,0.449003174536397
"both",248.099876719407,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020404",1408.427535,0.17615381022738
"passive",6.30672939883448,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020404",1408.427535,0.0044778515345019
"active",3292.20689246095,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020411",18367.60305,0.17923987596525
"both",1750.33742543594,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020411",18367.60305,0.0952948199430923
"passive",4731.94499844382,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707020411",18367.60305,0.257624524308512
"active",4270.29134580416,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",13636.37182,0.313154510757845
"both",4855.3700010826,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",13636.37182,0.356060253062431
"active",198.081556041088,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030303",905.814835,0.21867775663123
"both",277.590110362884,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030303",905.814835,0.306453482143383
"passive",26.3798145509953,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030303",905.814835,0.0291227451038548
"active",1118.16456835445,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030304",5459.574855,0.204807992939305
"both",1089.69811762667,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030304",5459.574855,0.199593951281519
"passive",897.981118818409,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030304",5459.574855,0.164478213536356
"active",5019.3379787379,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030305",13095.729575,0.383280515223826
"both",1760.05224829817,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030305",13095.729575,0.134398945718774
"passive",1630.89791666593,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030305",13095.729575,0.124536621447907
"active",261.615330444627,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030306",1812.296855,0.144355672042827
"passive",945.579828196921,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030306",1812.296855,0.521757694159283
"active",3447.59141483226,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9871.66926,0.349240976782103
"both",2253.03849253688,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9871.66926,0.228232777374966
"passive",214.017253595525,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9871.66926,0.0216799457071281
"active",1304.79591339349,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030308",3267.649735,0.39930715321711
"both",748.092971870085,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030308",3267.649735,0.228939155827265
"passive",44.8988756058857,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030308",3267.649735,0.0137404187251072
"active",3012.3597861508,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030309",6593.789355,0.456848046543459
"both",1239.32454239298,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030309",6593.789355,0.187953311164424
"active",2.93322845245552,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030310",12.45412,0.235522738857143
"both",2.9240253167988,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030310",12.45412,0.234783775714286
"passive",1.73921355421196,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030310",12.45412,0.139649654428571
"active",414.666905724764,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030401",1006.55977,0.411964513269554
"both",236.819591703957,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030401",1006.55977,0.23527623372426
"active",1036.2871253397,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030402",1724.228435,0.601014984038179
"both",311.882570990009,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030402",1724.228435,0.180882396241197
"active",16756.5219814556,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403",38693.394075,0.433058985442739
"both",6290.10458300427,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403",38693.394075,0.162562750913297
"passive",1831.22295050943,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403",38693.394075,0.0473265009257121
"active",8893.02338796865,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030404",18459.007395,0.481771484114444
"both",1864.63568115388,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030404",18459.007395,0.101014948488452
"passive",1291.05641444934,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030404",18459.007395,0.0699418114323443
"active",3436.5764753905,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9177.129675,0.374471822573488
"both",2131.20628219112,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9177.129675,0.232230158847692
"passive",283.644595772605,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9177.129675,0.0309077680949958
"active",8133.25253990303,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",16064.702825,0.506280920879906
"both",3030.76048685713,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",16064.702825,0.188659604841282
"active",353.391652076883,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030407",969.6422,0.364455726119266
"both",290.310414535849,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030407",969.6422,0.299399525449541
"active",1.07012082010103,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030408",4.00311,0.267322361888889
"passive",1.64959456958456,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030408",4.00311,0.412078251555556
"active",11224.2122829962,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",20121.41002,0.557824340930368
"both",2141.4989709141,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",20121.41002,0.10642887197197
"active",2781.24937284939,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030503",5789.164245,0.480423296894971
"both",746.936490653385,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030503",5789.164245,0.129023199039222
"passive",178.614831714205,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030503",5789.164245,0.0308533018161424
"active",363.798790868111,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030504",749.91594,0.485119426676157
"both",151.219003920845,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030504",749.91594,0.201647939262159
"active",1955.48480490918,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030505",3349.2687,0.583854261949535
"both",342.203261034378,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030505",3349.2687,0.102172531285525
"active",3177.68757033163,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030507",6282.436355,0.505804976090623
"both",1221.79335350532,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030507",6282.436355,0.19447763327247
"active",3210.25679813636,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030508",9842.31312,0.326168936000723
"both",3030.58096821871,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030508",9842.31312,0.307913488553868
"passive",595.411113418573,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030508",9842.31312,0.0604950387331889
"active",13.9050360038978,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030510",31.802485,0.437231115867133
"both",5.13553134468265,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030510",31.802485,0.161482077412587
"passive",0.55215019169956,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030510",31.802485,0.0173618568391609
"active",91.4282183350977,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030602",280.66249,0.325758594727417
"both",69.4930324964301,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030602",280.66249,0.247603562900158
"passive",12.4389176008731,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030602",280.66249,0.0443198433851031
"active",2332.5153569031,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030701",5257.4178,0.443661783338409
"both",969.908913217311,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030701",5257.4178,0.184483894967851
"active",23.2663588676203,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030703",118.091745,0.197019350231638
"both",10.1925628253601,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030703",118.091745,0.086310544613936
"passive",30.2042548027445,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1707030703",118.091745,0.25576940033145
"active",5838.39776380469,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000101",10728.77959,0.54418097741951
"both",1861.80826177028,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000101",10728.77959,0.173534020915634
"active",1994.90211686328,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000102",3866.55947,0.515937264728862
"both",656.571364486301,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000102",3866.55947,0.169807646715518
"active",8965.5176183178,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000201",16857.318605,0.53184719517958
"both",2361.49176822542,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000201",16857.318605,0.140087034216995
"active",5177.01966251019,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202",14096.28468,0.367261287639531
"both",3497.97425483951,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202",14096.28468,0.248148667130885
"active",14750.7340241488,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",30214.13991,0.488206318898615
"both",5739.88000195674,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",30214.13991,0.189973304520809
"active",6653.62692436521,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000204",12978.08262,0.512681812805813
"both",2103.77610543441,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000204",12978.08262,0.162102227812324
"active",23306.4017032673,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",49994.618395,0.466178209805041
"both",5854.85870976227,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",49994.618395,0.117109778966686
"passive",3564.1375381766,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",49994.618395,0.0712904239015664
"active",6114.94053429434,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",12957.17749,0.471934612226597
"both",2215.59609352378,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",12957.17749,0.170993728783427
"passive",215.662061285314,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",12957.17749,0.0166442160302084
"active",16051.2106099951,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",50055.999415,0.320665071072082
"both",10270.6099956093,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",50055.999415,0.205182398027031
"passive",4252.76147491022,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",50055.999415,0.0849600752080043
"active",1330.50299747023,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000403",3037.9157,0.437965739954612
"both",454.083716561993,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000403",3037.9157,0.149472125431918
"passive",151.473240584728,2008,"RaPIPOm_fdp","RaPIPOm_fdp_1712000403",3037.9157,0.0498609097628113
"active",0.15241423044484,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021405",0.44479,0.342665596
"both",0.0329453684571,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021405",0.44479,0.07406949
"passive",0.14913502817917,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021405",0.44479,0.335293123
"active",1.46616056889432,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021504",1.77916,0.824074602
"active",0.750900397487715,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021601",6.449455,0.116428504034483
"active",57.1959063556589,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021602",106.082415,0.539164821574424
"both",5.52232287701835,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021602",106.082415,0.0520569113836478
"passive",2.12639109399084,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021602",106.082415,0.0200447085786164
"active",142.869235007081,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021603",285.99997,0.499542832144635
"both",57.9876172782344,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021603",285.99997,0.202753927835148
"active",4.76169713528328,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021604",6.449455,0.738310002206896
"both",0.553134926958631,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021604",6.449455,0.0857645997931035
"active",43.107213827749,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021609",78.060645,0.552227230863248
"both",12.26238377112,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021609",78.060645,0.157087912495727
"active",16.9320892344446,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021610",22.68429,0.746423592470588
"both",0.649483018957941,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701021610",22.68429,0.0286314016862746
"active",119.510775620494,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030503",478.371645,0.249828301634589
"both",97.676727340966,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030503",478.371645,0.204185863359368
"active",557.065303495407,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030504",2672.74311,0.208424558802962
"both",443.868593351339,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030504",2672.74311,0.166072299163588
"active",2231.61048499276,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030602",6052.70232,0.368696553540858
"passive",599.603984211856,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030602",6052.70232,0.0990638482633747
"active",5494.66640938628,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603",20440.102055,0.268817953775441
"both",1776.55736092554,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603",20440.102055,0.0869152881989142
"active",5147.71655514191,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",26776.580395,0.192246974005058
"both",6091.11656088779,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",26776.580395,0.227479255044277
"active",14162.2398621241,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702",24634.916545,0.57488483211438
"active",14569.3085601337,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",23424.642955,0.621965021542576
"active",3466.54357776759,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704",8423.87781,0.411513991056761
"both",1094.17691080479,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704",8423.87781,0.129889931393104
"active",470.659183650577,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030801",756.58779,0.622081389458554
"active",2438.62556229178,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030802",4086.952915,0.596685504582522
"active",317.755886897874,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030803",1905.48036,0.166758940983193
"both",529.592293592467,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1701030803",1905.48036,0.27793112157423
"active",1002.42988769444,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000110",1729.121125,0.579733757919614
"both",150.529000072529,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000110",1729.121125,0.0870552085080386
"active",115.94819482719,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000111",171.466545,0.676214679821012
"active",2781.45259949023,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000112",6278.21085,0.44303268334644
"active",2551.23862768794,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000113",7891.90897,0.323272688190667
"active",519.323564425784,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000114",1933.50213,0.268592186358638
"both",79.1637566830137,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000114",1933.50213,0.0409431960041408
"passive",146.471197109343,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000114",1933.50213,0.0757543500142628
"active",3202.61660378665,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000115",8000.215335,0.400316300209518
"active",3142.66615962235,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000116",6732.563835,0.466785943162521
"both",973.048679097194,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000116",6732.563835,0.144528697082483
"active",3340.76495698571,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000117",8020.00849,0.416553793072819
"both",1126.65649744766,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000117",8020.00849,0.140480711317509
"active",1718.34486498821,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",9888.793675,0.173766884158214
"both",1003.22381672248,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",9888.793675,0.10145057624761
"passive",1736.52280369875,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",9888.793675,0.175605120378725
"active",4720.56652858986,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119",15596.56135,0.302667134290461
"both",1161.45640494821,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119",15596.56135,0.0744687485198916
"passive",2494.3682358314,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119",15596.56135,0.159930652651932
"active",160.315301814849,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000209",216.390335,0.74086165546557
"both",5.1075673769223,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000209",216.390335,0.023603491241521
"active",1592.35786200949,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000212",2441.674705,0.652158069520357
"both",79.4998987268552,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000212",2441.674705,0.0325595782943802
"active",1103.93786754468,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000213",2275.99043,0.485036251907563
"both",247.00977456878,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000213",2275.99043,0.108528476795388
"active",2150.30577481295,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000217",3437.78191,0.62549220139824
"both",108.772062618155,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000217",3437.78191,0.0316401870350628
"active",90.5738802197089,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000219",173.4681,0.522135656179487
"active",497.691967990943,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000220",1182.029425,0.421048712887112
"passive",6.76483985232989,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000220",1182.029425,0.00572307229350901
"active",9949.7443198375,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000301",19002.76317,0.523594607311916
"active",262.766988525586,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000302",750.80552,0.349980096744076
"both",98.9788069555848,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000302",750.80552,0.131830153507109
"passive",45.9513931620819,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000302",750.80552,0.0612027907867299
"active",523.483069211372,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000303",1439.34044,0.363696492270705
"both",103.497682327176,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000303",1439.34044,0.0719063255995056
"passive",38.1218141306263,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000303",1439.34044,0.0264856131817058
"active",2474.86860590095,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304",5924.6028,0.417727346363363
"both",84.7794678485721,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304",5924.6028,0.0143097302402403
"passive",21.5199679851489,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304",5924.6028,0.00363230560960963
"active",3736.16471699385,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000401",7278.98835,0.513280766137489
"both",955.694085495033,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000401",7278.98835,0.131294905217843
"active",774.166261902308,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000402",1770.486595,0.437261860151112
"both",342.475933224747,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000402",1770.486595,0.193436049836201
"active",2931.61338726634,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000403",6737.67892,0.435107315453129
"both",1222.33203972892,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000403",6737.67892,0.181417377444415
"active",4283.00466614008,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000404",9929.714355,0.431332112185424
"both",1246.66378562053,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000404",9929.714355,0.125548806446057
"passive",612.227159854502,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000404",9929.714355,0.0616560696477861
"active",1748.5058497473,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000501",6439.66962,0.271521048893079
"both",1384.79943452189,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000501",6439.66962,0.215042000015195
"passive",150.221414271695,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000501",6439.66962,0.0233275032938251
"active",2236.51278245676,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000502",9717.77192,0.230146663336873
"both",969.317600050721,2008,"RaPIPOm_fpd","RaPIPOm_fpd_1702000502",9717.77192,0.0997468975430246
