"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",247.439196222285,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1703000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",139.191187758353,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1703000306"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",21.7602385946377,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1703000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",70.3605259374716,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1703000307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",108.207526412701,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1703000307"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",6.30617121429416,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1703000308"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",18.1794469740819,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1703000308"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",6.94016974341445,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1703000308"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.036896064625895,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.10089432261419,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010110"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.049664099171505,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010110"
13,"B","E","Grow w/o fire","None",0,0,1,"RaOAPI",0.00463925132674,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010110"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",0.438766478795135,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",5.2095474941971,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010111"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",3.33066907387547e-16,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010111"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",3.30375604117685,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010111"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",1.51518293261526,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.0880089426812,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010112"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",0.59596919005806,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010112"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",1.12272292868908,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010112"
14,"C","E","Grow w/o fire","None",0,0,1,"RaOAPI",0.05567101592088,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010112"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",37.4132837651342,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",457.14585955519,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010113"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",118.709251177167,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010113"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",84.5455464395289,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",2.9871792563951,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010114"
11,"C","D","Grow w/ fire","None",0,0,1,"RaOAPI",0.420719694321125,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010114"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaOAPI",1.27989910956287,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010114"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",7.88760893198449,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010504"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",26.4343125249178,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010504"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",9.41624048322171,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010504"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",2.4837784997126,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010504"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",178.639648680628,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010511"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",721.105753903161,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010511"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",76.1895713962479,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010511"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",372.173410801866,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010511"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",37.7856591267162,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",1.56098924157401,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010603"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",15.0758016763561,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010603"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",4.61710709141741,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010603"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",39.9417966430269,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010604"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",328.687439590145,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",46.360870666391,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010604"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",132.50730595089,"2004_Washington_RaOAPI_fop_RaOAPI_fop_1707010604"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1.50175967858783,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.22611459829774,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.135947815086551,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.17638041901333,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",13.6888871816391,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010302"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",20.9322717076164,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010302"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",28.1866097695738,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010302"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.1697959216563,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",37.2235306596014,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010303"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",7.2676893007031,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010303"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.10584787634342,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.396607100233,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",4.00462656109909,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.1936335531258,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1.18289389438055,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4.2636359615679,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.25738403395035,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",203.565869035715,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",427.903776217796,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",2.8421709430404e-14,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.17401114811409,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",28.4689965707397,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
4,"D","C","Overstory removal","None",1,0,0,"RaPIPOm",0.07620711522242,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
8,"D","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.019819493907035,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
15,"D","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.0037967363358,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,"RaPIPOm",0.012137296083,"2004_Washington_RaPIPOm_fdp_RaPIPOm_fdp_1707010202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.29664839560776,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.69794769585868,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.0906135261716,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.15855595125628,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021405"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.53344980655694,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.610704233876345,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.138736457349245,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
13,"B","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.0265771543506,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2.09384308757604,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.13047209924724,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.1228007545216,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0911216720592,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021601"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",28.1381385404716,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2.27447203102864,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",58.0415228946235,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.954916241017463,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021602"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",32.6194486664414,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1.90410435676642,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",92.7600965196608,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021603"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",10.3954592489948,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021603"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",6.40139767868328,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.84124567325666,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",6.48720513325948,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",1.66483748819094,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701021609"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",4.55600367975688,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",68.0013105547863,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",11.7821821686556,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030503"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3.29890250048072,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030504"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",14.4281130089782,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",263.16548087624,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030504"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",47.3077186703388,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",227.837987930463,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030602"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",12.1271679158011,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",44.5461516880976,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",410.513766242576,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",5.6843418860808e-14,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030603"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1869.20001283452,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",998.374483898268,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3528.19677737082,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",581.575586306963,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3468.75548290421,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1643.61358013,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",5451.55614092718,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",1089.88770737285,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030702"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3509.21558111207,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1338.50905171301,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",6013.86992888454,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",675.873000843452,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1282.66093853221,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",184.763276007757,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2208.42528373727,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030704"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",90.9949702508543,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",6.13544323486055,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",261.574911260682,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030801"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",313.629426243248,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",41.9380374958207,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",984.659866125526,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",132.142293392774,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030802"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",431.025500874858,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",502.755822470825,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",237.929595681122,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",108.144514174747,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1701030803"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",47.0353086116193,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",21.0420958753468,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",104.66716015111,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",5.30751318957261,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000110"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",347.791371472598,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",255.747994082025,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",386.756745025134,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",92.7766591809032,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000112"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",611.211008031585,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",247.235175954651,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1372.5996072053,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",158.463072710424,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000113"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",330.726154101219,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",98.3753272499709,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",471.609421505197,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",80.1733305126244,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000114"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",988.484180218374,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",411.487652021395,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1977.44869476877,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",360.192290099555,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000115"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",610.763214505269,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",141.164571453291,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1928.16567321982,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",105.365595380398,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000116"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",946.961057247751,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",185.479201851878,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1766.54337215765,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",217.17867198938,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000117"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",391.074902308542,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",94.7181881246802,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",666.298516467856,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",50.4486922386918,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000118"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",392.091812573133,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",832.026321459464,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000119"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.48214807400356,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1.57038231568203,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
13,"B","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.0604960004318695,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.00784525361253052,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000212"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",28.5613514626603,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",134.4280626568,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000213"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",1.62632342832885,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000213"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.07425339560776,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.69794769585868,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.0906135261716,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.15855595125628,"2004_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000219"
