"PLT_CN","CONDID","sclass"
412220793489998,2,"E"
412222220489998,1,"B"
412222220489998,2,"C"
412221961489998,1,"D"
412220795489998,1,"E"
412221917489998,1,"E"
444202701489998,1,"C"
444202701489998,2,"C"
444202701489998,3,"C"
444202427489998,1,"E"
412222121489998,2,"E"
444202216489998,1,"E"
412222008489998,1,"B"
412222211489998,1,"E"
444202702489998,1,"E"
412222219489998,1,"B"
444202577489998,1,"C"
444202577489998,2,"C"
444202169489998,1,"C"
444202169489998,2,"C"
444202136489998,1,"E"
444202488489998,1,"B"
412221971489998,1,"A"
412221971489998,2,"A"
412221131489998,1,"E"
412220334489998,1,"E"
412220334489998,2,"A"
412220334489998,4,"C"
444202101489998,1,"E"
444202176489998,1,"E"
444202178489998,1,"E"
444202178489998,2,"C"
412219775489998,1,"E"
412219775489998,2,"E"
444202579489998,1,"E"
412220152489998,1,"E"
412222140489998,1,"E"
444202179489998,1,"D"
412220729489998,1,"E"
444202214489998,1,"E"
444202214489998,2,"C"
412220567489998,1,"C"
444202175489998,1,"B"
444202175489998,2,"B"
444202696489998,1,"B"
444202177489998,1,"C"
444202177489998,2,"C"
444202177489998,3,"C"
444202688489998,1,"E"
412221122489998,1,"C"
412221962489998,1,"B"
412221779489998,1,"B"
444202623489998,1,"B"
412221883489998,1,"A"
412221883489998,2,"C"
412222172489998,1,"C"
412222172489998,2,"C"
412222040489998,1,"E"
444202294489998,1,"E"
444202294489998,2,"E"
444202698489998,1,"E"
412221691489998,1,"C"
412221691489998,2,"D"
412219920489998,1,"C"
412221031489998,1,"C"
412220717489998,1,"B"
412221711489998,1,"E"
412221711489998,2,"C"
412220818489998,1,"E"
412221625489998,1,"E"
412223102489998,1,"C"
412220119489998,4,"A"
412219759489998,1,"C"
412223204489998,1,"B"
412223203489998,1,"B"
412222555489998,1,"B"
412220406489998,1,"E"
412220406489998,2,"E"
412220406489998,3,"E"
444202249489998,1,"E"
444202619489998,1,"E"
412222025489998,1,"B"
412220996489998,2,"A"
412221925489998,1,"B"
444202700489998,1,"E"
412220154489998,1,"B"
412221780489998,1,"A"
412220704489998,1,"B"
444202135489998,1,"D"
444202135489998,2,"C"
412222317489998,1,"A"
444202661489998,1,"B"
444202661489998,2,"D"
412220997489998,1,"D"
412222269489998,1,"B"
412222342489998,1,"A"
412222342489998,2,"C"
412222096489998,1,"E"
412222096489998,2,"E"
412220699489998,1,"A"
412220699489998,2,"C"
412220482489998,1,"A"
412220482489998,2,"B"
444202548489998,1,"E"
412223019489998,1,"A"
412223019489998,3,"D"
412220694489998,1,"A"
412220694489998,3,"A"
444202471489998,1,"E"
412221104489998,1,"B"
412221221489998,1,"B"
412221221489998,3,"A"
412220738489998,1,"B"
412222340489998,1,"C"
412222340489998,2,"C"
412222175489998,1,"B"
412220806489998,1,"B"
412223208489998,2,"D"
444202402489998,1,"E"
444202404489998,1,"E"
412220122489998,1,"E"
444202475489998,1,"A"
412220789489998,1,"E"
412219882489998,1,"A"
412219882489998,2,"A"
412221102489998,1,"A"
412221222489998,1,"B"
444202462489998,1,"A"
444202463489998,2,"E"
412221103489998,2,"C"
412222341489998,1,"A"
412222341489998,2,"C"
412219881489998,1,"A"
412220898489998,1,"E"
444202472489998,1,"A"
412222338489998,1,"B"
412222339489998,1,"B"
412222339489998,2,"B"
412222164489998,1,"C"
444202081489998,1,"D"
444202411489998,1,"E"
444202252489998,1,"E"
412220518489998,2,"E"
412220518489998,3,"E"
412220289489998,1,"E"
412220289489998,2,"E"
444202130489998,1,"E"
444202182489998,1,"B"
444202182489998,2,"C"
444202181489998,1,"E"
444202129489998,1,"B"
412220144489998,1,"E"
412220144489998,2,"A"
412220867489998,1,"E"
412220867489998,2,"E"
444202692489998,1,"E"
444202173489998,1,"E"
412220297489998,1,"E"
412220297489998,3,"A"
412220474489998,1,"B"
412219854489998,2,"C"
412222213489998,1,"E"
412222082489998,1,"E"
444202126489998,1,"E"
444202126489998,2,"E"
412220730489998,1,"E"
412222437489998,1,"B"
412222144489998,1,"E"
412221132489998,1,"E"
444202213489998,1,"E"
444202213489998,2,"E"
412220147489998,1,"E"
412220147489998,2,"A"
444202220489998,1,"D"
412222290489998,1,"C"
412219919489998,1,"E"
412219918489998,1,"A"
412219918489998,3,"A"
412221964489998,1,"B"
444202693489998,1,"B"
412219888489998,1,"E"
444202581489998,1,"E"
412220313489998,2,"A"
412220740489998,1,"A"
412220148489998,1,"A"
412220148489998,2,"A"
412221363489998,1,"A"
412220830489998,1,"C"
412220830489998,2,"D"
444202518489998,1,"B"
444202281489998,1,"E"
412222207489998,1,"C"
412222207489998,2,"A"
444202414489998,1,"B"
444202371489998,1,"E"
412221921489998,1,"E"
412222259489998,1,"E"
412220251489998,1,"E"
444202092489998,1,"D"
412221510489998,1,"A"
412221510489998,2,"D"
412222208489998,1,"B"
412221025489998,1,"A"
412220309489998,2,"C"
412222081489998,1,"E"
412221668489998,1,"A"
412222166489998,1,"B"
444202657489998,1,"E"
412219764489998,1,"E"
444202098489998,1,"A"
444202098489998,2,"A"
444202097489998,1,"B"
444202097489998,2,"D"
412220473489998,1,"E"
412220473489998,2,"A"
412220945489998,1,"E"
444202172489998,1,"E"
444202171489998,1,"B"
444202620489998,1,"E"
444202655489998,1,"C"
444202205489998,1,"A"
412222648489998,1,"E"
412222883489998,1,"C"
412223044489998,1,"C"
412223044489998,3,"C"
444202361489998,1,"C"
444202361489998,2,"C"
444202360489998,1,"B"
412221305489998,1,"C"
444202278489998,1,"B"
412223176489998,1,"A"
444202725489998,1,"C"
444202725489998,2,"A"
412221495489998,1,"A"
412221829489998,1,"D"
412221829489998,2,"A"
444202653489998,1,"A"
444202653489998,2,"A"
444202113489998,1,"A"
412221371489998,1,"E"
444202161489998,1,"E"
412222722489998,1,"A"
444202209489998,1,"E"
412220921489998,1,"A"
444202114489998,1,"C"
444202114489998,2,"A"
444202114489998,4,"C"
444202241489998,1,"C"
444202241489998,2,"A"
444202277489998,1,"C"
444202165489998,1,"A"
412221497489998,1,"C"
412221497489998,2,"A"
444202651489998,1,"A"
444202651489998,2,"C"
444202454489998,1,"B"
444202454489998,2,"C"
444202319489998,1,"B"
412222816489998,1,"A"
444202164489998,1,"C"
444202201489998,1,"E"
412220752489998,2,"E"
412221239489998,1,"B"
412220538489998,1,"B"
412220115489998,1,"C"
412220115489998,2,"C"
412221828489998,1,"D"
412221828489998,2,"D"
412222727489998,1,"B"
444202243489998,1,"A"
444202243489998,2,"A"
444202652489998,1,"B"
412220790489998,1,"A"
412220790489998,2,"A"
412220193489998,1,"C"
444202119489998,2,"A"
444202119489998,3,"A"
444202393489998,1,"E"
444202678489998,1,"A"
412221344489998,1,"C"
412221344489998,2,"C"
444202160489998,2,"A"
444202163489998,1,"D"
412220528489998,1,"C"
444202395489998,1,"A"
412221287489998,1,"B"
444202680489998,1,"A"
444202680489998,3,"C"
412223251489998,1,"C"
412223251489998,2,"A"
412220124489998,1,"C"
412220124489998,2,"A"
412221286489998,1,"A"
444202248489998,1,"B"
444202116489998,1,"C"
412220531489998,1,"A"
412220531489998,3,"A"
444202314489998,1,"C"
444202401489998,1,"B"
444202401489998,2,"B"
412222821489998,1,"A"
412222821489998,2,"A"
444202681489998,1,"A"
412221781489998,1,"C"
444202270489998,1,"B"
412223261489998,1,"A"
412222282489998,1,"C"
412223252489998,1,"C"
444202125489998,1,"A"
412223046489998,1,"B"
412223046489998,2,"B"
412221526489998,1,"A"
444202675489998,1,"E"
444202675489998,2,"E"
444202206489998,1,"A"
444202206489998,2,"A"
412220960489998,1,"B"
412223137489998,1,"C"
412223137489998,2,"C"
444202732489998,1,"A"
444202732489998,2,"C"
444202745489998,1,"C"
412221981489998,1,"B"
412221378489998,1,"E"
444202737489998,1,"C"
444202737489998,2,"B"
412221379489998,1,"C"
444202733489998,1,"B"
444202742489998,1,"B"
444202742489998,2,"C"
412223222489998,2,"A"
444202743489998,1,"A"
412221806489998,1,"B"
412221554489998,2,"D"
412222106489998,1,"B"
412222106489998,2,"B"
412222055489998,1,"A"
412222183489998,1,"B"
412220794489998,1,"B"
412222281489998,1,"A"
412220385489998,1,"B"
412221938489998,1,"B"
412221085489998,1,"A"
444202219489998,1,"B"
412221615489998,1,"E"
412220308489998,2,"D"
412221480489998,1,"E"
412219917489998,1,"A"
444202695489998,1,"E"
412220739489998,1,"E"
412220739489998,2,"C"
412220744489998,1,"B"
412220946489998,1,"E"
412220944489998,1,"E"
412220944489998,2,"A"
412220310489998,1,"B"
444202664489998,1,"E"
412222345489998,2,"A"
412222345489998,3,"A"
412222075489998,1,"E"
444202615489998,1,"B"
444202251489998,1,"B"
444202697489998,1,"E"
444202697489998,2,"A"
444202690489998,1,"E"
444202690489998,2,"E"
444202583489998,1,"B"
412221809489998,1,"E"
412222133489998,1,"A"
444202217489998,1,"E"
412220754489998,1,"E"
444202622489998,1,"E"
444202099489998,1,"B"
412221479489998,1,"E"
412219884489998,1,"E"
444202691489998,1,"E"
444202578489998,1,"E"
412222808489998,1,"A"
412222808489998,2,"C"
444202682489998,1,"E"
412222807489998,1,"A"
412222807489998,2,"A"
412219932489998,1,"E"
412219932489998,2,"E"
444202162489998,1,"C"
412221028489998,2,"A"
412221194489998,1,"B"
444202724489998,1,"B"
412219998489998,1,"B"
412219998489998,2,"A"
444202396489998,2,"A"
444202677489998,1,"B"
412221359489998,1,"B"
412221903489998,1,"C"
444202720489998,1,"C"
444202720489998,2,"C"
444202720489998,3,"C"
444202111489998,1,"A"
412219969489998,1,"B"
412220398489998,1,"B"
444202210489998,1,"A"
412220094489998,1,"C"
412219997489998,1,"E"
412219997489998,3,"E"
444202238489998,1,"E"
444202727489998,1,"B"
412222137489998,2,"C"
412221024489998,1,"A"
412221024489998,2,"A"
412221024489998,3,"A"
412221024489998,4,"A"
412222321489998,2,"B"
412221757489998,1,"A"
412220431489998,2,"A"
412222940489998,2,"A"
444202543489998,1,"E"
444202543489998,2,"E"
444202543489998,4,"E"
412222974489998,1,"E"
412222974489998,3,"C"
444202289489998,1,"B"
412221645489998,1,"B"
412219876489998,1,"B"
444202332489998,1,"C"
444202332489998,2,"D"
412219830489998,1,"B"
412221975489998,1,"A"
412221871489998,1,"D"
444202370489998,1,"E"
412222257489998,1,"A"
412222257489998,2,"C"
412220734489998,1,"A"
412222941489998,1,"E"
412219880489998,2,"C"
412220490489998,2,"C"
412220356489998,1,"E"
444202285489998,1,"A"
444202285489998,3,"A"
412222533489998,1,"E"
412221185489998,1,"E"
412222336489998,2,"A"
444202132489998,1,"E"
412220113489998,1,"D"
412220113489998,2,"A"
412221650489998,1,"C"
412222107489998,1,"B"
412221756489998,1,"E"
412221347489998,1,"C"
444202138489998,1,"E"
444202138489998,2,"D"
412222184489998,1,"B"
412220745489998,1,"B"
412222202489998,1,"E"
412222360489998,1,"A"
412222361489998,1,"D"
412222361489998,2,"D"
412222452489998,1,"E"
412222108489998,1,"C"
412222108489998,2,"B"
444202662489998,1,"E"
412221481489998,2,"D"
412221425489998,1,"C"
412221425489998,3,"C"
412221425489998,4,"C"
444202269489998,1,"B"
444202269489998,2,"A"
412221377489998,1,"E"
412223056489998,1,"E"
444202467489998,1,"B"
444202517489998,1,"E"
444202461489998,1,"E"
412223111489998,1,"E"
412221360489998,1,"B"
444202545489998,2,"C"
412221100489998,1,"E"
412221100489998,2,"E"
444202363489998,1,"B"
444202368489998,1,"E"
412220761489998,1,"C"
444202466489998,1,"E"
412221049489998,1,"E"
412223207489998,1,"A"
444202084489998,1,"B"
444202084489998,2,"B"
412222892489998,1,"E"
412221803489998,2,"A"
412220773489998,1,"B"
412219754489998,1,"D"
412222765489998,1,"C"
412222820489998,1,"A"
444202749489998,1,"A"
444202734489998,1,"A"
444202741489998,2,"C"
444202747489998,1,"D"
444202740489998,1,"A"
412221589489998,1,"B"
444202728489998,2,"C"
412221147489998,1,"B"
412222994489998,2,"A"
444202730489998,1,"D"
444202819489998,1,"A"
412223051489998,1,"D"
412223051489998,2,"A"
412223216489998,1,"A"
412223216489998,2,"C"
412222918489998,1,"A"
412223217489998,1,"C"
412223217489998,2,"A"
444202748489998,1,"C"
412220541489998,1,"E"
412220480489998,1,"A"
444202320489998,1,"B"
412220478489998,1,"E"
412220853489998,1,"E"
444202410489998,1,"E"
444202410489998,2,"C"
444202410489998,3,"C"
444202286489998,1,"E"
412219840489998,1,"C"
412219840489998,2,"C"
444202369489998,1,"E"
444202280489998,1,"E"
444202280489998,2,"C"
444202409489998,1,"E"
412223242489998,1,"C"
444202325489998,1,"E"
444202089489998,1,"B"
444202417489998,1,"B"
444202514489998,2,"E"
444202421489998,1,"B"
444202421489998,2,"B"
412221874489998,1,"E"
444202464489998,1,"E"
444202464489998,2,"C"
444202420489998,1,"D"
412221076489998,1,"E"
412222538489998,1,"B"
412220481489998,1,"E"
444202515489998,1,"B"
444202549489998,1,"E"
444202322489998,1,"E"
444202322489998,2,"A"
444202513489998,1,"E"
412220542489998,1,"E"
444202474489998,1,"B"
444202419489998,1,"A"
444202419489998,2,"D"
444202321489998,1,"E"
444202418489998,1,"E"
444202418489998,2,"C"
412220947489998,1,"D"
444202284489998,1,"E"
444202284489998,2,"E"
412221710489998,1,"E"
412222536489998,1,"C"
412221875489998,2,"C"
412221875489998,3,"C"
412221875489998,4,"C"
412221537489998,1,"E"
444202550489998,1,"A"
444202550489998,2,"C"
444202331489998,1,"E"
444202544489998,1,"C"
444202544489998,2,"C"
444202412489998,1,"E"
444202412489998,2,"A"
444202078489998,1,"E"
412219922489998,1,"E"
412222537489998,2,"A"
412222537489998,3,"A"
412223000489998,1,"B"
412223000489998,2,"C"
412220591489998,1,"A"
444202798489998,1,"B"
412220583489998,2,"A"
444202814489998,1,"C"
444202778489998,1,"A"
444202811489998,1,"A"
444202816489998,1,"A"
412220004489998,2,"A"
444202795489998,1,"B"
444202799489998,1,"C"
412222903489998,1,"C"
444202777489998,1,"D"
412222904489998,1,"C"
444202817489998,1,"E"
412220687489998,1,"B"
412219978489998,1,"B"
412220006489998,1,"A"
412221146489998,1,"E"
444202766489998,1,"C"
444202813489998,1,"A"
444202813489998,2,"A"
412221214489998,1,"C"
444202808489998,1,"A"
444202808489998,2,"A"
444202812489998,1,"A"
444202826489998,1,"C"
444202805489998,1,"A"
444202783489998,1,"E"
412221186489998,1,"C"
412221186489998,2,"C"
444202750489998,1,"C"
444202750489998,2,"C"
412221658489998,1,"C"
412221763489998,2,"A"
412220900489998,1,"E"
412221453489998,1,"E"
444202366489998,1,"E"
444202459489998,1,"C"
412223276489998,1,"B"
412222587489998,1,"B"
412223110489998,1,"E"
412223212489998,1,"A"
412221740489998,1,"C"
412220106489998,2,"C"
412223119489998,1,"E"
412222558489998,1,"B"
412221454489998,1,"E"
412221454489998,3,"C"
412220258489998,1,"E"
412219916489998,1,"E"
412222366489998,1,"A"
412222366489998,2,"A"
444202082489998,1,"E"
412221018489998,1,"C"
412220774489998,1,"A"
412221252489998,2,"C"
412220485489998,2,"C"
444202753489998,1,"C"
412219943489998,1,"A"
444202755489998,1,"C"
444202731489998,1,"E"
444202731489998,2,"C"
412220614489998,1,"E"
444202767489998,1,"B"
444202807489998,1,"E"
444202807489998,2,"C"
412221489489998,1,"C"
444202769489998,2,"C"
444202801489998,2,"A"
412222038489998,1,"B"
412222038489998,2,"B"
444202768489998,1,"A"
444202768489998,2,"A"
412221490489998,1,"C"
412220815489998,1,"E"
444202827489998,2,"E"
444202825489998,1,"C"
444202825489998,2,"B"
444202791489998,1,"E"
412221019489998,1,"C"
412222520489998,1,"E"
444202779489998,1,"B"
444202756489998,2,"A"
412220001489998,1,"C"
444202764489998,1,"E"
444202764489998,2,"A"
412221452489998,1,"B"
412220487489998,1,"A"
444202800489998,1,"B"
444202735489998,2,"C"
444202824489998,3,"C"
444202824489998,4,"C"
444202763489998,1,"B"
412219976489998,1,"C"
444202781489998,1,"E"
444202781489998,2,"A"
444202774489998,1,"B"
444202765489998,1,"C"
444202765489998,2,"A"
412222849489998,1,"C"
412220454489998,1,"B"
412219933489998,1,"C"
412221643489998,1,"C"
412220511489998,1,"E"
412220721489998,1,"A"
412219935489998,1,"A"
412219935489998,3,"C"
412220783489998,1,"A"
412220783489998,2,"A"
412221227489998,1,"C"
412219983489998,1,"D"
412220339489998,1,"E"
412220339489998,2,"C"
444202253489998,1,"E"
412221692489998,1,"A"
412222635489998,1,"C"
412221816489998,1,"C"
412221816489998,2,"C"
412222752489998,1,"B"
412222752489998,2,"B"
412220690489998,1,"C"
412220619489998,1,"B"
412221628489998,1,"B"
412222936489998,1,"B"
444202127489998,1,"E"
412223275489998,1,"A"
412223275489998,2,"A"
412222134489998,1,"E"
444202131489998,1,"C"
412221029489998,2,"A"
412219963489998,1,"C"
412221791489998,1,"C"
412221791489998,2,"A"
412220885489998,1,"D"
412221275489998,2,"A"
412221343489998,1,"C"
412221893489998,1,"A"
412220290489998,1,"A"
412220290489998,3,"A"
412221620489998,1,"B"
412221620489998,2,"A"
444202154489998,1,"B"
412220529489998,1,"B"
412221558489998,1,"B"
444202713489998,1,"E"
412219989489998,1,"A"
444202244489998,1,"A"
412221642489998,1,"E"
412222802489998,1,"B"
444202245489998,1,"B"
412219958489998,1,"A"
412219958489998,2,"C"
444202313489998,1,"B"
444202313489998,2,"B"
412221782489998,1,"B"
412221782489998,2,"A"
412221782489998,3,"A"
444202389489998,1,"A"
412221547489998,1,"B"
444202159489998,1,"A"
444202156489998,1,"E"
444202156489998,2,"E"
444202274489998,1,"C"
444202274489998,3,"C"
412223161489998,1,"C"
412223161489998,2,"C"
412220882489998,1,"A"
412220005489998,1,"A"
412219988489998,1,"C"
412219988489998,2,"E"
444202312489998,1,"B"
412220191489998,1,"E"
412221399489998,1,"C"
412221384489998,1,"A"
412221384489998,2,"A"
412221641489998,1,"E"
412222406489998,1,"C"
412220484489998,1,"A"
412222407489998,1,"B"
412221138489998,1,"B"
412220706489998,1,"A"
412220726489998,1,"E"
412220726489998,3,"E"
412220737489998,1,"E"
412220897489998,1,"C"
412222847489998,1,"C"
412222848489998,1,"A"
412222848489998,2,"C"
444202589489998,1,"E"
412223103489998,2,"A"
412221912489998,1,"C"
412221127489998,1,"C"
412221120489998,1,"A"
444202229489998,1,"C"
444202229489998,2,"C"
412222789489998,1,"A"
412221190489998,1,"B"
412221066489998,1,"A"
412221066489998,2,"A"
412221189489998,1,"C"
412221119489998,2,"A"
444202738489998,1,"E"
444202738489998,2,"A"
412221955489998,1,"C"
412222182489998,2,"D"
412220841489998,1,"A"
412220841489998,2,"E"
412222359489998,1,"E"
412222301489998,1,"E"
412221649489998,1,"B"
412220486489998,1,"C"
412220486489998,2,"A"
412222300489998,1,"B"
412222300489998,2,"B"
412222300489998,3,"B"
412220979489998,1,"B"
412220979489998,2,"A"
412220979489998,3,"D"
412222261489998,1,"B"
412221504489998,1,"B"
412221504489998,2,"D"
444202714489998,1,"A"
444202246489998,1,"B"
444202246489998,2,"A"
412222505489998,1,"B"
444202115489998,1,"A"
444202115489998,2,"C"
444202718489998,1,"A"
444202718489998,2,"B"
444202718489998,3,"C"
444202273489998,2,"A"
444202450489998,2,"A"
412221385489998,1,"A"
412221506489998,1,"A"
444202455489998,1,"D"
412219894489998,1,"B"
444202311489998,1,"D"
412221277489998,1,"B"
412222877489998,1,"B"
412222877489998,2,"C"
412221855489998,1,"A"
412222061489998,1,"C"
412220427489998,1,"A"
412222659489998,1,"A"
412220746489998,2,"A"
444202391489998,1,"B"
444202391489998,2,"A"
444202456489998,1,"B"
444202456489998,2,"A"
444202722489998,1,"E"
444202118489998,1,"A"
412223266489998,1,"B"
412223266489998,2,"A"
444202717489998,2,"D"
444202717489998,3,"C"
412221218489998,1,"B"
412222779489998,1,"A"
412222779489998,2,"A"
412222779489998,3,"A"
412220600489998,1,"B"
412220185489998,1,"C"
412221548489998,1,"E"
444202152489998,1,"A"
412223233489998,1,"A"
444202121489998,2,"C"
444202392489998,1,"C"
444202392489998,3,"C"
444202687489998,1,"A"
444202452489998,1,"C"
444202452489998,2,"A"
444202452489998,3,"C"
412221939489998,1,"B"
444202712489998,1,"A"
444202276489998,1,"A"
444202723489998,1,"B"
412221387489998,1,"A"
412221387489998,2,"A"
412220854489998,1,"E"
444202676489998,1,"E"
444202112489998,1,"B"
444202316489998,1,"B"
444202316489998,2,"C"
444202157489998,1,"A"
444202157489998,2,"A"
412222694489998,2,"C"
444202317489998,1,"A"
444202317489998,2,"A"
444202359489998,1,"D"
412221386489998,1,"C"
412222875489998,2,"C"
444202117489998,1,"A"
444202117489998,2,"C"
444202656489998,1,"E"
444202656489998,2,"E"
444202679489998,1,"B"
444202679489998,2,"C"
412221951489998,1,"D"
412221755489998,1,"D"
412221755489998,2,"C"
412221084489998,2,"B"
444202137489998,1,"D"
444202137489998,2,"C"
412222453489998,1,"E"
412220114489998,2,"D"
412221924489998,1,"E"
412221957489998,1,"E"
412220195489998,1,"D"
412220433489998,1,"D"
412223149489998,1,"B"
412222238489998,1,"B"
412222190489998,1,"E"
412221513489998,1,"D"
412221513489998,2,"E"
412221513489998,3,"E"
412222793489998,1,"E"
444202090489998,1,"E"
412220977489998,1,"E"
412221644489998,2,"E"
412221644489998,3,"E"
412222840489998,1,"B"
412223063489998,1,"A"
444202541489998,1,"A"
444202541489998,2,"C"
444202405489998,1,"C"
444202405489998,3,"A"
412221388489998,1,"D"
412222482489998,1,"B"
412219914489998,1,"D"
412222739489998,1,"B"
444202547489998,1,"E"
412220475489998,1,"A"
412220475489998,2,"A"
444202282489998,1,"B"
412219887489998,1,"A"
412221743489998,1,"B"
412223101489998,1,"A"
412223101489998,2,"A"
412221522489998,1,"E"
412221566489998,1,"A"
444202399489998,1,"C"
412222795489998,1,"B"
412220338489998,1,"B"
412221041489998,1,"E"
444202124489998,1,"B"
444202124489998,2,"A"
444202453489998,1,"E"
444202721489998,1,"B"
444202721489998,2,"C"
444202721489998,3,"C"
412223142489998,1,"C"
444202272489998,1,"C"
444202272489998,2,"E"
412221744489998,1,"D"
412221742489998,1,"E"
444202087489998,1,"E"
444202087489998,2,"A"
412222628489998,1,"C"
412220747489998,1,"B"
412221745489998,1,"A"
412221745489998,2,"A"
444202211489998,1,"C"
412223006489998,1,"B"
412221741489998,1,"D"
412221665489998,1,"C"
444202358489998,1,"B"
412223112489998,1,"A"
412222031489998,1,"C"
412220674489998,1,"E"
412222221489998,1,"B"
412219852489998,1,"C"
412222262489998,1,"B"
412220633489998,1,"B"
412221396489998,1,"E"
412222355489998,1,"E"
412222006489998,1,"D"
412221141489998,1,"E"
412222007489998,1,"B"
412220680489998,1,"B"
412222481489998,1,"B"
444202542489998,1,"E"
412220768489998,1,"E"
412221836489998,1,"B"
444202083489998,1,"A"
412220450489998,1,"E"
412221429489998,1,"B"
412221289489998,1,"E"
412222263489998,1,"E"
412222263489998,2,"D"
412220451489998,1,"E"
444202546489998,1,"E"
412220426489998,1,"A"
412222307489998,1,"E"
444202079489998,1,"C"
444202079489998,2,"C"
444202079489998,3,"C"
412220995489998,1,"E"
412220995489998,2,"D"
412221428489998,1,"B"
444202288489998,1,"E"
444202458489998,1,"E"
444202473489998,1,"E"
484818470489998,1,"C"
484818474489998,1,"B"
490388064126144,1,"C"
490387953126144,1,"E"
484818456489998,1,"C"
484818456489998,2,"A"
490388288126144,1,"E"
490387881126144,1,"E"
484818454489998,1,"A"
484818461489998,1,"E"
490388090126144,1,"E"
490388166126144,1,"B"
484818467489998,1,"E"
484818467489998,2,"A"
490388276126144,1,"B"
484818464489998,1,"D"
490388482126144,1,"E"
484818472489998,1,"A"
490388183126144,1,"E"
484818475489998,1,"D"
490388186126144,1,"C"
490388186126144,2,"C"
490388275126144,1,"B"
490388222126144,1,"B"
484818452489998,1,"B"
484818452489998,3,"B"
490388091126144,1,"E"
490388495126144,1,"A"
490388184126144,1,"C"
484818459489998,2,"A"
490388329126144,1,"D"
490388486126144,1,"C"
484818002489998,1,"C"
484818001489998,1,"A"
490387932126144,1,"A"
490387932126144,2,"A"
484817994489998,1,"E"
484818007489998,1,"B"
484818007489998,3,"B"
490388623126144,1,"B"
484818004489998,1,"C"
484818004489998,3,"A"
484818006489998,1,"B"
484817996489998,1,"E"
484817996489998,2,"E"
484817997489998,1,"E"
484818008489998,1,"A"
490388627126144,1,"A"
490388627126144,2,"D"
490387926126144,2,"C"
490388628126144,1,"B"
490388632126144,1,"E"
490388632126144,3,"E"
484817999489998,1,"C"
484817991489998,1,"B"
484817991489998,2,"D"
484817998489998,1,"C"
484817998489998,2,"C"
484817995489998,1,"A"
484817995489998,3,"A"
484817993489998,1,"C"
490388614126144,1,"B"
490388630126144,1,"C"
484818009489998,1,"B"
484817992489998,2,"A"
484817992489998,3,"E"
490388625126144,1,"E"
490388631126144,1,"E"
484818005489998,1,"C"
484818005489998,2,"A"
490388506126144,1,"E"
490388634126144,1,"E"
490388635126144,1,"E"
484819089489998,1,"E"
484819092489998,1,"D"
484819092489998,2,"A"
484819090489998,1,"A"
484819087489998,1,"E"
484819088489998,1,"E"
484819088489998,2,"A"
484818161489998,1,"C"
484818157489998,1,"C"
484818166489998,1,"B"
484818147489998,1,"B"
490388332126144,1,"D"
484818152489998,2,"A"
490388301126144,1,"C"
484818150489998,1,"A"
484818154489998,3,"A"
490388141126144,1,"E"
484818141489998,1,"B"
484818171489998,1,"E"
490388463126144,1,"B"
490388314126144,1,"B"
490388314126144,2,"A"
490388356126144,1,"B"
484818168489998,1,"A"
484818149489998,1,"C"
484818164489998,1,"E"
490388377126144,1,"A"
484818142489998,1,"C"
484818142489998,2,"A"
490388336126144,1,"C"
490388359126144,1,"E"
490388359126144,2,"E"
490388357126144,1,"A"
490388357126144,3,"C"
484818146489998,1,"A"
484818146489998,2,"A"
490388185126144,1,"B"
484818159489998,1,"C"
484818144489998,2,"A"
490388316126144,1,"A"
490388316126144,2,"A"
490388376126144,1,"C"
484818167489998,1,"C"
490388499126144,1,"C"
484818169489998,1,"A"
484818165489998,1,"C"
490388302126144,1,"A"
484818153489998,1,"D"
484818156489998,1,"E"
490387984126144,2,"A"
484818148489998,1,"C"
490388303126144,1,"D"
490388303126144,2,"A"
484818172489998,1,"C"
490388315126144,1,"D"
484819415489998,1,"C"
484819420489998,1,"A"
490388236126144,1,"C"
490388530126144,1,"A"
490388472126144,1,"C"
490388529126144,2,"A"
490388529126144,3,"A"
490388247126144,1,"C"
484819418489998,2,"C"
490387887126144,1,"D"
490387887126144,2,"C"
490387887126144,3,"D"
490388138126144,1,"E"
490388138126144,2,"C"
484818013489998,1,"A"
484818025489998,1,"E"
490387913126144,1,"A"
490388120126144,1,"E"
490388120126144,2,"C"
484818026489998,1,"B"
484818026489998,2,"B"
490388243126144,1,"E"
490388243126144,2,"C"
490387861126144,1,"D"
490387861126144,2,"D"
484818014489998,1,"E"
490387889126144,1,"D"
490387889126144,2,"D"
490387912126144,1,"E"
490387912126144,2,"E"
490388028126144,1,"E"
484818012489998,1,"D"
484818012489998,2,"E"
490388504126144,1,"B"
484818029489998,1,"E"
484818029489998,2,"E"
490388244126144,1,"E"
490388244126144,2,"D"
484818018489998,1,"A"
484818018489998,2,"A"
490388541126144,1,"A"
484818024489998,1,"A"
484818021489998,1,"E"
490388425126144,1,"E"
490388425126144,2,"D"
484818011489998,1,"D"
484818020489998,1,"E"
490388599126144,1,"E"
490388599126144,2,"D"
490388245126144,1,"E"
490388245126144,2,"E"
490388245126144,3,"E"
484818017489998,1,"D"
490388119126144,1,"A"
490388119126144,2,"B"
484818016489998,1,"A"
484818027489998,1,"E"
490388606126144,1,"E"
490388538126144,1,"E"
490388538126144,2,"E"
484818023489998,1,"B"
490388505126144,1,"E"
490388596126144,1,"E"
490388596126144,2,"D"
