"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",15953.3216107016,"2013_Washington_RaDFHEwt_fww"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",1157.66734857272,"2013_Washington_RaDFHEwt_fww"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",59.3759151399058,"2013_Washington_RaDFWV_fwx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",63.7079542880777,"2013_Washington_RaDFWV_fwx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",352157.642220464,"2013_Washington_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1039136.84133915,"2013_Washington_RaMCONdy_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",69021.2909273102,"2013_Washington_RaMCONdy_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",77640.1514799527,"2013_Washington_RaMCONdy_fdd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",747.922971904465,"2013_Washington_RaMCONdy_fdg"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",623.710616475818,"2013_Washington_RaMCONdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1752.39726465227,"2013_Washington_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",52081.9310194813,"2013_Washington_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",536382.244695183,"2013_Washington_RaMCONdy_fmd"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",8702.38636745184,"2013_Washington_RaMCONms_fcm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",12108.6789052668,"2013_Washington_RaMCONms_fcm"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",4696.0877387157,"2013_Washington_RaMCONms_fcm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",33529.8980987624,"2013_Washington_RaMCONms_fcm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONms",10447.922764977,"2013_Washington_RaMCONms_fmm"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",52401.2109943537,"2013_Washington_RaMCONms_fmm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",52659.7744392105,"2013_Washington_RaMCONms_fmm"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",913.359919042225,"2013_Washington_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",2366.38570986315,"2013_Washington_RaOAPI_fop"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.562368097950184,"2013_Washington_RaOAPI_fop"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",696.864976472582,"2013_Washington_RaOAPI_fop"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3422.26125999233,"2013_Washington_RaPIPOm_fdp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2875.86234879871,"2013_Washington_RaPIPOm_fdp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1940.28696058082,"2013_Washington_RaPIPOm_fdp"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",600.720649303569,"2013_Washington_RaPIPOm_fdp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",120872.781336557,"2013_Washington_RaPIPOm_fpd"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",119163.585559172,"2013_Washington_RaPIPOm_fpd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",11859.7631943413,"2013_Washington_RaPIPOm_fpd"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",37157.3461821347,"2013_Washington_RaPIPOm_fpd"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",364.529094460246,"2013_Washington_RaPIPOxe_fxp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOxe",86.658664188623,"2013_Washington_RaPIPOxe_fxp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",897.066864384496,"2013_Washington_RaPIPOxe_fxp"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOxe",130.080709083802,"2013_Washington_RaPIPOxe_fxp"
1,"B","C","Thin / low fire","None",1,0,0,"RaSAWD",203419.637144162,"2013_Washington_RaSAWD_fal"
3,"A","C","Grow w/ fire","None",0,0,1,"RaSAWD",215389.328970255,"2013_Washington_RaSAWD_fal"
1,"A","B","Regen / high fire","None",1,0,0,"RaSPFI",53803.0163234331,"2013_Washington_RaSPFI_fcd"
4,"C","B","Regen / high fire","None",1,0,0,"RaSPFI",39700.3170068101,"2013_Washington_RaSPFI_fcd"
13,"C","D","Grow w/o fire","None",0,0,1,"RaSPFI",82057.9494074064,"2013_Washington_RaSPFI_fcd"
7,"E","A","Regen / high fire","None",1,0,0,"RaSPFI",0.04665001331815,"2013_Washington_RaSPFI_fmz"
8,"E","B","Regen / high fire","None",1,0,0,"RaSPFI",0.25357127983707,"2013_Washington_RaSPFI_fmz"
9,"E","D","Overstory removal","None",1,0,0,"RaSPFI",0.444487962459365,"2013_Washington_RaSPFI_fmz"
20,"E","C","Regen / high fire","Grow w/o fire",0,1,0,"RaSPFI",0.536692271170165,"2013_Washington_RaSPFI_fmz"
7,"A","C","Grow w/o fire","None",0,0,1,"RaSSHE",99.65382886894,"2013_Washington_RaSSHE_fss"
8,"B","E","Grow w/o fire","None",0,0,1,"RaSSHE",589634.463143977,"2013_Washington_RaSSHE_fss"
18,"A","D","Grow w/o fire","Thin / low fire",0,1,0,"RaSSHE",19834.5658350804,"2013_Washington_RaSSHE_fss"
20,"B","D","Grow w/o fire","Overstory removal",0,1,0,"RaSSHE",25776.7770831077,"2013_Washington_RaSSHE_fss"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",9506.29957128903,"2014_Oregon_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",18323.6794300272,"2014_Oregon_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",16985.5614502368,"2014_Oregon_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",18155.2860394266,"2014_Oregon_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5636.28029398047,"2014_Oregon_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",127500.898161571,"2014_Oregon_Na0210290_fwo"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",4265.6230260376,"2014_Oregon_Na0210350_fvg"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",16216.8395880026,"2014_Oregon_Na0210350_fvg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",13453.280759691,"2014_Oregon_Na0210350_fvg"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",6949.04031624645,"2014_Oregon_Na0210350_fvg"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",80311.3108874206,"2014_Oregon_Na0710270_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",549056.150913274,"2014_Oregon_Na0710270_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",41010.1455173104,"2014_Oregon_Na0710270_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",247890.756012819,"2014_Oregon_Na0710270_fdd"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",404.336229856141,"2014_Oregon_Na0710412_fmc"
4,"E","A","Regen / high fire","None",1,0,0,"Na0710412",16045.4722945236,"2014_Oregon_Na0710412_fmc"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",33801.8054803283,"2014_Oregon_Na0710412_fmc"
8,"E","D","Thin / low fire","None",1,0,0,"Na0710412",4930.71366282105,"2014_Oregon_Na0710412_fmc"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",41868.5891926637,"2014_Oregon_Na0710412_fmh"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",50703.7695392401,"2014_Oregon_Na0710412_fmh"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",5902.54907219589,"2014_Oregon_Na0710412_fmh"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",1994.74071534665,"2014_Oregon_Na0710412_fmi"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",2388.71944643159,"2014_Oregon_Na0710412_fmi"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",3017.28487662949,"2014_Oregon_Na0710412_fmi"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",5600.85326059324,"2014_Oregon_R1RFWF_fcw"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",19111.3471918162,"2014_Oregon_R1RFWF_fcw"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",16568.4801241844,"2014_Oregon_R1RFWF_fcw"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",1728.28143803371,"2014_Oregon_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",184.168634220064,"2014_Oregon_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",478.181733358857,"2014_Oregon_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",504.045856159457,"2014_Oregon_R1RFWF_frm"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",16.3384859366611,"2014_Oregon_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",35761.0339534217,"2014_Oregon_RaABAMlw_fsi"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",64741.0512934648,"2014_Oregon_RaABAMlw_fsi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",116634.612796927,"2014_Oregon_RaABAMlw_fsi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",9279.05395298824,"2014_Oregon_RaABAMlw_fsi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",11231.3029373189,"2014_Oregon_RaABAMlw_fsw"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",24556.5400517383,"2014_Oregon_RaABAMlw_fsw"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",33562.0213591266,"2014_Oregon_RaABAMlw_fsw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",2653.58858311761,"2014_Oregon_RaABAMlw_fwc"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",7195.26982530455,"2014_Oregon_RaABAMlw_fwc"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",7166.00751785178,"2014_Oregon_RaABAMlw_fwc"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",187.837359938712,"2014_Oregon_RaABAMlw_fwc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",2838.44501326155,"2014_Oregon_RaABAMup_fsi"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",2463.51930611042,"2014_Oregon_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",3943.66637721118,"2014_Oregon_RaABAMup_fsi"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",1875.14798786075,"2014_Oregon_RaABAMup_fsi"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",126.485076454437,"2014_Oregon_RaABAMup_fst"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",11.5812848156463,"2014_Oregon_RaABAMup_fst"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMup",16.9266189145752,"2014_Oregon_RaABAMup_fst"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",12.5791187897218,"2014_Oregon_RaABAMup_fsw"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",204.200182846666,"2014_Oregon_RaABAMup_fsw"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",16.9178300049512,"2014_Oregon_RaABAMup_fsw"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFHEdy",81.9636289680454,"2014_Oregon_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",264965.917317569,"2014_Oregon_RaDFHEdy_fwi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",479397.662795623,"2014_Oregon_RaDFHEdy_fwi"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",33989.3677345444,"2014_Oregon_RaDFHEdy_fwi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",7784.3054041367,"2014_Oregon_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",1862.24934234667,"2014_Oregon_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",9072.6683732837,"2014_Oregon_RaDFHEdy_fwx"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",4702.21886421458,"2014_Oregon_RaDFHEdy_fwx"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",29392.1618037753,"2014_Oregon_RaDFHEwt_fdm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",9016.00834079873,"2014_Oregon_RaDFHEwt_fdm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",1278.49750055716,"2014_Oregon_RaDFHEwt_fdm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",38368.6951289052,"2014_Oregon_RaDFHEwt_fhc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",3025.01045956814,"2014_Oregon_RaDFHEwt_fhc"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",4872.43661235467,"2014_Oregon_RaDFHEwt_fhc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",140.319977450064,"2014_Oregon_RaDFHEwt_fwc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",8.98007243669367,"2014_Oregon_RaDFHEwt_fwc"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",26.4039681989779,"2014_Oregon_RaDFHEwt_fwc"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",2.8047836019474,"2014_Oregon_RaDFHEwt_fwc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",160596.817752084,"2014_Oregon_RaDFHEwt_fwm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",48306.6595321927,"2014_Oregon_RaDFHEwt_fwm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",30708.2481832527,"2014_Oregon_RaDFHEwt_fwm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",439678.957784219,"2014_Oregon_RaDFHEwt_fwn"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",123744.909157479,"2014_Oregon_RaDFHEwt_fwn"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",87327.671566034,"2014_Oregon_RaDFHEwt_fwn"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",66145.3617841349,"2014_Oregon_RaDFHEwt_fwn"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",92285.7549525267,"2014_Oregon_RaDFHEwt_fww"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",48487.0293374596,"2014_Oregon_RaDFHEwt_fww"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",34536.0389623146,"2014_Oregon_RaDFHEwt_fww"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",8112.96270832232,"2014_Oregon_RaDFHEwt_fww"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",15483.04846063,"2014_Oregon_RaDFWV_fwx"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",187079.956864212,"2014_Oregon_RaDFWV_fwx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",129947.758877016,"2014_Oregon_RaDFWV_fwx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",567751.403455645,"2014_Oregon_RaMCONdy_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",10409.5287387304,"2014_Oregon_RaMCONdy_fdd"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",9541.47559401777,"2014_Oregon_RaMCONdy_fdd"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",13102.5593172974,"2014_Oregon_RaMCONdy_fdd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",21373.9284173492,"2014_Oregon_RaMCONdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",389393.569525749,"2014_Oregon_RaMCONdy_fdg"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",25891.0474238386,"2014_Oregon_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",404.69813431027,"2014_Oregon_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",356.13026307916,"2014_Oregon_RaMCONdy_fdx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1265.97868378739,"2014_Oregon_RaMCONdy_fdx"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",44.2375121168163,"2014_Oregon_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",5368.88105497886,"2014_Oregon_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",213468.388680186,"2014_Oregon_RaMCONdy_fmd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2233.8914060698,"2014_Oregon_RaMCONdy_fmd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",323.291587529384,"2014_Oregon_RaMCONdy_fmx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",221490.692600191,"2014_Oregon_RaMCONdy_fmx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",6714.67230084601,"2014_Oregon_RaMCONdy_fmx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4419.62564452292,"2014_Oregon_RaMCONdy_fmx"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",35641.6811568303,"2014_Oregon_RaMCONms_fcm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",67451.2513052835,"2014_Oregon_RaMCONms_fcm"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",70486.0621564679,"2014_Oregon_RaMCONms_fcm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",216114.251378906,"2014_Oregon_RaMCONms_fcm"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",23942.7495632659,"2014_Oregon_RaMCONms_fmm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",50963.0520372141,"2014_Oregon_RaMCONms_fmm"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",5947.27468589222,"2014_Oregon_RaMCONms_fmm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",79674.5869269593,"2014_Oregon_RaMCONms_fmm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",13274.5172750825,"2014_Oregon_RaMCONsw_fdm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",20483.672947148,"2014_Oregon_RaMCONsw_fdm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",100743.579341087,"2014_Oregon_RaMCONsw_fdm"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",13470.904571954,"2014_Oregon_RaMCONsw_fdm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",612.992846423513,"2014_Oregon_RaMCONsw_fiw"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",191568.77612515,"2014_Oregon_RaMCONsw_fiw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",379867.636411038,"2014_Oregon_RaMCONsw_fiw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",119959.743248477,"2014_Oregon_RaMCONsw_fiw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",6443.57176927068,"2014_Oregon_RaMCONsw_fvw"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",10342.600087112,"2014_Oregon_RaMCONsw_fvw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",44394.849746679,"2014_Oregon_RaMCONsw_fvw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",1832.84752943824,"2014_Oregon_RaMCONsw_fvw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",107650.247782529,"2014_Oregon_RaMEVG_ftd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",67727.7508444793,"2014_Oregon_RaMEVG_ftd"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",73555.9341374814,"2014_Oregon_RaMEVG_ftd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMEVG",7.27595761418343e-12,"2014_Oregon_RaMEVG_ftd"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",14897.3608863299,"2014_Oregon_RaMEVG_ftd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",846.732449295707,"2014_Oregon_RaMEVG_fuc"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",14596.0510542988,"2014_Oregon_RaMEVG_fuc"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",3203.99468343939,"2014_Oregon_RaMEVG_fuc"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMEVG",34825.9974422641,"2014_Oregon_RaMEVG_fuc"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",8459.75327097126,"2014_Oregon_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",24336.4544693013,"2014_Oregon_RaOAPI_fop"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",2593.6552526124,"2014_Oregon_RaOAPI_fop"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",38563.4692179261,"2014_Oregon_RaPICOpu_fld"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",18222.903083741,"2014_Oregon_RaPICOpu_fld"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",4191.34721187006,"2014_Oregon_RaPICOpu_flp"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",3447.26996471141,"2014_Oregon_RaPICOpu_flp"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",5537.6716837688,"2014_Oregon_RaPICOpu_flp"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",2229.24686382101,"2014_Oregon_RaPICOpu_flp"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",3856.35463851717,"2014_Oregon_RaPICOpu_flw"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",2983.96352842591,"2014_Oregon_RaPICOpu_flw"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",11323.146224307,"2014_Oregon_RaPICOpu_flw"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",2976.84740404494,"2014_Oregon_RaPICOpu_flw"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",17629.0325781168,"2014_Oregon_RaPIJEsp_fjp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",15472.77140031,"2014_Oregon_RaPIJEsp_fjp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",707.918740410274,"2014_Oregon_RaPIJEsp_fjp"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",11382.1366414797,"2014_Oregon_RaPIJEsp_fjp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",257559.561243814,"2014_Oregon_RaPIPOm_fdp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",207287.914919571,"2014_Oregon_RaPIPOm_fdp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",189488.193145912,"2014_Oregon_RaPIPOm_fdp"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",2450.92050357565,"2014_Oregon_RaPIPOm_fdp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",17300.8203697432,"2014_Oregon_RaPIPOm_fpd"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",15598.0059798008,"2014_Oregon_RaPIPOm_fpd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",13021.4668075104,"2014_Oregon_RaPIPOm_fpd"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",232207.500250148,"2014_Oregon_RaPIPOm_fpl"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",189874.749318501,"2014_Oregon_RaPIPOm_fpl"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",134844.042287302,"2014_Oregon_RaPIPOm_fpl"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",66982.3956646322,"2014_Oregon_RaPIPOxe_fpd"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOxe",64838.9044920593,"2014_Oregon_RaPIPOxe_fpd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",191848.10425796,"2014_Oregon_RaPIPOxe_fpd"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOxe",33681.7983399478,"2014_Oregon_RaPIPOxe_fpd"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",69498.0459965697,"2014_Oregon_RaPIPOxe_fxp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOxe",66072.5099665951,"2014_Oregon_RaPIPOxe_fxp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",300581.087696826,"2014_Oregon_RaPIPOxe_fxp"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOxe",29862.4772046853,"2014_Oregon_RaPIPOxe_fxp"
1,"B","C","Thin / low fire","None",1,0,0,"RaREFI",8115.73766848345,"2014_Oregon_RaREFI_fcw"
2,"E","D","Thin / low fire","None",1,0,0,"RaREFI",11193.7516627451,"2014_Oregon_RaREFI_fcw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaREFI",34624.8560828401,"2014_Oregon_RaREFI_fcw"
6,"B","A","Regen / high fire","None",1,0,0,"RaREFI",6540.31292082304,"2014_Oregon_RaREFI_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"RaREFI",262.981495619059,"2014_Oregon_RaREFI_frf"
