"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"passive",-39589.3757656427,2017,"RaPIPOm_fdp",455390.68007,-0.0869349714393744
"active",457664.229629418,2017,"RaPIPOm_fpl",864201.17218,0.529580662885393
"both",61741.1411327486,2017,"RaPIPOm_fpl",864201.17218,0.0714430194268342
"active",292225.181998941,2017,"RaPIPOxe_fpd",552172.98096,0.529227600906662
"both",42213.1404646369,2017,"RaPIPOxe_fpd",552172.98096,0.0764491235903027
"active",-21086.7546123864,2017,"RaPIPOxe_fxp",525258.29327,-0.0401454958114239
"both",0,2017,"RaPIPOxe_fxp",525258.29327,0
"active",10769.788805683,2017,"RaREFI_frf",54809.24775,0.196495833236153
"active",-8107.59724496617,2017,"RaSAWD_fsw",43030.76376,-0.188413974945588
"active",-13229.3468198382,2017,"RaSPFI_fcd",693798.787255,-0.019067987812691
"passive",0,2017,"RaSPFI_fcd",693798.787255,0
"passive",40833.8628509496,2017,"RaSPFI_fmz",223891.71835,0.182382194177972
"active",25470.5262527449,2017,"RaTAOAco_ftm",56320.19938,0.452244958880416
"passive",2132.43356042529,2017,"RaTAOAco_ftm",56320.19938,0.0378626777586044
