"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-176.096429123842,2012,"Oregon","RaMCONdy_fdx",2614.253225,-0.0673601269532114
"both",0,2012,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",185912.18274457,2012,"Oregon","RaMCONdy_fmd",463873.492555,0.40078207901161
"both",71962.4967045956,2012,"Oregon","RaMCONdy_fmd",463873.492555,0.155133884258461
"active",161146.41641316,2012,"Oregon","RaMCONdy_fmx",516776.370365,0.31183007903272
"both",111262.268767205,2012,"Oregon","RaMCONdy_fmx",516776.370365,0.21530061192353
"both",0,2012,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66981.8920811184,2012,"Oregon","RaMCONms_fcm",641190.805215,-0.104464835640708
"active",132733.6673829,2012,"Oregon","RaMCONms_fmm",787436.20045,0.16856434503144
"both",3712.40837889072,2012,"Oregon","RaMCONms_fmm",787436.20045,0.00471455132081706
"active",12013.4470356808,2012,"Oregon","RaMCONsw_fdm",199044.85937,0.0603554750105318
"both",88291.8650855018,2012,"Oregon","RaMCONsw_fdm",199044.85937,0.443577720946704
"active",-11852.2123574168,2012,"Oregon","RaMCONsw_fvw",83731.27271,-0.141550605572024
"both",0,2012,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",190507.210002685,2012,"Oregon","RaMEVG_ftd",313014.957835,0.608620148124383
"active",45566.8239917169,2012,"Oregon","RaMEVG_fuc",68039.08151,0.669715448539966
"active",55276.0100493222,2012,"Oregon","RaOAPI_fop",75214.87858,0.734907921050881
"both",1140.42323302318,2012,"Oregon","RaOAPI_fop",75214.87858,0.0151622026725764
"active",172606.404135767,2012,"Oregon","RaPICOpu_fld",336773.415685,0.512529778470442
"both",21869.8342600052,2012,"Oregon","RaPICOpu_fld",336773.415685,0.0649393130260053
"active",13617.2996130358,2012,"Oregon","RaPICOpu_flp",24324.008335,0.559829589987511
"active",36065.8180222711,2012,"Oregon","RaPICOpu_flw",69489.98649,0.519007411628454
"both",4370.27973960547,2012,"Oregon","RaPICOpu_flw",69489.98649,0.0628907841309535
"active",49507.3566936702,2012,"Oregon","RaPIJEsp_fjp",67698.37237,0.731293160537033
"active",-19093.390320285,2012,"Oregon","RaPIPOm_fdp",453191.415915,-0.0421309619948012
"both",0,2012,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",457838.809704418,2012,"Oregon","RaPIPOm_fpl",864201.17218,0.529782676120992
"both",63234.9683477486,2012,"Oregon","RaPIPOm_fpl",864201.17218,0.0731715836351328
"active",291766.825903941,2012,"Oregon","RaPIPOxe_fpd",552172.98096,0.528397505790086
"both",41899.7859096369,2012,"Oregon","RaPIPOxe_fpd",552172.98096,0.0758816301311783
"active",-21145.4581361945,2012,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403867195431506
"both",0,2012,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10678.606855683,2012,"Oregon","RaREFI_frf",54809.24775,0.19483220978312
"active",-8109.59879996617,2012,"Oregon","RaSAWD_fsw",43030.76376,-0.188460489458116
"passive",-128633.519694788,2012,"Oregon","RaSPFI_fcd",297487.783725,-0.43239933446712
"passive",41111.188251428,2012,"Oregon","RaSPFI_fmz",223889.04961,0.183623041515612
"active",24962.7984677449,2012,"Oregon","RaTAOAco_ftm",56320.19938,0.443229937794033
"passive",2967.30439042528,2012,"Oregon","RaTAOAco_ftm",56320.19938,0.0526863260977555
"active",-11284.8682693283,2012,"Washington","Na0710411_fmt",378447.125155,-0.0298188769823693
"both",0,2012,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2012,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2012,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2012,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77534.0734971268,2012,"Washington","RaDFHEdy_fdg",910975.73337,-0.0851110195990651
"both",0,2012,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2012,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2012,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2012,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2012,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",29.2726430689046,2012,"Washington","RaDFWV_fwx",599.13213,0.0488584096948775
"both",156.720404011924,2012,"Washington","RaDFWV_fwx",599.13213,0.261579034347439
"passive",56.3617511983288,2012,"Washington","RaDFWV_fwx",599.13213,0.0940723229086859
"both",19.8148544104066,2012,"Washington","RaMCONdy_fdg",76.726275,0.258253830391304
"passive",10.2215852360871,2012,"Washington","RaMCONdy_fdg",76.726275,0.133221445144928
"active",854.151332994727,2012,"Washington","RaOAPI_fop",7279.210745,0.117341201253368
"both",224.981288554694,2012,"Washington","RaOAPI_fop",7279.210745,0.0309073739497418
"active",0.941920450417996,2012,"Washington","RaPIPOm_fdp",2199.264155,0.000428288911214486
"both",366.861294270642,2012,"Washington","RaPIPOm_fdp",2199.264155,0.166810927844474
"passive",352.983953153457,2012,"Washington","RaPIPOm_fdp",2199.264155,0.160500934983618
"active",0.52361108200266,2012,"Washington","RaSPFI_fmz",2.66874,0.196201609
"passive",0.5976582783039,2012,"Washington","RaSPFI_fmz",2.66874,0.223947735
"active",0,2012,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2012,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2012,"Washington","RaSSHE_fss",98696.67705,0
"active",-91.0783587643872,2013,"Oregon","Na0210290_fdw",50778.783165,-0.00179363019528133
"both",0,2013,"Oregon","Na0210290_fdw",50778.783165,0
"active",51577.4014539072,2013,"Oregon","Na0210290_fwo",195510.11324,0.263809378446796
"both",94810.5859234673,2013,"Oregon","Na0210290_fwo",195510.11324,0.484939547894803
"active",7337.83396725851,2013,"Oregon","Na0710270_fdd",1233970.22204,0.00594652434572336
"active",-129553.373073439,2013,"Oregon","Na0710412_fmh",643545.968265,-0.20131176242579
"both",0,2013,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2013,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26435.6510347411,2013,"Oregon","R1RFWF_fcw",117672.75282,-0.224653969599732
"both",0,2013,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2013,"Oregon","R1RFWF_fcw",117672.75282,0
"active",763.864365217469,2013,"Oregon","R1RFWF_frm",3843.87518,0.198722468719046
"both",33.2838999897701,2013,"Oregon","R1RFWF_frm",3843.87518,0.00865894401643139
"active",-1406.36001017053,2013,"Oregon","RaABAMup_fsi",8184.136,-0.171839765391304
"passive",-614.303629743576,2013,"Oregon","RaABAMup_fsi",8184.136,-0.075060291
"passive",432.882993819407,2013,"Oregon","RaABAMup_fst",2458.576725,0.176070565306196
"both",143.413475165062,2013,"Oregon","RaDFHEdy_fdg",1247.19116,0.11498916907418
"passive",407.636205765457,2013,"Oregon","RaDFHEdy_fdg",1247.19116,0.326843405276747
"active",961.100016776334,2013,"Oregon","RaDFHEdy_fwx",103787.076205,0.0092603053474401
"both",11845.5537565551,2013,"Oregon","RaDFHEdy_fwx",103787.076205,0.114133225346457
"passive",18795.3813157681,2013,"Oregon","RaDFHEdy_fwx",103787.076205,0.181095585337075
"both",5.6843418860808e-14,2013,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1912.11687123835,2013,"Oregon","RaDFHEwt_fhc",39601.655255,0.0482837613459839
"active",2.29870038994288,2013,"Oregon","RaDFHEwt_fwc",350.272125,0.00656261296825397
"passive",51.6984801460944,2013,"Oregon","RaDFHEwt_fwc",350.272125,0.147595188015873
"active",5997.92104282889,2013,"Oregon","RaMCONdy_fdd",525823.843755,0.0114067117991392
"both",176770.15584946,2013,"Oregon","RaMCONdy_fdd",525823.843755,0.336177520188345
"active",4363.46285777749,2013,"Oregon","RaMCONdy_fdg",471507.64572,0.00925427805335883
"both",165452.050852381,2013,"Oregon","RaMCONdy_fdg",471507.64572,0.350900038110163
"active",-175.651639123842,2013,"Oregon","RaMCONdy_fdx",2614.253225,-0.0671899865874096
"both",0,2013,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",184722.36949457,2013,"Oregon","RaMCONdy_fmd",463873.492555,0.39821712699539
"both",72338.7890445956,2013,"Oregon","RaMCONdy_fmd",463873.492555,0.155945080297984
"active",160457.88149316,2013,"Oregon","RaMCONdy_fmx",516776.370365,0.310497713701245
"both",111734.858142205,2013,"Oregon","RaMCONdy_fmx",516776.370365,0.216215106861962
"both",0,2013,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66982.1144761184,2013,"Oregon","RaMCONms_fcm",641190.805215,-0.104465182487541
"active",132426.9846779,2013,"Oregon","RaMCONms_fmm",787436.20045,0.168174875122862
"both",4402.50006389071,2013,"Oregon","RaMCONms_fmm",787436.20045,0.00559092922242436
"active",13129.8699356808,2013,"Oregon","RaMCONsw_fdm",199044.85937,0.0659643759564472
"both",87239.2695505019,2013,"Oregon","RaMCONsw_fdm",199044.85937,0.438289488242119
"active",-11833.0863874168,2013,"Oregon","RaMCONsw_fvw",83731.27271,-0.141322184703919
"both",0,2013,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",190439.824317685,2013,"Oregon","RaMEVG_ftd",313014.957835,0.608404868683854
"active",45548.1428117169,2013,"Oregon","RaMEVG_fuc",68039.08151,0.669440883105139
"active",55179.4906193222,2013,"Oregon","RaOAPI_fop",75214.87858,0.733624671887654
"both",1249.61917802317,2013,"Oregon","RaOAPI_fop",75214.87858,0.0166139891683007
"active",172967.573615767,2013,"Oregon","RaPICOpu_fld",336773.415685,0.51360221905862
"both",21724.8327200052,2013,"Oregon","RaPICOpu_fld",336773.415685,0.0645087519031653
"active",13726.7179530358,2013,"Oregon","RaPICOpu_flp",24324.008335,0.564327957957668
"active",36097.3981122711,2013,"Oregon","RaPICOpu_flw",69489.98649,0.519461866890214
"both",4324.46636960547,2013,"Oregon","RaPICOpu_flw",69489.98649,0.062231503962485
"active",49843.6179336702,2013,"Oregon","RaPIJEsp_fjp",67698.37237,0.736260211120793
"active",-19051.802455285,2013,"Oregon","RaPIPOm_fdp",453191.415915,-0.0420391953294595
"both",0,2013,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",459585.500034418,2013,"Oregon","RaPIPOm_fpl",864201.17218,0.531803837843781
"both",62863.5686977486,2013,"Oregon","RaPIPOm_fpl",864201.17218,0.072741822993796
"active",293122.768218941,2013,"Oregon","RaPIPOxe_fpd",552172.98096,0.53085315349788
"both",41990.7454646369,2013,"Oregon","RaPIPOxe_fpd",552172.98096,0.076046360312003
"active",-21094.5296811945,2013,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0402894488566702
"both",0,2013,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10813.600620683,2013,"Oregon","RaREFI_frf",54809.24775,0.197295184017245
"active",-8109.59879996617,2013,"Oregon","RaSAWD_fsw",43030.76376,-0.188460489458116
"passive",-128633.297299788,2013,"Oregon","RaSPFI_fcd",297487.783725,-0.432398586890203
"passive",41636.485241428,2013,"Oregon","RaSPFI_fmz",223889.04961,0.185969279488908
"active",25053.0908377449,2013,"Oregon","RaTAOAco_ftm",56320.19938,0.44483313471084
"passive",2925.49413042528,2013,"Oregon","RaTAOAco_ftm",56320.19938,0.0519439590525342
"active",-11265.9646943283,2013,"Washington","Na0710411_fmt",378447.125155,-0.0297689266095338
"both",0,2013,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2013,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2013,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2013,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77812.7344321268,2013,"Washington","RaDFHEdy_fdg",910975.73337,-0.0854169124179321
"both",0,2013,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2013,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2013,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2013,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2013,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",9.70188306890461,2013,"Washington","RaDFWV_fwx",599.13213,0.0161932278092057
"both",160.723514011924,2013,"Washington","RaDFWV_fwx",599.13213,0.268260548824053
"passive",56.5841461983288,2013,"Washington","RaDFWV_fwx",599.13213,0.0944435181573867
"both",20.9268294104066,2013,"Washington","RaMCONdy_fdg",76.726275,0.272746584014493
"passive",9.77679523608713,2013,"Washington","RaMCONdy_fdg",76.726275,0.127424343695652
"active",898.852727994727,2013,"Washington","RaOAPI_fop",7279.210745,0.123482168532095
"both",185.839768554694,2013,"Washington","RaOAPI_fop",7279.210745,0.0255302085713543
"active",4.05545045041799,2013,"Washington","RaPIPOm_fdp",2199.264155,0.00184400334138943
"both",388.656004270642,2013,"Washington","RaPIPOm_fdp",2199.264155,0.176720928855698
"passive",328.075713153457,2013,"Washington","RaPIPOm_fdp",2199.264155,0.149175219542219
"active",0.52361108200266,2013,"Washington","RaSPFI_fmz",2.66874,0.196201609
"passive",0.5976582783039,2013,"Washington","RaSPFI_fmz",2.66874,0.223947735
"active",-71.285203764387,2014,"Oregon","Na0210290_fdw",50778.783165,-0.00140383836163922
"both",0,2014,"Oregon","Na0210290_fdw",50778.783165,0
"active",51396.3719239072,2014,"Oregon","Na0210290_fwo",195510.11324,0.262883444094859
"both",94486.1116184673,2014,"Oregon","Na0210290_fwo",195510.11324,0.483279918632547
"active",8553.88982725854,2014,"Oregon","Na0710270_fdd",1233970.22204,0.00693200668417852
"active",-129567.161563439,2014,"Oregon","Na0710412_fmh",643545.968265,-0.20133318823013
"both",0,2014,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2014,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26428.0896047411,2014,"Oregon","R1RFWF_fcw",117672.75282,-0.22458971147864
"both",0,2014,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2014,"Oregon","R1RFWF_fcw",117672.75282,0
"active",764.753945217469,2014,"Oregon","R1RFWF_frm",3843.87518,0.198953896629253
"both",24.61049498977,2014,"Oregon","R1RFWF_frm",3843.87518,0.00640252189192314
"active",-1405.91522017053,2014,"Oregon","RaABAMup_fsi",8184.136,-0.171785417565217
"passive",0,2014,"Oregon","RaABAMup_fsi",8184.136,0
"passive",523.397758819407,2014,"Oregon","RaABAMup_fst",2458.576725,0.212886485704206
"both",139.632760165062,2014,"Oregon","RaDFHEdy_fdg",1247.19116,0.111957785336662
"passive",445.665750765457,2014,"Oregon","RaDFHEdy_fdg",1247.19116,0.357335559342368
"active",480.726816776335,2014,"Oregon","RaDFHEdy_fwx",103787.076205,0.00463185624216646
"both",11675.8663715551,2014,"Oregon","RaDFHEdy_fwx",103787.076205,0.112498268556029
"passive",18480.9147857681,2014,"Oregon","RaDFHEdy_fwx",103787.076205,0.17806566541353
"both",5.6843418860808e-14,2014,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1888.98779123835,2014,"Oregon","RaDFHEwt_fhc",39601.655255,0.0476997180818559
"passive",53.2552451460944,2014,"Oregon","RaDFHEwt_fwc",350.272125,0.152039632460318
"active",6295.48555282889,2014,"Oregon","RaMCONdy_fdd",525823.843755,0.0119726133145118
"both",177202.530680596,2014,"Oregon","RaMCONdy_fdd",525823.843755,0.336999800950756
"active",5495.2310127775,2014,"Oregon","RaMCONdy_fdg",471507.64572,0.0116545957688262
"both",164433.704147381,2014,"Oregon","RaMCONdy_fdg",471507.64572,0.348740271000883
"active",-173.650084123842,2014,"Oregon","RaMCONdy_fdx",2614.253225,-0.0664243549413016
"both",0,2014,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",183957.33069457,2014,"Oregon","RaMCONdy_fmd",463873.492555,0.396567886820475
"both",72400.8372495956,2014,"Oregon","RaMCONdy_fmd",463873.492555,0.156078841347054
"active",161218.02760316,2014,"Oregon","RaMCONdy_fmx",516776.370365,0.311968651912802
"both",111340.329412205,2014,"Oregon","RaMCONdy_fmx",516776.370365,0.215451664969831
"both",0,2014,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66981.2248961184,2014,"Oregon","RaMCONms_fcm",641190.805215,-0.10446379510021
"active",133354.1494329,2014,"Oregon","RaMCONms_fmm",787436.20045,0.169352322583965
"both",4648.46893389069,2014,"Oregon","RaMCONms_fmm",787436.20045,0.00590329595113129
"active",13892.4623906808,2014,"Oregon","RaMCONsw_fdm",199044.85937,0.0697956351882289
"both",85942.0395155018,2014,"Oregon","RaMCONsw_fdm",199044.85937,0.431772213497592
"active",-11812.8484424168,2014,"Oregon","RaMCONsw_fvw",83731.27271,-0.141080483552784
"both",0,2014,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",189731.941032685,2014,"Oregon","RaMEVG_ftd",313014.957835,0.606143368818493
"active",45633.0977017169,2014,"Oregon","RaMEVG_fuc",68039.08151,0.670689502106375
"active",55375.4206143222,2014,"Oregon","RaOAPI_fop",75214.87858,0.736229608553098
"both",1266.96598802318,2014,"Oregon","RaOAPI_fop",75214.87858,0.0168446192022449
"active",173431.044795767,2014,"Oregon","RaPICOpu_fld",336773.415685,0.514978429764139
"both",21734.3957050052,2014,"Oregon","RaPICOpu_fld",336773.415685,0.0645371478054385
"active",13831.4659980358,2014,"Oregon","RaPICOpu_flp",24324.008335,0.568634322416904
"active",36206.3716622711,2014,"Oregon","RaPICOpu_flw",69489.98649,0.521030057582202
"both",4328.02468960547,2014,"Oregon","RaPICOpu_flw",69489.98649,0.0622827101891622
"active",49985.2835486702,2014,"Oregon","RaPIJEsp_fjp",67698.37237,0.738352811135247
"active",-19069.371660285,2014,"Oregon","RaPIPOm_fdp",453191.415915,-0.0420779630650851
"both",0,2014,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",462787.543244418,2014,"Oregon","RaPIPOm_fpl",864201.17218,0.535509043660527
"both",61689.7678877486,2014,"Oregon","RaPIPOm_fpl",864201.17218,0.071383573493811
"active",294043.261123941,2014,"Oregon","RaPIPOxe_fpd",552172.98096,0.532520190706763
"both",41804.6008496369,2014,"Oregon","RaPIPOxe_fpd",552172.98096,0.0757092474480661
"active",-21064.2839611945,2014,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0402316811127342
"both",0,2014,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10984.177585683,2014,"Oregon","RaREFI_frf",54809.24775,0.20040737715987
"active",-8109.82119496617,2014,"Oregon","RaSAWD_fsw",43030.76376,-0.188465657737286
"passive",-128632.630114788,2014,"Oregon","RaSPFI_fcd",297487.783725,-0.432396344159454
"passive",41606.017126428,2014,"Oregon","RaSPFI_fmz",223889.04961,0.185833193713149
"active",25255.0254977449,2014,"Oregon","RaTAOAco_ftm",56320.19938,0.448418609588824
"passive",2682.86118542528,2014,"Oregon","RaTAOAco_ftm",56320.19938,0.0476358609337239
"active",-11262.1839793283,2014,"Washington","Na0710411_fmt",378447.125155,-0.0297589365349667
"both",0,2014,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2014,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2014,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2014,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77986.2025321268,2014,"Washington","RaDFHEdy_fdg",910975.73337,-0.0856073325286394
"both",0,2014,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2014,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2014,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2014,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2014,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"both",160.501119011924,2014,"Washington","RaDFWV_fwx",599.13213,0.267889353575353
"passive",57.2513311983288,2014,"Washington","RaDFWV_fwx",599.13213,0.0955571039034892
"both",22.0388044104066,2014,"Washington","RaMCONdy_fdg",76.726275,0.287239337637681
"passive",8.88721523608713,2014,"Washington","RaMCONdy_fdg",76.726275,0.115830140797101
"active",943.998912994727,2014,"Washington","RaOAPI_fop",7279.210745,0.129684239962849
"both",144.919088554694,2014,"Washington","RaOAPI_fop",7279.210745,0.0199086265848584
"active",1.609105450418,2014,"Washington","RaPIPOm_fdp",2199.264155,0.000731656289109118
"both",404.001259270642,2014,"Washington","RaPIPOm_fdp",2199.264155,0.183698378547275
"passive",312.285668153457,2014,"Washington","RaPIPOm_fdp",2199.264155,0.141995524932046
"active",0.52361108200266,2014,"Washington","RaSPFI_fmz",2.66874,0.196201609
"passive",0.5976582783039,2014,"Washington","RaSPFI_fmz",2.66874,0.223947735
"active",-69.7284387643871,2015,"Oregon","Na0210290_fdw",50778.783165,-0.00137318057697075
"both",0,2015,"Oregon","Na0210290_fdw",50778.783165,0
"active",51674.1432789072,2015,"Oregon","Na0210290_fwo",195510.11324,0.264304195944453
"both",94268.1645184673,2015,"Oregon","Na0210290_fwo",195510.11324,0.482165157373459
"active",9880.69839725853,2015,"Oregon","Na0710270_fdd",1233970.22204,0.00800724216904015
"active",-129579.170893439,2015,"Oregon","Na0710412_fmh",643545.968265,-0.201351849414556
"both",0,2015,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2015,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26423.8640997411,2015,"Oregon","R1RFWF_fcw",117672.75282,-0.224553802528618
"both",0,2015,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2015,"Oregon","R1RFWF_fcw",117672.75282,0
"active",758.082095217469,2015,"Oregon","R1RFWF_frm",3843.87518,0.197218187302708
"both",31.5047399897701,2015,"Oregon","R1RFWF_frm",3843.87518,0.00819608819601944
"active",-1432.82501517053,2015,"Oregon","RaABAMup_fsi",8184.136,-0.175073461043478
"passive",0,2015,"Oregon","RaABAMup_fsi",8184.136,0
"passive",556.757008819407,2015,"Oregon","RaABAMup_fst",2458.576725,0.226455006735414
"both",136.074440165062,2015,"Oregon","RaDFHEdy_fdg",1247.19116,0.109104718289586
"passive",472.353150765457,2015,"Oregon","RaDFHEdy_fdg",1247.19116,0.378733562195435
"active",508.081401776335,2015,"Oregon","RaDFHEdy_fwx",103787.076205,0.00489542070510565
"both",11582.4604715551,2015,"Oregon","RaDFHEdy_fwx",103787.076205,0.111598292341115
"passive",18220.7126357681,2015,"Oregon","RaDFHEdy_fwx",103787.076205,0.175558588814841
"both",5.6843418860808e-14,2015,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1886.31905123835,2015,"Oregon","RaDFHEwt_fhc",39601.655255,0.0476323284744565
"passive",46.5833951460944,2015,"Oregon","RaDFHEwt_fwc",350.272125,0.132992013412699
"active",6343.52287282889,2015,"Oregon","RaMCONdy_fdd",525823.843755,0.0120639696129576
"both",177278.144980596,2015,"Oregon","RaMCONdy_fdd",525823.843755,0.337143602531643
"active",6340.99919777749,2015,"Oregon","RaMCONdy_fdg",471507.64572,0.0134483486224167
"both",163694.463167381,2015,"Oregon","RaMCONdy_fdg",471507.64572,0.347172447049967
"active",-172.982899123842,2015,"Oregon","RaMCONdy_fdx",2614.253225,-0.0661691443925989
"both",0,2015,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",182165.93896957,2015,"Oregon","RaMCONdy_fmd",463873.492555,0.392706075887643
"both",72846.2944345956,2015,"Oregon","RaMCONdy_fmd",463873.492555,0.157039140204715
"active",162147.86109816,2015,"Oregon","RaMCONdy_fmx",516776.370365,0.313767947601077
"both",110831.267257205,2015,"Oregon","RaMCONdy_fmx",516776.370365,0.21446659253968
"both",0,2015,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66983.0040561184,2015,"Oregon","RaMCONms_fcm",641190.805215,-0.104466569874872
"active",132223.0484629,2015,"Oregon","RaMCONms_fmm",787436.20045,0.167915887518681
"both",5850.29151389073,2015,"Oregon","RaMCONms_fmm",787436.20045,0.00742954351164886
"active",14599.9008856808,2015,"Oregon","RaMCONsw_fdm",199044.85937,0.073349801305551
"both",84965.5030705019,2015,"Oregon","RaMCONsw_fdm",199044.85937,0.426866101136334
"active",-11801.7286924168,2015,"Oregon","RaMCONsw_fvw",83731.27271,-0.14094768072249
"both",0,2015,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",189829.572437685,2015,"Oregon","RaMEVG_ftd",313014.957835,0.606455275334639
"active",45693.8115367169,2015,"Oregon","RaMEVG_fuc",68039.08151,0.671581839769561
"active",55551.3350593222,2015,"Oregon","RaOAPI_fop",75214.87858,0.738568433640915
"both",1262.51808802318,2015,"Oregon","RaOAPI_fop",75214.87858,0.0167854832961053
"active",173593.393145767,2015,"Oregon","RaPICOpu_fld",336773.415685,0.515460499732963
"both",21716.6041050052,2015,"Oregon","RaPICOpu_fld",336773.415685,0.064484318219814
"active",13964.6806030358,2015,"Oregon","RaPICOpu_flp",24324.008335,0.574110993990327
"active",36267.9750772711,2015,"Oregon","RaPICOpu_flw",69489.98649,0.52191656538155
"both",4283.32329460547,2015,"Oregon","RaPICOpu_flw",69489.98649,0.0616394319665303
"active",50208.7905236702,2015,"Oregon","RaPIJEsp_fjp",67698.37237,0.741654322931992
"active",-19094.502295285,2015,"Oregon","RaPIPOm_fdp",453191.415915,-0.0421334156489547
"both",0,2015,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",465166.280164418,2015,"Oregon","RaPIPOm_fpl",864201.17218,0.538261570498693
"both",60764.6046877486,2015,"Oregon","RaPIPOm_fpl",864201.17218,0.0703130320159902
"active",294266.990493941,2015,"Oregon","RaPIPOxe_fpd",552172.98096,0.532925370564732
"both",41627.7968246369,2015,"Oregon","RaPIPOxe_fpd",552172.98096,0.0753890506418178
"active",-21051.1626561945,2015,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0402066201061737
"both",0,2015,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11006.639480683,2015,"Oregon","RaREFI_frf",54809.24775,0.200817196595861
"active",-8109.82119496617,2015,"Oregon","RaSAWD_fsw",43030.76376,-0.188465657737286
"passive",-128634.409274788,2015,"Oregon","RaSPFI_fcd",297487.783725,-0.432402324774785
"passive",41395.853851428,2015,"Oregon","RaSPFI_fmz",223889.04961,0.184894499858465
"active",25241.9041927449,2015,"Oregon","RaTAOAco_ftm",56320.19938,0.448185632696972
"passive",2577.66835042529,2015,"Oregon","RaTAOAco_ftm",56320.19938,0.0457680970380344
"active",-11286.2026393283,2015,"Washington","Na0710411_fmt",378447.125155,-0.02982240289104
"both",0,2015,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2015,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2015,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2015,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-78227.9458971268,2015,"Washington","RaDFHEdy_fdg",910975.73337,-0.0858727000418944
"both",0,2015,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2015,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2015,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2015,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2015,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"both",157.165194011924,2015,"Washington","RaDFWV_fwx",599.13213,0.26232142484484
"passive",78.3788561983288,2015,"Washington","RaDFWV_fwx",599.13213,0.130820652530067
